Player,Composite,Sites,ktc,idpTradeCalc
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,487,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1935,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8168,3,8168,7898
Andrei Iosivas,1631,3,1587,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1887,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2845,3021
Arian Smith,989,3,894,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7393,7651
Audric Estime,1511,3,1425,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4542,4743
Barika Kpeenu,1141,1,,
Barion Brown,1750,2,1750,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,920,1,,
Ben Sinnott,2250,3,1626,2156
Bhayshul Tuten,4348,3,4348,4032
Bijan Robinson,9993,3,9999,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3530,3,3530,3354
Bo Melton,975,3,834,975
Bo Nix,6034,3,6020,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2660,3,2660,2656
Brandon Aiyuk,2141,3,1068,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,998,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1639,1780
Breece Hall,5371,3,5246,5371
Brendan Sorsby,463,2,463,
Brenden Rice,767,1,,767
Brenen Thompson,1859,3,1859,1474
Brenton Strange,3706,3,2937,3392
Brevin Jordan,1490,3,922,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2283,2354
Brian Thomas,4889,3,4588,4889
Brock Bowers,9323,3,8236,8975
Brock Purdy,5846,3,5650,5846
Brock Wright,1360,3,803,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,831,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1954,3,1954,1339
Bryce Young,4366,3,3763,4366
Bub Means,810,3,810,806
Bucky Irving,4703,3,4642,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4566,4787
CJ Allen,2846,1,,3313
CJ Daniels,1181,3,1181,946
CJ Donaldson,1459,1,,
Cade Klubnik,2060,3,2060,1838
Cade Otton,2860,3,2180,2750
Cade Stover,1875,3,1284,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2676,3,2676,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7841,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1275,1451
Calvin Ridley,1876,3,1733,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4714,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4768,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5660,5939
Carson Beck,2809,3,2809,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1544,1802
CeeDee Lamb,7280,3,7159,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1835,3,1243,1391
Chase Brown,5670,3,5670,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3343,3,2617,3227
Chimere Dike,2402,3,2124,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2993,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2279,2555
Chris Brooks,1476,3,1476,1350
Chris Godwin,2991,3,2991,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5705,3,5705,5534
Chris Rodriguez,2649,3,2649,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1755,1934
Christian McCaffrey,5280,3,5280,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3854,3901
Chuba Hubbard,3330,3,3020,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1168,2,1168,
Colby Parkinson,2610,3,1951,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2625,3,1966,2417
Cole Payton,798,3,788,798
Colston Loveland,7347,3,6336,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1644,1742
Courtland Sutton,3104,3,3104,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,831,1,,
Cyrus Allen,2948,3,2950,838
D'Andre Swift,3836,3,3836,3579
DJ Giddens,2030,3,1861,2030
DJ Moore,3739,3,3739,3647
DJ Rogers,1261,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3366,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,4961,3,4961,4924
Dallas Goedert,3334,3,2609,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4072,3,3257,3647
Dalton Schultz,2936,3,2248,2635
Dameon Pierce,1005,3,951,1005
Damien Martinez,1495,3,1274,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1907,3,1316,1865
Daniel Jones,3860,3,3674,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1454,1565
Darnell Mooney,2075,3,1846,2075
Darnell Washington,2597,3,1938,2259
Daron Payne,1132,1,,778
Darren Waller,1813,3,1224,879
Davante Adams,3412,3,3412,3332
David Bailey,3043,1,,3605
David Bell,1039,3,1039,988
David Montgomery,3467,3,3467,3411
David Njoku,2860,3,2179,2836
David Walker,1126,1,,769
Davis Allen,1505,3,937,1278
Davis Mills,1313,3,1154,1313
Dawson Knox,2240,3,1616,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6970,3,6970,6866
De'Zhaun Stribling,3883,3,3883,2678
DeAndre Hopkins,831,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1952,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5527,3,5527,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2399,3,2399,2038
Deion Burks,1364,3,1364,1172
Demarcus Robinson,847,3,704,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2373,3,2373,1859
Denzel Boston,3742,3,3742,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,458,1,,
Derek Carr,920,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,568,2,568,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4179,3,4179,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1896,2158
Desmond Reid,1643,1,,
Devaughn Vele,1615,3,1615,1485
Devin Bush,2633,1,,2999
Devin Duvernay,831,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1807,2031
Devin Singletary,1224,3,1111,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1313,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1001,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1134,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1190,1,,
Dont'e Thornton,1975,3,1860,1975
Dontayvion Wicks,2530,3,2530,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6871,7131
Drake Maye,9384,3,8991,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2597,3,2597,1810
Drew Lock,972,3,793,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1288,1392
Dylan Laube,507,2,507,
Dylan Sampson,2761,3,2655,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1112,1188
Eli Heidenreich,1660,3,1660,1261
Eli Raridon,3117,3,2442,1831
Eli Stowers,4072,3,3257,4057
Elic Ayomanor,2506,3,2319,2506
Elijah Arroyo,3022,3,2328,2829
Elijah Higgins,1693,3,1109,1580
Elijah Molden,1128,1,,771
Elijah Moore,1193,3,1193,1156
Elijah Sarratt,2768,3,2516,2768
Emanuel Wilson,2037,3,1724,2037
Emari Demercado,1256,3,1256,1155
Emeka Egbuka,6226,3,6226,6081
Emmanuel Henderson,1176,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2532,2555
Eric McAlister,2034,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2153,3,1537,1617
Ernest Jones,2829,1,,3288
Evan Engram,2317,3,1687,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5395,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,982,3,982,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1086,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,944,1114
Garrett Nussmeier,1643,3,1464,1643
Garrett Wilson,5699,3,5627,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2117,2235
Geno Stone,1150,1,,804
George Holani,1694,3,1694,1322
George Karlaftis,2744,1,,3162
George Kittle,4072,3,3256,3727
George Pickens,6239,3,6239,5912
Germie Bernard,2957,3,2921,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1251,3,1251,1132
Greg Dulcich,2856,3,2175,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3223,3,2507,3046
Harold Fannin,5712,3,4656,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2060,1,,
Hassan Haskins,886,3,645,886
Henry Ruggs,831,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3073,3,2371,2640
Isaac Guerendo,1542,3,1257,1542
Isaac TeSlaa,2735,3,2470,2735
Isaiah Bond,2042,3,2042,1975
Isaiah Davis,1937,3,1937,1803
Isaiah Hodgins,1015,3,991,1015
Isaiah Likely,4207,3,3378,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,831,1,,
Isiah Pacheco,2337,3,2100,2337
Israel Abanikanda,994,3,977,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1176,3,1176,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2181,2725
J.K. Dobbins,2990,3,2990,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3201,3,3201,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9955,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2510,3,1860,2427
Jack Bech,2476,3,2321,2476
Jack Campbell,4426,1,,5651
Jack Endries,1596,3,1021,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,1261,2,1261,
Jacob Cowing,1158,3,1158,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2518,2675
Jacory Croskey-Merritt,3197,3,3197,2958
Jadarian Price,5031,3,5031,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1684,3,1684,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1288,2,1288,
Jahmyr Gibbs,9993,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,875,1067
Jake Elliott,380,1,,
Jake Ferguson,3880,3,3089,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1953,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2805,3096
Jaleel McLaughlin,1433,3,1261,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3252,3,3252,3089
Jalen Hurts,6168,3,5975,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2742,3095
Jalen Milroe,2227,3,2095,2227
Jalen Nailor,2465,3,2465,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1742,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1781,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1285,3,1285,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1190,3,1190,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,489,884
Jamarion Miller,2062,1,,
Jameis Winston,1305,3,1156,1305
Jamel Dean,503,1,,
James Conner,1777,3,1476,1777
James Cook,6435,3,6435,6033
James Pearce,1932,1,,1961
Jameson Williams,4811,3,4811,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4666,4680
Jared Verse,4255,1,,5399
Jared Wiley,1454,3,888,1375
Jarquez Hunter,1664,3,1567,1664
Jarrett Stidham,920,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2266,2618
Javon Baker,1082,3,1010,1082
Javon Bullard,1172,1,,837
Javonte Williams,4705,3,4705,4519
Jawhar Jordan,843,3,563,843
Jaxon Smith-Njigba,9557,3,9256,9646
Jaxson Dart,6512,3,5935,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7412,7850
Jayden Higgins,3397,3,2985,3397
Jayden Reed,3427,3,3377,3427
Jaydn Ott,1723,1,,
Jaydon Blue,2304,3,2304,2070
Jaylen Waddle,5097,3,5097,4751
Jaylen Warren,3262,3,3262,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2168,2208
Jaylin Lane,2004,3,2004,1986
Jaylin Noel,2740,3,2550,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1750,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7371,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,469,2,469,
Jeremy Ruckert,998,3,485,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1123,1532
Jerry Jeudy,2620,3,2268,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1527,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7274,7459
Joe Flacco,1105,3,857,1105
Joe Milton,1711,3,1639,1711
Joe Mixon,1071,1,,1071
Joe Royer,1609,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1365,1451
John Michael Gyllenborg,1170,1,,
Johnny Wilson,673,2,673,
Jonah Coleman,3303,3,3303,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1048,1060
Jonathan Taylor,6347,3,6347,6039
Jonathon Brooks,3738,3,3738,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3806,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1796,1,,
Jordan James,2129,3,2124,2129
Jordan Love,5575,3,5369,5575
Jordan Mason,2971,3,2971,2654
Jordan Nubin,773,1,,
Jordan Watkins,1282,3,1282,1103
Jordan Whittington,1587,3,1464,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4964,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9983,3,9976,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3502,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4009,3,4009,3763
Josh Oliver,974,2,462,
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1562,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,831,1,,
Julian Love,1897,1,,1910
Julius Chestnut,516,2,516,
Junior Colson,1208,1,,890
Justice Hill,1526,3,1526,1361
Justin Fields,2086,3,1810,2086
Justin Herbert,6945,3,6928,6945
Justin Jefferson,7674,3,7368,7674
Justin Joly,2649,3,1989,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3209,3,2494,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4706,3,4706,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1006,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2455,3,2455,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1905,2353
Kalel Mullings,1089,3,1089,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1242,3,1242,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,773,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2811,3,2811,2599
Kaytron Allen,2554,3,2505,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1381,1540
Keaton Mitchell,2682,3,2682,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1578,3,1578,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,918,3,918,788
Kendre Miller,1795,3,1657,1795
Kendrick Bourne,1345,3,1174,1345
Kendrick Law,1596,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5733,3,5733,5454
Kenny Gainwell,2964,3,2964,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,941,1065
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4711,3,3810,4613
Keon Coleman,2435,3,2318,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2034,3,2034,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,931,2,931,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2852,2920
Kimani Vidal,2182,3,2181,2182
Kirk Cousins,1926,3,1836,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1285,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,511,2,511,
Kyle Monangai,3550,3,3376,3550
Kyle Pitts,5419,3,4407,4959
Kyle Williams,2373,3,2189,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3849,4146
Kyren Williams,4978,3,4978,4818
L'Jarius Sneed,1138,1,,786
LT Overton,551,1,,
LaJohntay Wester,511,2,511,
Ladd McConkey,5684,3,5684,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7516,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,870,905
LeQuint Allen,2072,3,2072,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,687,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1514,1697
Luke Musgrave,2240,3,1617,2214
