Player,Composite,Sites,ktc,idpTradeCalc
Chris Brooks,1166,2,1166,1089
Chris Godwin,2915,2,2915,2873
Chris Hilton,139,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5658,5675
Chris Rodriguez,2478,2,2478,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2120,2,2120,2098
Christian McCaffrey,5130,2,5050,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3807,2,3807,3660
Chuba Hubbard,3406,2,3406,3397
Clelin Ferrell,505,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,85,1,,
Colby Parkinson,2566,2,2105,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2060,2447
Colston Loveland,6658,2,6041,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1847,2,1812,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3114,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,2,698,776
Cyrus Allen,40,1,,
D'Andre Swift,3524,2,3506,3524
DJ Giddens,2111,2,2104,2111
DJ Moore,3909,2,3828,3909
DJ Rogers,90,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3576,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5051,5061
Dallas Goedert,3052,2,2617,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3348,3804
Dalton Schultz,2693,2,2302,2693
Dameon Pierce,1142,2,1099,1142
Damien Martinez,1200,2,1192,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1521,1963
Daniel Jones,4274,2,4198,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1573,1590
Darnell Mooney,2134,2,2134,2104
Darnell Washington,2317,2,1928,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1116,1554
Davante Adams,3540,2,3447,3540
David Bailey,2893,1,,3426
David Bell,684,1,684,
David Montgomery,3499,2,3476,3499
David Njoku,3123,2,2597,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1033,1454
Davis Mills,1599,2,1558,1599
Dawson Knox,2132,2,1772,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6857,2,6857,6835
De'Zhaun Stribling,653,1,,
DeAndre Hopkins,867,2,849,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2119,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5009,2,5009,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2431,2517
Deion Burks,963,2,925,963
Demarcus Robinson,910,2,881,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1080,1160
Denzel Boston,3435,2,3435,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,9,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3772,2,3761,3772
Derwin James,2615,1,,3009
Deshaun Watson,1768,2,1768,876
Desmond Reid,243,1,,
Deuce Vaughn,989,2,989,970
Devaughn Vele,1742,2,1725,1742
Devin Bush,2770,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2240,2314
Devin Singletary,1457,2,1426,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1400,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1556,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1128,2,1128,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,66,1,,
Dont'e Thornton,2194,2,2099,2194
Dontayvion Wicks,2653,2,2653,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6928,6947
Drake Maye,9369,2,9369,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,62,1,,
Drew Lock,1044,2,1016,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1462,2,1462,1439
Dylan Sampson,2741,2,2741,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1415,1497
Eli Heidenreich,157,1,,
Eli Raridon,36,1,,
Eli Stowers,3043,2,2756,3043
Elic Ayomanor,2814,2,2803,2814
Elijah Arroyo,2956,2,2534,2956
Elijah Higgins,1564,2,1248,1564
Elijah Mitchell,1668,2,964,966
Elijah Molden,1163,1,,825
Elijah Moore,1267,2,1267,1223
Elijah Sarratt,2495,2,2495,2413
Emanuel Wilson,2260,2,2260,2188
Emari Demercado,1231,2,1217,1231
Emeka Egbuka,6016,2,6016,5996
Emmanuel Henderson,58,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2158,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1045,1,,
Eric Rivers,201,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1269,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1836,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5646,2,5646,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,940,2,940,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1219,1271
Garrett Nussmeier,2062,2,2062,2046
Garrett Wilson,5777,2,5758,5777
Geno Smith,2171,2,2171,2122
Geno Stone,1122,1,,763
George Holani,1377,2,1377,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3315,3732
George Pickens,6070,2,5990,6070
Geremy Davis,1182,2,1166,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1838,2,1838,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,885,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1221,2,1218,1221
Greg Dulcich,1965,2,1648,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2654,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4972,5531
Harold Landry,1543,1,,1397
Harold Perkins,10,1,,
Harrison Bryant,681,1,681,
Harrison Butker,377,1,,
Harrison Wallace,1046,1,,
Hassan Haskins,1045,2,1045,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2328,2747
Hunter Long,713,1,713,
Isaac Guerendo,1733,2,1733,1731
Isaac TeSlaa,2859,2,2859,2839
Isaiah Bond,2290,2,2225,2290
Isaiah Davis,1919,2,1902,1919
Isaiah Hodgins,1025,2,1007,1025
Isaiah Likely,3980,2,3495,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2299,2396
Israel Abanikanda,1000,2,986,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1015,2,1015,1004
J. Michael Sturdivant,131,1,,
J.J. McCarthy,2910,2,2910,2903
J.K. Dobbins,3069,2,3069,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1695,1748
Ja'Lynn Polk,1608,2,1608,1603
Ja'Marr Chase,9959,2,9959,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2081,2521
Jack Bech,2444,2,2444,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,2,761,1325
Jack Gibbens,520,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1126,2,1126,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2792,2,2792,2772
Jacory Croskey-Merritt,2832,2,2830,2832
Jadarian Price,3181,2,3181,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,505,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1836,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9645,2,9612,9645
Jake Bates,377,1,,
Jake Bobo,1201,2,1201,1179
Jake Browning,857,2,857,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3293,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2361,2807
Jakobi Meyers,3388,2,3335,3388
Jaleel McLaughlin,1497,2,1431,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3095,2,3095,3046
Jalen Hurts,6338,2,6252,6338
Jalen McMillan,3112,2,3112,3099
Jalen Milroe,2457,2,2411,2457
Jalen Nailor,2377,2,2339,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1811,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1790,2,1790,1666
Jalen Walthall,123,1,,
Jalin Hyatt,1326,2,1326,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,955,1026
Jamal Haynes,167,1,,
Jamari Thrash,942,2,937,942
Jamarion Miller,1052,1,,
Jameis Winston,1556,2,1525,1556
Jamel Dean,502,1,,
James Conner,2168,2,2168,2138
James Cook,5990,2,5967,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4773,2,4761,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4714,2,4714,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1051,1423
Jarquez Hunter,1775,2,1775,1706
Jarrett Stidham,884,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2711,2823
Javon Baker,1137,2,1137,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4543,4576
Jawhar Jordan,968,2,968,952
Jaxon Smith-Njigba,9884,2,9884,9784
Jaxson Dart,6696,2,6696,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7792,2,7792,7754
Jayden Higgins,3590,2,3574,3590
Jayden Reed,3412,2,3412,3307
Jaydn Ott,310,1,,
Jaydon Blue,2028,2,2028,2021
Jaylen Waddle,4867,2,4830,4867
Jaylen Warren,3236,2,3202,3236
Jaylen Watson,502,1,,
Jaylen Wright,2345,2,2340,2345
Jaylin Lane,1886,2,1864,1886
Jaylin Noel,2805,2,2789,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,330,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7519,2,7519,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,883,889
Jeremy Ruckert,1267,2,934,1267
Jermaine Burton,710,1,710,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1615,2,1611,1615
Jerry Jeudy,2736,2,2736,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1644,2,1644,1637
Joe Bachie,1129,1,,774
Joe Burrow,7402,2,7402,7372
Joe Flacco,1160,2,1160,1081
Joe Milton,1838,2,1796,1838
Joe Mixon,1320,2,1253,1320
Joe Royer,228,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1737,1780
John Michael Gyllenborg,55,1,,
Johnny Wilson,831,2,831,814
Jonah Coleman,2804,2,2804,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1149,2,1149,1130
Jonathan Taylor,5995,2,5995,5987
Jonathon Brooks,2968,2,2968,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1372,1805
Jordan Addison,3939,2,3939,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,505,1,,
Jordan Hudson,351,1,,
Jordan James,2107,2,2107,1929
Jordan Love,5727,2,5727,5692
Jordan Magee,1140,1,,791
Jordan Mason,2729,2,2729,2714
Jordan Watkins,1126,2,1092,1126
Jordan Whittington,1603,2,1597,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4814,2,4771,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9990,2,9990,9987
Josh Cameron,1619,1,,
Josh Cuevas,70,1,,
Josh Downs,3443,2,3443,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4503,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,697,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1590,2,1590,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,833,2,833,827
Julian Love,1891,1,,1920
Julius Chestnut,757,1,757,
Junior Colson,1430,1,,1226
Justice Hill,1339,2,1339,1321
Justin Fields,2302,2,2284,2302
Justin Herbert,6921,2,6908,6921
Justin Jefferson,7800,2,7800,7681
Justin Joly,614,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2405,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,3987,2,3987,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1262,2,1262,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,373,1,,
Kaelon Black,52,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2413,2,2413,2388
Kalel Mullings,1174,2,1134,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,16,1,,
Kameron Johnson,1177,2,1177,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1093,1140
Kayshon Boutte,2893,2,2864,2893
Kaytron Allen,1870,2,1870,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1642,2,1642,1640
Keaton Mitchell,2535,2,2519,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1665,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3667,1,,
Kendall Milton,880,2,854,880
Kendre Miller,1991,2,1991,1991
Kendrick Bourne,1540,2,1502,1540
Kendrick Law,214,1,,
Kenneth Gainwell,2927,2,2878,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5706,5761
Kenny McIntosh,938,2,938,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1203,2,1203,1196
Kentrel Bullock,46,1,,
Kenyon Sadiq,4946,2,4362,4946
Keon Coleman,2552,2,2541,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1186,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,15,1,,
Khalil Herbert,844,2,805,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3023,3037
Kimani Vidal,2470,2,2470,2469
Kirk Cousins,1897,2,1897,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1485,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,22,1,,
Kyle McCord,771,1,771,
Kyle Monangai,3559,2,3547,3559
Kyle Pitts,5085,2,4457,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2622,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4451,2,4451,4398
Kyren Williams,4856,2,4856,4845
L'Jarius Sneed,1172,1,,839
LT Overton,12,1,,
LaJohntay Wester,730,1,730,
Ladd McConkey,5418,2,5418,5399
Laiatu Latu,3008,1,,3599
Lake McRee,116,1,,
Lamar Jackson,7679,2,7661,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,520,1,,
Le'Veon Moss,1052,2,1015,1052
LeQuint Allen,2150,2,2108,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1094,2,1094,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1799,2,1782,1799
Luke Musgrave,2287,2,1887,2287
Luke Schoonmaker,1632,2,1268,1632
