Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 6th,1210,1,1210,
2028 Mid 1st,4376,2,4574,4551
2028 Mid 2nd,2829,2,2934,2997
2028 Mid 3rd,2127,2,2090,2093
2028 Mid 4th,1629,2,1513,1590
2028 Mid 5th,1502,1,1502,
2028 Mid 6th,1350,1,1350,
A.J. Brown,5046,3,5046,4936
AJ Barner,3449,3,2713,3175
AJ Dillon,629,2,629,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1854,1,,
Aaron Jones,2290,3,2290,2252
Aaron Rodgers,1948,3,1948,1947
Abdul Carter,4187,1,,5409
Adam Randall,1658,3,1658,1125
Adam Thielen,749,1,,
Adonai Mitchell,2596,3,2596,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,474,2,474,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3826,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,674,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2083,3,2083,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7877,7898
Andrei Iosivas,1631,3,1609,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2016,2226
Antoine Winfield,1984,1,,2080
Antonio Gibson,473,2,473,
Antonio Williams,3021,3,3003,3021
Arian Smith,989,3,878,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7586,7651
Audric Estime,1511,3,1415,1511
Austin Booker,1526,1,,1388
Austin Ekeler,768,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4624,4743
Barika Kpeenu,1109,1,,
Barion Brown,1482,2,1482,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2370,3,1735,2156
Bhayshul Tuten,4421,3,4421,4032
Bijan Robinson,9999,3,9992,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3467,3,3467,3354
Bo Melton,975,3,871,975
Bo Nix,6034,3,6001,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2577,2656
Brandon Aiyuk,2223,3,1310,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1029,1065
Brashard Smith,1780,3,1672,1780
Breece Hall,5371,3,5232,5371
Brenden Rice,803,3,803,767
Brenen Thompson,1796,3,1796,1474
Brent Austin,497,1,,
Brenton Strange,3868,3,3079,3392
Brevin Jordan,1594,3,1018,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2369,3,2369,2354
Brian Thomas,4889,3,4791,4889
Brock Bowers,9348,3,8283,8975
Brock Purdy,5846,3,5594,5846
Brock Wright,1468,3,900,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1804,3,1804,1339
Bryce Young,4366,3,3890,4366
Bub Means,806,3,667,806
Bucky Irving,4707,3,4707,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4651,4787
CJ Allen,2836,1,,3367
CJ Daniels,1129,3,1129,946
CJ Donaldson,1418,1,,
Cade Klubnik,1905,3,1905,1838
Cade Otton,2947,3,2259,2750
Cade Stover,1899,3,1305,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2202,3,2202,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7882,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1395,1451
Calvin Ridley,1876,3,1710,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4841,3,4841,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5191,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5976,3,5976,5939
Carson Beck,3062,3,3062,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1773,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1695,1802
CeeDee Lamb,7280,3,7150,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1726,3,1141,1391
Chase Brown,5468,3,5468,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3576,3,2825,3227
Chimere Dike,2402,3,2184,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2929,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2323,2555
Chris Brooks,1458,3,1458,1350
Chris Godwin,2911,3,2911,2905
Chris Hilton,1356,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5591,3,5591,5534
Chris Rodriguez,2650,3,2650,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1781,1934
Christian McCaffrey,5333,3,5333,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3900,3901
Chuba Hubbard,3330,3,3183,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,825,2,825,
Colby Parkinson,2618,3,1961,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2594,3,1938,2417
Cole Payton,855,3,855,798
Colston Loveland,7331,3,6288,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1686,1742
Courtland Sutton,3117,3,3117,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2249,3,2249,838
D'Andre Swift,3782,3,3782,3579
DJ Giddens,2030,3,1972,2030
DJ Moore,3647,3,3592,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3427,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4998,3,4998,4924
Dallas Goedert,3340,3,2614,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3937,3,3140,3647
Dalton Schultz,2813,3,2136,2635
Dameon Pierce,1005,3,998,1005
Damien Martinez,1495,3,1304,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1933,3,1339,1865
Daniel Jones,3907,3,3907,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1501,1565
Darnell Mooney,2075,3,1961,2075
Darnell Washington,2509,3,1860,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3443,3,3443,3332
David Bailey,2989,1,,3599
David Bell,1025,3,1025,988
David Montgomery,3452,3,3452,3411
David Njoku,2934,3,2246,2836
David Walker,1109,1,,758
Davis Allen,1560,3,986,1278
Davis Mills,1313,3,1183,1313
Dawson Knox,2259,3,1633,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6821,6866
De'Zhaun Stribling,3208,3,3208,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1883,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5535,3,5535,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2404,3,2404,2038
Deion Burks,1325,3,1325,1172
Demarcus Robinson,847,3,810,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2256,3,2256,1859
Denzel Boston,3611,3,3611,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,292,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,602,2,602,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4153,3,4153,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1894,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1415,1485
Devin Bush,2544,1,,2927
Devin Duvernay,472,2,472,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1872,2031
Devin Singletary,1246,3,1246,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1446,3,1446,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1128,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1182,3,1182,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1129,1,,
Dont'e Thornton,1975,3,1905,1975
Dontayvion Wicks,2554,3,2554,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6983,7131
Drake Maye,9406,3,9066,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2117,3,2117,1810
Drew Lock,972,3,774,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1332,1392
Dylan Laube,487,2,487,
Dylan Sampson,2761,3,2608,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1147,1188
Eli Heidenreich,1773,3,1773,1261
Eli Raridon,2958,3,2268,1831
Eli Stowers,4222,3,3385,4057
Elic Ayomanor,2506,3,2442,2506
Elijah Arroyo,3148,3,2438,2829
Elijah Higgins,1760,3,1173,1580
Elijah Mitchell,770,2,770,
Elijah Molden,1123,1,,778
Elijah Moore,1235,3,1235,1156
Elijah Sarratt,2768,3,2631,2768
Emanuel Wilson,2037,3,1780,2037
Emari Demercado,1167,3,1167,1155
Emeka Egbuka,6334,3,6334,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2434,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2170,3,1553,1617
Ernest Jones,2783,1,,3288
Evan Engram,2407,3,1767,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5391,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,905,3,905,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1084,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1085,1114
Garrett Nussmeier,1643,3,1435,1643
Garrett Wilson,5699,3,5543,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2143,2235
Geno Stone,1149,1,,818
George Holani,1628,3,1628,1322
George Karlaftis,2621,1,,3043
George Kittle,4224,3,3387,3727
George Pickens,6142,3,6142,5912
Germie Bernard,2957,3,2818,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1188,3,1188,1132
Greg Dulcich,3014,3,2321,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3320,3,2595,3046
Harold Fannin,5851,3,4782,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,821,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3031,3,2336,2640
Hunter Long,987,2,473,
Isaac Guerendo,1542,3,1325,1542
Isaac TeSlaa,2735,3,2672,2735
Isaiah Bond,1975,3,1959,1975
Isaiah Davis,1858,3,1858,1803
Isaiah Hodgins,1039,3,1039,1015
Isaiah Likely,4244,3,3406,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2280,2337
Israel Abanikanda,994,3,959,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1024,3,1024,894
J. Michael Sturdivant,1333,1,,
J.J. McCarthy,2725,3,2589,2725
J.K. Dobbins,3077,3,3077,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2662,3,2662,2380
Ja'Lynn Polk,1429,3,922,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2646,3,1986,2427
Jack Bech,2476,3,2268,2476
Jack Campbell,4347,1,,5651
Jack Endries,1356,3,798,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1171,3,1171,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2516,2675
Jacory Croskey-Merritt,3098,3,3098,2958
Jadarian Price,4905,3,4905,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1703,3,1703,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1216,2,1216,
Jahmyr Gibbs,9991,3,9991,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,958,1067
Jake Elliott,375,1,,
Jake Ferguson,3846,3,3058,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2011,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2916,3096
Jaleel McLaughlin,1433,3,1255,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3185,3,3185,3089
Jalen Hurts,6168,3,6061,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2981,3095
Jalen Milroe,2227,3,2207,2227
Jalen Nailor,2496,3,2496,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1812,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1816,3,1816,1782
Jalen Walthall,1325,1,,
Jalin Hyatt,1318,3,1318,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,971,3,971,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,690,884
Jamarion Miller,2059,1,,
Jameis Winston,1305,3,1210,1305
Jamel Dean,497,1,,
James Conner,1777,3,1737,1777
James Cook,6218,3,6218,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4701,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4649,4680
Jared Verse,4183,1,,5404
Jared Wiley,1529,3,958,1375
Jarquez Hunter,1664,3,1509,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2306,2618
Javon Baker,1082,3,1026,1082
Javon Bullard,1186,1,,874
Javonte Williams,4585,3,4585,4519
Jawhar Jordan,846,3,846,843
Jaxon Smith-Njigba,9646,3,9300,9646
Jaxson Dart,6512,3,6246,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7553,7850
Jayden Higgins,3416,3,3416,3397
Jayden Reed,3427,3,3396,3427
Jaydn Ott,1502,1,,
Jaydon Blue,2301,3,2301,2070
Jaylen Waddle,4900,3,4900,4751
Jaylen Warren,3353,3,3353,3249
Jaylen Watson,497,1,,
Jaylen Wright,2269,3,2269,2208
Jaylin Lane,1986,3,1936,1986
Jaylin Noel,2740,3,2566,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7397,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,552,2,552,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1356,1532
Jerry Jeudy,2620,3,2479,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1552,3,1552,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7394,7459
Joe Flacco,1105,3,911,1105
Joe Milton,1711,3,1545,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1376,1451
John Michael Gyllenborg,932,1,,
Johnny Wilson,729,2,729,
Jonah Coleman,3199,3,3162,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1078,3,1078,1060
Jonathan Taylor,6282,3,6282,6039
Jonathon Brooks,3541,3,3541,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,655,1362
Jordan Addison,3989,3,3862,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1545,1,,
Jordan James,2176,3,2176,2129
Jordan Love,5575,3,5411,5575
Jordan Magee,1110,1,,759
Jordan Mason,2795,3,2795,2654
Jordan Nubin,768,1,,
Jordan Watkins,1236,3,1236,1103
Jordan Whittington,1587,3,1415,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5352,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9965,9983
Josh Cameron,2306,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3626,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4113,3,4113,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1475,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,491,2,491,
Julian Love,1873,1,,1912
Julius Chestnut,475,2,475,
Junior Colson,1424,1,,1234
Justice Hill,1479,3,1479,1361
Justin Fields,2086,3,1878,2086
Justin Herbert,6977,3,6977,6945
Justin Jefferson,7674,3,7468,7674
Justin Joly,2522,3,1871,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3062,3,2363,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4300,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1098,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1561,1,,
Kaelon Black,2212,3,2212,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2135,2353
Kalel Mullings,1133,3,1133,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1235,3,1235,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,768,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2587,2599
Kaytron Allen,2554,3,2499,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1432,1540
Keaton Mitchell,2655,3,2655,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1198,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,884,3,884,788
Kendre Miller,1795,3,1672,1795
Kendrick Bourne,1345,3,1221,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5582,3,5582,5454
Kenny Gainwell,3015,3,3015,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1001,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4849,3,3928,4613
Keon Coleman,2435,3,2321,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2059,3,2059,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,830,2,830,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2826,2920
Kimani Vidal,2232,3,2232,2182
Kirk Cousins,1926,3,1905,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1302,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,522,2,522,
Kyle Monangai,3550,3,3483,3550
Kyle Pitts,5529,3,4552,4959
Kyle Williams,2373,3,2106,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3810,4146
Kyren Williams,4916,3,4916,4818
L'Jarius Sneed,1134,1,,796
LT Overton,352,1,,
LaJohntay Wester,541,2,541,
Ladd McConkey,5602,3,5602,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7584,7631
Lander Barton,189,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,808,905
LeQuint Allen,2039,3,2030,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,833,973
Lukas Van Ness,1426,1,,1236
