Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2027 Mid 2nd,1873,4,3470,1555,1566,,,30,,,,,
2027 Mid 3rd,1308,4,2409,1058,612,,,12,,,,,
2027 Mid 4th,1064,4,1790,771,430,,,5,,,,,
2027 Mid 5th,1185,1,1185,,,,,,,,,,
2027 Mid 6th,1035,1,1035,,,,,,,,,,
2028 Early 1st,3304,4,4972,4984,3162,,,75,,,,,
2028 Early 2nd,1831,4,3096,1819,1854,,,35,,,,,
2028 Early 3rd,1205,4,2173,1122,852,,,17,,,,,
2028 Early 4th,955,4,1635,812,461,,,7,,,,,
2028 Early 5th,1029,1,1029,,,,,,,,,,
2028 Early 6th,858,1,858,,,,,,,,,,
2028 Late 1st,2247,4,3906,2295,2375,,,45,,,,,
2028 Late 2nd,1460,4,2706,1287,1337,,,23,,,,,
2028 Late 3rd,1047,4,1944,894,499,,,10,,,,,
2028 Late 4th,831,4,1340,686,385,,,4,,,,,
2028 Late 5th,902,1,902,,,,,,,,,,
2028 Late 6th,812,1,812,,,,,,,,,,
2028 Mid 1st,2506,4,4496,2181,2920,,,60,,,,,
2028 Mid 2nd,1600,4,2900,1332,1544,,,30,,,,,
2028 Mid 3rd,1126,4,2146,952,585,,,12,,,,,
2028 Mid 4th,911,4,1538,767,421,,,5,,,,,
2028 Mid 5th,953,1,953,,,,,,,,,,
2028 Mid 6th,832,1,832,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4847,8,4780,3428,3200,53,69,47,,,,29,
A.J. Dillon,810,1,810,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2891,1,,,,,,,,,,7,
AJ Barner,3056,9,2870,1527,1311,33,232,14,50,,,8,
Aaron Anderson,1672,5,,631,,,483,1,,,,173,
Aaron Jones,2830,9,2067,1173,1164,15,267,21,123,,,6,
Aaron Rodgers,2526,9,1852,769,882,14,420,16,13,,,95,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1202,,13,290,12,135,,,4,
Adam Thielen,806,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2926,9,2712,1256,1091,26,237,23,142,,,8,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1005,2,1005,,,,,1,,,,,
Ainias Smith,845,1,845,,,,,,,,,,
Akeem Davis-Gaither,1511,3,,,,,,,,792,195,24,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4201,8,4370,2442,2433,44,126,36,,,,16,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,838,2,838,,,,,1,,,,,
Alfred Collins,2184,1,,,,,,,,,,25,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2687,9,2140,1129,1125,13,260,7,199,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7673,8,7708,7316,7427,75,15,94,,,,70,
Andrei Iosivas,1719,7,1719,38,157,7,417,5,,,,110,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4441,2,,,,,408,,,,,6,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2164,2,,,,,550,,,,,224,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2294,1,,,,,,,,,,21,
Anthony Richardson,2861,8,2527,1260,1268,26,331,18,,,,1,
Antoine Winfield,2506,5,,,,,,,,1920,53,16,53
Antonio Gibson,839,5,839,,,,423,1,23,,,115,
Antonio Williams,2350,8,1319,1383,1200,19,256,13,,,,7,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1056,4,1056,,,,468,2,,,,159,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7398,8,7474,6775,7247,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1609,7,1609,189,94,5,426,5,,,,118,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2526,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2832,1,,,,,,,,,,8,
Baker Mayfield,4875,8,4771,3360,3149,50,66,58,,,,30,
Barika Kpeenu,1264,1,,,,,,,,,,,
Barion Brown,2455,1,,,,,,,,,,,
Baron Browning,1901,2,,,,,,,,1227,,23,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2247,2,,,,,508,,,,,195,
Bauer Sharp,182,3,,182,,,578,,,,,246,
Behren Morton,1265,2,,,,,503,,,,,191,
Ben Sinnott,2166,9,1902,454,373,9,552,2,13,,,129,
Benjamin Morrison,2499,1,,,,,,,,,,15,
Bhayshul Tuten,4064,8,3920,2368,2453,37,141,35,,,,14,
Bijan Robinson,8985,8,9986,9899,10200,83,4,109,,,,84,
Billy Bowman,1920,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3504,9,3291,1591,1491,36,179,28,263,,,11,
Bo Melton,1100,1,1100,,,,,,,,,,
Bo Nix,6311,8,6268,5096,5446,64,40,80,,,,42,
Bobby Brown,1462,3,749,,,,427,,,,,133,
Bobby Okereke,2525,5,,,,,,,,1926,105,31,31
Bobby Wagner,2527,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2512,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2892,9,2749,1226,1244,21,228,18,167,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3378,9,2587,1547,1398,24,239,23,479,,,8,
Brandon Aubrey,4489,2,,,,,115,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4952,2,,,,,346,,,,,1,
Brashard Smith,2336,9,2144,642,716,12,314,5,105,,,2,
Breece Hall,5247,8,5392,3833,3984,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2153,6,,1169,,7,310,4,,,,3,
Brenton Strange,3081,8,3081,1683,1673,34,129,16,92,,,16,
Brevin Jordan,1049,1,1049,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3945,5,,,,,,,,3606,10,15,3
Brian Robinson,2801,9,2259,1279,922,15,313,18,83,,,2,
Brian Thomas,4842,8,4929,3566,3279,55,90,39,,,,23,
Brock Bowers,7940,8,7713,7096,7815,82,12,75,,,,72,
Brock Purdy,6255,8,5939,4662,5189,67,33,87,,,,47,
Brock Wright,986,1,986,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1453,2,,,,,,,,755,,32,
Bryce Lance,1887,6,,,,19,279,4,115,,,5,
Bryce Young,4489,9,4529,2886,2812,41,87,46,195,,,25,
Bub Means,912,4,912,,,,534,1,,,,216,
Bucky Irving,5077,8,5123,3673,4019,57,68,50,,,,29,
Budda Baker,2533,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Stroud,5000,8,4825,3481,3424,52,52,63,,,,35,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,955,1052,992,,437,,,,,137,
CJ Dippre,2233,2,,,,,568,,,,,236,
CJ Donaldson,960,3,,960,,,484,,,,,174,
Cade Klubnik,1675,6,1011,645,,,491,1,,,,181,
Cade Otton,2801,9,2495,917,1181,16,244,13,66,,,7,
Cade Stover,1460,5,1460,15,,,553,1,,,,130,
Cairo Santos,4342,2,,,,,439,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,135,5,,135,,8,475,2,,,,166,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7850,8,7744,7067,7585,82,14,110,,,,70,
Calen Bullock,1583,3,,,,,,,,899,227,16,
Calijah Kancey,2684,4,,,,,,,,2098,81,11,
Calvin Austin,2962,8,1687,270,250,,326,5,9,,,1,
Calvin Ridley,2683,9,1836,648,902,10,366,13,62,,,66,
Cam Akers,964,3,964,,,,,1,12,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4746,2,,,,,288,,,,,4,
Cam Skattebo,4571,8,4523,2935,2854,47,96,46,,,,21,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5257,6,5135,3660,4037,52,,62,,,,,
Cameron Dicker,4524,2,,,,,178,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1704,2,,,,,520,,,,,205,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4577,8,5207,4434,4182,58,65,68,,,,30,
Carson Beck,1546,6,,1353,,14,411,5,,,,69,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,739,3,739,178,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1752,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2299,9,2141,383,238,10,315,5,109,,,2,
CeeDee Lamb,7439,8,7321,6841,6966,73,16,94,,,,69,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1025,5,1025,8,,,516,1,,,,70,
Charlie Smyth,4257,2,,,,,462,,,,,8,
Charvarius Ward,1461,3,,,,,83,,,762,,27,
Chase Brown,5056,8,4934,3683,3597,51,61,67,,,,31,
Chase McLaughlin,4551,2,,,,,208,,,,,9,
Chase Roberts,1255,2,,,,,529,,,,,212,
Chase Young,2561,4,,,,,,,,1973,98,8,
Chig Okonkwo,3729,9,2757,1600,1692,14,207,15,12,,,9,
Chimere Dike,2721,9,2747,1192,1150,28,294,9,161,,,4,
Chip Trayanum,1271,2,,,,,490,,,,,180,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2486,9,1949,1685,1836,24,203,24,249,,,10,
Chris Boswell,4747,2,,,,,351,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2395,9,2103,1594,1363,24,220,16,380,,,9,
Chris Brooks,1083,3,1083,4,,,,10,,,,,
Chris Godwin,3734,8,2879,1688,1469,24,163,35,,,,12,
Chris Hilton,1259,2,,,,,519,,,,,204,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2223,2,,,,,518,,,,,203,
Chris Olave,5507,8,5654,4224,4627,63,49,72,,,,37,
Chris Rodriguez,2266,8,2266,1258,1387,11,303,27,28,,,3,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2702,8,2099,479,544,,402,7,32,,,90,
Christian McCaffrey,5259,8,5113,4251,4238,54,47,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4087,8,3650,1871,1735,46,111,47,,,,18,
Chuba Hubbard,3779,8,3373,1951,1797,27,168,34,,,,12,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1462,1,,,,,,,,,,,
Colby Parkinson,2157,8,2157,635,378,10,291,2,18,,,4,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2725,9,2037,466,219,10,493,4,17,,,52,
Cole Payton,1762,6,,656,,14,443,4,,,,124,
Colston Loveland,6396,8,5988,4859,5399,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2569,8,1847,457,288,,399,5,72,,,89,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3858,8,3190,1841,1610,35,131,36,,,,16,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,832,1,832,,,,,,,,,,
Cyrus Allen,1610,3,,,,,538,,,,,218,
D'Andre Swift,3998,8,3522,2062,1885,39,142,34,,,,14,
D.J. Jones,2046,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2234,9,2100,625,344,6,410,5,13,,,93,
DJ Moore,3798,7,3900,2649,2634,34,136,38,,,,15,
DJ Rogers,1378,2,,,,,541,,,,,100,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4173,8,3637,2058,2023,44,116,37,,,,17,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1261,2,,,,,579,,,,,247,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5302,8,5064,4120,4414,50,48,72,,,,38,
Dallas Goedert,3475,9,2609,1434,1304,31,139,18,275,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4111,8,3331,1914,1721,40,76,28,,,,28,
Dalton Schultz,3336,9,2293,925,1200,18,191,13,30,,,10,
Dameon Pierce,1125,3,1125,33,,,,1,,,,,
Damien Martinez,1194,2,1194,,,,,,25,,,,
Dan Bailey,1586,1,,,,,,,,,,,
Dan Villari,1259,2,,,,,584,,,,,252,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,757,1,,757,,,,,,,,,
Dani Dennis-Sutton,757,1,,,,,,,,,,,
Daniel Bellinger,1581,5,1581,29,150,,524,,,,,71,
Daniel Jones,4329,8,4246,2636,2672,37,94,45,,,,22,
Danielle Hunter,3424,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1594,6,1594,168,231,,460,9,,,,153,
Darnell Mooney,2704,9,2087,784,923,13,335,13,61,,,55,
Darnell Washington,1961,7,1961,295,200,7,447,7,,,,48,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2069,7,1185,180,64,,543,8,,,,101,
Davante Adams,4110,8,3542,2183,2162,41,121,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3871,8,3510,2131,2234,25,175,30,,,,11,
David Njoku,3372,9,2715,1132,1124,19,166,13,322,,,12,
David Walker,1474,2,,,,,,,,779,,30,
Davis Allen,1076,3,1076,,,,558,,,,,227,
Davis Mills,1610,4,1610,196,198,,,2,,,,,
Davon Booth,98,1,,98,,,,,,,,,
Davon Godchaux,3259,1,,,,,,,,,,2,
Dawson Knox,1747,5,1747,129,,,547,1,,,,103,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6789,8,6845,5871,6362,66,23,75,,,,63,
De'Zhaun Stribling,1503,3,,,,,407,,,,,105,
DeAndre Hopkins,2419,4,870,,,,,1,13,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2411,8,2179,264,36,,358,7,23,,,64,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4849,8,4898,3189,2963,53,67,54,,,,29,
DeWayne Carter,3174,1,,,,,,,,,,3,
Dean Connors,356,1,,356,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2851,9,2516,1163,991,19,309,23,464,,,3,
Deion Burks,2108,8,969,1121,991,20,284,5,,,,4,
Demarcus Robinson,910,4,910,,,,513,5,,,,199,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2213,9,1169,1413,1429,10,282,13,31,,,5,
Denzel Boston,3359,8,3359,2809,2662,47,134,40,,,,16,
Deommodore Lenoir,1507,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,843,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1555,2,,,,,,,,908,,10,
Derick Hall,1862,2,,,,,,,,1231,,7,
Derius Davis,696,3,696,,,,525,,,,,209,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4260,8,3760,2657,2569,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,677,6,,677,360,,444,10,17,,,125,
Desmond Reid,389,4,,389,,,479,1,,,,169,
Deuce Vaughn,981,1,981,,,,,,,,,,
Devaughn Vele,2259,7,1749,392,233,,340,8,,,,56,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2230,2,,,,,569,,,,,237,
Devin Duvernay,806,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2507,9,2320,616,615,19,312,8,68,,,2,
Devin Singletary,2091,6,1465,160,,,391,6,,,,83,
Devin Voisin,2191,2,,,,,533,,,,,215,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1456,4,1456,,,,498,6,,,,186,
Dexter Lawrence,1892,4,,,,,,,,1228,43,13,
Diego Pavia,1505,3,,,,,488,4,,,,178,
Dillon Gabriel,2520,9,1646,163,87,14,357,1,19,,,44,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2537,5,,,,,,,,1927,135,22,40
Dominic Lovett,2167,2,,,,,549,,,,,223,
Donaven McCulley,1256,2,,,,,526,,,,,210,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1376,1,,,,,,,,,,,
Dont'e Thornton,2451,8,2166,702,741,,333,1,47,,,1,
Dontayvion Wicks,2611,9,2342,330,247,12,328,11,32,,,1,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6950,8,6927,5891,6246,71,24,90,,,,62,
Drake Maye,9219,8,9324,9057,9862,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,978,,,396,5,,,,50,
Drew Lock,1034,2,1034,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1904,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1715,3,,,,,570,1,,,,238,
Dyami Brown,1836,7,1433,65,,,501,2,21,,,189,
Dylan Devezin,578,1,,578,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2774,9,2725,1270,1186,24,251,17,194,,,7,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1509,4,1509,11,115,,,2,,,,,
Eli Heidenreich,1641,4,,,,,434,1,,,,120,
Eli Raridon,1690,4,,,,,573,1,,,,241,
Eli Stowers,2894,9,2594,2211,2263,39,110,28,428,,,18,
