Player,Composite,Sites,ktc,idpTradeCalc
2027 Late 4th,1769,2,1582,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1488,1,1488,
2027 Mid 1st,5330,2,5535,5634
2027 Mid 2nd,3314,2,3428,3460
2027 Mid 3rd,2555,2,2510,2492
2027 Mid 4th,1925,2,1719,1779
2027 Mid 5th,1832,1,1832,
2027 Mid 6th,1639,1,1639,
2028 Early 1st,5027,2,5121,5034
2028 Early 2nd,3051,2,3176,3168
2028 Early 3rd,2221,2,2181,2175
2028 Early 4th,1769,2,1637,1635
2028 Early 5th,1570,1,1570,
2028 Early 6th,1453,1,1453,
2028 Late 1st,3855,2,4066,4132
2028 Late 2nd,2696,2,2822,2785
2028 Late 3rd,2032,2,1987,2003
2028 Late 4th,1450,2,1367,1269
2028 Late 5th,1486,1,1486,
2028 Late 6th,1238,1,1238,
2028 Mid 1st,4374,2,4565,4551
2028 Mid 2nd,2833,2,2940,2997
2028 Mid 3rd,2141,2,2114,2093
2028 Mid 4th,1665,2,1519,1590
2028 Mid 5th,1524,1,1524,
2028 Mid 6th,1364,1,1364,
A.J. Brown,5084,3,5084,4936
AJ Barner,3429,3,2696,3175
AJ Dillon,637,2,637,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2269,3,2269,2252
Aaron Rodgers,1947,3,1928,1947
Abdul Carter,4187,1,,5409
Adam Randall,1769,3,1769,1125
Adam Thielen,763,1,,
Adonai Mitchell,2664,3,2664,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,469,2,469,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3723,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,663,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2089,3,2089,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7958,3,7958,7898
Andrei Iosivas,1631,3,1605,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1980,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3036,3,3036,3021
Arian Smith,989,3,843,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7606,7651
Audric Estime,1511,3,1411,1511
Austin Booker,1526,1,,1388
Austin Ekeler,777,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4656,4743
Barika Kpeenu,1109,1,,
Barion Brown,1535,2,1535,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2339,3,1705,2156
Bhayshul Tuten,4331,3,4331,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3426,3,3426,3354
Bo Melton,975,3,884,975
Bo Nix,6034,3,5988,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2546,2656
Brandon Aiyuk,2223,3,1267,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1074,3,1074,1065
Brashard Smith,1780,3,1737,1780
Breece Hall,5371,3,5286,5371
Brenden Rice,767,3,745,767
Brenen Thompson,1771,3,1771,1474
Brent Austin,497,1,,
Brenton Strange,3830,3,3046,3392
Brevin Jordan,1582,3,1007,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2298,2354
Brian Thomas,4889,3,4794,4889
Brock Bowers,9348,3,8286,8975
Brock Purdy,5846,3,5571,5846
Brock Wright,1479,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,763,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1814,3,1814,1339
Bryce Young,4366,3,3791,4366
Bub Means,806,3,717,806
Bucky Irving,4720,3,4720,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4619,4787
CJ Allen,2836,1,,3367
CJ Daniels,1159,3,1159,946
CJ Donaldson,1418,1,,
Cade Klubnik,1991,3,1991,1838
Cade Otton,2904,3,2222,2750
Cade Stover,1896,3,1302,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2396,3,2396,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7889,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1385,1451
Calvin Ridley,1876,3,1736,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4837,3,4837,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5134,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5991,3,5991,5939
Carson Beck,3028,3,3028,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1771,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1657,1802
CeeDee Lamb,7280,3,7186,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1740,3,1154,1391
Chase Brown,5521,3,5521,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3570,3,2820,3227
Chimere Dike,2402,3,2182,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2902,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2390,2555
Chris Brooks,1467,3,1467,1350
Chris Godwin,2918,3,2918,2905
Chris Hilton,1375,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5649,3,5649,5534
Chris Rodriguez,2628,3,2628,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1794,1934
Christian McCaffrey,5270,3,5270,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3899,3901
Chuba Hubbard,3330,3,3077,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,868,2,868,
Colby Parkinson,2633,3,1974,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2594,3,1937,2417
Cole Payton,858,3,858,798
Colston Loveland,7338,3,6299,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1721,1742
Courtland Sutton,3087,3,3087,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,763,1,,
Cyrus Allen,2465,3,2465,838
D'Andre Swift,3639,3,3639,3579
DJ Giddens,2030,3,1946,2030
DJ Moore,3647,3,3577,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3444,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5031,3,5031,4924
Dallas Goedert,3345,3,2617,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3948,3,3150,3647
Dalton Schultz,2789,3,2115,2635
Dameon Pierce,1005,3,979,1005
Damien Martinez,1495,3,1314,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1907,3,1312,1865
Daniel Jones,3860,3,3772,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,1900,2075
Darnell Washington,2497,3,1848,2259
Daron Payne,1130,1,,789
Darren Waller,1048,3,530,879
Davante Adams,3435,3,3435,3332
David Bailey,2989,1,,3599
David Bell,1044,3,1044,988
David Montgomery,3437,3,3437,3411
David Njoku,2876,3,2194,2836
David Walker,1109,1,,758
Davis Allen,1552,3,981,1278
Davis Mills,1313,3,1168,1313
Dawson Knox,2244,3,1620,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6896,3,6896,6866
De'Zhaun Stribling,3257,3,3257,2678
DeAndre Hopkins,763,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1914,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5547,3,5547,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2438,3,2438,2038
Deion Burks,1375,3,1375,1172
Demarcus Robinson,847,3,813,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2301,3,2301,1859
Denzel Boston,3799,3,3799,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,322,1,,
Derek Carr,857,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,630,2,630,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4172,3,4172,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1883,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1437,1485
Devin Bush,2544,1,,2927
Devin Duvernay,763,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1849,2031
Devin Singletary,1229,3,1229,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1445,3,1445,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1148,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1187,3,1187,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1866,1975
Dontayvion Wicks,2613,3,2613,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6955,7131
Drake Maye,9406,3,9026,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2140,3,2140,1810
Drew Lock,972,3,788,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1328,1392
Dylan Sampson,2761,3,2623,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1115,1188
Eli Heidenreich,1718,3,1718,1261
Eli Raridon,3069,3,2386,1831
Eli Stowers,4129,3,3304,4057
Elic Ayomanor,2506,3,2440,2506
Elijah Arroyo,3134,3,2424,2829
Elijah Higgins,1740,3,1153,1580
Elijah Mitchell,780,2,780,
Elijah Molden,1123,1,,778
Elijah Moore,1224,3,1224,1156
Elijah Sarratt,2768,3,2617,2768
Emanuel Wilson,2037,3,1764,2037
Emari Demercado,1227,3,1227,1155
Emeka Egbuka,6360,3,6360,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2518,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2208,3,1587,1617
Ernest Jones,2783,1,,3288
Evan Engram,2371,3,1736,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5274,5546
Foster Moreau,981,3,468,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,903,3,903,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1120,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1011,1114
Garrett Nussmeier,1643,3,1415,1643
Garrett Wilson,5699,3,5497,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2089,2235
Geno Stone,1149,1,,818
George Holani,1635,3,1635,1322
George Karlaftis,2621,1,,3043
George Kittle,4199,3,3367,3727
George Pickens,6199,3,6199,5912
Germie Bernard,2957,3,2815,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1210,3,1210,1132
Greg Dulcich,2911,3,2229,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3328,3,2601,3046
Harold Fannin,5876,3,4819,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,840,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3156,3,2445,2640
Isaac Guerendo,1542,3,1329,1542
Isaac TeSlaa,2735,3,2680,2735
Isaiah Bond,1975,3,1952,1975
Isaiah Davis,1841,3,1841,1803
Isaiah Hodgins,1071,3,1071,1015
Isaiah Likely,4307,3,3464,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,763,1,,
Isiah Pacheco,2337,3,2268,2337
Israel Abanikanda,994,3,958,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1034,3,1034,894
J. Michael Sturdivant,1368,1,,
J.J. McCarthy,2725,3,2214,2725
J.K. Dobbins,3029,3,3029,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2803,3,2803,2380
Ja'Lynn Polk,1429,3,827,1429
Ja'Marr Chase,9982,3,9982,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2618,3,1960,2427
Jack Bech,2476,3,2184,2476
Jack Campbell,4347,1,,5651
Jack Endries,1368,3,810,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1165,3,1165,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2501,2675
Jacory Croskey-Merritt,3113,3,3113,2958
Jadarian Price,4890,3,4890,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1702,3,1702,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1217,2,1217,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,962,1067
Jake Elliott,375,1,,
Jake Ferguson,3830,3,3045,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1961,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2894,3096
Jaleel McLaughlin,1433,3,1251,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3246,3,3246,3089
Jalen Hurts,6168,3,6031,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2997,3095
Jalen Milroe,2227,3,2195,2227
Jalen Nailor,2500,3,2500,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1747,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1805,3,1805,1782
Jalen Walthall,1352,1,,
Jalin Hyatt,1335,3,1335,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1020,3,1020,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,649,884
Jamarion Miller,2093,1,,
Jameis Winston,1305,3,1164,1305
Jamel Dean,497,1,,
James Conner,1777,3,1690,1777
James Cook,6276,3,6276,6033
James Pearce,1907,1,,1964
Jameson Williams,4747,3,4747,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4726,3,4726,4680
Jared Verse,4183,1,,5404
Jared Wiley,1496,3,929,1375
Jarquez Hunter,1664,3,1502,1664
Jarrett Stidham,857,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2304,2618
Javon Baker,1082,3,1040,1082
Javon Bullard,1186,1,,874
Javonte Williams,4628,3,4628,4519
Jawhar Jordan,843,3,793,843
Jaxon Smith-Njigba,9642,3,9245,9646
Jaxson Dart,6512,3,6187,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7512,7850
Jayden Higgins,3403,3,3403,3397
Jayden Reed,3427,3,3396,3427
Jaydn Ott,1535,1,,
Jaydon Blue,2333,3,2333,2070
Jaylen Waddle,4908,3,4908,4751
Jaylen Warren,3326,3,3326,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2205,2208
Jaylin Lane,1986,3,1965,1986
Jaylin Noel,2740,3,2567,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1540,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7376,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,539,2,539,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1334,1532
Jerry Jeudy,2620,3,2429,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1521,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7391,7459
Joe Flacco,1105,3,909,1105
Joe Milton,1711,3,1517,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1354,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,768,2,768,
Jonah Coleman,3199,3,3106,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1068,3,1068,1060
Jonathan Taylor,6269,3,6269,6039
Jonathon Brooks,3487,3,3487,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,650,1362
Jordan Addison,3989,3,3781,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1584,1,,
Jordan James,2129,3,2111,2129
Jordan Love,5575,3,5419,5575
Jordan Magee,1110,1,,759
Jordan Mason,2790,3,2790,2654
Jordan Nubin,777,1,,
Jordan Watkins,1264,3,1264,1103
Jordan Whittington,1587,3,1476,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5379,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2465,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3591,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,3997,3,3997,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1494,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,566,2,566,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1511,3,1511,1361
Justin Fields,2086,3,1874,2086
Justin Herbert,6978,3,6978,6945
Justin Jefferson,7674,3,7439,7674
Justin Joly,2562,3,1908,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3058,3,2358,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4445,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1101,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1608,1,,
Kaelon Black,2274,3,2274,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2143,2353
Kalel Mullings,1126,3,1126,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1209,3,1209,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,777,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2599,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1433,1540
Keaton Mitchell,2660,3,2660,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1157,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,889,3,889,788
Kendre Miller,1795,3,1637,1795
Kendrick Bourne,1345,3,1226,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5623,3,5623,5454
Kenny Gainwell,2958,3,2958,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1002,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4870,3,3945,4613
Keon Coleman,2435,3,2243,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2093,3,2093,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,923,2,923,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2846,2920
Kimani Vidal,2234,3,2234,2182
Kirk Cousins,1926,3,1878,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1300,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,484,2,484,
Kyle Monangai,3550,3,3477,3550
Kyle Pitts,5482,3,4490,4959
Kyle Williams,2373,3,2090,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3936,4146
Kyren Williams,4907,3,4907,4818
L'Jarius Sneed,1134,1,,796
LT Overton,388,1,,
LaJohntay Wester,517,2,517,
Ladd McConkey,5563,3,5563,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7583,7631
Lander Barton,210,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,841,905
LeQuint Allen,2055,3,2055,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,788,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1601,1697
Luke Musgrave,2286,3,1658,2214
