Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.06,1749,1,1749,
2026 Pick 6.07,1673,1,1673,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1562,1,1562,
2026 Pick 6.10,1551,1,1551,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1504,1,1504,
2027 Early 1st,6778,2,7128,7052
2027 Early 2nd,3648,2,3720,3884
2027 Early 3rd,2657,2,2578,2617
2027 Early 4th,2059,2,1843,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1741,1,1741,
2027 Late 1st,4619,2,4878,4955
2027 Late 2nd,3070,2,3125,3181
2027 Late 3rd,2331,2,2235,2237
2027 Late 4th,1774,2,1623,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1458,1,1458,
2027 Mid 1st,5309,2,5491,5634
2027 Mid 2nd,3300,2,3404,3460
2027 Mid 3rd,2552,2,2518,2492
2027 Mid 4th,1888,2,1719,1779
2027 Mid 5th,1808,1,1808,
2027 Mid 6th,1624,1,1624,
2028 Early 1st,5024,2,5114,5034
2028 Early 2nd,3053,2,3184,3168
2028 Early 3rd,2231,2,2197,2175
2028 Early 4th,1760,2,1612,1635
2028 Early 5th,1566,1,1566,
2028 Early 6th,1452,1,1452,
2028 Late 1st,3837,2,4032,4132
2028 Late 2nd,2697,2,2827,2785
2028 Late 3rd,2030,2,1993,2003
2028 Late 4th,1444,2,1369,1269
2028 Late 5th,1489,1,1489,
2028 Late 6th,1216,1,1216,
2028 Mid 1st,4381,2,4583,4551
2028 Mid 2nd,2830,2,2937,2997
2028 Mid 3rd,2132,2,2097,2093
2028 Mid 4th,1641,2,1532,1590
2028 Mid 5th,1508,1,1508,
2028 Mid 6th,1355,1,1355,
A.J. Brown,5042,3,5042,4936
AJ Barner,3421,3,2689,3175
AJ Dillon,611,2,611,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1860,1,,
Aaron Jones,2279,3,2279,2252
Aaron Rodgers,1954,3,1954,1947
Abdul Carter,4187,1,,5409
Adam Randall,1673,3,1673,1125
Adam Thielen,772,1,,
Adonai Mitchell,2605,3,2605,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3812,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,692,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2083,3,2083,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7900,3,7900,7898
Andrei Iosivas,1631,3,1618,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2016,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,2991,3021
Arian Smith,989,3,866,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7576,7651
Audric Estime,1511,3,1422,1511
Austin Booker,1526,1,,1388
Austin Ekeler,762,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4641,4743
Barika Kpeenu,1109,1,,
Barion Brown,1504,2,1504,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2357,3,1724,2156
Bhayshul Tuten,4424,3,4424,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3477,3,3477,3354
Bo Melton,975,3,868,975
Bo Nix,6034,3,5975,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2592,2656
Brandon Aiyuk,2223,3,1277,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1039,1065
Brashard Smith,1780,3,1675,1780
Breece Hall,5371,3,5239,5371
Brenden Rice,800,3,800,767
Brenen Thompson,1775,3,1775,1474
Brent Austin,497,1,,
Brenton Strange,3891,3,3099,3392
Brevin Jordan,1603,3,1027,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2346,2354
Brian Thomas,4889,3,4775,4889
Brock Bowers,9348,3,8287,8975
Brock Purdy,5846,3,5606,5846
Brock Wright,1457,3,891,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,772,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1820,3,1820,1339
Bryce Young,4366,3,3905,4366
Bub Means,806,3,668,806
Bucky Irving,4703,3,4686,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4640,4787
CJ Allen,2836,1,,3367
CJ Daniels,1132,3,1132,946
CJ Donaldson,1418,1,,
Cade Klubnik,1915,3,1915,1838
Cade Otton,2962,3,2272,2750
Cade Stover,1910,3,1315,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2205,3,2205,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7888,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1395,1451
Calvin Ridley,1876,3,1702,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4832,3,4832,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5183,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5944,3,5944,5939
Carson Beck,3029,3,3029,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1775,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1686,1802
CeeDee Lamb,7280,3,7131,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1726,3,1142,1391
Chase Brown,5488,3,5488,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3580,3,2830,3227
Chimere Dike,2402,3,2178,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2918,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2302,2555
Chris Brooks,1468,3,1468,1350
Chris Godwin,2908,3,2908,2905
Chris Hilton,1362,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5604,3,5604,5534
Chris Rodriguez,2666,3,2666,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1784,1934
Christian McCaffrey,5281,3,5281,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3896,3901
Chuba Hubbard,3330,3,3164,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,834,2,834,
Colby Parkinson,2627,3,1968,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2592,3,1936,2417
Cole Payton,858,3,858,798
Colston Loveland,7325,3,6281,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1687,1742
Courtland Sutton,3109,3,3109,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,772,1,,
Cyrus Allen,2285,3,2285,838
D'Andre Swift,3757,3,3757,3579
DJ Giddens,2030,3,1969,2030
DJ Moore,3647,3,3619,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3402,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5007,3,5007,4924
Dallas Goedert,3358,3,2630,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3929,3,3133,3647
Dalton Schultz,2833,3,2154,2635
Dameon Pierce,1008,3,1008,1005
Damien Martinez,1495,3,1310,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1936,3,1340,1865
Daniel Jones,3901,3,3901,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1498,1565
Darnell Mooney,2075,3,1947,2075
Darnell Washington,2493,3,1845,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3440,3,3440,3332
David Bailey,2989,1,,3599
David Bell,1034,3,1034,988
David Montgomery,3465,3,3465,3411
David Njoku,2927,3,2240,2836
David Walker,1109,1,,758
Davis Allen,1544,3,972,1278
Davis Mills,1313,3,1181,1313
Dawson Knox,2256,3,1630,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6813,6866
De'Zhaun Stribling,3214,3,3214,2678
DeAndre Hopkins,772,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5543,3,5543,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2407,3,2407,2038
Deion Burks,1322,3,1322,1172
Demarcus Robinson,847,3,816,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2271,3,2271,1859
Denzel Boston,3619,3,3619,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,292,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,615,2,615,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4144,3,4144,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1894,2158
Desmond Reid,1434,1,,
Deuce Vaughn,472,2,472,
Devaughn Vele,1485,3,1403,1485
Devin Bush,2544,1,,2927
Devin Duvernay,478,2,478,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1867,2031
Devin Singletary,1258,3,1258,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1440,3,1440,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1137,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1188,3,1188,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1132,1,,
Dont'e Thornton,1975,3,1908,1975
Dontayvion Wicks,2542,3,2542,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6982,7131
Drake Maye,9406,3,9011,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2121,3,2121,1810
Drew Lock,972,3,774,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1338,1392
Dylan Laube,483,2,483,
Dylan Sampson,2761,3,2639,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1133,1188
Eli Heidenreich,1749,3,1749,1261
Eli Raridon,2974,3,2284,1831
Eli Stowers,4207,3,3372,4057
Elic Ayomanor,2506,3,2434,2506
Elijah Arroyo,3152,3,2442,2829
Elijah Higgins,1776,3,1189,1580
Elijah Mitchell,772,2,772,
Elijah Molden,1123,1,,778
Elijah Moore,1211,3,1211,1156
Elijah Sarratt,2768,3,2629,2768
Emanuel Wilson,2037,3,1765,2037
Emari Demercado,1170,3,1170,1155
Emeka Egbuka,6355,3,6355,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2413,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2183,3,1565,1617
Ernest Jones,2783,1,,3288
Evan Engram,2411,3,1771,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5391,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,915,3,915,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1096,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1070,1114
Garrett Nussmeier,1643,3,1418,1643
Garrett Wilson,5699,3,5521,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2120,2235
Geno Stone,1149,1,,818
George Holani,1637,3,1637,1322
George Karlaftis,2621,1,,3043
George Kittle,4207,3,3371,3727
George Pickens,6161,3,6161,5912
Germie Bernard,2957,3,2828,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1201,3,1201,1132
Greg Dulcich,2974,3,2285,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3341,3,2613,3046
Harold Fannin,5863,3,4801,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,827,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3036,3,2340,2640
Isaac Guerendo,1542,3,1319,1542
Isaac TeSlaa,2735,3,2647,2735
Isaiah Bond,1975,3,1941,1975
Isaiah Davis,1874,3,1874,1803
Isaiah Hodgins,1066,3,1066,1015
Isaiah Likely,4296,3,3453,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,772,1,,
Isiah Pacheco,2337,3,2269,2337
Israel Abanikanda,994,3,951,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1021,3,1021,894
J. Michael Sturdivant,1343,1,,
J.J. McCarthy,2725,3,2548,2725
J.K. Dobbins,3051,3,3051,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2696,3,2696,2380
Ja'Lynn Polk,1429,3,887,1429
Ja'Marr Chase,9990,3,9990,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2658,3,1996,2427
Jack Bech,2476,3,2212,2476
Jack Campbell,4347,1,,5651
Jack Endries,1362,3,804,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1171,3,1171,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2516,2675
Jacory Croskey-Merritt,3097,3,3097,2958
Jadarian Price,4882,3,4882,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1701,3,1701,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1219,2,1219,
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,982,1067
Jake Elliott,375,1,,
Jake Ferguson,3849,3,3062,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2000,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2932,3096
Jaleel McLaughlin,1433,3,1256,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3172,3,3172,3089
Jalen Hurts,6168,3,6046,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2976,3095
Jalen Milroe,2227,3,2207,2227
Jalen Nailor,2505,3,2505,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1806,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1801,3,1801,1782
Jalen Walthall,1322,1,,
Jalin Hyatt,1322,3,1322,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,975,3,975,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,669,884
Jamarion Miller,2054,1,,
Jameis Winston,1305,3,1181,1305
Jamel Dean,497,1,,
James Conner,1777,3,1743,1777
James Cook,6247,3,6247,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4699,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4659,4680
Jared Verse,4183,1,,5404
Jared Wiley,1532,3,961,1375
Jarquez Hunter,1664,3,1516,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2309,2618
Javon Baker,1082,3,1030,1082
Javon Bullard,1186,1,,874
Javonte Williams,4574,3,4574,4519
Jawhar Jordan,843,3,826,843
Jaxon Smith-Njigba,9646,3,9301,9646
Jaxson Dart,6512,3,6220,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7531,7850
Jayden Higgins,3409,3,3409,3397
Jayden Reed,3427,3,3408,3427
Jaydn Ott,1504,1,,
Jaydon Blue,2323,3,2323,2070
Jaylen Waddle,4905,3,4905,4751
Jaylen Warren,3382,3,3382,3249
Jaylen Watson,497,1,,
Jaylen Wright,2266,3,2266,2208
Jaylin Lane,1986,3,1942,1986
Jaylin Noel,2740,3,2533,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,772,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7391,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,562,2,562,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1363,1532
Jerry Jeudy,2620,3,2481,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1550,3,1550,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7379,7459
Joe Flacco,1105,3,897,1105
Joe Milton,1711,3,1551,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1365,1451
John Michael Gyllenborg,938,1,,
Johnny Wilson,735,2,735,
Jonah Coleman,3199,3,3168,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1073,3,1073,1060
Jonathan Taylor,6309,3,6309,6039
Jonathon Brooks,3539,3,3539,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,652,1362
Jordan Addison,3989,3,3850,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1551,1,,
Jordan James,2176,3,2176,2129
Jordan Love,5575,3,5392,5575
Jordan Magee,1110,1,,759
Jordan Mason,2797,3,2797,2654
Jordan Nubin,762,1,,
Jordan Watkins,1236,3,1236,1103
Jordan Whittington,1587,3,1419,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5356,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9960,9983
Josh Cameron,2289,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3632,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4093,3,4093,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1488,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,513,2,513,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1482,3,1482,1361
Justin Fields,2086,3,1863,2086
Justin Herbert,6963,3,6963,6945
Justin Jefferson,7674,3,7462,7674
Justin Joly,2538,3,1886,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3057,3,2359,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4338,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1098,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1562,1,,
Kaelon Black,2221,3,2221,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2121,2353
Kalel Mullings,1125,3,1125,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1208,3,1208,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,472,2,472,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2584,2599
Kaytron Allen,2554,3,2535,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1435,1540
Keaton Mitchell,2650,3,2650,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1181,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,882,3,882,788
Kendre Miller,1795,3,1676,1795
Kendrick Bourne,1345,3,1228,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5598,3,5598,5454
Kenny Gainwell,2996,3,2996,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,989,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4825,3,3907,4613
Keon Coleman,2435,3,2352,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2054,3,2054,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,848,2,848,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2815,2920
Kimani Vidal,2241,3,2241,2182
Kirk Cousins,1926,3,1887,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,520,2,520,
Kyle Monangai,3550,3,3456,3550
Kyle Pitts,5518,3,4540,4959
Kyle Williams,2373,3,2095,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3803,4146
Kyren Williams,4923,3,4923,4818
L'Jarius Sneed,1134,1,,796
LT Overton,352,1,,
LaJohntay Wester,527,2,527,
Ladd McConkey,5600,3,5600,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7608,7631
Lander Barton,189,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,817,905
LeQuint Allen,2039,3,2034,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,819,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1637,1697
Luke Musgrave,2283,3,1655,2214
