Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 3rd,2131,2,2091,2093
2028 Mid 4th,1656,2,1541,1590
2028 Mid 5th,1511,1,1511,
2028 Mid 6th,1359,1,1359,
A.J. Brown,5045,3,5045,4936
AJ Barner,3424,3,2692,3175
AJ Dillon,627,2,627,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2267,3,2267,2252
Aaron Rodgers,1955,3,1955,1947
Abdul Carter,4187,1,,5409
Adam Randall,1688,3,1688,1125
Adam Thielen,749,1,,
Adonai Mitchell,2650,3,2650,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,469,2,469,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3764,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,669,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2077,3,2077,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7902,3,7902,7898
Andrei Iosivas,1631,3,1627,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1996,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3010,3021
Arian Smith,989,3,860,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7595,7651
Audric Estime,1511,3,1407,1511
Austin Booker,1526,1,,1388
Austin Ekeler,758,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4639,4743
Barika Kpeenu,1109,1,,
Barion Brown,1528,2,1528,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2341,3,1710,2156
Bhayshul Tuten,4372,3,4372,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3469,3,3469,3354
Bo Melton,975,3,865,975
Bo Nix,6034,3,6001,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2592,2656
Brandon Aiyuk,2223,3,1278,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1046,1065
Brashard Smith,1780,3,1724,1780
Breece Hall,5371,3,5272,5371
Brenden Rice,778,3,778,767
Brenen Thompson,1794,3,1794,1474
Brent Austin,497,1,,
Brenton Strange,3849,3,3062,3392
Brevin Jordan,1583,3,1009,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2364,3,2364,2354
Brian Thomas,4889,3,4805,4889
Brock Bowers,9341,3,8262,8975
Brock Purdy,5846,3,5547,5846
Brock Wright,1474,3,906,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1834,3,1834,1339
Bryce Young,4366,3,3849,4366
Bub Means,806,3,701,806
Bucky Irving,4705,3,4705,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4625,4787
CJ Allen,2836,1,,3367
CJ Daniels,1141,3,1141,946
CJ Donaldson,1418,1,,
Cade Klubnik,1924,3,1924,1838
Cade Otton,2910,3,2224,2750
Cade Stover,1898,3,1304,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2224,3,2224,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7903,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1390,1451
Calvin Ridley,1876,3,1733,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4825,3,4825,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5140,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5978,3,5978,5939
Carson Beck,3050,3,3050,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1794,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1677,1802
CeeDee Lamb,7280,3,7173,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1714,3,1130,1391
Chase Brown,5508,3,5508,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3550,3,2801,3227
Chimere Dike,2402,3,2190,2402
Chip Trayanum,1146,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2926,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2288,2555
Chris Brooks,1466,3,1466,1350
Chris Godwin,2929,3,2929,2905
Chris Hilton,1368,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5624,3,5624,5534
Chris Rodriguez,2636,3,2636,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1784,1934
Christian McCaffrey,5274,3,5274,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3909,3,3909,3901
Chuba Hubbard,3330,3,3139,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,855,2,855,
Colby Parkinson,2613,3,1956,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2569,3,1915,2417
Cole Payton,845,3,845,798
Colston Loveland,7335,3,6290,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1702,1742
Courtland Sutton,3099,3,3099,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2406,3,2406,838
D'Andre Swift,3667,3,3667,3579
DJ Giddens,2030,3,1970,2030
DJ Moore,3647,3,3585,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3372,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5017,3,5017,4924
Dallas Goedert,3359,3,2630,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3876,3,3085,3647
Dalton Schultz,2801,3,2128,2635
Dameon Pierce,1005,3,994,1005
Damien Martinez,1495,3,1301,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1927,3,1332,1865
Daniel Jones,3860,3,3849,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1502,1565
Darnell Mooney,2075,3,1945,2075
Darnell Washington,2487,3,1839,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3475,3,3475,3332
David Bailey,2989,1,,3599
David Bell,1041,3,1041,988
David Montgomery,3411,3,3407,3411
David Njoku,2910,3,2224,2836
David Walker,1109,1,,758
Davis Allen,1544,3,972,1278
Davis Mills,1313,3,1170,1313
Dawson Knox,2253,3,1627,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6855,6866
De'Zhaun Stribling,3268,3,3268,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1893,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5578,3,5578,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2451,3,2451,2038
Deion Burks,1347,3,1347,1172
Demarcus Robinson,847,3,819,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2318,3,2318,1859
Denzel Boston,3669,3,3669,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,307,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,616,2,616,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4198,3,4198,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1895,2158
Desmond Reid,1434,1,,
Deuce Vaughn,470,2,470,
Devaughn Vele,1485,3,1407,1485
Devin Bush,2544,1,,2927
Devin Duvernay,473,2,473,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1858,2031
Devin Singletary,1247,3,1247,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1434,3,1434,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1141,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1177,3,1177,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1141,1,,
Dont'e Thornton,1975,3,1885,1975
Dontayvion Wicks,2571,3,2571,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6969,7131
Drake Maye,9406,3,9014,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2120,3,2120,1810
Drew Lock,972,3,783,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1333,1392
Dylan Laube,497,2,497,
Dylan Sampson,2761,3,2615,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1127,1188
Eli Heidenreich,1744,3,1744,1261
Eli Raridon,2937,3,2251,1831
Eli Stowers,4166,3,3335,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3148,3,2437,2829
Elijah Higgins,1757,3,1171,1580
Elijah Mitchell,780,2,780,
Elijah Molden,1123,1,,778
Elijah Moore,1242,3,1242,1156
Elijah Sarratt,2768,3,2623,2768
Emanuel Wilson,2037,3,1781,2037
Emari Demercado,1191,3,1191,1155
Emeka Egbuka,6333,3,6333,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2430,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2188,3,1569,1617
Ernest Jones,2783,1,,3288
Evan Engram,2390,3,1753,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5308,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,912,3,912,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1126,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1026,1114
Garrett Nussmeier,1643,3,1412,1643
Garrett Wilson,5699,3,5530,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2110,2235
Geno Stone,1149,1,,818
George Holani,1656,3,1656,1322
George Karlaftis,2621,1,,3043
George Kittle,4198,3,3365,3727
George Pickens,6137,3,6137,5912
Germie Bernard,2957,3,2827,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1216,3,1216,1132
Greg Dulcich,2978,3,2288,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3379,3,2651,3046
Harold Fannin,5860,3,4794,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,834,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3112,3,2406,2640
Hunter Long,982,2,469,
Isaac Guerendo,1542,3,1298,1542
Isaac TeSlaa,2735,3,2663,2735
Isaiah Bond,1975,3,1957,1975
Isaiah Davis,1864,3,1864,1803
Isaiah Hodgins,1070,3,1070,1015
Isaiah Likely,4281,3,3440,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2241,2337
Israel Abanikanda,994,3,948,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1048,3,1048,894
J. Michael Sturdivant,1347,1,,
J.J. McCarthy,2725,3,2282,2725
J.K. Dobbins,3045,3,3045,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2757,3,2757,2380
Ja'Lynn Polk,1429,3,869,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2645,3,1984,2427
Jack Bech,2476,3,2188,2476
Jack Campbell,4347,1,,5651
Jack Endries,1368,3,810,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1165,3,1165,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2541,2675
Jacory Croskey-Merritt,3098,3,3098,2958
Jadarian Price,4879,3,4879,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1702,3,1702,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1211,2,1211,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,977,1067
Jake Elliott,375,1,,
Jake Ferguson,3832,3,3046,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2012,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2912,3096
Jaleel McLaughlin,1433,3,1244,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3190,3,3190,3089
Jalen Hurts,6168,3,6015,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2959,3095
Jalen Milroe,2227,3,2202,2227
Jalen Nailor,2484,3,2484,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1767,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1787,3,1787,1782
Jalen Walthall,1346,1,,
Jalin Hyatt,1338,3,1338,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,993,3,993,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,661,884
Jamarion Miller,2075,1,,
Jameis Winston,1305,3,1194,1305
Jamel Dean,497,1,,
James Conner,1777,3,1708,1777
James Cook,6290,3,6290,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4697,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4658,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,941,1375
Jarquez Hunter,1664,3,1531,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2309,2618
Javon Baker,1082,3,1033,1082
Javon Bullard,1186,1,,874
Javonte Williams,4574,3,4574,4519
Jawhar Jordan,843,3,817,843
Jaxon Smith-Njigba,9646,3,9280,9646
Jaxson Dart,6512,3,6237,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7587,7850
Jayden Higgins,3422,3,3422,3397
Jayden Reed,3427,3,3416,3427
Jaydn Ott,1521,1,,
Jaydon Blue,2320,3,2320,2070
Jaylen Waddle,4914,3,4914,4751
Jaylen Warren,3349,3,3349,3249
Jaylen Watson,497,1,,
Jaylen Wright,2245,3,2245,2208
Jaylin Lane,1986,3,1943,1986
Jaylin Noel,2740,3,2545,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7362,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,555,2,555,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1355,1532
Jerry Jeudy,2620,3,2450,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1532,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7410,7459
Joe Flacco,1105,3,918,1105
Joe Milton,1711,3,1548,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1357,1451
John Michael Gyllenborg,932,1,,
Johnny Wilson,738,2,738,
Jonah Coleman,3199,3,3149,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1061,3,1061,1060
Jonathan Taylor,6293,3,6293,6039
Jonathon Brooks,3488,3,3488,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,662,1362
Jordan Addison,3989,3,3871,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1560,1,,
Jordan James,2129,3,2123,2129
Jordan Love,5575,3,5418,5575
Jordan Magee,1110,1,,759
Jordan Mason,2790,3,2790,2654
Jordan Nubin,758,1,,
Jordan Watkins,1249,3,1249,1103
Jordan Whittington,1587,3,1449,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5370,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9963,9983
Josh Cameron,2406,1,,
Josh Cuevas,1144,1,,
Josh Downs,3652,3,3599,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4084,3,4084,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,542,2,542,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1477,3,1477,1361
Justin Fields,2086,3,1871,2086
Justin Herbert,6975,3,6975,6945
Justin Jefferson,7674,3,7433,7674
Justin Joly,2536,3,1884,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3052,3,2354,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4382,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1104,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1578,1,,
Kaelon Black,2201,3,2201,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2118,2353
Kalel Mullings,1128,3,1128,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1199,3,1196,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,758,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2578,2599
Kaytron Allen,2554,3,2526,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1433,1540
Keaton Mitchell,2634,3,2634,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1172,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,889,3,889,788
Kendre Miller,1795,3,1649,1795
Kendrick Bourne,1345,3,1210,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5598,3,5598,5454
Kenny Gainwell,2979,3,2979,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,990,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4839,3,3919,4613
Keon Coleman,2435,3,2310,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2075,3,2075,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,872,2,872,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2825,2920
Kimani Vidal,2242,3,2242,2182
Kirk Cousins,1926,3,1872,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1306,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,517,2,517,
Kyle Monangai,3550,3,3458,3550
Kyle Pitts,5515,3,4533,4959
Kyle Williams,2373,3,2126,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4029,4146
Kyren Williams,4934,3,4934,4818
L'Jarius Sneed,1134,1,,796
LT Overton,370,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5575,3,5575,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7603,7631
Lander Barton,200,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,832,905
LeQuint Allen,2039,3,2031,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,797,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1631,1697
