Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 2.11,2663,4,2753,1265,1327,,,22,,,,,
2026 Pick 2.12,2654,4,2524,1221,1216,,,20,,,,,
2026 Pick 3.01,2654,4,2869,1180,1216,,,20,,,,,
2026 Pick 3.02,2608,4,2550,1142,1081,,,18,,,,,
2026 Pick 3.03,2600,4,2232,1106,945,,,16,,,,,
2026 Pick 3.04,2600,4,1913,1073,810,,,14,,,,,
2026 Pick 3.05,2600,4,2572,1041,749,,,14,,,,,
2026 Pick 3.06,2600,4,2361,1011,688,,,13,,,,,
2026 Pick 3.07,2600,4,2151,983,626,,,11,,,,,
2026 Pick 3.08,2583,4,1940,957,565,,,10,,,,,
2026 Pick 3.09,2572,4,2408,931,615,,,11,,,,,
2026 Pick 3.10,2504,4,2236,907,571,,,10,,,,,
2026 Pick 3.11,2504,4,2064,885,527,,,10,,,,,
2026 Pick 3.12,2493,4,1892,863,483,,,9,,,,,
2026 Pick 4.01,2461,4,2201,843,602,,,8,,,,,
2026 Pick 4.02,2460,4,1956,823,535,,,7,,,,,
2026 Pick 4.03,2438,4,1712,804,469,,,7,,,,,
2026 Pick 4.04,2414,4,1467,786,402,,,6,,,,,
2026 Pick 4.05,2396,4,1899,769,534,,,6,,,,,
2026 Pick 4.06,2389,4,1744,753,490,,,5,,,,,
2026 Pick 4.07,2358,4,1588,737,446,,,5,,,,,
2026 Pick 4.08,2350,4,1433,722,402,,,4,,,,,
2026 Pick 4.09,2308,4,1707,708,475,,,4,,,,,
2026 Pick 4.10,2290,4,1585,694,441,,,4,,,,,
2026 Pick 4.11,2260,4,1463,680,407,,,4,,,,,
2026 Pick 4.12,2208,4,1341,667,373,,,4,,,,,
2026 Pick 5.01,2154,1,2154,,,,,,,,,,
2026 Pick 5.02,2149,1,2149,,,,,,,,,,
2026 Pick 5.03,2117,1,2117,,,,,,,,,,
2026 Pick 5.04,2108,1,2108,,,,,,,,,,
2026 Pick 5.05,2083,1,2083,,,,,,,,,,
2026 Pick 5.06,1970,1,1970,,,,,,,,,,
2026 Pick 5.07,1935,1,1935,,,,,,,,,,
2026 Pick 5.08,1911,1,1911,,,,,,,,,,
2026 Pick 5.09,1900,1,1900,,,,,,,,,,
2026 Pick 5.10,1881,1,1881,,,,,,,,,,
2026 Pick 5.11,1848,1,1848,,,,,,,,,,
2026 Pick 5.12,1846,1,1846,,,,,,,,,,
2026 Pick 6.01,1812,1,1812,,,,,,,,,,
2026 Pick 6.02,1771,1,1771,,,,,,,,,,
2026 Pick 6.03,1765,1,1765,,,,,,,,,,
2026 Pick 6.04,1764,1,1764,,,,,,,,,,
2026 Pick 6.05,1756,1,1756,,,,,,,,,,
2026 Pick 6.06,1724,1,1724,,,,,,,,,,
2026 Pick 6.07,1721,1,1721,,,,,,,,,,
2026 Pick 6.08,1703,1,1703,,,,,,,,,,
2026 Pick 6.09,1690,1,1690,,,,,,,,,,
2026 Pick 6.10,1683,1,1683,,,,,,,,,,
2026 Pick 6.11,1683,1,1683,,,,,,,,,,
2026 Pick 6.12,1669,1,1669,,,,,,,,,,
2027 Early 1st,4018,4,6831,4992,3749,,,75,,,,,
2027 Early 2nd,2087,4,3736,1824,1858,,,35,,,,,
2027 Early 3rd,1400,4,2568,1125,888,,,17,,,,,
2027 Early 4th,1092,4,1810,814,476,,,7,,,,,
2027 Early 5th,1279,1,1279,,,,,,,,,,
2027 Early 6th,1067,1,1067,,,,,,,,,,
2027 Late 1st,2587,4,4787,2301,2472,,,45,,,,,
2027 Late 2nd,1627,4,3037,1290,1374,,,23,,,,,
2027 Late 3rd,1216,4,2231,896,527,,,10,,,,,
2027 Late 4th,989,4,1651,687,400,,,4,,,,,
2027 Late 5th,1121,1,1121,,,,,,,,,,
2027 Late 6th,1009,1,1009,,,,,,,,,,
2027 Mid 1st,3058,4,5603,3069,2945,,,60,,,,,
2027 Mid 2nd,1874,4,3470,1549,1577,,,30,,,,,
2027 Mid 3rd,1310,4,2407,1062,624,,,12,,,,,
2027 Mid 4th,1061,4,1798,773,435,,,5,,,,,
2027 Mid 5th,1185,1,1185,,,,,,,,,,
2027 Mid 6th,1036,1,1036,,,,,,,,,,
2028 Early 1st,3313,4,4976,4992,3146,,,75,,,,,
2028 Early 2nd,1831,4,3103,1824,1842,,,35,,,,,
2028 Early 3rd,1204,4,2176,1125,843,,,17,,,,,
2028 Early 4th,953,4,1632,814,469,,,7,,,,,
2028 Early 5th,1029,1,1029,,,,,,,,,,
2028 Early 6th,858,1,858,,,,,,,,,,
2028 Late 1st,2249,4,3911,2301,2373,,,45,,,,,
2028 Late 2nd,1463,4,2700,1290,1359,,,23,,,,,
2028 Late 3rd,1051,4,1950,896,509,,,10,,,,,
2028 Late 4th,830,4,1340,687,388,,,4,,,,,
2028 Late 5th,902,1,902,,,,,,,,,,
2028 Late 6th,811,1,811,,,,,,,,,,
2028 Mid 1st,2506,4,4493,2184,2919,,,60,,,,,
2028 Mid 2nd,1602,4,2906,1336,1539,,,30,,,,,
2028 Mid 3rd,1124,4,2146,953,575,,,12,,,,,
2028 Mid 4th,907,4,1535,767,429,,,5,,,,,
2028 Mid 5th,953,1,953,,,,,,,,,,
2028 Mid 6th,833,1,833,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4847,8,4786,3423,3201,53,69,47,,,,29,
A.J. Dillon,810,2,810,17,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2891,1,,,,,,,,,,7,
AJ Barner,3056,9,2870,1520,1313,33,232,14,51,,,8,
Aaron Anderson,1669,5,,615,,,483,1,,,,173,
Aaron Jones,2834,9,2070,1185,1160,15,267,21,119,,,6,
Aaron Rodgers,2524,9,1849,736,903,14,420,16,13,,,95,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1222,,13,290,12,139,,,4,
Adam Thielen,797,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2952,9,2712,1288,1108,26,237,23,119,,,8,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,848,1,848,,,,,,,,,,
Akeem Davis-Gaither,1511,3,,,,,,,,792,195,24,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4197,8,4367,2393,2465,44,126,36,,,,16,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,835,2,835,,,,,1,,,,,
Alfred Collins,2184,1,,,,,,,,,,25,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2692,9,2137,1175,1126,13,260,7,199,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7677,8,7713,7384,7393,75,15,94,,,,70,
Andrei Iosivas,1722,7,1722,112,117,7,417,5,,,,110,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4441,2,,,,,408,,,,,6,
Andy Dalton,91,2,,91,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2164,2,,,,,550,,,,,224,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2294,1,,,,,,,,,,21,
Anthony Richardson,2851,8,2524,1211,1256,26,331,18,,,,1,
Antoine Winfield,2506,5,,,,,,,,1920,53,16,53
Antonio Gibson,836,5,836,,,,423,1,26,,,115,
Antonio Williams,2350,8,1319,1394,1194,19,256,13,,,,7,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1053,4,1053,,,,468,2,,,,159,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7405,8,7481,6819,7256,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1612,7,1612,170,67,5,426,5,,,,118,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2526,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2832,1,,,,,,,,,,8,
Baker Mayfield,4881,8,4765,3421,3161,50,66,58,,,,30,
Barika Kpeenu,1265,1,,,,,,,,,,,
Barion Brown,2414,1,,,,,,,,,,,
Baron Browning,1901,2,,,,,,,,1227,,23,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2247,2,,,,,508,,,,,195,
Bauer Sharp,61,3,,61,,,578,,,,,246,
Behren Morton,1265,2,,,,,503,,,,,191,
Ben Sinnott,2155,9,1899,413,339,9,552,2,12,,,129,
Benjamin Morrison,2499,1,,,,,,,,,,15,
Bhayshul Tuten,4055,8,3925,2270,2483,37,141,35,,,,14,
Bijan Robinson,8985,8,9986,9912,10200,83,4,109,,,,84,
Billy Bowman,1920,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3487,9,3273,1630,1478,36,179,28,330,,,11,
Bo Melton,1100,1,1100,,,,,,,,,,
Bo Nix,6314,8,6258,5102,5487,64,40,80,,,,42,
Bobby Brown,1459,3,746,,,,427,,,,,133,
Bobby Okereke,2525,5,,,,,,,,1926,105,31,31
Bobby Wagner,2527,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2512,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2872,9,2747,1151,1238,21,228,18,181,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3384,9,2590,1540,1376,24,239,23,402,,,8,
Brandon Aubrey,4489,2,,,,,115,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1454,2,1454,,,,,1,,,,,
Brandon McManus,4952,2,,,,,346,,,,,1,
Brashard Smith,2343,9,2148,646,684,12,314,5,97,,,2,
Breece Hall,5244,8,5389,3844,3961,59,45,55,,,,38,
Brenden Rice,843,1,843,,,,,,,,,,
Brenen Thompson,2154,6,,1184,,7,310,4,,,,3,
Brenton Strange,3097,8,3097,1709,1670,34,129,16,108,,,16,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3945,5,,,,,,,,3606,10,15,3
Brian Robinson,2812,9,2262,1229,1091,15,313,18,84,,,2,
Brian Thomas,4830,8,4929,3499,3263,55,90,39,,,,23,
Brock Bowers,7958,8,7716,7144,7896,82,12,75,,,,72,
Brock Purdy,6264,8,5952,4661,5251,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1453,2,,,,,,,,755,,32,
Bryce Lance,1881,6,,,,19,279,4,127,,,5,
Bryce Young,4482,9,4523,2864,2793,41,87,46,206,,,25,
Bub Means,909,4,909,,,,534,1,,,,216,
Bucky Irving,5066,8,5113,3639,3992,57,68,50,,,,29,
Budda Baker,2533,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Stroud,4990,8,4822,3452,3382,52,52,63,,,,35,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1060,984,,437,,,,,137,
CJ Dippre,2233,2,,,,,568,,,,,236,
CJ Donaldson,961,3,,961,,,484,,,,,174,
Cade Klubnik,1669,6,1008,619,,,491,1,,,,181,
Cade Otton,2790,9,2504,1007,1200,16,244,13,78,,,7,
Cade Stover,1466,4,1466,,,,553,1,,,,130,
Cairo Santos,4342,2,,,,,439,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1456,4,,,,8,475,2,,,,166,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7854,8,7744,7050,7646,82,14,110,,,,70,
Calen Bullock,1583,3,,,,,,,,899,227,16,
Calijah Kancey,2684,4,,,,,,,,2098,81,11,
Calvin Austin,2962,8,1684,251,260,,326,5,10,,,1,
Calvin Ridley,2704,9,1833,659,945,10,366,13,55,,,66,
Cam Akers,970,3,970,,,,,1,14,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4746,2,,,,,288,,,,,4,
Cam Skattebo,4565,8,4514,2906,2852,47,96,46,,,,21,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5259,6,5136,3662,4057,52,,62,,,,,
Cameron Dicker,4524,2,,,,,178,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1704,2,,,,,520,,,,,205,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4552,8,5199,4440,4010,58,65,68,,,,30,
Carson Beck,1546,6,,1363,,14,411,5,,,,69,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,739,3,739,180,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1756,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2295,9,2138,378,231,10,315,5,110,,,2,
CeeDee Lamb,7441,8,7340,6779,7032,73,16,94,,,,69,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1025,4,1025,,,,516,1,,,,70,
Charlie Smyth,4257,2,,,,,462,,,,,8,
Charvarius Ward,1461,3,,,,,83,,,762,,27,
Chase Brown,5053,8,4931,3683,3587,51,61,67,,,,31,
Chase McLaughlin,4551,2,,,,,208,,,,,9,
Chase Roberts,1255,2,,,,,529,,,,,212,
Chase Young,2561,4,,,,,,,,1973,98,8,
Chig Okonkwo,3731,9,2754,1607,1718,14,207,15,12,,,9,
Chimere Dike,2713,9,2747,1189,1152,28,294,9,171,,,4,
Chip Trayanum,1271,2,,,,,490,,,,,180,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2493,9,1949,1693,1843,24,203,24,191,,,10,
Chris Boswell,4747,2,,,,,351,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2396,9,2106,1609,1359,24,220,16,380,,,9,
Chris Brooks,1083,2,1083,,,,,10,,,,,
Chris Godwin,3734,8,2879,1691,1472,24,163,35,,,,12,
Chris Hilton,1259,2,,,,,519,,,,,204,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2223,2,,,,,518,,,,,203,
Chris Olave,5502,8,5655,4227,4592,63,49,72,,,,37,
Chris Rodriguez,2263,8,2263,1278,1407,11,303,27,30,,,3,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2491,8,2099,471,523,,402,7,28,,,90,
Christian McCaffrey,5248,8,5109,4160,4256,54,47,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4088,8,3661,1891,1721,46,111,47,,,,18,
Chuba Hubbard,3779,8,3376,1938,1812,27,168,34,,,,12,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1462,1,,,,,,,,,,,
Colby Parkinson,2151,8,2151,597,366,10,291,2,18,,,4,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2713,9,2043,449,210,10,493,4,18,,,52,
Cole Payton,1756,6,,631,,14,443,4,,,,124,
Colston Loveland,6407,8,5999,4924,5404,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2560,8,1841,450,286,,399,5,75,,,89,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3862,8,3205,1866,1601,35,131,36,,,,16,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,832,1,832,,,,,,,,,,
Cyrus Allen,1610,3,,,,,538,,,,,218,
D'Andre Swift,3994,8,3516,2064,1864,39,142,34,,,,14,
D.J. Jones,2046,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2237,9,2105,651,342,6,410,5,16,,,93,
DJ Moore,3810,7,3907,2718,2652,34,136,38,,,,15,
DJ Rogers,1378,2,,,,,541,,,,,100,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4174,8,3630,2107,1995,44,116,37,,,,17,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1261,2,,,,,579,,,,,247,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5304,8,5066,4116,4445,50,48,72,,,,38,
Dallas Goedert,3491,9,2609,1447,1355,31,139,18,245,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4118,8,3333,1948,1743,40,76,28,,,,28,
Dalton Schultz,3353,9,2293,1019,1222,18,191,13,29,,,10,
Dameon Pierce,1125,2,1125,,,,,1,,,,,
Damien Martinez,1200,2,1200,,,,,,25,,,,
Dan Bailey,1586,1,,,,,,,,,,,
Dan Villari,1259,2,,,,,584,,,,,252,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,747,1,,747,,,,,,,,,
Dani Dennis-Sutton,919,1,,,,,,,,,,,
Daniel Bellinger,1575,5,1575,32,119,,524,,,,,71,
Daniel Jones,4337,8,4251,2695,2680,37,94,45,,,,22,
Danielle Hunter,3424,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1594,6,1594,138,226,,460,9,,,,153,
Darnell Mooney,2738,9,2087,758,960,13,335,13,48,,,55,
Darnell Washington,1958,7,1958,273,203,7,447,7,,,,48,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2067,7,1179,187,55,,543,8,,,,101,
Davante Adams,4111,8,3549,2182,2168,41,121,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3865,8,3524,2114,2187,25,175,30,,,,11,
David Njoku,3402,9,2709,1162,1223,19,166,13,257,,,12,
David Walker,1474,2,,,,,,,,779,,30,
Davis Allen,1079,3,1079,,,,558,,,,,227,
Davis Mills,1607,4,1607,194,179,,,2,,,,,
Davon Godchaux,3259,1,,,,,,,,,,2,
Dawson Knox,1744,5,1744,141,,,547,1,,,,103,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6798,8,6837,5942,6378,66,23,75,,,,63,
De'Zhaun Stribling,1503,3,,,,,407,,,,,105,
DeAndre Hopkins,2465,4,867,,,,,1,11,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2407,8,2176,251,27,,358,7,23,,,64,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4847,8,4901,3202,2940,53,67,54,,,,29,
DeWayne Carter,3174,1,,,,,,,,,,3,
Dean Connors,309,1,,309,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2864,9,2520,1134,1031,19,309,23,387,,,3,
Deion Burks,2108,8,972,1131,993,20,284,5,,,,4,
Demarcus Robinson,910,4,910,,,,513,5,,,,199,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2208,9,1166,1437,1433,10,282,13,35,,,5,
Denzel Boston,3368,8,3368,2841,2660,47,134,40,,,,16,
Deommodore Lenoir,1507,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1555,2,,,,,,,,908,,10,
Derick Hall,1862,2,,,,,,,,1231,,7,
Derius Davis,693,3,693,,,,525,,,,,209,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4256,8,3756,2659,2543,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,653,6,,653,345,,444,10,16,,,125,
Desmond Reid,342,4,,342,,,479,1,,,,169,
Deuce Vaughn,976,1,976,,,,,,,,,,
Devaughn Vele,2254,7,1746,359,237,,340,8,,,,56,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2230,2,,,,,569,,,,,237,
Devin Duvernay,797,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2529,9,2320,584,569,19,312,8,55,,,2,
Devin Singletary,2096,6,1465,198,,,391,6,,,,83,
Devin Voisin,2191,2,,,,,533,,,,,215,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1450,4,1450,,,,498,6,,,,186,
Dexter Lawrence,1892,4,,,,,,,,1228,43,13,
Diego Pavia,1505,3,,,,,488,4,,,,178,
Dillon Gabriel,2507,9,1637,162,61,14,357,1,20,,,44,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2537,5,,,,,,,,1927,135,22,40
Dominic Lovett,2167,2,,,,,549,,,,,223,
Donaven McCulley,1256,2,,,,,526,,,,,210,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1091,1,1091,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1381,1,,,,,,,,,,,
Dont'e Thornton,2471,8,2172,730,801,,333,1,45,,,1,
Dontayvion Wicks,2637,9,2342,329,235,12,328,11,27,,,1,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6941,8,6930,5872,6215,71,24,90,,,,62,
Drake Maye,9217,8,9315,9111,9878,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,971,,,396,5,,,,50,
Drew Lock,1034,2,1034,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1904,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1715,3,,,,,570,1,,,,238,
Dyami Brown,1840,7,1430,102,,,501,2,23,,,189,
Dylan Devezin,567,1,,567,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2790,9,2728,1280,1188,24,251,17,167,,,7,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1509,4,1509,42,80,,,2,,,,,
Eli Heidenreich,1641,4,,,,,434,1,,,,120,
Eli Raridon,1690,4,,,,,573,1,,,,241,
Eli Stowers,2899,9,2609,2235,2265,39,110,28,378,,,18,
