Player,Composite,Sites,ktc,idpTradeCalc
A'Shawn Robinson,1123,1,,766
A.J. Brown,4836,3,4836,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3783,3,2872,3278
AJ Dillon,802,3,619,802
Aaron Anderson,584,1,,
Aaron Jones,2222,3,2222,2207
Aaron Rodgers,1904,3,1829,1904
Abdul Carter,4215,1,,5414
Adam Randall,86,2,86,
Adam Thielen,750,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2623,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,971,985
Ainias Smith,901,3,901,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4165,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,901,3,901,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2045,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7718,7788
Andrei Iosivas,1688,3,1644,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2407,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1833,3,1833,1276
Arden Key,1141,1,,793
Arian Smith,1078,3,1078,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7577,3,7577,7445
Audric Estime,1633,3,1604,1633
Austin Booker,1884,1,,1911
Austin Ekeler,753,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4773,4840
Barika Kpeenu,8,1,,
Barion Brown,1916,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2521,3,1809,2278
Bhayshul Tuten,3975,3,3917,3975
Bijan Robinson,9996,3,9996,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3215,3,3215,3205
Bo Melton,1115,3,1113,1115
Bo Nix,6241,3,6241,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2726,3,2726,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,3,2542,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1295,1391
Brashard Smith,2096,3,1973,2096
Breece Hall,5333,3,5277,5333
Brenden Rice,813,3,783,813
Brenen Thompson,158,2,158,
Brenton Strange,3934,3,2995,3542
Brevin Jordan,1612,3,1035,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2390,2458
Brian Thomas,4911,3,4911,4878
Brock Bowers,9088,3,7952,8647
Brock Purdy,5974,3,5974,5970
Brock Wright,1640,3,1060,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,501,2,501,
Bryce Young,4514,3,4512,4514
Bub Means,944,3,944,920
Bucky Irving,5005,3,4914,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4931,3,4931,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,3,618,779
CJ Donaldson,19,1,,
Cade Klubnik,1300,3,1300,1050
Cade Otton,3190,3,2375,2798
Cade Stover,2071,3,1429,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,85,2,85,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7770,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1634,1641
Calvin Ridley,1951,3,1951,1906
Cam Akers,1008,3,995,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4432,3,4432,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5234,3,5234,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5678,3,5678,5360
Carson Beck,904,2,904,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,3,622,828
Cashius Howell,8,1,,
Caullin Lacy,384,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,1986,2096
CeeDee Lamb,7344,3,7344,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1604,3,1028,1411
Charvarius Ward,1120,1,,762
Chase Brown,4892,3,4892,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3727,3,2825,3202
Chimere Dike,2736,3,2698,2736
Chip Trayanum,9,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2657,3,2657,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2550,3,2550,2307
Chris Brooks,1181,3,1152,1181
Chris Godwin,2923,3,2902,2923
Chris Hilton,18,1,,
Chris Jones,1884,1,,1910
Chris Olave,5656,3,5656,5655
Chris Rodriguez,2517,3,2497,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2054,2111
Christian McCaffrey,5067,3,5067,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3656,3769
Chuba Hubbard,3386,3,3321,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,10,1,,
Colby Parkinson,2814,3,2059,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2809,3,2054,2452
Cole Payton,37,2,37,
Colston Loveland,7207,3,6077,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1843,3,1843,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3230,3,3230,3130
Craig Woodson,1185,1,,860
Curtis Samuel,750,1,,
Cyrus Allen,8,1,,
D'Andre Swift,3587,3,3587,3500
DJ Giddens,2071,3,2049,2071
DJ Moore,3857,3,3801,3857
DJ Rogers,11,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3715,3,3715,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4939,5025
Dallas Goedert,3498,3,2631,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4248,3,3250,3755
Dalton Schultz,3033,3,2242,2675
Dameon Pierce,1093,3,1041,1093
Damien Martinez,1348,3,1348,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2116,3,1467,1873
Daniel Jones,4226,3,4050,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1525,1562
Darnell Mooney,2179,3,2179,2175
Darnell Washington,2666,3,1932,2316
Daron Payne,1179,1,,851
Darren Waller,1565,3,993,1455
Davante Adams,3485,3,3439,3485
David Bailey,2892,1,,3426
David Bell,865,3,865,766
David Montgomery,3443,3,3363,3443
David Njoku,3228,3,2407,3001
David Walker,1132,1,,780
Davis Allen,1562,3,990,1420
Davis Mills,1536,3,1499,1536
Dawson Knox,2454,3,1755,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6831,6871
De'Zhaun Stribling,945,2,945,
DeAndre Hopkins,861,3,806,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2044,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5179,3,5179,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2408,3,2408,2395
Deion Burks,902,3,886,902
Demarcus Robinson,936,3,936,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1205,3,1205,1090
Denzel Boston,3439,3,3410,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derius Davis,617,2,617,
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3820,3,3820,3813
Derwin James,2615,1,,3009
Deshaun Watson,1827,3,1827,1813
Desmond Reid,29,1,,
Deuce Vaughn,1003,3,1003,984
Devaughn Vele,1740,3,1655,1740
Devin Bush,2769,1,,3241
Devin Duvernay,750,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2179,2210
Devin Singletary,1445,3,1445,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1408,3,1408,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1539,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,8,1,,
Dont'e Thornton,2117,3,2117,2113
Dontayvion Wicks,2700,3,2692,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6865,6931
Drake Maye,9483,3,9483,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,854,2,854,
Drew Lock,1029,3,997,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1466,1477
Dylan Sampson,2769,3,2735,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1401,1420
Eli Heidenreich,57,2,57,
Eli Raridon,713,2,185,
Eli Stowers,4262,3,3361,3352
Elic Ayomanor,2764,3,2755,2764
Elijah Arroyo,3391,3,2542,2948
Elijah Higgins,1823,3,1218,1622
Elijah Mitchell,968,3,968,962
Elijah Molden,1162,1,,825
Elijah Moore,1334,3,1334,1275
Elijah Sarratt,2586,3,2586,2498
Emanuel Wilson,2233,3,2116,2233
Emari Demercado,1214,3,1210,1214
Emeka Egbuka,6084,3,6084,6033
Emmanuel Henderson,8,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2255,3,2255,2167
Eric McAlister,994,1,,
Eric Rivers,24,1,,
Eric Wilson,1138,1,,789
Erick All,1920,3,1302,1681
Ernest Jones,3005,1,,3596
Evan Engram,2634,3,1906,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5662,3,5662,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,3,911,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1161,1200
Gardner Minshew,1255,3,1207,1255
Garrett Nussmeier,2101,3,1876,2101
Garrett Wilson,5801,3,5769,5801
Geno Smith,2181,3,2143,2181
Geno Stone,1121,1,,763
George Holani,1395,3,1389,1395
George Karlaftis,1958,1,,2022
George Kittle,4408,3,3407,3732
George Pickens,5995,3,5969,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2499,3,2499,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1498,3,933,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1270,3,1270,1225
Greg Dulcich,2399,3,1707,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3604,3,2718,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5957,3,4844,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1133,1,,
Hassan Haskins,1039,3,1005,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3133,3,2325,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1623,1686
Isaac TeSlaa,2851,3,2851,2819
Isaiah Bond,2163,3,2163,2160
Isaiah Davis,1909,3,1833,1909
Isaiah Hodgins,1005,3,949,1005
Isaiah Likely,4395,3,3372,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,750,1,,
Isiah Pacheco,2337,3,2280,2337
Israel Abanikanda,1027,3,1027,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,764,952
J. Michael Sturdivant,17,1,,
J.J. McCarthy,2931,3,2931,2910
J.K. Dobbins,3081,3,3081,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,2125,3,2125,1677
Ja'Lynn Polk,1632,3,1553,1632
Ja'Marr Chase,9963,3,9880,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2878,3,2111,2482
Jack Bech,2446,3,2446,2403
Jack Campbell,4363,1,,5637
Jack Endries,1133,3,634,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1140,3,1140,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2781,3,2781,2756
Jacory Croskey-Merritt,2912,3,2912,2818
Jadarian Price,4431,3,4431,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1752,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,750,1,,
Jahmyr Gibbs,9711,3,9711,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1122,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4293,3,3286,3741
Jake Golday,2565,1,,2934
Jake Tonges,3177,3,2362,2710
Jakobi Meyers,3289,3,3226,3289
Jaleel McLaughlin,1472,3,1472,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3049,3141
Jalen Hurts,6237,3,6237,6204
Jalen McMillan,3144,3,3086,3144
Jalen Milroe,2412,3,2374,2412
Jalen Nailor,2368,3,2368,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1821,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1820,3,1820,1799
Jalen Walthall,16,1,,
Jalin Hyatt,1372,3,1309,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,823,938
Jamal Haynes,21,1,,
Jamari Thrash,964,3,957,964
Jamarion Miller,1205,1,,
Jameis Winston,1515,3,1467,1515
Jamel Dean,502,1,,
James Conner,2206,3,2020,2206
James Cook,6103,3,6103,5972
James Pearce,1445,1,,1251
Jameson Williams,4747,3,4747,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4723,3,4723,4701
Jared Verse,3383,1,,4164
Jared Wiley,1601,3,1025,1427
Jarquez Hunter,1754,3,1713,1754
Jarrett Stidham,856,1,,
Jason Myers,377,1,,
Jauan Jennings,2756,3,2756,2725
Javon Baker,1129,3,1102,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4419,4521
Jawhar Jordan,987,3,987,950
Jaxon Smith-Njigba,9890,3,9884,9890
Jaxson Dart,6703,3,6597,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,3,7788,7843
Jayden Higgins,3596,3,3537,3596
Jayden Reed,3397,3,3314,3397
Jaydn Ott,37,1,,
Jaydon Blue,2046,3,1997,2046
Jaylen Waddle,4889,3,4889,4843
Jaylen Warren,3200,3,3185,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2271,2361
Jaylin Lane,1901,3,1901,1852
Jaylin Noel,2776,3,2754,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,57,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7597,3,7597,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,833,880
Jeremy Ruckert,1342,3,801,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1554,1611
Jerry Jeudy,2739,3,2723,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1551,1592
Joe Bachie,1128,1,,774
Joe Burrow,7528,3,7528,7425
Joe Flacco,1205,3,1205,1197
Joe Milton,1771,3,1729,1771
Joe Mixon,1241,3,1213,1241
Joe Royer,27,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1689,1744
John Michael Gyllenborg,8,1,,
Johnny Wilson,843,3,608,843
Jonah Coleman,2826,3,2826,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1074,1138
Jonathan Taylor,6054,3,6054,6013
Jonathon Brooks,2965,3,2965,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1850,3,1242,1691
Jordan Addison,3997,3,3997,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,85,1,,
Jordan James,2165,3,2081,2165
Jordan Love,5712,3,5656,5712
Jordan Magee,1139,1,,791
Jordan Mason,2715,3,2715,2701
Jordan Watkins,1116,3,1108,1116
Jordan Whittington,1606,3,1568,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5131,3,5131,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9999,3,9999,9995
Josh Cameron,1850,1,,
Josh Cuevas,8,1,,
Josh Downs,3437,3,3412,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4490,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,1,,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,3,1636,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,1,,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1322,1343
Justin Fields,2267,3,2165,2267
Justin Herbert,6859,3,6773,6859
Justin Jefferson,7767,3,7767,7765
Justin Joly,752,2,256,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3159,3,2347,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4313,3,4313,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1229,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,86,1,,
Kaelon Black,384,2,384,
Kain Medrano,1136,1,,786
Kaleb Johnson,2530,3,2530,2493
Kalel Mullings,1137,3,1137,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1215,3,1215,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1055,3,1051,1055
Kayshon Boutte,2862,3,2806,2862
Kaytron Allen,2137,3,2137,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1589,3,1589,1559
Keaton Mitchell,2528,3,2505,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1585,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4313,1,,
Kendall Milton,854,3,853,854
Kendre Miller,2005,3,1951,2005
Kendrick Bourne,1499,3,1472,1499
Kendrick Law,25,1,,
Kenneth Gainwell,2886,3,2826,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5548,5669
Kenny McIntosh,1003,3,1003,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1147,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,5199,3,4058,4831
Keon Coleman,2572,3,2572,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1235,3,1235,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,840,3,840,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3002,3,2999,3002
Kimani Vidal,2422,3,2312,2422
Kirk Cousins,1950,3,1950,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1435,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle Monangai,3583,3,3583,3542
Kyle Pitts,5489,3,4406,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,3,2535,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4221,4344
Kyren Williams,4862,3,4821,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
Ladd McConkey,5374,3,5374,5359
Laiatu Latu,3007,1,,3599
Lake McRee,15,1,,
Lamar Jackson,7739,3,7739,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,971,994
LeQuint Allen,2116,3,2100,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1039,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,3,1775,1803
Luke Musgrave,2592,3,1872,2299
Luke Schoonmaker,1887,3,1274,1642
Luther Burden,5396,3,5266,5396
Mac Jones,2825,3,2754,2825
Mack Hollins,1245,3,1174,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5166,3,5166,5105
Malachi Corley,1261,3,1260,1261
Malachi Fields,2264,3,2264,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
Malik Benson,114,2,114,
Malik Davis,1364,3,1364,1356
