Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 1st,4420,2,4588,4561
2028 Mid 2nd,2841,2,2971,2975
2028 Mid 3rd,2115,2,2099,2092
2028 Mid 4th,1626,2,1576,1556
2028 Mid 5th,1514,1,1514,
2028 Mid 6th,1157,1,1157,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4969,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3521,3,2776,3181
AJ Dillon,542,2,542,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1438,1,,
Aaron Jones,2288,3,2288,2241
Aaron Rodgers,1972,3,1972,1875
Abdul Carter,4186,1,,5419
Adam Randall,1206,3,1206,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2551,3,2551,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,502,2,502,
Ainias Smith,610,2,610,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3989,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,732,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2042,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7905,3,7905,7811
Andrei Iosivas,1661,3,1643,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2198,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3032,3,3032,2995
Arden Key,1112,1,,774
Arian Smith,996,3,996,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7674,3,7674,7585
Audric Estime,1567,3,1491,1567
Austin Booker,1867,1,,1915
Austin Ekeler,747,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4710,4788
Barika Kpeenu,223,1,,
Barion Brown,721,2,721,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2400,3,1763,2126
Bhayshul Tuten,4121,3,4121,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3355,3,3355,3279
Bo Melton,990,3,990,989
Bo Nix,6048,3,6048,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2663,3,2663,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2173,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1050,1086
Brashard Smith,1848,3,1740,1848
Breece Hall,5405,3,5405,5367
Brenden Rice,793,3,793,768
Brenen Thompson,1557,3,1557,1352
Brent Austin,495,1,,
Brenton Strange,3769,3,2993,3422
Brevin Jordan,1579,3,1005,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2344,2379
Brian Thomas,4887,3,4887,4779
Brock Bowers,9259,3,8145,8937
Brock Purdy,5867,3,5867,5851
Brock Wright,1460,3,893,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,758,1,,
Bryce Lance,1438,3,1438,1215
Bryce Young,4467,3,4318,4467
Bub Means,812,3,795,812
Bucky Irving,4799,3,4716,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4812,4825
CJ Allen,2669,1,,3127
CJ Daniels,952,3,952,868
CJ Donaldson,949,1,,
Cade Klubnik,1862,3,1862,1791
Cade Otton,2998,3,2304,2719
Cade Stover,1994,3,1390,1829
Caden Curry,514,1,,
Caleb Banks,120,1,,
Caleb Douglas,1382,3,1382,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8045,3,8045,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1411,1454
Calvin Ridley,1869,3,1859,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4794,3,4794,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5375,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5951,3,5951,5899
Carson Beck,2234,3,2234,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1748,1866
CeeDee Lamb,7267,3,7235,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1597,3,1022,1371
Chase Brown,5133,3,5133,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3554,3,2807,3162
Chimere Dike,2421,3,2416,2421
Chip Trayanum,529,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3068,3,3068,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2489,2630
Chris Brooks,1393,3,1393,1235
Chris Godwin,2925,3,2925,2925
Chris Hilton,931,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5514,5533
Chris Rodriguez,2635,3,2635,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1943,1972
Christian McCaffrey,4990,3,4988,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3910,3,3910,3751
Chuba Hubbard,3316,3,3316,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,563,1,,
Colby Parkinson,2517,3,1868,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2650,3,1988,2364
Cole Payton,816,2,816,
Colston Loveland,7245,3,6220,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1736,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3105,3145
Craig Woodson,1135,1,,809
Curtis Samuel,758,1,,
Cyrus Allen,931,2,931,
D'Andre Swift,3622,3,3622,3557
DJ Giddens,2060,3,2057,2060
DJ Moore,3688,3,3601,3688
DJ Rogers,599,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3446,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4868,4951
Dallas Goedert,3322,3,2595,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3922,3,3125,3700
Dalton Schultz,2839,3,2159,2644
Dameon Pierce,990,3,990,988
Damien Martinez,1480,3,1480,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2039,3,1433,1823
Daniel Jones,3919,3,3919,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1499,1565
Darnell Mooney,2076,3,2033,2076
Darnell Washington,2572,3,1918,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3329,3,3329,3273
David Bailey,2984,1,,3603
David Bell,981,3,970,981
David Montgomery,3405,3,3388,3405
David Njoku,3131,3,2422,2861
David Walker,1108,1,,768
Davis Allen,1448,3,882,1310
Davis Mills,1351,3,1270,1351
Dawson Knox,2328,3,1696,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6856,6920
De'Zhaun Stribling,2713,3,2713,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1945,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5444,3,5444,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1977,2156
Deion Burks,1166,3,1166,1121
Demarcus Robinson,845,3,845,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1919,3,1919,1770
Denzel Boston,3450,3,3450,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,65,1,,
Derek Carr,786,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,506,2,506,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4015,3,4015,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2171,3,2171,2164
Desmond Reid,1367,1,,
Deuce Vaughn,488,2,488,
Devaughn Vele,1460,3,1443,1460
Devin Bush,2658,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2026,2074
Devin Singletary,1256,3,1255,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1408,3,1408,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1321,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1164,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,439,1,,
Dont'e Thornton,2007,3,1918,2007
Dontayvion Wicks,2395,3,2395,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7163,3,7163,6958
Drake Maye,9414,3,9414,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1877,3,1877,1590
Drew Lock,961,3,946,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1344,1400
Dylan Sampson,2744,3,2744,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1189,1266
Eli Heidenreich,1323,3,1323,1128
Eli Raridon,2359,3,1724,1620
Eli Stowers,4473,3,3605,4208
Elic Ayomanor,2599,3,2474,2599
Elijah Arroyo,3141,3,2432,2895
Elijah Higgins,1786,3,1198,1595
Elijah Mitchell,500,2,500,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1162,1209
Elijah Sarratt,2786,3,2778,2786
Emanuel Wilson,2074,3,2026,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6076,3,6071,6076
Emmanuel Henderson,388,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2565,2569
Eric McAlister,1894,1,,
Eric Rivers,1206,1,,
Eric Wilson,1412,1,,1228
Erick All,1852,3,1263,1590
Ernest Jones,2981,1,,3598
Evan Engram,2461,3,1818,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5536,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,824,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1127,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1129,1142
Garrett Nussmeier,1682,3,1636,1682
Garrett Wilson,5704,3,5679,5704
Genesis Smith,495,1,,
Geno Smith,2253,3,2253,2224
George Holani,1373,3,1373,1269
George Karlaftis,1921,1,,1997
George Kittle,4098,3,3277,3669
George Pickens,5941,3,5941,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2985,3,2985,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1005,3,489,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1147,1161
Greg Dulcich,2674,3,2010,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3396,3,2660,3105
Haason Reddick,1169,1,,860
Harold Fannin,5878,3,4850,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1010,3,494,851
Harrison Butker,373,1,,
Harrison Wallace,1919,1,,
Hassan Haskins,891,3,874,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2927,3,2241,2665
Isaac Guerendo,1598,3,1515,1598
Isaac TeSlaa,2811,3,2757,2811
Isaiah Bond,2013,3,1996,2013
Isaiah Davis,1844,3,1802,1844
Isaiah Hodgins,1040,3,1040,984
Isaiah Likely,4228,3,3393,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2338,2349
Israel Abanikanda,1011,3,1000,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,915,3,915,863
J. Michael Sturdivant,915,1,,
J.J. McCarthy,2829,3,2742,2829
J.K. Dobbins,2965,3,2965,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2393,3,2393,2382
Ja'Lynn Polk,1463,3,1396,1463
Ja'Marr Chase,9990,3,9984,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2694,3,2029,2466
Jack Bech,2530,3,2477,2530
Jack Campbell,4330,1,,5637
Jack Endries,1228,3,688,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1088,3,1088,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2660,2666
Jacory Croskey-Merritt,2952,3,2943,2952
Jadarian Price,4852,3,4841,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1628,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9941,3,9941,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1023,1100
Jake Browning,502,2,502,
Jake Elliott,373,1,,
Jake Ferguson,4010,3,3202,3670
Jake Golday,2717,1,,3200
Jake Tonges,2950,3,2261,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3054,3145
Jaleel McLaughlin,1478,3,1419,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3155,3,3155,3090
Jalen Hurts,6201,3,6152,6201
Jalen McMillan,3068,3,3068,2948
Jalen Milroe,2238,3,2238,2235
Jalen Nailor,2429,3,2429,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1805,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1795,3,1795,1793
Jalen Walthall,816,1,,
Jalin Hyatt,1230,3,1209,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,803,3,803,781
Jamal Haynes,1014,1,,
Jamari Thrash,913,3,872,913
Jamarion Miller,1923,1,,
Jameis Winston,1393,3,1303,1393
Jamel Dean,495,1,,
James Conner,1794,3,1753,1794
James Cook,6033,3,6033,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4683,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4685,3,4685,4675
Jared Verse,2989,1,,3611
Jared Wiley,1586,3,1011,1363
Jarquez Hunter,1673,3,1673,1657
Jarrett Stidham,786,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2594,2678
Javon Baker,1097,3,1097,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4502,4512
Jawhar Jordan,873,3,848,873
Jaxon Smith-Njigba,9802,3,9584,9802
Jaxson Dart,6591,3,6450,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7825,3,7825,7807
Jayden Higgins,3462,3,3462,3404
Jayden Reed,3479,3,3433,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2063,3,2063,2056
Jaylen Waddle,4778,3,4764,4778
Jaylen Warren,3198,3,3198,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2176,2216
Jaylin Lane,2020,3,2020,1956
Jaylin Noel,2720,3,2720,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7596,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1059,3,542,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1515,1541
Jerry Jeudy,2633,3,2596,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1539,1550
Joe Bachie,1106,1,,765
Joe Burrow,7455,3,7455,7425
Joe Flacco,1120,3,1120,1098
Joe Milton,1725,3,1683,1725
Joe Mixon,1097,3,1053,1097
Joe Royer,1323,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1433,1512
John Michael Gyllenborg,927,1,,
Johnny Wilson,560,2,560,
Jonah Coleman,3169,3,3169,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1070,1084
Jonathan Taylor,6016,3,6016,6006
Jonathon Brooks,3339,3,3339,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1545,3,972,1395
Jordan Addison,4018,3,3971,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2135,3,2135,2134
Jordan Love,5566,3,5518,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2659,2676
Jordan Nubin,747,1,,
Jordan Watkins,1111,3,1092,1111
Jordan Whittington,1572,3,1551,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5385,3,5385,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9991,3,9991,9988
Josh Cameron,2359,1,,
Josh Cuevas,467,1,,
Josh Downs,3643,3,3643,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3856,3,3856,3602
Josh Newton,1543,1,,1425
Josh Oliver,1011,2,496,
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1546,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,488,2,488,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1345,1361
Justin Fields,2059,3,2058,2059
Justin Herbert,6982,3,6982,6889
Justin Jefferson,7756,3,7604,7756
Justin Joly,2394,3,1758,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3013,3,2317,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4456,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1108,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1821,3,1821,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2362,2390
Kalel Mullings,1076,3,1076,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1199,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,597,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2540,2632
Kaytron Allen,2573,3,2573,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1514,1570
Keaton Mitchell,2505,3,2505,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1230,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,788,3,788,760
Kendre Miller,1859,3,1768,1859
Kendrick Bourne,1416,3,1281,1416
Kendrick Law,1228,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5471,3,5471,5435
Kenny Gainwell,2914,3,2914,2854
Kenny McIntosh,1024,3,1024,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1044,1077
Kentrel Bullock,303,1,,
Kenyon Sadiq,5005,3,4058,4680
Keon Coleman,2483,3,2429,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1923,3,1923,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,94,1,,
Khalil Herbert,489,2,489,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2921,2971
Kimani Vidal,2194,3,2154,2194
Kirk Cousins,1947,3,1886,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1297,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,530,2,530,
Kyle Monangai,3655,3,3561,3655
Kyle Pitts,5494,3,4512,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2369,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4118,3,4118,4115
Kyren Williams,4869,3,4869,4837
L'Jarius Sneed,1128,1,,798
LT Overton,78,1,,
LaJohntay Wester,499,2,499,
Ladd McConkey,5553,3,5553,5468
Laiatu Latu,2979,1,,3595
Lake McRee,803,1,,
Lamar Jackson,7673,3,7575,7673
Lander Barton,42,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,878,949
LeQuint Allen,2048,3,2046,2048
