Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 5th,592,1,592,
2028 Mid 6th,5,1,5,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4882,2,4882,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,5,1,,
AJ Barner,3278,2,2850,3278
AJ Dillon,802,2,682,802
Aaron Anderson,93,1,,
Aaron Jones,2226,2,2226,2207
Aaron Rodgers,1904,2,1887,1904
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,746,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2709,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,2,983,985
Ainias Smith,907,2,907,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,5,1,,
Alec Pierce,4200,2,4154,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,895,2,895,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,2,2075,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7760,7788
Andrei Iosivas,1688,2,1650,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,2,2442,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1453,2,1453,1276
Arden Key,1141,1,,793
Arian Smith,1055,2,1054,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7555,2,7555,7445
Audric Estime,1633,2,1623,1633
Austin Booker,1884,1,,1911
Austin Ekeler,755,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,2,4835,4840
Barika Kpeenu,5,1,,
Barion Brown,1774,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1832,2278
Bhayshul Tuten,3975,2,3931,3975
Bijan Robinson,9986,2,9968,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,2,3179,3205
Bo Melton,1137,2,1137,1115
Bo Nix,6266,2,6266,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2729,2,2729,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,2,2506,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,2,1365,1391
Brashard Smith,2096,2,2010,2096
Breece Hall,5333,2,5291,5333
Brenden Rice,817,2,817,813
Brenen Thompson,5,1,5,
Brenton Strange,3542,2,3043,3542
Brevin Jordan,1394,2,1022,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,2,2434,2458
Brian Thomas,4908,2,4908,4878
Brock Bowers,8645,2,7851,8647
Brock Purdy,5970,2,5946,5970
Brock Wright,1370,2,1060,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,324,1,324,
Bryce Young,4550,2,4550,4514
Bub Means,938,2,938,920
Bucky Irving,5005,2,4936,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4903,2,4903,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,2,670,779
CJ Donaldson,5,1,,
Cade Klubnik,1077,2,1077,1050
Cade Otton,2798,2,2397,2798
Cade Stover,1874,2,1469,1874
Calais Campbell,518,1,,
Caleb Banks,5,1,,
Caleb Douglas,578,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7824,2,7824,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,2,1628,1641
Calvin Ridley,1922,2,1922,1906
Cam Akers,1008,2,982,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4334,2,4334,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5267,2,5267,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5643,2,5643,5360
Carson Beck,578,1,578,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,2,676,828
Cashius Howell,5,1,,
Caullin Lacy,8,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,2,2095,2096
CeeDee Lamb,7359,2,7359,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1411,2,1034,1411
Charvarius Ward,1120,1,,762
Chase Brown,4875,2,4875,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3202,2,2794,3202
Chimere Dike,2736,2,2714,2736
Chip Trayanum,5,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2355,2,2355,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2340,2,2340,2307
Chris Brooks,1181,2,1157,1181
Chris Godwin,2955,2,2955,2923
Chris Hilton,5,1,,
Chris Jones,1884,1,,1910
Chris Olave,5667,2,5667,5655
Chris Rodriguez,2534,2,2534,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,2,2097,2111
Christian McCaffrey,5041,2,5041,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,2,3639,3769
Chuba Hubbard,3386,2,3383,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,5,1,,
Colby Parkinson,2485,2,2082,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2452,2,2043,2452
Colston Loveland,6712,2,6053,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1894,2,1894,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3253,2,3253,3130
Craig Woodson,1185,1,,860
Curtis Samuel,746,1,,
Cyrus Allen,5,1,,
D'Andre Swift,3574,2,3574,3500
DJ Giddens,2071,2,2065,2071
DJ Moore,3857,2,3842,3857
DJ Rogers,5,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3671,2,3671,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,2,4982,5025
Dallas Goedert,3100,2,2718,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,3755,2,3239,3755
Dalton Schultz,2675,2,2267,2675
Dameon Pierce,1093,2,1070,1093
Damien Martinez,1281,2,1281,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,5,1,,
Daniel Bellinger,1873,2,1466,1873
Daniel Jones,4226,2,4175,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,2,1537,1562
Darnell Mooney,2178,2,2178,2175
Darnell Washington,2316,2,1967,2316
Daron Payne,1179,1,,851
Darren Waller,1455,2,1005,1455
Davante Adams,3495,2,3495,3485
David Bailey,2892,1,,3426
David Bell,869,2,869,766
David Montgomery,3443,2,3394,3443
David Njoku,3001,2,2508,3001
David Walker,1132,1,,780
Davis Allen,1420,2,1013,1420
Davis Mills,1536,2,1486,1536
Dawson Knox,2128,2,1786,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,2,6803,6871
De'Zhaun Stribling,388,1,388,
DeAndre Hopkins,861,2,837,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,2,2080,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5182,2,5182,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,2,2388,2395
Deion Burks,902,2,890,902
Demarcus Robinson,936,2,936,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1090,2,1061,1090
Denzel Boston,3439,2,3403,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,5,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,2,3800,3813
Derwin James,2615,1,,3009
Deshaun Watson,1821,2,1821,1813
Desmond Reid,5,1,,
Deuce Vaughn,1003,2,1003,984
Devaughn Vele,1740,2,1678,1740
Devin Bush,2769,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,2,2166,2210
Devin Singletary,1474,2,1474,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1420,2,1420,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,2,1532,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1193,2,1193,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,5,1,,
Dont'e Thornton,2141,2,2141,2113
Dontayvion Wicks,2738,2,2738,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,2,6912,6931
Drake Maye,9484,2,9484,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,595,1,595,
Drew Lock,1029,2,997,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,2,1454,1477
Dylan Sampson,2769,2,2761,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1444,2,1444,1420
Eli Heidenreich,5,1,,
Eli Raridon,8,1,8,
Eli Stowers,3352,2,3133,3352
Elic Ayomanor,2772,2,2772,2764
Elijah Arroyo,2948,2,2577,2948
Elijah Higgins,1622,2,1211,1622
Elijah Mitchell,968,2,968,962
Elijah Molden,1162,1,,825
Elijah Moore,1363,2,1363,1275
Elijah Sarratt,2498,2,2424,2498
Emanuel Wilson,2233,2,2181,2233
Emari Demercado,1228,2,1228,1214
Emeka Egbuka,6115,2,6115,6033
Emmanuel Henderson,5,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2167,2,2141,2167
Eric McAlister,994,1,,
Eric Rivers,5,1,,
Eric Wilson,1138,1,,789
Erick All,1681,2,1296,1681
Ernest Jones,3005,1,,3596
Evan Engram,2215,2,1843,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5630,2,5585,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,2,929,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,2,1174,1200
Gardner Minshew,1255,2,1172,1255
Garrett Nussmeier,2101,2,2031,2101
Garrett Wilson,5803,2,5803,5801
Geno Smith,2181,2,2177,2181
Geno Stone,1121,1,,763
George Holani,1402,2,1402,1395
George Karlaftis,1958,1,,2022
George Kittle,3732,2,3407,3732
George Pickens,5995,2,5950,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2083,2,2083,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1302,2,915,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1264,2,1264,1225
Greg Dulcich,2026,2,1670,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3058,2,2726,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5485,2,4818,5485
Harold Landry,1543,1,,1397
Harold Perkins,5,1,,
Harrison Bryant,671,1,671,
Harrison Butker,377,1,,
Harrison Wallace,1077,1,,
Hassan Haskins,1039,2,1010,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,2707,2,2362,2707
Hunter Long,1097,2,668,1097
Isaac Guerendo,1686,2,1665,1686
Isaac TeSlaa,2867,2,2867,2819
Isaiah Bond,2160,2,2156,2160
Isaiah Davis,1909,2,1898,1909
Isaiah Hodgins,1005,2,997,1005
Isaiah Likely,3961,2,3411,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2358,2,2358,2337
Israel Abanikanda,1021,2,1021,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,2,848,952
J. Michael Sturdivant,5,1,,
J.J. McCarthy,2921,2,2921,2910
J.K. Dobbins,3066,2,3066,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,1849,2,1849,1677
Ja'Lynn Polk,1632,2,1607,1632
Ja'Marr Chase,9988,2,9926,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2482,2,2068,2482
Jack Bech,2432,2,2432,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1122,2,1122,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2775,2,2775,2756
Jacory Croskey-Merritt,2844,2,2844,2818
Jadarian Price,4095,2,4095,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,2,1752,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9676,2,9676,9654
Jake Bates,377,1,,
Jake Bobo,1199,2,1170,1199
Jake Browning,852,2,784,852
Jake Elliott,377,1,,
Jake Ferguson,3741,2,3337,3741
Jake Golday,2565,1,,2934
Jake Tonges,2710,2,2361,2710
Jakobi Meyers,3289,2,3253,3289
Jaleel McLaughlin,1466,2,1466,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,2,3047,3141
Jalen Hurts,6272,2,6272,6204
Jalen McMillan,3144,2,3137,3144
Jalen Milroe,2412,2,2372,2412
Jalen Nailor,2327,2,2327,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1862,2,1862,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1799,2,1795,1799
Jalen Walthall,5,1,,
Jalin Hyatt,1372,2,1326,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,2,857,938
Jamal Haynes,5,1,,
Jamari Thrash,975,2,975,964
Jamarion Miller,1090,1,,
Jameis Winston,1515,2,1503,1515
Jamel Dean,502,1,,
James Conner,2206,2,2034,2206
James Cook,6042,2,6042,5972
James Pearce,1445,1,,1251
Jameson Williams,4757,2,4757,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4720,2,4720,4701
Jared Verse,3383,1,,4164
Jared Wiley,1427,2,1043,1427
Jarquez Hunter,1754,2,1712,1754
Jarrett Stidham,856,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,2,2698,2725
Javon Baker,1129,2,1121,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,2,4463,4521
Jawhar Jordan,969,2,969,950
Jaxon Smith-Njigba,9890,2,9864,9890
Jaxson Dart,6703,2,6661,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,2,7782,7843
Jayden Higgins,3596,2,3534,3596
Jayden Reed,3397,2,3338,3397
Jaydn Ott,5,1,,
Jaydon Blue,2071,2,2071,2046
Jaylen Waddle,4852,2,4852,4843
Jaylen Warren,3200,2,3183,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,2,2317,2361
Jaylin Lane,1904,2,1904,1852
Jaylin Noel,2776,2,2754,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,5,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7532,2,7532,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,2,874,880
Jeremy Ruckert,1292,2,846,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,2,1602,1611
Jerry Jeudy,2739,2,2730,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,2,1533,1592
Joe Bachie,1128,1,,774
Joe Burrow,7505,2,7505,7425
Joe Flacco,1247,2,1247,1197
Joe Milton,1778,2,1778,1771
Joe Mixon,1241,2,1230,1241
Joe Royer,5,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,2,1689,1744
John Michael Gyllenborg,5,1,,
Johnny Wilson,843,2,779,843
Jonah Coleman,2802,2,2758,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,2,1097,1138
Jonathan Taylor,6077,2,6077,6013
Jonathon Brooks,3007,2,3007,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1691,2,1272,1691
Jordan Addison,4024,2,4024,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,5,1,,
Jordan James,2171,2,2171,2165
Jordan Love,5712,2,5676,5712
Jordan Magee,1139,1,,791
Jordan Mason,2710,2,2710,2701
Jordan Watkins,1116,2,1114,1116
Jordan Whittington,1606,2,1586,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5151,2,5151,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9999,2,9999,9995
Josh Cameron,1684,1,,
Josh Cuevas,5,1,,
Josh Downs,3437,2,3374,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,2,4536,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,2,674,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1642,2,1642,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,2,729,866
Julian Love,1890,1,,1920
Julius Chestnut,669,1,669,
Junior Colson,1429,1,,1226
Justice Hill,1345,2,1345,1343
Justin Fields,2267,2,2247,2267
Justin Herbert,6859,2,6849,6859
Justin Jefferson,7765,2,7758,7765
Justin Joly,54,1,54,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,2815,2,2360,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4314,2,4314,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,2,1205,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,5,1,,
Kaelon Black,135,1,135,
Kain Medrano,1136,1,,786
Kaleb Johnson,2527,2,2527,2493
Kalel Mullings,1133,2,1131,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,5,1,,
Kameron Johnson,1197,2,1197,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1080,2,1080,1055
Kayshon Boutte,2862,2,2805,2862
Kaytron Allen,1910,2,1903,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1595,2,1595,1559
Keaton Mitchell,2547,2,2547,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,2,1621,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4095,1,,
Kendall Milton,875,2,875,854
Kendre Miller,2005,2,2000,2005
Kendrick Bourne,1499,2,1483,1499
Kendrick Law,5,1,,
Kenneth Gainwell,2886,2,2836,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,2,5559,5669
Kenny McIntosh,1014,2,1014,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,2,1170,1177
Kentrel Bullock,5,1,,
Kenyon Sadiq,4831,2,4139,4831
Keon Coleman,2548,2,2548,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1160,2,1091,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,5,1,,
Khalil Herbert,861,2,861,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3004,2,3004,3002
Kimani Vidal,2422,2,2362,2422
Kirk Cousins,1987,2,1987,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,2,1435,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,5,1,,
Kyle McCord,706,1,706,
Kyle Monangai,3577,2,3577,3542
Kyle Pitts,4964,2,4313,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,2,2576,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,2,4209,4344
Kyren Williams,4862,2,4806,4862
L'Jarius Sneed,1171,1,,839
LT Overton,5,1,,
LaJohntay Wester,683,1,683,
Ladd McConkey,5381,2,5381,5359
Laiatu Latu,3007,1,,3599
Lake McRee,5,1,,
Lamar Jackson,7767,2,7767,7675
Lander Barton,5,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,2,977,994
LeQuint Allen,2147,2,2147,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,2,1080,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1805,2,1805,1803
Luke Musgrave,2299,2,1871,2299
Luke Schoonmaker,1642,2,1286,1642
Luther Burden,5396,2,5269,5396
Mac Jones,2825,2,2744,2825
Mack Hollins,1245,2,1205,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,2,5015,5105
Malachi Corley,1278,2,1278,1261
Malachi Fields,2025,2,2025,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
