Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 4th,1721,2,1580,1454
2028 Mid 5th,1654,0,,
2028 Mid 6th,1588,0,,
2029 Early 1st,4551,1,4595,
2029 Early 2nd,2834,1,2884,
2029 Early 3rd,2213,1,2181,
2029 Early 4th,1667,1,1499,
2029 Early 5th,1516,0,,
2029 Early 6th,1427,0,,
2029 Late 1st,3514,1,3646,
2029 Late 2nd,2459,1,2488,
2029 Late 3rd,1938,1,1848,
2029 Late 4th,1347,1,1171,
2029 Late 5th,1448,0,,
2029 Late 6th,1371,0,,
2029 Mid 1st,3887,1,3985,
2029 Mid 2nd,2600,1,2644,
2029 Mid 3rd,2065,1,2006,
2029 Mid 4th,1519,1,1331,
2029 Mid 5th,1482,0,,
2029 Mid 6th,1424,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4653,5303
AJ Barner,3303,3,2578,3078
AJ Dillon,598,2,598,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1908,1,,
Aaron Donald,514,1,,
Aaron Jones,2628,3,2628,2283
Aaron Rodgers,1971,3,1894,1971
Abdul Carter,4284,1,,5419
Adam Randall,2000,3,2000,1976
Adam Thielen,782,1,,
Adam Trautman,999,2,490,
Adonai Mitchell,2930,3,2930,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3436,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2750,1,,3162
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alexander Mattison,470,2,470,
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1910,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8369,3,8369,8171
Andrei Iosivas,1593,3,1492,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Borregales,429,1,,
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1902,3,1844,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3271,3,3271,2860
Arian Smith,894,3,838,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
Ashton Dulin,782,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7625,3,7625,7377
Audric Estime,1428,3,1420,1428
Austin Booker,1900,1,,1911
Austin Ekeler,778,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4186,4547
Barika Kpeenu,1142,1,,
Barion Brown,1750,3,1729,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2073,3,1468,2022
Bhayshul Tuten,4417,3,4417,4337
Bijan Robinson,9964,3,9777,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3661,3,3661,3536
Bo Melton,866,3,866,831
Bo Nix,5993,3,5559,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2776,3,2776,2672
Brandin Cooks,782,1,,
Brandon Aiyuk,1071,3,797,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,855,991
Branson Combs,1435,1,,1226
Brashard Smith,1677,3,1677,1639
Breece Hall,5617,3,5617,5253
Brenen Thompson,1859,3,1652,1859
Brenton Strange,3648,3,2889,3349
Brevin Jordan,1400,3,843,1299
Brian Branch,2678,1,,3055
Brian Burns,3048,1,,3600
Brian Robinson,2280,3,2239,2280
Brian Thomas,4613,3,3881,4613
Brock Bowers,8978,3,7580,9129
Brock Purdy,6340,3,6340,5634
Brock Wright,1332,3,779,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,782,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,1997,3,1997,1957
Bryce Young,4870,3,4870,3761
Bub Means,804,3,570,804
Bucky Irving,5036,3,5036,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4560,3,4491,4560
CJ Allen,2738,1,,3144
CJ Daniels,1229,3,1229,1175
CJ Donaldson,1469,1,,
Cade Klubnik,2063,3,2021,2063
Cade Otton,2846,3,2170,2581
Cade Stover,1799,3,1209,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3261,3,3261,2704
Caleb Downs,2909,1,,3396
Caleb Williams,7977,3,7977,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1098,1269
Calvin Ridley,1736,3,1342,1736
Cam Akers,459,2,459,
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4850,3,4850,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,3996,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,5057,5674
Carson Beck,2831,3,2637,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1810,2,1810,
Case Keenum,806,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1901,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1217,1556
CeeDee Lamb,7318,3,7318,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1942,3,1346,1628
Chase Brown,5903,3,5903,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3075,3,2377,3037
Chimere Dike,2133,3,2014,2133
Chip Trayanum,1325,1,,
Chop Robinson,2015,1,,2080
Chris Bell,3116,3,3116,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2165,2276
Chris Brooks,1842,3,1842,1476
Chris Godwin,2986,3,2924,2986
Chris Hilton,1458,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,782,1,,
Chris Olave,6412,3,6412,5702
Chris Rodriguez,2642,3,2436,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1550,1761
Christian McCaffrey,5615,3,5615,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4733,3,4733,3835
Chuba Hubbard,3612,3,3612,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,782,1,,
Colbie Young,1325,3,1325,1168
Colby Parkinson,2552,3,1899,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2712,3,2049,2359
Cole Payton,785,3,731,785
Colston Loveland,6960,3,5627,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1695,3,1695,1644
Courtland Sutton,3099,3,2791,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2499,2954
D'Andre Swift,4708,3,4708,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1726,1852
DJ Moore,3852,3,3852,3746
DJ Rogers,1434,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3163,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5249,3,5249,4967
Dallas Goedert,3515,3,2769,3009
Dallas Turner,3431,1,,4164
Dalton Kincaid,4998,3,4281,3708
Dalton Schultz,3323,3,2596,2658
Dameon Pierce,954,3,880,954
Damien Martinez,1274,3,802,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1801,3,1213,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3508,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,858,1448
Darnell Mooney,1843,3,1734,1843
Darnell Washington,2474,3,1828,2335
Daron Payne,1129,1,,776
Darren Waller,2077,3,1472,1612
Davante Adams,3566,3,3566,3408
David Bailey,3051,1,,3605
David Bell,1042,3,892,1042
David Montgomery,3775,3,3775,3479
David Njoku,2570,3,1915,2566
David Walker,1124,1,,769
Davis Allen,1446,3,891,1316
Davis Mills,1160,3,1046,1160
Dawson Knox,2405,3,1766,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6601,6983
De'Zhaun Stribling,3890,3,3500,3890
DeAndre Hopkins,782,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2143,3,2143,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5821,3,5821,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2778,3,2778,2396
Deion Burks,1364,3,1341,1364
Demarcus Robinson,816,2,816,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2240,2370
Denzel Boston,4215,3,4215,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,457,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,497,2,497,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4956,3,4956,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1708,1913
Desmond Reid,1675,1,,
Devaughn Vele,2633,3,2633,1606
Devin Bush,2633,1,,2989
Devin Duvernay,782,1,,
Devin Lloyd,2998,1,,3527
Devin Neal,1789,3,1134,1789
Devin Singletary,1519,3,1519,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1392,3,1392,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1129,3,1129,1001
Dillon Thieneman,2836,1,,3288
Divine Deablo,1945,1,,1977
Dohnte Meyers,585,2,585,
Donovan Edwards,1130,3,772,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1219,1,,
Dont'e Thornton,1866,3,1746,1866
Dontayvion Wicks,2927,3,2927,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6336,6866
Drake Maye,8443,3,7519,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Drew Allar,2591,3,2431,2591
Drew Lock,2297,3,2297,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1223,1279
Dylan Laube,533,2,533,
Dylan Sampson,2660,3,2380,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3054,1,,3609
Efton Chism,1115,3,1021,1115
Eli Heidenreich,1675,3,1605,1675
Eli Raridon,3226,3,2510,2850
Eli Stowers,3706,3,2728,3706
Elic Ayomanor,2319,3,2296,2319
Elijah Arroyo,2780,3,2109,2730
Elijah Higgins,1537,3,973,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1127,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2350,2513
Emanuel Wilson,1775,3,1775,1706
Emari Demercado,1356,3,1356,1256
Emeka Egbuka,6236,3,5859,6236
Emmanuel Henderson,1194,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3088,3,3088,2531
Eric McAlister,2063,1,,
Eric Rivers,1611,1,,
Eric Wilson,1440,1,,1233
Erick All,1989,3,1391,1926
Ernest Jones,2762,1,,3180
Evan Engram,2715,3,2052,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5173,5397
Foster Moreau,986,2,476,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,876,976
Frankie Luvu,1563,1,,1415
Fred Warner,3437,1,,4173
Gabe Davis,1083,3,968,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,844,944
Garrett Nussmeier,1458,3,1450,1458
Garrett Wilson,5873,3,5873,5624
Genesis Smith,1168,1,,834
Geno Smith,2307,3,2307,2113
Geno Stone,1119,1,,761
George Holani,2003,3,2003,1691
George Karlaftis,2820,1,,3264
George Kittle,4305,3,3460,3707
George Pickens,6256,3,5970,6256
Germie Bernard,2907,3,2816,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Calcaterra,990,2,480,
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1137,1254
Greg Dulcich,2644,3,1985,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2925,3,2241,2912
Harold Fannin,5410,3,4402,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2114,1,,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3055,3,2358,2769
Isaac Guerendo,1257,3,1139,1257
Isaac TeSlaa,2479,3,2348,2479
Isaiah Bond,2043,3,1781,2043
Isaiah Davis,1934,3,1781,1934
Isaiah Hodgins,994,3,681,994
Isaiah Likely,4881,3,4067,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,782,1,,
Isiah Pacheco,2090,3,1713,2090
Israel Abanikanda,974,3,827,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1185,3,1184,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,1974,2181
J.K. Dobbins,2972,3,2875,2972
Ja'Kobi Lane,3201,3,3201,3186
Ja'Marr Chase,9749,3,9443,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1538,2254
Jack Bech,2385,3,2385,2324
Jack Campbell,4441,1,,5651
Jack Endries,1763,3,1175,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1458,3,1458,1261
Jacob Cowing,1180,3,1180,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1299,2,1299,
Jacoby Brissett,2574,3,2574,2515
Jacory Croskey-Merritt,3229,3,3229,3200
Jadarian Price,5148,3,5148,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2776,1,,3200
Jahan Dotson,1687,3,1556,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1378,3,1378,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,621,872
Jake Elliott,429,1,,
Jake Ferguson,3866,3,3078,3526
Jake Golday,1989,1,,2041
Jake Tonges,2349,3,1713,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2669,2769
Jaleel McLaughlin,1264,3,1077,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4353,3,4353,3249
Jalen Hurts,6262,3,6262,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2687,2754
Jalen Milroe,2095,3,1965,2095
Jalen Nailor,2471,3,2137,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1760,3,1718,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1449,1772
Jalen Walthall,1456,1,,
Jalin Hyatt,1282,3,1064,1282
Jalon Daniels,1804,2,1804,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,752,1184
Jamal Haynes,1477,1,,
Jamarion Miller,2186,1,,
Jameis Winston,2192,3,2192,1153
Jamel Dean,503,1,,
James Conner,1470,3,1294,1470
James Cook,6621,3,6621,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4303,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4648,3,4648,4646
Jared Verse,3055,1,,3611
Jared Wiley,1401,3,845,1268
Jaret Patterson,778,1,,
Jarquez Hunter,1567,3,1306,1567
Jarrett Stidham,806,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1959,2269
Javon Baker,1010,3,901,1010
Javon Bullard,1172,1,,839
Javonte Williams,4852,3,4852,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9998,3,9998,9262
Jaxson Dart,5931,3,5393,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,7130,3,6252,7397
Jayden Higgins,3071,3,3071,2974
Jayden Reed,3364,3,2960,3364
Jaydn Ott,1763,1,,
Jaydon Blue,2307,3,1262,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4926,5085
Jaylen Warren,3258,3,3200,3258
Jaylen Watson,503,1,,
Jaylen Wright,2210,3,2210,2174
Jaylin Lane,2019,3,1948,2019
Jaylin Noel,2550,3,2474,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1804,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7119,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,991,3,482,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,882,1129
Jerry Jeudy,2277,3,1952,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2951,1,,3458
Jimmy Horn,1528,3,1210,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7120,7277
Joe Flacco,849,3,820,849
Joe Milton,1624,3,1409,1624
Joe Mixon,778,1,,
Joe Royer,1652,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1280,1368
John Michael Gyllenborg,1191,1,,
Johnny Wilson,477,2,477,
Jonah Coleman,3471,3,3471,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1124,3,1124,1051
Jonathan Taylor,6847,3,6847,6338
Jonathon Brooks,3729,3,3206,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1512,2,951,
Jordan Addison,3804,3,3448,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1972,2127
Jordan Love,5357,3,5152,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2838,2962
Jordan Watkins,1282,3,1202,1282
Jordan Whittington,1461,3,1372,1461
Jordyn Brooks,3050,1,,3603
Jordyn Tyson,4973,3,4801,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,1219,2,1219,
Josh Cuevas,1222,1,,
Josh Downs,3546,3,3546,3487
Josh Hines-Allen,3044,1,,3595
Josh Jacobs,4008,3,3136,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1756,3,1756,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
Julian Love,1900,1,,1910
Julius Chestnut,488,2,488,
Junior Colson,1215,1,,903
Justice Hill,1526,3,1496,1526
Justin Fields,1816,3,1575,1816
Justin Herbert,6781,3,5944,6912
Justin Jefferson,7621,3,7621,7371
Justin Joly,2369,3,1466,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3545,3,2797,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4384,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,923,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1893,1,,
Kaelon Black,3299,3,3299,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2285,3,2285,1902
Kalel Mullings,1098,3,944,1098
Kalif Raymond,1027,2,1027,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1248,3,1248,1239
Kamren Kinchens,1437,1,,1229
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2630,2758
Kaytron Allen,2502,3,2367,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1244,1393
Keaton Mitchell,2687,3,2519,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1617,3,1617,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,810,918
Kendre Miller,2163,3,2163,1666
Kendrick Bourne,1490,3,1490,1177
Kendrick Law,1628,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6881,3,6881,5751
Kenny Gainwell,2979,3,2637,2979
Kenny Pickett,938,3,831,938
Kentrel Bullock,1168,1,,
Kenyon Sadiq,4631,3,3741,4289
Keon Coleman,2576,3,2576,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2114,3,2114,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,866,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2893,3,2893,2848
Kimani Vidal,2180,3,2031,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2293,3,2293,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1311,3,1311,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3596
