Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 2nd,2769,2,2898,2913
2028 Mid 3rd,1981,2,2087,2134
2028 Mid 4th,1430,2,1548,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4831,2,4831,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2913,3320
AJ Dillon,806,2,805,806
Aaron Anderson,577,1,,
Aaron Jones,2188,2,2188,2087
Aaron Rodgers,1873,2,1873,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,744,1,,
Adam Trautman,1067,2,745,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2755,2,2755,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,985,1002
Ainias Smith,857,2,857,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4227,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,897,2,897,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2094,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7762,2,7762,7713
Andrei Iosivas,1728,2,1711,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2506,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,763,775
Antonio Williams,1319,2,1252,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1049,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7483,2,7483,7477
Audric Estime,1625,2,1615,1625
Austin Booker,1885,1,,1911
Austin Ekeler,756,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4826,2,4826,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1865,2265
Bhayshul Tuten,4018,2,4018,3939
Bijan Robinson,9998,2,9998,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3202,3258
Bo Melton,1127,2,1127,1091
Bo Nix,6254,2,6223,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2693,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2545,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1409,1445
Brashard Smith,2160,2,2076,2160
Breece Hall,5372,2,5372,5354
Brenden Rice,830,2,825,830
Brenen Thompson,1510,1,,
Brenton Strange,3511,2,3054,3511
Brevin Jordan,1417,2,1039,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2419,2,2419,2256
Brian Thomas,4929,2,4901,4929
Brock Bowers,8556,2,7808,8556
Brock Purdy,5986,2,5986,5968
Brock Wright,1362,2,972,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4531,2,4531,4518
Bub Means,920,2,920,905
Bucky Irving,5096,2,5025,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4840,2,4840,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,806,946
CJ Donaldson,148,1,,
Cade Klubnik,1058,2,1058,1008
Cade Otton,2926,2,2387,2926
Cade Stover,1858,2,1465,1858
Calais Campbell,505,1,,
Caleb Banks,19,1,,
Caleb Douglas,836,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7830,2,7830,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1655,1684
Calvin Ridley,1914,2,1914,1848
Cam Akers,1010,2,1010,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4350,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5150,2,5081,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,505,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5307,2,5307,5201
Carson Beck,109,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,810,1,810,
Cashius Howell,23,1,,
Caullin Lacy,478,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2079,2132
CeeDee Lamb,7324,2,7306,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1030,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4850,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2789,3177
Chimere Dike,2733,2,2721,2733
Chip Trayanum,80,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2071,2,2071,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2295,2,2295,2124
Chris Brooks,1190,2,1190,1089
Chris Godwin,2908,2,2908,2873
Chris Hilton,139,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5638,5675
Chris Rodriguez,2493,2,2493,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2098,2,2087,2098
Christian McCaffrey,5130,2,5024,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3809,2,3809,3660
Chuba Hubbard,3397,2,3388,3397
Clelin Ferrell,505,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,85,1,,
Colby Parkinson,2566,2,2099,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2056,2447
Colston Loveland,6658,2,6030,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1847,2,1825,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3107,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,1,,776
Cyrus Allen,40,1,,
D'Andre Swift,3524,2,3494,3524
DJ Giddens,2111,2,2095,2111
DJ Moore,3909,2,3813,3909
DJ Rogers,90,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3594,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5042,5061
Dallas Goedert,3052,2,2655,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3317,3804
Dalton Schultz,2693,2,2273,2693
Dameon Pierce,1142,2,1105,1142
Damien Martinez,1234,2,1234,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1513,1963
Daniel Jones,4274,2,4250,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1561,1590
Darnell Mooney,2165,2,2165,2104
Darnell Washington,2317,2,1941,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1113,1554
Davante Adams,3540,2,3466,3540
David Bailey,2893,1,,3426
David Bell,736,1,736,
David Montgomery,3499,2,3463,3499
David Njoku,3123,2,2580,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1042,1454
Davis Mills,1599,2,1559,1599
Dawson Knox,2132,2,1751,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6879,2,6879,6835
De'Zhaun Stribling,653,1,,
DeAndre Hopkins,867,2,867,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2141,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5014,2,5014,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2411,2517
Deion Burks,963,2,914,963
Demarcus Robinson,910,2,876,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1071,1160
Denzel Boston,3462,2,3462,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,9,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derius Davis,674,1,674,
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3812,2,3812,3772
Derwin James,2615,1,,3009
Deshaun Watson,1801,2,1801,876
Desmond Reid,243,1,,
Deuce Vaughn,995,2,995,970
Devaughn Vele,1742,2,1722,1742
Devin Bush,2770,1,,3241
Devin Duvernay,744,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2222,2314
Devin Singletary,1457,2,1438,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1386,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1545,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1141,2,1141,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,66,1,,
Dont'e Thornton,2194,2,2112,2194
Dontayvion Wicks,2665,2,2665,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6932,6947
Drake Maye,9389,2,9389,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,62,1,,
Drew Lock,1044,2,1010,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1453,2,1453,1439
Dylan Sampson,2754,2,2754,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1432,1497
Eli Heidenreich,157,1,,
Eli Raridon,36,1,,
Eli Stowers,3043,2,2878,3043
Elic Ayomanor,2814,2,2743,2814
Elijah Arroyo,2956,2,2548,2956
Elijah Higgins,1564,2,1242,1564
Elijah Mitchell,1668,2,961,966
Elijah Molden,1163,1,,825
Elijah Moore,1277,2,1277,1223
Elijah Sarratt,2495,2,2495,2413
Emanuel Wilson,2254,2,2254,2188
Emari Demercado,1231,2,1220,1231
Emeka Egbuka,6018,2,6018,5996
Emmanuel Henderson,58,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2164,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1052,1,,
Eric Rivers,201,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1285,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1836,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5643,2,5643,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,940,2,940,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,744,1,,
Gardner Minshew,1271,2,1249,1271
Garrett Nussmeier,2092,2,2092,2046
Garrett Wilson,5780,2,5780,5777
Geno Smith,2173,2,2173,2122
Geno Stone,1122,1,,763
George Holani,1398,2,1398,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3304,3732
George Pickens,6070,2,6005,6070
Geremy Davis,1196,2,1196,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1817,2,1817,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,903,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1237,2,1237,1221
Greg Dulcich,1965,2,1675,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2660,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4964,5531
Harold Landry,1543,1,,1397
Harold Perkins,10,1,,
Harrison Bryant,676,1,676,
Harrison Butker,377,1,,
Harrison Wallace,1057,1,,
Hassan Haskins,1024,2,1024,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2302,2747
Hunter Long,720,1,720,
Isaac Guerendo,1731,2,1697,1731
Isaac TeSlaa,2839,2,2833,2839
Isaiah Bond,2290,2,2178,2290
Isaiah Davis,1919,2,1919,1919
Isaiah Hodgins,1025,2,1020,1025
Isaiah Likely,3980,2,3493,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2296,2396
Israel Abanikanda,1000,2,992,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,991,1004
J. Michael Sturdivant,131,1,,
J.J. McCarthy,2903,2,2894,2903
J.K. Dobbins,3065,2,3065,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1686,1748
Ja'Lynn Polk,1620,2,1620,1603
Ja'Marr Chase,9997,2,9997,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2110,2521
Jack Bech,2424,2,2424,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,2,749,1325
Jack Gibbens,520,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1114,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2762,2772
Jacory Croskey-Merritt,2832,2,2806,2832
Jadarian Price,3200,2,3200,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,505,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1813,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,744,1,,
Jahmyr Gibbs,9645,2,9600,9645
Jake Bates,377,1,,
Jake Bobo,1210,2,1210,1179
Jake Browning,854,2,849,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3309,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2370,2807
Jakobi Meyers,3388,2,3307,3388
Jaleel McLaughlin,1497,2,1437,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3142,2,3142,3046
Jalen Hurts,6338,2,6216,6338
Jalen McMillan,3122,2,3122,3099
Jalen Milroe,2457,2,2388,2457
Jalen Nailor,2377,2,2318,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1821,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1796,2,1796,1666
Jalen Walthall,123,1,,
Jalin Hyatt,1366,2,1366,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,947,1026
Jamal Haynes,167,1,,
Jamari Thrash,943,2,943,942
Jamarion Miller,1058,1,,
Jameis Winston,1556,2,1519,1556
Jamel Dean,502,1,,
James Conner,2194,2,2194,2138
James Cook,5993,2,5993,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4773,2,4725,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4679,2,4635,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1050,1423
Jarquez Hunter,1778,2,1778,1706
Jarrett Stidham,878,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2746,2823
Javon Baker,1141,2,1141,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4541,4576
Jawhar Jordan,959,2,959,952
Jaxon Smith-Njigba,9910,2,9910,9784
Jaxson Dart,6707,2,6707,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7809,2,7809,7754
Jayden Higgins,3602,2,3602,3590
Jayden Reed,3417,2,3417,3307
Jaydn Ott,310,1,,
Jaydon Blue,2056,2,2056,2021
Jaylen Waddle,4867,2,4843,4867
Jaylen Warren,3237,2,3237,3236
Jaylen Watson,502,1,,
Jaylen Wright,2355,2,2355,2345
Jaylin Lane,1886,2,1867,1886
Jaylin Noel,2805,2,2760,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,330,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7510,2,7510,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,874,889
Jeremy Ruckert,1267,2,919,1267
Jermaine Burton,705,1,705,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1626,2,1626,1615
Jerry Jeudy,2727,2,2727,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1601,1637
Joe Bachie,1129,1,,774
Joe Burrow,7387,2,7387,7372
Joe Flacco,1191,2,1191,1081
Joe Milton,1838,2,1796,1838
Joe Mixon,1320,2,1232,1320
Joe Royer,228,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1714,1780
John Michael Gyllenborg,55,1,,
Johnny Wilson,837,2,837,814
Jonah Coleman,2798,2,2798,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1141,2,1141,1130
Jonathan Taylor,5987,2,5985,5987
Jonathon Brooks,2943,2,2943,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1339,1805
Jordan Addison,3975,2,3975,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,505,1,,
Jordan Hudson,351,1,,
Jordan James,2155,2,2155,1929
Jordan Love,5725,2,5725,5692
Jordan Magee,1140,1,,791
Jordan Mason,2722,2,2722,2714
Jordan Watkins,1126,2,1104,1126
Jordan Whittington,1603,2,1579,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4814,2,4807,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9999,2,9999,9987
Josh Cameron,1619,1,,
Josh Cuevas,70,1,,
Josh Downs,3437,2,3437,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4512,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,699,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1632,2,1632,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,857,2,857,827
Julian Love,1891,1,,1920
Julius Chestnut,759,1,759,
Junior Colson,1430,1,,1226
Justice Hill,1360,2,1360,1321
Justin Fields,2302,2,2266,2302
Justin Herbert,6921,2,6890,6921
Justin Jefferson,7802,2,7802,7681
Justin Joly,614,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2429,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4058,2,4058,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1262,2,1262,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,373,1,,
Kaelon Black,52,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2475,2,2475,2388
Kalel Mullings,1174,2,1133,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,16,1,,
Kameron Johnson,1169,2,1169,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1081,1140
Kayshon Boutte,2893,2,2853,2893
Kaytron Allen,1909,2,1909,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1573,1640
Keaton Mitchell,2535,2,2533,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1680,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3694,1,,
Kendall Milton,880,2,848,880
Kendre Miller,2006,2,2006,1991
Kendrick Bourne,1540,2,1511,1540
Kendrick Law,214,1,,
Kenneth Gainwell,2927,2,2885,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5697,5761
Kenny McIntosh,965,2,965,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1182,1196
Kentrel Bullock,46,1,,
Kenyon Sadiq,4946,2,4323,4946
Keon Coleman,2555,2,2555,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1159,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,15,1,,
Khalil Herbert,844,2,812,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3008,3037
Kimani Vidal,2469,2,2452,2469
Kirk Cousins,1884,2,1884,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1493,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,22,1,,
Kyle McCord,735,1,735,
Kyle Monangai,3559,2,3547,3559
Kyle Pitts,5085,2,4439,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2599,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4352,4398
Kyren Williams,4862,2,4862,4845
L'Jarius Sneed,1172,1,,839
LT Overton,12,1,,
LaJohntay Wester,727,1,727,
Ladd McConkey,5399,2,5377,5399
Laiatu Latu,3008,1,,3599
Lake McRee,116,1,,
Lamar Jackson,7679,2,7671,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,520,1,,
Le'Veon Moss,1052,2,1012,1052
LeQuint Allen,2150,2,2115,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1087,2,1076,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1799,2,1779,1799
Luke Musgrave,2287,2,1904,2287
Luke Schoonmaker,1632,2,1262,1632
