Player,Composite,Sites,ktc,idpTradeCalc
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,478,2,478,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3745,3,3745,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,482,2,482,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1890,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8129,8171
Andrei Iosivas,1593,3,1588,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,512,1,,
Anthony Richardson,1902,3,1882,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2894,3,2894,2860
Arian Smith,934,3,934,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7281,7377
Audric Estime,1428,3,1419,1428
Austin Booker,1899,1,,1911
Austin Ekeler,778,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4547,3,4536,4547
Barika Kpeenu,1139,1,,
Barion Brown,1803,3,1803,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2115,3,1505,2022
Bhayshul Tuten,4481,3,4481,4337
Bijan Robinson,9996,3,9997,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3495,3536
Bo Melton,831,3,783,831
Bo Nix,6080,3,6080,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2641,2672
Brandon Aiyuk,1071,3,992,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1033,3,1033,991
Branson Combs,1434,1,,1226
Brashard Smith,1718,3,1718,1639
Breece Hall,5259,3,5259,5253
Brenen Thompson,1859,3,1807,1859
Brenton Strange,3686,3,2918,3349
Brevin Jordan,1424,3,862,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2315,3,2315,2280
Brian Thomas,4613,3,4530,4613
Brock Bowers,9400,3,8261,9129
Brock Purdy,5634,3,5615,5634
Brock Wright,1313,3,763,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,745,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1936,1957
Bryce Young,3761,3,3733,3761
Bub Means,804,3,756,804
Bucky Irving,4685,3,4685,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4416,4560
CJ Allen,2852,1,,3313
CJ Daniels,1282,3,1282,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2079,3,2079,2063
Cade Otton,2811,3,2136,2581
Cade Stover,1834,3,1244,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2760,3,2760,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7796,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1107,1269
Calvin Ridley,1736,3,1705,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4613,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4516,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5502,5674
Carson Beck,2831,3,2777,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,465,2,465,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1231,1556
CeeDee Lamb,7204,3,7204,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2013,3,1410,1628
Chase Brown,5772,3,5772,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3342,3,2617,3037
Chimere Dike,2133,3,2054,2133
Chip Trayanum,1284,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3038,3,3038,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2237,2276
Chris Brooks,1644,3,1644,1476
Chris Godwin,3035,3,3035,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5742,3,5742,5702
Chris Rodriguez,2642,3,2614,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1624,1761
Christian McCaffrey,5375,3,5375,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4106,3,4106,3835
Chuba Hubbard,3039,3,3039,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1284,3,1284,1168
Colby Parkinson,2660,3,1997,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2610,3,1951,2359
Cole Payton,785,3,724,785
Colston Loveland,7364,3,6267,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1660,3,1660,1644
Courtland Sutton,3127,3,3127,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2822,2954
D'Andre Swift,4048,3,4048,3844
DJ Giddens,1888,3,1888,1852
DJ Moore,3872,3,3872,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3338,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5076,3,5076,4967
Dallas Goedert,3291,3,2569,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4082,3,3265,3708
Dalton Schultz,2952,3,2263,2658
Dameon Pierce,954,3,951,954
Damien Martinez,1274,3,1201,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1873,3,1282,1691
Daniel Jones,3729,3,3729,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1333,1448
Darnell Mooney,1843,3,1757,1843
Darnell Washington,2553,3,1899,2335
Daron Payne,1129,1,,777
Darren Waller,1858,3,1267,1612
Davante Adams,3449,3,3449,3408
David Bailey,3050,1,,3605
David Bell,1060,3,1060,1042
David Montgomery,3523,3,3523,3479
David Njoku,2788,3,2113,2566
David Walker,1124,1,,770
Davis Allen,1545,3,975,1316
Davis Mills,1160,3,1143,1160
Dawson Knox,2198,3,1577,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6963,6983
De'Zhaun Stribling,3959,3,3959,3890
DeAndre Hopkins,745,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2004,3,2004,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5630,3,5630,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2416,3,2416,2396
Deion Burks,1364,3,1330,1364
Demarcus Robinson,565,2,565,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2294,2370
Denzel Boston,3744,3,3656,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,422,1,,
Derek Carr,763,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,473,2,473,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4238,3,4238,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1694,1913
Desmond Reid,1740,1,,
Devaughn Vele,1788,3,1788,1606
Devin Bush,2638,1,,2999
Devin Duvernay,745,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1839,3,1839,1789
Devin Singletary,1166,3,1166,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1337,3,1337,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1076,3,1076,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,576,2,576,
Donovan Edwards,1130,3,977,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1911,3,1911,1866
Dontayvion Wicks,2602,3,2602,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6784,6866
Drake Maye,8978,3,8905,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2509,2591
Drew Lock,800,3,800,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1269,1279
Dylan Laube,471,2,471,
Dylan Sampson,2660,3,2549,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1074,1115
Eli Heidenreich,1675,3,1670,1675
Eli Raridon,3113,3,2408,2850
Eli Stowers,3720,3,2948,3706
Elic Ayomanor,2319,3,2299,2319
Elijah Arroyo,2951,3,2264,2730
Elijah Higgins,1705,3,1121,1485
Elijah Molden,1125,1,,772
Elijah Moore,1222,3,1222,1190
Elijah Sarratt,2513,3,2468,2513
Emanuel Wilson,1706,3,1674,1706
Emari Demercado,1256,3,1196,1256
Emeka Egbuka,6236,3,6181,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2710,3,2710,2531
Eric McAlister,2069,1,,
Eric Rivers,1571,1,,
Eric Wilson,1439,1,,1234
Erick All,2081,3,1471,1926
Ernest Jones,2835,1,,3288
Evan Engram,2274,3,1646,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5253,5397
Foster Moreau,972,2,462,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,943,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1119,3,1119,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,1008,3,1008,944
Garrett Nussmeier,1458,3,1423,1458
Garrett Wilson,5624,3,5623,5624
Genesis Smith,1166,1,,832
Geno Smith,2180,3,2180,2113
Geno Stone,1118,1,,761
George Holani,1750,3,1750,1691
George Karlaftis,2749,1,,3162
George Kittle,4152,3,3329,3707
George Pickens,6256,3,6246,6256
Germie Bernard,2951,3,2951,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,980,2,474,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1165,1254
Greg Dulcich,2882,3,2201,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3197,3,2482,2912
Harold Fannin,5712,3,4699,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2079,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3072,3,2372,2769
Isaac Guerendo,1303,3,1303,1257
Isaac TeSlaa,2493,3,2493,2479
Isaiah Bond,2043,3,1989,2043
Isaiah Davis,1945,3,1945,1934
Isaiah Hodgins,994,3,928,994
Isaiah Likely,4288,3,3446,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,745,1,,
Isiah Pacheco,2090,3,1991,2090
Israel Abanikanda,974,3,929,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1115,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2108,2181
J.K. Dobbins,2972,3,2970,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3269,3,3269,3186
Ja'Lynn Polk,458,2,458,
Ja'Marr Chase,9966,3,9966,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2397,3,1758,2254
Jack Bech,2324,3,2263,2324
Jack Campbell,4440,1,,5651
Jack Endries,1740,3,1153,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1482,3,1482,1261
Jacob Cowing,1167,3,1167,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacob Saylors,1344,2,1344,
Jacoby Brissett,2515,3,2454,2515
Jacory Croskey-Merritt,3200,3,3181,3200
Jadarian Price,5138,3,5138,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1656,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1365,3,1365,1288
Jahmyr Gibbs,9997,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,629,872
Jake Elliott,380,1,,
Jake Ferguson,3820,3,3039,3526
Jake Golday,2020,1,,2089
Jake Tonges,2646,3,1983,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2823,3,2823,2769
Jaleel McLaughlin,1264,3,1158,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3282,3,3282,3249
Jalen Hurts,6033,3,6033,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2857,3,2857,2754
Jalen Milroe,2157,3,2157,2095
Jalen Nailor,2482,3,2482,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1780,3,1780,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1632,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1200,1282
Jalon Daniels,1906,2,1906,
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1138,1184
Jamal Haynes,1478,1,,
Jamari Thrash,495,2,495,
Jamarion Miller,2126,1,,
Jameis Winston,1184,3,1184,1153
Jamel Dean,503,1,,
James Conner,1470,3,1391,1470
James Cook,6586,3,6586,6441
James Pearce,1933,1,,1961
Jameson Williams,4840,3,4840,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4527,4646
Jared Verse,4269,1,,5399
Jared Wiley,1447,3,883,1268
Jarquez Hunter,1567,3,1492,1567
Jarrett Stidham,763,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2204,2269
Javon Baker,1010,3,1002,1010
Javon Bullard,1169,1,,837
Javonte Williams,4823,3,4823,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9262,3,9175,9262
Jaxson Dart,5931,3,5798,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7212,7397
Jayden Higgins,3014,3,3014,2974
Jayden Reed,3364,3,3332,3364
Jaydn Ott,1833,1,,
Jaydon Blue,2260,3,1215,2307
Jaylen Waddle,5136,3,5136,5085
Jaylen Warren,3331,3,3331,3258
Jaylen Watson,503,1,,
Jaylen Wright,2187,3,2187,2174
Jaylin Lane,2019,3,1951,2019
Jaylin Noel,2550,3,2535,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1838,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7268,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,937,1129
Jerry Jeudy,2277,3,2252,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1441,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7293,3,7293,7277
Joe Flacco,849,3,792,849
Joe Milton,1624,3,1589,1624
Joe Mixon,778,1,,
Joe Royer,1675,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1365,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,515,2,515,
Jonah Coleman,3303,3,3275,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1093,3,1093,1051
Jonathan Taylor,6386,3,6386,6338
Jonathon Brooks,3729,3,3724,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1270,2,726,
Jordan Addison,3804,3,3737,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1848,1,,
Jordan James,2161,3,2161,2127
Jordan Love,5357,3,5332,5357
Jordan Magee,1115,1,,757
Jordan Mason,3020,3,3020,2962
Jordan Watkins,1282,3,1271,1282
Jordan Whittington,1461,3,1413,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4891,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9992,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3508,3,3508,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,3753,3,2716,4008
Josh Oliver,976,3,469,823
Josh Reynolds,461,2,461,
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1494,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,745,1,,
Julian Love,1898,1,,1910
Julius Chestnut,476,2,476,
Junior Colson,1214,1,,903
Justice Hill,1628,3,1628,1526
Justin Fields,1816,3,1756,1816
Justin Herbert,6926,3,6926,6912
Justin Jefferson,7385,3,7385,7371
Justin Joly,2379,3,1741,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3236,3,2518,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4682,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1046,3,1046,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2542,3,2542,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2387,3,2387,1902
Kalel Mullings,1098,3,1079,1098
Kalif Raymond,469,2,469,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1306,3,1306,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2671,2758
Kaytron Allen,2502,3,2482,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1404,3,1404,1393
Keaton Mitchell,2687,3,2636,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1702,3,1702,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,841,918
Kendre Miller,1766,3,1766,1666
Kendrick Bourne,1225,3,1225,1177
Kendrick Law,1626,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5788,3,5788,5751
Kenny Gainwell,2990,3,2990,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,906,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4504,3,3630,4289
Keon Coleman,2321,3,2288,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2031,3,2031,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,937,3,937,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2779,2848
Kimani Vidal,2180,3,2177,2180
Kirk Cousins,1993,3,1993,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1263,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,659,2,659,
Kyle Monangai,3381,3,3281,3381
Kyle Pitts,5316,3,4320,4939
Kyle Williams,2264,3,2264,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3833,3867
Kyren Williams,4983,3,4983,4977
L'Jarius Sneed,1134,1,,785
LT Overton,509,1,,
LaJohntay Wester,475,2,475,
Ladd McConkey,5768,3,5768,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7534,3,7534,7507
Lander Barton,274,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,862,3,841,862
LeQuint Allen,2078,3,2018,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,590,2,590,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1486,1520
