Player,Composite,Sites,ktc,idpTradeCalc
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6866,3,6863,6866
De'Zhaun Stribling,2718,3,2718,2678
DeAndre Hopkins,750,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1925,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5431,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1939,2038
Deion Burks,1191,3,1191,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,2006,3,2006,1859
Denzel Boston,3475,3,3475,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,218,1,,
Derek Carr,780,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,516,2,516,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4051,3,4051,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2126,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1462,1485
Devin Bush,2563,1,,2955
Devin Duvernay,750,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,2004,2031
Devin Singletary,1259,3,1259,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1400,3,1400,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1318,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1158,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1921,1975
Dontayvion Wicks,2406,3,2406,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7143,3,7143,7131
Drake Maye,9406,3,9404,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1914,3,1914,1810
Drew Lock,972,3,921,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1327,1392
Dylan Laube,498,2,498,
Dylan Sampson,2761,3,2721,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1171,1188
Eli Heidenreich,1386,3,1386,1261
Eli Raridon,2422,3,1782,1831
Eli Stowers,4446,3,3581,4057
Elic Ayomanor,2506,3,2465,2506
Elijah Arroyo,3133,3,2424,2829
Elijah Higgins,1772,3,1184,1580
Elijah Mitchell,529,2,529,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1147,1156
Elijah Sarratt,2768,3,2762,2768
Emanuel Wilson,2037,3,1999,2037
Emari Demercado,1167,3,1167,1155
Emeka Egbuka,6086,3,6086,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2604,3,2604,2555
Eric McAlister,1938,1,,
Eric Rivers,1386,1,,
Eric Wilson,1419,1,,1226
Erick All,1875,3,1284,1617
Ernest Jones,2800,1,,3313
Evan Engram,2426,3,1787,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5506,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,845,3,845,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1134,3,1134,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1159,3,1159,1114
Garrett Nussmeier,1643,3,1621,1643
Garrett Wilson,5699,3,5622,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2223,2235
Geno Stone,1154,1,,825
George Holani,1382,3,1382,1322
George Karlaftis,2592,1,,2999
George Kittle,4070,3,3253,3727
George Pickens,5947,3,5947,5912
Germie Bernard,2957,3,2947,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1154,3,1154,1132
Greg Dulcich,2772,3,2099,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3410,3,2674,3046
Harold Fannin,5889,3,4853,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1942,1,,
Hassan Haskins,886,3,875,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2923,3,2237,2640
Isaac Guerendo,1542,3,1521,1542
Isaac TeSlaa,2761,3,2761,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1803,3,1782,1803
Isaiah Hodgins,1038,3,1038,1015
Isaiah Likely,4196,3,3365,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,750,1,,
Isiah Pacheco,2356,3,2356,2337
Israel Abanikanda,994,3,989,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,930,3,930,894
J. Michael Sturdivant,1191,1,,
J.J. McCarthy,2725,3,2691,2725
J.K. Dobbins,2979,3,2979,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2382,3,2382,2380
Ja'Lynn Polk,1429,3,1409,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2671,3,2008,2427
Jack Bech,2486,3,2486,2476
Jack Campbell,4190,1,,5414
Jack Endries,1241,3,699,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1089,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2676,3,2676,2675
Jacory Croskey-Merritt,2958,3,2934,2958
Jadarian Price,4823,3,4813,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1649,3,1649,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9961,3,9961,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1038,1067
Jake Browning,494,2,494,
Jake Elliott,375,1,,
Jake Ferguson,3980,3,3175,3683
Jake Golday,2638,1,,3068
Jake Tonges,2899,3,2214,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3069,3096
Jaleel McLaughlin,1433,3,1356,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3176,3,3176,3089
Jalen Hurts,6168,3,6113,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3083,3095
Jalen Milroe,2228,3,2228,2227
Jalen Nailor,2445,3,2445,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1806,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1778,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1194,3,1192,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,797,798
Jamal Haynes,1241,1,,
Jamari Thrash,884,3,863,884
Jamarion Miller,1948,1,,
Jameis Winston,1305,3,1289,1305
Jamel Dean,497,1,,
James Conner,1777,3,1771,1777
James Cook,6090,3,6090,6033
James Pearce,1899,1,,1951
Jameson Williams,4702,3,4680,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4708,3,4708,4680
Jared Verse,4183,1,,5404
Jared Wiley,1614,3,1038,1375
Jarquez Hunter,1668,3,1668,1664
Jarrett Stidham,780,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2547,2618
Javon Baker,1092,3,1092,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4495,4519
Jawhar Jordan,843,3,816,843
Jaxon Smith-Njigba,9646,3,9545,9646
Jaxson Dart,6512,3,6472,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7800,7850
Jayden Higgins,3463,3,3463,3397
Jayden Reed,3427,3,3345,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2112,3,2112,2070
Jaylen Waddle,4794,3,4794,4751
Jaylen Warren,3249,3,3223,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,1996,3,1996,1986
Jaylin Noel,2754,3,2754,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,750,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7604,3,7604,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,490,2,490,
Jeremy Ruckert,1069,3,551,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1507,1532
Jerry Jeudy,2620,3,2582,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1564,3,1564,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7459,3,7459,7459
Joe Flacco,1115,3,1115,1105
Joe Milton,1711,3,1675,1711
Joe Mixon,1071,3,1014,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1395,1451
John Michael Gyllenborg,905,1,,
Johnny Wilson,581,2,581,
Jonah Coleman,3199,3,3195,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1060,3,1044,1060
Jonathan Taylor,6046,3,6046,6039
Jonathon Brooks,3371,3,3371,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1562,3,990,1362
Jordan Addison,3989,3,3943,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2133,3,2133,2129
Jordan Love,5575,3,5522,5575
Jordan Magee,1110,1,,759
Jordan Mason,2660,3,2660,2654
Jordan Nubin,747,1,,
Jordan Watkins,1103,3,1083,1103
Jordan Whittington,1587,3,1555,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5365,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9986,3,9986,9983
Josh Cameron,2422,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3629,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3917,3,3917,3763
Josh Oliver,1013,2,497,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1537,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,750,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1328,1361
Justin Fields,2086,3,2047,2086
Justin Herbert,6967,3,6967,6945
Justin Jefferson,7674,3,7567,7674
Justin Joly,2438,3,1798,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,2987,3,2293,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4440,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1100,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1842,3,1842,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2324,2353
Kalel Mullings,1091,3,1091,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1191,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,576,2,576,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2489,2599
Kaytron Allen,2585,3,2585,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1481,1540
Keaton Mitchell,2526,3,2526,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1219,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,824,3,824,788
Kendre Miller,1795,3,1766,1795
Kendrick Bourne,1345,3,1279,1345
Kendrick Law,1393,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5508,3,5508,5454
Kenny Gainwell,2958,3,2958,2906
Kenny McIntosh,1020,3,1009,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1035,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4959,3,4019,4613
Keon Coleman,2435,3,2429,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1948,3,1948,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2920,3,2919,2920
Kimani Vidal,2182,3,2143,2182
Kirk Cousins,1926,3,1877,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1301,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,533,2,533,
Kyle Monangai,3550,3,3470,3550
Kyle Pitts,5529,3,4570,4959
Kyle Williams,2373,3,2328,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4167,3,4167,4146
Kyren Williams,4911,3,4911,4818
L'Jarius Sneed,1138,1,,802
LT Overton,263,1,,
LaJohntay Wester,516,2,516,
Ladd McConkey,5558,3,5539,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7567,7631
Lander Barton,141,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,891,905
LeQuint Allen,2067,3,2067,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,914,973
Lukas Van Ness,1422,1,,1230
Luke Altmyer,489,2,489,
Luke McCaffrey,1697,3,1657,1697
