Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.05,1993,2,1815,1544
2026 Pick 4.06,1986,2,1666,1524
2026 Pick 4.07,1976,2,1518,1502
2026 Pick 4.08,1965,2,1369,1478
2026 Pick 4.09,1914,2,1627,1428
2026 Pick 4.10,1912,2,1511,1412
2026 Pick 4.11,1907,2,1395,1381
2026 Pick 4.12,1888,2,1279,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1760,1,1760,
2026 Pick 5.05,1724,1,1724,
2026 Pick 5.06,1720,1,1720,
2026 Pick 5.07,1682,1,1682,
2026 Pick 5.08,1678,1,1678,
2026 Pick 5.09,1664,1,1664,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1339,1,1339,
2026 Pick 6.10,1268,1,1268,
2026 Pick 6.11,1258,1,1258,
2026 Pick 6.12,1226,1,1226,
2027 Early 1st,6734,2,7115,6936
2027 Early 2nd,3680,2,3955,3804
2027 Early 3rd,2579,2,2636,2500
2027 Early 4th,1899,2,1872,1880
2027 Early 5th,1754,1,1754,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4606,2,4933,4912
2027 Late 2nd,3014,2,3186,3059
2027 Late 3rd,2262,2,2213,2248
2027 Late 4th,1710,2,1676,1629
2027 Late 5th,1431,1,1431,
2027 Late 6th,1209,1,1209,
2027 Mid 1st,5379,2,5640,5612
2027 Mid 2nd,3289,2,3433,3443
2027 Mid 3rd,2439,2,2439,2393
2027 Mid 4th,1796,2,1755,1745
2027 Mid 5th,1616,1,1616,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4953,2,4955,4972
2028 Early 2nd,2992,2,3119,3142
2028 Early 3rd,2172,2,2156,2179
2028 Early 4th,1633,2,1654,1595
2028 Early 5th,1483,1,1483,
2028 Early 6th,1159,1,1159,
2028 Late 1st,3720,2,3972,3877
2028 Late 2nd,2625,2,2754,2743
2028 Late 3rd,1939,2,1915,1938
2028 Late 4th,1374,2,1290,1292
2028 Late 5th,1209,1,1209,
2028 Late 6th,1022,1,1022,
2028 Mid 1st,4312,2,4409,4491
2028 Mid 2nd,2822,2,2989,2926
2028 Mid 3rd,2078,2,2070,2069
2028 Mid 4th,1561,2,1538,1555
2028 Mid 5th,1366,1,1366,
2028 Mid 6th,1156,1,1156,
A.J. Brown,4831,3,4811,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3519,3,2774,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2231,3,2231,2207
Aaron Rodgers,1904,3,1823,1904
Abdul Carter,4215,1,,5414
Adam Randall,840,2,840,
Adam Thielen,774,1,,
Adam Trautman,1115,3,512,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2506,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,776,985
Ainias Smith,878,3,811,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4107,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,820,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2114,3,2114,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7805,3,7805,7788
Andrei Iosivas,1688,3,1669,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Andy Borregales,377,1,,
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Lucas,527,1,,
Anthony Richardson,2477,3,2316,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2776,3,2776,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,994,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7545,3,7545,7445
Audric Estime,1633,3,1566,1633
Austin Booker,1887,1,,1915
Austin Ekeler,751,1,,
Avieon Terrell,501,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4759,4840
Barika Kpeenu,155,1,,
Barion Brown,532,2,532,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2433,3,1793,2278
Bhayshul Tuten,3975,3,3937,3975
Bijan Robinson,9981,3,9998,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3203,3205
Bo Melton,1115,3,1012,1115
Bo Nix,6177,3,6123,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2667,2683
Bralen Trice,1121,1,,763
Brandin Cooks,512,2,512,
Brandon Aiyuk,2544,3,2362,2544
Brandon Aubrey,377,1,,
Brandon Cisse,501,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1166,1391
Brashard Smith,2096,3,1869,2096
Breece Hall,5452,3,5452,5333
Brenden Rice,813,3,748,813
Brenen Thompson,1258,2,1258,
Brent Austin,501,1,,
Brenton Strange,3800,3,3021,3542
Brevin Jordan,1530,3,958,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2387,2458
Brian Thomas,4906,3,4906,4878
Brock Bowers,8954,3,7939,8647
Brock Purdy,5970,3,5818,5970
Brock Wright,1587,3,1013,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryan Thompson,774,1,,
Bryce Lance,1086,2,1086,
Bryce Young,4533,3,4533,4514
Bub Means,920,3,830,920
Bucky Irving,5005,3,4880,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4869,3,4869,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,654,779
CJ Donaldson,836,1,,
Cade Klubnik,1720,3,1720,1050
Cade Otton,3025,3,2328,2798
Cade Stover,2062,3,1455,1874
Caden Curry,527,1,,
Calais Campbell,527,1,,
Caleb Banks,84,1,,
Caleb Douglas,885,2,885,
Caleb Downs,3015,1,,3611
Caleb Williams,7890,3,7890,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1533,1641
Calvin Ridley,1906,3,1889,1906
Cam Akers,1008,3,534,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4597,3,4597,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5298,3,5298,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Carl Granderson,1902,1,,1938
Carnell Tate,5888,3,5888,5360
Carson Beck,1339,2,1339,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1932,2096
CeeDee Lamb,7319,3,7319,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1587,3,1014,1411
Chase Brown,4867,3,4867,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3418,3,2681,3202
Chimere Dike,2736,3,2508,2736
Chip Trayanum,367,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2987,3,2987,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2620,3,2620,2307
Chris Brooks,1192,3,1192,1181
Chris Godwin,3011,3,3011,2923
Chris Hilton,779,1,,
Chris Johnson,501,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5518,5655
Chris Rodriguez,2565,3,2565,2517
Christen Miller,527,1,,
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2017,2111
Christian McCaffrey,5046,3,5046,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3638,3769
Chuba Hubbard,3386,3,3370,3386
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,390,1,,
Colby Parkinson,2566,3,1913,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2674,3,2009,2452
Cole Payton,692,2,692,
Colston Loveland,7060,3,6053,6712
Colton Hood,501,1,,
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1818,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3201,3,3201,3130
Craig Woodson,1151,1,,809
Curtis Samuel,514,2,514,
Cyrus Allen,187,1,,
D'Andre Swift,3500,3,3477,3500
DJ Giddens,2071,3,2037,2071
DJ Moore,3857,3,3712,3857
DJ Rogers,415,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3622,3,3622,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4980,5025
Dallas Goedert,3378,3,2642,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4044,3,3231,3755
Dalton Schultz,2971,3,2278,2675
Dameon Pierce,1093,3,1010,1093
Damien Martinez,1484,3,1484,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,527,1,,
Daniel Bellinger,2099,3,1487,1873
Daniel Jones,4226,3,3957,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante McClellan,504,1,,
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1575,3,1575,1562
Darnell Mooney,2175,3,2097,2175
Darnell Washington,2491,3,1845,2316
Daron Payne,1148,1,,804
Darren Waller,1455,3,882,1455
Davante Adams,3485,3,3405,3485
David Bailey,3011,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3408,3443
David Njoku,3135,3,2428,3001
David Walker,1124,1,,768
Davis Allen,1511,3,938,1420
Davis Mills,1536,3,1383,1536
Dawson Knox,2384,3,1749,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6870,6871
De'Zhaun Stribling,1993,2,1993,
DeAndre Hopkins,861,3,516,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2038,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5224,3,5224,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2299,2395
Deion Burks,1023,3,1023,902
Demarcus Robinson,911,3,911,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1678,3,1678,1090
Denzel Boston,3439,3,3439,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,46,1,,
Derek Carr,844,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3857,3,3857,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2022,3,2022,1813
Desmond Reid,1023,1,,
Deuce Vaughn,984,3,897,984
Devaughn Vele,1740,3,1519,1740
Devin Bush,2683,1,,3111
Devin Duvernay,774,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2117,2210
Devin Singletary,1441,3,1317,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1379,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1426,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1190,3,1190,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,305,1,,
Dont'e Thornton,2113,3,2071,2113
Dontayvion Wicks,2700,3,2422,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6873,6931
Drake Maye,9442,3,9421,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1268,2,1268,
Drew Lock,1029,3,955,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1436,1477
Dylan Laube,516,2,516,
Dylan Sampson,2769,3,2689,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1303,1420
Eli Heidenreich,887,2,887,
Eli Raridon,1682,2,1102,
Eli Stowers,4342,3,3580,3352
Elic Ayomanor,2764,3,2672,2764
Elijah Arroyo,3270,3,2548,2948
Elijah Higgins,1842,3,1253,1622
Elijah Mitchell,962,3,542,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1235,1275
Elijah Sarratt,2767,3,2767,2498
Emanuel Wilson,2233,3,2076,2233
Emari Demercado,1214,3,1151,1214
Emeka Egbuka,6137,3,6137,6033
Emmanuel Henderson,270,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2520,3,2520,2167
Eric McAlister,1888,1,,
Eric Rivers,942,1,,
Eric Wilson,1430,1,,1228
Erick All,1855,3,1265,1681
Ernest Jones,3007,1,,3598
Evan Engram,2542,3,1893,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5662,3,5662,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,883,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1135,1200
Gabe Jacas,527,1,,
Gardner Minshew,1255,3,1138,1255
Garrett Nussmeier,2101,3,1699,2101
Garrett Wilson,5801,3,5698,5801
Genesis Smith,501,1,,
Geno Smith,2191,3,2191,2181
George Holani,1395,3,1332,1395
George Karlaftis,1942,1,,1997
George Kittle,4073,3,3256,3732
George Pickens,6009,3,6009,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2970,3,2970,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,664,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1225,3,1224,1225
Greg Dulcich,2399,3,1762,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3382,3,2646,3058
Haason Reddick,1185,1,,860
Harold Fannin,5866,3,4860,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,928,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2950,3,2259,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1538,1686
Isaac TeSlaa,2835,3,2835,2819
Isaiah Bond,2160,3,2065,2160
Isaiah Davis,1909,3,1800,1909
Isaiah Hodgins,1005,3,992,1005
Isaiah Likely,4119,3,3297,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,774,1,,
Isiah Pacheco,2337,3,2295,2337
Israel Abanikanda,1013,3,1006,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,731,952
J. Michael Sturdivant,692,1,,
J.J. McCarthy,2910,3,2856,2910
J.K. Dobbins,3050,3,2971,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2354,3,2354,1677
Ja'Lynn Polk,1632,3,1453,1632
Ja'Marr Chase,9980,3,9995,9988
Ja'Tavion Sanders,2747,3,2076,2482
Jack Bech,2469,3,2469,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,576,1099
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1081,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2700,2756
Jacory Croskey-Merritt,2967,3,2967,2818
Jadarian Price,4732,3,4732,3283
Jadeveon Clowney,527,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1702,1801
Jahdae Barron,1474,1,,1294
Jahmyr Gibbs,9654,3,9602,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1114,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4092,3,3273,3741
Jake Golday,2742,1,,3200
Jake Tonges,3004,3,2309,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3211,3289
Jaleel McLaughlin,1482,3,1482,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3063,3141
Jalen Hurts,6254,3,6254,6204
Jalen McMillan,3144,3,2980,3144
Jalen Milroe,2412,3,2300,2412
Jalen Nailor,2313,3,2313,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1834,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1864,3,1864,1799
Jalen Walthall,587,1,,
Jalin Hyatt,1372,3,1281,1372
Jalon Kilgore,501,1,,
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,766,938
Jamal Haynes,885,1,,
Jamari Thrash,964,3,942,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1413,1515
Jamel Dean,501,1,,
James Conner,2206,3,1851,2206
James Cook,5993,3,5993,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4693,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4616,4701
Jared Verse,3014,1,,3609
Jared Wiley,1560,3,984,1427
Jarquez Hunter,1754,3,1686,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2771,3,2771,2725
Javon Baker,1129,3,1092,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4410,4521
Jawhar Jordan,950,3,924,950
Jaxon Smith-Njigba,9894,3,9894,9890
Jaxson Dart,6703,3,6634,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7800,7843
Jayden Higgins,3596,3,3399,3596
Jayden Reed,3459,3,3459,3397
Jaydn Ott,1226,1,,
Jaydon Blue,2046,3,1946,2046
Jaylen Waddle,4844,3,4844,4843
Jaylen Warren,3237,3,3237,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2238,2361
Jaylin Lane,1967,3,1967,1852
Jaylin Noel,2776,3,2713,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1258,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7686,3,7686,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,526,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jermod McCoy,501,1,,
Jerome Ford,1611,3,1563,1611
Jerry Jeudy,2739,3,2610,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1542,1592
Joe Bachie,1122,1,,765
Joe Burrow,7439,3,7439,7425
Joe Flacco,1197,3,1133,1197
Joe Milton,1771,3,1712,1771
Joe Mixon,1241,3,1162,1241
Joe Royer,1000,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1515,1744
John Michael Gyllenborg,254,1,,
Johnny Wilson,843,3,516,843
Jonah Coleman,3066,3,3066,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1102,1138
Jonathan Taylor,6013,3,5990,6013
Jonathon Brooks,3093,3,3093,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1083,1691
Jordan Addison,3993,3,3965,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,527,1,,
Jordan Hudson,1268,1,,
Jordan James,2165,3,2129,2165
Jordan Love,5712,3,5621,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2635,2701
Jordan Nubin,751,1,,
Jordan Watkins,1116,3,1095,1116
Jordan Whittington,1606,3,1559,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5296,3,5296,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9978,3,9987,9995
Josh Cameron,1993,1,,
Josh Cuevas,324,1,,
Josh Downs,3643,3,3643,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4441,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,3,518,1073
Josh Sweat,1903,1,,1939
Joshua Josephs,527,1,,
Joshua Metellus,1531,1,,1380
Joshua Palmer,1643,3,1643,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,526,866
Julian Love,1892,1,,1922
Julius Chestnut,510,2,510,
Junior Colson,1246,1,,951
Justice Hill,1363,3,1363,1343
Justin Fields,2267,3,2109,2267
Justin Herbert,6859,3,6847,6859
Justin Jefferson,7765,3,7757,7765
Justin Joly,1965,2,1366,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3079,3,2376,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4543,3,4543,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1187,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1339,1,,
Kaelon Black,1226,2,1226,
Kain Medrano,1126,1,,771
Kaleb Elarms-Orr,504,1,,
Kaleb Johnson,2493,3,2384,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,501,1,,
Kameron Johnson,1198,3,1198,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,947,1055
Kayden McDonald,527,1,,
Kayshon Boutte,2862,3,2777,2862
Kaytron Allen,2505,3,2505,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1580,3,1580,1559
Keaton Mitchell,2528,3,2359,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1498,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keith Abney,501,1,,
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,807,854
Kendre Miller,2005,3,1877,2005
Kendrick Bourne,1499,3,1427,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2765,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5441,5669
Kenny McIntosh,1001,3,1001,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1082,1177
Kentrel Bullock,212,1,,
Kenyon Sadiq,5120,3,4155,4831
Keon Coleman,2532,3,2425,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1724,3,1724,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,558,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3012,3,3012,3002
Kimani Vidal,2422,3,2180,2422
Kirk Cousins,2004,3,2004,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1413,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3621,3,3621,3542
Kyle Pitts,5395,3,4405,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2504,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4101,4344
Kyren Williams,4862,3,4860,4862
L'Jarius Sneed,1144,1,,798
LT Overton,55,1,,
Ladd McConkey,5359,3,5334,5359
Laiatu Latu,3005,1,,3595
Lake McRee,532,1,,
Lamar Jackson,7675,3,7645,7675
Lander Barton,30,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,1000,3,1000,994
LeQuint Allen,2116,3,2082,2116
Lee Hunter,527,1,,
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,988,1091
