Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.03,1830,1,1830,
2026 Pick 6.04,1816,1,1816,
2026 Pick 6.05,1812,1,1812,
2026 Pick 6.06,1774,1,1774,
2026 Pick 6.07,1751,1,1751,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1597,1,1597,
2026 Pick 6.10,1592,1,1592,
2026 Pick 6.11,1557,1,1557,
2026 Pick 6.12,1551,1,1551,
2027 Early 1st,6736,2,7023,7052
2027 Early 2nd,3653,2,3709,3884
2027 Early 3rd,2645,2,2562,2617
2027 Early 4th,2070,2,1873,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1756,1,1756,
2027 Late 1st,4653,2,4947,4955
2027 Late 2nd,3075,2,3128,3181
2027 Late 3rd,2322,2,2186,2237
2027 Late 4th,1776,2,1567,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1496,1,1496,
2027 Mid 1st,5348,2,5573,5634
2027 Mid 2nd,3308,2,3419,3460
2027 Mid 3rd,2554,2,2506,2492
2027 Mid 4th,1930,2,1706,1779
2027 Mid 5th,1836,1,1836,
2027 Mid 6th,1658,1,1658,
2028 Early 1st,5041,2,5143,5034
2028 Early 2nd,3037,2,3124,3168
2028 Early 3rd,2233,2,2213,2175
2028 Early 4th,1783,2,1670,1635
2028 Early 5th,1585,1,1585,
2028 Early 6th,1466,1,1466,
2028 Late 1st,3856,2,4065,4132
2028 Late 2nd,2691,2,2802,2785
2028 Late 3rd,2031,2,1973,2003
2028 Late 4th,1458,2,1355,1269
2028 Late 5th,1492,1,1492,
2028 Late 6th,1249,1,1249,
2028 Mid 1st,4367,2,4540,4551
2028 Mid 2nd,2847,2,2972,2997
2028 Mid 3rd,2151,2,2133,2093
2028 Mid 4th,1664,2,1488,1590
2028 Mid 5th,1533,1,1533,
2028 Mid 6th,1384,1,1384,
A.J. Brown,5097,3,5097,4936
AJ Barner,3427,3,2694,3175
AJ Dillon,645,2,645,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2298,3,2298,2252
Aaron Rodgers,1947,3,1932,1947
Abdul Carter,4187,1,,5409
Adam Randall,1812,3,1812,1125
Adam Thielen,769,1,,
Adonai Mitchell,2632,3,2632,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,467,2,467,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3709,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,649,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2107,3,2107,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8034,3,8034,7898
Andrei Iosivas,1631,3,1563,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1950,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3033,3,3033,3021
Arian Smith,989,3,863,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7596,7651
Audric Estime,1511,3,1429,1511
Austin Booker,1526,1,,1388
Austin Ekeler,770,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4647,4743
Barika Kpeenu,1109,1,,
Barion Brown,1557,2,1557,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2382,3,1745,2156
Bhayshul Tuten,4264,3,4264,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3437,3,3437,3354
Bo Melton,975,3,847,975
Bo Nix,6034,3,5984,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2583,2656
Brandon Aiyuk,2198,3,1207,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1060,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5371,3,5301,5371
Brenden Rice,767,3,630,767
Brenen Thompson,1774,3,1774,1474
Brenton Strange,3843,3,3058,3392
Brevin Jordan,1586,3,1011,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2330,2354
Brian Thomas,4889,3,4776,4889
Brock Bowers,9364,3,8329,8975
Brock Purdy,5846,3,5551,5846
Brock Wright,1442,3,877,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,769,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1830,3,1830,1339
Bryce Young,4366,3,3785,4366
Bub Means,806,3,758,806
Bucky Irving,4703,3,4683,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4638,4787
CJ Allen,2836,1,,3367
CJ Daniels,1169,3,1169,946
CJ Donaldson,1418,1,,
Cade Klubnik,2030,3,2030,1838
Cade Otton,2882,3,2200,2750
Cade Stover,1877,3,1285,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2414,3,2414,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7898,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1363,1451
Calvin Ridley,1876,3,1758,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4767,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5087,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5994,3,5994,5939
Carson Beck,3017,3,3017,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1812,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1660,1802
CeeDee Lamb,7280,3,7171,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1757,3,1172,1391
Chase Brown,5513,3,5513,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3526,3,2778,3227
Chimere Dike,2402,3,2188,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2877,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2380,2555
Chris Brooks,1458,3,1458,1350
Chris Godwin,2906,3,2906,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5660,3,5660,5534
Chris Rodriguez,2641,3,2641,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1774,1934
Christian McCaffrey,5296,3,5296,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3905,3,3905,3901
Chuba Hubbard,3330,3,3017,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,927,2,927,
Colby Parkinson,2606,3,1949,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2612,3,1956,2417
Cole Payton,822,3,822,798
Colston Loveland,7327,3,6283,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1688,1742
Courtland Sutton,3074,3,3053,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,769,1,,
Cyrus Allen,2543,3,2543,838
D'Andre Swift,3625,3,3625,3579
DJ Giddens,2030,3,1941,2030
DJ Moore,3647,3,3568,3647
DJ Rogers,1169,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3401,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5041,3,5041,4924
Dallas Goedert,3300,3,2576,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3957,3,3158,3647
Dalton Schultz,2800,3,2125,2635
Dameon Pierce,1005,3,974,1005
Damien Martinez,1495,3,1305,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1904,3,1310,1865
Daniel Jones,3860,3,3845,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1497,1565
Darnell Mooney,2075,3,1906,2075
Darnell Washington,2509,3,1859,2259
Daron Payne,1130,1,,789
Darren Waller,1708,3,1123,879
Davante Adams,3458,3,3458,3332
David Bailey,2989,1,,3599
David Bell,1045,3,1045,988
David Montgomery,3411,3,3405,3411
David Njoku,2888,3,2207,2836
David Walker,1109,1,,758
Davis Allen,1534,3,962,1278
Davis Mills,1313,3,1151,1313
Dawson Knox,2209,3,1588,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6922,3,6922,6866
De'Zhaun Stribling,3377,3,3377,2678
DeAndre Hopkins,769,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1901,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5529,3,5529,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2431,3,2431,2038
Deion Burks,1391,3,1391,1172
Demarcus Robinson,847,3,821,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2283,3,2283,1859
Denzel Boston,3777,3,3777,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,339,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,641,2,641,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4230,3,4230,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1839,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1440,1485
Devin Bush,2544,1,,2927
Devin Duvernay,769,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1835,2031
Devin Singletary,1224,3,1205,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1412,3,1412,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1155,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1178,3,1178,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1864,1975
Dontayvion Wicks,2622,3,2622,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6918,7131
Drake Maye,9406,3,8969,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2278,3,2278,1810
Drew Lock,972,3,822,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1311,1392
Dylan Sampson,2761,3,2624,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1079,1188
Eli Heidenreich,1751,3,1751,1261
Eli Raridon,3047,3,2356,1831
Eli Stowers,4123,3,3299,4057
Elic Ayomanor,2506,3,2428,2506
Elijah Arroyo,3113,3,2406,2829
Elijah Higgins,1745,3,1160,1580
Elijah Mitchell,683,2,683,
Elijah Molden,1123,1,,778
Elijah Moore,1237,3,1237,1156
Elijah Sarratt,2768,3,2629,2768
Emanuel Wilson,2037,3,1741,2037
Emari Demercado,1245,3,1245,1155
Emeka Egbuka,6339,3,6339,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2531,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2222,3,1600,1617
Ernest Jones,2783,1,,3288
Evan Engram,2380,3,1743,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5319,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,907,3,907,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1122,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1000,1114
Garrett Nussmeier,1643,3,1410,1643
Garrett Wilson,5699,3,5520,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2099,2235
Geno Stone,1149,1,,818
George Holani,1650,3,1650,1322
George Karlaftis,2621,1,,3043
George Kittle,4192,3,3360,3727
George Pickens,6162,3,6162,5912
Germie Bernard,2957,3,2819,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,980,3,467,871
Grant Delpit,1443,1,,1263
Greg Dortch,1207,3,1207,1132
Greg Dulcich,2886,3,2204,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3287,3,2563,3046
Harold Fannin,5894,3,4845,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2030,1,,
Hassan Haskins,886,3,785,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3103,3,2397,2640
Isaac Guerendo,1542,3,1330,1542
Isaac TeSlaa,2735,3,2685,2735
Isaiah Bond,2000,3,2000,1975
Isaiah Davis,1856,3,1856,1803
Isaiah Hodgins,1047,3,1047,1015
Isaiah Likely,4334,3,3486,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,769,1,,
Isiah Pacheco,2337,3,2224,2337
Israel Abanikanda,994,3,980,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1035,3,1035,894
J. Michael Sturdivant,1391,1,,
J.J. McCarthy,2725,3,2187,2725
J.K. Dobbins,3017,3,3017,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2817,3,2817,2380
Ja'Lynn Polk,1429,3,748,1429
Ja'Marr Chase,9995,3,9995,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2593,3,1937,2427
Jack Bech,2476,3,2200,2476
Jack Campbell,4347,1,,5651
Jack Endries,1433,3,868,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1148,3,1148,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2483,2675
Jacory Croskey-Merritt,3120,3,3120,2958
Jadarian Price,4905,3,4905,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1678,3,1678,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1233,2,1233,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,947,1067
Jake Elliott,375,1,,
Jake Ferguson,3830,3,3046,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1984,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2861,3096
Jaleel McLaughlin,1433,3,1269,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3251,3,3251,3089
Jalen Hurts,6168,3,6055,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3008,3095
Jalen Milroe,2227,3,2158,2227
Jalen Nailor,2475,3,2475,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1747,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1806,3,1806,1782
Jalen Walthall,1347,1,,
Jalin Hyatt,1351,3,1351,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1078,3,1078,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,601,884
Jamarion Miller,2109,1,,
Jameis Winston,1305,3,1147,1305
Jamel Dean,497,1,,
James Conner,1777,3,1686,1777
James Cook,6238,3,6238,6033
James Pearce,1907,1,,1964
Jameson Williams,4728,3,4728,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4748,3,4748,4680
Jared Verse,4183,1,,5404
Jared Wiley,1464,3,897,1375
Jarquez Hunter,1664,3,1481,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2302,2618
Javon Baker,1082,3,1028,1082
Javon Bullard,1186,1,,874
Javonte Williams,4679,3,4679,4519
Jawhar Jordan,843,3,772,843
Jaxon Smith-Njigba,9646,3,9259,9646
Jaxson Dart,6512,3,6152,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7418,7850
Jayden Higgins,3491,3,3491,3397
Jayden Reed,3427,3,3426,3427
Jaydn Ott,1551,1,,
Jaydon Blue,2357,3,2357,2070
Jaylen Waddle,4885,3,4885,4751
Jaylen Warren,3304,3,3304,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2164,2208
Jaylin Lane,1986,3,1948,1986
Jaylin Noel,2740,3,2573,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1557,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7446,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,506,2,506,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1323,1532
Jerry Jeudy,2620,3,2422,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1523,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7391,7459
Joe Flacco,1105,3,875,1105
Joe Milton,1711,3,1501,1711
Joe Mixon,1071,1,,1071
Joe Royer,1433,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1359,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,794,2,794,
Jonah Coleman,3199,3,3111,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1071,3,1071,1060
Jonathan Taylor,6277,3,6277,6039
Jonathon Brooks,3512,3,3512,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,655,1362
Jordan Addison,3989,3,3788,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1592,1,,
Jordan James,2129,3,2115,2129
Jordan Love,5575,3,5395,5575
Jordan Magee,1110,1,,759
Jordan Mason,2798,3,2798,2654
Jordan Nubin,770,1,,
Jordan Watkins,1292,3,1292,1103
Jordan Whittington,1587,3,1503,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5298,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2526,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3617,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4067,3,4067,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1544,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,546,2,546,
Julian Love,1873,1,,1912
Julius Chestnut,471,2,471,
Junior Colson,1424,1,,1234
Justice Hill,1515,3,1515,1361
Justin Fields,2086,3,1859,2086
Justin Herbert,6979,3,6979,6945
Justin Jefferson,7674,3,7482,7674
Justin Joly,2526,3,1876,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3051,3,2351,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4424,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1108,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1597,1,,
Kaelon Black,2253,3,2253,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2090,2353
Kalel Mullings,1120,3,1120,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1233,3,1233,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,770,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2564,2599
Kaytron Allen,2554,3,2526,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1425,1540
Keaton Mitchell,2648,3,2648,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1158,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,876,3,876,788
Kendre Miller,1795,3,1640,1795
Kendrick Bourne,1345,3,1214,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5626,3,5626,5454
Kenny Gainwell,2976,3,2976,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,970,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4873,3,3948,4613
Keon Coleman,2435,3,2245,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2109,3,2109,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,969,2,969,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2818,2920
Kimani Vidal,2199,3,2199,2182
Kirk Cousins,1926,3,1906,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1316,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,514,2,514,
Kyle Monangai,3550,3,3487,3550
Kyle Pitts,5452,3,4448,4959
Kyle Williams,2373,3,2075,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3875,4146
Kyren Williams,4917,3,4917,4818
L'Jarius Sneed,1134,1,,796
LT Overton,408,1,,
LaJohntay Wester,512,2,512,
Ladd McConkey,5561,3,5561,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1279,1,,
Lamar Jackson,7631,3,7564,7631
Lander Barton,220,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,835,905
LeQuint Allen,2069,3,2069,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,750,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1579,1697
Luke Musgrave,2281,3,1653,2214
