Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.02,2535,2,1843,1637
2026 Pick 4.03,2518,2,1613,1587
2026 Pick 4.04,2495,2,1382,1556
2026 Pick 4.05,2303,2,1825,1544
2026 Pick 4.06,2193,2,1676,1524
2026 Pick 4.07,2186,2,1526,1502
2026 Pick 4.08,2132,2,1377,1478
2026 Pick 4.09,2101,2,1732,1428
2026 Pick 4.10,2071,2,1608,1412
2026 Pick 4.11,2070,2,1484,1381
2026 Pick 4.12,2016,2,1360,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1927,1,1927,
2026 Pick 5.06,1916,1,1916,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1808,1,1808,
2026 Pick 6.03,1779,1,1779,
2026 Pick 6.04,1760,1,1760,
2026 Pick 6.05,1759,1,1759,
2026 Pick 6.06,1749,1,1749,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1567,1,1567,
2026 Pick 6.09,1540,1,1540,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1447,1,1447,
2027 Early 1st,6752,2,7056,7052
2027 Early 2nd,3663,2,3767,3884
2027 Early 3rd,2639,2,2577,2617
2027 Early 4th,2054,2,1849,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1715,1,1715,
2027 Late 1st,4628,2,4902,4955
2027 Late 2nd,3062,2,3125,3181
2027 Late 3rd,2328,2,2291,2237
2027 Late 4th,1743,2,1571,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1427,1,1427,
2027 Mid 1st,5340,2,5562,5634
2027 Mid 2nd,3291,2,3388,3460
2027 Mid 3rd,2551,2,2543,2492
2027 Mid 4th,1870,2,1728,1779
2027 Mid 5th,1811,1,1811,
2027 Mid 6th,1596,1,1596,
2028 Early 1st,5060,2,5141,5034
2028 Early 2nd,3060,2,3181,3168
2028 Early 3rd,2239,2,2220,2175
2028 Early 4th,1772,2,1626,1635
2028 Early 5th,1593,1,1593,
2028 Early 6th,1455,1,1455,
2028 Late 1st,3837,2,4004,4132
2028 Late 2nd,2692,2,2807,2785
2028 Late 3rd,2033,2,2021,2003
2028 Late 4th,1427,2,1324,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1211,1,1211,
2028 Mid 1st,4386,2,4553,4551
2028 Mid 2nd,2856,2,2977,2997
2028 Mid 3rd,2133,2,2090,2093
2028 Mid 4th,1646,2,1564,1590
2028 Mid 5th,1537,1,1537,
2028 Mid 6th,1354,1,1354,
A.J. Brown,4987,3,4987,4936
AJ Barner,3519,3,2774,3175
AJ Dillon,583,2,583,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1808,1,,
Aaron Jones,2315,3,2315,2252
Aaron Rodgers,1977,3,1977,1947
Abdul Carter,4187,1,,5409
Adam Randall,1567,3,1567,1125
Adam Thielen,740,1,,
Adonai Mitchell,2609,3,2609,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,477,2,477,
Ainias Smith,657,2,657,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3876,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,750,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2024,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7894,7898
Andrei Iosivas,1635,3,1635,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2107,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3024,3,3024,3021
Arian Smith,989,3,903,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7624,7651
Audric Estime,1511,3,1454,1511
Austin Booker,1526,1,,1388
Austin Ekeler,768,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4643,4743
Barika Kpeenu,1109,1,,
Barion Brown,922,2,922,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2360,3,1726,2156
Bhayshul Tuten,4305,3,4305,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3495,3,3495,3354
Bo Melton,975,3,877,975
Bo Nix,6034,3,5914,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2604,2656
Brandon Aiyuk,2223,3,1455,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1000,1065
Brashard Smith,1780,3,1688,1780
Breece Hall,5371,3,5227,5371
Brenden Rice,901,3,901,767
Brenen Thompson,1779,3,1779,1474
Brent Austin,497,1,,
Brenton Strange,3800,3,3020,3392
Brevin Jordan,1618,3,1043,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2393,3,2393,2354
Brian Thomas,4889,3,4835,4889
Brock Bowers,9324,3,8226,8975
Brock Purdy,5846,3,5799,5846
Brock Wright,1492,3,923,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,740,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1808,3,1808,1339
Bryce Young,4366,3,3914,4366
Bub Means,806,3,696,806
Bucky Irving,4703,3,4691,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4668,4787
CJ Allen,2836,1,,3367
CJ Daniels,1119,3,1119,946
CJ Donaldson,1338,1,,
Cade Klubnik,1927,3,1927,1838
Cade Otton,2985,3,2292,2750
Cade Stover,1916,3,1321,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2101,3,2101,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7926,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1360,1451
Calvin Ridley,1876,3,1721,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4840,3,4840,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5196,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6018,3,6018,5939
Carson Beck,2561,3,2561,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1759,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1740,1802
CeeDee Lamb,7280,3,7167,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1708,3,1125,1391
Chase Brown,5440,3,5440,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3568,3,2818,3227
Chimere Dike,2402,3,2258,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2931,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2328,2555
Chris Brooks,1507,3,1507,1350
Chris Godwin,2937,3,2937,2905
Chris Hilton,1270,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5622,3,5622,5534
Chris Rodriguez,2641,3,2641,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1803,1934
Christian McCaffrey,5241,3,5241,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3880,3901
Chuba Hubbard,3330,3,3166,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,667,2,667,
Colby Parkinson,2582,3,1926,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2563,3,1908,2417
Cole Payton,836,3,836,798
Colston Loveland,7343,3,6309,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1658,1742
Courtland Sutton,3092,3,3092,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,740,1,,
Cyrus Allen,2070,3,2070,838
D'Andre Swift,3663,3,3663,3579
DJ Giddens,2030,3,2014,2030
DJ Moore,3647,3,3621,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3471,3,3471,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5007,3,5007,4924
Dallas Goedert,3366,3,2638,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3987,3,3184,3647
Dalton Schultz,2806,3,2131,2635
Dameon Pierce,1025,3,1025,1005
Damien Martinez,1495,3,1316,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1929,3,1333,1865
Daniel Jones,3888,3,3888,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1524,1565
Darnell Mooney,2075,3,1944,2075
Darnell Washington,2523,3,1872,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3445,3,3445,3332
David Bailey,2989,1,,3599
David Bell,1030,3,1030,988
David Montgomery,3492,3,3492,3411
David Njoku,2908,3,2222,2836
David Walker,1109,1,,758
Davis Allen,1503,3,934,1278
Davis Mills,1313,3,1194,1313
Dawson Knox,2290,3,1662,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6783,6866
De'Zhaun Stribling,3195,3,3195,2678
DeAndre Hopkins,740,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1899,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5482,3,5482,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2336,3,2336,2038
Deion Burks,1270,3,1270,1172
Demarcus Robinson,847,3,827,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2193,3,2193,1859
Denzel Boston,3528,3,3528,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,249,1,,
Derek Carr,840,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,635,2,635,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4151,3,4151,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1906,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1392,1485
Devin Bush,2544,1,,2927
Devin Duvernay,740,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1934,2031
Devin Singletary,1224,3,1203,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1447,3,1447,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1166,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1167,3,1167,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1119,1,,
Dont'e Thornton,1975,3,1918,1975
Dontayvion Wicks,2526,3,2526,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6983,7131
Drake Maye,9406,3,9227,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2132,3,2132,1810
Drew Lock,972,3,857,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1408,3,1408,1392
Dylan Laube,533,2,533,
Dylan Sampson,2761,3,2735,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1148,1188
Eli Heidenreich,1759,3,1759,1261
Eli Raridon,2911,3,2225,1831
Eli Stowers,4205,3,3369,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3193,3,2477,2829
Elijah Higgins,1730,3,1145,1580
Elijah Mitchell,753,2,753,
Elijah Molden,1123,1,,778
Elijah Moore,1210,3,1210,1156
Elijah Sarratt,2768,3,2647,2768
Emanuel Wilson,2037,3,1835,2037
Emari Demercado,1181,3,1181,1155
Emeka Egbuka,6306,3,6306,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2471,2555
Eric McAlister,2003,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2065,3,1458,1617
Ernest Jones,2783,1,,3288
Evan Engram,2408,3,1770,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5357,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,941,3,941,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1074,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1089,1114
Garrett Nussmeier,1643,3,1469,1643
Garrett Wilson,5699,3,5541,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2182,2235
Geno Stone,1149,1,,818
George Holani,1614,3,1614,1322
George Karlaftis,2621,1,,3043
George Kittle,4198,3,3362,3727
George Pickens,6161,3,6161,5912
Germie Bernard,2957,3,2908,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1012,3,499,871
Grant Delpit,1443,1,,1263
Greg Dortch,1172,3,1172,1132
Greg Dulcich,2987,3,2294,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3300,3,2573,3046
Harold Fannin,5810,3,4740,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,863,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3030,3,2335,2640
Isaac Guerendo,1542,3,1368,1542
Isaac TeSlaa,2756,3,2756,2735
Isaiah Bond,2012,3,2012,1975
Isaiah Davis,1866,3,1866,1803
Isaiah Hodgins,1037,3,1037,1015
Isaiah Likely,4276,3,3435,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,740,1,,
Isiah Pacheco,2337,3,2331,2337
Israel Abanikanda,1002,3,1002,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,983,3,983,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2629,2725
J.K. Dobbins,3025,3,3025,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2495,3,2495,2380
Ja'Lynn Polk,1429,3,1208,1429
Ja'Marr Chase,9978,3,9962,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2594,3,1938,2427
Jack Bech,2476,3,2389,2476
Jack Campbell,4347,1,,5651
Jack Endries,1207,3,670,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1155,3,1155,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2662,2675
Jacory Croskey-Merritt,3011,3,3011,2958
Jadarian Price,4848,3,4848,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1647,3,1647,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,971,1067
Jake Elliott,375,1,,
Jake Ferguson,3977,3,3174,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1998,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,3003,3096
Jaleel McLaughlin,1433,3,1281,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3169,3,3169,3089
Jalen Hurts,6168,3,6101,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3010,3095
Jalen Milroe,2238,3,2238,2227
Jalen Nailor,2553,3,2553,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1838,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1787,3,1787,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1316,3,1316,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,915,3,915,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,807,884
Jamarion Miller,2070,1,,
Jameis Winston,1305,3,1230,1305
Jamel Dean,497,1,,
James Conner,1777,3,1702,1777
James Cook,6174,3,6174,6033
James Pearce,1907,1,,1964
Jameson Williams,4715,3,4715,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4696,3,4696,4680
Jared Verse,4183,1,,5404
Jared Wiley,1536,3,963,1375
Jarquez Hunter,1664,3,1502,1664
Jarrett Stidham,840,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2325,2618
Javon Baker,1082,3,1008,1082
Javon Bullard,1186,1,,874
Javonte Williams,4573,3,4573,4519
Jawhar Jordan,843,3,797,843
Jaxon Smith-Njigba,9634,3,9236,9646
Jaxson Dart,6512,3,6200,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7508,7850
Jayden Higgins,3407,3,3407,3397
Jayden Reed,3427,3,3395,3427
Jaydn Ott,1447,1,,
Jaydon Blue,2190,3,2190,2070
Jaylen Waddle,4885,3,4885,4751
Jaylen Warren,3308,3,3308,3249
Jaylen Watson,497,1,,
Jaylen Wright,2276,3,2276,2208
Jaylin Lane,1986,3,1924,1986
Jaylin Noel,2740,3,2651,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,740,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7392,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,631,2,631,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1386,1532
Jerry Jeudy,2620,3,2532,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1501,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7424,7459
Joe Flacco,1105,3,966,1105
Joe Milton,1711,3,1574,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1422,1451
John Michael Gyllenborg,938,1,,
Johnny Wilson,761,2,761,
Jonah Coleman,3199,3,3105,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1058,1060
Jonathan Taylor,6179,3,6179,6039
Jonathon Brooks,3506,3,3506,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,799,1362
Jordan Addison,3989,3,3877,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2233,3,2233,2129
Jordan Love,5575,3,5426,5575
Jordan Magee,1110,1,,759
Jordan Mason,2747,3,2747,2654
Jordan Nubin,768,1,,
Jordan Watkins,1221,3,1221,1103
Jordan Whittington,1587,3,1407,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5365,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9991,3,9991,9983
Josh Cameron,2303,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3523,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4136,3,4136,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1518,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,482,2,482,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1449,3,1449,1361
Justin Fields,2086,3,1902,2086
Justin Herbert,7125,3,7125,6945
Justin Jefferson,7674,3,7596,7674
Justin Joly,2518,3,1867,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,2996,3,2304,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4307,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1115,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1540,1,,
Kaelon Black,2186,3,2186,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2226,2353
Kalel Mullings,1124,3,1124,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1238,3,1238,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,768,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2613,3,2613,2599
Kaytron Allen,2554,3,2524,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1472,1540
Keaton Mitchell,2621,3,2621,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1179,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,926,3,926,788
Kendre Miller,1795,3,1671,1795
Kendrick Bourne,1345,3,1230,1345
Kendrick Law,1425,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5575,3,5575,5454
Kenny Gainwell,2943,3,2943,2906
Kenny McIntosh,1020,3,845,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1029,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4887,3,3959,4613
Keon Coleman,2435,3,2380,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2071,3,2071,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,486,2,486,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2910,2920
Kimani Vidal,2268,3,2268,2182
Kirk Cousins,1926,3,1898,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,552,2,552,
Kyle Monangai,3550,3,3478,3550
Kyle Pitts,5519,3,4544,4959
Kyle Williams,2373,3,2076,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3940,4146
Kyren Williams,4942,3,4942,4818
L'Jarius Sneed,1134,1,,796
LT Overton,300,1,,
LaJohntay Wester,583,2,583,
Ladd McConkey,5635,3,5635,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1207,1,,
Lamar Jackson,7631,3,7562,7631
Lander Barton,162,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,861,905
LeQuint Allen,2040,3,2040,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,872,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1625,1697
Luke Musgrave,2309,3,1680,2214
