Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.08,2798,2,1920,2140
2026 Pick 3.09,2786,2,2343,2062
2026 Pick 3.10,2768,2,2176,1962
2026 Pick 3.11,2731,2,2008,1912
2026 Pick 3.12,2686,2,1841,1766
2026 Pick 4.01,2660,2,2033,1720
2026 Pick 4.02,2605,2,1807,1637
2026 Pick 4.03,2591,2,1581,1587
2026 Pick 4.04,2560,2,1355,1556
2026 Pick 4.05,2555,2,1927,1544
2026 Pick 4.06,2554,2,1769,1524
2026 Pick 4.07,2535,2,1611,1502
2026 Pick 4.08,2534,2,1453,1478
2026 Pick 4.09,2341,2,1709,1428
2026 Pick 4.10,2323,2,1587,1412
2026 Pick 4.11,2116,2,1465,1381
2026 Pick 4.12,2110,2,1343,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1939,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1924,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1890,0,,
2026 Pick 6.08,1832,0,,
2026 Pick 6.09,1704,0,,
2026 Pick 6.10,1699,0,,
2026 Pick 6.11,1649,0,,
2026 Pick 6.12,1649,0,,
2027 Early 1st,6694,2,6930,7052
2027 Early 2nd,3685,2,3712,3884
2027 Early 3rd,2645,2,2538,2617
2027 Early 4th,2091,2,1877,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4669,2,4977,4955
2027 Late 2nd,3097,2,3185,3181
2027 Late 3rd,2376,2,2265,2237
2027 Late 4th,1816,2,1625,1697
2027 Late 5th,1821,0,,
2027 Late 6th,1591,0,,
2027 Mid 1st,5313,2,5490,5634
2027 Mid 2nd,3300,2,3384,3460
2027 Mid 3rd,2544,2,2455,2492
2027 Mid 4th,2004,2,1783,1779
2027 Mid 5th,1847,0,,
2027 Mid 6th,1785,0,,
2028 Early 1st,5062,2,5192,5034
2028 Early 2nd,3108,2,3227,3168
2028 Early 3rd,2235,2,2194,2175
2028 Early 4th,1787,2,1634,1635
2028 Early 5th,1604,0,,
2028 Early 6th,1513,0,,
2028 Late 1st,3871,2,4090,4132
2028 Late 2nd,2684,2,2789,2785
2028 Late 3rd,2073,2,2024,2003
2028 Late 4th,1478,2,1363,1269
2028 Late 5th,1524,0,,
2028 Late 6th,1333,0,,
2028 Mid 1st,4413,2,4641,4551
2028 Mid 2nd,2880,2,3033,2997
2028 Mid 3rd,2170,2,2159,2093
2028 Mid 4th,1690,2,1448,1590
2028 Mid 5th,1546,0,,
2028 Mid 6th,1495,0,,
A.J. Brown,5226,3,5226,4936
AJ Barner,3418,3,2682,3175
AJ Dillon,634,2,634,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2284,3,2284,2252
Aaron Rodgers,1947,3,1896,1947
Abdul Carter,4269,1,,5419
Adam Randall,1939,3,1939,1125
Adam Thielen,770,1,,
Adonai Mitchell,2571,3,2571,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3646,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,528,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2021,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8123,3,8123,7898
Andrei Iosivas,1631,3,1593,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1945,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2924,3021
Arian Smith,989,3,920,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7601,7651
Audric Estime,1511,3,1443,1511
Austin Booker,1898,1,,1911
Austin Ekeler,795,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4625,4743
Barika Kpeenu,1124,1,,
Barion Brown,1649,2,1649,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2328,3,1700,2156
Bhayshul Tuten,4316,3,4316,4032
Bijan Robinson,9990,3,9985,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3450,3,3450,3354
Bo Melton,975,3,867,975
Bo Nix,6034,3,6005,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2750,3,2750,2656
Brandin Cooks,465,2,465,
Brandon Aiyuk,2201,3,1158,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1070,3,1070,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1699,1780
Breece Hall,5371,3,5277,5371
Brenden Rice,767,3,484,767
Brenen Thompson,1832,3,1832,1474
Brenton Strange,3756,3,2983,3392
Brevin Jordan,1534,3,962,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2274,2354
Brian Thomas,4889,3,4645,4889
Brock Bowers,9352,3,8278,8975
Brock Purdy,5846,3,5634,5846
Brock Wright,1343,3,787,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,770,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1924,3,1924,1339
Bryce Young,4366,3,3791,4366
Bub Means,818,3,818,806
Bucky Irving,4703,3,4690,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4566,4787
CJ Allen,2846,1,,3313
CJ Daniels,1183,3,1183,946
CJ Donaldson,1453,1,,
Cade Klubnik,2116,3,2116,1838
Cade Otton,2880,3,2199,2750
Cade Stover,1926,3,1331,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2686,3,2686,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7797,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1328,1451
Calvin Ridley,1876,3,1752,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4721,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4910,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5889,5939
Carson Beck,2939,3,2939,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1592,1802
CeeDee Lamb,7280,3,7186,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1777,3,1190,1391
Chase Brown,5601,3,5601,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3500,3,2757,3227
Chimere Dike,2402,3,2146,2402
Chip Trayanum,1193,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2980,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2278,2555
Chris Brooks,1509,3,1509,1350
Chris Godwin,2967,3,2967,2905
Chris Hilton,1445,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5630,3,5630,5534
Chris Rodriguez,2682,3,2682,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1805,1934
Christian McCaffrey,5316,3,5316,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3840,3901
Chuba Hubbard,3330,3,2949,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1083,2,1083,
Colby Parkinson,2630,3,1971,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2622,3,1964,2417
Cole Payton,804,3,804,798
Colston Loveland,7310,3,6280,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1684,1742
Courtland Sutton,3097,3,3097,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,770,1,,
Cyrus Allen,2806,3,2806,838
D'Andre Swift,3851,3,3851,3579
DJ Giddens,2030,3,1877,2030
DJ Moore,3741,3,3741,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3438,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5009,3,5009,4924
Dallas Goedert,3294,3,2573,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4095,3,3277,3647
Dalton Schultz,2855,3,2177,2635
Dameon Pierce,1005,3,916,1005
Damien Martinez,1495,3,1355,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1936,3,1341,1865
Daniel Jones,3860,3,3752,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1463,1565
Darnell Mooney,2075,3,1887,2075
Darnell Washington,2546,3,1892,2259
Daron Payne,1132,1,,778
Darren Waller,1740,3,1155,879
Davante Adams,3451,3,3451,3332
David Bailey,3043,1,,3605
David Bell,1039,3,1039,988
David Montgomery,3464,3,3464,3411
David Njoku,2836,3,2154,2836
David Walker,1126,1,,769
Davis Allen,1512,3,943,1278
Davis Mills,1313,3,1139,1313
Dawson Knox,2242,3,1616,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6980,3,6980,6866
De'Zhaun Stribling,3715,3,3715,2678
DeAndre Hopkins,770,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1932,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5458,3,5453,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2425,3,2425,2038
Deion Burks,1374,3,1374,1172
Demarcus Robinson,847,3,752,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2341,3,2341,1859
Denzel Boston,3744,3,3744,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,434,1,,
Derek Carr,909,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,633,2,633,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4233,3,4233,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1963,2158
Desmond Reid,1554,1,,
Devaughn Vele,1523,3,1523,1485
Devin Bush,2633,1,,2999
Devin Duvernay,770,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1801,2031
Devin Singletary,1224,3,1174,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1349,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1093,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1182,1,,
Dont'e Thornton,1975,3,1870,1975
Dontayvion Wicks,2554,3,2554,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6884,7131
Drake Maye,9381,3,8982,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2534,3,2534,1810
Drew Lock,972,3,781,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1241,1392
Dylan Laube,481,2,481,
Dylan Sampson,2761,3,2671,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1106,1188
Eli Heidenreich,1699,3,1699,1261
Eli Raridon,3080,3,2386,1831
Eli Stowers,4129,3,3308,4057
Elic Ayomanor,2506,3,2360,2506
Elijah Arroyo,3059,3,2359,2829
Elijah Higgins,1750,3,1165,1580
Elijah Molden,1128,1,,771
Elijah Moore,1236,3,1236,1156
Elijah Sarratt,2768,3,2561,2768
Emanuel Wilson,2037,3,1696,2037
Emari Demercado,1279,3,1279,1155
Emeka Egbuka,6251,3,6251,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2560,3,2560,2555
Eric McAlister,2062,1,,
Eric Rivers,1479,1,,
Eric Wilson,1441,1,,1234
Erick All,2177,3,1559,1617
Ernest Jones,2829,1,,3288
Evan Engram,2322,3,1692,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5466,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,893,3,893,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1114,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,988,1114
Garrett Nussmeier,1643,3,1488,1643
Garrett Wilson,5699,3,5530,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2046,2235
Geno Stone,1150,1,,804
George Holani,1631,3,1631,1322
George Karlaftis,2744,1,,3162
George Kittle,4110,3,3290,3727
George Pickens,6222,3,6222,5912
Germie Bernard,2957,3,2911,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1229,3,1229,1132
Greg Dulcich,2842,3,2165,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3182,3,2469,3046
Harold Fannin,5870,3,4812,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2110,1,,
Hassan Haskins,886,3,701,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3025,3,2329,2640
Isaac Guerendo,1542,3,1293,1542
Isaac TeSlaa,2735,3,2566,2735
Isaiah Bond,2012,3,2012,1975
Isaiah Davis,1887,3,1887,1803
Isaiah Hodgins,1015,3,1006,1015
Isaiah Likely,4211,3,3379,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,770,1,,
Isiah Pacheco,2337,3,2107,2337
Israel Abanikanda,994,3,967,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1103,3,1103,894
J. Michael Sturdivant,1443,1,,
J.J. McCarthy,2725,3,2255,2725
J.K. Dobbins,2995,3,2995,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3030,3,3030,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9993,3,9996,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2529,3,1875,2427
Jack Bech,2476,3,2323,2476
Jack Campbell,4426,1,,5651
Jack Endries,1481,3,913,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1144,3,1144,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2428,2675
Jacory Croskey-Merritt,3185,3,3185,2958
Jadarian Price,4912,3,4912,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1651,3,1651,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1268,2,1268,
Jahmyr Gibbs,9994,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,975,1067
Jake Browning,466,2,466,
Jake Elliott,380,1,,
Jake Ferguson,3914,3,3119,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1931,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2779,3096
Jaleel McLaughlin,1433,3,1303,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3246,3,3246,3089
Jalen Hurts,6168,3,6016,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2867,3095
Jalen Milroe,2227,3,2106,2227
Jalen Nailor,2514,3,2514,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1811,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1801,3,1801,1782
Jalen Walthall,1435,1,,
Jalin Hyatt,1327,3,1327,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1182,3,1182,798
Jamal Haynes,1460,1,,
Jamari Thrash,884,3,536,884
Jamarion Miller,2116,1,,
Jameis Winston,1305,3,1115,1305
Jamel Dean,503,1,,
James Conner,1777,3,1570,1777
James Cook,6416,3,6416,6033
James Pearce,1932,1,,1961
Jameson Williams,4753,3,4753,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4666,4680
Jared Verse,4255,1,,5399
Jared Wiley,1445,3,879,1375
Jarquez Hunter,1664,3,1496,1664
Jarrett Stidham,909,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2240,2618
Javon Baker,1082,3,972,1082
Javon Bullard,1172,1,,837
Javonte Williams,4692,3,4692,4519
Jawhar Jordan,843,3,646,843
Jaxon Smith-Njigba,9499,3,9163,9646
Jaxson Dart,6512,3,5970,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7385,7850
Jayden Higgins,3397,3,2965,3397
Jayden Reed,3427,3,3355,3427
Jaydn Ott,1649,1,,
Jaydon Blue,2318,3,2318,2070
Jaylen Waddle,4951,3,4951,4751
Jaylen Warren,3298,3,3298,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2164,2208
Jaylin Lane,2009,3,2009,1986
Jaylin Noel,2740,3,2616,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1649,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7471,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,987,3,475,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1217,1532
Jerry Jeudy,2620,3,2355,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1503,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7370,7459
Joe Flacco,1105,3,892,1105
Joe Milton,1711,3,1508,1711
Joe Mixon,1071,1,,1071
Joe Royer,1505,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1352,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,807,2,807,
Jonah Coleman,3266,3,3266,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1002,1060
Jonathan Taylor,6288,3,6288,6039
Jonathon Brooks,3587,3,3587,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,511,1362
Jordan Addison,3989,3,3808,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1699,1,,
Jordan James,2129,3,2100,2129
Jordan Love,5575,3,5398,5575
Jordan Mason,2966,3,2966,2654
Jordan Nubin,795,1,,
Jordan Watkins,1289,3,1289,1103
Jordan Whittington,1587,3,1464,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5066,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9992,3,9993,9983
Josh Cameron,2555,1,,
Josh Cuevas,1183,1,,
Josh Downs,3652,3,3497,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4070,3,4070,3763
Josh Oliver,977,2,465,
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1588,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,770,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1534,3,1534,1361
Justin Fields,2086,3,1795,2086
Justin Herbert,6945,3,6899,6945
Justin Jefferson,7674,3,7451,7674
Justin Joly,2660,3,1997,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3104,3,2399,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4576,3,4576,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1103,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1704,1,,
Kaelon Black,2323,3,2323,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1963,2353
Kalel Mullings,1143,3,1143,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1226,3,1226,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,795,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2548,2599
Kaytron Allen,2554,3,2513,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1425,1540
Keaton Mitchell,2693,3,2693,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1284,3,1280,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,899,3,899,788
Kendre Miller,1795,3,1676,1795
Kendrick Bourne,1345,3,1208,1345
Kendrick Law,1481,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5622,3,5622,5454
Kenny Gainwell,2912,3,2912,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,971,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4797,3,3883,4613
Keon Coleman,2435,3,2280,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2110,3,2110,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,969,2,969,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2823,2920
Kimani Vidal,2182,3,2167,2182
Kirk Cousins,1926,3,1865,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1268,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,549,2,549,
Kyle Monangai,3550,3,3383,3550
Kyle Pitts,5444,3,4436,4959
Kyle Williams,2373,3,2123,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3896,4146
Kyren Williams,5007,3,5007,4818
L'Jarius Sneed,1138,1,,786
LT Overton,522,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5668,3,5668,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7622,7631
Lander Barton,282,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,884,905
LeQuint Allen,2082,3,2082,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,706,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1531,1697
Luke Musgrave,2302,3,1673,2214
Luke Schoonmaker,1696,3,1112,1548
Luther Burden,5451,3,5451,5374
Mac Jones,2660,3,2468,2660
Mack Hollins,1107,3,998,1107
