Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.04,2033,1,1378,
2026 Pick 4.05,1926,1,1866,
2026 Pick 4.06,1866,1,1713,
2026 Pick 4.07,1861,1,1561,
2026 Pick 4.08,1852,1,1408,
2026 Pick 4.09,1818,1,1747,
2026 Pick 4.10,1801,1,1622,
2026 Pick 4.11,1754,1,1498,
2026 Pick 4.12,1752,1,1373,
2026 Pick 5.01,1745,1,1745,
2026 Pick 5.02,1631,1,1631,
2026 Pick 5.03,1560,1,1560,
2026 Pick 5.04,1471,1,1471,
2026 Pick 5.05,1427,1,1427,
2026 Pick 5.06,1421,1,1421,
2026 Pick 5.07,1416,1,1416,
2026 Pick 5.08,1360,1,1360,
2026 Pick 5.09,1320,1,1320,
2026 Pick 5.10,1281,1,1281,
2026 Pick 5.11,1224,1,1224,
2026 Pick 5.12,1209,1,1209,
2026 Pick 6.01,1050,1,1050,
2026 Pick 6.02,1021,1,1021,
2026 Pick 6.03,1021,1,1021,
2026 Pick 6.04,949,1,949,
2026 Pick 6.05,940,1,940,
2026 Pick 6.06,890,1,890,
2026 Pick 6.07,822,1,822,
2026 Pick 6.08,806,1,806,
2026 Pick 6.09,727,1,727,
2026 Pick 6.10,683,1,683,
2026 Pick 6.11,642,1,642,
2026 Pick 6.12,603,1,603,
2027 Early 1st,6830,2,7062,7309
2027 Early 2nd,3761,1,3866,
2027 Early 3rd,2738,1,2652,
2027 Early 4th,1940,1,1876,
2027 Early 5th,1522,1,1522,
2027 Early 6th,960,1,960,
2027 Late 1st,4896,2,4911,5538
2027 Late 2nd,3115,1,3146,
2027 Late 3rd,2253,1,2217,
2027 Late 4th,1669,1,1656,
2027 Late 5th,1196,1,1196,
2027 Late 6th,631,1,631,
2027 Mid 1st,5491,2,5624,6008
2027 Mid 2nd,3373,1,3415,
2027 Mid 3rd,2539,1,2527,
2027 Mid 4th,1752,1,1736,
2027 Mid 5th,1336,1,1336,
2027 Mid 6th,821,1,821,
2028 Early 1st,5277,2,5025,5665
2028 Early 2nd,3189,1,3224,
2028 Early 3rd,2363,1,2239,
2028 Early 4th,1708,1,1636,
2028 Early 5th,1361,1,1361,
2028 Early 6th,859,1,859,
2028 Late 1st,4205,2,4105,4792
2028 Late 2nd,2776,1,2800,
2028 Late 3rd,2033,1,2011,
2028 Late 4th,1362,1,1280,
2028 Late 5th,1070,1,1070,
2028 Late 6th,564,1,564,
2028 Mid 1st,4663,2,4601,5171
2028 Mid 2nd,2959,1,2977,
2028 Mid 3rd,2163,1,2093,
2028 Mid 4th,1581,1,1573,
2028 Mid 5th,1195,1,1195,
2028 Mid 6th,735,1,735,
A.J. Brown,4991,2,4991,
AJ Barner,3837,3,2789,3909
AJ Dillon,545,2,545,
AJ Haulcy,1861,1,,2445
Aaron Anderson,1021,1,,
Aaron Jones,2646,3,2281,2646
Aaron Rodgers,1978,3,1978,1463
Abdul Carter,4498,1,,6066
Adam Randall,1209,3,1209,1052
Adam Thielen,924,1,,
Adonai Mitchell,3026,3,2554,3026
Aidan Hutchinson,4720,1,,6370
Aidan O'Connell,502,2,502,
Ainias Smith,613,2,613,
Akheem Mesidor,1752,1,,2296
Alec Pierce,3995,2,3995,
Alex Anzalone,1184,1,,1515
Alex Highsmith,2563,1,,3409
Alex Singleton,1200,1,,1538
Alexander Mattison,720,2,720,
Alontae Taylor,808,1,,999
Alvin Kamara,2594,3,2042,2594
Amani Hooker,1172,1,,1499
Amon-Ra St. Brown,7922,2,7922,
Andrei Iosivas,2021,3,1646,2021
Andrew Mukuba,1163,1,,1487
Andrew Van Ginkel,2556,1,,3399
Andy Borregales,488,1,,
Anthony Hill,625,1,,
Anthony Lucas,639,1,,
Anthony Richardson,2195,3,2195,2152
Antoine Winfield,421,1,,
Antonio Williams,3381,3,3038,3381
Arian Smith,984,2,984,
Arvell Reese,4491,1,,6056
Ashton Gillotte,1741,1,,2280
Ashton Jeanty,7672,2,7672,
Audric Estime,1494,2,1494,
Austin Booker,1748,1,,2290
Austin Ekeler,913,1,,
Austin Hooper,1003,2,487,
Avieon Terrell,421,1,,
Azeez Al-Shaair,625,1,,
Baker Mayfield,4717,2,4717,
Barika Kpeenu,66,1,,
Barion Brown,727,2,727,
Barrett Carter,1787,1,,2343
Ben Sinnott,2394,3,1757,2224
Bhayshul Tuten,4120,2,4120,
Bijan Robinson,9995,2,9995,
Billy Bowman,1187,1,,1520
Blake Cashman,2551,1,,3393
Blake Corum,4040,3,3342,4064
Bo Melton,984,2,984,
Bo Nix,6034,2,6034,
Bobby Okereke,1200,1,,1537
Bobby Wagner,1175,1,,1503
Boye Mafe,1810,1,,2375
Bradley Chubb,1171,1,,1497
Braelon Allen,3323,3,2667,3323
Brandon Aiyuk,2793,3,2182,2793
Brandon Aubrey,488,1,,
Brandon Cisse,421,1,,
Brandon Jones,1163,1,,1487
Brandon Knight,1047,2,1047,
Brashard Smith,2374,3,1728,2374
Breece Hall,5409,2,5409,
Brenden Rice,792,2,792,
Brenen Thompson,1560,3,1560,1508
Brent Austin,421,1,,
Brenton Strange,3794,2,3014,
Brevin Jordan,1579,2,1005,
Brian Branch,2658,1,,3539
Brian Burns,2990,1,,3995
Brian Robinson,2885,3,2350,2885
Brian Thomas,4873,2,4873,
Brock Bowers,9113,2,8143,
Brock Purdy,5855,2,5855,
Brock Wright,1460,2,893,
Bryan Cook,1203,1,,1541
Bryan Thompson,924,1,,
Bryce Lance,1471,3,1471,1322
Bryce Young,4285,2,4285,
Bub Means,798,2,798,
Bucky Irving,4685,2,4685,
Budda Baker,1774,1,,2326
Byron Murphy,776,1,,955
Byron Young,2548,1,,3388
C.J. Gardner-Johnson,421,1,,
C.J. Stroud,4783,2,4783,
CJ Allen,2584,1,,3438
CJ Daniels,949,2,949,
CJ Donaldson,288,1,,
Cade Klubnik,1852,3,1852,1161
Cade Otton,2998,3,2304,2817
Cade Stover,1985,3,1382,1686
Caden Curry,639,1,,
Caleb Banks,36,1,,
Caleb Douglas,1421,3,1421,1234
Caleb Downs,3128,1,,4185
Caleb Williams,8039,2,8039,
Calen Bullock,793,1,,978
Calijah Kancey,1872,1,,2460
Calvin Austin,1399,2,1399,
Calvin Ridley,2268,3,1853,2268
Cam Bynum,421,1,,
Cam Little,488,1,,
Cam Skattebo,4819,2,4819,
Cam Ward,5369,2,5369,
Cameron Dicker,488,1,,
Cameron Heyward,810,1,,1002
Carl Granderson,1791,1,,2349
Carnell Tate,5939,2,5939,
Carson Beck,2033,3,2249,111
Carson Schwesinger,4716,1,,6365
Carson Wentz,489,2,489,
Cashius Howell,1754,1,,2298
Caullin Lacy,940,1,,
Cedric Gray,2591,1,,3447
Cedric Tillman,2440,3,1757,2440
CeeDee Lamb,7220,2,7220,
Chamarri Conner,1195,1,,1530
Charlie Kolar,1588,2,1013,
Chase Brown,5143,2,5143,
Chase McLaughlin,488,1,,
Chase Young,1864,1,,2449
Chig Okonkwo,3589,2,2837,
Chimere Dike,3012,3,2416,3012
Chip Trayanum,155,1,,
Chop Robinson,1812,1,,2378
Chris Bell,3630,3,3080,3630
Chris Boswell,488,1,,
Chris Brazzell,2486,2,2486,
Chris Brooks,1479,3,1393,1479
Chris Godwin,3611,3,2936,3611
Chris Hilton,271,1,,
Chris Johnson,421,1,,
Chris Jones,1738,1,,2276
Chris Olave,5510,2,5510,
Chris Rodriguez,3168,3,2647,3168
Christen Miller,639,1,,
Christian Gonzalez,1157,1,,1479
Christian Kirk,2443,3,1949,2443
Christian McCaffrey,4985,2,4985,
Christian Rozeboom,1183,1,,1514
Christian Watson,3901,2,3901,
Chuba Hubbard,4037,3,3303,4134
Coby Bryant,806,1,,996
Cody Barton,1175,1,,1503
Cody Simon,1783,1,,2338
Colbie Young,165,1,,
Colby Parkinson,2514,3,1865,2322
Cole Bishop,1744,1,,2284
Cole Kmet,2630,3,1970,2421
Cole Payton,822,3,822,160
Colston Loveland,7149,2,6234,
Colton Hood,421,1,,
Cooper DeJean,2571,1,,3420
Cooper Kupp,2026,3,1724,2026
Courtland Sutton,3820,3,3108,3862
Curtis Samuel,924,1,,
Cyrus Allen,940,2,940,
D'Andre Swift,3646,2,3646,
DJ Giddens,2509,3,2052,2509
DJ Moore,3586,2,3586,
DJ Rogers,176,1,,
DJ Turner,421,1,,
DK Metcalf,4233,3,3465,4406
DaRon Bland,421,1,,
Dadrion Taylor-Demerson,1760,1,,2306
Daiyan Henley,1841,1,,2418
Dak Prescott,4883,2,4883,
Dallas Goedert,3336,3,2607,3165
Dallas Turner,3663,1,,4919
Dalton Kincaid,3935,2,3136,
Dalton Schultz,2842,3,2162,2594
Dameon Pierce,990,2,990,
Damien Martinez,1465,2,1465,
Dan Bailey,488,1,,
Dane Belton,421,1,,
Dani Dennis-Sutton,639,1,,
Daniel Bellinger,2028,2,1424,
Daniel Jones,3912,2,3912,
Danielle Hunter,2561,1,,3406
Danny Stutsman,1854,1,,2435
Dante McClellan,625,1,,
Darius Slayton,1838,3,1517,1838
Darnell Mooney,2546,3,2013,2546
Darnell Washington,2569,3,1915,2168
Darren Waller,738,1,,903
Davante Adams,4069,3,3338,4159
David Bailey,3048,1,,4075
David Bell,969,2,969,
David Montgomery,4121,3,3380,4235
David Njoku,3134,3,2424,3003
Davis Allen,1456,2,888,
Davis Mills,1273,3,1273,259
Dawson Knox,2331,3,1699,2132
Dax Hill,421,1,,
De'Von Achane,6859,2,6859,
De'Zhaun Stribling,2722,3,2722,2397
DeAndre Hopkins,924,1,,
DeForest Buckner,1778,1,,2331
DeMarcus Lawrence,1165,1,,1490
DeMario Douglas,2471,3,1951,2471
DeMarvion Overshown,1823,1,,2393
DeShon Elliott,421,1,,
DeVonta Smith,5415,2,5415,
Dee Alford,421,1,,
Dee Winters,1179,1,,1508
Deebo Samuel,2626,3,1968,2626
Deion Burks,1281,3,1164,1281
Demarcus Robinson,845,2,845,
Demario Davis,1159,1,,1481
Demetrius Knight,1802,1,,2364
Demond Claiborne,2065,3,1940,2065
Denzel Boston,4194,3,3448,4320
Deontae Lawson,20,1,,
Derek Carr,768,1,,
Derek Stingley,794,1,,980
Derius Davis,512,2,512,
Derrick Barnes,1179,1,,1509
Derrick Brown,1212,1,,1554
Derrick Harmon,1214,1,,1556
Derrick Henry,4027,2,4027,
Derwin James,2573,1,,3423
Deshaun Watson,2153,3,2153,716
Desmond Reid,471,1,,
Devaughn Vele,1853,3,1443,1853
Devin Bush,2581,1,,3434
Devin Duvernay,487,2,487,
Devin Lloyd,2614,1,,3479
Devin Neal,2633,3,2017,2633
Devin Singletary,1730,3,1261,1730
Devin White,1176,1,,1504
Devon Witherspoon,2569,1,,3417
Devontez Walker,1691,3,1411,1691
Dexter Lawrence,1157,1,,1478
Dillon Gabriel,1426,3,1321,1426
Dillon Thieneman,2602,1,,3462
Divine Deablo,1785,1,,2341
Donovan Edwards,1155,2,1155,
Donovan Ezeiruaku,1819,1,,2387
Donoven McCulley,129,1,,
Dont'e Thornton,2511,3,1912,2511
Dontayvion Wicks,2927,3,2392,2927
Dorian Williams,825,1,,1023
Drake London,7161,2,7161,
Drake Maye,9399,2,9399,
Drake Thomas,1219,1,,1563
Dre Greenlaw,1177,1,,1506
Drew Allar,1801,3,1880,149
Drew Lock,939,2,939,
Dru Phillips,1165,1,,1489
Drue Tranquill,818,1,,1013
Dyami Brown,1341,2,1341,
Dylan Laube,491,2,491,
Dylan Sampson,3418,3,2718,3419
Ed Oliver,1196,1,,1532
Edgerrin Cooper,3009,1,,4021
Efton Chism,1577,3,1192,1577
Eli Heidenreich,1320,3,1320,1240
Eli Raridon,2304,3,1739,1424
Eli Stowers,4449,2,3596,
Elic Ayomanor,3213,3,2474,3285
Elijah Arroyo,3137,3,2429,3013
Elijah Higgins,1797,2,1210,
Elijah Mitchell,504,2,504,
Elijah Moore,1159,2,1159,
Elijah Sarratt,3384,3,2775,3384
Emanuel Wilson,2541,3,2017,2541
Emari Demercado,1443,3,1155,1443
Emeka Egbuka,6087,2,6087,
Emmanuel Henderson,114,1,,
Emmanuel McNeil-Warren,1866,1,,2452
Emmett Johnson,3211,3,2559,3211
Eric McAlister,1745,1,,
Eric Rivers,391,1,,
Eric Wilson,1167,1,,1492
Erick All,1856,3,1266,1525
Ernest Jones,2971,1,,3969
Evan Engram,2464,3,1821,2161
Evan McPherson,488,1,,
Fernando Mendoza,5536,2,5536,
Foyesade Oluokun,625,1,,
Frank Gore,836,2,836,
Frankie Luvu,1731,1,,2266
Fred Warner,3661,1,,4916
Gabe Davis,1130,2,1130,
Gabe Jacas,639,1,,
Gardner Minshew,1141,3,1141,391
Garrett Nussmeier,1631,3,1630,1631
Garrett Wilson,5669,2,5669,
Genesis Smith,421,1,,
Geno Smith,2244,3,2244,1439
George Holani,1385,2,1385,
George Karlaftis,1834,1,,2408
George Kittle,4084,2,3265,
George Pickens,5938,2,5938,
Germie Bernard,3603,3,2955,3603
Gervon Dexter,639,1,,
Grant Delpit,1174,1,,1501
Greg Dortch,1148,2,1148,
Greg Dulcich,2681,3,2018,2054
Greg Rousseau,1839,1,,2415
Gunnar Helm,3371,3,2638,3261
Harold Fannin,5746,2,4863,
Harold Perkins,21,1,,
Harrison Butker,488,1,,
Harrison Wallace,1752,1,,
Hassan Haskins,1082,3,862,1082
Henry To'oTo'o,825,1,,1022
Hunter Henry,2931,3,2244,2789
Isaac Guerendo,1975,3,1521,1975
Isaac TeSlaa,3421,3,2740,3421
Isaiah Bond,2497,3,2002,2497
Isaiah Davis,2344,3,1808,2344
Isaiah Hodgins,1043,2,1043,
Isaiah Likely,4231,2,3396,
Isaiah Pola-Mao,421,1,,
Isaiah Williams,924,1,,
Isiah Pacheco,2825,3,2343,2825
Israel Abanikanda,1000,2,1000,
Ivan Pace,625,1,,
J'Mari Taylor,1021,3,924,1021
J. Michael Sturdivant,255,1,,
J.J. McCarthy,2742,3,2742,2719
J.K. Dobbins,3659,3,2971,3659
Ja'Kobi Lane,2874,3,2397,2874
Ja'Lynn Polk,1870,3,1396,1870
Ja'Marr Chase,9997,2,9997,
Ja'Tavion Sanders,2705,3,2038,2620
Jack Bech,3125,3,2495,3125
Jack Campbell,4712,1,,6360
Jack Endries,1224,2,685,
Jack Jones,421,1,,
Jacob Cowing,1092,2,1092,
Jacob Parrish,1224,1,,1570
Jacob Rodriguez,3068,1,,4102
Jacoby Brissett,2659,3,2659,1887
Jacory Croskey-Merritt,3622,3,2949,3622
Jadarian Price,4852,2,4852,
Jadeveon Clowney,639,1,,
Jaelan Phillips,625,1,,
Jahan Dotson,2039,3,1631,2039
Jahdae Barron,421,1,,
Jahmyr Gibbs,9962,2,9962,
Jaishawn Barham,625,1,,
Jake Bates,488,1,,
Jake Bobo,1026,2,1026,
Jake Browning,502,2,502,
Jake Elliott,488,1,,
Jake Ferguson,3995,2,3189,
Jake Golday,625,1,,
Jake Tonges,2932,3,2246,2710
Jakobi Meyers,3805,3,3068,3898
Jaleel McLaughlin,1837,3,1407,1837
Jalen Carter,639,1,,
Jalen Coker,3800,3,3170,3800
Jalen Hurts,6138,2,6138,
Jalen McMillan,3734,3,3071,3734
Jalen Milroe,2321,3,2221,2321
Jalen Nailor,2833,3,2427,2833
Jalen Pitre,421,1,,
Jalen Ramsey,421,1,,
Jalen Redmond,639,1,,
Jalen Royals,2204,3,1802,2204
Jalen Thompson,421,1,,
Jalen Tolbert,2199,3,1783,2199
Jalen Walthall,240,1,,
Jalin Hyatt,1200,2,1200,
Jalon Kilgore,421,1,,
Jalon Walker,639,1,,
Jalyx Hunt,639,1,,
Jam Miller,806,2,806,
Jamal Haynes,325,1,,
Jamari Thrash,872,2,872,
Jamarion Miller,1754,1,,
Jameis Winston,1297,3,1297,1072
Jamel Dean,421,1,,
James Conner,2330,3,1756,2330
James Cook,6036,2,6036,
James Pearce,639,1,,
Jameson Williams,4687,2,4687,
Jamien Sherwood,625,1,,
Jaquan Brisker,421,1,,
Jared Goff,4686,2,4686,
Jared Verse,639,1,,
Jared Wiley,1604,2,1029,
Jarquez Hunter,2044,3,1685,2044
Jarrett Stidham,768,1,,
Jason Myers,488,1,,
Jauan Jennings,3289,3,2582,3299
Javon Baker,1091,2,1091,
Javonte Williams,4494,2,4494,
Jawhar Jordan,976,3,842,976
Jaxon Smith-Njigba,9590,2,9590,
Jaxson Dart,6469,2,6469,
Jayden Daniels,7832,2,7832,
Jayden Higgins,4184,3,3440,4306
Jayden Reed,4192,3,3418,4375
Jaydn Ott,603,1,,
Jaydon Blue,2549,3,2084,2549
Jaylen Waddle,4749,2,4749,
Jaylen Warren,3923,3,3207,3976
Jaylen Watson,421,1,,
Jaylen Wright,2704,3,2185,2704
Jaylin Lane,2375,3,2014,2375
Jaylin Noel,3394,3,2736,3394
Jeff Caldwell,924,1,,
Jeffery Simmons,639,1,,
Jeremiyah Love,7596,2,7596,
Jeremy Chinn,421,1,,
Jeremy Ruckert,1059,2,542,
Jermaine Johnson,625,1,,
Jermod McCoy,421,1,,
Jerome Ford,1912,3,1518,1912
Jerry Jeudy,3210,3,2584,3210
Jessie Bates,421,1,,
Jihaad Campbell,625,1,,
Jimmy Horn,1892,3,1533,1892
Joe Burrow,7454,2,7454,
Joe Flacco,1127,3,1127,976
Joe Milton,1680,2,1680,
Joe Mixon,1373,3,1038,1373
Joe Royer,443,1,,
Joey Bosa,625,1,,
John Metchie,1407,2,1407,
John Michael Gyllenborg,938,1,,
Johnny Wilson,567,2,567,
Jonah Coleman,3853,3,3184,3853
Jonathan Greenard,639,1,,
Jonathan Mingo,1073,2,1073,
Jonathan Taylor,6008,2,6008,
Jonathon Brooks,3930,3,3339,3930
Jonathon Cooper,639,1,,
Jonnu Smith,1555,3,981,1308
Jordan Addison,3989,2,3989,
Jordan Battle,421,1,,
Jordan Davis,639,1,,
Jordan Hudson,683,1,,
Jordan James,2623,3,2117,2623
Jordan Love,5512,2,5512,
Jordan Mason,3320,3,2665,3320
Jordan Nubin,913,1,,
Jordan Watkins,1089,2,1089,
Jordan Whittington,1558,2,1558,
Jordyn Brooks,625,1,,
Jordyn Tyson,5395,2,5395,
Josh Allen,9997,2,9997,
Josh Cameron,1926,1,,
Josh Cuevas,137,1,,
Josh Downs,4375,3,3630,4507
Josh Hines-Allen,639,1,,
Josh Jacobs,3888,2,3888,
Josh Oliver,1002,2,487,
Josh Sweat,639,1,,
Joshua Josephs,639,1,,
Joshua Metellus,421,1,,
Joshua Palmer,1954,3,1552,1954
Josiah Trotter,625,1,,
JuJu Smith-Schuster,924,1,,
Julian Love,421,1,,
Justice Hill,1324,2,1324,
Justin Fields,2155,3,2058,2155
Justin Herbert,6964,2,6964,
Justin Jefferson,7581,2,7581,
Justin Joly,2392,3,1761,1650
Juwan Johnson,3002,3,2308,2803
K'Lavon Chaisson,625,1,,
KC Concepcion,4487,2,4487,
Ka'imi Fairbairn,488,1,,
KaVontae Turpin,1405,3,1093,1405
Kaden Elliss,625,1,,
Kaden Wetjen,727,1,,
Kaelon Black,1818,3,1818,1642
Kaleb Elarms-Orr,625,1,,
Kaleb Johnson,2998,3,2356,2998
Kalel Mullings,1079,2,1079,
Kam Curl,421,1,,
Kamari Lassiter,421,1,,
Kamari Ramsey,421,1,,
Kameron Johnson,1196,2,1196,
Kareem Hunt,1083,3,603,1083
Kayden McDonald,639,1,,
Kayshon Boutte,3287,3,2534,3390
Kaytron Allen,3118,3,2588,3118
Kayvon Thibodeaux,639,1,,
KeAndre Lambert-Smith,1931,3,1517,1931
Keaton Mitchell,2976,3,2478,2976
Keenan Allen,1731,3,1233,1731
Keionte Scott,421,1,,
Keisean Nixon,421,1,,
Keith Abney,421,1,,
Keldric Faulk,639,1,,
Kendall Milton,800,2,800,
Kendre Miller,2346,3,1762,2346
Kendrick Bourne,1707,3,1278,1707
Kendrick Law,416,1,,
Kenneth Murray,625,1,,
Kenneth Walker,5459,2,5459,
Kenny Gainwell,2908,2,2908,
Kenny McIntosh,1021,2,1021,
Kenny Moore,421,1,,
Kenny Pickett,1032,2,1032,
Kentrel Bullock,89,1,,
Kenyon Sadiq,4889,2,4026,
Keon Coleman,3009,3,2426,3009
Kerby Joseph,421,1,,
Kevin Byard,421,1,,
Kevin Coleman,1926,2,1926,
Kevin Winston,421,1,,
Keyshaun Elliott,28,1,,
Khalil Mack,625,1,,
Khalil Shakir,3652,3,2941,3684
Kimani Vidal,2745,3,2152,2745
Kirk Cousins,1886,3,1886,1148
Kobie Turner,639,1,,
Konata Mumpfield,1307,2,1307,
Kool-Aid McKinstry,421,1,,
Kyle Dugger,421,1,,
Kyle Hamilton,421,1,,
Kyle Louis,43,1,,
Kyle McCord,533,2,533,
Kyle Monangai,4379,3,3575,4630
Kyle Pitts,5394,2,4519,
Kyle Williams,2974,3,2361,2974
Kyler Gordon,421,1,,
Kyler Murray,4120,2,4120,
Kyren Williams,4863,2,4863,
L'Jarius Sneed,421,1,,
LT Overton,23,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5550,2,5550,
Laiatu Latu,639,1,,
Lake McRee,226,1,,
Lamar Jackson,7566,2,7566,
Lander Barton,13,1,,
Le'Veon Moss,890,2,890,
LeQuint Allen,2596,3,2043,2596
Lee Hunter,639,1,,
Leo Chenal,625,1,,
Leonard Williams,639,1,,
Lil'Jordan Humphrey,931,2,931,
Luke McCaffrey,2102,3,1648,2102
Luke Musgrave,2414,3,1776,2180
Luke Schoonmaker,1732,2,1147,
Luther Burden,5441,2,5441,
Mac Jones,2672,3,2672,2276
Mack Hollins,1288,3,1111,1288
Makai Lemon,5097,2,5097,
Malachi Corley,1212,2,1212,
Malachi Fields,3269,3,2702,3269
Malachi Lawrence,639,1,,
Malachi Moore,421,1,,
Malaki Starks,421,1,,
Malik Benson,146,1,,
Malik Davis,1414,2,1414,
Malik Nabers,7489,2,7489,
Malik Washington,3072,3,2546,3072
Malik Willis,3834,2,3834,
Mansoor Delane,421,1,,
MarShawn Lloyd,2353,3,2137,2353
Marcus Jones,421,1,,
Marcus Mariota,1248,3,1248,955
Mark Andrews,3520,3,2776,3373
Marlin Klein,1021,1,,
Marlon Humphrey,421,1,,
Marquise Brown,2133,3,1623,2133
Marvin Harrison,4953,2,4953,
Marvin Mims,2654,3,2101,2654
Mason Graham,639,1,,
Mason Rudolph,514,2,514,
Mason Taylor,3058,3,2358,2919
Mason Tipton,906,2,906,
Matayo Uiagalelei,22,1,,
Matt Gay,488,1,,
Matt Hibner,1360,2,803,
Matthew Golden,4383,3,3588,4618
Matthew Hibner,62,1,,
Matthew Stafford,3860,2,3860,
Max Klare,3058,3,2357,2503
Maxx Crosby,639,1,,
Mecole Hardman,487,2,487,
Micah Parsons,625,1,,
Michael Carter,979,2,979,
Michael Mayer,2882,3,2200,2576
Michael Penix,3050,2,3050,
Michael Pittman,4089,3,3355,4186
Michael Taaffe,12,1,,
Michael Trigg,1745,3,1161,1545
Michael Wilson,4369,3,3614,4521
Mikail Kamara,14,1,,
Mike Evans,4028,3,3308,4095
Mike Gesicki,2071,3,1462,1693
Mike Green,639,1,,
Mike Jackson,421,1,,
Mike Sainristil,421,1,,
Mike Washington,2299,2,2299,
Minkah Fitzpatrick,421,1,,
Mitchell Evans,1765,2,1179,
Montez Sweat,639,1,,
Mykel Williams,639,1,,
Myles Garrett,639,1,,
Myles Murphy,639,1,,
Nahshon Wright,421,1,,
Najee Harris,2075,3,1554,2075
Nakobe Dean,625,1,,
Nate Boerkircher,938,1,,
Nate Landman,625,1,,
Nate Wiggins,421,1,,
Nathan Carter,495,2,495,
Nic Scourton,639,1,,
Nicholas Singleton,3583,3,2882,3592
Nick Bolton,625,1,,
Nick Bosa,639,1,,
Nick Chubb,913,1,,
Nick Cross,421,1,,
Nick Emmanwori,421,1,,
Nick Herbig,625,1,,
Nick Martin,625,1,,
Nick Westbrook-Ikhine,980,2,980,
Nico Collins,5606,2,5606,
Nik Bonitto,625,1,,
Noah Fant,2008,3,1404,1717
Noah Gray,2082,3,1474,1778
Noah Whittington,890,1,,
Nolan Smith,625,1,,
Odafe Oweh,625,1,,
Olamide Zaccheaus,1562,3,1244,1562
Ollie Gordon,2944,3,2376,2944
Omar Cooper,3690,2,3690,
Omarion Hampton,6896,2,6896,
Oronde Gadsden,4475,2,3621,
Oscar Delp,2273,3,1744,1319
Parker Washington,3656,2,3656,
Pat Bryant,3126,3,2441,3126
Pat Freiermuth,2880,3,2198,2706
Pat Surtain,421,1,,
Patrick Mahomes,6665,2,6665,
Patrick Queen,625,1,,
Paul Geelen,488,1,,
Paulson Adebo,421,1,,
Payton Wilson,625,1,,
Pete Werner,625,1,,
Peter Woods,639,1,,
Phil Mafah,1173,2,1173,
Puka Nacua,8714,2,8714,
Quay Walker,625,1,,
Quentin Johnston,4196,3,3572,4196
Quentin Lake,421,1,,
Quincy Williams,625,1,,
Quinn Ewers,1708,3,1708,1569
Quinnen Williams,639,1,,
Quinshon Judkins,5538,2,5538,
Quinyon Mitchell,421,1,,
R Mason Thomas,639,1,,
RJ Harvey,4161,3,3390,4336
RJ Maryland,84,1,,
Rachaad White,3400,3,2771,3400
Raheim Sanders,1287,2,1287,
Rahsul Faison,1320,1,,
Rashan Gary,625,1,,
Rashee Rice,4704,2,4704,
Rasheen Ali,1210,2,1210,
Rashid Shaheed,3490,3,2773,3530
Rashod Bateman,2574,3,2061,2574
Ray Davis,2475,3,1974,2475
Reed Blankenship,421,1,,
Reggie Virgil,1427,1,,
