Player,Composite,Sites,ktc,idpTradeCalc
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1678,1780
Breece Hall,5371,3,5260,5371
Brenden Rice,767,3,475,767
Brenen Thompson,1865,3,1865,1474
Brenton Strange,3747,3,2976,3392
Brevin Jordan,1514,3,947,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2273,2354
Brian Thomas,4889,3,4650,4889
Brock Bowers,9330,3,8244,8975
Brock Purdy,5846,3,5638,5846
Brock Wright,1336,3,781,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,797,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1913,3,1913,1339
Bryce Young,4366,3,3733,4366
Bub Means,817,3,817,806
Bucky Irving,4703,3,4675,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4568,4787
CJ Allen,2846,1,,3313
CJ Daniels,1201,3,1201,946
CJ Donaldson,1459,1,,
Cade Klubnik,2104,3,2104,1838
Cade Otton,2881,3,2199,2750
Cade Stover,1929,3,1334,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2733,3,2733,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7778,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1298,1451
Calvin Ridley,1876,3,1725,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4728,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4946,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5856,5939
Carson Beck,2938,3,2938,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1601,1802
CeeDee Lamb,7280,3,7217,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1800,3,1211,1391
Chase Brown,5622,3,5622,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3485,3,2744,3227
Chimere Dike,2402,3,2146,2402
Chip Trayanum,1201,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2936,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2266,2555
Chris Brooks,1491,3,1491,1350
Chris Godwin,2957,3,2957,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5653,3,5653,5534
Chris Rodriguez,2686,3,2686,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1792,1934
Christian McCaffrey,5306,3,5306,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3876,3901
Chuba Hubbard,3330,3,2962,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1092,2,1092,
Colby Parkinson,2640,3,1980,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2599,3,1941,2417
Cole Payton,813,3,813,798
Colston Loveland,7313,3,6285,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1669,1742
Courtland Sutton,3116,3,3116,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,797,1,,
Cyrus Allen,2821,3,2821,838
D'Andre Swift,3872,3,3872,3579
DJ Giddens,2030,3,1895,2030
DJ Moore,3796,3,3796,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3441,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5047,3,5047,4924
Dallas Goedert,3286,3,2567,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4096,3,3279,3647
Dalton Schultz,2880,3,2199,2635
Dameon Pierce,1005,3,946,1005
Damien Martinez,1495,3,1337,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1954,3,1357,1865
Daniel Jones,3860,3,3758,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1460,1565
Darnell Mooney,2075,3,1854,2075
Darnell Washington,2520,3,1868,2259
Daron Payne,1132,1,,778
Darren Waller,1743,3,1159,879
Davante Adams,3419,3,3419,3332
David Bailey,3043,1,,3605
David Bell,1036,3,1036,988
David Montgomery,3501,3,3501,3411
David Njoku,2838,3,2160,2836
David Walker,1126,1,,769
Davis Allen,1515,3,946,1278
Davis Mills,1313,3,1149,1313
Dawson Knox,2250,3,1625,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6972,3,6972,6866
De'Zhaun Stribling,3750,3,3750,2678
DeAndre Hopkins,797,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1944,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5466,3,5466,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2410,3,2410,2038
Deion Burks,1386,3,1386,1172
Demarcus Robinson,847,3,763,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2324,3,2324,1859
Denzel Boston,3731,3,3731,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,268,1,,
Derek Carr,912,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,630,2,630,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4213,3,4213,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1966,2158
Desmond Reid,1602,1,,
Devaughn Vele,1541,3,1541,1485
Devin Bush,2633,1,,2999
Devin Duvernay,797,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1815,2031
Devin Singletary,1224,3,1136,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1349,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1081,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1145,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1173,1,,
Dont'e Thornton,1975,3,1831,1975
Dontayvion Wicks,2555,3,2555,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6843,7131
Drake Maye,9373,3,8970,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2553,3,2553,1810
Drew Lock,972,3,798,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1245,1392
Dylan Laube,492,2,492,
Dylan Sampson,2761,3,2674,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1127,1188
Eli Heidenreich,1702,3,1702,1261
Eli Raridon,3083,3,2390,1831
Eli Stowers,4079,3,3263,4057
Elic Ayomanor,2506,3,2336,2506
Elijah Arroyo,3066,3,2365,2829
Elijah Higgins,1734,3,1150,1580
Elijah Molden,1128,1,,771
Elijah Moore,1245,3,1245,1156
Elijah Sarratt,2768,3,2564,2768
Emanuel Wilson,2037,3,1688,2037
Emari Demercado,1278,3,1278,1155
Emeka Egbuka,6247,3,6247,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2555,2555
Eric McAlister,2062,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2163,3,1547,1617
Ernest Jones,2829,1,,3288
Evan Engram,2348,3,1716,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5450,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,898,3,898,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1132,3,1132,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,961,1114
Garrett Nussmeier,1643,3,1470,1643
Garrett Wilson,5699,3,5560,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2032,2235
Geno Stone,1150,1,,804
George Holani,1618,3,1618,1322
George Karlaftis,2744,1,,3162
George Kittle,4105,3,3287,3727
George Pickens,6232,3,6232,5912
Germie Bernard,2957,3,2922,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1235,3,1235,1132
Greg Dulcich,2873,3,2192,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3185,3,2472,3046
Harold Fannin,5839,3,4769,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2084,1,,
Hassan Haskins,886,3,681,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3021,3,2325,2640
Isaac Guerendo,1542,3,1292,1542
Isaac TeSlaa,2735,3,2559,2735
Isaiah Bond,2024,3,2024,1975
Isaiah Davis,1914,3,1914,1803
Isaiah Hodgins,1015,3,1006,1015
Isaiah Likely,4222,3,3388,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,797,1,,
Isiah Pacheco,2337,3,2132,2337
Israel Abanikanda,994,3,958,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1111,3,1111,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2274,2725
J.K. Dobbins,2972,3,2970,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3063,3,3063,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9993,3,9999,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2544,3,1890,2427
Jack Bech,2476,3,2326,2476
Jack Campbell,4426,1,,5651
Jack Endries,1507,3,937,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1159,3,1159,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2461,2675
Jacory Croskey-Merritt,3196,3,3196,2958
Jadarian Price,4919,3,4919,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1648,3,1648,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1259,2,1259,
Jahmyr Gibbs,9993,3,9998,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,942,1067
Jake Elliott,380,1,,
Jake Ferguson,3913,3,3117,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1951,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2814,3096
Jaleel McLaughlin,1433,3,1300,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3261,3,3261,3089
Jalen Hurts,6168,3,5996,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2855,3095
Jalen Milroe,2227,3,2087,2227
Jalen Nailor,2508,3,2508,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1815,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1810,3,1810,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1339,3,1339,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1173,3,1173,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,536,884
Jamarion Miller,2104,1,,
Jameis Winston,1305,3,1112,1305
Jamel Dean,503,1,,
James Conner,1777,3,1552,1777
James Cook,6409,3,6409,6033
James Pearce,1932,1,,1961
Jameson Williams,4782,3,4782,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4638,4680
Jared Verse,4255,1,,5399
Jared Wiley,1441,3,875,1375
Jarquez Hunter,1664,3,1532,1664
Jarrett Stidham,912,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2234,2618
Javon Baker,1082,3,979,1082
Javon Bullard,1172,1,,837
Javonte Williams,4686,3,4686,4519
Jawhar Jordan,843,3,629,843
Jaxon Smith-Njigba,9527,3,9207,9646
Jaxson Dart,6512,3,6002,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7394,7850
Jayden Higgins,3397,3,2969,3397
Jayden Reed,3427,3,3338,3427
Jaydn Ott,1681,1,,
Jaydon Blue,2291,3,2291,2070
Jaylen Waddle,4956,3,4956,4751
Jaylen Warren,3287,3,3287,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2165,2208
Jaylin Lane,1987,3,1987,1986
Jaylin Noel,2740,3,2660,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1702,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7455,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,468,2,468,
Jeremy Ruckert,983,3,470,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1208,1532
Jerry Jeudy,2620,3,2346,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1505,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7356,7459
Joe Flacco,1105,3,882,1105
Joe Milton,1711,3,1501,1711
Joe Mixon,1071,1,,1071
Joe Royer,1570,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1361,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,783,2,783,
Jonah Coleman,3268,3,3268,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,994,1060
Jonathan Taylor,6324,3,6324,6039
Jonathon Brooks,3631,3,3631,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,491,1362
Jordan Addison,3989,3,3813,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1724,1,,
Jordan James,2129,3,2118,2129
Jordan Love,5575,3,5384,5575
Jordan Mason,2933,3,2933,2654
Jordan Nubin,784,1,,
Jordan Watkins,1292,3,1292,1103
Jordan Whittington,1587,3,1452,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5054,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9989,3,9989,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3503,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4072,3,4072,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1567,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,797,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1537,3,1537,1361
Justin Fields,2086,3,1800,2086
Justin Herbert,6945,3,6921,6945
Justin Jefferson,7674,3,7417,7674
Justin Joly,2672,3,2009,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3132,3,2423,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4595,3,4595,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1090,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1843,1,,
Kaelon Black,2368,3,2368,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1948,2353
Kalel Mullings,1116,3,1116,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1246,3,1246,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,784,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2557,2599
Kaytron Allen,2554,3,2508,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1411,1540
Keaton Mitchell,2662,3,2662,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1325,3,1325,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,902,3,902,788
Kendre Miller,1795,3,1658,1795
Kendrick Bourne,1345,3,1196,1345
Kendrick Law,1507,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5643,3,5643,5454
Kenny Gainwell,2925,3,2925,2906
Kenny McIntosh,1020,3,471,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,963,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4775,3,3864,4613
Keon Coleman,2435,3,2304,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2084,3,2084,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,945,2,945,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2802,2920
Kimani Vidal,2182,3,2164,2182
Kirk Cousins,1926,3,1901,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1271,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,527,2,527,
Kyle Monangai,3550,3,3404,3550
Kyle Pitts,5419,3,4407,4959
Kyle Williams,2373,3,2109,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3925,4146
Kyren Williams,4973,3,4973,4818
L'Jarius Sneed,1138,1,,786
LT Overton,322,1,,
LaJohntay Wester,504,2,504,
Ladd McConkey,5639,3,5639,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7612,7631
Lander Barton,174,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,883,905
LeQuint Allen,2096,3,2096,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,698,973
Lukas Van Ness,1441,1,,1235
Luke Altmyer,467,2,467,
Luke McCaffrey,1697,3,1543,1697
Luke Musgrave,2285,3,1658,2214
Luke Schoonmaker,1701,3,1115,1548
Luther Burden,5484,3,5484,5374
Mac Jones,2660,3,2452,2660
Mack Hollins,1107,3,999,1107
Mack Wilson,1909,1,,1927
