Player,Composite,Sites,ktc,idpTradeCalc
Alvin Kamara,1932,3,1856,1932
Amani Hooker,1440,1,,1236
Amon-Ra St. Brown,8177,3,8177,8171
Andrei Iosivas,1606,3,1606,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,1979,1,,2028
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1967,1,,2011
Anthony Lucas,512,1,,
Anthony Richardson,1987,3,1987,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2846,2860
Arian Smith,993,3,993,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7193,7377
Audric Estime,1432,3,1432,1428
Austin Booker,1899,1,,1911
Austin Ekeler,809,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1992,1,,2048
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4605,3,4605,4547
Barika Kpeenu,1139,1,,
Barion Brown,1865,3,1865,1750
Baron Browning,1131,1,,781
Barrett Carter,1937,1,,1967
Ben Sinnott,2146,3,1502,2022
Bhayshul Tuten,4420,3,4420,4337
Bijan Robinson,9998,3,9998,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2653,1,,3020
Blake Corum,3553,3,3553,3536
Bo Melton,831,1,,831
Bo Nix,6063,3,6063,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1519,1,,1352
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2581,2672
Brandon Aiyuk,1071,3,942,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1029,3,1029,991
Branson Combs,1434,1,,1226
Brashard Smith,1790,3,1790,1639
Breece Hall,5417,3,5417,5253
Brenen Thompson,1859,3,1806,1859
Brenton Strange,3701,3,2920,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3049,1,,3603
Brian Robinson,2311,3,2311,2280
Brian Thomas,4613,3,4422,4613
Brock Bowers,9395,3,8274,9129
Brock Purdy,5634,3,5551,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1504,1,,1329
Bryce Lance,1975,3,1975,1957
Bryce Young,3761,3,3724,3761
Bub Means,804,1,,804
Bucky Irving,4661,3,4661,4655
Bud Clark,1460,1,,1265
Budda Baker,1951,1,,1988
Byron Murphy,2645,1,,3009
Byron Young,2869,1,,3339
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4381,4560
CJ Allen,2749,1,,3162
CJ Daniels,1351,3,1351,1175
CJ Donaldson,1468,1,,
Cade Klubnik,2122,3,2122,2063
Cade Otton,2827,3,2128,2581
Cade Stover,1880,3,1255,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2818,3,2818,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7690,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1919,1,,1941
Calvin Austin,1269,3,1124,1269
Calvin Ridley,1736,3,1582,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4574,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4399,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5403,5674
Carson Beck,2831,3,2775,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1914,1,,1933
Caullin Lacy,1907,1,,
Cedric Gray,2685,1,,3068
Cedric Tillman,1556,3,1278,1556
CeeDee Lamb,7180,3,7180,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2145,3,1502,1628
Chase Brown,5836,3,5836,5668
Chase McLaughlin,380,1,,
Chase Young,2604,1,,2948
Chig Okonkwo,3363,3,2618,3037
Chimere Dike,2133,3,2081,2133
Chip Trayanum,1351,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3119,3,3119,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2239,2276
Chris Brooks,1802,3,1802,1476
Chris Godwin,3111,3,3111,2986
Chris Hilton,1460,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5852,3,5852,5702
Chris Rodriguez,2706,3,2706,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1584,1761
Christian McCaffrey,5428,3,5428,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4164,3,4164,3835
Chuba Hubbard,3079,3,3079,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1327,3,1327,1168
Colby Parkinson,2662,3,1976,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2638,3,1954,2359
Cole Payton,785,1,,785
Colston Loveland,7387,3,6366,7040
Colton Hood,503,1,,
Cooper DeJean,2660,1,,3031
Cooper Kupp,1644,3,1599,1644
Courtland Sutton,3099,3,3017,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2777,2954
D'Andre Swift,4197,3,4197,3844
DJ Giddens,1852,3,1843,1852
DJ Moore,3889,3,3889,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3320,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1983,1,,2035
Dak Prescott,5160,3,5160,4967
Dallas Goedert,3381,3,2634,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4016,3,3197,3708
Dalton Schultz,2975,3,2263,2658
Dameon Pierce,964,3,964,954
Damien Martinez,1274,3,910,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1894,3,1270,1691
Daniel Jones,3735,3,3735,3672
Danielle Hunter,2668,1,,3043
Danny Stutsman,1497,1,,1319
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1199,1448
Darnell Mooney,1843,3,1775,1843
Darnell Washington,2584,3,1903,2335
Daron Payne,1129,1,,777
Darren Waller,1911,3,1286,1612
Davante Adams,3516,3,3516,3408
David Bailey,3050,1,,3605
David Bell,1066,3,1066,1042
David Montgomery,3617,3,3617,3479
David Njoku,2830,3,2131,2566
David Walker,1124,1,,770
Davis Allen,1572,3,970,1316
Davis Mills,1160,3,1147,1160
Dawson Knox,2324,3,1664,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6976,6983
De'Zhaun Stribling,4060,3,4060,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2026,3,2026,1946
DeMarvion Overshown,2008,1,,2071
DeShon Elliott,1438,1,,1232
DeVonta Smith,5605,3,5605,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2396,3,2363,2396
Deion Burks,1364,3,1352,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2286,2370
Denzel Boston,3744,3,3546,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1901,1,,1914
Derrick Harmon,1447,1,,1245
Derrick Henry,4381,3,4381,4199
Derrick Moore,1907,1,,1922
Derwin James,2614,1,,2963
Deshaun Watson,1913,3,1641,1913
Desmond Reid,1745,1,,
Devaughn Vele,1916,3,1916,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1449,1789
Devin Singletary,1160,3,1160,1111
Devin White,1181,1,,854
Devon Witherspoon,1960,1,,2001
Devonte Wyatt,1445,1,,1242
Devontez Walker,1325,3,1325,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1151,3,1151,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,3,876,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1779,1866
Dontayvion Wicks,2645,3,2645,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6722,6866
Drake Maye,8978,3,8670,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2525,2591
Drew Lock,796,1,,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1279,1279
Dylan Sampson,2660,3,2608,2660
Ed Oliver,1528,1,,1365
Edgerrin Cooper,3045,1,,3598
Efton Chism,1133,3,1133,1115
Eli Heidenreich,1745,3,1745,1675
Eli Raridon,3038,3,2323,2850
Eli Stowers,3707,3,2926,3706
Elic Ayomanor,2319,3,2212,2319
Elijah Arroyo,3019,3,2305,2730
Elijah Higgins,1721,3,1104,1485
Elijah Molden,1125,1,,772
Elijah Moore,1222,3,1222,1190
Elijah Sarratt,2513,3,2407,2513
Emanuel Wilson,1706,3,1625,1706
Emari Demercado,1256,3,1256,1256
Emeka Egbuka,6236,3,6083,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1949,1,,1984
Emmett Johnson,2762,3,2762,2531
Eric McAlister,2068,1,,
Eric Rivers,1689,1,,
Eric Wilson,1439,1,,1234
Erick All,2109,3,1469,1926
Ernest Jones,2761,1,,3180
Evan Engram,2336,3,1675,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5227,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1151,3,1151,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,1017,3,1017,944
Garrett Nussmeier,1458,3,1448,1458
Garrett Wilson,5667,3,5667,5624
Genesis Smith,1166,1,,832
Geno Smith,2124,3,2124,2113
Geno Stone,1118,1,,761
George Holani,1924,3,1924,1691
George Karlaftis,2835,1,,3288
George Kittle,4085,3,3260,3707
George Pickens,6263,3,6263,6256
Germie Bernard,2907,3,2848,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1483,1,,1298
Greg Dortch,1254,3,1144,1254
Greg Dulcich,2978,3,2266,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3131,3,2407,2912
Harold Fannin,5600,3,4648,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Mevis,380,1,,
Harrison Wallace,2122,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3040,3,2326,2769
Isaac Guerendo,1300,3,1300,1257
Isaac TeSlaa,2479,3,2438,2479
Isaiah Bond,2043,3,1924,2043
Isaiah Davis,1934,3,1863,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4300,3,3450,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1920,2090
Israel Abanikanda,974,3,921,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1132,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2056,2181
J.K. Dobbins,2996,3,2996,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3252,3,3252,3186
Ja'Marr Chase,9949,3,9935,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2414,3,1749,2254
Jack Bech,2324,3,2277,2324
Jack Campbell,4440,1,,5651
Jack Endries,1845,3,1221,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1538,3,1538,1261
Jacob Cowing,1202,3,1202,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1504,2,1504,
Jacoby Brissett,2515,3,2504,2515
Jacory Croskey-Merritt,3231,3,3231,3200
Jadarian Price,5196,3,5196,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2818,1,,3264
Jahan Dotson,1687,3,1630,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1299,3,1299,1288
Jahmyr Gibbs,9994,3,9983,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3830,3,3034,3526
Jake Golday,2002,1,,2063
Jake Tonges,2599,3,1917,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2817,3,2817,2769
Jaleel McLaughlin,1264,3,1159,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3292,3,3292,3249
Jalen Hurts,5986,3,5948,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2874,3,2874,2754
Jalen Milroe,2161,3,2161,2095
Jalen Nailor,2471,3,2436,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1760,3,1742,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1606,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1103,1282
Jalon Daniels,1981,2,1981,
Jalon Kilgore,1120,1,,764
Jalon Walker,2589,1,,2927
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,968,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2246,1,,
Jameis Winston,1224,3,1224,1153
Jamel Dean,503,1,,
James Conner,1470,3,1378,1470
James Cook,6681,3,6681,6441
James Pearce,1933,1,,1961
Jameson Williams,4889,3,4889,4798
Jamien Sherwood,2064,1,,2153
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4616,4646
Jared Verse,4269,1,,5399
Jared Wiley,1542,3,940,1268
Jarquez Hunter,1567,3,1400,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2195,2269
Javon Baker,1016,3,1016,1010
Javon Bullard,1169,1,,837
Javonte Williams,4953,3,4953,4705
Jawhar Jordan,809,1,,
Jaxon Smith-Njigba,9262,3,9099,9262
Jaxson Dart,5931,3,5846,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7096,7397
Jayden Higgins,2979,3,2979,2974
Jayden Reed,3384,3,3384,3364
Jaydn Ott,1859,1,,
Jaydon Blue,2147,3,1261,2307
Jaylen Waddle,5180,3,5180,5085
Jaylen Warren,3313,3,3313,3258
Jaylen Watson,503,1,,
Jaylen Wright,2259,3,2259,2174
Jaylin Lane,2019,3,1974,2019
Jaylin Noel,2550,3,2497,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1865,1,,
Jeffery Simmons,2714,1,,3111
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7172,7369
Jeremy Chinn,1913,1,,1932
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1569,1,,1425
Jermod McCoy,503,1,,
Jerome Ford,1129,3,874,1129
Jerry Jeudy,2277,3,2192,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1423,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7210,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1552,1624
Joe Mixon,809,1,,
Joe Royer,1717,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1368,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3254,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2619,1,,2971
Jonathan Mingo,1112,3,1112,1051
Jonathan Taylor,6422,3,6422,6338
Jonathon Brooks,3729,3,3632,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,932,1,,
Jordan Addison,3804,3,3742,3804
Jordan Battle,1900,1,,1913
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1867,1,,
Jordan James,2127,3,2124,2127
Jordan Love,5357,3,5326,5357
Jordan Magee,1115,1,,757
Jordan Mason,3016,3,3016,2962
Jordan Watkins,1282,3,1210,1282
Jordan Whittington,1461,3,1377,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4745,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9991,3,9974,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3439,3487
Josh Hines-Allen,3044,1,,3596
Josh Jacobs,3719,3,2842,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1524,1,,1359
Joshua Palmer,1562,3,1457,1562
Josiah Trotter,2047,1,,2129
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1686,3,1686,1526
Justin Fields,1816,3,1733,1816
Justin Herbert,6920,3,6920,6912
Justin Jefferson,7417,3,7417,7371
Justin Joly,2369,3,1598,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3355,3,2611,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4548,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1070,3,1070,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,2611,3,2611,2452
Kaleb Elarms-Orr,1908,1,,1924
Kaleb Johnson,2440,3,2440,1902
Kalel Mullings,1098,3,1052,1098
Kam Curl,1905,1,,1920
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1243,3,1243,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2710,2758
Kaytron Allen,2502,3,2434,2502
Kayvon Thibodeaux,1931,1,,1958
KeAndre Lambert-Smith,1393,3,1365,1393
Keaton Mitchell,2696,3,2696,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1760,3,1760,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1917,1,,1938
Kendal Daniels,1902,1,,1916
Kendall Milton,918,1,,918
Kendre Miller,1822,3,1822,1666
Kendrick Bourne,1227,3,1227,1177
Kendrick Law,1708,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5791,3,5791,5751
Kenny Gainwell,2979,3,2975,2979
Kenny Moore,503,1,,
Kenny Pickett,960,3,960,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4429,3,3560,4289
Keon Coleman,2321,3,2284,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2057,3,2057,2028
Kevin Winston,2594,1,,2934
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2799,2848
Kimani Vidal,2180,3,2123,2180
Kirk Cousins,2042,3,2042,1836
Kobie Turner,1910,1,,1927
Konata Mumpfield,1291,3,1200,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3043,1,,3595
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3293,3381
Kyle Pitts,5268,3,4305,4939
Kyle Williams,2281,3,2281,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3877,3,3877,3867
Kyren Williams,4977,3,4948,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5792,3,5792,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7504,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,903,3,903,862
LeQuint Allen,2078,3,2066,2078
Lee Hunter,1114,1,,756
Leo Chenal,1915,1,,1935
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1462,1520
Luke Musgrave,2230,3,1578,2001
Luke Schoonmaker,1714,3,1096,1461
Luther Burden,5574,3,5574,5492
Mac Jones,2389,3,2294,2389
Mack Hollins,965,3,965,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4607,4893
Malachi Corley,1191,3,1187,1191
Malachi Fields,3059,3,3059,2806
Malachi Lawrence,1939,1,,1970
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1925
Malcolm Koonce,1122,1,,767
Malik Benson,1717,3,1717,1698
Malik Davis,2091,3,2091,1434
