Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.02,1901,0,,
2026 Pick 6.03,1898,0,,
2026 Pick 6.04,1843,0,,
2026 Pick 6.05,1830,0,,
2026 Pick 6.06,1809,0,,
2026 Pick 6.07,1687,0,,
2026 Pick 6.08,1647,0,,
2026 Pick 6.09,1643,0,,
2026 Pick 6.10,1630,0,,
2026 Pick 6.11,1626,0,,
2026 Pick 6.12,1612,0,,
2027 Early 1st,6694,2,6931,7052
2027 Early 2nd,3678,2,3726,3884
2027 Early 3rd,2666,2,2599,2617
2027 Early 4th,2067,2,1842,1894
2027 Early 5th,1924,0,,
2027 Early 6th,1792,0,,
2027 Late 1st,4658,2,4949,4955
2027 Late 2nd,3071,2,3109,3181
2027 Late 3rd,2341,2,2195,2237
2027 Late 4th,1793,2,1589,1697
2027 Late 5th,1816,0,,
2027 Late 6th,1546,0,,
2027 Mid 1st,5306,2,5470,5634
2027 Mid 2nd,3308,2,3410,3460
2027 Mid 3rd,2533,2,2432,2492
2027 Mid 4th,1973,2,1736,1779
2027 Mid 5th,1847,0,,
2027 Mid 6th,1656,0,,
2028 Early 1st,5064,2,5199,5034
2028 Early 2nd,3082,2,3190,3168
2028 Early 3rd,2236,2,2200,2175
2028 Early 4th,1775,2,1624,1635
2028 Early 5th,1610,0,,
2028 Early 6th,1500,0,,
2028 Late 1st,3869,2,4085,4132
2028 Late 2nd,2697,2,2806,2785
2028 Late 3rd,2056,2,2002,2003
2028 Late 4th,1472,2,1368,1269
2028 Late 5th,1520,0,,
2028 Late 6th,1294,0,,
2028 Mid 1st,4396,2,4598,4551
2028 Mid 2nd,2857,2,2985,2997
2028 Mid 3rd,2161,2,2142,2093
2028 Mid 4th,1684,2,1464,1590
2028 Mid 5th,1546,0,,
2028 Mid 6th,1386,0,,
A.J. Brown,5164,3,5164,4936
AJ Barner,3420,3,2687,3175
AJ Dillon,648,2,648,
AJ Haulcy,1991,1,,2048
Aaron Anderson,1901,1,,
Aaron Jones,2294,3,2294,2252
Aaron Rodgers,1947,3,1934,1947
Abdul Carter,4262,1,,5409
Adam Randall,1930,3,1930,1125
Adam Thielen,804,1,,
Adonai Mitchell,2623,3,2623,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1225
Akheem Mesidor,1977,1,,2028
Alec Pierce,4032,3,3666,4032
Alex Anzalone,1481,1,,1294
Alex Highsmith,2744,1,,3162
Alex Singleton,1900,1,,1913
Alex Wright,1184,1,,854
Alexander Mattison,774,3,654,774
Alim McNeill,1119,1,,758
Alohi Gilman,1435,1,,1225
Alontae Taylor,1437,1,,1228
Alvin Kamara,2093,3,2093,2030
Amani Hooker,1435,1,,1225
Amon-Ra St. Brown,8066,3,8066,7898
Andrei Iosivas,1631,3,1603,1631
Andrew Mukuba,1439,1,,1231
Andrew Van Ginkel,1966,1,,2011
Andrew Wingard,1124,1,,766
Andy Borregales,380,1,,
Anthony Hill,2031,1,,2108
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1944,2226
Antoine Winfield,2012,1,,2080
Antonio Williams,3021,3,2978,3021
Arian Smith,989,3,890,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7627,7651
Audric Estime,1511,3,1400,1511
Austin Booker,1545,1,,1388
Austin Ekeler,772,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1953,1,,1992
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4661,4743
Barika Kpeenu,1123,1,,
Barion Brown,1626,2,1626,
Baron Browning,1148,1,,801
Barrett Carter,1930,1,,1958
Ben Sinnott,2357,3,1723,2156
Bhayshul Tuten,4299,3,4299,4032
Bijan Robinson,9994,3,9997,9999
Billy Bowman,1454,1,,1253
Blake Cashman,2648,1,,3020
Blake Corum,3405,3,3405,3354
Bo Melton,975,3,845,975
Bo Nix,6034,3,5985,6034
Bobby Okereke,1437,1,,1229
Bobby Wagner,1464,1,,1269
Boye Mafe,1501,1,,1324
Braden Fiske,1436,1,,1227
Bradley Chubb,1498,1,,1319
Braelon Allen,2656,3,2632,2656
Brandon Aiyuk,2223,3,1208,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1137,1,,785
Brandon Jones,1452,1,,1251
Brandon Knight,1103,3,1103,1065
Brashard Smith,1780,3,1745,1780
Breece Hall,5371,3,5328,5371
Brenden Rice,767,3,543,767
Brenen Thompson,1809,3,1809,1474
Brenton Strange,3801,3,3021,3392
Brevin Jordan,1539,3,969,1378
Brian Branch,2769,1,,3200
Brian Burns,3040,1,,3600
Brian Robinson,2354,3,2271,2354
Brian Thomas,4889,3,4767,4889
Brock Bowers,9380,3,8345,8975
Brock Purdy,5846,3,5595,5846
Brock Wright,1386,3,825,1279
Bryan Bresee,1435,1,,1225
Bryan Cook,1438,1,,1230
Bryan Thompson,804,1,,
Bryce Boettcher,1435,1,,1225
Bryce Lance,1843,3,1843,1339
Bryce Young,4366,3,3773,4366
Bub Means,806,3,795,806
Bucky Irving,4703,3,4691,4703
Bud Clark,1459,1,,1261
Budda Baker,1956,1,,1997
Byron Murphy,2633,1,,2999
Byron Young,2709,1,,3111
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4473,4787
CJ Allen,2882,1,,3367
CJ Daniels,1191,3,1191,946
CJ Donaldson,1435,1,,
Cade Klubnik,2119,3,2119,1838
Cade Otton,2886,3,2204,2750
Cade Stover,1895,3,1302,1808
Caden Curry,516,1,,
Caleb Banks,1451,1,,1249
Caleb Douglas,2574,3,2574,1301
Caleb Downs,3036,1,,3595
Caleb Williams,8032,3,7838,8032
Calen Bullock,1174,1,,839
Calijah Kancey,1925,1,,1951
Calvin Austin,1451,3,1347,1451
Calvin Ridley,1876,3,1778,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4776,3,4776,4767
Cam Taylor-Britt,1141,1,,791
Cam Ward,5393,3,4956,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1226
Carl Granderson,1904,1,,1919
Carnell Tate,5939,3,5911,5939
Carson Beck,3003,3,3003,2059
Carson Schwesinger,4436,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1830,1,,
Cedric Gray,2655,1,,3031
Cedric Tillman,1802,3,1607,1802
CeeDee Lamb,7280,3,7228,7280
Chamarri Conner,1505,1,,1329
Charlie Kolar,1765,3,1179,1391
Chase Brown,5629,3,5629,5066
Chase McLaughlin,380,1,,
Chase Young,2599,1,,2948
Chig Okonkwo,3493,3,2751,3227
Chimere Dike,2402,3,2172,2402
Chip Trayanum,1169,1,,
Chop Robinson,2062,1,,2153
Chris Bell,3027,3,2913,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2319,2555
Chris Brooks,1496,3,1496,1350
Chris Godwin,2948,3,2948,2905
Chris Hilton,1435,1,,
Chris Johnson,503,1,,
Chris Jones,1463,1,,1267
Chris Olave,5645,3,5645,5534
Chris Rodriguez,2638,3,2638,2620
Christen Miller,1169,1,,832
Christian Barmore,1435,1,,1226
Christian Benford,1135,1,,782
Christian Elliss,1435,1,,1226
Christian Gonzalez,1208,1,,890
Christian Harris,1487,1,,1302
Christian Izien,1120,1,,760
Christian Kirk,1934,3,1773,1934
Christian McCaffrey,5284,3,5284,4983
Christian Rozeboom,1437,1,,1229
Christian Watson,3901,3,3894,3901
Chuba Hubbard,3330,3,3029,3330
Coby Bryant,1224,1,,913
Cody Barton,1438,1,,1230
Cody Simon,1912,1,,1932
Colbie Young,991,2,991,
Colby Parkinson,2572,3,1917,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2652,3,1990,2417
Cole Payton,831,3,831,798
Colston Loveland,7321,3,6292,6862
Colton Hood,503,1,,
Cooper DeJean,2699,1,,3096
Cooper Kupp,1742,3,1679,1742
Courtland Sutton,3074,3,3073,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,804,1,,
Cyrus Allen,2713,3,2713,838
D'Andre Swift,3797,3,3797,3579
DJ Giddens,2030,3,1886,2030
DJ Moore,3697,3,3697,3647
DJ Rogers,1191,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,772
DK Metcalf,3469,3,3430,3469
DaRon Bland,1141,1,,790
Dadrion Taylor-Demerson,1551,1,,1397
Daiyan Henley,1948,1,,1984
Dak Prescott,5058,3,5058,4924
Dallas Goedert,3300,3,2575,2983
Dallas Turner,3421,1,,4164
Dalton Kincaid,4028,3,3218,3647
Dalton Schultz,2810,3,2133,2635
Dameon Pierce,1005,3,969,1005
Damien Martinez,1495,3,1319,1495
Dan Bailey,380,1,,
Dane Belton,1143,1,,793
Dani Dennis-Sutton,1439,1,,1231
Daniel Bellinger,1922,3,1327,1865
Daniel Jones,3860,3,3765,3860
Danielle Hunter,2640,1,,3009
Danny Stutsman,1492,1,,1310
Dante McClellan,520,1,,
Dante Trader,1188,1,,860
Darius Robinson,1146,1,,798
Darius Slayton,1565,3,1485,1565
Darnell Mooney,2075,3,1890,2075
Darnell Washington,2561,3,1906,2259
Daron Payne,1140,1,,789
Darren Waller,1754,3,1169,879
Davante Adams,3429,3,3429,3332
David Bailey,3039,1,,3599
David Bell,1031,3,1031,988
David Montgomery,3475,3,3475,3411
David Njoku,2901,3,2218,2836
David Walker,1119,1,,758
Davis Allen,1508,3,938,1278
Davis Mills,1313,3,1143,1313
Dawson Knox,2183,3,1564,2071
Dax Hill,1448,1,,1245
Dayo Odeyingbo,1136,1,,783
De'Von Achane,6888,3,6888,6866
De'Zhaun Stribling,3571,3,3571,2678
DeAndre Hopkins,804,1,,
DeForest Buckner,1918,1,,1941
DeMarcus Lawrence,1217,1,,903
DeMario Douglas,1984,3,1901,1984
DeMarvion Overshown,2006,1,,2071
DeShon Elliott,1439,1,,1232
DeVonta Smith,5483,3,5483,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2438,3,2438,2038
Deion Burks,1410,3,1410,1172
Demarcus Robinson,847,3,833,847
Demario Davis,1458,1,,1259
Demetrius Knight,1916,1,,1938
Demond Claiborne,2333,3,2333,1859
Denzel Boston,3757,3,3757,3469
Deommodore Lenoir,1161,1,,820
Deontae Lawson,359,1,,
Derek Carr,931,1,,
Derek Stingley,1126,1,,769
Derick Hall,1437,1,,1229
Derius Davis,664,2,664,
Derrick Barnes,1441,1,,1234
Derrick Brown,1902,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4210,3,4210,4023
Derrick Moore,1908,1,,1925
Derwin James,2615,1,,2971
Deshaun Watson,2158,3,1903,2158
Desmond Reid,1459,1,,
Devaughn Vele,1485,3,1467,1485
Devin Bush,2585,1,,2927
Devin Duvernay,486,2,486,
Devin Lloyd,2922,1,,3426
Devin Neal,2031,3,1800,2031
Devin Singletary,1224,3,1203,1224
Devin White,1158,1,,816
Devon Witherspoon,1962,1,,2006
Devonte Wyatt,1466,1,,1271
Devontez Walker,1399,3,1374,1399
Dexter Lawrence,1900,1,,1914
Dillon Gabriel,1325,3,1129,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1940,1,,1973
Donovan Edwards,1158,3,1156,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1154,1,,
Dont'e Thornton,1975,3,1895,1975
Dontayvion Wicks,2608,3,2608,2399
Dorance Armstrong,1437,1,,1228
Dorian Williams,1435,1,,1225
Drake London,7131,3,6878,7131
Drake Maye,9340,3,8914,9406
Drake Thomas,1900,1,,1914
Dre Greenlaw,1454,1,,1254
Drew Allar,2418,3,2418,1810
Drew Lock,972,3,801,972
Dru Phillips,1439,1,,1232
Drue Tranquill,1469,1,,1276
Dyami Brown,1392,3,1259,1392
Dylan Laube,497,2,497,
Dylan Sampson,2761,3,2662,2761
Ed Oliver,1900,1,,1913
Edgerrin Cooper,3038,1,,3598
Efton Chism,1188,3,1112,1188
Eli Heidenreich,1687,3,1687,1261
Eli Raridon,3093,3,2403,1831
Eli Stowers,4138,3,3312,4057
Elic Ayomanor,2506,3,2377,2506
Elijah Arroyo,3089,3,2386,2829
Elijah Higgins,1747,3,1161,1580
Elijah Mitchell,631,2,631,
Elijah Molden,1133,1,,778
Elijah Moore,1248,3,1248,1156
Elijah Sarratt,2768,3,2656,2768
Emanuel Wilson,2037,3,1722,2037
Emari Demercado,1304,3,1304,1155
Emeka Egbuka,6286,3,6286,6081
Emmanuel Henderson,1132,1,,
Emmanuel McNeil-Warren,1943,1,,1977
Emmett Johnson,2555,3,2517,2555
Eric McAlister,2054,1,,
Eric Rivers,1447,1,,
Eric Wilson,1436,1,,1227
Erick All,2227,3,1604,1617
Ernest Jones,2829,1,,3288
Evan Engram,2362,3,1728,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5436,5546
Foster Moreau,979,3,466,957
Foyesade Oluokun,2018,1,,2089
Frank Gore,923,3,923,829
Frankie Luvu,1899,1,,1912
Fred Warner,3047,1,,3611
Gabe Davis,1129,3,1120,1129
Gabe Jacas,1126,1,,768
Gardner Minshew,1114,3,984,1114
Garrett Nussmeier,1643,3,1442,1643
Garrett Wilson,5699,3,5559,5699
Genesis Smith,1155,1,,812
Geno Smith,2235,3,2064,2235
Geno Stone,1160,1,,818
George Holani,1651,3,1651,1322
George Karlaftis,2663,1,,3043
George Kittle,4182,3,3353,3727
George Pickens,6198,3,6198,5912
Germie Bernard,2957,3,2913,2957
Gervon Dexter,1435,1,,1226
Gracen Halton,1166,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1460,1,,1263
Greg Dortch,1229,3,1229,1132
Greg Dulcich,2882,3,2199,2306
Greg Rousseau,2590,1,,2934
Gunnar Helm,3251,3,2531,3046
Harold Fannin,5909,3,4865,5497
Harold Landry,1898,1,,1911
Harold Perkins,1178,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2089,1,,
Hassan Haskins,886,3,765,886
Henry To'oTo'o,1437,1,,1228
Hunter Henry,3025,3,2329,2640
Isaac Guerendo,1542,3,1296,1542
Isaac TeSlaa,2735,3,2611,2735
Isaiah Bond,2017,3,2017,1975
Isaiah Davis,1842,3,1842,1803
Isaiah Hodgins,1043,3,1043,1015
Isaiah Likely,4270,3,3431,3817
Isaiah McDuffie,1238,1,,934
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2337,3,2146,2337
Israel Abanikanda,994,3,924,994
Ivan Pace,1443,1,,1237
J'Mari Taylor,1108,3,1108,894
J. Michael Sturdivant,1435,1,,
J.J. McCarthy,2725,3,2259,2725
J.K. Dobbins,3002,3,3002,2972
JT Tuimoloau,1439,1,,1231
Ja'Kobi Lane,2899,3,2899,2380
Ja'Lynn Polk,1429,3,672,1429
Ja'Marr Chase,9985,3,9985,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2561,3,1907,2427
Jack Bech,2476,3,2269,2476
Jack Campbell,4426,1,,5651
Jack Endries,1452,3,886,1068
Jack Jones,503,1,,
Jack Kiser,1436,1,,1227
Jack Sanborn,1147,1,,799
Jack Sawyer,1438,1,,1230
Jacob Cowing,1149,3,1149,1097
Jacob Parrish,1898,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2470,2675
Jacory Croskey-Merritt,3126,3,3126,2958
Jadarian Price,4943,3,4943,4823
Jaden Dugger,1130,1,,775
Jadeveon Clowney,516,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2680,1,,3068
Jahan Dotson,1638,3,1638,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1243,2,1243,
Jahmyr Gibbs,9994,3,9998,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,955,1067
Jake Elliott,380,1,,
Jake Ferguson,3858,3,3070,3683
Jake Golday,2054,1,,2141
Jake Tonges,2681,3,1973,2681
Jakobe Thomas,1442,1,,1236
Jakobi Meyers,3096,3,2837,3096
Jaleel McLaughlin,1433,3,1296,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3244,3,3244,3089
Jalen Hurts,6168,3,5996,6168
Jalen Huskey,1124,1,,766
Jalen McMillan,3095,3,2926,3095
Jalen Milroe,2227,3,2136,2227
Jalen Nailor,2500,3,2500,2406
Jalen Pitre,1920,1,,1943
Jalen Ramsey,1241,1,,939
Jalen Redmond,1898,1,,1910
Jalen Royals,1843,3,1803,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1782,3,1781,1782
Jalen Walthall,1410,1,,
Jalin Hyatt,1341,3,1341,1194
Jalon Kilgore,1124,1,,765
Jalon Walker,2797,1,,3241
Jalyx Hunt,1512,1,,1340
Jam Miller,1132,3,1132,798
Jamal Haynes,1441,1,,
Jamari Thrash,884,3,583,884
Jamarion Miller,2119,1,,
Jameis Winston,1305,3,1111,1305
Jamel Dean,503,1,,
James Conner,1777,3,1663,1777
James Cook,6337,3,6337,6033
James Pearce,1934,1,,1964
Jameson Williams,4721,3,4721,4702
Jamien Sherwood,2046,1,,2129
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4655,4680
Jared Verse,4259,1,,5404
Jared Wiley,1478,3,910,1375
Jarquez Hunter,1664,3,1505,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2263,2618
Javon Baker,1082,3,1008,1082
Javon Bullard,1197,1,,874
Javonte Williams,4708,3,4708,4519
Jawhar Jordan,843,3,748,843
Jaxon Smith-Njigba,9524,3,9197,9646
Jaxson Dart,6512,3,5960,6512
Jaycee Horn,1137,1,,784
Jayden Daniels,7850,3,7427,7850
Jayden Higgins,3438,3,3438,3397
Jayden Reed,3427,3,3349,3427
Jaydn Ott,1612,1,,
Jaydon Blue,2334,3,2334,2070
Jaylen Waddle,4907,3,4907,4751
Jaylen Warren,3249,3,3239,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2162,2208
Jaylin Lane,1997,3,1997,1986
Jaylin Noel,2740,3,2547,2740
Jaylon Carlies,1122,1,,763
Jeff Caldwell,1626,1,,
Jeffery Simmons,2671,1,,3055
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,760
Jeremiyah Love,7587,3,7480,7587
Jeremy Chinn,1909,1,,1927
Jeremy McNichols,474,2,474,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1256,1532
Jerry Jeudy,2620,3,2383,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1124,1,,765
Jihaad Campbell,2967,1,,3492
Jimmy Horn,1539,3,1505,1539
Jimmy Rolder,1245,1,,945
Joe Burrow,7459,3,7402,7459
Joe Flacco,1105,3,917,1105
Joe Milton,1711,3,1533,1711
Joe Mixon,1071,1,,1071
Joe Royer,1452,1,,
Joey Bosa,1122,1,,763
Joey Porter,1167,1,,829
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1329,1451
John Michael Gyllenborg,1130,1,,
Johnny Wilson,819,2,819,
Jonah Coleman,3199,3,3181,3199
Jonah Elliss,1435,1,,1225
Jonah Laulu,1131,1,,776
Jonas Sanker,1899,1,,1912
Jonathan Allen,1133,1,,779
Jonathan Greenard,2604,1,,2955
Jonathan Mingo,1060,3,1031,1060
Jonathan Taylor,6307,3,6307,6039
Jonathon Brooks,3471,3,3471,3300
Jonathon Cooper,1495,1,,1314
Jonnu Smith,1362,3,634,1362
Jordan Addison,3989,3,3794,3989
Jordan Battle,1898,1,,1911
Jordan Burch,1211,1,,894
Jordan Davis,1477,1,,1288
Jordan Hudson,1630,1,,
Jordan James,2129,3,2087,2129
Jordan Love,5575,3,5411,5575
Jordan Magee,1120,1,,759
Jordan Mason,2828,3,2828,2654
Jordan Nubin,772,1,,
Jordan Watkins,1273,3,1273,1103
Jordan Whittington,1587,3,1442,1587
Jordyn Brooks,2902,1,,3396
Jordyn Tyson,5454,3,5189,5454
Josaiah Stewart,1436,1,,1227
Joseph Ossai,1437,1,,1228
Josh Allen,9987,3,9987,9983
Josh Cameron,2554,1,,
Josh Cuevas,1155,1,,
Josh Downs,3652,3,3569,3652
Josh Hines-Allen,3037,1,,3596
Josh Jacobs,4036,3,4036,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1214,1,,899
Joshua Metellus,1516,1,,1346
Joshua Palmer,1590,3,1579,1590
Josiah Trotter,2025,1,,2098
Jourdan Lewis,1139,1,,787
JuJu Smith-Schuster,497,2,497,
Julian Love,1899,1,,1912
Junior Colson,1441,1,,1234
Justice Hill,1550,3,1550,1361
Justin Fields,2086,3,1836,2086
Justin Herbert,6945,3,6894,6945
Justin Jefferson,7674,3,7480,7674
Justin Joly,2606,3,1950,2088
Justin Reid,1220,1,,908
Justin Strnad,1164,1,,825
Juwan Johnson,3031,3,2336,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4536,3,4536,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1117,1144
Kaden Elliss,1986,1,,2041
Kaden Wetjen,1643,1,,
Kaelon Black,2237,3,2237,1751
Kaleb Elarms-Orr,1447,1,,1243
Kaleb Johnson,2353,3,2015,2353
Kalel Mullings,1154,3,1154,1066
Kam Curl,1903,1,,1918
Kamari Lassiter,1449,1,,1247
Kamari Ramsey,1149,1,,802
Kameron Johnson,1201,3,1201,1199
Kamren Kinchens,1435,1,,1225
Kareem Hunt,772,1,,
Kayden McDonald,1119,1,,758
Kayshon Boutte,2599,3,2596,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1415,1540
Keaton Mitchell,2659,3,2659,2481
Keeanu Benton,1443,1,,1238
Keenan Allen,1284,3,1141,1284
Keion White,1122,1,,762
Keionte Scott,1520,1,,1352
Keisean Nixon,1151,1,,805
Keith Abney,503,1,,
Keldric Faulk,1910,1,,1928
Kendal Daniels,1123,1,,764
Kendall Milton,885,3,885,788
Kendre Miller,1795,3,1686,1795
Kendrick Bourne,1345,3,1177,1345
Kendrick Law,1451,1,,
Kenneth Grant,1444,1,,1239
Kenneth Murray,520,1,,
Kenneth Walker,5663,3,5663,5454
Kenny Gainwell,2955,3,2955,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1170,1,,834
Kenny Pickett,1065,3,960,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4840,3,3920,4613
Keon Coleman,2435,3,2286,2435
Kerby Joseph,1234,1,,928
Kevin Byard,1435,1,,1225
Kevin Coleman,2089,3,2089,1845
Kevin Winston,2621,1,,2980
Keyron Crawford,1125,1,,767
Keyshaun Elliott,1126,1,,768
Khalil Herbert,1040,2,1040,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2816,2920
Kimani Vidal,2203,3,2203,2182
Kirk Cousins,1926,3,1856,1926
Kobie Turner,1907,1,,1924
Konata Mumpfield,1321,3,1303,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3041,1,,3602
Kyle Louis,1898,1,,1911
Kyle McCord,515,2,515,
Kyle Monangai,3550,3,3412,3550
Kyle Pitts,5433,3,4419,4959
Kyle Williams,2373,3,2101,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3903,4146
Kyren Williams,4980,3,4980,4818
L'Jarius Sneed,1145,1,,796
LT Overton,432,1,,
LaJohntay Wester,566,2,566,
Ladd McConkey,5566,3,5566,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1394,1,,
Lamar Jackson,7631,3,7496,7631
Lander Barton,232,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1445,1,,1240
Le'Veon Moss,905,3,878,905
LeQuint Allen,2039,3,2033,2039
Lee Hunter,1118,1,,757
Leo Chenal,1921,1,,1945
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,753,973
Lukas Van Ness,1442,1,,1236
Luke McCaffrey,1697,3,1552,1697
Luke Musgrave,2295,3,1667,2214
Luke Schoonmaker,1700,3,1115,1548
Luther Burden,5450,3,5450,5374
Mac Jones,2660,3,2484,2660
Mack Hollins,1107,3,1042,1107
Mack Wilson,1563,1,,1415
Makai Lemon,5056,3,4929,5056
