Player,Composite,Sites,ktc,idpTradeCalc
Ashton Jeanty,7651,3,7617,7651
Audric Estime,1511,3,1409,1511
Austin Booker,1551,1,,1397
Austin Ekeler,766,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1991,1,,2048
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4670,4743
Barika Kpeenu,1120,1,,
Barion Brown,1633,2,1633,
Baron Browning,1153,1,,809
Barrett Carter,1936,1,,1967
Ben Sinnott,2330,3,1698,2156
Bhayshul Tuten,4300,3,4300,4032
Bijan Robinson,9994,3,9998,9999
Billy Bowman,1459,1,,1261
Blake Cashman,2633,1,,2999
Blake Corum,3422,3,3422,3354
Bo Melton,975,3,872,975
Bo Nix,6034,3,6007,6034
Bobby Okereke,1437,1,,1228
Bobby Wagner,1467,1,,1273
Boye Mafe,1545,1,,1388
Braden Fiske,1436,1,,1227
Bradley Chubb,1508,1,,1334
Braelon Allen,2671,3,2671,2656
Brandon Aiyuk,2223,3,1212,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1138,1,,786
Brandon Jones,1454,1,,1254
Brandon Knight,1100,3,1100,1065
Brashard Smith,1780,3,1755,1780
Breece Hall,5371,3,5327,5371
Brenden Rice,767,3,539,767
Brenen Thompson,1811,3,1811,1474
Brenton Strange,3774,3,2998,3392
Brevin Jordan,1521,3,952,1378
Brian Branch,2655,1,,3031
Brian Burns,3042,1,,3603
Brian Robinson,2354,3,2245,2354
Brian Thomas,4889,3,4726,4889
Brock Bowers,9375,3,8329,8975
Brock Purdy,5846,3,5577,5846
Brock Wright,1385,3,825,1279
Bryan Bresee,1249,1,,951
Bryan Cook,1438,1,,1230
Bryan Thompson,804,1,,
Bryce Boettcher,1447,1,,1244
Bryce Lance,1856,3,1856,1339
Bryce Young,4366,3,3769,4366
Bub Means,806,3,795,806
Bucky Irving,4703,3,4651,4703
Bud Clark,1451,1,,1249
Budda Baker,1947,1,,1984
Byron Murphy,2640,1,,3009
Byron Young,2756,1,,3180
C.J. Gardner-Johnson,1435,1,,1225
C.J. Stroud,4787,3,4503,4787
CJ Allen,2863,1,,3339
CJ Daniels,1192,3,1192,946
CJ Donaldson,1436,1,,
Cade Klubnik,2138,3,2138,1838
Cade Otton,2885,3,2203,2750
Cade Stover,1907,3,1314,1808
Caden Curry,522,1,,
Caleb Banks,1452,1,,1251
Caleb Douglas,2619,3,2619,1301
Caleb Downs,2922,1,,3426
Caleb Williams,8032,3,7856,8032
Calen Bullock,1170,1,,834
Calijah Kancey,1929,1,,1956
Calvin Austin,1451,3,1335,1451
Calvin Ridley,1876,3,1774,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4767,3,4764,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4940,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1904,1,,1920
Carnell Tate,5939,3,5914,5939
Carson Beck,2963,3,2963,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1684,1,,
Cedric Gray,2744,1,,3162
Cedric Tillman,1802,3,1595,1802
CeeDee Lamb,7280,3,7211,7280
Chamarri Conner,1516,1,,1346
Charlie Kolar,1754,3,1168,1391
Chase Brown,5616,3,5616,5066
Chase McLaughlin,380,1,,
Chase Young,2621,1,,2980
Chig Okonkwo,3496,3,2754,3227
Chimere Dike,2402,3,2136,2402
Chip Trayanum,1192,1,,
Chop Robinson,2006,1,,2071
Chris Bell,3027,3,2903,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2322,2555
Chris Brooks,1506,3,1506,1350
Chris Godwin,2963,3,2963,2905
Chris Hilton,1435,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1489,1,,1306
Chris Olave,5650,3,5650,5534
Chris Rodriguez,2639,3,2639,2620
Christen Miller,1162,1,,822
Christian Barmore,1435,1,,1226
Christian Benford,1134,1,,780
Christian Elliss,1437,1,,1229
Christian Gonzalez,1217,1,,903
Christian Harris,1487,1,,1302
Christian Kirk,1934,3,1788,1934
Christian McCaffrey,5240,3,5240,4983
Christian Rozeboom,1436,1,,1227
Christian Watson,3901,3,3859,3901
Chuba Hubbard,3330,3,3005,3330
Coby Bryant,1205,1,,886
Cody Barton,1444,1,,1239
Cody Simon,1469,1,,1276
Colbie Young,1016,2,1016,
Colby Parkinson,2605,3,1948,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2638,3,1978,2417
Cole Payton,819,3,819,798
Colston Loveland,7293,3,6252,6862
Colton Hood,503,1,,
Cooper DeJean,2671,1,,3055
Cooper Kupp,1742,3,1673,1742
Courtland Sutton,3074,3,3070,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,804,1,,
Cyrus Allen,2710,3,2710,838
D'Andre Swift,3845,3,3845,3579
DJ Giddens,2030,3,1908,2030
DJ Moore,3721,3,3721,3647
DJ Rogers,1208,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,771
DK Metcalf,3469,3,3403,3469
DaRon Bland,1138,1,,787
Dadrion Taylor-Demerson,1481,1,,1294
Daiyan Henley,1982,1,,2035
Dak Prescott,5011,3,5011,4924
Dallas Goedert,3293,3,2570,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4053,3,3240,3647
Dalton Schultz,2829,3,2152,2635
Dameon Pierce,1005,3,955,1005
Damien Martinez,1495,3,1311,1495
Dan Bailey,380,1,,
Dane Belton,1142,1,,792
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1964,3,1367,1865
Daniel Jones,3860,3,3715,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1484,1,,1298
Dante McClellan,515,1,,
Dante Trader,1435,1,,1225
Darius Robinson,1141,1,,791
Darius Slayton,1565,3,1486,1565
Darnell Mooney,2075,3,1888,2075
Darnell Washington,2558,3,1902,2259
Daron Payne,1141,1,,790
Darren Waller,1748,3,1163,879
Davante Adams,3426,3,3426,3332
David Bailey,3041,1,,3602
David Bell,1038,3,1038,988
David Montgomery,3449,3,3449,3411
David Njoku,2872,3,2191,2836
David Walker,1119,1,,758
Davis Allen,1518,3,948,1278
Davis Mills,1313,3,1138,1313
Dawson Knox,2220,3,1598,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1134,1,,781
De'Von Achane,6927,3,6927,6866
De'Zhaun Stribling,3608,3,3608,2678
DeAndre Hopkins,804,1,,
DeForest Buckner,1921,1,,1945
DeMarcus Lawrence,1193,1,,867
DeMario Douglas,1984,3,1911,1984
DeMarvion Overshown,2018,1,,2089
DeShon Elliott,1439,1,,1231
DeVonta Smith,5475,3,5475,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2382,3,2382,2038
Deion Burks,1396,3,1396,1172
Demarcus Robinson,847,3,806,847
Demario Davis,1460,1,,1263
Demetrius Knight,1917,1,,1939
Demond Claiborne,2325,3,2325,1859
Denzel Boston,3755,3,3755,3469
Deommodore Lenoir,1154,1,,810
Deontae Lawson,391,1,,
Derek Carr,931,1,,
Derek Stingley,1125,1,,767
Derick Hall,1437,1,,1229
Derius Davis,655,2,655,
Derrick Barnes,1441,1,,1235
Derrick Brown,1901,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4192,3,4192,4023
Derrick Moore,1907,1,,1924
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1890,2158
Desmond Reid,1457,1,,
Deuce Vaughn,467,2,467,
Devaughn Vele,1501,3,1501,1485
Devin Bush,2594,1,,2940
Devin Duvernay,479,2,479,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1807,2031
Devin Singletary,1224,3,1183,1224
Devin White,1136,1,,784
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1471,1,,1279
Devontez Walker,1399,3,1367,1399
Dexter Lawrence,1899,1,,1912
Dillon Gabriel,1325,3,1127,1325
Dillon Thieneman,2709,1,,3111
Divine Deablo,1943,1,,1977
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1159,1,,
Dont'e Thornton,1975,3,1895,1975
Dontayvion Wicks,2593,3,2593,2399
Dorance Armstrong,1436,1,,1227
Dorian Williams,1435,1,,1225
Drake London,7131,3,6924,7131
Drake Maye,9368,3,8955,9406
Drake Thomas,1901,1,,1915
Dre Greenlaw,1457,1,,1259
Drew Allar,2466,3,2466,1810
Drew Lock,972,3,788,972
Dru Phillips,1438,1,,1230
Drue Tranquill,1474,1,,1284
Dyami Brown,1392,3,1265,1392
Dylan Laube,496,2,496,
Dylan Sampson,2761,3,2646,2761
Ed Oliver,1900,1,,1914
Edgerrin Cooper,3040,1,,3600
Efton Chism,1188,3,1083,1188
Eli Heidenreich,1684,3,1684,1261
Eli Raridon,3112,3,2430,1831
Eli Stowers,4123,3,3299,4057
Elic Ayomanor,2506,3,2398,2506
Elijah Arroyo,3066,3,2366,2829
Elijah Higgins,1747,3,1161,1580
Elijah Mitchell,611,2,611,
Elijah Molden,1133,1,,779
Elijah Moore,1233,3,1233,1156
Elijah Sarratt,2768,3,2657,2768
Emanuel Wilson,2037,3,1717,2037
Emari Demercado,1305,3,1305,1155
Emeka Egbuka,6257,3,6257,6081
Emmanuel Henderson,1151,1,,
Emmanuel McNeil-Warren,1940,1,,1973
Emmett Johnson,2555,3,2545,2555
Eric McAlister,2045,1,,
Eric Rivers,1451,1,,
Eric Wilson,1439,1,,1231
Erick All,2218,3,1596,1617
Ernest Jones,2829,1,,3288
Evan Engram,2342,3,1711,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5433,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2031,1,,2108
Frank Gore,923,3,923,829
Frankie Luvu,1899,1,,1913
Fred Warner,3421,1,,4164
Gabe Davis,1129,3,1114,1129
Gabe Jacas,1126,1,,769
Gardner Minshew,1114,3,999,1114
Garrett Nussmeier,1643,3,1476,1643
Garrett Wilson,5699,3,5581,5699
Genesis Smith,1152,1,,807
Geno Smith,2235,3,2079,2235
Geno Stone,1158,1,,816
George Holani,1633,3,1633,1322
George Karlaftis,2699,1,,3096
George Kittle,4162,3,3336,3727
George Pickens,6150,3,6150,5912
Germie Bernard,2957,3,2879,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1159,1,,818
Grant Calcaterra,871,1,,871
Grant Delpit,1466,1,,1271
Greg Dortch,1214,3,1214,1132
Greg Dulcich,2866,3,2184,2306
Greg Rousseau,2585,1,,2927
Gunnar Helm,3249,3,2529,3046
Harold Fannin,5918,3,4878,5497
Harold Landry,1898,1,,1911
Harold Perkins,1195,1,,871
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2104,1,,
Hassan Haskins,886,3,759,886
Henry To'oTo'o,1445,1,,1240
Hunter Henry,3066,3,2365,2640
Isaac Guerendo,1542,3,1300,1542
Isaac TeSlaa,2735,3,2611,2735
Isaiah Bond,2050,3,2050,1975
Isaiah Davis,1878,3,1878,1803
Isaiah Hodgins,1019,3,1019,1015
Isaiah Likely,4228,3,3394,3817
Isaiah McDuffie,1435,1,,1226
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2337,3,2102,2337
Israel Abanikanda,994,3,934,994
Ivan Pace,1441,1,,1234
J'Mari Taylor,1106,3,1106,894
J. Michael Sturdivant,1435,1,,
J.J. McCarthy,2725,3,2268,2725
J.K. Dobbins,2984,3,2984,2972
JT Tuimoloau,1437,1,,1229
Ja'Kobi Lane,2980,3,2980,2380
Ja'Lynn Polk,1429,3,626,1429
Ja'Marr Chase,9978,3,9963,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2563,3,1908,2427
Jack Bech,2476,3,2276,2476
Jack Campbell,4426,1,,5651
Jack Endries,1457,3,889,1068
Jack Jones,503,1,,
Jack Kiser,1234,1,,928
Jack Sanborn,1161,1,,820
Jack Sawyer,1437,1,,1228
Jacob Cowing,1155,3,1155,1097
Jacob Parrish,1897,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2492,2675
Jacory Croskey-Merritt,3128,3,3128,2958
Jadarian Price,4904,3,4904,4823
Jaden Dugger,1122,1,,762
Jadeveon Clowney,522,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2731,1,,3144
Jahan Dotson,1650,3,1650,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1274,2,1274,
Jahmyr Gibbs,9989,3,9989,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,953,1067
Jake Elliott,380,1,,
Jake Ferguson,3896,3,3104,3683
Jake Golday,1973,1,,2022
Jake Tonges,2681,3,1962,2681
Jakobe Thomas,1439,1,,1232
Jakobi Meyers,3096,3,2811,3096
Jaleel McLaughlin,1433,3,1291,1433
Jalen Carter,2604,1,,2955
Jalen Coker,3210,3,3210,3089
Jalen Hurts,6168,3,6006,6168
Jalen Huskey,1125,1,,767
Jalen McMillan,3095,3,2896,3095
Jalen Milroe,2227,3,2121,2227
Jalen Nailor,2500,3,2500,2406
Jalen Pitre,1918,1,,1941
Jalen Ramsey,1230,1,,923
Jalen Redmond,1899,1,,1913
Jalen Royals,1843,3,1815,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1782,3,1778,1782
Jalen Walthall,1396,1,,
Jalin Hyatt,1353,3,1353,1194
Jalon Kilgore,1124,1,,766
Jalon Walker,2690,1,,3082
Jalyx Hunt,1906,1,,1923
Jam Miller,1138,3,1138,798
Jamal Haynes,1442,1,,
Jamari Thrash,884,3,596,884
Jamarion Miller,2138,1,,
Jameis Winston,1305,3,1123,1305
Jamel Dean,503,1,,
James Conner,1777,3,1636,1777
James Cook,6344,3,6344,6033
James Pearce,1934,1,,1964
Jameson Williams,4731,3,4731,4702
Jamien Sherwood,2054,1,,2141
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4642,4680
Jared Verse,4259,1,,5404
Jared Wiley,1481,3,913,1375
Jarquez Hunter,1664,3,1504,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2255,2618
Javon Baker,1082,3,1005,1082
Javon Bullard,1184,1,,854
Javonte Williams,4727,3,4727,4519
Jawhar Jordan,843,3,748,843
Jaxon Smith-Njigba,9511,3,9176,9646
Jaxson Dart,6512,3,5970,6512
Jaycee Horn,1137,1,,785
Jayden Daniels,7850,3,7391,7850
Jayden Higgins,3468,3,3468,3397
Jayden Reed,3427,3,3338,3427
Jaydn Ott,1535,1,,
Jaydon Blue,2333,3,2333,2070
Jaylen Waddle,4913,3,4913,4751
Jaylen Warren,3263,3,3263,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2156,2208
Jaylin Lane,2001,3,2001,1986
Jaylin Noel,2740,3,2550,2740
Jaylon Carlies,1124,1,,765
Jeff Caldwell,1539,1,,
Jeffery Simmons,2663,1,,3043
Jer'Zhan Newton,1897,1,,1910
Jeremiah Trotter,1121,1,,761
Jeremiyah Love,7587,3,7441,7587
Jeremy Chinn,1911,1,,1930
Jeremy McNichols,470,2,470,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1256,1532
Jerry Jeudy,2620,3,2357,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1123,1,,764
Jihaad Campbell,2944,1,,3458
Jimmy Horn,1539,3,1485,1539
Jimmy Rolder,1227,1,,918
Joe Burrow,7459,3,7402,7459
Joe Flacco,1105,3,929,1105
Joe Milton,1711,3,1527,1711
Joe Mixon,1071,1,,1071
Joe Royer,1452,1,,
Joey Bosa,1123,1,,764
Joey Porter,1172,1,,837
John Franklin-Myers,1132,1,,778
John Metchie,1451,3,1341,1451
John Michael Gyllenborg,1149,1,,
Johnny Wilson,828,2,828,
Jonah Coleman,3199,3,3169,3199
Jonah Elliss,1435,1,,1226
Jonah Laulu,1130,1,,775
Jonas Sanker,1898,1,,1911
Jonathan Allen,1133,1,,779
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1016,1060
Jonathan Taylor,6344,3,6344,6039
Jonathon Brooks,3477,3,3477,3300
Jonathon Cooper,1505,1,,1329
Jonnu Smith,1362,3,626,1362
Jordan Addison,3989,3,3809,3989
Jordan Battle,1901,1,,1915
Jordan Burch,1197,1,,874
Jordan Davis,1495,1,,1314
Jordan Hudson,1633,1,,
Jordan James,2129,3,2111,2129
Jordan Love,5575,3,5403,5575
Jordan Magee,1119,1,,758
Jordan Mason,2840,3,2840,2654
Jordan Nubin,766,1,,
Jordan Watkins,1282,3,1282,1103
Jordan Whittington,1587,3,1457,1587
Jordyn Brooks,3037,1,,3596
Jordyn Tyson,5454,3,5145,5454
Josaiah Stewart,1435,1,,1226
Joseph Ossai,1439,1,,1231
Josh Allen,9980,3,9947,9983
Josh Cameron,2554,1,,
Josh Cuevas,1162,1,,
Josh Downs,3652,3,3532,3652
Josh Hines-Allen,3039,1,,3599
Josh Jacobs,4049,3,4049,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1208,1,,890
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1588,1590
Josiah Trotter,2045,1,,2129
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,500,2,500,
Julian Love,1898,1,,1911
Junior Colson,1245,1,,945
Justice Hill,1535,3,1535,1361
Justin Fields,2086,3,1819,2086
Justin Herbert,6945,3,6882,6945
Justin Jefferson,7674,3,7474,7674
Justin Joly,2612,3,1954,2088
Justin Reid,1203,1,,882
Justin Strnad,1241,1,,939
Juwan Johnson,3050,3,2351,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4606,3,4606,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1108,1144
Kaden Elliss,1970,1,,2017
Kaden Wetjen,1636,1,,
Kaelon Black,2238,3,2238,1751
Kaleb Elarms-Orr,1451,1,,1250
Kaleb Johnson,2353,3,2018,2353
Kalel Mullings,1158,3,1158,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1447,1,,1243
Kamari Ramsey,1149,1,,802
Kameron Johnson,1199,3,1198,1199
Kamren Kinchens,1435,1,,1226
Kareem Hunt,766,1,,
Kayden McDonald,1118,1,,757
Kayshon Boutte,2610,3,2610,2599
Kaytron Allen,2554,3,2529,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1415,1540
Keaton Mitchell,2669,3,2669,2481
Keeanu Benton,1441,1,,1234
Keenan Allen,1284,3,1198,1284
Keion White,1122,1,,763
Keionte Scott,1535,1,,1373
Keisean Nixon,1176,1,,842
Keith Abney,503,1,,
Keldric Faulk,1908,1,,1926
Kendal Daniels,1211,1,,894
Kendall Milton,892,3,892,788
Kendre Miller,1795,3,1699,1795
Kendrick Bourne,1345,3,1202,1345
Kendrick Law,1451,1,,
Kenneth Grant,1441,1,,1235
Kenneth Murray,515,1,,
Kenneth Walker,5636,3,5636,5454
Kenny Gainwell,2923,3,2923,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1122,1,,763
Kenny Pickett,1065,3,952,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4855,3,3932,4613
Keon Coleman,2435,3,2297,2435
Kerby Joseph,1224,1,,913
Kevin Byard,1435,1,,1225
Kevin Coleman,2104,3,2104,1845
Kevin Winston,2614,1,,2971
Keyron Crawford,1126,1,,769
Keyshaun Elliott,1120,1,,760
Khalil Herbert,1046,2,1046,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2852,2920
Kimani Vidal,2189,3,2189,2182
Kirk Cousins,1926,3,1853,1926
Kobie Turner,1910,1,,1928
Konata Mumpfield,1321,3,1298,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1449,1,,1247
Kyle Dugger,503,1,,
Kyle Hamilton,3036,1,,3595
Kyle Louis,1477,1,,1288
Kyle McCord,534,2,534,
Kyle Monangai,3550,3,3428,3550
Kyle Pitts,5431,3,4417,4959
Kyle Williams,2373,3,2098,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3904,4146
Kyren Williams,5020,3,5020,4818
L'Jarius Sneed,1145,1,,796
LT Overton,471,1,,
LaJohntay Wester,561,2,561,
Ladd McConkey,5608,3,5608,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1382,1,,
Lamar Jackson,7631,3,7551,7631
Lander Barton,255,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1440,1,,1233
Le'Veon Moss,905,3,896,905
LeQuint Allen,2046,3,2046,2039
Lee Hunter,1118,1,,757
Leo Chenal,1920,1,,1943
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,759,973
Lukas Van Ness,1443,1,,1238
Luke McCaffrey,1697,3,1564,1697
Luke Musgrave,2312,3,1682,2214
Luke Schoonmaker,1685,3,1101,1548
Luther Burden,5484,3,5484,5374
Mac Jones,2660,3,2483,2660
Mack Hollins,1107,3,1042,1107
Mack Wilson,1905,1,,1921
