Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.10,1937,0,,
2026 Pick 5.11,1936,0,,
2026 Pick 5.12,1930,0,,
2026 Pick 6.01,1919,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1916,0,,
2026 Pick 6.04,1909,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1899,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1790,0,,
2027 Early 1st,6582,2,6932,6909
2027 Early 2nd,3668,2,3808,3750
2027 Early 3rd,2646,2,2620,2464
2027 Early 4th,2153,2,1995,1933
2027 Early 5th,1921,0,,
2027 Early 6th,1793,0,,
2027 Late 1st,4704,2,5051,4958
2027 Late 2nd,3160,2,3253,3200
2027 Late 3rd,2425,2,2361,2263
2027 Late 4th,1837,2,1722,1672
2027 Late 5th,1815,0,,
2027 Late 6th,1742,0,,
2027 Mid 1st,5317,2,5621,5560
2027 Mid 2nd,3359,2,3482,3446
2027 Mid 3rd,2548,2,2448,2459
2027 Mid 4th,2015,2,1841,1847
2027 Mid 5th,1851,0,,
2027 Mid 6th,1780,0,,
2028 Early 1st,5247,2,5392,5305
2028 Early 2nd,3210,2,3320,3270
2028 Early 3rd,2359,2,2342,2209
2028 Early 4th,1870,2,1739,1618
2028 Early 5th,1702,0,,
2028 Early 6th,1588,0,,
2028 Late 1st,3943,2,4187,4077
2028 Late 2nd,2780,2,2846,2824
2028 Late 3rd,2170,2,2136,2023
2028 Late 4th,1526,2,1353,1346
2028 Late 5th,1608,0,,
2028 Late 6th,1543,0,,
2028 Mid 1st,4468,2,4632,4636
2028 Mid 2nd,2962,2,3081,3016
2028 Mid 3rd,2268,2,2209,2165
2028 Mid 4th,1687,2,1504,1454
2028 Mid 5th,1639,0,,
2028 Mid 6th,1576,0,,
2029 Early 1st,4499,1,4583,
2029 Early 2nd,2763,1,2838,
2029 Early 3rd,2048,1,1991,
2029 Early 4th,1637,1,1493,
2029 Early 5th,1467,0,,
2029 Early 6th,1369,0,,
2029 Late 1st,3405,1,3576,
2029 Late 2nd,2379,1,2422,
2029 Late 3rd,1877,1,1810,
2029 Late 4th,1308,1,1153,
2029 Late 5th,1386,0,,
2029 Late 6th,1330,0,,
2029 Mid 1st,3822,1,3954,
2029 Mid 2nd,2552,1,2629,
2029 Mid 3rd,1951,1,1881,
2029 Mid 4th,1450,1,1271,
2029 Mid 5th,1413,0,,
2029 Mid 6th,1359,0,,
A.J. Brown,5303,3,4763,5303
AJ Barner,3306,3,2581,3078
AJ Dillon,602,2,602,
AJ Haulcy,1992,1,,2048
Aaron Anderson,1917,1,,
Aaron Donald,512,1,,
Aaron Jones,2570,3,2570,2283
Aaron Rodgers,1995,3,1995,1971
Abdul Carter,4283,1,,5419
Adam Randall,2059,3,2059,1976
Adam Thielen,770,1,,
Adam Trautman,988,2,477,
Adonai Mitchell,2700,3,2700,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,491,2,491,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3686,3,3606,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alexander Mattison,495,2,495,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1846,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8278,3,8278,8171
Andrei Iosivas,1593,3,1535,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,380,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,512,1,,
Anthony Richardson,1902,3,1877,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3155,3,3155,2860
Arden Key,512,1,,
Arian Smith,894,3,873,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,770,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7578,3,7578,7377
Audric Estime,1428,3,1404,1428
Austin Booker,1899,1,,1911
Austin Ekeler,782,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4547,3,4484,4547
Barika Kpeenu,1141,1,,
Barion Brown,1790,3,1790,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2080,3,1473,2022
Bhayshul Tuten,4352,3,4352,4337
Bijan Robinson,9999,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3552,3,3552,3536
Bo Melton,844,3,844,831
Bo Nix,5993,3,5651,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2735,3,2735,2672
Brandon Aiyuk,1071,3,871,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,887,991
Branson Combs,1434,1,,1226
Brashard Smith,1698,3,1698,1639
Breece Hall,5566,3,5566,5253
Brenen Thompson,1859,3,1729,1859
Brenton Strange,3729,3,2959,3349
Brevin Jordan,1413,3,852,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2280,2280
Brian Thomas,4613,3,4138,4613
Brock Bowers,9069,3,7701,9129
Brock Purdy,5926,3,5926,5634
Brock Wright,1358,3,800,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,770,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2052,3,2052,1957
Bryce Young,4421,3,4421,3761
Bub Means,804,3,640,804
Bucky Irving,4917,3,4917,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4534,4560
CJ Allen,2737,1,,3144
CJ Daniels,1290,3,1290,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2063,3,2062,2063
Cade Otton,2918,3,2237,2581
Cade Stover,1818,3,1228,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3184,3,3184,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8185,3,8185,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1113,1269
Calvin Ridley,1736,3,1475,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,380,1,,
Cam Skattebo,4998,3,4998,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4006,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5177,5674
Carson Beck,2831,3,2640,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1821,2,1821,
Cashius Howell,1917,1,,1938
Caullin Lacy,1907,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1236,1556
CeeDee Lamb,7174,3,7174,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2085,3,1478,1628
Chase Brown,5839,3,5839,5668
Chase McLaughlin,380,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3126,3,2420,3037
Chimere Dike,2133,3,1976,2133
Chip Trayanum,1315,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3170,3,3170,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2188,2276
Chris Brooks,1863,3,1863,1476
Chris Godwin,3033,3,3033,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Moore,770,1,,
Chris Olave,6070,3,6070,5702
Chris Rodriguez,2642,3,2522,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1574,1761
Christian McCaffrey,5513,3,5513,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4603,3,4603,3835
Chuba Hubbard,3433,3,3433,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1315,3,1315,1168
Colby Parkinson,2523,3,1873,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2725,3,2061,2359
Cole Payton,785,3,726,785
Colston Loveland,7205,3,5966,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1691,3,1691,1644
Cooper Rush,534,2,534,
Courtland Sutton,3099,3,2853,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2616,2954
D'Andre Swift,4690,3,4690,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1759,1852
DJ Moore,3929,3,3929,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3240,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5089,3,5089,4967
Dallas Goedert,3632,3,2876,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4745,3,3918,3708
Dalton Schultz,3130,3,2425,2658
Dameon Pierce,954,3,856,954
Damien Martinez,1274,3,859,1274
Dan Bailey,380,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1836,3,1248,1691
Daniel Carlson,380,1,,
Daniel Jones,3672,3,3574,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,855,1448
Darnell Mooney,1843,3,1673,1843
Darnell Washington,2482,3,1836,2335
Daron Payne,1128,1,,776
Darren Waller,1872,3,1281,1612
Davante Adams,3408,3,3302,3408
David Bailey,3049,1,,3603
David Bell,1042,3,896,1042
David Montgomery,3835,3,3835,3479
David Njoku,2701,3,2036,2566
David Walker,1123,1,,769
Davis Allen,1419,3,863,1316
Davis Mills,1160,3,1109,1160
Dawson Knox,2336,3,1704,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6649,6983
De'Zhaun Stribling,3890,3,3591,3890
DeAndre Hopkins,770,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2202,3,2202,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5463,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2746,3,2746,2396
Deion Burks,1364,3,1337,1364
Demarcus Robinson,592,2,592,
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2213,2370
Denzel Boston,3744,3,3702,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,512,1,,
Deontae Lawson,388,1,,
Derek Carr,760,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derius Davis,473,2,473,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4778,3,4778,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1580,1913
Desmond Reid,1697,1,,
Devaughn Vele,2442,3,2442,1606
Devin Bush,2632,1,,2989
Devin Duvernay,770,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1205,1789
Devin Singletary,1390,3,1390,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1310,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1129,3,1129,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,579,2,579,
Donovan Edwards,1130,3,854,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1767,1866
Dontayvion Wicks,2787,3,2787,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6405,6866
Drake Maye,8629,3,7796,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2396,2591
Drew Lock,2148,3,2148,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1216,1279
Dylan Laube,539,2,539,
Dylan Sampson,2660,3,2443,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,380,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1048,1115
Eli Heidenreich,1675,3,1587,1675
Eli Raridon,3177,3,2467,2850
Eli Stowers,3706,3,2778,3706
Elic Ayomanor,2319,3,2206,2319
Elijah Arroyo,2846,3,2170,2730
Elijah Higgins,1508,3,949,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1163,1190
Elijah Sarratt,2513,3,2360,2513
Emanuel Wilson,1706,3,1606,1706
Emari Demercado,1316,3,1316,1256
Emeka Egbuka,6236,3,5935,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2953,3,2953,2531
Eric McAlister,2063,1,,
Eric Rivers,1592,1,,
Eric Wilson,1438,1,,1233
Erick All,2038,3,1435,1926
Ernest Jones,2775,1,,3200
Evan Engram,2694,3,2030,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5263,5397
Foster Moreau,993,2,482,
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,3,875,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1042,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,873,944
Garrett Nussmeier,1458,3,1440,1458
Garrett Wilson,5802,3,5802,5624
Genesis Smith,1167,1,,834
Geno Smith,2281,3,2281,2113
Geno Stone,1118,1,,761
George Holani,2021,3,2021,1691
George Karlaftis,2835,1,,3288
George Kittle,4146,3,3325,3707
George Pickens,6256,3,6000,6256
Germie Bernard,2907,3,2770,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Calcaterra,980,2,470,
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1094,1254
Greg Dulcich,2709,3,2044,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,2976,3,2288,2912
Harold Fannin,5413,3,4402,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2091,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3100,3,2397,2769
Isaac Guerendo,1257,3,1155,1257
Isaac TeSlaa,2479,3,2371,2479
Isaiah Bond,2043,3,1797,2043
Isaiah Davis,1934,3,1801,1934
Isaiah Hodgins,994,3,800,994
Isaiah Likely,4786,3,3926,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,770,1,,
Isiah Pacheco,2090,3,1779,2090
Israel Abanikanda,974,3,851,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1154,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2028,2181
J.K. Dobbins,3011,3,3011,2972
Ja'Kobi Lane,3186,3,3140,3186
Ja'Marr Chase,9816,3,9537,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2254,3,1611,2254
Jack Bech,2421,3,2421,2324
Jack Campbell,4440,1,,5651
Jack Endries,1764,3,1178,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1528,3,1528,1261
Jacob Cowing,1186,3,1186,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1370,2,1370,
Jacoby Brissett,2693,3,2693,2515
Jacory Croskey-Merritt,3316,3,3316,3200
Jadarian Price,5332,3,5332,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,512,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1600,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1396,3,1396,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,380,1,,
Jake Bobo,872,3,619,872
Jake Elliott,380,1,,
Jake Ferguson,3768,3,2993,3526
Jake Golday,1987,1,,2041
Jake Tonges,2479,3,1833,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2769,3,2758,2769
Jaleel McLaughlin,1264,3,1088,1264
Jalen Carter,2608,1,,2955
Jalen Coker,4005,3,4005,3249
Jalen Hurts,6108,3,6108,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2773,3,2773,2754
Jalen Milroe,2095,3,2056,2095
Jalen Nailor,2471,3,2201,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1670,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1504,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1097,1282
Jalon Daniels,1898,2,1898,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,852,1184
Jamal Haynes,1500,1,,
Jamari Thrash,488,2,488,
Jamarion Miller,2199,1,,
Jameis Winston,1243,3,1243,1153
Jamel Dean,503,1,,
James Conner,1470,3,1321,1470
James Cook,6643,3,6643,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4517,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4601,4646
Jared Verse,3430,1,,4164
Jared Wiley,1427,3,871,1268
Jarquez Hunter,1567,3,1344,1567
Jarrett Stidham,760,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2056,2269
Javon Baker,1010,3,872,1010
Javon Bullard,1171,1,,839
Javonte Williams,4964,3,4964,4705
Jawhar Jordan,782,1,,
Jaxon Smith-Njigba,9574,3,9574,9262
Jaxson Dart,6303,3,6303,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6796,7397
Jayden Higgins,3042,3,3042,2974
Jayden Reed,3364,3,3131,3364
Jaydn Ott,1790,1,,
Jaydon Blue,2307,3,1289,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4833,5085
Jaylen Warren,3258,3,3221,3258
Jaylen Watson,503,1,,
Jaylen Wright,2232,3,2232,2174
Jaylin Lane,2019,3,1950,2019
Jaylin Noel,2550,3,2494,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7189,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,978,3,467,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,866,1129
Jerry Jeudy,2277,3,2136,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1243,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7122,7277
Joe Flacco,849,3,827,849
Joe Milton,1624,3,1452,1624
Joe Mixon,782,1,,
Joe Royer,1677,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Bates,876,1,,
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1346,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,558,2,558,
Jonah Coleman,3303,3,3214,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1152,3,1152,1051
Jonathan Taylor,6686,3,6686,6338
Jonathon Brooks,3729,3,3401,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,1386,2,826,
Jordan Addison,3804,3,3530,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2001,2127
Jordan Love,5357,3,5318,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2898,2962
Jordan Watkins,1282,3,1162,1282
Jordan Whittington,1461,3,1329,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4806,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9995,3,9995,9994
Josh Cameron,1170,2,1170,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3393,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3985,3,3023,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1711,3,1711,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Julius Chestnut,498,2,498,
Junior Colson,1214,1,,903
Justice Hill,1562,3,1562,1526
Justin Fields,1816,3,1623,1816
Justin Herbert,6912,3,6366,6912
Justin Jefferson,7587,3,7587,7371
Justin Joly,2369,3,1467,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3497,3,2753,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4460,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1003,3,941,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3312,3,3312,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2238,3,2238,1902
Kalel Mullings,1098,3,992,1098
Kalif Raymond,811,2,811,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1267,3,1267,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2703,2758
Kaytron Allen,2502,3,2403,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1274,1393
Keaton Mitchell,2687,3,2550,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1685,3,1685,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,3,787,918
Kendre Miller,2109,3,2109,1666
Kendrick Bourne,1380,3,1380,1177
Kendrick Law,1675,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6521,3,6521,5751
Kenny Gainwell,2979,3,2742,2979
Kenny Pickett,938,3,857,938
Kentrel Bullock,1167,1,,
Kenyon Sadiq,4610,3,3723,4289
Keon Coleman,2493,3,2493,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2037,3,2037,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,859,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2921,3,2921,2848
Kimani Vidal,2180,3,2071,2180
Kirk Cousins,2162,3,2162,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1208,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,736,2,736,
Kyle Monangai,3462,3,3462,3381
