Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.10,561,1,561,
2026 Pick 5.11,527,1,527,
2026 Pick 5.12,495,1,495,
2026 Pick 6.01,465,1,465,
2026 Pick 6.02,437,1,437,
2026 Pick 6.03,411,1,411,
2026 Pick 6.04,386,1,386,
2026 Pick 6.05,363,1,363,
2026 Pick 6.06,341,1,341,
2026 Pick 6.07,321,1,321,
2026 Pick 6.08,302,1,302,
2026 Pick 6.09,284,1,284,
2026 Pick 6.10,267,1,267,
2026 Pick 6.11,251,1,251,
2026 Pick 6.12,236,1,236,
2027 Early 1st,6548,2,6879,6850
2027 Early 2nd,3548,2,3818,3734
2027 Early 3rd,2381,2,2484,2562
2027 Early 4th,1812,2,1885,1837
2027 Early 5th,966,1,966,
2027 Early 6th,404,1,404,
2027 Late 1st,4399,2,4862,4784
2027 Late 2nd,2905,2,3070,3063
2027 Late 3rd,2092,2,2256,2219
2027 Late 4th,1440,2,1620,1663
2027 Late 5th,518,1,518,
2027 Late 6th,247,1,247,
2027 Mid 1st,5241,2,5586,5630
2027 Mid 2nd,3233,2,3428,3435
2027 Mid 3rd,2234,2,2384,2397
2027 Mid 4th,1632,2,1759,1789
2027 Mid 5th,765,1,765,
2027 Mid 6th,315,1,315,
2028 Early 1st,5004,2,5014,4990
2028 Early 2nd,2971,2,3105,3121
2028 Early 3rd,2084,2,2195,2167
2028 Early 4th,1595,2,1618,1641
2028 Early 5th,864,1,864,
2028 Early 6th,361,1,361,
2028 Late 1st,3631,2,3895,3938
2028 Late 2nd,2598,2,2753,2727
2028 Late 3rd,1844,2,1960,1964
2028 Late 4th,1176,2,1260,1338
2028 Late 5th,463,1,463,
2028 Late 6th,221,1,221,
2028 Mid 1st,4324,2,4521,4539
2028 Mid 2nd,2762,2,2882,2913
2028 Mid 3rd,1976,2,2079,2134
2028 Mid 4th,1430,2,1547,1530
2028 Mid 5th,684,1,684,
2028 Mid 6th,282,1,282,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4843,2,4843,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,13,1,,
AJ Barner,3320,2,2906,3320
AJ Dillon,806,2,796,806
Aaron Anderson,437,1,,
Aaron Jones,2166,2,2166,2087
Aaron Rodgers,1891,2,1891,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,748,1,,
Adam Trautman,1067,2,742,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2761,2,2761,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,988,1002
Ainias Smith,856,2,856,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,17,1,,
Alec Pierce,4341,2,4288,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,888,2,888,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2085,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7757,2,7757,7713
Andrei Iosivas,1728,2,1690,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2527,2,2527,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,765,775
Antonio Williams,1319,2,1264,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1049,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7456,7477
Audric Estime,1625,2,1609,1625
Austin Booker,1885,1,,1911
Austin Ekeler,754,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4825,2,4825,4782
Barika Kpeenu,25,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1877,2265
Bhayshul Tuten,4038,2,4038,3939
Bijan Robinson,9997,2,9997,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3247,3258
Bo Melton,1136,2,1136,1091
Bo Nix,6254,2,6195,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2729,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2544,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1447,2,1447,1445
Brashard Smith,2160,2,2089,2160
Breece Hall,5386,2,5386,5354
Brenden Rice,830,2,824,830
Brenen Thompson,1512,1,,
Brenton Strange,3511,2,3072,3511
Brevin Jordan,1417,2,1027,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2383,2,2383,2256
Brian Thomas,4929,2,4911,4929
Brock Bowers,8556,2,7808,8556
Brock Purdy,5996,2,5996,5968
Brock Wright,1362,2,978,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4543,2,4543,4518
Bub Means,929,2,929,905
Bucky Irving,5096,2,4991,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4829,2,4829,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,815,946
CJ Donaldson,112,1,,
Cade Klubnik,1049,2,1049,1008
Cade Otton,2926,2,2405,2926
Cade Stover,1858,2,1482,1858
Calais Campbell,505,1,,
Caleb Banks,15,1,,
Caleb Douglas,635,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7805,2,7805,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1658,1684
Calvin Ridley,1922,2,1922,1848
Cam Akers,1013,2,1013,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4370,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5150,2,5060,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,505,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5276,2,5276,5201
Carson Beck,82,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,833,1,833,
Cashius Howell,19,1,,
Caullin Lacy,363,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2097,2132
CeeDee Lamb,7324,2,7268,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1017,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4866,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2789,3177
Chimere Dike,2733,2,2724,2733
Chip Trayanum,60,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2041,2,2041,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2268,2,2268,2124
Chris Brooks,1181,2,1181,1089
Chris Godwin,2915,2,2915,2873
Chris Hilton,105,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5675,5675
Chris Rodriguez,2487,2,2487,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2098,2,2090,2098
Christian McCaffrey,5130,2,5057,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3803,2,3803,3660
Chuba Hubbard,3397,2,3397,3397
Clelin Ferrell,505,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,64,1,,
Colby Parkinson,2566,2,2093,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2078,2447
Colston Loveland,6658,2,6031,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1847,2,1833,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3132,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,2,675,776
Cyrus Allen,31,1,,
D'Andre Swift,3524,2,3503,3524
DJ Giddens,2111,2,2104,2111
DJ Moore,3909,2,3831,3909
DJ Rogers,68,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3588,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5049,5061
Dallas Goedert,3052,2,2644,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3334,3804
Dalton Schultz,2693,2,2296,2693
Dameon Pierce,1142,2,1108,1142
Damien Martinez,1210,2,1210,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1501,1963
Daniel Jones,4274,2,4240,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1588,1590
Darnell Mooney,2156,2,2156,2104
Darnell Washington,2317,2,1927,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1119,1554
Davante Adams,3540,2,3448,3540
David Bailey,2893,1,,3426
David Bell,714,1,714,
David Montgomery,3499,2,3480,3499
David Njoku,3123,2,2592,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1033,1454
Davis Mills,1599,2,1565,1599
Dawson Knox,2132,2,1775,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6854,2,6854,6835
De'Zhaun Stribling,495,1,,
DeAndre Hopkins,867,2,859,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2141,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5040,2,5040,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2425,2517
Deion Burks,963,2,916,963
Demarcus Robinson,910,2,891,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1068,1160
Denzel Boston,3448,2,3448,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3775,2,3775,3772
Derwin James,2615,1,,3009
Deshaun Watson,1762,2,1762,876
Desmond Reid,184,1,,
Deuce Vaughn,998,2,998,970
Devaughn Vele,1742,2,1721,1742
Devin Bush,2770,1,,3241
Devin Duvernay,748,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2224,2314
Devin Singletary,1457,2,1428,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1394,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1559,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1137,2,1137,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,50,1,,
Dont'e Thornton,2194,2,2100,2194
Dontayvion Wicks,2644,2,2644,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6940,6947
Drake Maye,9371,2,9371,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,47,1,,
Drew Lock,1044,2,1007,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1450,2,1450,1439
Dylan Sampson,2771,2,2771,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1432,1497
Eli Heidenreich,119,1,,
Eli Raridon,27,1,,
Eli Stowers,3043,2,2825,3043
Elic Ayomanor,2814,2,2782,2814
Elijah Arroyo,2956,2,2550,2956
Elijah Higgins,1564,2,1257,1564
Elijah Mitchell,1668,2,964,966
Elijah Molden,1163,1,,825
Elijah Moore,1267,2,1267,1223
Elijah Sarratt,2492,2,2492,2413
Emanuel Wilson,2257,2,2257,2188
Emari Demercado,1231,2,1223,1231
Emeka Egbuka,6016,2,6016,5996
Emmanuel Henderson,44,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2173,2,2173,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1042,1,,
Eric Rivers,153,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1273,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1830,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5643,2,5643,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,949,2,949,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,748,1,,
Gardner Minshew,1271,2,1239,1271
Garrett Nussmeier,2086,2,2086,2046
Garrett Wilson,5786,2,5786,5777
Geno Smith,2172,2,2172,2122
Geno Stone,1122,1,,763
George Holani,1392,2,1392,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3333,3732
George Pickens,6070,2,5988,6070
Geremy Davis,1187,2,1187,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1826,2,1826,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,885,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1239,2,1239,1221
Greg Dulcich,1965,2,1654,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2668,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4971,5531
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1049,1,,
Hassan Haskins,1033,2,1033,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2304,2747
Hunter Long,713,1,713,
Isaac Guerendo,1731,2,1721,1731
Isaac TeSlaa,2856,2,2856,2839
Isaiah Bond,2290,2,2216,2290
Isaiah Davis,1919,2,1906,1919
Isaiah Hodgins,1025,2,1022,1025
Isaiah Likely,3980,2,3484,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2314,2396
Israel Abanikanda,1000,2,992,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,988,1004
J. Michael Sturdivant,99,1,,
J.J. McCarthy,2903,2,2896,2903
J.K. Dobbins,3060,2,3060,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1701,1748
Ja'Lynn Polk,1617,2,1617,1603
Ja'Marr Chase,9999,2,9999,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2081,2521
Jack Bech,2438,2,2438,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,2,764,1325
Jack Gibbens,520,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1114,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2775,2,2775,2772
Jacory Croskey-Merritt,2832,2,2816,2832
Jadarian Price,3175,2,3175,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,505,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1842,2,1842,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,748,1,,
Jahmyr Gibbs,9645,2,9611,9645
Jake Bates,377,1,,
Jake Bobo,1195,2,1195,1179
Jake Browning,857,2,857,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3285,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2361,2807
Jakobi Meyers,3388,2,3306,3388
Jaleel McLaughlin,1497,2,1434,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3110,2,3110,3046
Jalen Hurts,6338,2,6243,6338
Jalen McMillan,3115,2,3115,3099
Jalen Milroe,2457,2,2374,2457
Jalen Nailor,2377,2,2318,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1817,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1793,2,1793,1666
Jalen Walthall,93,1,,
Jalin Hyatt,1348,2,1348,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,949,1026
Jamal Haynes,127,1,,
Jamari Thrash,943,2,943,942
Jamarion Miller,1052,1,,
Jameis Winston,1556,2,1524,1556
Jamel Dean,502,1,,
James Conner,2175,2,2175,2138
James Cook,6003,2,6003,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4773,2,4738,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4690,2,4690,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1052,1423
Jarquez Hunter,1781,2,1781,1706
Jarrett Stidham,872,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2707,2823
Javon Baker,1140,2,1140,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4521,4576
Jawhar Jordan,952,2,947,952
Jaxon Smith-Njigba,9902,2,9902,9784
Jaxson Dart,6737,2,6737,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7795,2,7795,7754
Jayden Higgins,3590,2,3590,3590
Jayden Reed,3417,2,3417,3307
Jaydn Ott,236,1,,
Jaydon Blue,2039,2,2039,2021
Jaylen Waddle,4867,2,4841,4867
Jaylen Warren,3236,2,3220,3236
Jaylen Watson,502,1,,
Jaylen Wright,2345,2,2334,2345
Jaylin Lane,1886,2,1864,1886
Jaylin Noel,2805,2,2765,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,251,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7511,2,7511,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,877,889
Jeremy Ruckert,1267,2,925,1267
Jermaine Burton,716,1,716,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1620,2,1620,1615
Jerry Jeudy,2739,2,2739,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1636,1637
Joe Bachie,1129,1,,774
Joe Burrow,7389,2,7389,7372
Joe Flacco,1163,2,1163,1081
Joe Milton,1838,2,1805,1838
Joe Mixon,1320,2,1247,1320
Joe Royer,173,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1722,1780
John Michael Gyllenborg,41,1,,
Johnny Wilson,846,2,846,814
Jonah Coleman,2788,2,2788,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1149,2,1149,1130
Jonathan Taylor,5987,2,5977,5987
Jonathon Brooks,2965,2,2965,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1351,1805
Jordan Addison,3956,2,3956,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,505,1,,
Jordan Hudson,267,1,,
Jordan James,2146,2,2146,1929
Jordan Love,5709,2,5709,5692
Jordan Magee,1140,1,,791
Jordan Mason,2719,2,2719,2714
Jordan Watkins,1126,2,1098,1126
Jordan Whittington,1603,2,1588,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4814,2,4781,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9996,2,9996,9987
Josh Cameron,1619,1,,
Josh Cuevas,53,1,,
Josh Downs,3447,2,3447,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4501,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,688,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1590,2,1590,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,845,2,845,827
Julian Love,1891,1,,1920
Julius Chestnut,757,1,757,
Junior Colson,1430,1,,1226
Justice Hill,1347,2,1347,1321
Justin Fields,2302,2,2272,2302
Justin Herbert,6921,2,6893,6921
Justin Jefferson,7789,2,7789,7681
Justin Joly,465,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2423,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4003,2,4003,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1262,2,1262,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,284,1,,
Kaelon Black,39,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2457,2,2457,2388
Kalel Mullings,1174,2,1137,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,12,1,,
Kameron Johnson,1184,2,1184,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1081,1140
Kayshon Boutte,2893,2,2840,2893
Kaytron Allen,1879,2,1879,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1606,1640
Keaton Mitchell,2535,2,2520,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1674,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3698,1,,
Kendall Milton,880,2,854,880
Kendre Miller,1991,2,1991,1991
Kendrick Bourne,1540,2,1496,1540
Kendrick Law,163,1,,
Kenneth Gainwell,2927,2,2879,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5711,5761
Kenny McIntosh,950,2,950,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1194,1196
Kentrel Bullock,35,1,,
Kenyon Sadiq,4946,2,4325,4946
Keon Coleman,2554,2,2554,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1174,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,11,1,,
Khalil Herbert,844,2,802,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3020,3037
Kimani Vidal,2473,2,2473,2469
Kirk Cousins,1898,2,1898,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1480,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,18,1,,
Kyle McCord,750,1,750,
Kyle Monangai,3559,2,3523,3559
Kyle Pitts,5085,2,4421,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2616,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4379,4398
Kyren Williams,4893,2,4893,4845
L'Jarius Sneed,1172,1,,839
LT Overton,8,1,,
LaJohntay Wester,718,1,718,
Ladd McConkey,5399,2,5368,5399
Laiatu Latu,3008,1,,3599
Lake McRee,87,1,,
Lamar Jackson,7699,2,7699,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,520,1,,
Le'Veon Moss,1052,2,1021,1052
LeQuint Allen,2150,2,2109,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1087,2,1079,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke Altmyer,676,1,676,
Luke McCaffrey,1799,2,1776,1799
Luke Musgrave,2287,2,1902,2287
Luke Schoonmaker,1632,2,1268,1632
