Player,Composite,Sites,ktc,idpTradeCalc
2027 Mid 4th,1789,2,1747,1745
2027 Mid 5th,1701,1,1701,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4981,2,5001,4972
2028 Early 2nd,3048,2,3200,3142
2028 Early 3rd,2177,2,2167,2179
2028 Early 4th,1679,2,1619,1595
2028 Early 5th,1497,1,1497,
2028 Early 6th,1155,1,1155,
2028 Late 1st,3832,2,4076,3877
2028 Late 2nd,2683,2,2835,2743
2028 Late 3rd,1980,2,1989,1938
2028 Late 4th,1374,2,1290,1292
2028 Late 5th,1328,1,1328,
2028 Late 6th,1144,1,1144,
2028 Mid 1st,4386,2,4563,4491
2028 Mid 2nd,2815,2,2969,2926
2028 Mid 3rd,2091,2,2092,2069
2028 Mid 4th,1567,2,1559,1555
2028 Mid 5th,1445,1,1445,
2028 Mid 6th,1147,1,1147,
A.J. Brown,4996,3,4996,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3505,3,2761,3278
AJ Dillon,802,3,491,802
Aaron Anderson,1433,1,,
Aaron Jones,2235,3,2235,2207
Aaron Rodgers,1904,3,1875,1904
Abdul Carter,4188,1,,5419
Adam Randall,1019,2,1019,
Adam Thielen,791,1,,
Adam Trautman,1115,3,495,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2460,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,574,985
Ainias Smith,878,3,682,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4063,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,822,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2052,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7810,3,7810,7788
Andrei Iosivas,1688,3,1661,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2270,2477
Antoine Winfield,1869,1,,1923
Antonio Gibson,491,2,491,
Antonio Williams,2983,3,2983,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,977,1055
Arvell Reese,4178,1,,5404
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7592,3,7592,7445
Audric Estime,1633,3,1567,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4794,4840
Barika Kpeenu,219,1,,
Barion Brown,667,2,667,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2378,3,1742,2278
Bhayshul Tuten,3975,3,3952,3975
Bijan Robinson,9998,3,9998,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3283,3,3283,3205
Bo Melton,1115,3,983,1115
Bo Nix,6177,3,6025,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2670,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2290,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1089,1391
Brashard Smith,2096,3,1845,2096
Breece Hall,5351,3,5351,5333
Brenden Rice,813,3,767,813
Brenen Thompson,1358,2,1358,
Brent Austin,493,1,,
Brenton Strange,3773,3,2998,3542
Brevin Jordan,1558,3,986,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2385,2458
Brian Thomas,4878,3,4786,4878
Brock Bowers,9109,3,8051,8647
Brock Purdy,5970,3,5836,5970
Brock Wright,1532,3,956,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,791,1,,
Bryce Lance,1212,2,1212,
Bryce Young,4514,3,4459,4514
Bub Means,920,3,821,920
Bucky Irving,5005,3,4781,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4844,4860
CJ Allen,2668,1,,3127
CJ Daniels,865,3,865,779
CJ Donaldson,938,1,,
Cade Klubnik,1782,3,1782,1050
Cade Otton,3022,3,2325,2798
Cade Stover,2053,3,1445,1874
Caden Curry,520,1,,
Caleb Banks,118,1,,
Caleb Douglas,1102,2,1102,
Caleb Downs,2987,1,,3609
Caleb Williams,7978,3,7978,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1454,1641
Calvin Ridley,1906,3,1874,1906
Cam Akers,1008,3,491,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4718,3,4718,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5393,3,5393,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5899,3,5899,5360
Carson Beck,1785,2,1785,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1872,2096
CeeDee Lamb,7283,3,7265,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1564,3,992,1411
Chase Brown,5003,3,5003,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3485,3,2742,3202
Chimere Dike,2736,3,2436,2736
Chip Trayanum,521,1,,
Chop Robinson,1894,1,,1961
Chris Bell,2999,3,2999,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2624,3,2624,2307
Chris Brooks,1232,3,1232,1181
Chris Godwin,2934,3,2934,2923
Chris Hilton,926,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5522,5655
Chris Rodriguez,2583,3,2583,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1969,2111
Christian McCaffrey,5011,3,5004,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3745,3769
Chuba Hubbard,3386,3,3311,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,554,1,,
Colby Parkinson,2519,3,1872,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2623,3,1963,2452
Cole Payton,747,2,747,
Colston Loveland,7138,3,6101,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1759,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3139,3,3139,3130
Craig Woodson,1130,1,,809
Curtis Samuel,491,2,491,
Cyrus Allen,749,2,749,
D'Andre Swift,3554,3,3554,3500
DJ Giddens,2071,3,2055,2071
DJ Moore,3857,3,3691,3857
DJ Rogers,589,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3526,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4946,5025
Dallas Goedert,3319,3,2591,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4066,3,3251,3755
Dalton Schultz,2922,3,2235,2675
Dameon Pierce,1093,3,994,1093
Damien Martinez,1470,3,1470,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2052,3,1445,1873
Daniel Jones,4226,3,3927,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1568,3,1568,1562
Darnell Mooney,2175,3,2076,2175
Darnell Washington,2469,3,1825,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,651,1455
Davante Adams,3485,3,3273,3485
David Bailey,2983,1,,3603
David Bell,984,3,984,766
David Montgomery,3443,3,3402,3443
David Njoku,3170,3,2459,3001
David Walker,1103,1,,768
Davis Allen,1502,3,930,1420
Davis Mills,1536,3,1351,1536
Dawson Knox,2403,3,1766,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6918,3,6918,6871
De'Zhaun Stribling,2438,2,2438,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2000,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5381,3,5381,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2162,2395
Deion Burks,1124,3,1124,902
Demarcus Robinson,870,3,841,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1770,3,1770,1090
Denzel Boston,3439,3,3430,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,63,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,501,2,501,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3945,3,3945,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2170,3,2170,1813
Desmond Reid,1242,1,,
Deuce Vaughn,984,3,719,984
Devaughn Vele,1740,3,1463,1740
Devin Bush,2657,1,,3111
Devin Duvernay,791,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2092,2210
Devin Singletary,1441,3,1259,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1401,3,1401,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1406,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1190,3,1190,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,433,1,,
Dont'e Thornton,2113,3,2013,2113
Dontayvion Wicks,2700,3,2383,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6948,3,6948,6931
Drake Maye,9442,3,9368,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1584,2,1584,
Drew Lock,1029,3,964,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1397,1477
Dylan Sampson,2769,3,2738,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2981,1,,3600
Efton Chism,1420,3,1260,1420
Eli Heidenreich,1122,2,1122,
Eli Raridon,1829,2,1240,
Eli Stowers,4447,3,3721,3352
Elic Ayomanor,2764,3,2602,2764
Elijah Arroyo,3212,3,2496,2948
Elijah Higgins,1808,3,1221,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1206,1275
Elijah Sarratt,2789,3,2789,2498
Emanuel Wilson,2233,3,2080,2233
Emari Demercado,1214,3,1146,1214
Emeka Egbuka,6082,3,6082,6033
Emmanuel Henderson,383,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2560,3,2560,2167
Eric McAlister,1865,1,,
Eric Rivers,1122,1,,
Eric Wilson,1408,1,,1228
Erick All,1800,3,1213,1681
Ernest Jones,2980,1,,3598
Evan Engram,2508,3,1861,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5639,3,5639,5630
Foster Moreau,1016,2,502,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,865,931
Frankie Luvu,1861,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1200,3,1141,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1139,1255
Garrett Nussmeier,2101,3,1682,2101
Garrett Wilson,5801,3,5696,5801
Genesis Smith,493,1,,
Geno Smith,2221,3,2221,2181
George Holani,1395,3,1278,1395
George Karlaftis,1918,1,,1997
George Kittle,4032,3,3222,3732
George Pickens,5995,3,5880,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2963,3,2963,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,534,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1158,1225
Greg Dulcich,2468,3,1825,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3422,3,2685,3058
Haason Reddick,1164,1,,860
Harold Fannin,5923,3,4908,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1884,1,,
Hassan Haskins,1039,3,900,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2943,3,2255,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1598,1686
Isaac TeSlaa,2819,3,2805,2819
Isaiah Bond,2160,3,2016,2160
Isaiah Davis,1909,3,1844,1909
Isaiah Hodgins,1005,3,984,1005
Isaiah Likely,4204,3,3372,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,791,1,,
Isiah Pacheco,2355,3,2355,2337
Israel Abanikanda,1013,3,1011,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,863,952
J. Michael Sturdivant,871,1,,
J.J. McCarthy,2910,3,2829,2910
J.K. Dobbins,3050,3,2939,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2381,3,2381,1677
Ja'Lynn Polk,1632,3,1457,1632
Ja'Marr Chase,9988,3,9977,9988
Ja'Tavion Sanders,2737,3,2067,2482
Jack Bech,2530,3,2530,2403
Jack Campbell,4332,1,,5637
Jack Endries,1242,3,699,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1078,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2756,3,2667,2756
Jacory Croskey-Merritt,2943,3,2943,2818
Jadarian Price,4831,3,4831,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1675,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9674,3,9674,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1091,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4027,3,3217,3741
Jake Golday,2716,1,,3200
Jake Tonges,2972,3,2281,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3148,3289
Jaleel McLaughlin,1475,3,1475,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3093,3141
Jalen Hurts,6204,3,6195,6204
Jalen McMillan,3144,3,2957,3144
Jalen Milroe,2412,3,2234,2412
Jalen Nailor,2363,3,2363,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1856,3,1856,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1799,3,1793,1799
Jalen Walthall,865,1,,
Jalin Hyatt,1372,3,1233,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,775,938
Jamal Haynes,994,1,,
Jamari Thrash,964,3,913,964
Jamarion Miller,1889,1,,
Jameis Winston,1515,3,1393,1515
Jamel Dean,493,1,,
James Conner,2206,3,1797,2206
James Cook,5986,3,5986,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4692,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4696,4701
Jared Verse,2989,1,,3611
Jared Wiley,1558,3,985,1427
Jarquez Hunter,1754,3,1651,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2678,2725
Javon Baker,1129,3,1072,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4512,4521
Jawhar Jordan,950,3,873,950
Jaxon Smith-Njigba,9890,3,9800,9890
Jaxson Dart,6703,3,6595,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7819,7843
Jayden Higgins,3596,3,3404,3596
Jayden Reed,3488,3,3488,3397
Jaydn Ott,1417,1,,
Jaydon Blue,2056,3,2056,2046
Jaylen Waddle,4843,3,4778,4843
Jaylen Warren,3200,3,3159,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2228,2361
Jaylin Lane,1959,3,1959,1852
Jaylin Noel,2776,3,2683,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,791,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7657,3,7657,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,515,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1538,1611
Jerry Jeudy,2739,3,2630,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1592,3,1553,1592
Joe Bachie,1101,1,,765
Joe Burrow,7428,3,7428,7425
Joe Flacco,1197,3,1092,1197
Joe Milton,1771,3,1725,1771
Joe Mixon,1241,3,1100,1241
Joe Royer,1212,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1506,1744
John Michael Gyllenborg,864,1,,
Johnny Wilson,843,3,505,843
Jonah Coleman,3145,3,3145,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1081,1138
Jonathan Taylor,6013,3,6003,6013
Jonathon Brooks,3209,3,3209,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1023,1691
Jordan Addison,4025,3,4025,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1419,1,,
Jordan James,2165,3,2131,2165
Jordan Love,5712,3,5583,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2670,2701
Jordan Nubin,749,1,,
Jordan Watkins,1116,3,1105,1116
Jordan Whittington,1606,3,1566,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5392,3,5392,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9999,3,9999,9995
Josh Cameron,1979,1,,
Josh Cuevas,461,1,,
Josh Downs,3619,3,3619,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4472,3,3603,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1593,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,495,2,495,
Junior Colson,1224,1,,951
Justice Hill,1358,3,1358,1343
Justin Fields,2267,3,2065,2267
Justin Herbert,6880,3,6880,6859
Justin Jefferson,7765,3,7762,7765
Justin Joly,2199,2,1579,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3033,3,2335,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4514,3,4514,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1166,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1419,1,,
Kaelon Black,1538,2,1538,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2387,2493
Kalel Mullings,1133,3,1059,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1204,3,1204,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,845,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2641,2862
Kaytron Allen,2540,3,2540,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1567,3,1567,1559
Keaton Mitchell,2528,3,2409,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1343,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,760,854
Kendre Miller,2005,3,1862,2005
Kendrick Bourne,1499,3,1407,1499
Kendrick Law,1124,1,,
Kenneth Gainwell,2886,3,2854,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5440,5669
Kenny McIntosh,1018,3,1018,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1083,1177
Kentrel Bullock,299,1,,
Kenyon Sadiq,5125,3,4160,4831
Keon Coleman,2532,3,2483,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1727,3,1727,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,92,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2977,3002
Kimani Vidal,2422,3,2191,2422
Kirk Cousins,1959,3,1959,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1370,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1417,1,,1242
Kyle McCord,508,2,508,
Kyle Monangai,3659,3,3659,3542
Kyle Pitts,5443,3,4448,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2422,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4120,4344
Kyren Williams,4862,3,4846,4862
L'Jarius Sneed,1123,1,,798
LT Overton,76,1,,
Ladd McConkey,5479,3,5479,5359
Laiatu Latu,2978,1,,3595
Lake McRee,749,1,,
Lamar Jackson,7675,3,7671,7675
Lander Barton,40,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,958,994
LeQuint Allen,2116,3,2036,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
