Player,Composite,Sites,ktc,idpTradeCalc
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4835,3,4835,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5140,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5982,3,5982,5939
Carson Beck,2634,3,2634,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1775,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1693,1802
CeeDee Lamb,7280,3,7148,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1721,3,1138,1391
Chase Brown,5468,3,5468,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3636,3,2877,3227
Chimere Dike,2402,3,2199,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2933,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2317,2555
Chris Brooks,1460,3,1460,1350
Chris Godwin,2926,3,2926,2905
Chris Hilton,1294,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5613,3,5613,5534
Chris Rodriguez,2630,3,2630,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1810,1934
Christian McCaffrey,5300,3,5300,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3909,3,3909,3901
Chuba Hubbard,3330,3,3185,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,708,2,708,
Colby Parkinson,2640,3,1979,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2580,3,1925,2417
Cole Payton,848,3,848,798
Colston Loveland,7357,3,6326,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1656,1742
Courtland Sutton,3074,3,3071,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2144,3,2144,838
D'Andre Swift,3725,3,3725,3579
DJ Giddens,2030,3,1987,2030
DJ Moore,3647,3,3611,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3467,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4997,3,4997,4924
Dallas Goedert,3333,3,2609,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3999,3,3194,3647
Dalton Schultz,2811,3,2133,2635
Dameon Pierce,1053,3,1053,1005
Damien Martinez,1495,3,1296,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1930,3,1334,1865
Daniel Jones,3913,3,3913,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1529,1565
Darnell Mooney,2075,3,1933,2075
Darnell Washington,2557,3,1903,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3459,3,3459,3332
David Bailey,2989,1,,3599
David Bell,1027,3,1027,988
David Montgomery,3411,3,3406,3411
David Njoku,2905,3,2221,2836
David Walker,1109,1,,758
Davis Allen,1529,3,958,1278
Davis Mills,1313,3,1186,1313
Dawson Knox,2246,3,1621,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6805,6866
De'Zhaun Stribling,3177,3,3177,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1880,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5463,3,5463,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2406,3,2406,2038
Deion Burks,1294,3,1294,1172
Demarcus Robinson,859,3,859,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2201,3,2201,1859
Denzel Boston,3537,3,3537,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,256,1,,
Derek Carr,926,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,623,2,623,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4156,3,4156,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1905,2158
Desmond Reid,1430,1,,
Devaughn Vele,1485,3,1392,1485
Devin Bush,2544,1,,2927
Devin Duvernay,749,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1902,2031
Devin Singletary,1231,3,1231,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1448,3,1448,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1134,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1176,3,1176,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1119,1,,
Dont'e Thornton,1975,3,1918,1975
Dontayvion Wicks,2505,3,2505,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6979,7131
Drake Maye,9406,3,9173,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2145,3,2145,1810
Drew Lock,972,3,828,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1423,3,1423,1392
Dylan Laube,521,2,521,
Dylan Sampson,2761,3,2663,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1124,1188
Eli Heidenreich,1781,3,1781,1261
Eli Raridon,2918,3,2233,1831
Eli Stowers,4209,3,3372,4057
Elic Ayomanor,2506,3,2478,2506
Elijah Arroyo,3156,3,2444,2829
Elijah Higgins,1728,3,1145,1580
Elijah Mitchell,756,2,756,
Elijah Molden,1123,1,,778
Elijah Moore,1217,3,1217,1156
Elijah Sarratt,2768,3,2683,2768
Emanuel Wilson,2037,3,1777,2037
Emari Demercado,1194,3,1194,1155
Emeka Egbuka,6322,3,6322,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2501,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2099,3,1489,1617
Ernest Jones,2783,1,,3288
Evan Engram,2392,3,1754,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5435,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,947,3,947,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1090,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1115,3,1115,1114
Garrett Nussmeier,1643,3,1449,1643
Garrett Wilson,5699,3,5541,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2205,2235
Geno Stone,1149,1,,818
George Holani,1621,3,1621,1322
George Karlaftis,2621,1,,3043
George Kittle,4218,3,3380,3727
George Pickens,6138,3,6138,5912
Germie Bernard,2957,3,2862,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1006,3,492,871
Grant Delpit,1443,1,,1263
Greg Dortch,1182,3,1182,1132
Greg Dulcich,2978,3,2286,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3308,3,2582,3046
Harold Fannin,5826,3,4753,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,836,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3022,3,2328,2640
Isaac Guerendo,1542,3,1384,1542
Isaac TeSlaa,2735,3,2691,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1886,3,1886,1803
Isaiah Hodgins,1059,3,1059,1015
Isaiah Likely,4275,3,3435,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2288,2337
Israel Abanikanda,994,3,983,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,971,3,971,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2568,2725
J.K. Dobbins,3091,3,3091,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2548,3,2548,2380
Ja'Lynn Polk,1429,3,1083,1429
Ja'Marr Chase,9979,3,9979,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2597,3,1941,2427
Jack Bech,2476,3,2278,2476
Jack Campbell,4347,1,,5651
Jack Endries,1230,3,689,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1170,3,1170,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2563,2675
Jacory Croskey-Merritt,3052,3,3052,2958
Jadarian Price,4891,3,4891,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1668,3,1668,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,963,1067
Jake Elliott,375,1,,
Jake Ferguson,3961,3,3160,3683
Jake Golday,2016,1,,2129
Jake Tonges,2705,3,2038,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2967,3096
Jaleel McLaughlin,1433,3,1279,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3157,3,3157,3089
Jalen Hurts,6168,3,6076,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2958,3095
Jalen Milroe,2227,3,2215,2227
Jalen Nailor,2517,3,2517,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1841,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1788,3,1788,1782
Jalen Walthall,1230,1,,
Jalin Hyatt,1324,3,1324,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,931,3,931,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,813,884
Jamarion Miller,2054,1,,
Jameis Winston,1305,3,1219,1305
Jamel Dean,497,1,,
James Conner,1777,3,1739,1777
James Cook,6137,3,6137,6033
James Pearce,1907,1,,1964
Jameson Williams,4706,3,4706,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4677,4680
Jared Verse,4183,1,,5404
Jared Wiley,1523,3,952,1375
Jarquez Hunter,1664,3,1548,1664
Jarrett Stidham,926,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2271,2618
Javon Baker,1082,3,1012,1082
Javon Bullard,1186,1,,874
Javonte Williams,4590,3,4590,4519
Jawhar Jordan,843,3,823,843
Jaxon Smith-Njigba,9646,3,9293,9646
Jaxson Dart,6512,3,6175,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7570,7850
Jayden Higgins,3412,3,3412,3397
Jayden Reed,3427,3,3407,3427
Jaydn Ott,1450,1,,
Jaydon Blue,2258,3,2258,2070
Jaylen Waddle,4856,3,4856,4751
Jaylen Warren,3354,3,3354,3249
Jaylen Watson,497,1,,
Jaylen Wright,2312,3,2312,2208
Jaylin Lane,1986,3,1943,1986
Jaylin Noel,2740,3,2584,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7406,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,647,2,647,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1372,1532
Jerry Jeudy,2620,3,2455,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1522,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7407,7459
Joe Flacco,1105,3,954,1105
Joe Milton,1711,3,1526,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1413,1451
John Michael Gyllenborg,924,1,,
Johnny Wilson,766,2,766,
Jonah Coleman,3199,3,3085,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1077,3,1077,1060
Jonathan Taylor,6241,3,6241,6039
Jonathon Brooks,3533,3,3533,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,788,1362
Jordan Addison,3989,3,3887,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1516,1,,
Jordan James,2200,3,2200,2129
Jordan Love,5575,3,5401,5575
Jordan Magee,1110,1,,759
Jordan Mason,2791,3,2791,2654
Jordan Nubin,781,1,,
Jordan Watkins,1224,3,1224,1103
Jordan Whittington,1587,3,1398,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5371,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9994,3,9994,9983
Josh Cameron,2316,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3624,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4160,3,4160,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1512,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,481,2,481,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1483,3,1483,1361
Justin Fields,2086,3,1866,2086
Justin Herbert,7030,3,7030,6945
Justin Jefferson,7674,3,7548,7674
Justin Joly,2534,3,1881,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3032,3,2338,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4341,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1139,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1521,1,,
Kaelon Black,2231,3,2231,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2210,2353
Kalel Mullings,1127,3,1127,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1244,3,1244,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,781,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2595,2599
Kaytron Allen,2554,3,2496,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1452,1540
Keaton Mitchell,2712,3,2712,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1195,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,902,3,902,788
Kendre Miller,1795,3,1689,1795
Kendrick Bourne,1345,3,1218,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5592,3,5592,5454
Kenny Gainwell,2921,3,2921,2906
Kenny McIntosh,1020,3,776,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1042,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4819,3,3901,4613
Keon Coleman,2435,3,2331,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2054,3,2054,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,549,2,549,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2863,2920
Kimani Vidal,2234,3,2234,2182
Kirk Cousins,1926,3,1907,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1289,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,573,2,573,
Kyle Monangai,3550,3,3458,3550
Kyle Pitts,5496,3,4510,4959
Kyle Williams,2373,3,2072,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3844,4146
Kyren Williams,4943,3,4943,4818
L'Jarius Sneed,1134,1,,796
LT Overton,307,1,,
LaJohntay Wester,572,2,572,
Ladd McConkey,5616,3,5616,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1218,1,,
Lamar Jackson,7631,3,7544,7631
Lander Barton,166,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,855,905
LeQuint Allen,2056,3,2056,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,879,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1646,1697
