Player,Composite,Sites,ktc,idpTradeCalc
DJ Giddens,2030,3,2023,2030
DJ Moore,3647,3,3575,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3457,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4907,4924
Dallas Goedert,3364,3,2634,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4024,3,3215,3647
Dalton Schultz,2851,3,2170,2635
Dameon Pierce,1015,3,1015,1005
Damien Martinez,1495,3,1343,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1958,3,1360,1865
Daniel Jones,3953,3,3953,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1534,1565
Darnell Mooney,2075,3,1968,2075
Darnell Washington,2550,3,1896,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3403,3,3403,3332
David Bailey,2990,1,,3600
David Bell,1022,3,1022,988
David Montgomery,3469,3,3469,3411
David Njoku,2910,3,2224,2836
David Walker,1109,1,,758
Davis Allen,1526,3,954,1278
Davis Mills,1313,3,1169,1313
Dawson Knox,2315,3,1685,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6835,6866
De'Zhaun Stribling,3202,3,3202,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1901,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5442,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2225,3,2225,2038
Deion Burks,1246,3,1246,1172
Demarcus Robinson,847,3,797,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2172,3,2172,1859
Denzel Boston,3469,3,3446,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,290,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,635,2,635,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4207,3,4207,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1936,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1348,1485
Devin Bush,2549,1,,2934
Devin Duvernay,484,2,484,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1921,2031
Devin Singletary,1224,3,1196,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1374,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1215,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1150,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1118,1,,
Dont'e Thornton,1975,3,1922,1975
Dontayvion Wicks,2513,3,2513,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6987,7131
Drake Maye,9406,3,9258,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2045,3,2045,1810
Drew Lock,972,3,845,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1392,3,1390,1392
Dylan Laube,559,2,559,
Dylan Sampson,2761,3,2747,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1148,1188
Eli Heidenreich,1790,3,1790,1261
Eli Raridon,2927,3,2240,1831
Eli Stowers,4212,3,3376,4057
Elic Ayomanor,2506,3,2447,2506
Elijah Arroyo,3219,3,2499,2829
Elijah Higgins,1751,3,1166,1580
Elijah Mitchell,733,2,733,
Elijah Molden,1123,1,,778
Elijah Moore,1156,3,1152,1156
Elijah Sarratt,2768,3,2639,2768
Emanuel Wilson,2037,3,1877,2037
Emari Demercado,1189,3,1189,1155
Emeka Egbuka,6316,3,6316,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2457,2555
Eric McAlister,1990,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2010,3,1406,1617
Ernest Jones,2752,1,,3241
Evan Engram,2401,3,1762,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5420,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,922,3,922,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1067,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1122,3,1122,1114
Garrett Nussmeier,1643,3,1484,1643
Garrett Wilson,5699,3,5533,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2183,2235
Geno Stone,1149,1,,818
George Holani,1626,3,1626,1322
George Karlaftis,2613,1,,3031
George Kittle,4206,3,3370,3727
George Pickens,6104,3,6104,5912
Germie Bernard,2957,3,2931,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1150,3,1150,1132
Greg Dulcich,3034,3,2336,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3380,3,2651,3046
Harold Fannin,5840,3,4779,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,875,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3055,3,2356,2640
Isaac Guerendo,1542,3,1409,1542
Isaac TeSlaa,2781,3,2781,2735
Isaiah Bond,2040,3,2040,1975
Isaiah Davis,1835,3,1835,1803
Isaiah Hodgins,1029,3,1029,1015
Isaiah Likely,4250,3,3412,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2266,2337
Israel Abanikanda,1001,3,1001,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,967,3,967,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2616,2725
J.K. Dobbins,3027,3,3027,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2454,3,2454,2380
Ja'Lynn Polk,1429,3,1360,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2610,3,1952,2427
Jack Bech,2476,3,2404,2476
Jack Campbell,4347,1,,5651
Jack Endries,1158,3,627,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1154,3,1154,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2619,2675
Jacory Croskey-Merritt,3015,3,3015,2958
Jadarian Price,4823,3,4804,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1602,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,980,1067
Jake Elliott,375,1,,
Jake Ferguson,4014,3,3206,3683
Jake Golday,2009,1,,2118
Jake Tonges,2736,3,2067,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,3006,3096
Jaleel McLaughlin,1433,3,1292,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3183,3,3183,3089
Jalen Hurts,6168,3,6153,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3029,3095
Jalen Milroe,2227,3,2214,2227
Jalen Nailor,2586,3,2586,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1829,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1816,3,1816,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1261,3,1261,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,861,3,861,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,830,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1252,1305
Jamel Dean,497,1,,
James Conner,1777,3,1732,1777
James Cook,6129,3,6129,6033
James Pearce,1907,1,,1964
Jameson Williams,4736,3,4736,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4716,3,4716,4680
Jared Verse,4183,1,,5404
Jared Wiley,1539,3,966,1375
Jarquez Hunter,1664,3,1570,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2396,2618
Javon Baker,1082,3,1025,1082
Javon Bullard,1186,1,,874
Javonte Williams,4612,3,4612,4519
Jawhar Jordan,843,3,821,843
Jaxon Smith-Njigba,9646,3,9322,9646
Jaxson Dart,6512,3,6271,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7548,7850
Jayden Higgins,3403,3,3403,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1442,1,,
Jaydon Blue,2140,3,2140,2070
Jaylen Waddle,4873,3,4873,4751
Jaylen Warren,3346,3,3346,3249
Jaylen Watson,497,1,,
Jaylen Wright,2221,3,2221,2208
Jaylin Lane,1986,3,1947,1986
Jaylin Noel,2740,3,2642,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7462,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,663,2,663,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1388,1532
Jerry Jeudy,2620,3,2524,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1472,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7434,7459
Joe Flacco,1105,3,984,1105
Joe Milton,1711,3,1579,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1415,1451
John Michael Gyllenborg,958,1,,
Johnny Wilson,763,2,763,
Jonah Coleman,3199,3,3098,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1076,3,1076,1060
Jonathan Taylor,6139,3,6139,6039
Jonathon Brooks,3557,3,3557,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1402,3,839,1362
Jordan Addison,3989,3,3900,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1507,1,,
Jordan James,2250,3,2250,2129
Jordan Love,5575,3,5457,5575
Jordan Magee,1110,1,,759
Jordan Mason,2692,3,2692,2654
Jordan Nubin,769,1,,
Jordan Watkins,1214,3,1214,1103
Jordan Whittington,1587,3,1418,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5278,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9984,3,9984,9983
Josh Cameron,2289,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3554,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4055,3,4055,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1494,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1467,3,1467,1361
Justin Fields,2086,3,1971,2086
Justin Herbert,7087,3,7087,6945
Justin Jefferson,7674,3,7557,7674
Justin Joly,2479,3,1833,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3039,3,2341,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4306,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1109,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1538,1,,
Kaelon Black,2141,3,2141,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2252,2353
Kalel Mullings,1130,3,1130,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1240,3,1240,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,769,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2575,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1489,1540
Keaton Mitchell,2576,3,2576,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1161,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,934,3,934,788
Kendre Miller,1795,3,1654,1795
Kendrick Bourne,1345,3,1205,1345
Kendrick Law,1425,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5642,3,5642,5454
Kenny Gainwell,2975,3,2975,2906
Kenny McIntosh,1020,3,911,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,998,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4925,3,3992,4613
Keon Coleman,2435,3,2371,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2034,3,2034,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2897,2920
Kimani Vidal,2223,3,2223,2182
Kirk Cousins,1926,3,1862,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1301,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,538,2,538,
Kyle Monangai,3550,3,3507,3550
Kyle Pitts,5480,3,4495,4959
Kyle Williams,2373,3,2116,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3943,4146
Kyren Williams,4968,3,4968,4818
L'Jarius Sneed,1134,1,,796
LT Overton,349,1,,
LaJohntay Wester,582,2,582,
Ladd McConkey,5628,3,5628,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7587,7631
Lander Barton,188,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,911,3,911,905
LeQuint Allen,2039,3,2039,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,839,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1620,1697
Luke Musgrave,2353,3,1718,2214
Luke Schoonmaker,1712,3,1127,1548
Luther Burden,5506,3,5506,5374
