Player,Composite,Sites,ktc,idpTradeCalc
Brandon Aiyuk,1071,3,927,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1007,3,1007,991
Branson Combs,1434,1,,1226
Brashard Smith,1782,3,1782,1639
Breece Hall,5392,3,5392,5253
Brenen Thompson,1859,3,1821,1859
Brenton Strange,3694,3,2915,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3049,1,,3603
Brian Robinson,2309,3,2309,2280
Brian Thomas,4613,3,4411,4613
Brock Bowers,9339,3,8207,9129
Brock Purdy,5634,3,5537,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1504,1,,1329
Bryce Lance,1969,3,1969,1957
Bryce Young,3761,3,3717,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4634,4655
Bud Clark,1460,1,,1265
Budda Baker,1951,1,,1988
Byron Murphy,2645,1,,3009
Byron Young,2869,1,,3339
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4401,4560
CJ Allen,2749,1,,3162
CJ Daniels,1366,3,1366,1175
CJ Donaldson,1468,1,,
Cade Klubnik,2094,3,2094,2063
Cade Otton,2831,3,2132,2581
Cade Stover,1888,3,1262,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2822,3,2822,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7644,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1919,1,,1941
Calvin Austin,1269,3,1142,1269
Calvin Ridley,1736,3,1580,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4587,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4394,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5412,5674
Carson Beck,2831,3,2781,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1914,1,,1933
Caullin Lacy,1907,1,,
Cedric Gray,2685,1,,3068
Cedric Tillman,1556,3,1266,1556
CeeDee Lamb,7176,3,7176,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2162,3,1518,1628
Chase Brown,5832,3,5832,5668
Chase McLaughlin,380,1,,
Chase Young,2604,1,,2948
Chig Okonkwo,3376,3,2630,3037
Chimere Dike,2133,3,2088,2133
Chip Trayanum,1364,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3147,3,3147,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2227,2276
Chris Brooks,1821,3,1821,1476
Chris Godwin,3120,3,3120,2986
Chris Hilton,1460,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5863,3,5863,5702
Chris Rodriguez,2700,3,2700,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1588,1761
Christian McCaffrey,5451,3,5451,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4154,3,4154,3835
Chuba Hubbard,3100,3,3100,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1327,3,1327,1168
Colby Parkinson,2663,3,1977,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2628,3,1946,2359
Cole Payton,785,1,,785
Colston Loveland,7363,3,6342,7040
Colton Hood,503,1,,
Cooper DeJean,2660,1,,3031
Cooper Kupp,1644,3,1602,1644
Corey Kiner,137,2,137,
Courtland Sutton,3099,3,3014,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2738,2954
D'Andre Swift,4193,3,4193,3844
DJ Giddens,1852,3,1837,1852
DJ Moore,3919,3,3919,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3327,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1983,1,,2035
Dak Prescott,5174,3,5174,4967
Dallas Goedert,3398,3,2649,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4023,3,3204,3708
Dalton Schultz,2986,3,2274,2658
Dameon Pierce,956,3,956,954
Damien Martinez,1274,1,,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1907,3,1283,1691
Daniel Jones,3743,3,3743,3672
Danielle Hunter,2668,1,,3043
Danny Stutsman,1497,1,,1319
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1172,1448
Darnell Mooney,1843,3,1779,1843
Darnell Washington,2570,3,1891,2335
Daron Payne,1129,1,,777
Darren Waller,1893,3,1269,1612
Davante Adams,3522,3,3522,3408
David Bailey,3050,1,,3605
David Bell,1047,3,1047,1042
David Montgomery,3624,3,3624,3479
David Njoku,2809,3,2111,2566
David Walker,1124,1,,770
Davis Allen,1549,3,947,1316
Davis Mills,1160,3,1145,1160
Dawson Knox,2296,3,1640,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6964,6983
De'Zhaun Stribling,4044,3,4044,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2036,3,2036,1946
DeMarvion Overshown,2008,1,,2071
DeShon Elliott,1438,1,,1232
DeVonta Smith,5607,3,5607,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2396,3,2369,2396
Deion Burks,1364,3,1355,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2311,2370
Denzel Boston,3744,3,3537,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1901,1,,1914
Derrick Harmon,1447,1,,1245
Derrick Henry,4382,3,4382,4199
Derrick Moore,1907,1,,1922
Derwin James,2614,1,,2963
Deshaun Watson,1913,3,1639,1913
Desmond Reid,1739,1,,
Devaughn Vele,1919,3,1919,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1444,1789
Devin Singletary,1152,3,1152,1111
Devin White,1181,1,,854
Devon Witherspoon,1960,1,,2001
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1319,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1154,3,1154,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1783,1866
Dontayvion Wicks,2624,3,2624,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6721,6866
Drake Maye,8978,3,8651,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2522,2591
Drew Lock,1063,3,1063,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1273,1279
Dylan Sampson,2660,3,2603,2660
Ed Oliver,1528,1,,1365
Edgerrin Cooper,3045,1,,3598
Efton Chism,1136,3,1136,1115
Eli Heidenreich,1739,3,1739,1675
Eli Raridon,3034,3,2321,2850
Eli Stowers,3706,3,2903,3706
Elic Ayomanor,2319,3,2236,2319
Elijah Arroyo,3010,3,2297,2730
Elijah Higgins,1722,3,1104,1485
Elijah Molden,1125,1,,772
Elijah Moore,1216,3,1216,1190
Elijah Sarratt,2513,3,2404,2513
Emanuel Wilson,1706,3,1631,1706
Emari Demercado,1256,3,1253,1256
Emeka Egbuka,6236,3,6096,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1949,1,,1984
Emmett Johnson,2765,3,2765,2531
Eric McAlister,2071,1,,
Eric Rivers,1695,1,,
Eric Wilson,1439,1,,1234
Erick All,2116,3,1475,1926
Ernest Jones,2761,1,,3180
Evan Engram,2344,3,1682,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5215,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1158,3,1158,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,974,3,974,944
Garrett Nussmeier,1458,3,1440,1458
Garrett Wilson,5645,3,5645,5624
Genesis Smith,1166,1,,832
Geno Smith,2117,3,2117,2113
Geno Stone,1118,1,,761
George Holani,1916,3,1916,1691
George Karlaftis,2835,1,,3288
George Kittle,4068,3,3244,3707
George Pickens,6301,3,6301,6256
Germie Bernard,2907,3,2843,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1483,1,,1298
Greg Dortch,1254,3,1153,1254
Greg Dulcich,2935,3,2227,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3098,3,2378,2912
Harold Fannin,5596,3,4646,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Mevis,380,1,,
Harrison Wallace,2094,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3055,3,2340,2769
Isaac Guerendo,1309,3,1309,1257
Isaac TeSlaa,2479,3,2437,2479
Isaiah Bond,2043,3,1915,2043
Isaiah Davis,1934,3,1854,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4299,3,3449,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1936,2090
Israel Abanikanda,974,3,919,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1144,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2050,2181
J.K. Dobbins,2990,3,2990,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3261,3,3261,3186
Ja'Marr Chase,9949,3,9931,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2415,3,1750,2254
Jack Bech,2324,3,2283,2324
Jack Campbell,4440,1,,5651
Jack Endries,1852,3,1228,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1532,3,1532,1261
Jacob Cowing,1194,3,1194,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1498,2,1498,
Jacoby Brissett,2515,3,2501,2515
Jacory Croskey-Merritt,3256,3,3256,3200
Jadarian Price,5188,3,5188,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2818,1,,3264
Jahan Dotson,1687,3,1625,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1296,3,1296,1288
Jahmyr Gibbs,9993,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3823,3,3028,3526
Jake Golday,2002,1,,2063
Jake Tonges,2599,3,1917,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2829,3,2829,2769
Jaleel McLaughlin,1264,3,1177,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3320,3,3320,3249
Jalen Hurts,5986,3,5970,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2893,3,2893,2754
Jalen Milroe,2171,3,2171,2095
Jalen Nailor,2471,3,2432,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1760,3,1718,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1598,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1106,1282
Jalon Daniels,1981,2,1981,
Jalon Kilgore,1120,1,,764
Jalon Walker,2589,1,,2927
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,946,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2261,1,,
Jameis Winston,1218,3,1218,1153
Jamel Dean,503,1,,
James Conner,1470,3,1379,1470
James Cook,6657,3,6657,6441
James Pearce,1933,1,,1961
Jameson Williams,4870,3,4870,4798
Jamien Sherwood,2064,1,,2153
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4588,4646
Jared Verse,4269,1,,5399
Jared Wiley,1526,3,925,1268
Jarquez Hunter,1567,3,1407,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2202,2269
Javon Baker,1010,3,1003,1010
Javon Bullard,1169,1,,837
Javonte Williams,4953,3,4953,4705
Jawhar Jordan,799,1,,
Jaxon Smith-Njigba,9262,3,9130,9262
Jaxson Dart,5931,3,5823,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7101,7397
Jayden Higgins,2974,3,2960,2974
Jayden Reed,3373,3,3373,3364
Jaydn Ott,1856,1,,
Jaydon Blue,2151,3,1259,2307
Jaylen Waddle,5172,3,5172,5085
Jaylen Warren,3321,3,3321,3258
Jaylen Watson,503,1,,
Jaylen Wright,2259,3,2259,2174
Jaylin Lane,2019,3,1971,2019
Jaylin Noel,2550,3,2485,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2714,1,,3111
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7159,7369
Jeremy Chinn,1913,1,,1932
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1569,1,,1425
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2183,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1429,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7249,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1564,1624
Joe Mixon,799,1,,
Joe Royer,1735,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1371,3,1371,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3246,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2619,1,,2971
Jonathan Mingo,1115,3,1115,1051
Jonathan Taylor,6427,3,6427,6338
Jonathon Brooks,3729,3,3617,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,932,1,,
Jordan Addison,3804,3,3737,3804
Jordan Battle,1900,1,,1913
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1868,1,,
Jordan James,2127,3,2113,2127
Jordan Love,5357,3,5307,5357
Jordan Magee,1115,1,,757
Jordan Mason,3008,3,3008,2962
Jordan Watkins,1282,3,1217,1282
Jordan Whittington,1461,3,1371,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4787,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9984,3,9967,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3426,3487
Josh Hines-Allen,3044,1,,3596
Josh Jacobs,3719,3,2839,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1524,1,,1359
Joshua Palmer,1562,3,1452,1562
Josiah Trotter,2047,1,,2129
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1684,3,1684,1526
Justin Fields,1816,3,1740,1816
Justin Herbert,6921,3,6921,6912
Justin Jefferson,7400,3,7400,7371
Justin Joly,2369,3,1614,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3336,3,2593,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4541,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1069,3,1069,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,2615,3,2615,2452
Kaleb Elarms-Orr,1908,1,,1924
Kaleb Johnson,2472,3,2472,1902
Kalel Mullings,1098,3,1059,1098
Kam Curl,1905,1,,1920
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1239,3,1237,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2704,2758
Kaytron Allen,2502,3,2407,2502
Kayvon Thibodeaux,1931,1,,1958
KeAndre Lambert-Smith,1393,3,1363,1393
Keaton Mitchell,2707,3,2707,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1764,3,1764,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1917,1,,1938
Kendal Daniels,1902,1,,1916
Kendall Milton,918,1,,918
Kendre Miller,1835,3,1835,1666
Kendrick Bourne,1230,3,1230,1177
Kendrick Law,1708,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5796,3,5796,5751
Kenny Gainwell,2987,3,2987,2979
Kenny Moore,503,1,,
Kenny Pickett,955,3,955,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4451,3,3579,4289
Keon Coleman,2321,3,2272,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2030,3,2030,2028
Kevin Winston,2594,1,,2934
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2808,2848
Kimani Vidal,2180,3,2127,2180
Kirk Cousins,2046,3,2046,1836
Kobie Turner,1910,1,,1927
Konata Mumpfield,1291,3,1191,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3043,1,,3595
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3308,3381
Kyle Pitts,5271,3,4311,4939
Kyle Williams,2286,3,2286,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3862,3867
Kyren Williams,4977,3,4966,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5775,3,5775,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7555,3,7555,7507
Lan Larison,17,2,17,
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,902,3,902,862
LeQuint Allen,2078,3,2042,2078
Lee Hunter,1114,1,,756
Leo Chenal,1915,1,,1935
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1475,1520
Luke Musgrave,2224,3,1573,2001
Luke Schoonmaker,1716,3,1099,1461
Luther Burden,5572,3,5572,5492
Mac Jones,2389,3,2262,2389
Mack Hollins,965,3,965,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4600,4893
Malachi Corley,1191,3,1187,1191
Malachi Fields,3058,3,3058,2806
Malachi Lawrence,1939,1,,1970
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1925
Malcolm Koonce,1122,1,,767
Malik Benson,1735,3,1735,1698
