Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 4.04,2439,4,1467,785,404,,,6,,,,,
2026 Pick 4.05,2438,4,1913,768,524,,,6,,,,,
2026 Pick 4.06,2409,4,1756,751,481,,,5,,,,,
2026 Pick 4.07,2386,4,1600,736,439,,,5,,,,,
2026 Pick 4.08,2341,4,1443,721,396,,,4,,,,,
2026 Pick 4.09,2298,4,1717,706,475,,,4,,,,,
2026 Pick 4.10,2290,4,1594,692,441,,,4,,,,,
2026 Pick 4.11,2285,4,1472,679,407,,,4,,,,,
2026 Pick 4.12,2210,4,1349,666,373,,,4,,,,,
2026 Pick 5.01,2138,1,2138,,,,,,,,,,
2026 Pick 5.02,2138,1,2138,,,,,,,,,,
2026 Pick 5.03,2108,1,2108,,,,,,,,,,
2026 Pick 5.04,2107,1,2107,,,,,,,,,,
2026 Pick 5.05,2101,1,2101,,,,,,,,,,
2026 Pick 5.06,1970,1,1970,,,,,,,,,,
2026 Pick 5.07,1935,1,1935,,,,,,,,,,
2026 Pick 5.08,1911,1,1911,,,,,,,,,,
2026 Pick 5.09,1876,1,1876,,,,,,,,,,
2026 Pick 5.10,1848,1,1848,,,,,,,,,,
2026 Pick 5.11,1846,1,1846,,,,,,,,,,
2026 Pick 5.12,1786,1,1786,,,,,,,,,,
2026 Pick 6.01,1765,1,1765,,,,,,,,,,
2026 Pick 6.02,1760,1,1760,,,,,,,,,,
2026 Pick 6.03,1738,1,1738,,,,,,,,,,
2026 Pick 6.04,1736,1,1736,,,,,,,,,,
2026 Pick 6.05,1724,1,1724,,,,,,,,,,
2026 Pick 6.06,1683,1,1683,,,,,,,,,,
2026 Pick 6.07,1683,1,1683,,,,,,,,,,
2026 Pick 6.08,1665,1,1665,,,,,,,,,,
2026 Pick 6.09,1656,1,1656,,,,,,,,,,
2026 Pick 6.10,1652,1,1652,,,,,,,,,,
2026 Pick 6.11,1652,1,1652,,,,,,,,,,
2026 Pick 6.12,1641,1,1641,,,,,,,,,,
2027 Early 1st,4004,4,6829,4994,3745,,,75,,,,,
2027 Early 2nd,2097,4,3722,1821,1936,,,35,,,,,
2027 Early 3rd,1391,4,2567,1123,838,,,17,,,,,
2027 Early 4th,1090,4,1807,812,462,,,7,,,,,
2027 Early 5th,1274,1,1274,,,,,,,,,,
2027 Early 6th,1050,1,1050,,,,,,,,,,
2027 Late 1st,2583,4,4794,2298,2450,,,45,,,,,
2027 Late 2nd,1625,4,3037,1288,1374,,,23,,,,,
2027 Late 3rd,1216,4,2225,895,544,,,10,,,,,
2027 Late 4th,992,4,1663,686,399,,,4,,,,,
2027 Late 5th,1103,1,1103,,,,,,,,,,
2027 Late 6th,990,1,990,,,,,,,,,,
2027 Mid 1st,3052,4,5592,3075,2923,,,60,,,,,
2027 Mid 2nd,1877,4,3479,1559,1574,,,30,,,,,
2027 Mid 3rd,1309,4,2409,1054,622,,,12,,,,,
2027 Mid 4th,1065,4,1799,767,436,,,5,,,,,
2027 Mid 5th,1188,1,1188,,,,,,,,,,
2027 Mid 6th,1013,1,1013,,,,,,,,,,
2028 Early 1st,3307,4,4963,4994,3187,,,75,,,,,
2028 Early 2nd,1829,4,3074,1821,1869,,,35,,,,,
2028 Early 3rd,1201,4,2176,1123,823,,,17,,,,,
2028 Early 4th,953,4,1632,812,461,,,7,,,,,
2028 Early 5th,1025,1,1025,,,,,,,,,,
2028 Early 6th,844,1,844,,,,,,,,,,
2028 Late 1st,2248,4,3905,2298,2385,,,45,,,,,
2028 Late 2nd,1461,4,2713,1288,1338,,,23,,,,,
2028 Late 3rd,1052,4,1959,895,509,,,10,,,,,
2028 Late 4th,829,4,1337,686,385,,,4,,,,,
2028 Late 5th,888,1,888,,,,,,,,,,
2028 Late 6th,796,1,796,,,,,,,,,,
2028 Mid 1st,2503,4,4486,2184,2908,,,60,,,,,
2028 Mid 2nd,1602,4,2899,1333,1558,,,30,,,,,
2028 Mid 3rd,1124,4,2140,951,580,,,12,,,,,
2028 Mid 4th,910,4,1529,766,432,,,5,,,,,
2028 Mid 5th,955,1,955,,,,,,,,,,
2028 Mid 6th,815,1,815,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4847,8,4786,3424,3206,53,69,47,,,,29,
A.J. Dillon,810,2,810,29,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2878,1,,,,,,,,,,7,
AJ Barner,3056,9,2879,1526,1313,33,232,14,57,,,8,
Aaron Anderson,1652,5,,643,,,483,1,,,,173,
Aaron Jones,2859,9,2065,1167,1176,15,268,21,97,,,6,
Aaron Rodgers,2522,9,1858,756,923,14,420,16,13,,,95,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1201,,13,290,12,148,,,4,
Adam Thielen,816,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2919,9,2710,1261,1099,26,237,23,150,,,8,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1008,2,1008,,,,,1,,,,,
Ainias Smith,845,1,845,,,,,,,,,,
Akeem Davis-Gaither,1514,3,,,,,,,,792,195,24,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4196,8,4367,2441,2405,44,126,36,,,,16,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,832,2,832,,,,,1,,,,,
Alfred Collins,2158,1,,,,,,,,,,25,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2666,9,2143,1097,1124,13,261,7,234,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7674,8,7705,7237,7484,75,15,94,,,,70,
Andrei Iosivas,1716,6,1716,,191,7,417,5,,,,110,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4440,2,,,,,408,,,,,6,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2125,2,,,,,550,,,,,224,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2270,1,,,,,,,,,,21,
Anthony Richardson,2863,8,2524,1292,1283,26,331,18,,,,1,
Antoine Winfield,2506,5,,,,,,,,1920,53,16,53
Antonio Gibson,839,5,839,,,,423,1,27,,,115,
Antonio Williams,2341,8,1319,1392,1210,19,257,13,,,,7,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1053,4,1053,,,,468,2,,,,159,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7399,8,7475,6826,7173,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1627,7,1627,240,121,5,426,5,,,,118,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2526,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2817,1,,,,,,,,,,8,
Baker Mayfield,4881,8,4778,3392,3180,50,66,58,,,,30,
Barika Kpeenu,1206,1,,,,,,,,,,,
Barion Brown,2439,1,,,,,,,,,,,
Baron Browning,1903,2,,,,,,,,1227,,23,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2209,2,,,,,508,,,,,195,
Bauer Sharp,186,3,,186,,,578,,,,,246,
Behren Morton,1214,2,,,,,503,,,,,191,
Ben Sinnott,2161,9,1896,463,407,9,552,2,13,,,129,
Benjamin Morrison,2479,1,,,,,,,,,,15,
Bhayshul Tuten,4057,8,3900,2352,2451,37,141,35,,,,14,
Bijan Robinson,8990,8,9983,10005,10200,83,4,109,,,,84,
Billy Bowman,1921,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3489,9,3283,1567,1505,36,179,28,312,,,11,
Bo Melton,1100,1,1100,,,,,,,,,,
Bo Nix,6322,8,6264,5125,5491,64,40,80,,,,42,
Bobby Brown,1464,3,752,,,,427,,,,,133,
Bobby Okereke,2524,5,,,,,,,,1926,105,31,31
Bobby Wagner,2528,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2511,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2909,9,2768,1225,1260,21,228,18,148,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3389,9,2593,1578,1400,24,239,23,434,,,8,
Brandon Aubrey,4484,2,,,,,115,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1446,2,1446,,,,,1,,,,,
Brandon McManus,4959,2,,,,,346,,,,,1,
Brashard Smith,2336,9,2141,601,749,12,314,5,102,,,2,
Breece Hall,5251,8,5402,3830,4024,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2138,6,,1171,,7,310,4,,,,3,
Brenton Strange,3106,8,3106,1716,1686,34,129,16,91,,,16,
Brevin Jordan,1052,1,1052,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3945,5,,,,,,,,3606,10,15,3
Brian Robinson,2752,9,2250,1233,760,15,313,18,96,,,2,
Brian Thomas,4827,8,4917,3494,3258,55,90,39,,,,23,
Brock Bowers,7920,8,7692,7071,7695,82,12,75,,,,72,
Brock Purdy,6258,8,5956,4651,5187,67,33,87,,,,47,
Brock Wright,986,1,986,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1456,2,,,,,,,,755,,32,
Bryce Lance,1876,6,,,,19,279,4,111,,,5,
Bryce Young,4281,9,4532,2901,2834,41,87,46,159,,,25,
Bub Means,915,4,915,,,,534,1,,,,216,
Bucky Irving,5080,8,5154,3584,4114,57,68,50,,,,29,
Budda Baker,2533,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Roberts,1647,2,,,,,529,,,,,212,
C.J. Stroud,4993,8,4826,3401,3465,52,52,63,,,,35,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,955,1055,989,,437,,,,,137,
CJ Dippre,2195,2,,,,,568,,,,,236,
CJ Donaldson,966,3,,966,,,484,,,,,174,
Cade Klubnik,1656,6,1011,647,,,491,1,,,,181,
Cade Otton,2781,9,2498,982,1176,16,244,13,79,,,7,
Cade Stover,1463,4,1463,,,,553,1,,,,130,
Cairo Santos,4340,2,,,,,439,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,138,5,,138,,8,475,2,,,,166,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7857,8,7752,7125,7529,82,14,110,,,,70,
Calen Bullock,1584,3,,,,,,,,899,227,16,
Calijah Kancey,2684,4,,,,,,,,2098,81,11,
Calvin Austin,2962,8,1681,244,253,,326,5,10,,,1,
Calvin Ridley,2685,9,1839,658,872,10,366,13,58,,,66,
Cam Akers,964,3,964,,,,,1,14,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4749,2,,,,,288,,,,,4,
Cam Skattebo,4564,8,4514,2891,2863,47,96,46,,,,21,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5240,6,5101,3625,4013,52,,62,,,,,
Cameron Dicker,4521,2,,,,,178,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1658,2,,,,,520,,,,,205,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4592,8,5213,4447,4367,58,65,68,,,,30,
Carson Beck,1546,6,,1362,,14,411,5,,,,69,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,739,3,739,188,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1724,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2303,9,2138,412,239,10,315,5,107,,,2,
CeeDee Lamb,7440,8,7324,6802,6978,73,16,94,,,,69,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1022,5,1022,7,,,516,1,,,,70,
Charlie Smyth,4253,2,,,,,462,,,,,8,
Charvarius Ward,1462,3,,,,,83,,,762,,27,
Chase Brown,5056,8,4956,3659,3607,51,61,67,,,,31,
Chase McLaughlin,4549,2,,,,,208,,,,,9,
Chase Young,2562,4,,,,,,,,1973,98,8,
Chig Okonkwo,3728,9,2751,1597,1683,14,207,15,12,,,9,
Chimere Dike,2704,9,2756,1221,1160,28,294,9,198,,,4,
Chip Trayanum,1220,2,,,,,490,,,,,180,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2481,9,1931,1694,1832,24,203,24,189,,,10,
Chris Boswell,4751,2,,,,,351,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2386,9,2098,1596,1359,24,220,16,384,,,9,
Chris Brooks,1080,3,1080,12,,,,10,,,,,
Chris Godwin,3735,8,2891,1690,1475,24,163,35,,,,12,
Chris Hilton,1207,2,,,,,519,,,,,204,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2185,2,,,,,518,,,,,203,
Chris Olave,5510,8,5649,4290,4601,63,49,72,,,,37,
Chris Rodriguez,2259,8,2259,1236,1357,11,303,27,29,,,3,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2688,8,2096,424,557,,402,7,32,,,90,
Christian McCaffrey,5259,8,5118,4260,4234,54,47,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4089,8,3655,1904,1730,46,111,47,,,,18,
Christopher Allen,1637,2,,,,,538,,,,,218,
Chuba Hubbard,3777,8,3363,1985,1764,27,168,34,,,,12,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1327,1,,,,,,,,,,,
Colby Parkinson,2160,8,2160,579,395,10,291,2,16,,,4,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2721,9,2023,486,225,10,493,4,17,,,52,
Cole Payton,1738,6,,640,,14,443,4,,,,124,
Colston Loveland,6402,8,5986,4923,5366,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2557,8,1856,415,284,,399,5,72,,,89,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3853,8,3195,1818,1604,35,131,36,,,,16,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,830,1,830,,,,,,,,,,
Cyrus Allen,1209,1,,,,,,,,,,,
D'Andre Swift,3998,8,3526,2071,1881,39,142,34,,,,14,
D.J. Jones,2018,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2231,9,2106,658,356,6,410,5,16,,,93,
DJ Moore,3786,7,3903,2598,2650,34,136,38,,,,15,
DJ Rogers,1329,2,,,,,541,,,,,100,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4179,8,3652,2094,2024,44,116,37,,,,17,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1209,2,,,,,579,,,,,247,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5293,8,5063,4083,4389,50,48,72,,,,38,
Dallas Goedert,3479,9,2609,1436,1305,31,139,18,270,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4109,8,3349,1870,1732,40,76,28,,,,28,
Dalton Schultz,3358,9,2299,985,1180,18,191,13,27,,,10,
Dameon Pierce,1122,3,1122,21,,,,1,,,,,
Damien Martinez,1185,2,1185,,,,,,26,,,,
Dan Bailey,1585,1,,,,,,,,,,,
Dan Villari,1207,2,,,,,584,,,,,252,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,765,1,,765,,,,,,,,,
Dani Dennis-Sutton,186,1,,,,,,,,,,,
Daniel Bellinger,1593,5,1593,28,173,,524,,,,,71,
Daniel Jones,4325,9,4239,2617,2680,37,94,45,421,,,22,
Danielle Hunter,3424,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1582,6,1582,179,229,,460,9,,,,153,
Darnell Mooney,2712,9,2088,754,892,13,335,13,53,,,55,
Darnell Washington,1952,7,1952,269,222,7,447,7,,,,48,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2095,6,1179,,70,,543,8,,,,101,
Davante Adams,4105,8,3536,2171,2153,41,121,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3876,8,3513,2174,2232,25,175,30,,,,11,
David Njoku,3409,9,2718,1205,1231,19,166,13,265,,,12,
David Walker,1476,2,,,,,,,,779,,30,
Davis Allen,1076,3,1076,,,,558,,,,,227,
Davis Mills,1601,4,1601,190,216,,,2,,,,,
Davon Booth,66,1,,66,,,,,,,,,
Davon Godchaux,3252,1,,,,,,,,,,2,
Dawson Knox,1753,5,1753,84,,,547,1,,,,103,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6804,8,6857,5862,6440,66,23,75,,,,63,
De'Zhaun Stribling,1503,3,,,,,407,,,,,105,
DeAndre Hopkins,2444,4,870,,,,,1,12,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2404,8,2179,262,49,,358,7,25,,,64,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4850,8,4894,3246,2938,53,67,54,,,,29,
DeWayne Carter,3165,1,,,,,,,,,,3,
Dean Connors,354,1,,354,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2860,9,2519,1114,1083,19,309,23,434,,,3,
Deion Burks,2108,8,972,1123,993,20,284,5,,,,4,
Demarcus Robinson,907,4,907,,,,513,5,,,,199,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2210,9,1178,1425,1417,10,282,13,29,,,5,
Denzel Boston,3362,8,3362,2832,2682,47,134,40,,,,16,
Deommodore Lenoir,1508,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,319,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1556,2,,,,,,,,908,,10,
Derick Hall,1862,2,,,,,,,,1231,,7,
Derius Davis,693,3,693,,,,525,,,,,209,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4266,8,3761,2684,2604,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,694,6,,694,350,,444,10,15,,,125,
Desmond Reid,381,4,,381,,,479,1,,,,169,
Deuce Vaughn,978,1,978,,,,,,,,,,
Devaughn Vele,2256,7,1755,425,230,,340,8,,,,56,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2193,2,,,,,569,,,,,237,
Devin Duvernay,816,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2528,9,2314,631,637,19,312,8,60,,,2,
Devin Singletary,2090,6,1462,213,,,391,6,,,,83,
Devin Voisin,2152,2,,,,,533,,,,,215,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1459,4,1459,,,,498,6,,,,186,
Dexter Lawrence,1891,4,,,,,,,,1228,43,13,
Diego Pavia,2202,3,,,,,488,4,,,,178,
Dillon Gabriel,2218,9,1651,90,112,14,357,1,17,,,44,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2536,5,,,,,,,,1927,135,22,40
Dominic Lovett,2128,2,,,,,549,,,,,223,
Donaven McCulley,2166,2,,,,,526,,,,,210,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1091,1,1091,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1220,1,,,,,,,,,,,
Dont'e Thornton,2476,8,2163,756,666,,333,1,40,,,1,
Dontayvion Wicks,2616,9,2336,309,252,12,328,11,30,,,1,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6963,8,6939,5906,6295,71,24,90,,,,62,
Drake Maye,9219,8,9321,8957,9866,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,976,,,396,5,,,,50,
Drew Lock,1028,2,1028,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1905,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1683,3,,,,,570,1,,,,238,
Dyami Brown,1823,7,1427,68,,,501,2,21,,,189,
Dylan Devezin,585,1,,585,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2788,9,2711,1247,1194,24,251,17,160,,,7,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1512,4,1512,52,152,,,2,,,,,
Eli Heidenreich,1641,4,,,,,434,1,,,,120,
Eli Raridon,1470,4,,,,,573,1,,,,241,
