Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 3rd,2116,2,2100,2093
2028 Mid 4th,1717,2,1607,1590
2028 Mid 5th,1530,1,1530,
2028 Mid 6th,1212,1,1212,
A.J. Brown,4949,3,4949,4936
AJ Barner,3512,3,2767,3175
AJ Dillon,513,2,513,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2302,3,2302,2252
Aaron Rodgers,1947,3,1932,1947
Abdul Carter,4187,1,,5409
Adam Randall,1276,3,1276,1125
Adam Thielen,753,1,,
Adonai Mitchell,2568,3,2568,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,601,2,601,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,4001,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,692,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2006,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7850,7898
Andrei Iosivas,1662,3,1662,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2182,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3084,3,3084,3021
Arian Smith,989,3,975,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7729,3,7729,7651
Audric Estime,1511,3,1468,1511
Austin Booker,1526,1,,1388
Austin Ekeler,740,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4695,4743
Barika Kpeenu,995,1,,
Barion Brown,738,2,738,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2382,3,1744,2156
Bhayshul Tuten,4136,3,4136,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3354,3354
Bo Melton,985,3,985,975
Bo Nix,6074,3,6074,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2681,3,2681,2656
Brandon Aiyuk,2223,3,2036,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1039,1065
Brashard Smith,1780,3,1759,1780
Breece Hall,5452,3,5452,5371
Brenden Rice,804,3,804,767
Brenen Thompson,1588,3,1588,1474
Brent Austin,497,1,,
Brenton Strange,3880,3,3090,3392
Brevin Jordan,1597,3,1022,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2327,2354
Brian Thomas,4889,3,4828,4889
Brock Bowers,9295,3,8176,8975
Brock Purdy,5846,3,5790,5846
Brock Wright,1477,3,908,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,753,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1511,3,1511,1339
Bryce Young,4366,3,4215,4366
Bub Means,812,3,812,806
Bucky Irving,4703,3,4681,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4773,4787
CJ Allen,2752,1,,3241
CJ Daniels,968,3,968,946
CJ Donaldson,1229,1,,
Cade Klubnik,1843,3,1843,1838
Cade Otton,3025,3,2328,2750
Cade Stover,1958,3,1358,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1548,3,1548,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7961,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1412,1451
Calvin Ridley,1876,3,1826,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4794,3,4794,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5371,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,6013,3,6013,5939
Carson Beck,2375,3,2375,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,514,2,514,
Cashius Howell,1886,1,,1932
Caullin Lacy,1522,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1758,1802
CeeDee Lamb,7280,3,7247,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1576,3,1002,1391
Chase Brown,5182,3,5182,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3530,3,2785,3227
Chimere Dike,2407,3,2407,2402
Chip Trayanum,1117,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3087,3,3087,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2511,2555
Chris Brooks,1415,3,1415,1350
Chris Godwin,2966,3,2966,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5481,5534
Chris Rodriguez,2652,3,2652,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1933,1934
Christian McCaffrey,5025,3,5025,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3930,3,3930,3901
Chuba Hubbard,3330,3,3292,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1121,1,,
Colby Parkinson,2507,3,1859,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2593,3,1938,2417
Cole Payton,830,3,830,798
Colston Loveland,7318,3,6288,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1727,1742
Courtland Sutton,3080,3,3080,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,753,1,,
Cyrus Allen,995,3,995,838
D'Andre Swift,3641,3,3641,3579
DJ Giddens,2080,3,2080,2030
DJ Moore,3647,3,3564,3647
DJ Rogers,1140,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3446,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4940,3,4940,4924
Dallas Goedert,3354,3,2623,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3996,3,3190,3647
Dalton Schultz,2882,3,2199,2635
Dameon Pierce,1009,3,1009,1005
Damien Martinez,1495,3,1418,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,2006,3,1402,1865
Daniel Jones,3916,3,3916,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1539,1565
Darnell Mooney,2075,3,2018,2075
Darnell Washington,2581,3,1925,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3357,3,3357,3332
David Bailey,2997,1,,3611
David Bell,988,3,979,988
David Montgomery,3411,3,3409,3411
David Njoku,3070,3,2368,2836
David Walker,1109,1,,758
Davis Allen,1445,3,879,1278
Davis Mills,1313,3,1263,1313
Dawson Knox,2313,3,1684,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6901,3,6901,6866
De'Zhaun Stribling,2748,3,2748,2678
DeAndre Hopkins,753,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1928,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5508,3,5508,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1889,2038
Deion Burks,1206,3,1206,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2031,3,2031,1859
Denzel Boston,3514,3,3514,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,310,1,,
Derek Carr,788,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,539,2,539,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4050,3,4050,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2159,3,2159,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1450,1485
Devin Bush,2574,1,,2971
Devin Duvernay,753,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2019,2031
Devin Singletary,1259,3,1259,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1367,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1287,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1156,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1927,1975
Dontayvion Wicks,2403,3,2403,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7129,7131
Drake Maye,9406,3,9362,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1954,3,1954,1810
Drew Lock,972,3,919,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1339,1392
Dylan Laube,530,2,530,
Dylan Sampson,2761,3,2737,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1172,1188
Eli Heidenreich,1447,3,1447,1261
Eli Raridon,2495,3,1848,1831
Eli Stowers,4448,3,3584,4057
Elic Ayomanor,2506,3,2504,2506
Elijah Arroyo,3132,3,2424,2829
Elijah Higgins,1767,3,1181,1580
Elijah Mitchell,528,2,528,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1135,1156
Elijah Sarratt,2769,3,2769,2768
Emanuel Wilson,2037,3,1988,2037
Emari Demercado,1174,3,1174,1155
Emeka Egbuka,6137,3,6137,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2593,3,2593,2555
Eric McAlister,1954,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1892,3,1300,1617
Ernest Jones,2783,1,,3288
Evan Engram,2411,3,1772,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5499,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,852,3,852,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1113,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1157,3,1157,1114
Garrett Nussmeier,1643,3,1595,1643
Garrett Wilson,5699,3,5629,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2222,2235
Geno Stone,1149,1,,818
George Holani,1418,3,1418,1322
George Karlaftis,2592,1,,2999
George Kittle,4128,3,3303,3727
George Pickens,5980,3,5980,5912
Germie Bernard,2959,3,2959,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1142,3,1142,1132
Greg Dulcich,2769,3,2097,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3431,3,2693,3046
Harold Fannin,5889,3,4850,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1971,1,,
Hassan Haskins,902,3,902,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2974,3,2282,2640
Isaac Guerendo,1542,3,1501,1542
Isaac TeSlaa,2773,3,2773,2735
Isaiah Bond,2058,3,2058,1975
Isaiah Davis,1803,3,1790,1803
Isaiah Hodgins,1050,3,1050,1015
Isaiah Likely,4208,3,3375,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,753,1,,
Isiah Pacheco,2354,3,2354,2337
Israel Abanikanda,1001,3,1001,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,933,3,933,894
J. Michael Sturdivant,1206,1,,
J.J. McCarthy,2725,3,2674,2725
J.K. Dobbins,2985,3,2985,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2385,3,2385,2380
Ja'Lynn Polk,1429,3,1391,1429
Ja'Marr Chase,9995,3,9995,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2633,3,1973,2427
Jack Bech,2476,3,2463,2476
Jack Campbell,4338,1,,5637
Jack Endries,1236,3,695,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1086,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2649,2675
Jacory Croskey-Merritt,2958,3,2958,2958
Jadarian Price,4823,3,4806,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1680,3,1680,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1026,1067
Jake Elliott,375,1,,
Jake Ferguson,3972,3,3169,3683
Jake Golday,2599,1,,3009
Jake Tonges,2863,3,2182,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3036,3096
Jaleel McLaughlin,1433,3,1362,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3145,3,3145,3089
Jalen Hurts,6168,3,6131,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3033,3095
Jalen Milroe,2250,3,2250,2227
Jalen Nailor,2446,3,2446,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1768,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1803,3,1803,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1195,3,1195,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,793,798
Jamal Haynes,1276,1,,
Jamari Thrash,884,3,872,884
Jamarion Miller,1978,1,,
Jameis Winston,1305,3,1284,1305
Jamel Dean,497,1,,
James Conner,1777,3,1748,1777
James Cook,6093,3,6093,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4655,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4749,3,4749,4680
Jared Verse,4183,1,,5404
Jared Wiley,1588,3,1014,1375
Jarquez Hunter,1664,3,1659,1664
Jarrett Stidham,788,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2541,2618
Javon Baker,1082,3,1077,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4491,4519
Jawhar Jordan,843,3,806,843
Jaxon Smith-Njigba,9646,3,9516,9646
Jaxson Dart,6512,3,6430,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7809,7850
Jayden Higgins,3441,3,3441,3397
Jayden Reed,3427,3,3360,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2115,3,2115,2070
Jaylen Waddle,4817,3,4817,4751
Jaylen Warren,3249,3,3235,3249
Jaylen Watson,497,1,,
Jaylen Wright,2212,3,2212,2208
Jaylin Lane,1989,3,1989,1986
Jaylin Noel,2740,3,2718,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,753,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7604,3,7604,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,493,2,493,
Jeremy Ruckert,1085,3,566,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1487,1532
Jerry Jeudy,2620,3,2568,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1582,3,1582,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7428,7459
Joe Flacco,1105,3,1104,1105
Joe Milton,1711,3,1672,1711
Joe Mixon,1071,3,970,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1386,1451
John Michael Gyllenborg,905,1,,
Johnny Wilson,579,2,579,
Jonah Coleman,3199,3,3169,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1056,1060
Jonathan Taylor,6039,3,6030,6039
Jonathon Brooks,3385,3,3385,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1574,3,1000,1362
Jordan Addison,3989,3,3953,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2129,3,2118,2129
Jordan Love,5575,3,5557,5575
Jordan Magee,1110,1,,759
Jordan Mason,2657,3,2657,2654
Jordan Nubin,740,1,,
Jordan Watkins,1103,3,1101,1103
Jordan Whittington,1587,3,1507,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5368,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2458,1,,
Josh Cuevas,1116,1,,
Josh Downs,3656,3,3656,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3962,3,3962,3763
Josh Oliver,1004,2,487,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1517,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,753,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1361,3,1344,1361
Justin Fields,2086,3,2030,2086
Justin Herbert,6955,3,6955,6945
Justin Jefferson,7674,3,7548,7674
Justin Joly,2458,3,1814,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3005,3,2309,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4405,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1136,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1447,1,,
Kaelon Black,1905,3,1905,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2318,2353
Kalel Mullings,1089,3,1089,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1219,3,1219,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,534,2,534,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2486,2599
Kaytron Allen,2577,3,2577,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1472,1540
Keaton Mitchell,2541,3,2541,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1219,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,839,3,839,788
Kendre Miller,1795,3,1779,1795
Kendrick Bourne,1345,3,1268,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5507,3,5507,5454
Kenny Gainwell,2933,3,2933,2906
Kenny McIntosh,1020,3,1004,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1026,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4948,3,4010,4613
Keon Coleman,2435,3,2420,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1971,3,1971,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,490,2,490,
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2877,2920
Kimani Vidal,2182,3,2171,2182
Kirk Cousins,1926,3,1890,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,544,2,544,
Kyle Monangai,3550,3,3418,3550
Kyle Pitts,5529,3,4567,4959
Kyle Williams,2373,3,2301,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4137,4146
Kyren Williams,4894,3,4894,4818
L'Jarius Sneed,1136,1,,798
LT Overton,373,1,,
LaJohntay Wester,532,2,532,
Ladd McConkey,5558,3,5528,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7631,3,7611,7631
Lander Barton,201,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,924,3,924,905
LeQuint Allen,2070,3,2070,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,893,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1616,1697
