Player,Composite,Sites,ktc,idpTradeCalc
Abdul Carter,4283,1,,5419
Adam Randall,2048,3,2048,1976
Adam Thielen,742,1,,
Adonai Mitchell,2564,3,2558,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3716,3,3716,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,499,2,499,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1917,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8183,3,8183,8171
Andrei Iosivas,1599,3,1599,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1869,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2871,3,2871,2860
Arian Smith,916,3,916,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7300,7377
Audric Estime,1428,3,1383,1428
Austin Booker,1899,1,,1911
Austin Ekeler,761,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4590,3,4590,4547
Barika Kpeenu,1138,1,,
Barion Brown,1771,3,1771,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2153,3,1539,2022
Bhayshul Tuten,4337,3,4296,4337
Bijan Robinson,9994,3,9997,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3460,3536
Bo Melton,831,3,821,831
Bo Nix,6028,3,6028,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2640,2672
Brandon Aiyuk,1071,3,1017,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1013,3,1013,991
Branson Combs,1434,1,,1226
Brashard Smith,1688,3,1688,1639
Breece Hall,5288,3,5288,5253
Brenen Thompson,1859,3,1805,1859
Brenton Strange,3667,3,2903,3349
Brevin Jordan,1475,3,908,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2285,3,2285,2280
Brian Thomas,4613,3,4563,4613
Brock Bowers,9398,3,8260,9129
Brock Purdy,5652,3,5652,5634
Brock Wright,1357,3,800,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,742,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1941,1957
Bryce Young,3761,3,3752,3761
Bub Means,822,3,822,804
Bucky Irving,4655,3,4614,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4471,4560
CJ Allen,2852,1,,3313
CJ Daniels,1218,3,1218,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2063,3,2053,2063
Cade Otton,2817,3,2143,2581
Cade Stover,1814,3,1225,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2722,3,2722,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7823,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1216,1269
Calvin Ridley,1736,3,1720,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4653,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4690,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5562,5674
Carson Beck,2831,3,2768,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1898,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1358,1556
CeeDee Lamb,7196,3,7196,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1932,3,1336,1628
Chase Brown,5745,3,5745,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3364,3,2636,3037
Chimere Dike,2137,3,2137,2133
Chip Trayanum,1218,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3036,3,3036,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2245,2276
Chris Brooks,1500,3,1500,1476
Chris Godwin,3028,3,3028,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5736,3,5736,5702
Chris Rodriguez,2642,3,2624,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1686,1761
Christian McCaffrey,5307,3,5307,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3953,3,3953,3835
Chuba Hubbard,3060,3,3060,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1244,3,1244,1168
Colby Parkinson,2649,3,1987,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2609,3,1950,2359
Cole Payton,785,3,768,785
Colston Loveland,7407,3,6331,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1614,1644
Courtland Sutton,3114,3,3114,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,742,1,,
Cyrus Allen,2954,3,2894,2954
D'Andre Swift,4015,3,4015,3844
DJ Giddens,1862,3,1862,1852
DJ Moore,3811,3,3811,3746
DJ Rogers,1386,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3357,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5053,3,5053,4967
Dallas Goedert,3307,3,2584,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4033,3,3223,3708
Dalton Schultz,3002,3,2307,2658
Dameon Pierce,954,3,948,954
Damien Martinez,1320,3,1320,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1857,3,1267,1691
Daniel Jones,3691,3,3691,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1384,1448
Darnell Mooney,1843,3,1799,1843
Darnell Washington,2584,3,1927,2335
Daron Payne,1129,1,,777
Darren Waller,1795,3,1204,1612
Davante Adams,3551,3,3551,3408
David Bailey,3050,1,,3605
David Bell,1068,3,1068,1042
David Montgomery,3523,3,3523,3479
David Njoku,2817,3,2142,2566
David Walker,1124,1,,770
Davis Allen,1530,3,960,1316
Davis Mills,1160,3,1115,1160
Dawson Knox,2227,3,1603,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6950,6983
De'Zhaun Stribling,3924,3,3924,3890
DeAndre Hopkins,742,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2021,3,2021,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5569,3,5569,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2363,2396
Deion Burks,1386,3,1386,1364
Demarcus Robinson,676,2,676,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2329,2370
Denzel Boston,3744,3,3722,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,509,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,486,2,486,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4227,3,4227,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1825,1913
Desmond Reid,1675,1,,
Devaughn Vele,1710,3,1710,1606
Devin Bush,2638,1,,2999
Devin Duvernay,742,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1865,3,1865,1789
Devin Singletary,1111,3,1110,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1294,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1030,3,1030,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,580,2,580,
Donovan Edwards,1144,3,1144,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1213,1,,
Dont'e Thornton,1888,3,1888,1866
Dontayvion Wicks,2594,3,2594,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6793,6866
Drake Maye,8978,3,8896,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2562,2591
Drew Lock,813,3,813,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1261,1279
Dylan Laube,507,2,507,
Dylan Sampson,2660,3,2597,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1099,1115
Eli Heidenreich,1675,3,1630,1675
Eli Raridon,3202,3,2487,2850
Eli Stowers,3816,3,3034,3706
Elic Ayomanor,2319,3,2270,2319
Elijah Arroyo,3024,3,2329,2730
Elijah Higgins,1713,3,1129,1485
Elijah Molden,1125,1,,772
Elijah Moore,1197,3,1197,1190
Elijah Sarratt,2513,3,2483,2513
Emanuel Wilson,1709,3,1709,1706
Emari Demercado,1256,3,1239,1256
Emeka Egbuka,6236,3,6192,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2579,3,2579,2531
Eric McAlister,2063,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2069,3,1461,1926
Ernest Jones,2835,1,,3288
Evan Engram,2305,3,1674,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5303,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,981,3,981,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1101,3,1101,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,976,3,976,944
Garrett Nussmeier,1473,3,1473,1458
Garrett Wilson,5652,3,5652,5624
Genesis Smith,1166,1,,832
Geno Smith,2159,3,2159,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1643,1691
George Karlaftis,2749,1,,3162
George Kittle,4136,3,3315,3707
George Pickens,6262,3,6262,6256
Germie Bernard,2907,3,2905,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1289,3,1289,1254
Greg Dulcich,2883,3,2201,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3203,3,2488,2912
Harold Fannin,5713,3,4701,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2064,1,,
Hassan Haskins,469,2,469,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3049,3,2351,2769
Isaac Guerendo,1257,3,1244,1257
Isaac TeSlaa,2494,3,2494,2479
Isaiah Bond,2043,3,1989,2043
Isaiah Davis,1934,3,1925,1934
Isaiah Hodgins,994,3,980,994
Isaiah Likely,4280,3,3439,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,742,1,,
Isiah Pacheco,2090,3,2068,2090
Israel Abanikanda,974,3,961,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1214,3,1214,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2109,2181
J.K. Dobbins,3032,3,3032,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3256,3,3256,3186
Ja'Lynn Polk,742,1,,
Ja'Marr Chase,9987,3,9987,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2449,3,1806,2254
Jack Bech,2324,3,2324,2324
Jack Campbell,4440,1,,5651
Jack Endries,1676,3,1093,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1398,3,1398,1261
Jacob Cowing,1161,3,1124,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2477,2515
Jacory Croskey-Merritt,3200,3,3184,3200
Jadarian Price,5104,3,5104,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1657,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1341,3,1341,1288
Jahmyr Gibbs,9994,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,766,872
Jake Elliott,380,1,,
Jake Ferguson,3832,3,3048,3526
Jake Golday,2020,1,,2089
Jake Tonges,2601,3,1943,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2824,3,2824,2769
Jaleel McLaughlin,1264,3,1239,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3255,3,3255,3249
Jalen Hurts,6040,3,6040,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2797,3,2797,2754
Jalen Milroe,2102,3,2102,2095
Jalen Nailor,2493,3,2493,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1800,3,1800,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1663,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1268,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1213,3,1213,1184
Jamal Haynes,1473,1,,
Jamari Thrash,469,2,469,
Jamarion Miller,2071,1,,
Jameis Winston,1182,3,1182,1153
Jamel Dean,503,1,,
James Conner,1470,3,1460,1470
James Cook,6522,3,6522,6441
James Pearce,1933,1,,1961
Jameson Williams,4829,3,4829,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4567,4646
Jared Verse,4269,1,,5399
Jared Wiley,1480,3,913,1268
Jarquez Hunter,1622,3,1622,1567
Jarrett Stidham,819,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2230,2269
Javon Baker,1010,3,976,1010
Javon Bullard,1169,1,,837
Javonte Williams,4789,3,4789,4705
Jawhar Jordan,502,2,502,
Jaxon Smith-Njigba,9262,3,9202,9262
Jaxson Dart,5931,3,5887,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7262,7397
Jayden Higgins,2974,3,2929,2974
Jayden Reed,3364,3,3349,3364
Jaydn Ott,1771,1,,
Jaydon Blue,2307,3,1872,2307
Jaylen Waddle,5186,3,5186,5085
Jaylen Warren,3323,3,3323,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2137,2174
Jaylin Lane,2019,3,1975,2019
Jaylin Noel,2550,3,2456,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1779,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7327,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,484,2,484,
Jeremy Ruckert,988,3,477,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,999,1129
Jerry Jeudy,2277,3,2239,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1447,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7233,7277
Joe Flacco,849,3,827,849
Joe Milton,1683,3,1683,1624
Joe Mixon,761,1,,
Joe Royer,1668,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1392,3,1392,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,580,2,580,
Jonah Coleman,3303,3,3292,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1051,3,1038,1051
Jonathan Taylor,6378,3,6378,6338
Jonathon Brooks,3750,3,3750,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1203,2,668,
Jordan Addison,3804,3,3788,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1837,1,,
Jordan James,2138,3,2138,2127
Jordan Love,5357,3,5282,5357
Jordan Magee,1115,1,,757
Jordan Mason,3031,3,3031,2962
Jordan Nubin,761,1,,
Jordan Watkins,1282,3,1273,1282
Jordan Whittington,1461,3,1427,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4953,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9991,3,9986,9994
Josh Cameron,2513,1,,
Josh Cuevas,1214,1,,
Josh Downs,3497,3,3497,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3135,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1516,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,742,1,,
Julian Love,1898,1,,1910
Julius Chestnut,481,2,481,
Junior Colson,1214,1,,903
Justice Hill,1551,3,1551,1526
Justin Fields,1816,3,1801,1816
Justin Herbert,6940,3,6940,6912
Justin Jefferson,7394,3,7394,7371
Justin Joly,2584,3,1928,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3211,3,2497,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4711,3,4711,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1015,3,1015,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2502,3,2502,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2336,3,2336,1902
Kalel Mullings,1117,3,1117,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1259,3,1259,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2804,3,2804,2758
Kaytron Allen,2502,3,2484,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1377,1393
Keaton Mitchell,2687,3,2618,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1702,3,1702,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,952,3,952,918
Kendre Miller,1724,3,1724,1666
Kendrick Bourne,1177,3,1154,1177
Kendrick Law,1526,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5749,5751
Kenny Gainwell,2979,3,2974,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,903,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4516,3,3640,4289
Keon Coleman,2330,3,2330,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2029,3,2029,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,953,3,953,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2776,2848
Kimani Vidal,2180,3,2168,2180
Kirk Cousins,1920,3,1920,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1266,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,653,2,653,
Kyle Monangai,3381,3,3320,3381
Kyle Pitts,5356,3,4354,4939
Kyle Williams,2265,3,2265,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3852,3867
Kyren Williams,4977,3,4959,4977
L'Jarius Sneed,1134,1,,785
LT Overton,613,1,,
LaJohntay Wester,501,2,501,
Ladd McConkey,5742,3,5742,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7543,3,7543,7507
Lander Barton,330,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,881,3,881,862
LeQuint Allen,2078,3,2025,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,681,2,681,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1509,1520
Luke Musgrave,2208,3,1586,2001
Luke Schoonmaker,1622,3,1045,1461
Luther Burden,5494,3,5494,5492
Mac Jones,2389,3,2275,2389
Mack Hollins,950,3,950,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4771,4893
