Player,Composite,Sites,ktc,idpTradeCalc
Keaton Mitchell,2601,3,2601,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1203,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,900,3,900,788
Kendre Miller,1795,3,1761,1795
Kendrick Bourne,1345,3,1230,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5481,3,5481,5454
Kenny Gainwell,2946,3,2946,2906
Kenny McIntosh,1020,3,1004,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1013,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4904,3,3972,4613
Keon Coleman,2435,3,2406,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2040,3,2040,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2872,2920
Kimani Vidal,2182,3,2159,2182
Kirk Cousins,1926,3,1850,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,563,2,563,
Kyle Monangai,3550,3,3499,3550
Kyle Pitts,5476,3,4492,4959
Kyle Williams,2373,3,2263,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4031,4146
Kyren Williams,4948,3,4948,4818
L'Jarius Sneed,1136,1,,798
LT Overton,269,1,,
LaJohntay Wester,528,2,528,
Ladd McConkey,5586,3,5586,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7657,3,7657,7631
Lander Barton,145,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,936,3,936,905
LeQuint Allen,2073,3,2073,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1230
