Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.08,2370,2,1453,1478
2026 Pick 4.09,2370,2,1716,1428
2026 Pick 4.10,2276,2,1593,1412
2026 Pick 4.11,2064,2,1471,1381
2026 Pick 4.12,2063,2,1348,1352
2026 Pick 5.01,2042,0,,
2026 Pick 5.02,2034,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1888,0,,
2026 Pick 6.08,1886,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1829,0,,
2026 Pick 6.11,1780,0,,
2026 Pick 6.12,1776,0,,
2027 Early 1st,6587,2,6923,6909
2027 Early 2nd,3650,2,3774,3750
2027 Early 3rd,2613,2,2573,2464
2027 Early 4th,2115,2,1943,1933
2027 Early 5th,1929,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4654,2,4959,4958
2027 Late 2nd,3108,2,3188,3200
2027 Late 3rd,2412,2,2335,2263
2027 Late 4th,1827,2,1703,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1720,0,,
2027 Mid 1st,5320,2,5597,5560
2027 Mid 2nd,3349,2,3442,3446
2027 Mid 3rd,2557,2,2493,2459
2027 Mid 4th,2010,2,1811,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1798,0,,
2028 Early 1st,5202,2,5278,5305
2028 Early 2nd,3192,2,3292,3270
2028 Early 3rd,2335,2,2323,2209
2028 Early 4th,1799,2,1599,1618
2028 Early 5th,1702,0,,
2028 Early 6th,1595,0,,
2028 Late 1st,3915,2,4152,4077
2028 Late 2nd,2732,2,2790,2824
2028 Late 3rd,2143,2,2081,2023
2028 Late 4th,1534,2,1388,1346
2028 Late 5th,1616,0,,
2028 Late 6th,1518,0,,
2028 Mid 1st,4455,2,4583,4636
2028 Mid 2nd,2949,2,3044,3016
2028 Mid 3rd,2251,2,2188,2165
2028 Mid 4th,1696,2,1523,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1586,0,,
A.J. Brown,5303,3,5297,5303
AJ Barner,3349,3,2621,3078
AJ Dillon,704,2,704,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2316,3,2316,2283
Aaron Rodgers,1971,3,1951,1971
Abdul Carter,4283,1,,5419
Adam Randall,2042,3,2042,1976
Adam Thielen,747,1,,
Adonai Mitchell,2567,3,2567,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3689,3,3689,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,499,2,499,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1920,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8163,8171
Andrei Iosivas,1601,3,1601,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1874,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2896,3,2896,2860
Arian Smith,910,3,910,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7295,7377
Audric Estime,1428,3,1398,1428
Austin Booker,1899,1,,1911
Austin Ekeler,757,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4607,3,4607,4547
Barika Kpeenu,1138,1,,
Barion Brown,1774,3,1774,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2180,3,1562,2022
Bhayshul Tuten,4337,3,4305,4337
Bijan Robinson,9994,3,9997,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3479,3536
Bo Melton,831,3,816,831
Bo Nix,6057,3,6057,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2652,2672
Brandon Aiyuk,1071,3,1016,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1007,3,1007,991
Branson Combs,1434,1,,1226
Brashard Smith,1676,3,1676,1639
Breece Hall,5253,3,5251,5253
Brenen Thompson,1859,3,1805,1859
Brenton Strange,3728,3,2956,3349
Brevin Jordan,1484,3,917,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2296,3,2296,2280
Brian Thomas,4613,3,4533,4613
Brock Bowers,9390,3,8247,9129
Brock Purdy,5634,3,5605,5634
Brock Wright,1351,3,795,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,747,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1941,1957
Bryce Young,3761,3,3759,3761
Bub Means,829,3,829,804
Bucky Irving,4655,3,4615,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4544,4560
CJ Allen,2852,1,,3313
CJ Daniels,1218,3,1218,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2063,3,2052,2063
Cade Otton,2827,3,2151,2581
Cade Stover,1841,3,1249,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2720,3,2720,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7789,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1210,1269
Calvin Ridley,1736,3,1726,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4640,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4702,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5546,5674
Carson Beck,2831,3,2796,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1898,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1391,1556
CeeDee Lamb,7180,3,7180,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1921,3,1327,1628
Chase Brown,5710,3,5710,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3370,3,2641,3037
Chimere Dike,2133,3,2104,2133
Chip Trayanum,1222,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3035,3,3035,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2242,2276
Chris Brooks,1484,3,1484,1476
Chris Godwin,3002,3,3002,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5728,3,5728,5702
Chris Rodriguez,2642,3,2623,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1674,1761
Christian McCaffrey,5293,3,5293,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3911,3,3911,3835
Chuba Hubbard,3041,3,3041,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1232,3,1232,1168
Colby Parkinson,2645,3,1983,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2610,3,1951,2359
Cole Payton,785,3,774,785
Colston Loveland,7429,3,6360,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1616,1644
Courtland Sutton,3099,3,3092,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,747,1,,
Cyrus Allen,2954,3,2903,2954
D'Andre Swift,3994,3,3994,3844
DJ Giddens,1867,3,1867,1852
DJ Moore,3814,3,3814,3746
DJ Rogers,1380,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3355,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5061,3,5061,4967
Dallas Goedert,3304,3,2582,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4030,3,3220,3708
Dalton Schultz,3018,3,2322,2658
Dameon Pierce,954,3,947,954
Damien Martinez,1289,3,1289,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1878,3,1287,1691
Daniel Jones,3717,3,3717,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1381,1448
Darnell Mooney,1843,3,1817,1843
Darnell Washington,2596,3,1936,2335
Daron Payne,1129,1,,777
Darren Waller,1812,3,1222,1612
Davante Adams,3537,3,3537,3408
David Bailey,3050,1,,3605
David Bell,1067,3,1067,1042
David Montgomery,3517,3,3517,3479
David Njoku,2804,3,2130,2566
David Walker,1124,1,,770
Davis Allen,1524,3,954,1316
Davis Mills,1160,3,1123,1160
Dawson Knox,2238,3,1614,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6942,6983
De'Zhaun Stribling,3918,3,3918,3890
DeAndre Hopkins,747,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,1996,3,1996,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5570,3,5570,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2360,2396
Deion Burks,1380,3,1380,1364
Demarcus Robinson,650,2,650,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2350,2370
Denzel Boston,3744,3,3695,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,509,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,517,2,517,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4241,3,4241,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1827,1913
Desmond Reid,1675,1,,
Devaughn Vele,1706,3,1706,1606
Devin Bush,2638,1,,2999
Devin Duvernay,747,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1862,3,1862,1789
Devin Singletary,1112,3,1112,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1287,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1018,3,1018,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,470,2,470,
Donovan Edwards,1144,3,1144,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1885,3,1885,1866
Dontayvion Wicks,2624,3,2624,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6778,6866
Drake Maye,8978,3,8928,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2561,2591
Drew Lock,829,3,829,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1267,1279
Dylan Laube,506,2,506,
Dylan Sampson,2660,3,2575,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1092,1115
Eli Heidenreich,1675,3,1621,1675
Eli Raridon,3198,3,2484,2850
Eli Stowers,3822,3,3039,3706
Elic Ayomanor,2319,3,2281,2319
Elijah Arroyo,3038,3,2343,2730
Elijah Higgins,1691,3,1108,1485
Elijah Molden,1125,1,,772
Elijah Moore,1197,3,1197,1190
Elijah Sarratt,2513,3,2480,2513
Emanuel Wilson,1723,3,1723,1706
Emari Demercado,1256,3,1254,1256
Emeka Egbuka,6236,3,6210,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2545,3,2545,2531
Eric McAlister,2042,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2071,3,1463,1926
Ernest Jones,2835,1,,3288
Evan Engram,2301,3,1671,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5270,5397
Foster Moreau,973,2,461,
Foyesade Oluokun,2619,1,,2971
Frank Gore,983,3,983,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1092,3,1092,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,964,3,964,944
Garrett Nussmeier,1491,3,1491,1458
Garrett Wilson,5633,3,5633,5624
Genesis Smith,1166,1,,832
Geno Smith,2157,3,2157,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1637,1691
George Karlaftis,2749,1,,3162
George Kittle,4108,3,3289,3707
George Pickens,6256,3,6250,6256
Germie Bernard,2909,3,2909,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1265,3,1265,1254
Greg Dulcich,2871,3,2191,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3202,3,2488,2912
Harold Fannin,5735,3,4731,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2063,1,,
Hassan Haskins,504,2,504,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3035,3,2339,2769
Isaac Guerendo,1257,3,1237,1257
Isaac TeSlaa,2479,3,2479,2479
Isaiah Bond,2043,3,2007,2043
Isaiah Davis,1934,3,1913,1934
Isaiah Hodgins,994,3,983,994
Isaiah Likely,4272,3,3432,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,747,1,,
Isiah Pacheco,2090,3,2073,2090
Israel Abanikanda,974,3,958,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1222,3,1222,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2115,2181
J.K. Dobbins,3016,3,3016,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3222,3,3222,3186
Ja'Lynn Polk,747,1,,
Ja'Marr Chase,9982,3,9982,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2432,3,1790,2254
Jack Bech,2332,3,2332,2324
Jack Campbell,4440,1,,5651
Jack Endries,1678,3,1096,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1380,3,1380,1261
Jacob Cowing,1161,3,1121,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2455,2515
Jacory Croskey-Merritt,3200,3,3176,3200
Jadarian Price,5104,3,5104,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1644,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1335,3,1335,1288
Jahmyr Gibbs,9994,3,9996,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,772,872
Jake Elliott,380,1,,
Jake Ferguson,3859,3,3072,3526
Jake Golday,2020,1,,2089
Jake Tonges,2596,3,1937,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2844,3,2844,2769
Jaleel McLaughlin,1264,3,1251,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3272,3,3272,3249
Jalen Hurts,6002,3,6002,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2812,3,2812,2754
Jalen Milroe,2105,3,2105,2095
Jalen Nailor,2481,3,2481,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1805,3,1805,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1655,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1288,3,1288,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1200,3,1200,1184
Jamal Haynes,1476,1,,
Jamari Thrash,494,2,494,
Jamarion Miller,2064,1,,
Jameis Winston,1163,3,1163,1153
Jamel Dean,503,1,,
James Conner,1474,3,1474,1470
James Cook,6514,3,6514,6441
James Pearce,1933,1,,1961
Jameson Williams,4851,3,4851,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4576,4646
Jared Verse,4269,1,,5399
Jared Wiley,1484,3,916,1268
Jarquez Hunter,1655,3,1655,1567
Jarrett Stidham,819,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2209,2269
Javon Baker,1010,3,993,1010
Javon Bullard,1169,1,,837
Javonte Williams,4784,3,4784,4705
Jawhar Jordan,532,2,532,
Jaxon Smith-Njigba,9262,3,9236,9262
Jaxson Dart,5933,3,5933,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7298,7397
Jayden Higgins,2974,3,2914,2974
Jayden Reed,3364,3,3326,3364
Jaydn Ott,1776,1,,
Jaydon Blue,2307,3,2254,2307
Jaylen Waddle,5175,3,5175,5085
Jaylen Warren,3288,3,3288,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2131,2174
Jaylin Lane,2019,3,1986,2019
Jaylin Noel,2550,3,2475,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1780,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7391,3,7391,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,488,2,488,
Jeremy Ruckert,994,3,481,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,1004,1129
Jerry Jeudy,2277,3,2245,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1453,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7247,7277
Joe Flacco,849,3,818,849
Joe Milton,1707,3,1707,1624
Joe Mixon,757,1,,
Joe Royer,1670,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1391,3,1391,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,618,2,618,
Jonah Coleman,3312,3,3312,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1051,3,1038,1051
Jonathan Taylor,6366,3,6366,6338
Jonathon Brooks,3746,3,3746,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1191,2,658,
Jordan Addison,3804,3,3800,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1829,1,,
Jordan James,2134,3,2134,2127
Jordan Love,5357,3,5269,5357
Jordan Magee,1115,1,,757
Jordan Mason,3019,3,3019,2962
Jordan Nubin,757,1,,
Jordan Watkins,1282,3,1263,1282
Jordan Whittington,1461,3,1436,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4956,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9995,3,9999,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3471,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3426,4008
Josh Oliver,823,1,,823
Josh Reynolds,465,2,465,
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1539,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,747,1,,
Julian Love,1898,1,,1910
Julius Chestnut,483,2,483,
Junior Colson,1214,1,,903
Justice Hill,1547,3,1547,1526
Justin Fields,1816,3,1788,1816
Justin Herbert,6912,3,6907,6912
Justin Jefferson,7371,3,7367,7371
Justin Joly,2613,3,1955,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3220,3,2505,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4707,3,4707,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1020,3,1020,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2508,3,2508,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2164,3,2164,1902
Kalel Mullings,1120,3,1120,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1252,3,1252,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2823,3,2823,2758
Kaytron Allen,2502,3,2469,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1374,1393
Keaton Mitchell,2687,3,2661,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1704,3,1704,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,946,3,946,918
Kendre Miller,1722,3,1722,1666
Kendrick Bourne,1177,3,1157,1177
Kendrick Law,1541,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5732,5751
Kenny Gainwell,2998,3,2998,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,909,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4532,3,3654,4289
Keon Coleman,2333,3,2333,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2014,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,947,3,947,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2758,2848
Kimani Vidal,2180,3,2152,2180
Kirk Cousins,1901,3,1901,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1265,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,626,2,626,
Kyle Monangai,3381,3,3308,3381
Kyle Pitts,5359,3,4356,4939
Kyle Williams,2256,3,2256,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3814,3867
Kyren Williams,4977,3,4932,4977
L'Jarius Sneed,1134,1,,785
LT Overton,613,1,,
LaJohntay Wester,496,2,496,
Ladd McConkey,5743,3,5743,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7540,3,7540,7507
Lander Barton,330,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,872,3,872,862
LeQuint Allen,2078,3,2034,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,676,2,676,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1502,1520
Luke Musgrave,2197,3,1577,2001
Luke Schoonmaker,1637,3,1057,1461
Luther Burden,5510,3,5510,5492
Mac Jones,2389,3,2266,2389
Mack Hollins,948,3,946,948
