Player,Composite,Sites,ktc,idpTradeCalc
2027 Late 5th,1399,1,1399,
2027 Late 6th,1093,1,1093,
2027 Mid 1st,5375,2,5615,5612
2027 Mid 2nd,3258,2,3386,3443
2027 Mid 3rd,2428,2,2458,2393
2027 Mid 4th,1792,2,1754,1745
2027 Mid 5th,1602,1,1602,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4955,2,4943,4972
2028 Early 2nd,2998,2,3126,3142
2028 Early 3rd,2158,2,2134,2179
2028 Early 4th,1649,2,1666,1595
2028 Early 5th,1521,1,1521,
2028 Early 6th,1171,1,1171,
2028 Late 1st,3723,2,3950,3877
2028 Late 2nd,2622,2,2730,2743
2028 Late 3rd,1893,2,1833,1938
2028 Late 4th,1383,2,1302,1292
2028 Late 5th,1194,1,1194,
2028 Late 6th,933,1,933,
2028 Mid 1st,4322,2,4396,4491
2028 Mid 2nd,2786,2,2913,2926
2028 Mid 3rd,2069,2,2068,2069
2028 Mid 4th,1548,2,1497,1555
2028 Mid 5th,1367,1,1367,
2028 Mid 6th,1168,1,1168,
A.J. Brown,4861,3,4861,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3951,3,2822,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2240,3,2240,2207
Aaron Rodgers,1904,3,1770,1904
Abdul Carter,4215,1,,5414
Adam Randall,653,2,653,
Adam Thielen,764,1,,
Adam Trautman,1199,3,525,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2532,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,857,985
Ainias Smith,878,3,843,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4089,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,811,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2057,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7689,7788
Andrei Iosivas,1688,3,1645,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2340,2477
Antoine Winfield,1892,1,,1923
Antonio Gibson,525,2,525,
Antonio Williams,2522,3,2522,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1043,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7563,3,7563,7445
Audric Estime,1633,3,1595,1633
Austin Booker,1887,1,,1915
Austin Ekeler,757,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4701,4840
Barika Kpeenu,27,1,,
Barion Brown,525,2,525,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2828,3,1816,2278
Bhayshul Tuten,3975,3,3923,3975
Bijan Robinson,9981,3,9999,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3199,3205
Bo Melton,1115,3,1023,1115
Bo Nix,6177,3,6144,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2710,3,2710,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2444,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1255,1391
Brashard Smith,2096,3,1862,2096
Breece Hall,5333,3,5327,5333
Brenden Rice,813,3,700,813
Brenen Thompson,1194,2,1194,
Brenton Strange,4216,3,3076,3542
Brevin Jordan,1782,3,976,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2369,2458
Brian Thomas,4878,3,4868,4878
Brock Bowers,9081,3,7928,8647
Brock Purdy,5970,3,5867,5970
Brock Wright,1828,3,1017,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1022,2,1022,
Bryce Young,4534,3,4534,4514
Bub Means,920,3,868,920
Bucky Irving,5005,3,4972,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4889,3,4889,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,529,779
CJ Donaldson,653,1,,
Cade Klubnik,1633,3,1633,1050
Cade Otton,3447,3,2322,2798
Cade Stover,2325,3,1417,1874
Calais Campbell,534,1,,
Caleb Banks,16,1,,
Caleb Douglas,740,2,740,
Caleb Downs,3015,1,,3611
Caleb Williams,7902,3,7902,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1517,1641
Calvin Ridley,1906,3,1906,1906
Cam Akers,1008,3,804,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4492,3,4492,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5232,3,5232,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5798,3,5798,5360
Carson Beck,1167,2,1167,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1971,2096
CeeDee Lamb,7283,3,7259,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1807,3,995,1411
Chase Brown,4934,3,4934,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3876,3,2749,3202
Chimere Dike,2736,3,2544,2736
Chip Trayanum,65,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2903,3,2903,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2622,3,2622,2307
Chris Brooks,1194,3,1194,1181
Chris Godwin,2927,3,2927,2923
Chris Hilton,528,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5614,5655
Chris Rodriguez,2517,3,2490,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2080,2111
Christian McCaffrey,5011,3,4976,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3683,3769
Chuba Hubbard,3386,3,3370,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,69,1,,
Colby Parkinson,3004,3,1954,2485
Cole Bishop,1886,1,,1913
Cole Kmet,3085,3,2017,2452
Cole Payton,256,2,256,
Colston Loveland,7357,3,6035,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1818,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3224,3,3224,3130
Craig Woodson,1151,1,,809
Curtis Samuel,534,2,534,
Cyrus Allen,88,2,88,
D'Andre Swift,3512,3,3512,3500
DJ Giddens,2071,3,2045,2071
DJ Moore,3857,3,3749,3857
DJ Rogers,73,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3703,3,3703,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4959,5025
Dallas Goedert,3727,3,2585,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4408,3,3250,3755
Dalton Schultz,3390,3,2294,2675
Dameon Pierce,1093,3,1000,1093
Damien Martinez,1448,3,1448,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2367,3,1451,1873
Daniel Jones,4226,3,3982,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1520,1562
Darnell Mooney,2175,3,2125,2175
Darnell Washington,2889,3,1864,2316
Daron Payne,1148,1,,804
Darren Waller,1717,3,921,1455
Davante Adams,3485,3,3413,3485
David Bailey,3011,1,,3605
David Bell,944,3,944,766
David Montgomery,3443,3,3355,3443
David Njoku,3589,3,2435,3001
David Walker,1124,1,,768
Davis Allen,1727,3,929,1420
Davis Mills,1536,3,1430,1536
Dawson Knox,2786,3,1785,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6856,6871
De'Zhaun Stribling,1725,2,1725,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2038,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5178,3,5178,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2322,2395
Deion Burks,992,3,992,902
Demarcus Robinson,941,3,941,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1531,3,1531,1090
Denzel Boston,3466,3,3466,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,8,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3819,3,3819,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2019,3,2019,1813
Desmond Reid,994,1,,
Deuce Vaughn,984,3,913,984
Devaughn Vele,1740,3,1599,1740
Devin Bush,2683,1,,3111
Devin Duvernay,764,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2160,2210
Devin Singletary,1441,3,1373,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1379,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1450,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1190,3,1190,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,54,1,,
Dont'e Thornton,2113,3,2077,2113
Dontayvion Wicks,2700,3,2616,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6920,6931
Drake Maye,9442,3,9419,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1142,2,1142,
Drew Lock,1029,3,952,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1414,1477
Dylan Sampson,2769,3,2710,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1344,1420
Eli Heidenreich,702,2,702,
Eli Raridon,1878,2,1056,
Eli Stowers,4476,3,3506,3352
Elic Ayomanor,2764,3,2723,2764
Elijah Arroyo,3609,3,2485,2948
Elijah Higgins,2139,3,1269,1622
Elijah Mitchell,962,3,785,962
Elijah Molden,1139,1,,790
Elijah Moore,1294,3,1294,1275
Elijah Sarratt,2742,3,2742,2498
Emanuel Wilson,2233,3,2061,2233
Emari Demercado,1214,3,1186,1214
Emeka Egbuka,6164,3,6164,6033
Emmanuel Henderson,48,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2444,3,2444,2167
Eric McAlister,1888,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,2159,3,1285,1681
Ernest Jones,3007,1,,3598
Evan Engram,2967,3,1927,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5656,3,5656,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,863,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1123,1200
Gardner Minshew,1255,3,1162,1255
Garrett Nussmeier,2101,3,1724,2101
Garrett Wilson,5801,3,5712,5801
Geno Smith,2181,3,2142,2181
Geno Stone,501,1,,
George Holani,1395,3,1328,1395
George Karlaftis,1942,1,,1997
George Kittle,4415,3,3269,3732
George Pickens,5995,3,5967,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2883,3,2883,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1566,3,804,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1250,3,1250,1225
Greg Dulcich,2675,3,1696,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3763,3,2651,3058
Haason Reddick,1185,1,,860
Harold Fannin,6126,3,4871,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,951,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3384,3,2272,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1553,1686
Isaac TeSlaa,2819,3,2790,2819
Isaiah Bond,2160,3,2074,2160
Isaiah Davis,1909,3,1766,1909
Isaiah Hodgins,1005,3,961,1005
Isaiah Likely,4533,3,3337,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,764,1,,
Isiah Pacheco,2337,3,2294,2337
Israel Abanikanda,1017,3,1017,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,676,952
J. Michael Sturdivant,525,1,,
J.J. McCarthy,2914,3,2914,2910
J.K. Dobbins,3050,3,3037,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2300,3,2300,1677
Ja'Lynn Polk,1632,3,1436,1632
Ja'Marr Chase,9977,3,9984,9988
Ja'Tavion Sanders,3176,3,2091,2482
Jack Bech,2415,3,2415,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1078,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2750,2756
Jacory Croskey-Merritt,2924,3,2924,2818
Jadarian Price,4695,3,4695,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1718,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,764,1,,
Jahmyr Gibbs,9654,3,9590,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1131,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4418,3,3269,3741
Jake Golday,2742,1,,3200
Jake Tonges,3395,3,2286,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3245,3289
Jaleel McLaughlin,1497,3,1497,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3065,3141
Jalen Hurts,6210,3,6210,6204
Jalen McMillan,3144,3,3009,3144
Jalen Milroe,2412,3,2352,2412
Jalen Nailor,2321,3,2321,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1839,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1872,3,1872,1799
Jalen Walthall,399,1,,
Jalin Hyatt,1372,3,1305,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,761,938
Jamal Haynes,740,1,,
Jamari Thrash,964,3,933,964
Jamarion Miller,1897,1,,
Jameis Winston,1515,3,1457,1515
Jamel Dean,501,1,,
James Conner,2206,3,1925,2206
James Cook,6031,3,6031,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4690,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4650,4701
Jared Verse,3014,1,,3609
Jared Wiley,1817,3,1005,1427
Jarquez Hunter,1754,3,1676,1754
Jarrett Stidham,793,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2707,2725
Javon Baker,1129,3,1106,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4417,4521
Jawhar Jordan,950,3,888,950
Jaxon Smith-Njigba,9908,3,9908,9890
Jaxson Dart,6703,3,6669,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7824,7843
Jayden Higgins,3596,3,3473,3596
Jayden Reed,3423,3,3423,3397
Jaydn Ott,1099,1,,
Jaydon Blue,2046,3,1985,2046
Jaylen Waddle,4873,3,4873,4843
Jaylen Warren,3200,3,3184,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2246,2361
Jaylin Lane,1901,3,1901,1852
Jaylin Noel,2776,3,2746,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1142,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7633,3,7633,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1548,1611
Jerry Jeudy,2739,3,2684,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1574,1592
Joe Bachie,1122,1,,765
Joe Burrow,7505,3,7505,7425
Joe Flacco,1197,3,1175,1197
Joe Milton,1771,3,1687,1771
Joe Mixon,1241,3,1222,1241
Joe Royer,992,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1608,1744
John Michael Gyllenborg,45,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2989,3,2989,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1098,1138
Jonathan Taylor,6025,3,6025,6013
Jonathon Brooks,3044,3,3044,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,2008,3,1161,1691
Jordan Addison,3993,3,3983,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1167,1,,
Jordan James,2165,3,2125,2165
Jordan Love,5712,3,5671,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2697,2701
Jordan Watkins,1116,3,1076,1116
Jordan Whittington,1606,3,1554,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5305,3,5305,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9981,3,9997,9995
Josh Cameron,1997,1,,
Josh Cuevas,57,1,,
Josh Downs,3522,3,3522,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4504,4561
Josh Newton,1561,1,,1425
Josh Oliver,1203,3,532,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1641,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Junior Colson,1246,1,,951
Justice Hill,1343,3,1340,1343
Justin Fields,2267,3,2123,2267
Justin Herbert,6859,3,6825,6859
Justin Jefferson,7821,3,7821,7765
Justin Joly,2109,2,1245,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3500,3,2388,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4510,3,4510,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1208,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1194,1,,
Kaelon Black,1094,2,1094,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2442,2493
Kalel Mullings,1133,3,1101,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,13,1,,
Kameron Johnson,1206,3,1206,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1004,1055
Kayshon Boutte,2862,3,2773,2862
Kaytron Allen,2357,3,2357,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1567,3,1567,1559
Keaton Mitchell,2528,3,2401,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1525,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,804,854
Kendre Miller,2005,3,1921,2005
Kendrick Bourne,1499,3,1429,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2806,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5480,5669
Kenny McIntosh,1010,3,1010,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1120,1177
Kentrel Bullock,37,1,,
Kenyon Sadiq,5359,3,4103,4831
Keon Coleman,2532,3,2472,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1642,3,1642,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,12,1,,
Khalil Herbert,797,3,646,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3050,3,3050,3002
Kimani Vidal,2422,3,2255,2422
Kirk Cousins,1999,3,1999,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1417,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle McCord,525,2,525,
Kyle Monangai,3599,3,3599,3542
Kyle Pitts,5608,3,4382,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2448,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4098,4344
Kyren Williams,4862,3,4848,4862
L'Jarius Sneed,1144,1,,798
LT Overton,9,1,,
LaJohntay Wester,525,2,525,
Ladd McConkey,5360,3,5360,5359
Laiatu Latu,3005,1,,3595
Lake McRee,256,1,,
Lamar Jackson,7693,3,7693,7675
Lander Barton,8,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,973,994
LeQuint Allen,2116,3,2107,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1006,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1720,1803
Luke Musgrave,2924,3,1892,2299
Luke Schoonmaker,2114,3,1249,1642
Luther Burden,5396,3,5263,5396
Mac Jones,2825,3,2715,2825
Mack Hollins,1245,3,1201,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,4989,5105
Malachi Corley,1261,3,1240,1261
Malachi Fields,2567,3,2567,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
