Player,Composite,Sites,ktc,idpTradeCalc
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2075,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7739,7788
Andrei Iosivas,1688,3,1638,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2377,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1689,3,1689,1276
Arden Key,1141,1,,793
Arian Smith,1055,3,1054,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7583,3,7583,7445
Audric Estime,1633,3,1598,1633
Austin Booker,1884,1,,1911
Austin Ekeler,754,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4797,4840
Barika Kpeenu,8,1,,
Barion Brown,651,2,651,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2532,3,1821,2278
Bhayshul Tuten,3975,3,3939,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3221,3,3221,3205
Bo Melton,1125,3,1125,1115
Bo Nix,6263,3,6263,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2727,3,2727,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,3,2541,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1312,1391
Brashard Smith,2096,3,2008,2096
Breece Hall,5333,3,5296,5333
Brenden Rice,813,3,794,813
Brenen Thompson,93,2,93,
Brenton Strange,3970,3,3025,3542
Brevin Jordan,1627,3,1047,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2400,2458
Brian Thomas,4927,3,4927,4878
Brock Bowers,9092,3,7949,8647
Brock Purdy,5970,3,5970,5970
Brock Wright,1633,3,1054,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,449,2,449,
Bryce Young,4558,3,4558,4514
Bub Means,944,3,944,920
Bucky Irving,5005,3,4899,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4883,3,4883,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,3,630,779
CJ Donaldson,24,1,,
Cade Klubnik,1198,3,1198,1050
Cade Otton,3203,3,2386,2798
Cade Stover,2098,3,1452,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,831,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7803,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1634,1641
Calvin Ridley,1958,3,1958,1906
Cam Akers,1008,3,995,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4425,3,4425,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5247,3,5247,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5678,3,5678,5360
Carson Beck,881,2,881,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,8,1,,
Caullin Lacy,308,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,2071,2096
CeeDee Lamb,7391,3,7391,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1603,3,1027,1411
Charvarius Ward,1120,1,,762
Chase Brown,4889,3,4889,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3706,3,2807,3202
Chimere Dike,2736,3,2712,2736
Chip Trayanum,14,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2549,3,2549,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2532,3,2532,2307
Chris Brooks,1181,3,1163,1181
Chris Godwin,2937,3,2937,2923
Chris Hilton,23,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,3,5642,5655
Chris Rodriguez,2517,3,2479,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2054,2111
Christian McCaffrey,5079,3,5079,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3657,3769
Chuba Hubbard,3386,3,3380,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,15,1,,
Colby Parkinson,2822,3,2064,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2809,3,2053,2452
Colston Loveland,7216,3,6081,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1848,3,1848,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3265,3,3265,3130
Craig Woodson,1185,1,,860
Curtis Samuel,743,1,,
Cyrus Allen,8,1,,
D'Andre Swift,3579,3,3579,3500
DJ Giddens,2071,3,2014,2071
DJ Moore,3857,3,3818,3857
DJ Rogers,16,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3683,3,3683,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4965,5025
Dallas Goedert,3504,3,2636,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4252,3,3252,3755
Dalton Schultz,3062,3,2267,2675
Dameon Pierce,1093,3,1053,1093
Damien Martinez,1306,3,1306,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2067,3,1424,1873
Daniel Jones,4226,3,4088,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1513,1562
Darnell Mooney,2214,3,2214,2175
Darnell Washington,2681,3,1945,2316
Daron Payne,1179,1,,851
Darren Waller,1571,3,999,1455
Davante Adams,3485,3,3442,3485
David Bailey,2892,1,,3426
David Bell,903,3,903,766
David Montgomery,3443,3,3369,3443
David Njoku,3249,3,2424,3001
David Walker,1132,1,,780
Davis Allen,1574,3,1002,1420
Davis Mills,1536,3,1499,1536
Dawson Knox,2469,3,1767,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6810,6871
De'Zhaun Stribling,747,2,747,
DeAndre Hopkins,861,3,813,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2067,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5156,3,5156,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,3,2383,2395
Deion Burks,902,3,888,902
Demarcus Robinson,924,3,924,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1115,3,1115,1090
Denzel Boston,3439,3,3415,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3817,3,3817,3813
Derwin James,2615,1,,3009
Deshaun Watson,1815,3,1815,1813
Desmond Reid,39,1,,
Deuce Vaughn,991,3,991,984
Devaughn Vele,1740,3,1672,1740
Devin Bush,2769,1,,3241
Devin Duvernay,743,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2160,2210
Devin Singletary,1469,3,1469,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1414,3,1414,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1545,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1192,3,1192,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,11,1,,
Dont'e Thornton,2130,3,2130,2113
Dontayvion Wicks,2700,3,2700,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6865,6931
Drake Maye,9442,3,9441,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,831,2,831,
Drew Lock,1029,3,990,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1448,1477
Dylan Laube,632,2,632,
Dylan Sampson,2769,3,2731,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1395,1420
Eli Heidenreich,25,1,,
Eli Raridon,606,2,97,
Eli Stowers,4194,3,3265,3352
Elic Ayomanor,2778,3,2778,2764
Elijah Arroyo,3391,3,2542,2948
Elijah Higgins,1816,3,1211,1622
Elijah Mitchell,962,3,956,962
Elijah Molden,1162,1,,825
Elijah Moore,1322,3,1322,1275
Elijah Sarratt,2512,3,2512,2498
Emanuel Wilson,2233,3,2152,2233
Emari Demercado,1222,3,1222,1214
Emeka Egbuka,6138,3,6138,6033
Emmanuel Henderson,9,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2260,3,2260,2167
Eric McAlister,994,1,,
Eric Rivers,33,1,,
Eric Wilson,1138,1,,789
Erick All,1920,3,1302,1681
Ernest Jones,3005,1,,3596
Evan Engram,2588,3,1869,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5630,3,5592,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,3,917,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1167,1200
Gardner Minshew,1255,3,1201,1255
Garrett Nussmeier,2101,3,1942,2101
Garrett Wilson,5801,3,5789,5801
Geno Smith,2181,3,2155,2181
Geno Stone,1121,1,,763
George Holani,1395,3,1395,1395
George Karlaftis,1958,1,,2022
George Kittle,4422,3,3427,3732
George Pickens,5995,3,5947,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2377,3,2377,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1503,3,939,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1258,3,1258,1225
Greg Dulcich,2383,3,1695,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3578,3,2696,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5933,3,4805,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1099,1,,
Hassan Haskins,1039,3,1011,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3157,3,2344,2707
Hunter Long,1140,3,638,1097
Isaac Guerendo,1686,3,1623,1686
Isaac TeSlaa,2845,3,2845,2819
Isaiah Bond,2160,3,2158,2160
Isaiah Davis,1909,3,1838,1909
Isaiah Hodgins,1005,3,973,1005
Isaiah Likely,4430,3,3400,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,743,1,,
Isiah Pacheco,2337,3,2280,2337
Israel Abanikanda,1021,3,1021,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,795,952
J. Michael Sturdivant,22,1,,
J.J. McCarthy,2911,3,2911,2910
J.K. Dobbins,3061,3,3061,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,2023,3,2023,1677
Ja'Lynn Polk,1632,3,1576,1632
Ja'Marr Chase,9953,3,9847,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2845,3,2085,2482
Jack Bech,2440,3,2440,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1140,3,1140,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2799,3,2799,2756
Jacory Croskey-Merritt,2881,3,2881,2818
Jadarian Price,4285,3,4285,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1764,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,743,1,,
Jahmyr Gibbs,9682,3,9682,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1128,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4296,3,3290,3741
Jake Golday,2565,1,,2934
Jake Tonges,3169,3,2356,2710
Jakobi Meyers,3289,3,3258,3289
Jaleel McLaughlin,1490,3,1490,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3024,3141
Jalen Hurts,6259,3,6259,6204
Jalen McMillan,3144,3,3067,3144
Jalen Milroe,2412,3,2385,2412
Jalen Nailor,2380,3,2380,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1820,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1820,3,1820,1799
Jalen Walthall,21,1,,
Jalin Hyatt,1372,3,1302,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,843,938
Jamal Haynes,27,1,,
Jamari Thrash,975,3,975,964
Jamarion Miller,1115,1,,
Jameis Winston,1515,3,1485,1515
Jamel Dean,502,1,,
James Conner,2206,3,2021,2206
James Cook,6051,3,6051,5972
James Pearce,1445,1,,1251
Jameson Williams,4726,3,4720,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,3,4693,4701
Jared Verse,3383,1,,4164
Jared Wiley,1594,3,1019,1427
Jarquez Hunter,1754,3,1724,1754
Jarrett Stidham,819,1,,
Jason Myers,377,1,,
Jauan Jennings,2732,3,2732,2725
Javon Baker,1129,3,1102,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4432,4521
Jawhar Jordan,975,3,975,950
Jaxon Smith-Njigba,9890,3,9859,9890
Jaxson Dart,6703,3,6640,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,3,7832,7843
Jayden Higgins,3596,3,3487,3596
Jayden Reed,3397,3,3368,3397
Jaydn Ott,51,1,,
Jaydon Blue,2046,3,1997,2046
Jaylen Waddle,4904,3,4904,4843
Jaylen Warren,3200,3,3141,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2264,2361
Jaylin Lane,1900,3,1900,1852
Jaylin Noel,2776,3,2761,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,54,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7551,3,7551,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,871,880
Jeremy Ruckert,1386,3,837,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1577,1611
Jerry Jeudy,2739,3,2730,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1558,1592
Joe Bachie,1128,1,,774
Joe Burrow,7479,3,7479,7425
Joe Flacco,1265,3,1265,1197
Joe Milton,1771,3,1765,1771
Joe Mixon,1241,3,1212,1241
Joe Royer,37,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1707,1744
John Michael Gyllenborg,8,1,,
Johnny Wilson,843,3,651,843
Jonah Coleman,2802,3,2759,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1067,1138
Jonathan Taylor,6059,3,6059,6013
Jonathon Brooks,3000,3,3000,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1885,3,1272,1691
Jordan Addison,4026,3,4026,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,57,1,,
Jordan James,2165,3,2123,2165
Jordan Love,5712,3,5657,5712
Jordan Magee,1139,1,,791
Jordan Mason,2740,3,2740,2701
Jordan Watkins,1116,3,1108,1116
Jordan Whittington,1606,3,1585,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5146,3,5146,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9995,3,9995,9995
Josh Cameron,1850,1,,
Josh Cuevas,12,1,,
Josh Downs,3437,3,3383,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4498,4561
Josh Newton,1886,1,,1914
Josh Oliver,1130,3,626,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,3,1636,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,1,,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1309,1343
Justin Fields,2267,3,2194,2267
Justin Herbert,6859,3,6813,6859
Justin Jefferson,7802,3,7802,7765
Justin Joly,690,2,167,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3161,3,2348,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4284,3,4284,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1217,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,61,1,,
Kaelon Black,308,2,308,
Kain Medrano,1136,1,,786
Kaleb Johnson,2520,3,2520,2493
Kalel Mullings,1133,3,1125,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1215,3,1215,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1057,3,1057,1055
Kayshon Boutte,2862,3,2805,2862
Kaytron Allen,2047,3,2047,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1595,3,1595,1559
Keaton Mitchell,2534,3,2534,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1609,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4284,1,,
Kendall Milton,854,3,854,854
Kendre Miller,2005,3,1969,2005
Kendrick Bourne,1499,3,1478,1499
Kendrick Law,35,1,,
Kenneth Gainwell,2886,3,2819,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5533,5669
Kenny McIntosh,1009,3,1009,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1134,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,5228,3,4096,4831
Keon Coleman,2590,3,2590,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1169,3,1169,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,862,3,862,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3002,3,2982,3002
Kimani Vidal,2422,3,2337,2422
Kirk Cousins,1991,3,1991,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1435,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle McCord,631,2,631,
Kyle Monangai,3542,3,3524,3542
Kyle Pitts,5474,3,4382,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2601,3,2601,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4222,4344
Kyren Williams,4862,3,4796,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
LaJohntay Wester,639,2,639,
Ladd McConkey,5359,3,5351,5359
Laiatu Latu,3007,1,,3599
Lake McRee,20,1,,
Lamar Jackson,7729,3,7729,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,971,994
LeQuint Allen,2116,3,2112,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1050,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,3,1781,1803
Luke Musgrave,2563,3,1847,2299
Luke Schoonmaker,1902,3,1286,1642
Luther Burden,5396,3,5324,5396
Mac Jones,2825,3,2720,2825
Mack Hollins,1245,3,1192,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,3,5071,5105
Malachi Corley,1266,3,1266,1261
Malachi Fields,2114,3,2114,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
Malik Benson,65,2,65,
