Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 2.03,3470,4,3128,1703,1799,,,33,,,,,
2026 Pick 2.04,3458,4,2681,1659,1542,,,28,,,,,
2026 Pick 2.05,3447,4,3446,1593,1753,,,34,,,,,
2026 Pick 2.06,3366,4,3164,1538,1610,,,31,,,,,
2026 Pick 2.07,3350,4,2882,1456,1466,,,29,,,,,
2026 Pick 2.08,3317,4,2600,1427,1323,,,26,,,,,
2026 Pick 2.09,3156,4,3222,1396,1388,,,26,,,,,
2026 Pick 2.10,3049,4,2992,1353,1289,,,24,,,,,
2026 Pick 2.11,2956,4,2762,1351,1189,,,22,,,,,
2026 Pick 2.12,2948,4,2532,1327,1090,,,20,,,,,
2026 Pick 3.01,2886,4,2892,1182,995,,,20,,,,,
2026 Pick 3.02,2882,4,2571,1140,884,,,18,,,,,
2026 Pick 3.03,2755,4,2249,1136,774,,,16,,,,,
2026 Pick 3.04,2726,4,1928,1063,663,,,14,,,,,
2026 Pick 3.05,2725,4,2562,1032,725,,,14,,,,,
2026 Pick 3.06,2716,4,2352,1002,666,,,13,,,,,
2026 Pick 3.07,2673,4,2142,974,606,,,11,,,,,
2026 Pick 3.08,2623,4,1932,948,547,,,10,,,,,
2026 Pick 3.09,2608,4,2391,923,631,,,11,,,,,
2026 Pick 3.10,2600,4,2220,899,586,,,10,,,,,
2026 Pick 3.11,2595,4,2050,877,540,,,10,,,,,
2026 Pick 3.12,2554,4,1879,855,495,,,9,,,,,
2026 Pick 4.01,2551,4,2186,835,575,,,8,,,,,
2026 Pick 4.02,2525,4,1943,816,511,,,7,,,,,
2026 Pick 4.03,2491,4,1701,797,447,,,7,,,,,
2026 Pick 4.04,2484,4,1458,779,383,,,6,,,,,
2026 Pick 4.05,2481,4,1880,762,521,,,6,,,,,
2026 Pick 4.06,2480,4,1726,746,478,,,5,,,,,
2026 Pick 4.07,2475,4,1572,731,436,,,5,,,,,
2026 Pick 4.08,2458,4,1418,716,393,,,4,,,,,
2026 Pick 4.09,2448,4,1714,701,463,,,4,,,,,
2026 Pick 4.10,2438,4,1591,687,430,,,4,,,,,
2026 Pick 4.11,2428,4,1469,674,396,,,4,,,,,
2026 Pick 4.12,2366,4,1346,662,363,,,4,,,,,
2026 Pick 5.01,2316,1,2316,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2228,1,2228,,,,,,,,,,
2026 Pick 5.05,2184,1,2184,,,,,,,,,,
2026 Pick 5.06,2179,1,2179,,,,,,,,,,
2026 Pick 5.07,2137,1,2137,,,,,,,,,,
2026 Pick 5.08,2130,1,2130,,,,,,,,,,
2026 Pick 5.09,2108,1,2108,,,,,,,,,,
2026 Pick 5.10,2047,1,2047,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2012,1,2012,,,,,,,,,,
2026 Pick 6.01,1982,1,1982,,,,,,,,,,
2026 Pick 6.02,1958,1,1958,,,,,,,,,,
2026 Pick 6.03,1944,1,1944,,,,,,,,,,
2026 Pick 6.04,1935,1,1935,,,,,,,,,,
2026 Pick 6.05,1911,1,1911,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1898,1,1898,,,,,,,,,,
2026 Pick 6.08,1868,1,1868,,,,,,,,,,
2026 Pick 6.09,1868,1,1868,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1783,1,1783,,,,,,,,,,
2027 Early 1st,4000,4,6862,4942,3781,,,75,,,,,
2027 Early 2nd,2073,4,3727,1764,1823,,,35,,,,,
2027 Early 3rd,1423,4,2568,1130,766,,,17,,,,,
2027 Early 4th,1108,4,1831,807,467,,,7,,,,,
2027 Early 5th,1361,1,1361,,,,,,,,,,
2027 Early 6th,1173,1,1173,,,,,,,,,,
2027 Late 1st,2554,4,4790,2264,2306,,,45,,,,,
2027 Late 2nd,1656,4,3060,1357,1218,,,23,,,,,
2027 Late 3rd,1227,4,2222,888,523,,,10,,,,,
2027 Late 4th,1024,4,1666,681,404,,,4,,,,,
2027 Late 5th,1230,1,1230,,,,,,,,,,
2027 Late 6th,1095,1,1095,,,,,,,,,,
2027 Mid 1st,3055,4,5638,3007,2929,,,60,,,,,
2027 Mid 2nd,1876,4,3430,1530,1481,,,30,,,,,
2027 Mid 3rd,1318,4,2392,1041,596,,,12,,,,,
2027 Mid 4th,1081,4,1792,767,439,,,5,,,,,
2027 Mid 5th,1294,1,1294,,,,,,,,,,
2027 Mid 6th,1137,1,1137,,,,,,,,,,
2028 Early 1st,3264,4,4984,4942,3237,,,75,,,,,
2028 Early 2nd,1769,4,3116,1764,1673,,,35,,,,,
2028 Early 3rd,1180,4,2161,1130,693,,,17,,,,,
2028 Early 4th,936,4,1641,807,460,,,7,,,,,
2028 Early 5th,1021,1,1021,,,,,,,,,,
2028 Early 6th,880,1,880,,,,,,,,,,
2028 Late 1st,2196,4,3929,2264,2254,,,45,,,,,
2028 Late 2nd,1449,4,2714,1357,1158,,,23,,,,,
2028 Late 3rd,1035,4,1964,888,508,,,10,,,,,
2028 Late 4th,818,4,1341,681,331,,,4,,,,,
2028 Late 5th,922,1,922,,,,,,,,,,
2028 Late 6th,821,1,821,,,,,,,,,,
2028 Mid 1st,2461,4,4538,2182,2781,,,60,,,,,
2028 Mid 2nd,1577,4,2900,1326,1429,,,30,,,,,
2028 Mid 3rd,1106,4,2134,946,578,,,12,,,,,
2028 Mid 4th,893,4,1524,757,434,,,5,,,,,
2028 Mid 5th,971,1,971,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4901,8,4780,3411,3192,53,72,47,,,,28,
A.J. Dillon,806,1,806,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1351,1,,,,,,,,,,190,
AJ Barner,3056,9,2899,1545,1326,33,232,14,58,,,7,
Aaron Anderson,1672,4,,594,,,721,1,,,,,
Aaron Jones,2864,9,2090,1140,1138,15,267,21,104,,,5,
Aaron Rodgers,2477,8,1835,752,762,14,599,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1199,,13,299,12,137,,,4,
Adam Thielen,763,1,,,,,,,,,,,
Adam Trautman,686,1,686,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2955,9,2715,1230,1100,26,243,23,122,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,993,3,993,23,,,,1,,,,,
Ainias Smith,802,1,802,,,,,,,,,,
Akeem Davis-Gaither,1528,3,,,,,,,,792,195,252,
Akheem Mesidor,3447,2,,,,,,,,,,198,
Alec Pierce,4253,8,4332,2364,2467,44,132,36,,,,15,
Alex Anzalone,1879,3,,,,,,,,1237,175,265,
Alex Highsmith,3389,4,,,,,,,,2940,21,2,
Alex Singleton,2026,5,,,,,,,,1373,76,228,20
Alex Wright,1451,2,,,,,,,,763,,41,
Alexander Mattison,834,2,834,,,,,1,,,,,
Alfred Collins,1397,1,,,,,,,,,,169,
Alim McNeill,1467,2,,,,,,,,766,,52,
Alohi Gilman,1836,2,,,,,,,,1233,,237,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2687,9,2137,1118,1074,13,258,7,217,,,6,
Amani Hooker,1865,2,,,,,,,,1236,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7714,8,7708,7426,7549,75,15,94,,,,69,
Andrei Iosivas,1734,6,1734,147,34,7,588,5,,,,,
Andrew Gardner,1437,1,,,,,,,,,,153,
Andrew Mukuba,1875,4,,,,,,,,1229,148,67,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,10,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3128,2,,,,,537,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1879,1,,,,,836,,,,,,
Anthony Hill,2484,3,,,,,,,,1961,,10,
Anthony Nelson,1569,1,,,,,,,,,,114,
Anthony Richardson,2762,8,2522,1323,1187,26,378,18,,,,241,
Antoine Winfield,2507,5,,,,,,,,1920,53,4,53
Antonio Gibson,769,4,769,,,,606,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2428,8,1319,1355,1199,19,251,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1056,4,1056,38,,,694,2,,,,,
Arik Armstead,1401,1,,,,,,,,,,167,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4399,3,,,,,,,,4164,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7411,8,7474,6861,7184,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1625,6,1625,217,22,5,610,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1890,1,,,,,,,,,,3,
Azeez Al-Shaair,2538,5,,,,,,,,1939,124,2,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1545,1,,,,,,,,,,120,
BJ Ojulari,1202,1,,,,,,,,,,294,
Baker Mayfield,4955,8,4773,3506,3178,50,68,58,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2484,1,,,,,,,,,,,
Baron Browning,1864,2,,,,,,,,1227,,118,
Barrett Carter,2566,4,,,,,,,,2028,73,10,
Barry Kpeenu,1917,1,,,,,766,,,,,,
Bauer Sharp,57,2,,57,,,864,,,,,,
Behren Morton,1469,1,,,,,759,,,,,,
Ben Sinnott,2080,8,1881,482,296,9,838,2,13,,,,
Benjamin Morrison,1901,1,,,,,,,,,,61,
Bhayshul Tuten,4096,8,3935,2153,2448,37,145,35,,,,14,
Bijan Robinson,8986,8,9993,9915,10200,83,4,109,,,,83,
Billy Bowman,1918,2,,,,,,,,1269,,77,
Blake Cashman,2719,5,,,,,,,,2141,34,10,30
Blake Corum,3254,9,3252,1658,1467,36,184,28,300,,,10,
Bo Melton,1087,1,1087,,,,,,,,,,
Bo Nix,5988,8,6249,4953,5528,64,42,80,,,,42,
Bobby Brown,1402,2,722,,,,611,,,,,,
Bobby Okereke,2536,5,,,,,,,,1926,105,5,31
Bobby Wagner,2471,4,,,,,,,,1919,106,269,
Boye Mafe,2481,4,,,,,,,,1931,246,26,
Braden Fiske,2488,3,,,,,,,,1913,,38,
Bradley Chubb,1932,4,,,,,,,,1244,167,35,
Braelon Allen,2927,9,2734,1261,1240,21,228,18,143,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3662,8,2576,1564,1349,24,236,23,,,,7,
Brandon Aubrey,4695,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1896,4,,,,,,,,1234,128,72,
Brandon Knight,1457,2,1457,,,,,1,,,,,
Brandon McManus,4313,2,,,,,400,,,,,12,
Brandon Stephens,1460,1,,,,,,,,,,145,
Brashard Smith,2345,9,2160,595,611,12,341,5,92,,,2,
Breece Hall,5314,8,5347,4056,3977,59,47,55,,,,38,
Brenden Rice,833,1,833,,,,,,,,,,
Brenen Thompson,2184,6,,1161,,7,335,4,,,,2,
Brenton Strange,3081,8,3081,1668,1589,34,134,16,105,,,15,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2853,9,2262,1280,1427,15,340,18,93,,,2,
Brian Thomas,4901,8,4933,3508,3297,55,92,39,,,,22,
Brock Bowers,7941,8,7726,7113,7746,82,12,75,,,,72,
Brock Purdy,5940,8,5973,4587,5214,67,33,87,,,,47,
Brock Wright,977,1,977,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1884,2,,,,,,,,1265,,140,
Bryce Boettcher,1236,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2012,6,,,,19,290,4,123,,,4,
Bryce Young,4319,9,4515,2846,2821,41,88,46,179,,,24,
Bub Means,908,3,908,,,,803,1,,,,,
Bucky Irving,5121,8,5105,3634,4021,57,70,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3412,4,,,,,,,,3009,211,136,
Byron Young,3439,5,,,,,,,,3020,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5035,8,4798,3444,3331,52,54,63,,,,34,
CJ Allen,3528,3,,,,,,,,3162,,21,
CJ Daniels,1631,5,931,1027,993,,627,,,,,,
CJ Dippre,1871,1,,,,,854,,,,,,
CJ Donaldson,933,2,,933,,,722,,,,,,
Cade Klubnik,1683,5,1008,636,,,743,1,,,,,
Cade Otton,2812,9,2519,1079,1188,16,241,13,82,,,7,
Cade Stover,1482,3,1482,,,,839,1,,,,,
Cairo Santos,3074,2,,,,,615,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,709,2,,,,,
Caleb Downs,3916,3,,,,,,,,3609,,19,
Caleb Williams,7841,8,7748,6815,7726,82,14,110,,,,70,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2012,8,1672,242,242,,367,5,10,,,303,
Calvin Ridley,2549,9,1863,777,774,10,452,13,64,,,319,
Cam Akers,991,3,991,,,,,1,14,,,,
Cam Bynum,1906,4,,,,,,,,1234,223,134,65
Cam Hart,1359,1,,,,,,,,,,186,
Cam Little,4978,2,,,,,289,,,,,4,
Cam Skattebo,4623,8,4530,2812,2900,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5251,6,5147,3621,3983,52,,62,,,,,
Cameron Dicker,4779,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1620,1,,,,,779,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,1,
Carlton Davis,1349,1,,,,,,,,,,191,
Carnell Tate,4583,8,5204,4328,3817,58,67,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,283,
Carson Beck,1546,6,,1316,,14,558,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,759,3,759,39,,,,4,,,,,
Cashius Howell,2886,2,,,,,,,,,,200,
Caullin Lacy,1911,1,,,,,,,,,,,
Cedric Gray,3483,5,,,,,,,,3068,89,43,11
Cedric Tillman,2308,9,2132,381,153,10,347,5,97,,,1,
CeeDee Lamb,7448,8,7337,6801,6986,73,16,94,,,,68,
Chamarri Conner,1955,4,,,,,,,,1314,102,12,61
Charles Omenihu,1312,1,,,,,,,,,,211,
Charlie Kolar,1037,4,1037,,,,775,1,,,,324,
Charlie Smyth,3036,2,,,,,674,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5102,8,4953,3637,3519,51,63,67,,,,30,
Chase McLaughlin,4791,2,,,,,204,,,,,9,
Chase Roberts,1469,1,,,,,798,,,,,,
Chase Young,2546,4,,,,,,,,1973,98,3,
Chidobe Awuzie,1270,1,,,,,,,,,,238,
Chig Okonkwo,3796,9,2767,1602,1698,14,212,15,11,,,9,
Chimere Dike,2732,9,2733,1180,1131,28,304,9,155,,,3,
Chip Trayanum,1469,1,,,,,742,,,,,,
Chop Robinson,2539,4,,,,,,,,1980,47,43,
Chris Bell,2551,9,1961,1642,1819,24,210,24,238,,,9,
Chris Boswell,4161,2,,,,,410,,,,,15,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2475,9,2124,1581,1419,24,220,16,360,,,8,
Chris Brooks,1092,2,1092,,,,,10,,,,,
Chris Godwin,3805,8,2867,1676,1481,24,165,35,,,,11,
Chris Hilton,1469,1,,,,,778,,,,,,
Chris Jones,2046,4,,,,,,,,1388,99,110,
Chris Lacy,1911,1,,,,,777,,,,,,
Chris Olave,5527,8,5678,4010,4543,63,51,72,,,,36,
Chris Rodriguez,2290,8,2290,1322,1401,11,320,27,29,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1229,,62,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2699,7,2098,547,441,,534,7,31,,,,
Christian McCaffrey,5303,8,5141,4134,4328,54,50,62,,,,38,
Christian Rozeboom,1940,3,,,,,,,,1324,193,327,
Christian Watson,4155,8,3645,1960,1732,46,119,47,,,,17,
Chuba Hubbard,3850,8,3407,1874,1826,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1889,4,,,,,,,,1245,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2163,8,2163,661,432,10,300,2,20,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,13,
Cole Kmet,2199,9,2047,427,137,10,746,4,17,,,295,
Cole Payton,1805,6,,638,,14,568,4,,,,323,
Colston Loveland,6141,8,5993,4987,5538,66,30,69,,,,51,
Colton Hood,820,1,,,,,,,,,,289,
Cooper DeJean,3398,4,,,,,,,,2980,92,16,
Cooper Kupp,2523,7,1853,430,270,,515,5,80,,,,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1419,1,,,,,,,,,,160,
Courtland Sutton,3911,8,3180,1806,1573,35,138,36,,,,15,
Craig Woodson,1582,3,,,,,,,,857,149,147,
Curtis Samuel,776,1,776,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4062,8,3529,2072,1847,39,148,34,,,,13,
D.J. Jones,1311,1,,,,,,,,,,212,
D.J. Reed,1451,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2182,8,2105,700,396,6,556,5,14,,,,
DJ Moore,3857,7,3912,2616,2616,34,141,38,,,,15,
DJ Rogers,1469,1,,,,,827,,,,,,
DJ Turner,1370,1,,,,,,,,,,181,
DK Metcalf,4203,8,3632,1929,1895,44,122,37,,,,16,
Da'Shawn Hand,1302,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1409,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1469,1,,,,,865,,,,,,
Daiyan Henley,2681,5,,,,,,,,2108,72,18,28
Dak Prescott,5351,8,5059,4036,4437,50,48,72,,,,38,
Dallas Goedert,3194,9,2633,1447,1358,31,142,18,272,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4180,8,3344,1933,1764,40,79,28,,,,27,
Dalton Schultz,2954,9,2278,974,1242,18,196,13,33,,,10,
Dalvin Tomlinson,1314,1,,,,,,,,,,210,
Dameon Pierce,1136,2,1136,,,,,1,,,,,
Damien Martinez,1194,3,1194,12,,,,,26,,,,
Dan Bailey,1576,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,718,1,,718,,,,,,,,,
Dani Dennis-Sutton,845,1,,,,,,,,,,201,
Daniel Bellinger,1575,4,1575,,137,,792,,,,,333,
Daniel Jones,4398,9,4280,2648,2673,37,97,45,492,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,17,
Danny Stutsman,2542,4,,,,,,,,2129,217,225,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1471,2,,,,,,,,756,,287,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1590,5,1590,187,64,,678,9,,,,,
Darnell Mooney,2571,9,2110,791,904,13,393,13,53,,,307,
Darnell Washington,1927,7,1927,221,148,7,652,7,,,,262,
Daron Payne,1589,2,,,,,,,,848,,104,
Darrell Baker,1216,1,,,,,,,,,,281,
Darren Waller,1914,6,1177,158,62,,829,8,,,,,
Davante Adams,4164,8,3532,2165,2211,41,127,33,,,,16,
David Bailey,3905,3,,,,,,,,3596,,10,
David Montgomery,3897,8,3498,2051,2067,25,180,30,,,,11,
David Njoku,3455,9,2705,1188,1204,19,166,13,328,,,11,
David Walker,1490,2,,,,,,,,779,,272,
Davis Allen,1058,2,1058,,,,844,,,,,,
Davis Mills,1602,4,1602,243,57,,,2,,,,,
Davon Godchaux,1404,1,,,,,,,,,,166,
Dawson Knox,1745,4,1745,155,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6830,8,6819,6086,6397,66,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,550,,,,,,
DeAndre Hopkins,2423,4,873,,,,,1,13,,,,
DeForest Buckner,2514,4,,,,,,,,1932,62,44,
DeMarcus Lawrence,1544,3,,,,,,,,775,238,170,
DeMario Douglas,2239,8,2155,291,28,,439,7,21,,,317,
DeMarvion Overshown,2632,5,,,,,,,,2048,39,11,37
DeShon Elliott,1900,5,,,,,,,,1226,77,91,60
DeVonta Smith,4892,8,4923,3029,3022,53,69,54,,,,29,
DeWayne Carter,1385,1,,,,,,,,,,174,
Dean Connors,322,1,,322,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,246,
Deebo Samuel,2872,9,2505,1196,959,19,328,23,383,,,2,
Deion Burks,2108,8,960,1100,1007,20,295,5,,,,4,
Demarcus Robinson,910,3,910,,,,771,5,,,,,
Demario Davis,1846,4,,,,,,,,1230,176,296,
Demetrius Knight,2514,4,,,,,,,,1953,90,2,
Demond Claiborne,2240,9,1166,1382,1423,10,291,13,29,,,4,
Denzel Boston,3350,8,3350,2730,2626,47,140,40,,,,15,
Denzel Perryman,1173,1,,,,,,,,,,325,
Denzel Ward,1345,1,,,,,,,,,,193,
Deommodore Lenoir,1587,3,,,,,,,,829,207,146,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,820,1,,,,,,,,,,266,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1231,,56,
Derius Davis,1902,1,,,,,793,,,,,,
Derrick Barnes,1866,2,,,,,,,,1271,,231,
Derrick Brown,1984,4,,,,,,,,1291,84,16,
Derrick Harmon,2477,4,,,,,,,,1913,143,11,
Derrick Henry,4290,8,3772,2515,2537,43,108,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,90,48
Deshaun Watson,1164,6,1164,1068,636,,646,10,17,,,,
Desmond Reid,352,3,,352,,,717,1,,,,,
Deuce Vaughn,979,1,979,,,,,,,,,,
Devaughn Vele,2068,7,1739,376,266,,409,8,,,,311,
Devin Bush,3577,4,,,,,,,,3200,212,14,41
Devin Culp,1870,1,,,,,855,,,,,,
Devin Duvernay,763,1,,,,,,,,,,,
Devin Lloyd,3612,4,,,,,,,,3220,57,16,
Devin Neal,2484,9,2311,681,375,19,344,8,71,,,2,
Devin Singletary,1939,5,1451,183,,,500,6,,,,,
Devin Voisin,1897,1,,,,,802,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,5,70
Devonte Wyatt,1914,3,,,,,,,,1238,85,40,
Devontez Walker,1444,4,1444,41,,,751,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1958,2,,,,,728,4,,,,,
Dillon Gabriel,2030,9,1637,216,17,14,436,1,16,,,257,
Dillon Thieneman,3470,3,,,,,,,,3096,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1880,1,,,,,835,,,,,,
Donaven McCulley,1469,1,,,,,794,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1082,1,1082,,,,,,,,,,
Donovan Ezeiruaku,2550,4,,,,,,,,2011,96,230,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2382,8,2182,625,695,,383,1,45,,,306,
Dontayvion Wicks,2546,9,2345,393,215,12,364,11,31,,,302,
Donte Jackson,1269,1,,,,,,,,,,239,
Dorance Armstrong,1891,3,,,,,,,,1228,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
