Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.09,2641,2,2326,2062
2026 Pick 3.10,2586,2,2160,1962
2026 Pick 3.11,2555,2,1994,1912
2026 Pick 3.12,2555,2,1828,1766
2026 Pick 4.01,2554,2,2072,1720
2026 Pick 4.02,2544,2,1842,1637
2026 Pick 4.03,2535,2,1612,1587
2026 Pick 4.04,2525,2,1382,1556
2026 Pick 4.05,2419,2,1856,1544
2026 Pick 4.06,2304,2,1704,1524
2026 Pick 4.07,2144,2,1552,1502
2026 Pick 4.08,2046,2,1400,1478
2026 Pick 4.09,2039,2,1692,1428
2026 Pick 4.10,2016,2,1571,1412
2026 Pick 4.11,2003,2,1451,1381
2026 Pick 4.12,1968,2,1330,1352
2026 Pick 5.01,1967,1,1967,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1916,1,1916,
2026 Pick 5.05,1911,1,1911,
2026 Pick 5.06,1882,1,1882,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1780,1,1780,
2026 Pick 6.02,1748,1,1748,
2026 Pick 6.03,1654,1,1654,
2026 Pick 6.04,1645,1,1645,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1602,1,1602,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1464,1,1464,
2026 Pick 6.10,1456,1,1456,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6775,2,7119,7052
2027 Early 2nd,3685,2,3828,3884
2027 Early 3rd,2627,2,2626,2617
2027 Early 4th,2060,2,1852,1894
2027 Early 5th,1836,1,1836,
2027 Early 6th,1621,1,1621,
2027 Late 1st,4618,2,4869,4955
2027 Late 2nd,3067,2,3142,3181
2027 Late 3rd,2330,2,2283,2237
2027 Late 4th,1751,2,1645,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1376,1,1376,
2027 Mid 1st,5356,2,5591,5634
2027 Mid 2nd,3294,2,3404,3460
2027 Mid 3rd,2541,2,2531,2492
2027 Mid 4th,1894,2,1770,1779
2027 Mid 5th,1794,1,1794,
2027 Mid 6th,1491,1,1491,
2028 Early 1st,5069,2,5133,5034
2028 Early 2nd,3061,2,3171,3168
2028 Early 3rd,2240,2,2267,2175
2028 Early 4th,1791,2,1644,1635
2028 Early 5th,1577,1,1577,
2028 Early 6th,1393,1,1393,
2028 Late 1st,3865,2,4038,4132
2028 Late 2nd,2687,2,2782,2785
2028 Late 3rd,2041,2,2007,2003
2028 Late 4th,1426,2,1345,1269
2028 Late 5th,1531,1,1531,
2028 Late 6th,1182,1,1182,
2028 Mid 1st,4411,2,4579,4551
2028 Mid 2nd,2868,2,2996,2997
2028 Mid 3rd,2156,2,2140,2093
2028 Mid 4th,1673,2,1599,1590
2028 Mid 5th,1541,1,1541,
2028 Mid 6th,1281,1,1281,
A.J. Brown,5031,3,5031,4936
AJ Barner,3533,3,2786,3175
AJ Dillon,530,2,530,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1748,1,,
Aaron Jones,2330,3,2330,2252
Aaron Rodgers,1961,3,1961,1947
Abdul Carter,4187,1,,5409
Adam Randall,1456,3,1456,1125
Adam Thielen,746,1,,
Adonai Mitchell,2686,3,2686,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,506,2,506,
Ainias Smith,609,2,609,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3868,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,753,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2004,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7902,3,7902,7898
Andrei Iosivas,1631,3,1600,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2138,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3107,3,3107,3021
Arian Smith,989,3,945,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7672,3,7672,7651
Audric Estime,1519,3,1519,1511
Austin Booker,1526,1,,1388
Austin Ekeler,747,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4702,4743
Barika Kpeenu,1071,1,,
Barion Brown,813,2,813,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2424,3,1784,2156
Bhayshul Tuten,4109,3,4109,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3360,3,3360,3354
Bo Melton,975,3,951,975
Bo Nix,6034,3,5944,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2672,3,2672,2656
Brandon Aiyuk,2223,3,1689,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1038,1065
Brashard Smith,1780,3,1750,1780
Breece Hall,5371,3,5317,5371
Brenden Rice,838,3,838,767
Brenen Thompson,1602,3,1602,1474
Brent Austin,497,1,,
Brenton Strange,3859,3,3071,3392
Brevin Jordan,1516,3,946,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2343,2354
Brian Thomas,4889,3,4878,4889
Brock Bowers,9296,3,8171,8975
Brock Purdy,5846,3,5831,5846
Brock Wright,1492,3,922,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1748,3,1748,1339
Bryce Young,4366,3,3994,4366
Bub Means,806,3,737,806
Bucky Irving,4703,3,4627,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4761,4787
CJ Allen,2767,1,,3264
CJ Daniels,1064,3,1064,946
CJ Donaldson,1222,1,,
Cade Klubnik,1882,3,1882,1838
Cade Otton,3005,3,2311,2750
Cade Stover,1954,3,1355,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1916,3,1916,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7913,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1393,1451
Calvin Ridley,1876,3,1783,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4772,3,4772,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5302,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5956,3,5956,5939
Carson Beck,2586,3,2586,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,504,2,504,
Cashius Howell,1881,1,,1924
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1729,1802
CeeDee Lamb,7280,3,7125,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1624,3,1049,1391
Chase Brown,5192,3,5192,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3577,3,2827,3227
Chimere Dike,2402,3,2324,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3015,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2476,2555
Chris Brooks,1479,3,1479,1350
Chris Godwin,2933,3,2933,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5517,5534
Chris Rodriguez,2627,3,2627,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1921,1934
Christian McCaffrey,5144,3,5144,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3999,3,3999,3901
Chuba Hubbard,3330,3,3238,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2557,3,1903,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2624,3,1963,2417
Cole Payton,884,3,884,798
Colston Loveland,7364,3,6349,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1720,1742
Courtland Sutton,3074,3,3039,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,746,1,,
Cyrus Allen,1071,3,1071,838
D'Andre Swift,3717,3,3717,3579
DJ Giddens,2030,3,2024,2030
DJ Moore,3647,3,3549,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3451,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4999,3,4999,4924
Dallas Goedert,3349,3,2619,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3988,3,3184,3647
Dalton Schultz,2890,3,2206,2635
Dameon Pierce,1036,3,1036,1005
Damien Martinez,1495,3,1341,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1926,3,1330,1865
Daniel Jones,3860,3,3813,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1527,1565
Darnell Mooney,2075,3,1987,2075
Darnell Washington,2639,3,1979,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3485,3,3485,3332
David Bailey,2990,1,,3600
David Bell,991,3,991,988
David Montgomery,3466,3,3466,3411
David Njoku,2927,3,2239,2836
David Walker,1109,1,,758
Davis Allen,1471,3,901,1278
Davis Mills,1313,3,1233,1313
Dawson Knox,2325,3,1694,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6843,6866
De'Zhaun Stribling,2813,3,2813,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1884,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5497,3,5497,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1854,2038
Deion Burks,1172,3,1164,1172
Demarcus Robinson,869,3,869,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2144,3,2144,1859
Denzel Boston,3469,3,3466,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,229,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,553,2,553,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4070,3,4070,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2019,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1414,1485
Devin Bush,2558,1,,2948
Devin Duvernay,746,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1965,2031
Devin Singletary,1224,3,1215,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1424,3,1424,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1232,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1142,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1872,1975
Dontayvion Wicks,2399,3,2379,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7097,7131
Drake Maye,9406,3,9255,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1967,3,1967,1810
Drew Lock,972,3,901,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1336,1392
Dylan Laube,525,2,525,
Dylan Sampson,2761,3,2749,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1198,3,1198,1188
Eli Heidenreich,1654,3,1654,1261
Eli Raridon,2743,3,2074,1831
Eli Stowers,4271,3,3430,4057
Elic Ayomanor,2506,3,2496,2506
Elijah Arroyo,3199,3,2483,2829
Elijah Higgins,1770,3,1183,1580
Elijah Mitchell,559,2,559,
Elijah Molden,1122,1,,777
Elijah Moore,1170,3,1170,1156
Elijah Sarratt,2768,3,2665,2768
Emanuel Wilson,2037,3,1916,2037
Emari Demercado,1215,3,1215,1155
Emeka Egbuka,6250,3,6250,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2513,2555
Eric McAlister,1967,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1996,3,1393,1617
Ernest Jones,2800,1,,3313
Evan Engram,2440,3,1799,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5469,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,897,3,897,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1077,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1211,3,1211,1114
Garrett Nussmeier,1643,3,1507,1643
Garrett Wilson,5699,3,5616,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2222,2235
Geno Stone,1152,1,,822
George Holani,1539,3,1539,1322
George Karlaftis,2585,1,,2989
George Kittle,4206,3,3371,3727
George Pickens,6004,3,6004,5912
Germie Bernard,2974,3,2974,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1173,3,1173,1132
Greg Dulcich,2966,3,2275,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3460,3,2721,3046
Harold Fannin,5855,3,4801,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,934,3,934,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3042,3,2345,2640
Isaac Guerendo,1542,3,1436,1542
Isaac TeSlaa,2799,3,2799,2735
Isaiah Bond,2025,3,2025,1975
Isaiah Davis,1803,3,1785,1803
Isaiah Hodgins,1027,3,1027,1015
Isaiah Likely,4285,3,3442,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2261,2337
Israel Abanikanda,1046,3,1046,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,947,3,947,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2590,2725
J.K. Dobbins,3073,3,3073,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2419,3,2419,2380
Ja'Lynn Polk,1429,3,1390,1429
Ja'Marr Chase,9992,3,9992,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2639,3,1979,2427
Jack Bech,2476,3,2457,2476
Jack Campbell,4347,1,,5651
Jack Endries,1235,3,694,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1103,3,1103,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2528,2675
Jacory Croskey-Merritt,2958,3,2937,2958
Jadarian Price,4823,3,4808,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1617,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1002,1067
Jake Elliott,375,1,,
Jake Ferguson,3938,3,3139,3683
Jake Golday,2544,1,,2927
Jake Tonges,2755,3,2086,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2976,3096
Jaleel McLaughlin,1433,3,1318,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3165,3,3165,3089
Jalen Hurts,6168,3,6087,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3050,3095
Jalen Milroe,2227,3,2210,2227
Jalen Nailor,2555,3,2555,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1760,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1856,3,1856,1782
Jalen Walthall,1172,1,,
Jalin Hyatt,1267,3,1267,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,801,3,801,798
Jamal Haynes,1235,1,,
Jamari Thrash,884,3,854,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1250,1305
Jamel Dean,497,1,,
James Conner,1777,3,1681,1777
James Cook,6162,3,6162,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4697,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4724,3,4724,4680
Jared Verse,4183,1,,5404
Jared Wiley,1561,3,988,1375
Jarquez Hunter,1664,3,1616,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2450,2618
Javon Baker,1082,3,1051,1082
Javon Bullard,1184,1,,871
Javonte Williams,4600,3,4600,4519
Jawhar Jordan,843,3,806,843
Jaxon Smith-Njigba,9646,3,9322,9646
Jaxson Dart,6512,3,6368,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7665,7850
Jayden Higgins,3397,3,3376,3397
Jayden Reed,3427,3,3369,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2124,3,2124,2070
Jaylen Waddle,4855,3,4855,4751
Jaylen Warren,3278,3,3278,3249
Jaylen Watson,497,1,,
Jaylen Wright,2233,3,2233,2208
Jaylin Lane,1986,3,1979,1986
Jaylin Noel,2740,3,2718,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7541,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,535,2,535,
Jeremy Ruckert,1088,3,568,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1430,1532
Jerry Jeudy,2620,3,2449,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1473,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7390,7459
Joe Flacco,1105,3,1021,1105
Joe Milton,1711,3,1586,1711
Joe Mixon,1071,3,769,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1401,1451
John Michael Gyllenborg,942,1,,
Johnny Wilson,641,2,641,
Jonah Coleman,3199,3,3166,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1047,1060
Jonathan Taylor,6065,3,6065,6039
Jonathon Brooks,3388,3,3388,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1470,3,901,1362
Jordan Addison,3989,3,3860,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1456,1,,
Jordan James,2163,3,2163,2129
Jordan Love,5575,3,5530,5575
Jordan Magee,1110,1,,759
Jordan Mason,2678,3,2678,2654
Jordan Nubin,747,1,,
Jordan Watkins,1167,3,1167,1103
Jordan Whittington,1587,3,1466,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5286,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9994,3,9994,9983
Josh Cameron,2419,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3563,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4114,3,4114,3763
Josh Oliver,1024,2,507,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1505,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,746,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1421,3,1421,1361
Justin Fields,2086,3,2004,2086
Justin Herbert,7111,3,7111,6945
Justin Jefferson,7674,3,7631,7674
Justin Joly,2525,3,1875,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3004,3,2310,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4303,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1134,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1464,1,,
Kaelon Black,2046,3,2046,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2309,2353
Kalel Mullings,1128,3,1128,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1199,3,1195,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,483,2,483,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2510,2599
Kaytron Allen,2554,3,2507,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1435,1540
Keaton Mitchell,2587,3,2587,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1196,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,925,3,925,788
Kendre Miller,1795,3,1757,1795
Kendrick Bourne,1345,3,1223,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5519,3,5519,5454
Kenny Gainwell,2969,3,2969,2906
Kenny McIntosh,1020,3,1000,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1022,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4963,3,4023,4613
Keon Coleman,2435,3,2408,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2039,3,2039,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2866,2920
Kimani Vidal,2184,3,2184,2182
Kirk Cousins,1926,3,1845,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1286,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,593,2,593,
Kyle Monangai,3550,3,3461,3550
Kyle Pitts,5497,3,4521,4959
Kyle Williams,2373,3,2270,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3975,4146
Kyren Williams,4970,3,4970,4818
L'Jarius Sneed,1136,1,,798
LT Overton,277,1,,
LaJohntay Wester,557,2,557,
Ladd McConkey,5558,3,5557,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1164,1,,
Lamar Jackson,7645,3,7645,7631
Lander Barton,149,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,928,3,928,905
LeQuint Allen,2048,3,2048,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,885,973
Lukas Van Ness,1422,1,,1231
Luke McCaffrey,1697,3,1594,1697
