Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2027 Mid 5th,1186,1,1186,,,,,,,,,,
2027 Mid 6th,1036,1,1036,,,,,,,,,,
2028 Early 1st,3290,4,4998,4990,3159,,,75,,,,,
2028 Early 2nd,1752,4,3121,1822,1505,,,35,,,,,
2028 Early 3rd,1136,4,2164,1124,564,,,17,,,,,
2028 Early 4th,926,4,1629,813,424,,,7,,,,,
2028 Early 5th,983,1,983,,,,,,,,,,
2028 Early 6th,819,1,819,,,,,,,,,,
2028 Late 1st,2132,4,3901,2299,1869,,,45,,,,,
2028 Late 2nd,1362,4,2715,1288,872,,,23,,,,,
2028 Late 3rd,1026,4,1962,896,462,,,10,,,,,
2028 Late 4th,789,4,1346,687,219,,,4,,,,,
2028 Late 5th,860,1,860,,,,,,,,,,
2028 Late 6th,771,1,771,,,,,,,,,,
2028 Mid 1st,2433,4,4529,2194,2594,,,60,,,,,
2028 Mid 2nd,1538,4,2904,1337,1290,,,30,,,,,
2028 Mid 3rd,1089,4,2140,954,498,,,12,,,,,
2028 Mid 4th,885,4,1527,766,388,,,5,,,,,
2028 Mid 5th,906,1,906,,,,,,,,,,
2028 Mid 6th,792,1,792,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4849,8,4786,3367,3160,53,71,47,,,,28,
A.J. Dillon,825,1,825,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2922,1,,,,,,,,,,7,
AJ Barner,3056,9,2896,1527,1304,33,238,14,52,,,7,
Aaron Anderson,1672,5,,618,,,485,1,,,,181,
Aaron Jones,2869,9,2070,1195,1154,15,269,21,99,,,5,
Aaron Rodgers,2519,9,1847,723,862,14,422,16,13,,,103,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1220,,13,292,12,145,,,4,
Adam Thielen,801,1,,,,,,,,,,,
Adam Trautman,3,1,,3,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2947,9,2709,1290,1097,26,251,23,126,,,6,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,851,1,851,,,,,,,,,,
Akeem Davis-Gaither,1511,3,,,,,,,,792,195,25,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4218,8,4367,2379,2456,44,127,36,,,,15,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,835,2,835,,,,,1,,,,,
Alfred Collins,2185,1,,,,,,,,,,26,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2679,9,2131,1109,1117,13,265,7,221,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7702,8,7719,7439,7471,75,15,94,,,,69,
Andrei Iosivas,1734,7,1734,124,80,7,420,5,,,,119,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4473,2,,,,,407,,,,,6,
Andy Dalton,63,2,,63,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2166,2,,,,,552,,,,,232,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2292,1,,,,,,,,,,22,
Anthony Richardson,2985,8,2525,1348,1231,26,334,18,,,,40,
Antoine Winfield,2507,5,,,,,,,,1920,53,16,53
Antonio Gibson,833,5,833,,,,425,1,24,,,123,
Antonio Williams,2377,8,1322,1388,1194,19,259,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1056,4,1056,,,,470,2,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7392,8,7477,6743,7206,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1624,7,1624,179,49,5,428,5,,,,126,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2527,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2862,1,,,,,,,,,,8,
Baker Mayfield,4901,8,4760,3435,3156,50,66,58,,,,29,
Barika Kpeenu,1275,1,,,,,,,,,,,
Barion Brown,2438,1,,,,,,,,,,,
Baron Browning,1901,2,,,,,,,,1227,,24,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2246,2,,,,,510,,,,,203,
Bauer Sharp,93,3,,93,,,580,,,,,254,
Behren Morton,1275,2,,,,,505,,,,,199,
Ben Sinnott,2161,9,1875,466,324,9,554,2,13,,,137,
Benjamin Morrison,2528,1,,,,,,,,,,15,
Bhayshul Tuten,4066,8,3922,2292,2472,37,145,35,,,,14,
Bijan Robinson,8986,8,9988,9875,10200,83,4,109,,,,83,
Billy Bowman,1918,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3516,9,3270,1662,1482,36,184,28,321,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,6322,8,6262,5097,5493,64,40,80,,,,42,
Bobby Brown,1456,3,743,,,,429,,,,,141,
Bobby Okereke,2525,5,,,,,,,,1926,105,31,31
Bobby Wagner,2527,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2513,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2884,9,2749,1080,1234,21,233,18,160,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3402,9,2599,1549,1362,24,242,23,497,,,7,
Brandon Aubrey,4536,2,,,,,112,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4990,2,,,,,342,,,,,1,
Brashard Smith,2355,9,2151,683,697,12,315,5,101,,,2,
Breece Hall,5261,8,5371,3910,3959,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2184,6,,1178,,7,313,4,,,,2,
Brenton Strange,3084,8,3084,1718,1640,34,129,16,104,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3946,5,,,,,,,,3606,10,15,3
Brian Robinson,2855,9,2262,1173,1264,15,314,18,74,,,2,
Brian Thomas,4863,8,4923,3578,3285,55,90,39,,,,22,
Brock Bowers,7955,8,7716,7134,7860,82,12,75,,,,72,
Brock Purdy,6281,8,5946,4714,5277,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1452,2,,,,,,,,755,,33,
Bryce Lance,1926,6,,,,19,284,4,104,,,4,
Bryce Young,4285,9,4521,2848,2761,41,87,46,159,,,24,
Bub Means,903,4,903,,,,536,1,,,,224,
Bucky Irving,5086,8,5099,3727,4005,57,69,50,,,,29,
Budda Baker,2534,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Stroud,5004,8,4795,3450,3385,52,52,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,949,1056,989,,439,,,,,145,
CJ Dippre,2235,2,,,,,570,,,,,244,
CJ Donaldson,968,3,,968,,,486,,,,,182,
Cade Klubnik,1672,6,1011,615,,,493,1,,,,189,
Cade Otton,2799,9,2504,1059,1166,16,249,13,79,,,7,
Cade Stover,1475,5,1475,40,,,555,1,,,,138,
Cairo Santos,4379,2,,,,,432,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1460,4,,,,8,477,2,,,,174,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7863,8,7737,7011,7730,82,14,110,,,,70,
Calen Bullock,1580,3,,,,,,,,899,227,16,
Calijah Kancey,2685,4,,,,,,,,2098,81,11,
Calvin Austin,2200,8,1681,274,257,,330,5,10,,,61,
Calvin Ridley,2665,9,1839,624,844,10,377,13,61,,,77,
Cam Akers,982,3,982,,,,,1,13,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4786,2,,,,,283,,,,,4,
Cam Skattebo,4586,8,4521,2852,2883,47,96,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5275,6,5141,3686,4073,52,,62,,,,,
Cameron Dicker,4580,2,,,,,170,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1709,2,,,,,522,,,,,213,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4548,8,5191,4428,3892,58,65,68,,,,29,
Carson Beck,1546,6,,1351,,14,413,5,,,,80,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,745,3,745,187,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1758,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2343,9,2132,415,217,10,318,5,85,,,1,
CeeDee Lamb,7444,8,7332,6805,6999,73,16,94,,,,68,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1034,5,1034,13,,,518,1,,,,81,
Charlie Smyth,4288,2,,,,,461,,,,,8,
Charvarius Ward,1461,3,,,,,83,,,762,,26,
Chase Brown,5066,8,4934,3658,3591,51,62,67,,,,30,
Chase McLaughlin,4588,2,,,,,205,,,,,9,
Chase Roberts,1265,2,,,,,531,,,,,220,
Chase Young,2561,4,,,,,,,,1973,98,8,
Chig Okonkwo,3738,9,2752,1572,1716,14,215,15,12,,,9,
Chimere Dike,2728,9,2744,1206,1165,28,296,9,168,,,3,
Chip Trayanum,1280,2,,,,,492,,,,,188,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2508,9,1949,1684,1855,24,212,24,230,,,9,
Chris Boswell,4781,2,,,,,350,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2425,9,2109,1618,1408,24,224,16,357,,,8,
Chris Brooks,1090,3,1090,3,,,,10,,,,,
Chris Godwin,3762,8,2876,1684,1483,24,164,35,,,,11,
Chris Hilton,1269,2,,,,,521,,,,,212,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2224,2,,,,,520,,,,,211,
Chris Olave,5519,8,5679,4185,4602,63,49,72,,,,36,
Chris Rodriguez,2272,8,2272,1320,1394,11,304,27,31,,,2,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2681,8,2105,461,497,,405,7,35,,,98,
Christian McCaffrey,5259,8,5119,4154,4279,54,48,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4107,8,3651,1888,1707,46,113,47,,,,17,
Chuba Hubbard,3799,8,3373,1906,1812,27,173,34,,,,11,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1467,1,,,,,,,,,,,
Colby Parkinson,2165,8,2165,608,348,10,293,2,20,,,3,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2428,9,2042,392,204,10,496,4,16,,,56,
Cole Payton,1758,6,,631,,14,445,4,,,,132,
Colston Loveland,6419,8,5976,4954,5442,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2557,8,1847,406,283,,404,5,75,,,97,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3875,8,3195,1800,1607,35,134,36,,,,15,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,829,1,829,,,,,,,,,,
Cyrus Allen,1610,3,,,,,540,,,,,226,
D'Andre Swift,4022,8,3536,2077,1876,39,147,34,,,,13,
D.J. Jones,2051,1,,,,,,,,,,32,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2234,9,2096,598,367,6,412,5,17,,,101,
DJ Moore,3817,7,3924,2637,2660,34,137,38,,,,15,
DJ Rogers,1380,2,,,,,543,,,,,108,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4191,8,3631,2091,1952,44,117,37,,,,16,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1271,2,,,,,581,,,,,255,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5325,8,5073,4119,4418,50,46,72,,,,38,
Dallas Goedert,3512,9,2612,1426,1372,31,141,18,223,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4136,8,3342,1906,1756,40,77,28,,,,27,
Dalton Schultz,3379,9,2290,994,1218,18,195,13,26,,,10,
Dameon Pierce,1139,2,1139,,,,,1,,,,,
Damien Martinez,1200,2,1200,,,,,,23,,,,
Dan Bailey,1604,1,,,,,,,,,,,
Dan Villari,1270,2,,,,,587,,,,,260,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,748,1,,748,,,,,,,,,
Dani Dennis-Sutton,922,1,,,,,,,,,,,
Daniel Bellinger,1575,5,1575,13,128,,526,,,,,82,
Daniel Jones,4371,9,4278,2734,2701,37,94,45,430,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1593,6,1593,162,170,,463,9,,,,161,
Darnell Mooney,2714,9,2099,818,1009,13,341,13,57,,,65,
Darnell Washington,1958,7,1958,228,204,7,450,7,,,,50,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2058,7,1182,111,43,,545,8,,,,109,
Davante Adams,4126,8,3549,2194,2184,41,123,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3862,8,3527,2068,2138,25,183,30,,,,11,
David Njoku,3397,9,2703,1080,1152,19,165,13,322,,,11,
David Walker,1473,2,,,,,,,,779,,31,
Davis Allen,1082,3,1082,,,,560,,,,,235,
Davis Mills,1608,4,1608,190,149,,,2,,,,,
Davon Godchaux,3292,1,,,,,,,,,,2,
Dawson Knox,1747,5,1747,163,,,549,1,,,,111,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6824,8,6843,6104,6340,66,23,75,,,,62,
De'Zhaun Stribling,1503,3,,,,,410,,,,,113,
DeAndre Hopkins,2418,4,861,,,,,1,13,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2393,8,2167,269,21,,365,7,25,,,75,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4860,8,4917,3175,2970,53,68,54,,,,29,
DeWayne Carter,3207,1,,,,,,,,,,3,
Dean Connors,329,1,,329,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2863,9,2514,1075,1064,19,310,23,426,,,2,
Deion Burks,2108,8,963,1129,997,20,289,5,,,,4,
Demarcus Robinson,913,4,913,,,,515,5,,,,207,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2235,9,1166,1427,1424,10,285,13,34,,,4,
Denzel Boston,3353,8,3353,2819,2649,47,136,40,,,,15,
Deommodore Lenoir,1505,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1553,2,,,,,,,,908,,10,
Derick Hall,1860,2,,,,,,,,1231,,7,
Derius Davis,693,3,693,,,,527,,,,,217,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4269,8,3770,2635,2537,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,691,6,,691,349,,446,10,18,,,133,
Desmond Reid,353,4,,353,,,481,1,,,,177,
Deuce Vaughn,973,1,973,,,,,,,,,,
Devaughn Vele,2236,7,1743,404,242,,349,8,,,,69,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2232,2,,,,,571,,,,,245,
Devin Duvernay,801,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2529,9,2314,734,507,19,316,8,63,,,2,
Devin Singletary,2074,6,1465,160,,,395,6,,,,93,
Devin Voisin,2192,2,,,,,535,,,,,223,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1453,4,1453,,,,500,6,,,,194,
Dexter Lawrence,1892,4,,,,,,,,1228,43,13,
Diego Pavia,1512,3,,,,,490,4,,,,186,
Dillon Gabriel,2518,9,1634,163,39,14,364,1,19,,,46,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2537,5,,,,,,,,1927,135,22,40
Dominic Lovett,2169,2,,,,,551,,,,,231,
Donaven McCulley,1266,2,,,,,528,,,,,218,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1381,1,,,,,,,,,,,
Dont'e Thornton,2587,8,2194,682,833,,338,1,39,,,64,
Dontayvion Wicks,2673,9,2333,284,228,12,329,11,33,,,60,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6958,8,6939,5901,6251,71,24,90,,,,61,
Drake Maye,9219,8,9333,8996,9909,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,967,,,401,5,,,,54,
Drew Lock,1032,2,1032,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1902,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1720,3,,,,,572,1,,,,246,
Dyami Brown,1837,7,1433,85,,,503,2,26,,,197,
Dylan Devezin,571,1,,571,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2803,9,2731,1269,1192,24,252,17,162,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1491,4,1491,68,58,,,2,,,,,
Eli Heidenreich,1641,4,,,,,435,1,,,,128,
Eli Raridon,1690,4,,,,,575,1,,,,249,
Eli Stowers,2910,9,2597,2234,2272,39,110,28,436,,,18,
