Player,Composite,Sites,ktc,idpTradeCalc
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4587,4787
CJ Allen,2846,1,,3313
CJ Daniels,1207,3,1207,946
CJ Donaldson,1459,1,,
Cade Klubnik,2120,3,2120,1838
Cade Otton,2868,3,2188,2750
Cade Stover,1908,3,1315,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2755,3,2755,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7809,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1274,1451
Calvin Ridley,1876,3,1745,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4723,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4940,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5832,5939
Carson Beck,2946,3,2946,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1595,1802
CeeDee Lamb,7280,3,7187,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1809,3,1220,1391
Chase Brown,5645,3,5645,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3498,3,2753,3227
Chimere Dike,2402,3,2134,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2924,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2273,2555
Chris Brooks,1489,3,1489,1350
Chris Godwin,2935,3,2935,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5634,3,5634,5534
Chris Rodriguez,2716,3,2716,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1795,1934
Christian McCaffrey,5298,3,5298,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3847,3901
Chuba Hubbard,3330,3,2969,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1142,2,1142,
Colby Parkinson,2622,3,1963,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2599,3,1941,2417
Cole Payton,798,3,797,798
Colston Loveland,7334,3,6313,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1679,1742
Courtland Sutton,3143,3,3143,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2817,3,2817,838
D'Andre Swift,3916,3,3916,3579
DJ Giddens,2030,3,1891,2030
DJ Moore,3795,3,3795,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3397,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5059,3,5059,4924
Dallas Goedert,3261,3,2543,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4087,3,3271,3647
Dalton Schultz,2890,3,2207,2635
Dameon Pierce,1005,3,937,1005
Damien Martinez,1495,3,1322,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1919,3,1325,1865
Daniel Jones,3860,3,3755,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1455,1565
Darnell Mooney,2075,3,1842,2075
Darnell Washington,2506,3,1856,2259
Daron Payne,1132,1,,778
Darren Waller,1735,3,1150,879
Davante Adams,3414,3,3414,3332
David Bailey,3043,1,,3605
David Bell,1037,3,1037,988
David Montgomery,3536,3,3536,3411
David Njoku,2848,3,2169,2836
David Walker,1126,1,,769
Davis Allen,1521,3,951,1278
Davis Mills,1313,3,1153,1313
Dawson Knox,2251,3,1625,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,7004,3,7004,6866
De'Zhaun Stribling,3788,3,3788,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1950,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5487,3,5487,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2417,3,2417,2038
Deion Burks,1379,3,1379,1172
Demarcus Robinson,847,3,759,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2346,3,2346,1859
Denzel Boston,3752,3,3752,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,431,1,,
Derek Carr,931,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,619,2,619,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4202,3,4202,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1949,2158
Desmond Reid,1632,1,,
Devaughn Vele,1526,3,1526,1485
Devin Bush,2633,1,,2999
Devin Duvernay,749,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1810,2031
Devin Singletary,1224,3,1132,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1344,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1049,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1145,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1182,1,,
Dont'e Thornton,1975,3,1820,1975
Dontayvion Wicks,2538,3,2538,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6871,7131
Drake Maye,9358,3,8944,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2549,3,2549,1810
Drew Lock,972,3,807,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1257,1392
Dylan Laube,491,2,491,
Dylan Sampson,2761,3,2694,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1130,1188
Eli Heidenreich,1709,3,1709,1261
Eli Raridon,3092,3,2405,1831
Eli Stowers,4064,3,3248,4057
Elic Ayomanor,2506,3,2337,2506
Elijah Arroyo,3087,3,2383,2829
Elijah Higgins,1727,3,1141,1580
Elijah Molden,1128,1,,771
Elijah Moore,1246,3,1246,1156
Elijah Sarratt,2768,3,2542,2768
Emanuel Wilson,2037,3,1683,2037
Emari Demercado,1294,3,1294,1155
Emeka Egbuka,6238,3,6238,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2551,2555
Eric McAlister,2062,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2184,3,1566,1617
Ernest Jones,2829,1,,3288
Evan Engram,2339,3,1708,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5425,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,914,3,914,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1122,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,956,1114
Garrett Nussmeier,1643,3,1491,1643
Garrett Wilson,5699,3,5569,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2025,2235
Geno Stone,1150,1,,804
George Holani,1624,3,1624,1322
George Karlaftis,2744,1,,3162
George Kittle,4087,3,3272,3727
George Pickens,6202,3,6202,5912
Germie Bernard,2957,3,2906,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1253,3,1253,1132
Greg Dulcich,2873,3,2192,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3194,3,2480,3046
Harold Fannin,5806,3,4737,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2072,1,,
Hassan Haskins,886,3,675,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3041,3,2343,2640
Hunter Long,977,2,465,
Isaac Guerendo,1542,3,1278,1542
Isaac TeSlaa,2735,3,2509,2735
Isaiah Bond,2028,3,2028,1975
Isaiah Davis,1922,3,1922,1803
Isaiah Hodgins,1015,3,992,1015
Isaiah Likely,4213,3,3381,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2135,2337
Israel Abanikanda,994,3,972,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1135,3,1135,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2246,2725
J.K. Dobbins,2972,3,2924,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3108,3,3108,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2548,3,1893,2427
Jack Bech,2476,3,2331,2476
Jack Campbell,4426,1,,5651
Jack Endries,1528,3,959,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1171,3,1171,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2457,2675
Jacory Croskey-Merritt,3189,3,3189,2958
Jadarian Price,4941,3,4941,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1661,3,1661,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1250,2,1250,
Jahmyr Gibbs,9993,3,9995,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,931,1067
Jake Elliott,380,1,,
Jake Ferguson,3940,3,3139,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1969,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2794,3096
Jaleel McLaughlin,1433,3,1278,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3255,3,3255,3089
Jalen Hurts,6168,3,6064,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2853,3095
Jalen Milroe,2227,3,2058,2227
Jalen Nailor,2482,3,2482,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1769,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1789,3,1789,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1331,3,1331,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1182,3,1182,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,540,884
Jamarion Miller,2120,1,,
Jameis Winston,1305,3,1135,1305
Jamel Dean,503,1,,
James Conner,1777,3,1540,1777
James Cook,6397,3,6397,6033
James Pearce,1932,1,,1961
Jameson Williams,4782,3,4782,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4658,4680
Jared Verse,4255,1,,5399
Jared Wiley,1435,3,869,1375
Jarquez Hunter,1664,3,1541,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2222,2618
Javon Baker,1082,3,985,1082
Javon Bullard,1172,1,,837
Javonte Williams,4694,3,4694,4519
Jawhar Jordan,843,3,613,843
Jaxon Smith-Njigba,9536,3,9218,9646
Jaxson Dart,6512,3,5967,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7368,7850
Jayden Higgins,3397,3,2981,3397
Jayden Reed,3427,3,3368,3427
Jaydn Ott,1695,1,,
Jaydon Blue,2280,3,2280,2070
Jaylen Waddle,4992,3,4992,4751
Jaylen Warren,3280,3,3280,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2174,2208
Jaylin Lane,2003,3,2003,1986
Jaylin Noel,2740,3,2630,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1709,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7415,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,471,2,471,
Jeremy Ruckert,978,3,465,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1187,1532
Jerry Jeudy,2620,3,2331,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1509,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7346,7459
Joe Flacco,1105,3,882,1105
Joe Milton,1711,3,1488,1711
Joe Mixon,1071,1,,1071
Joe Royer,1629,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1372,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,777,2,777,
Jonah Coleman,3278,3,3278,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,983,1060
Jonathan Taylor,6304,3,6304,6039
Jonathon Brooks,3666,3,3666,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,494,1362
Jordan Addison,3989,3,3796,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1746,1,,
Jordan James,2129,3,2127,2129
Jordan Love,5575,3,5379,5575
Jordan Mason,2933,3,2933,2654
Jordan Nubin,784,1,,
Jordan Watkins,1265,3,1265,1103
Jordan Whittington,1587,3,1456,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5008,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9991,3,9991,9983
Josh Cameron,2554,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3545,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4062,3,4062,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1561,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,749,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1526,3,1526,1361
Justin Fields,2086,3,1814,2086
Justin Herbert,6945,3,6912,6945
Justin Jefferson,7674,3,7436,7674
Justin Joly,2667,3,2004,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3114,3,2408,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4614,3,4614,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1049,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2374,3,2374,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1942,2353
Kalel Mullings,1101,3,1101,1066
Kalif Raymond,468,2,468,
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1247,3,1247,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,784,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2547,2599
Kaytron Allen,2554,3,2486,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1408,1540
Keaton Mitchell,2716,3,2716,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1426,3,1426,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,899,3,899,788
Kendre Miller,1795,3,1638,1795
Kendrick Bourne,1345,3,1208,1345
Kendrick Law,1528,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5659,3,5659,5454
Kenny Gainwell,2942,3,2942,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,967,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4790,3,3877,4613
Keon Coleman,2435,3,2276,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2072,3,2072,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,952,2,952,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2801,2920
Kimani Vidal,2182,3,2162,2182
Kirk Cousins,1926,3,1907,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1266,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,522,2,522,
Kyle Monangai,3550,3,3391,3550
Kyle Pitts,5434,3,4421,4959
Kyle Williams,2373,3,2115,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3873,4146
Kyren Williams,4965,3,4965,4818
L'Jarius Sneed,1138,1,,786
LT Overton,518,1,,
LaJohntay Wester,515,2,515,
Ladd McConkey,5631,3,5631,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7619,7631
Lander Barton,280,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,899,905
LeQuint Allen,2089,3,2089,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,713,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1522,1697
Luke Musgrave,2268,3,1643,2214
Luke Schoonmaker,1684,3,1099,1548
Luther Burden,5479,3,5479,5374
Mac Jones,2660,3,2455,2660
Mack Hollins,1107,3,997,1107
