Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.09,2588,2,2336,2062
2026 Pick 3.10,2587,2,2169,1962
2026 Pick 3.11,2584,2,2003,1912
2026 Pick 3.12,2579,2,1836,1766
2026 Pick 4.01,2555,2,2083,1720
2026 Pick 4.02,2535,2,1852,1637
2026 Pick 4.03,2526,2,1620,1587
2026 Pick 4.04,2479,2,1389,1556
2026 Pick 4.05,2458,2,1876,1544
2026 Pick 4.06,2391,2,1723,1524
2026 Pick 4.07,2343,2,1569,1502
2026 Pick 4.08,2335,2,1416,1478
2026 Pick 4.09,2009,2,1709,1428
2026 Pick 4.10,2009,2,1587,1412
2026 Pick 4.11,1971,2,1465,1381
2026 Pick 4.12,1942,2,1343,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1938,1,1938,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1893,1,1893,
2026 Pick 5.06,1888,1,1888,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1873,1,1873,
2026 Pick 5.12,1854,1,1854,
2026 Pick 6.01,1762,1,1762,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1573,1,1573,
2026 Pick 6.04,1518,1,1518,
2026 Pick 6.05,1513,1,1513,
2026 Pick 6.06,1508,1,1508,
2026 Pick 6.07,1487,1,1487,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6760,2,7079,7052
2027 Early 2nd,3709,2,3880,3884
2027 Early 3rd,2629,2,2660,2617
2027 Early 4th,2058,2,1861,1894
2027 Early 5th,1826,1,1826,
2027 Early 6th,1543,1,1543,
2027 Late 1st,4647,2,4913,4955
2027 Late 2nd,3066,2,3131,3181
2027 Late 3rd,2306,2,2217,2237
2027 Late 4th,1742,2,1642,1697
2027 Late 5th,1776,1,1776,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5377,2,5643,5634
2027 Mid 2nd,3316,2,3453,3460
2027 Mid 3rd,2508,2,2493,2492
2027 Mid 4th,1930,2,1730,1779
2027 Mid 5th,1792,1,1792,
2027 Mid 6th,1414,1,1414,
2028 Early 1st,5040,2,5069,5034
2028 Early 2nd,3074,2,3205,3168
2028 Early 3rd,2214,2,2229,2175
2028 Early 4th,1788,2,1655,1635
2028 Early 5th,1563,1,1563,
2028 Early 6th,1320,1,1320,
2028 Late 1st,3893,2,4091,4132
2028 Late 2nd,2700,2,2810,2785
2028 Late 3rd,2040,2,2010,2003
2028 Late 4th,1393,2,1280,1269
2028 Late 5th,1520,1,1520,
2028 Late 6th,1164,1,1164,
2028 Mid 1st,4397,2,4554,4551
2028 Mid 2nd,2846,2,2946,2997
2028 Mid 3rd,2122,2,2099,2093
2028 Mid 4th,1716,2,1604,1590
2028 Mid 5th,1534,1,1534,
2028 Mid 6th,1210,1,1210,
A.J. Brown,4967,3,4967,4936
AJ Barner,3510,3,2767,3175
AJ Dillon,524,2,524,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2278,3,2278,2252
Aaron Rodgers,1947,3,1941,1947
Abdul Carter,4347,1,,5651
Adam Randall,1267,3,1267,1125
Adam Thielen,749,1,,
Adonai Mitchell,2565,3,2565,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,497,2,497,
Ainias Smith,601,2,601,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,4030,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,698,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2003,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7876,7898
Andrei Iosivas,1650,3,1650,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2182,2226
Antoine Winfield,1963,1,,2048
Antonio Williams,3083,3,3083,3021
Arian Smith,989,3,969,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7747,3,7747,7651
Audric Estime,1511,3,1471,1511
Austin Booker,1532,1,,1397
Austin Ekeler,748,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4706,4743
Barika Kpeenu,977,1,,
Barion Brown,732,2,732,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2380,3,1742,2156
Bhayshul Tuten,4121,3,4121,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3354,3,3353,3354
Bo Melton,996,3,996,975
Bo Nix,6050,3,6050,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2702,3,2702,2656
Brandon Aiyuk,2223,3,2060,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1051,1065
Brashard Smith,1780,3,1750,1780
Breece Hall,5443,3,5443,5371
Brenden Rice,802,3,802,767
Brenen Thompson,1573,3,1573,1474
Brent Austin,497,1,,
Brenton Strange,3861,3,3072,3392
Brevin Jordan,1582,3,1009,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2323,2354
Brian Thomas,4889,3,4837,4889
Brock Bowers,9281,3,8158,8975
Brock Purdy,5846,3,5797,5846
Brock Wright,1464,3,896,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1508,3,1508,1339
Bryce Young,4366,3,4231,4366
Bub Means,806,3,806,806
Bucky Irving,4730,3,4730,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4750,4787
CJ Allen,2725,1,,3200
CJ Daniels,977,3,977,946
CJ Donaldson,1208,1,,
Cade Klubnik,1854,3,1854,1838
Cade Otton,3032,3,2334,2750
Cade Stover,1964,3,1364,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1518,3,1518,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7948,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1412,1451
Calvin Ridley,1876,3,1823,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4786,3,4786,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5381,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5996,3,5996,5939
Carson Beck,2335,3,2335,2059
Carson Schwesinger,4193,1,,5419
Carson Wentz,501,2,501,
Cashius Howell,1881,1,,1925
Caullin Lacy,1513,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1748,1802
CeeDee Lamb,7280,3,7246,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1568,3,993,1391
Chase Brown,5178,3,5178,5066
Chase McLaughlin,375,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3520,3,2777,3227
Chimere Dike,2416,3,2416,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3080,3,3080,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2511,2555
Chris Brooks,1405,3,1405,1350
Chris Godwin,2972,3,2972,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5465,5534
Chris Rodriguez,2631,3,2631,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1959,3,1959,1934
Christian McCaffrey,5015,3,5015,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3923,3,3923,3901
Chuba Hubbard,3330,3,3304,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2510,3,1862,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2600,3,1944,2417
Cole Payton,827,3,827,798
Colston Loveland,7292,3,6254,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1727,1742
Courtland Sutton,3082,3,3082,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,965,3,965,838
D'Andre Swift,3658,3,3658,3579
DJ Giddens,2067,3,2067,2030
DJ Moore,3647,3,3571,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3436,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4913,4924
Dallas Goedert,3340,3,2611,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3988,3,3183,3647
Dalton Schultz,2861,3,2180,2635
Dameon Pierce,1009,3,1009,1005
Damien Martinez,1495,3,1442,1495
Dan Bailey,375,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2012,3,1408,1865
Daniel Jones,3910,3,3910,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1551,1565
Darnell Mooney,2075,3,2014,2075
Darnell Washington,2577,3,1922,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3332,3,3330,3332
David Bailey,3363,1,,4164
David Bell,988,3,967,988
David Montgomery,3411,3,3389,3411
David Njoku,3086,3,2382,2836
David Walker,1109,1,,758
Davis Allen,1456,3,888,1278
Davis Mills,1313,3,1253,1313
Dawson Knox,2330,3,1698,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6874,3,6874,6866
De'Zhaun Stribling,2733,3,2733,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1922,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5464,3,5464,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1894,2038
Deion Burks,1191,3,1191,1172
Demarcus Robinson,847,3,845,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,2009,3,2009,1859
Denzel Boston,3496,3,3496,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,308,1,,
Derek Carr,783,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,534,2,534,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4045,3,4045,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2156,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1459,1485
Devin Bush,2563,1,,2955
Devin Duvernay,749,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,2007,2031
Devin Singletary,1259,3,1259,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1370,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1304,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1171,3,1171,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1933,1975
Dontayvion Wicks,2409,3,2409,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7138,3,7138,7131
Drake Maye,9406,3,9388,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1938,3,1938,1810
Drew Lock,972,3,925,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1336,1392
Dylan Laube,518,2,518,
Dylan Sampson,2761,3,2721,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1183,1188
Eli Heidenreich,1422,3,1422,1261
Eli Raridon,2479,3,1833,1831
Eli Stowers,4446,3,3582,4057
Elic Ayomanor,2506,3,2492,2506
Elijah Arroyo,3136,3,2427,2829
Elijah Higgins,1774,3,1187,1580
Elijah Mitchell,530,2,530,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1144,1156
Elijah Sarratt,2775,3,2775,2768
Emanuel Wilson,2037,3,1998,2037
Emari Demercado,1168,3,1168,1155
Emeka Egbuka,6127,3,6127,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2587,3,2587,2555
Eric McAlister,1938,1,,
Eric Rivers,1396,1,,
Eric Wilson,1419,1,,1226
Erick All,1882,3,1291,1617
Ernest Jones,2800,1,,3313
Evan Engram,2413,3,1774,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5506,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,863,3,863,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1119,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1160,3,1160,1114
Garrett Nussmeier,1643,3,1604,1643
Garrett Wilson,5699,3,5621,5699
Genesis Smith,1144,1,,810
Geno Smith,2236,3,2236,2235
Geno Stone,1154,1,,825
George Holani,1409,3,1409,1322
George Karlaftis,2592,1,,2999
George Kittle,4116,3,3292,3727
George Pickens,5956,3,5956,5912
Germie Bernard,2957,3,2955,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1148,3,1148,1132
Greg Dulcich,2757,3,2087,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3410,3,2674,3046
Harold Fannin,5886,3,4847,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1942,1,,
Hassan Haskins,887,3,887,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2959,3,2268,2640
Isaac Guerendo,1542,3,1506,1542
Isaac TeSlaa,2772,3,2772,2735
Isaiah Bond,2040,3,2040,1975
Isaiah Davis,1803,3,1789,1803
Isaiah Hodgins,1038,3,1038,1015
Isaiah Likely,4213,3,3380,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2350,3,2350,2337
Israel Abanikanda,998,3,998,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,942,3,942,894
J. Michael Sturdivant,1191,1,,
J.J. McCarthy,2725,3,2695,2725
J.K. Dobbins,2975,3,2975,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2391,3,2391,2380
Ja'Lynn Polk,1429,3,1400,1429
Ja'Marr Chase,9990,3,9990,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2639,3,1978,2427
Jack Bech,2476,3,2469,2476
Jack Campbell,4190,1,,5414
Jack Endries,1230,3,690,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1080,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2675,3,2673,2675
Jacory Croskey-Merritt,2958,3,2954,2958
Jadarian Price,4823,3,4802,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1665,3,1665,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1026,1067
Jake Elliott,375,1,,
Jake Ferguson,3961,3,3160,3683
Jake Golday,2638,1,,3068
Jake Tonges,2862,3,2181,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3063,3096
Jaleel McLaughlin,1433,3,1353,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3146,3,3146,3089
Jalen Hurts,6168,3,6117,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3048,3095
Jalen Milroe,2237,3,2237,2227
Jalen Nailor,2473,3,2473,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1783,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1778,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1194,3,1192,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,797,798
Jamal Haynes,1230,1,,
Jamari Thrash,884,3,866,884
Jamarion Miller,1971,1,,
Jameis Winston,1305,3,1280,1305
Jamel Dean,497,1,,
James Conner,1777,3,1765,1777
James Cook,6126,3,6126,6033
James Pearce,1899,1,,1951
Jameson Williams,4702,3,4644,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4748,3,4748,4680
Jared Verse,4183,1,,5404
Jared Wiley,1584,3,1011,1375
Jarquez Hunter,1668,3,1668,1664
Jarrett Stidham,783,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2555,2618
Javon Baker,1082,3,1080,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4507,4519
Jawhar Jordan,843,3,800,843
Jaxon Smith-Njigba,9646,3,9516,9646
Jaxson Dart,6512,3,6455,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7855,3,7855,7850
Jayden Higgins,3455,3,3455,3397
Jayden Reed,3427,3,3357,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2114,3,2114,2070
Jaylen Waddle,4822,3,4822,4751
Jaylen Warren,3249,3,3235,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,1995,3,1995,1986
Jaylin Noel,2740,3,2715,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7592,3,7592,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,487,2,487,
Jeremy Ruckert,1074,3,556,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1487,1532
Jerry Jeudy,2620,3,2579,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1576,3,1576,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7459,3,7425,7459
Joe Flacco,1109,3,1109,1105
Joe Milton,1711,3,1660,1711
Joe Mixon,1071,3,985,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1386,1451
John Michael Gyllenborg,906,1,,
Johnny Wilson,579,2,579,
Jonah Coleman,3199,3,3186,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1060,3,1038,1060
Jonathan Taylor,6039,3,6014,6039
Jonathon Brooks,3363,3,3363,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1576,3,1002,1362
Jordan Addison,3989,3,3955,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2136,3,2136,2129
Jordan Love,5575,3,5524,5575
Jordan Magee,1110,1,,759
Jordan Mason,2654,3,2652,2654
Jordan Nubin,748,1,,
Jordan Watkins,1103,3,1086,1103
Jordan Whittington,1587,3,1522,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5385,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9999,3,9999,9983
Josh Cameron,2458,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3633,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3914,3,3914,3763
Josh Oliver,1022,2,506,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1522,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,749,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1338,1361
Justin Fields,2086,3,2024,2086
Justin Herbert,6964,3,6964,6945
Justin Jefferson,7674,3,7545,7674
Justin Joly,2458,3,1814,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,3005,3,2309,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4412,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1121,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1893,3,1893,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2333,2353
Kalel Mullings,1085,3,1085,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1218,3,1218,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,559,2,559,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2495,2599
Kaytron Allen,2588,3,2588,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1469,1540
Keaton Mitchell,2553,3,2553,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1216,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,830,3,830,788
Kendre Miller,1795,3,1767,1795
Kendrick Bourne,1345,3,1276,1345
Kendrick Law,1418,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5521,3,5521,5454
Kenny Gainwell,2945,3,2945,2906
Kenny McIntosh,1020,3,1004,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1044,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4956,3,4016,4613
Keon Coleman,2438,3,2438,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1971,3,1971,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2920,3,2883,2920
Kimani Vidal,2182,3,2171,2182
Kirk Cousins,1926,3,1896,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,546,2,546,
Kyle Monangai,3550,3,3445,3550
Kyle Pitts,5525,3,4563,4959
Kyle Williams,2373,3,2328,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4118,4146
Kyren Williams,4909,3,4909,4818
L'Jarius Sneed,1138,1,,802
LT Overton,371,1,,
LaJohntay Wester,520,2,520,
Ladd McConkey,5558,3,5513,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7584,7631
Lander Barton,200,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,909,3,909,905
LeQuint Allen,2079,3,2079,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,896,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1616,1697
