Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2027 Late 6th,1095,1,1095,,,,,,,,,,
2027 Mid 1st,3063,4,5638,3009,2966,,,60,,,,,
2027 Mid 2nd,1873,4,3432,1530,1458,,,30,,,,,
2027 Mid 3rd,1318,4,2395,1041,596,,,12,,,,,
2027 Mid 4th,1081,4,1792,767,444,,,5,,,,,
2027 Mid 5th,1293,1,1293,,,,,,,,,,
2027 Mid 6th,1137,1,1137,,,,,,,,,,
2028 Early 1st,3263,4,4984,4943,3237,,,75,,,,,
2028 Early 2nd,1769,4,3122,1764,1670,,,35,,,,,
2028 Early 3rd,1191,4,2161,1130,766,,,17,,,,,
2028 Early 4th,935,4,1641,806,457,,,7,,,,,
2028 Early 5th,1021,1,1021,,,,,,,,,,
2028 Early 6th,880,1,880,,,,,,,,,,
2028 Late 1st,2196,4,3928,2264,2254,,,45,,,,,
2028 Late 2nd,1449,4,2714,1356,1157,,,23,,,,,
2028 Late 3rd,1035,4,1964,888,510,,,10,,,,,
2028 Late 4th,819,4,1341,681,333,,,4,,,,,
2028 Late 5th,923,1,923,,,,,,,,,,
2028 Late 6th,821,1,821,,,,,,,,,,
2028 Mid 1st,2461,4,4535,2181,2788,,,60,,,,,
2028 Mid 2nd,1577,4,2900,1326,1427,,,30,,,,,
2028 Mid 3rd,1106,4,2134,947,578,,,12,,,,,
2028 Mid 4th,894,4,1524,758,440,,,5,,,,,
2028 Mid 5th,970,1,970,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4899,8,4774,3409,3194,53,72,47,,,,28,
A.J. Dillon,806,1,806,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1351,1,,,,,,,,,,190,
AJ Barner,3056,9,2899,1545,1331,33,232,14,62,,,7,
Aaron Anderson,1672,4,,594,,,721,1,,,,,
Aaron Jones,2847,9,2090,1140,1137,15,267,21,115,,,5,
Aaron Rodgers,2477,8,1835,743,770,14,599,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1199,,13,299,12,146,,,4,
Adam Thielen,764,1,,,,,,,,,,,
Adam Trautman,686,1,686,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2961,9,2718,1247,1100,26,243,23,116,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,993,3,993,23,,,,1,,,,,
Ainias Smith,802,1,802,,,,,,,,,,
Akeem Davis-Gaither,1528,3,,,,,,,,792,195,252,
Akheem Mesidor,3447,2,,,,,,,,,,198,
Alec Pierce,4252,8,4338,2363,2452,44,132,36,,,,15,
Alex Anzalone,1879,3,,,,,,,,1237,175,265,
Alex Highsmith,3389,4,,,,,,,,2940,21,2,
Alex Singleton,2026,5,,,,,,,,1373,76,228,20
Alex Wright,1451,2,,,,,,,,763,,41,
Alexander Mattison,840,2,840,,,,,1,,,,,
Alfred Collins,1397,1,,,,,,,,,,169,
Alim McNeill,1467,2,,,,,,,,766,,52,
Alohi Gilman,1836,2,,,,,,,,1233,,237,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2677,9,2137,1115,1080,13,258,7,236,,,6,
Amani Hooker,1865,2,,,,,,,,1236,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7715,8,7711,7419,7570,75,15,94,,,,69,
Andrei Iosivas,1731,6,1731,119,34,7,588,5,,,,,
Andrew Gardner,1437,1,,,,,,,,,,153,
Andrew Mukuba,1875,4,,,,,,,,1229,148,67,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,10,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3128,2,,,,,537,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1879,1,,,,,836,,,,,,
Anthony Hill,2484,3,,,,,,,,1961,,10,
Anthony Nelson,1569,1,,,,,,,,,,114,
Anthony Richardson,2761,8,2522,1318,1186,26,378,18,,,,241,
Antoine Winfield,2507,5,,,,,,,,1920,53,4,53
Antonio Gibson,772,4,772,,,,606,1,25,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2428,8,1319,1354,1199,19,251,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1056,4,1056,39,,,694,2,,,,,
Arik Armstead,1401,1,,,,,,,,,,167,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4399,3,,,,,,,,4164,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7414,8,7477,6860,7213,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1622,6,1622,220,22,5,610,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1890,1,,,,,,,,,,3,
Azeez Al-Shaair,2538,5,,,,,,,,1939,124,2,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1545,1,,,,,,,,,,120,
BJ Ojulari,1202,1,,,,,,,,,,294,
Baker Mayfield,4953,8,4770,3505,3169,50,68,58,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2484,1,,,,,,,,,,,
Baron Browning,1864,2,,,,,,,,1227,,118,
Barrett Carter,2566,4,,,,,,,,2028,73,10,
Barry Kpeenu,1917,1,,,,,766,,,,,,
Bauer Sharp,57,2,,57,,,864,,,,,,
Behren Morton,1469,1,,,,,759,,,,,,
Ben Sinnott,2080,8,1878,489,296,9,838,2,13,,,,
Benjamin Morrison,1901,1,,,,,,,,,,61,
Bhayshul Tuten,4096,8,3937,2155,2448,37,145,35,,,,14,
Bijan Robinson,8986,8,9999,9938,10200,83,4,109,,,,83,
Billy Bowman,1918,2,,,,,,,,1269,,77,
Blake Cashman,2719,5,,,,,,,,2141,34,10,30
Blake Corum,3251,9,3252,1658,1466,36,184,28,300,,,10,
Bo Melton,1084,1,1084,,,,,,,,,,
Bo Nix,5989,8,6249,4963,5537,64,42,80,,,,42,
Bobby Brown,1405,2,725,,,,611,,,,,,
Bobby Okereke,2536,5,,,,,,,,1926,105,5,31
Bobby Wagner,2471,4,,,,,,,,1919,106,269,
Boye Mafe,2481,4,,,,,,,,1931,246,26,
Braden Fiske,2488,3,,,,,,,,1913,,38,
Bradley Chubb,1932,4,,,,,,,,1244,167,35,
Braelon Allen,2905,9,2734,1251,1236,21,228,18,167,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3445,9,2576,1563,1354,24,236,23,470,,,7,
Brandon Aubrey,4695,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1896,4,,,,,,,,1234,128,72,
Brandon Knight,1454,2,1454,,,,,1,,,,,
Brandon McManus,4313,2,,,,,400,,,,,12,
Brandon Stephens,1460,1,,,,,,,,,,145,
Brashard Smith,2358,9,2163,598,610,12,341,5,83,,,2,
Breece Hall,5314,8,5347,4060,3983,59,47,55,,,,38,
Brenden Rice,827,1,827,,,,,,,,,,
Brenen Thompson,2184,6,,1161,,7,335,4,,,,2,
Brenton Strange,3078,8,3078,1665,1594,34,134,16,88,,,15,
Brevin Jordan,1052,1,1052,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2885,9,2259,1269,1442,15,340,18,73,,,2,
Brian Thomas,4900,8,4932,3507,3297,55,92,39,,,,22,
Brock Bowers,7946,8,7726,7128,7779,82,12,75,,,,72,
Brock Purdy,5943,8,5973,4612,5213,67,33,87,,,,47,
Brock Wright,977,1,977,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1884,2,,,,,,,,1265,,140,
Bryce Boettcher,1236,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2015,6,,,,19,290,4,104,,,4,
Bryce Young,4326,9,4515,2838,2816,41,88,46,159,,,24,
Bub Means,908,3,908,,,,803,1,,,,,
Bucky Irving,5122,8,5103,3646,4023,57,70,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3412,4,,,,,,,,3009,211,136,
Byron Young,3439,5,,,,,,,,3020,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5030,8,4800,3408,3331,52,54,63,,,,34,
CJ Allen,3528,3,,,,,,,,3162,,21,
CJ Daniels,1631,5,931,1026,993,,627,,,,,,
CJ Dippre,1871,1,,,,,854,,,,,,
CJ Donaldson,933,2,,933,,,722,,,,,,
Cade Klubnik,1683,5,1008,636,,,743,1,,,,,
Cade Otton,2818,9,2519,1093,1130,16,241,13,74,,,7,
Cade Stover,1481,3,1481,,,,839,1,,,,,
Cairo Santos,3074,2,,,,,615,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,709,2,,,,,
Caleb Downs,3916,3,,,,,,,,3609,,19,
Caleb Williams,7843,8,7753,6800,7759,82,14,110,,,,70,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2013,8,1672,246,247,,367,5,11,,,303,
Calvin Ridley,2537,9,1854,756,771,10,452,13,67,,,319,
Cam Akers,991,3,991,,,,,1,15,,,,
Cam Bynum,1906,4,,,,,,,,1234,223,134,65
Cam Hart,1359,1,,,,,,,,,,186,
Cam Little,4978,2,,,,,289,,,,,4,
Cam Skattebo,4623,8,4530,2812,2901,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5252,6,5150,3623,3995,52,,62,,,,,
Cameron Dicker,4779,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1620,1,,,,,779,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,1,
Carlton Davis,1349,1,,,,,,,,,,191,
Carnell Tate,4582,8,5204,4326,3822,58,67,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,283,
Carson Beck,1546,6,,1315,,14,558,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,759,3,759,40,,,,4,,,,,
Cashius Howell,2886,2,,,,,,,,,,200,
Caullin Lacy,1911,1,,,,,,,,,,,
Cedric Gray,3483,5,,,,,,,,3068,89,43,11
Cedric Tillman,2312,9,2132,370,153,10,347,5,92,,,1,
CeeDee Lamb,7442,8,7336,6776,6981,73,16,94,,,,68,
Chamarri Conner,1955,4,,,,,,,,1314,102,12,61
Charles Omenihu,1312,1,,,,,,,,,,211,
Charlie Kolar,1037,4,1037,,,,775,1,,,,324,
Charlie Smyth,3036,2,,,,,674,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5101,8,4950,3642,3521,51,63,67,,,,30,
Chase McLaughlin,4791,2,,,,,204,,,,,9,
Chase Roberts,1469,1,,,,,798,,,,,,
Chase Young,2546,4,,,,,,,,1973,98,3,
Chidobe Awuzie,1270,1,,,,,,,,,,238,
Chig Okonkwo,3785,9,2767,1603,1711,14,212,15,12,,,9,
Chimere Dike,2731,9,2733,1185,1131,28,304,9,152,,,3,
Chip Trayanum,1469,1,,,,,742,,,,,,
Chop Robinson,2539,4,,,,,,,,1980,47,43,
Chris Bell,2549,9,1958,1642,1819,24,210,24,215,,,9,
Chris Boswell,4161,2,,,,,410,,,,,15,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2472,9,2127,1581,1419,24,220,16,367,,,8,
Chris Brooks,1095,2,1095,,,,,10,,,,,
Chris Godwin,3807,8,2867,1684,1492,24,165,35,,,,11,
Chris Hilton,1469,1,,,,,778,,,,,,
Chris Jones,2046,4,,,,,,,,1388,99,110,
Chris Lacy,1911,1,,,,,777,,,,,,
Chris Olave,5529,8,5681,4023,4545,63,51,72,,,,36,
Chris Rodriguez,2290,8,2290,1318,1398,11,320,27,29,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1229,,62,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2692,7,2098,554,443,,534,7,32,,,,
Christian McCaffrey,5303,8,5141,4134,4337,54,50,62,,,,38,
Christian Rozeboom,1940,3,,,,,,,,1324,193,327,
Christian Watson,4157,8,3651,1971,1731,46,119,47,,,,17,
Chuba Hubbard,3848,8,3407,1861,1823,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1889,4,,,,,,,,1245,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2163,8,2163,654,433,10,300,2,20,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,13,
Cole Kmet,2197,9,2047,412,137,10,746,4,17,,,295,
Cole Payton,1805,6,,638,,14,568,4,,,,323,
Colston Loveland,6142,8,5991,4988,5555,66,30,69,,,,51,
Colton Hood,820,1,,,,,,,,,,289,
Cooper DeJean,3398,4,,,,,,,,2980,92,16,
Cooper Kupp,2538,7,1853,436,272,,515,5,72,,,,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1419,1,,,,,,,,,,160,
Courtland Sutton,3911,8,3180,1804,1579,35,138,36,,,,15,
Craig Woodson,1582,3,,,,,,,,857,149,147,
Curtis Samuel,776,1,776,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4062,8,3529,2083,1840,39,148,34,,,,13,
D.J. Jones,1311,1,,,,,,,,,,212,
D.J. Reed,1451,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2183,8,2105,710,393,6,556,5,15,,,,
DJ Moore,3854,7,3909,2597,2620,34,141,38,,,,15,
DJ Rogers,1469,1,,,,,827,,,,,,
DJ Turner,1370,1,,,,,,,,,,181,
DK Metcalf,4204,8,3638,1922,1904,44,122,37,,,,16,
Da'Shawn Hand,1302,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1409,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1469,1,,,,,865,,,,,,
Daiyan Henley,2681,5,,,,,,,,2108,72,18,28
Dak Prescott,5352,8,5057,4050,4436,50,48,72,,,,38,
Dallas Goedert,3189,9,2633,1446,1363,31,142,18,280,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4181,8,3347,1936,1763,40,79,28,,,,27,
Dalton Schultz,2963,9,2281,988,1263,18,196,13,32,,,10,
Dalvin Tomlinson,1314,1,,,,,,,,,,210,
Dameon Pierce,1148,2,1148,,,,,1,,,,,
Damien Martinez,1197,3,1197,12,,,,,24,,,,
Dan Bailey,1576,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,718,1,,718,,,,,,,,,
Dani Dennis-Sutton,845,1,,,,,,,,,,201,
Daniel Bellinger,1575,4,1575,,137,,792,,,,,333,
Daniel Jones,4398,8,4274,2647,2681,37,97,45,,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,17,
Danny Stutsman,2542,4,,,,,,,,2129,217,225,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1471,2,,,,,,,,756,,287,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1587,5,1587,160,64,,678,9,,,,,
Darnell Mooney,2558,9,2107,789,901,13,393,13,57,,,307,
Darnell Washington,1927,7,1927,201,148,7,652,7,,,,262,
Daron Payne,1589,2,,,,,,,,848,,104,
Darrell Baker,1216,1,,,,,,,,,,281,
Darren Waller,1914,6,1174,160,66,,829,8,,,,,
Davante Adams,4163,8,3535,2166,2205,41,127,33,,,,16,
David Bailey,3905,3,,,,,,,,3596,,10,
David Montgomery,3897,8,3498,2053,2064,25,180,30,,,,11,
David Njoku,3458,9,2702,1161,1203,19,166,13,286,,,11,
David Walker,1490,2,,,,,,,,779,,272,
Davis Allen,1058,2,1058,,,,844,,,,,,
Davis Mills,1602,4,1602,246,96,,,2,,,,,
Davon Godchaux,1404,1,,,,,,,,,,166,
Dawson Knox,1745,4,1745,119,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6829,8,6823,6085,6390,66,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,550,,,,,,
DeAndre Hopkins,2445,4,873,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1932,62,44,
DeMarcus Lawrence,1544,3,,,,,,,,775,238,170,
DeMario Douglas,2240,8,2155,295,29,,439,7,23,,,317,
DeMarvion Overshown,2632,5,,,,,,,,2048,39,11,37
DeShon Elliott,1900,5,,,,,,,,1226,77,91,60
DeVonta Smith,4893,8,4923,3042,3024,53,69,54,,,,29,
DeWayne Carter,1385,1,,,,,,,,,,174,
Dean Connors,322,1,,322,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,246,
Deebo Samuel,2857,9,2508,1213,962,19,328,23,477,,,2,
Deion Burks,2108,8,960,1100,1007,20,295,5,,,,4,
Demarcus Robinson,910,3,910,,,,771,5,,,,,
Demario Davis,1846,4,,,,,,,,1230,176,296,
Demetrius Knight,2514,4,,,,,,,,1953,90,2,
Demond Claiborne,2240,9,1163,1381,1423,10,291,13,31,,,4,
Denzel Boston,3350,8,3350,2729,2626,47,140,40,,,,15,
Denzel Perryman,1173,1,,,,,,,,,,325,
Denzel Ward,1345,1,,,,,,,,,,193,
Deommodore Lenoir,1587,3,,,,,,,,829,207,146,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,820,1,,,,,,,,,,266,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1231,,56,
Derius Davis,1902,1,,,,,793,,,,,,
Derrick Barnes,1866,2,,,,,,,,1271,,231,
Derrick Brown,1984,4,,,,,,,,1291,84,16,
Derrick Harmon,2477,4,,,,,,,,1913,143,11,
Derrick Henry,4289,8,3772,2506,2542,43,108,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,90,48
Deshaun Watson,1107,6,1107,1048,638,,646,10,16,,,,
Desmond Reid,352,3,,352,,,717,1,,,,,
Deuce Vaughn,979,1,979,,,,,,,,,,
Devaughn Vele,2067,7,1739,365,272,,409,8,,,,311,
Devin Bush,3577,4,,,,,,,,3200,212,14,41
Devin Culp,1870,1,,,,,855,,,,,,
Devin Duvernay,764,1,,,,,,,,,,,
Devin Lloyd,3612,4,,,,,,,,3220,57,16,
Devin Neal,2480,9,2305,690,378,19,344,8,72,,,2,
Devin Singletary,1940,5,1454,185,,,500,6,,,,,
Devin Voisin,1897,1,,,,,802,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,5,70
Devonte Wyatt,1914,3,,,,,,,,1238,85,40,
Devontez Walker,1444,4,1444,31,,,751,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1958,2,,,,,728,4,,,,,
Dillon Gabriel,2030,9,1634,219,17,14,436,1,17,,,257,
Dillon Thieneman,3470,3,,,,,,,,3096,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1880,1,,,,,835,,,,,,
Donaven McCulley,1469,1,,,,,794,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1079,1,1079,,,,,,,,,,
Donovan Ezeiruaku,2550,4,,,,,,,,2011,96,230,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2408,8,2182,633,689,,383,1,38,,,306,
Dontayvion Wicks,2540,9,2342,399,214,12,364,11,32,,,302,
Donte Jackson,1269,1,,,,,,,,,,239,
Dorance Armstrong,1891,3,,,,,,,,1228,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
