Player,Composite,Sites,ktc,idpTradeCalc
Malik Heath,573,2,573,
Malik Nabers,7401,2,7401,
Malik Washington,2674,3,2674,2528
Malik Willis,3720,3,3720,3688
Mansoor Delane,371,1,,
MarShawn Lloyd,2297,3,2297,2118
Marcus Jones,371,1,,
Marcus Mariota,1266,3,1003,1266
Mark Andrews,3338,3,2611,3184
Marlin Klein,1395,1,,
Marlon Humphrey,371,1,,
Marquise Brown,1637,3,1341,1637
Marvin Harrison,4754,2,4754,
Marvin Mims,2125,3,2047,2125
Mason Graham,572,1,,
Mason Taylor,2973,3,2283,2753
Mason Tipton,876,2,876,
Matayo Uiagalelei,43,1,,
Matt Gay,422,1,,
Matt Hibner,1671,2,1088,
Matthew Golden,3639,3,3628,3639
Matthew Hibner,125,1,,
Matthew Stafford,3771,3,3771,3616
Max Klare,2887,3,2206,2681
Maxx Crosby,572,1,,
Mecole Hardman,569,2,569,
Micah Parsons,545,1,,
Michael Carter,892,2,892,
Michael Mayer,2809,3,2133,2546
Michael Penix,2692,2,2692,
Michael Pittman,3354,3,3326,3354
Michael Taaffe,23,1,,
Michael Trigg,1864,3,1272,1543
Michael Wilson,3638,3,3609,3638
Mikail Kamara,26,1,,
Mike Evans,3318,3,3318,3281
Mike Gesicki,2063,3,1455,1835
Mike Green,572,1,,
Mike Jackson,371,1,,
Mike Sainristil,371,1,,
Mike Washington,2547,2,2547,
Minkah Fitzpatrick,371,1,,
Mitchell Evans,1773,2,1185,
Montez Sweat,572,1,,
Mykel Williams,572,1,,
Myles Garrett,572,1,,
Myles Murphy,572,1,,
Nahshon Wright,371,1,,
Najee Harris,1590,3,996,1590
Nakobe Dean,545,1,,
Nate Boerkircher,979,1,,
Nate Landman,545,1,,
Nate Wiggins,371,1,,
Nathan Carter,499,2,499,
Nicholas Singleton,2991,3,2991,2934
Nick Bolton,545,1,,
Nick Bosa,572,1,,
Nick Chubb,778,1,,
Nick Cross,371,1,,
Nick Emmanwori,371,1,,
Nick Herbig,545,1,,
Nick Martin,545,1,,
Nick Westbrook-Ikhine,1017,2,1017,
Nico Collins,6301,3,5627,6319
Nik Bonitto,545,1,,
Noah Fant,1923,3,1328,1745
Noah Gray,2091,3,1481,1872
Noah Whittington,1138,1,,
Nolan Smith,545,1,,
Odafe Oweh,545,1,,
Olamide Zaccheaus,1239,3,1239,1239
Ollie Gordon,2398,3,2236,2398
Omar Cooper,3363,2,3363,
Omarion Hampton,6975,2,6975,
Oronde Gadsden,4535,3,3192,5070
Oscar Delp,2783,3,2120,1947
Parker Washington,4549,3,4348,4549
Pat Bryant,2625,3,2625,2489
Pat Freiermuth,2869,3,2188,2622
Pat Surtain,371,1,,
Patrick Mahomes,6190,2,6190,
Patrick Queen,545,1,,
Paul Geelen,422,1,,
Paulson Adebo,371,1,,
Payton Wilson,545,1,,
Pete Werner,545,1,,
Peter Woods,572,1,,
Phil Mafah,1280,2,1280,
Puka Nacua,8755,2,8755,
Quay Walker,545,1,,
Quentin Johnston,3501,3,3422,3501
Quentin Lake,371,1,,
Quincy Williams,545,1,,
Quinn Ewers,1744,3,1649,1744
Quinnen Williams,572,1,,
Quinshon Judkins,6145,3,5367,6362
Quinyon Mitchell,371,1,,
R Mason Thomas,572,1,,
RJ Harvey,3384,3,3326,3384
RJ Maryland,170,1,,
Rachaad White,2789,3,2758,2789
Raheim Sanders,1156,2,1156,
Rahsul Faison,1635,1,,
Rashan Gary,545,1,,
Rashee Rice,5415,3,4958,5415
Rasheen Ali,1235,2,1235,
Rashid Shaheed,2775,3,2771,2775
Rashod Bateman,2084,3,2084,2063
Ray Davis,1945,3,1938,1945
Reed Blankenship,371,1,,
Reggie Virgil,722,2,722,
Rhamondre Stevenson,3204,3,3204,2930
