Player,Composite,Sites,ktc,idpTradeCalc
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2738,3,2738,2656
Brandon Aiyuk,2157,3,1089,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1016,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1691,1780
Breece Hall,5371,3,5277,5371
Brenden Rice,767,3,473,767
Brenen Thompson,1872,3,1872,1474
Brenton Strange,3745,3,2974,3392
Brevin Jordan,1517,3,948,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2274,2354
Brian Thomas,4889,3,4615,4889
Brock Bowers,9338,3,8256,8975
Brock Purdy,5846,3,5647,5846
Brock Wright,1343,3,787,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,752,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1913,3,1913,1339
Bryce Young,4366,3,3755,4366
Bub Means,817,3,817,806
Bucky Irving,4703,3,4641,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4589,4787
CJ Allen,2846,1,,3313
CJ Daniels,1198,3,1198,946
CJ Donaldson,1459,1,,
Cade Klubnik,2123,3,2123,1838
Cade Otton,2867,3,2187,2750
Cade Stover,1904,3,1311,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2732,3,2732,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7794,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1280,1451
Calvin Ridley,1876,3,1730,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4720,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4928,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5835,5939
Carson Beck,2922,3,2922,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1601,1802
CeeDee Lamb,7280,3,7183,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1803,3,1214,1391
Chase Brown,5623,3,5623,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3512,3,2768,3227
Chimere Dike,2402,3,2140,2402
Chip Trayanum,1198,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2929,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2258,2555
Chris Brooks,1479,3,1479,1350
Chris Godwin,2936,3,2936,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5641,3,5641,5534
Chris Rodriguez,2717,3,2717,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1789,1934
Christian McCaffrey,5298,3,5298,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3854,3901
Chuba Hubbard,3330,3,2966,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1124,2,1124,
Colby Parkinson,2627,3,1968,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2592,3,1935,2417
Cole Payton,798,3,794,798
Colston Loveland,7321,3,6297,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1676,1742
Courtland Sutton,3117,3,3117,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,752,1,,
Cyrus Allen,2821,3,2821,838
D'Andre Swift,3908,3,3908,3579
DJ Giddens,2030,3,1892,2030
DJ Moore,3805,3,3805,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3443,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5055,3,5055,4924
Dallas Goedert,3275,3,2558,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4065,3,3250,3647
Dalton Schultz,2874,3,2194,2635
Dameon Pierce,1005,3,943,1005
Damien Martinez,1495,3,1322,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1928,3,1334,1865
Daniel Jones,3860,3,3761,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1455,1565
Darnell Mooney,2075,3,1848,2075
Darnell Washington,2514,3,1862,2259
Daron Payne,1132,1,,778
Darren Waller,1736,3,1150,879
Davante Adams,3421,3,3421,3332
David Bailey,3043,1,,3605
David Bell,1043,3,1043,988
David Montgomery,3511,3,3511,3411
David Njoku,2858,3,2178,2836
David Walker,1126,1,,769
Davis Allen,1516,3,946,1278
Davis Mills,1313,3,1159,1313
Dawson Knox,2244,3,1619,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,7003,3,7003,6866
De'Zhaun Stribling,3787,3,3787,2678
DeAndre Hopkins,752,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1950,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5486,3,5486,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2399,3,2399,2038
Deion Burks,1389,3,1389,1172
Demarcus Robinson,847,3,766,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2342,3,2342,1859
Denzel Boston,3740,3,3740,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,431,1,,
Derek Carr,931,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,622,2,622,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4208,3,4208,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1964,2158
Desmond Reid,1611,1,,
Deuce Vaughn,466,2,466,
Devaughn Vele,1526,3,1526,1485
Devin Bush,2633,1,,2999
Devin Duvernay,752,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1825,2031
Devin Singletary,1224,3,1133,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1341,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1066,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1151,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1176,1,,
Dont'e Thornton,1975,3,1826,1975
Dontayvion Wicks,2548,3,2548,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6861,7131
Drake Maye,9367,3,8963,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2536,3,2536,1810
Drew Lock,972,3,807,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1254,1392
Dylan Laube,487,2,487,
Dylan Sampson,2761,3,2678,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1127,1188
Eli Heidenreich,1697,3,1697,1261
Eli Raridon,3099,3,2414,1831
Eli Stowers,4082,3,3266,4057
Elic Ayomanor,2506,3,2334,2506
Elijah Arroyo,3073,3,2371,2829
Elijah Higgins,1738,3,1153,1580
Elijah Molden,1128,1,,771
Elijah Moore,1246,3,1246,1156
Elijah Sarratt,2768,3,2574,2768
Emanuel Wilson,2037,3,1680,2037
Emari Demercado,1276,3,1276,1155
Emeka Egbuka,6228,3,6228,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2539,2555
Eric McAlister,2062,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2171,3,1554,1617
Ernest Jones,2829,1,,3288
Evan Engram,2345,3,1714,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5430,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,917,3,917,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1123,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,956,1114
Garrett Nussmeier,1643,3,1488,1643
Garrett Wilson,5699,3,5550,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2033,2235
Geno Stone,1150,1,,804
George Holani,1627,3,1627,1322
George Karlaftis,2744,1,,3162
George Kittle,4099,3,3283,3727
George Pickens,6205,3,6205,5912
Germie Bernard,2957,3,2892,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1229,3,1229,1132
Greg Dulcich,2867,3,2186,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3202,3,2486,3046
Harold Fannin,5835,3,4764,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2087,1,,
Hassan Haskins,886,3,681,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3051,3,2352,2640
Isaac Guerendo,1542,3,1293,1542
Isaac TeSlaa,2735,3,2533,2735
Isaiah Bond,2022,3,2022,1975
Isaiah Davis,1916,3,1916,1803
Isaiah Hodgins,1015,3,998,1015
Isaiah Likely,4201,3,3370,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,752,1,,
Isiah Pacheco,2337,3,2138,2337
Israel Abanikanda,994,3,965,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1126,3,1126,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2262,2725
J.K. Dobbins,2972,3,2942,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3104,3,3104,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9986,3,9986,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2542,3,1887,2427
Jack Bech,2476,3,2332,2476
Jack Campbell,4426,1,,5651
Jack Endries,1516,3,947,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1163,3,1163,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2465,2675
Jacory Croskey-Merritt,3173,3,3173,2958
Jadarian Price,4937,3,4937,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1655,3,1655,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1244,2,1244,
Jahmyr Gibbs,9992,3,9998,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,937,1067
Jake Elliott,380,1,,
Jake Ferguson,3948,3,3147,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1960,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2803,3096
Jaleel McLaughlin,1433,3,1286,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3264,3,3264,3089
Jalen Hurts,6168,3,6040,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2849,3095
Jalen Milroe,2227,3,2075,2227
Jalen Nailor,2497,3,2497,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1791,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1816,3,1816,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1306,3,1306,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1176,3,1176,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,535,884
Jamarion Miller,2123,1,,
Jameis Winston,1305,3,1121,1305
Jamel Dean,503,1,,
James Conner,1777,3,1552,1777
James Cook,6393,3,6393,6033
James Pearce,1932,1,,1961
Jameson Williams,4773,3,4773,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4628,4680
Jared Verse,4255,1,,5399
Jared Wiley,1441,3,875,1375
Jarquez Hunter,1664,3,1532,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2234,2618
Javon Baker,1082,3,985,1082
Javon Bullard,1172,1,,837
Javonte Williams,4695,3,4695,4519
Jawhar Jordan,843,3,612,843
Jaxon Smith-Njigba,9517,3,9193,9646
Jaxson Dart,6512,3,6007,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7393,7850
Jayden Higgins,3397,3,3041,3397
Jayden Reed,3427,3,3350,3427
Jaydn Ott,1682,1,,
Jaydon Blue,2298,3,2298,2070
Jaylen Waddle,4986,3,4986,4751
Jaylen Warren,3279,3,3279,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2159,2208
Jaylin Lane,2012,3,2012,1986
Jaylin Noel,2740,3,2634,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1697,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7420,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1199,1532
Jerry Jeudy,2620,3,2331,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1509,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7371,7459
Joe Flacco,1105,3,880,1105
Joe Milton,1711,3,1499,1711
Joe Mixon,1071,1,,1071
Joe Royer,1611,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1373,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,780,2,780,
Jonah Coleman,3283,3,3283,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,989,1060
Jonathan Taylor,6320,3,6320,6039
Jonathon Brooks,3647,3,3647,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,493,1362
Jordan Addison,3989,3,3811,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1735,1,,
Jordan James,2129,3,2115,2129
Jordan Love,5575,3,5380,5575
Jordan Mason,2945,3,2945,2654
Jordan Nubin,773,1,,
Jordan Watkins,1274,3,1274,1103
Jordan Whittington,1587,3,1450,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5044,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9990,3,9991,9983
Josh Cameron,2554,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3520,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4080,3,4080,3763
Josh Reynolds,465,2,465,
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1564,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,465,2,465,
Julian Love,1897,1,,1910
Julius Chestnut,467,2,467,
Junior Colson,1208,1,,890
Justice Hill,1544,3,1544,1361
Justin Fields,2086,3,1803,2086
Justin Herbert,6945,3,6916,6945
Justin Jefferson,7674,3,7425,7674
Justin Joly,2684,3,2019,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3121,3,2414,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4614,3,4614,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1069,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1860,1,,
Kaelon Black,2383,3,2383,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1951,2353
Kalel Mullings,1116,3,1116,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1256,3,1256,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,773,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2534,2599
Kaytron Allen,2554,3,2496,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1408,1540
Keaton Mitchell,2682,3,2682,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1379,3,1379,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,899,3,899,788
Kendre Miller,1795,3,1653,1795
Kendrick Bourne,1345,3,1196,1345
Kendrick Law,1516,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5637,3,5637,5454
Kenny Gainwell,2931,3,2931,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,966,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4788,3,3875,4613
Keon Coleman,2435,3,2284,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2087,3,2087,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,952,2,952,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2802,2920
Kimani Vidal,2182,3,2150,2182
Kirk Cousins,1926,3,1904,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1275,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,522,2,522,
Kyle Monangai,3550,3,3402,3550
Kyle Pitts,5445,3,4437,4959
Kyle Williams,2373,3,2112,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3900,4146
Kyren Williams,4961,3,4961,4818
L'Jarius Sneed,1138,1,,786
LT Overton,518,1,,
LaJohntay Wester,516,2,516,
Ladd McConkey,5648,3,5648,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7616,7631
Lander Barton,280,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,878,905
LeQuint Allen,2114,3,2114,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,701,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1540,1697
Luke Musgrave,2256,3,1631,2214
Luke Schoonmaker,1702,3,1115,1548
Luther Burden,5495,3,5495,5374
Mac Jones,2660,3,2452,2660
Mack Hollins,1107,3,1003,1107
