Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.07,2630,2,2058,2243
2026 Pick 3.08,2598,2,1857,2140
2026 Pick 3.09,2579,2,2369,2062
2026 Pick 3.10,2569,2,2200,1962
2026 Pick 3.11,2538,2,2030,1912
2026 Pick 3.12,2511,2,1861,1766
2026 Pick 4.01,2390,2,2044,1720
2026 Pick 4.02,2389,2,1817,1637
2026 Pick 4.03,2381,2,1589,1587
2026 Pick 4.04,2287,2,1362,1556
2026 Pick 4.05,2168,2,1856,1544
2026 Pick 4.06,2160,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1754,1428
2026 Pick 4.10,1955,2,1629,1412
2026 Pick 4.11,1917,2,1503,1381
2026 Pick 4.12,1907,2,1378,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1856,1,1856,
2026 Pick 5.08,1853,1,1853,
2026 Pick 5.09,1814,1,1814,
2026 Pick 5.10,1747,1,1747,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1530,1,1530,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1419,1,1419,
2027 Early 1st,6785,2,7071,7129
2027 Early 2nd,3709,2,3874,3908
2027 Early 3rd,2614,2,2640,2617
2027 Early 4th,2015,2,1858,1935
2027 Early 5th,1791,1,1791,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4682,2,4936,4905
2027 Late 2nd,3074,2,3178,3167
2027 Late 3rd,2294,2,2232,2217
2027 Late 4th,1740,2,1683,1691
2027 Late 5th,1609,1,1609,
2027 Late 6th,1350,1,1350,
2027 Mid 1st,5387,2,5616,5675
2027 Mid 2nd,3306,2,3462,3444
2027 Mid 3rd,2495,2,2512,2442
2027 Mid 4th,1824,2,1741,1753
2027 Mid 5th,1768,1,1768,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5017,2,5035,5011
2028 Early 2nd,3075,2,3206,3188
2028 Early 3rd,2196,2,2209,2170
2028 Early 4th,1734,2,1648,1622
2028 Early 5th,1529,1,1529,
2028 Early 6th,1162,1,1162,
2028 Late 1st,3925,2,4133,4072
2028 Late 2nd,2697,2,2787,2832
2028 Late 3rd,2028,2,2020,1989
2028 Late 4th,1377,2,1258,1293
2028 Late 5th,1373,1,1373,
2028 Late 6th,1152,1,1152,
2028 Mid 1st,4424,2,4599,4561
2028 Mid 2nd,2844,2,2980,2975
2028 Mid 3rd,2111,2,2087,2092
2028 Mid 4th,1606,2,1575,1556
2028 Mid 5th,1509,1,1509,
2028 Mid 6th,1155,1,1155,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4979,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3492,3,2750,3181
AJ Dillon,521,2,521,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2287,3,2287,2241
Aaron Rodgers,1978,3,1978,1875
Abdul Carter,4186,1,,5419
Adam Randall,1194,3,1194,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2535,3,2535,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,505,2,505,
Ainias Smith,620,2,620,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3995,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,736,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2042,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7915,3,7915,7811
Andrei Iosivas,1661,3,1634,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2201,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3019,3,3019,2995
Arden Key,1112,1,,774
Arian Smith,990,3,990,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7664,3,7664,7585
Audric Estime,1567,3,1506,1567
Austin Booker,1867,1,,1915
Austin Ekeler,748,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4720,4788
Barika Kpeenu,220,1,,
Barion Brown,713,2,713,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2397,3,1760,2126
Bhayshul Tuten,4107,3,4107,3952
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3358,3,3358,3279
Bo Melton,989,3,975,989
Bo Nix,6065,3,6065,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2672,3,2672,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2181,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1053,1086
Brashard Smith,1848,3,1749,1848
Breece Hall,5399,3,5399,5367
Brenden Rice,802,3,802,768
Brenen Thompson,1530,3,1530,1352
Brent Austin,495,1,,
Brenton Strange,3764,3,2989,3422
Brevin Jordan,1588,3,1014,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2348,2379
Brian Thomas,4904,3,4904,4779
Brock Bowers,9248,3,8133,8937
Brock Purdy,5851,3,5821,5851
Brock Wright,1456,3,890,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,758,1,,
Bryce Lance,1396,3,1396,1215
Bryce Young,4467,3,4339,4467
Bub Means,812,3,790,812
Bucky Irving,4799,3,4725,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4805,4825
CJ Allen,2669,1,,3127
CJ Daniels,952,3,952,868
CJ Donaldson,949,1,,
Cade Klubnik,1853,3,1853,1791
Cade Otton,3008,3,2313,2719
Cade Stover,2002,3,1400,1829
Caden Curry,514,1,,
Caleb Banks,118,1,,
Caleb Douglas,1355,3,1355,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8044,3,8044,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1431,1454
Calvin Ridley,1869,3,1862,1869
Cam Akers,488,2,488,
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4784,3,4784,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5329,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5942,3,5942,5899
Carson Beck,2168,3,2168,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1760,1866
CeeDee Lamb,7267,3,7219,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1597,3,1022,1371
Chase Brown,5127,3,5127,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3576,3,2826,3162
Chimere Dike,2423,3,2423,2421
Chip Trayanum,523,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3050,3,3050,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2487,2630
Chris Brooks,1390,3,1390,1235
Chris Godwin,2925,3,2901,2925
Chris Hilton,919,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5520,5533
Chris Rodriguez,2639,3,2639,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,4990,3,4975,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3904,3,3904,3751
Chuba Hubbard,3311,3,3302,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,556,1,,
Colby Parkinson,2512,3,1865,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2640,3,1979,2364
Cole Payton,826,2,826,
Colston Loveland,7249,3,6228,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1730,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3099,3145
Craig Woodson,1135,1,,809
Curtis Samuel,758,1,,
Cyrus Allen,919,2,919,
D'Andre Swift,3631,3,3631,3557
DJ Giddens,2060,3,2060,2060
DJ Moore,3688,3,3628,3688
DJ Rogers,592,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3444,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4898,4951
Dallas Goedert,3323,3,2595,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3946,3,3146,3700
Dalton Schultz,2851,3,2171,2644
Dameon Pierce,996,3,996,988
Damien Martinez,1483,3,1483,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2038,3,1433,1823
Daniel Jones,3915,3,3915,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2076,3,2036,2076
Darnell Washington,2542,3,1891,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3344,3,3344,3273
David Bailey,2984,1,,3603
David Bell,981,3,970,981
David Montgomery,3405,3,3380,3405
David Njoku,3119,3,2412,2861
David Walker,1108,1,,768
Davis Allen,1445,3,879,1310
Davis Mills,1351,3,1276,1351
Dawson Knox,2321,3,1690,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6857,6920
De'Zhaun Stribling,2716,3,2716,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1945,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5481,3,5481,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1998,2156
Deion Burks,1160,3,1160,1121
Demarcus Robinson,842,3,842,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1907,3,1907,1770
Denzel Boston,3458,3,3458,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,63,1,,
Derek Carr,788,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,503,2,503,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3997,3,3997,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2159,2164
Desmond Reid,1355,1,,
Devaughn Vele,1460,3,1449,1460
Devin Bush,2658,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2038,2074
Devin Singletary,1256,3,1252,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1405,3,1405,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1315,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,434,1,,
Dont'e Thornton,2007,3,1933,2007
Dontayvion Wicks,2419,3,2419,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7164,3,7164,6958
Drake Maye,9402,3,9402,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1856,3,1856,1590
Drew Lock,961,3,957,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1347,1400
Dylan Sampson,2741,3,2735,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1186,1266
Eli Heidenreich,1319,3,1319,1128
Eli Raridon,2160,3,1543,1620
Eli Stowers,4458,3,3591,4208
Elic Ayomanor,2599,3,2492,2599
Elijah Arroyo,3119,3,2411,2895
Elijah Higgins,1788,3,1201,1595
Elijah Mitchell,506,2,506,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1144,1209
Elijah Sarratt,2786,3,2777,2786
Emanuel Wilson,2074,3,2032,2074
Emari Demercado,1158,3,1158,1146
Emeka Egbuka,6076,3,6073,6076
Emmanuel Henderson,384,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2555,2569
Eric McAlister,1894,1,,
Eric Rivers,1194,1,,
Eric Wilson,1412,1,,1228
Erick All,1841,3,1251,1590
Ernest Jones,2981,1,,3598
Evan Engram,2454,3,1812,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5551,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,830,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1124,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1117,1142
Garrett Nussmeier,1682,3,1613,1682
Garrett Wilson,5704,3,5699,5704
Genesis Smith,495,1,,
Geno Smith,2268,3,2268,2224
George Holani,1361,3,1361,1269
George Karlaftis,1921,1,,1997
George Kittle,4100,3,3278,3669
George Pickens,5927,3,5927,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2976,3,2976,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1018,3,505,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1150,1161
Greg Dulcich,2641,3,1979,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3369,3,2636,3105
Haason Reddick,1169,1,,860
Harold Fannin,5873,3,4844,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1016,3,501,851
Harrison Butker,373,1,,
Harrison Wallace,1907,1,,
Hassan Haskins,891,3,880,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2920,3,2234,2665
Isaac Guerendo,1598,3,1497,1598
Isaac TeSlaa,2811,3,2775,2811
Isaiah Bond,2013,3,1981,2013
Isaiah Davis,1844,3,1796,1844
Isaiah Hodgins,1025,3,1025,984
Isaiah Likely,4209,3,3377,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2328,2349
Israel Abanikanda,1011,3,994,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,912,3,912,863
J. Michael Sturdivant,912,1,,
J.J. McCarthy,2829,3,2751,2829
J.K. Dobbins,2962,3,2962,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2390,3,2390,2382
Ja'Lynn Polk,1463,3,1390,1463
Ja'Marr Chase,9990,3,9971,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2689,3,2023,2466
Jack Bech,2530,3,2492,2530
Jack Campbell,4330,1,,5637
Jack Endries,1227,3,687,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1085,3,1085,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2658,2666
Jacory Croskey-Merritt,2952,3,2952,2952
Jadarian Price,4852,3,4848,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1643,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9920,3,9920,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1026,1100
Jake Browning,496,2,496,
Jake Elliott,373,1,,
Jake Ferguson,4021,3,3212,3670
Jake Golday,2717,1,,3200
Jake Tonges,2950,3,2261,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3074,3145
Jaleel McLaughlin,1478,3,1418,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3166,3,3166,3090
Jalen Hurts,6201,3,6169,6201
Jalen McMillan,3076,3,3076,2948
Jalen Milroe,2238,3,2238,2235
Jalen Nailor,2429,3,2429,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1804,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1795,3,1795,1793
Jalen Walthall,826,1,,
Jalin Hyatt,1230,3,1218,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,801,3,801,781
Jamal Haynes,999,1,,
Jamari Thrash,913,3,881,913
Jamarion Miller,1917,1,,
Jameis Winston,1393,3,1309,1393
Jamel Dean,495,1,,
James Conner,1794,3,1753,1794
James Cook,6051,3,6051,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4682,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4683,3,4683,4675
Jared Verse,2989,1,,3611
Jared Wiley,1581,3,1007,1363
Jarquez Hunter,1700,3,1700,1657
Jarrett Stidham,788,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2609,2678
Javon Baker,1094,3,1094,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4485,4512
Jawhar Jordan,873,3,851,873
Jaxon Smith-Njigba,9802,3,9593,9802
Jaxson Dart,6591,3,6467,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7824,3,7824,7807
Jayden Higgins,3455,3,3455,3404
Jayden Reed,3479,3,3427,3479
Jaydn Ott,1419,1,,
Jaydon Blue,2080,3,2080,2056
Jaylen Waddle,4778,3,4762,4778
Jaylen Warren,3207,3,3207,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2194,2216
Jaylin Lane,2025,3,2025,1956
Jaylin Noel,2729,3,2729,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7579,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1047,3,531,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1520,1541
Jerry Jeudy,2633,3,2608,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1548,1550
Joe Bachie,1106,1,,765
Joe Burrow,7449,3,7449,7425
Joe Flacco,1117,3,1117,1098
Joe Milton,1725,3,1710,1725
Joe Mixon,1097,3,1047,1097
Joe Royer,1319,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1439,1512
John Michael Gyllenborg,924,1,,
Johnny Wilson,551,2,551,
Jonah Coleman,3186,3,3186,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1070,1084
Jonathan Taylor,6006,3,5991,6006
Jonathon Brooks,3316,3,3316,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1559,3,984,1395
Jordan Addison,4018,3,3960,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2138,3,2138,2134
Jordan Love,5566,3,5505,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2662,2676
Jordan Nubin,748,1,,
Jordan Watkins,1111,3,1097,1111
Jordan Whittington,1572,3,1566,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5410,3,5410,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9992,3,9992,9988
Josh Cameron,2168,1,,
Josh Cuevas,462,1,,
Josh Downs,3666,3,3666,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3819,3,3819,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1542,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,758,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1360,1361
Justin Fields,2059,3,2055,2059
Justin Herbert,6976,3,6976,6889
Justin Jefferson,7756,3,7645,7756
Justin Joly,2389,3,1752,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3006,3,2311,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4471,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1123,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1814,3,1814,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2359,2390
Kalel Mullings,1070,3,1070,1056
Kalif Raymond,494,2,494,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1193,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,624,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2539,2632
Kaytron Allen,2579,3,2579,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1525,1570
Keaton Mitchell,2505,3,2505,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1239,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,795,3,795,760
Kendre Miller,1859,3,1786,1859
Kendrick Bourne,1416,3,1280,1416
Kendrick Law,1227,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5453,3,5453,5435
Kenny Gainwell,2894,3,2894,2854
Kenny McIntosh,1015,3,1015,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1065,1077
Kentrel Bullock,300,1,,
Kenyon Sadiq,5020,3,4071,4680
Keon Coleman,2483,3,2411,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1917,3,1917,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,92,1,,
Khalil Herbert,488,2,488,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2929,2971
Kimani Vidal,2194,3,2151,2194
Kirk Cousins,1947,3,1897,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1300,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,533,2,533,
Kyle Monangai,3655,3,3552,3655
Kyle Pitts,5473,3,4483,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2355,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4132,3,4132,4115
Kyren Williams,4852,3,4852,4837
L'Jarius Sneed,1128,1,,798
LT Overton,76,1,,
LaJohntay Wester,511,2,511,
Ladd McConkey,5558,3,5558,5468
Laiatu Latu,2979,1,,3595
Lake McRee,801,1,,
Lamar Jackson,7673,3,7603,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,875,949
LeQuint Allen,2052,3,2052,2048
