Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2027 Mid 2nd,1887,4,3410,1539,1528,,,30,,,,,
2027 Mid 3rd,1327,4,2392,1056,605,,,12,,,,,
2027 Mid 4th,1076,4,1772,777,420,,,5,,,,,
2027 Mid 5th,1285,1,1285,,,,,,,,,,
2027 Mid 6th,1136,1,1136,,,,,,,,,,
2028 Early 1st,3266,4,4996,4960,3224,,,75,,,,,
2028 Early 2nd,1766,4,3105,1765,1668,,,35,,,,,
2028 Early 3rd,1188,4,2156,1135,705,,,17,,,,,
2028 Early 4th,933,4,1626,808,456,,,7,,,,,
2028 Early 5th,1025,1,1025,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2176,4,3921,2271,2204,,,45,,,,,
2028 Late 2nd,1477,4,2729,1360,1232,,,23,,,,,
2028 Late 3rd,1033,4,1947,890,509,,,10,,,,,
2028 Late 4th,817,4,1306,682,363,,,4,,,,,
2028 Late 5th,914,1,914,,,,,,,,,,
2028 Late 6th,823,1,823,,,,,,,,,,
2028 Mid 1st,2487,4,4550,2192,2895,,,60,,,,,
2028 Mid 2nd,1601,4,2916,1336,1507,,,30,,,,,
2028 Mid 3rd,1101,4,2106,948,556,,,12,,,,,
2028 Mid 4th,893,4,1531,762,419,,,5,,,,,
2028 Mid 5th,964,1,964,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4875,8,4772,3395,3154,51,73,47,,,,28,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2883,1531,1298,33,234,14,57,,,7,
AJ Dillon,812,1,812,,,,,,,,,,
Aaron Anderson,1672,4,,569,,,719,1,,,,,
Aaron Jones,2848,9,2114,1133,1077,14,273,21,107,,,5,
Aaron Rodgers,2523,8,1865,835,945,14,598,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1183,,13,329,12,130,,,2,
Adam Thielen,766,1,,,,,,,,,,,
Adam Trautman,703,1,703,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2950,9,2738,1251,1107,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,978,3,978,16,,,,1,,,,,
Ainias Smith,820,1,820,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3445,2,,,,,,,,,,198,
Alec Pierce,4275,8,4349,2333,2448,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1398,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2658,9,2128,1120,1055,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7730,8,7728,7501,7472,75,14,94,,,,70,
Andrei Iosivas,1725,5,1725,144,38,,589,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,70,2,,70,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1883,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2728,8,2537,1258,1188,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,779,4,779,,,,603,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2444,8,1313,1343,1182,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1053,3,1053,,,,692,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7421,8,7459,6899,7276,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1643,5,1643,207,8,,610,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1891,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1540,1,,,,,,,,,,121,
BJ Ojulari,1198,1,,,,,,,,,,296,
Baker Mayfield,4943,8,4776,3533,3200,48,69,58,,,,29,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2490,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,105,2,,105,,,866,,,,,,
Behren Morton,1473,1,,,,,757,,,,,,
Ben Sinnott,2065,8,1879,351,238,10,839,2,13,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bhayshul Tuten,4167,8,3917,2219,2435,44,147,35,,,,13,
Bijan Robinson,8995,8,9982,10202,10161,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3253,9,3261,1652,1456,36,188,28,295,,,10,
Bo Melton,1093,1,1093,,,,,,,,,,
Bo Nix,6037,8,6226,5078,5456,70,42,80,,,,42,
Bobby Brown,1384,2,704,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2912,9,2735,1280,1225,21,229,18,168,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3413,9,2559,1514,1334,20,238,23,461,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1445,2,1445,,,,,1,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Stephens,1459,1,,,,,,,,,,145,
Brashard Smith,2317,9,2170,500,462,12,348,5,93,,,2,
Breece Hall,5291,8,5383,3919,3953,58,47,55,,,,38,
Brenden Rice,830,1,830,,,,,,,,,,
Brenen Thompson,2184,6,,1135,,7,340,4,,,,2,
Brenton Strange,3107,8,3107,1680,1501,34,135,16,98,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2876,9,2295,1269,1474,15,347,18,85,,,2,
Brian Thomas,4869,8,4920,3380,3280,54,94,39,,,,22,
Brock Bowers,7969,8,7748,7401,7673,82,12,75,,,,72,
Brock Purdy,5953,8,5970,4641,5253,67,33,87,,,,46,
Brock Wright,974,1,974,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1237,1,,,,,,,,,,262,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2022,6,,,,19,291,4,113,,,4,
Bryce Young,4338,9,4512,2989,2863,41,88,46,184,,,24,
Bub Means,907,3,907,,,,803,1,,,,,
Bucky Irving,5077,8,5088,3595,3802,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4993,8,4809,3293,3283,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,922,994,,,624,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,898,2,,898,,,721,,,,,,
Cade Klubnik,1683,5,999,703,,,743,1,,,,,
Cade Otton,2848,9,2498,1207,1229,16,242,13,74,,,7,
Cade Stover,1502,3,1502,,,,840,1,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1900,2,,,,,708,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7853,8,7728,6887,7733,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1983,8,1679,181,82,,372,5,10,,,303,
Calvin Ridley,2547,9,1873,728,834,8,455,13,61,,,319,
Cam Akers,970,3,970,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1358,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Skattebo,4612,8,4520,2780,2874,47,102,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5261,6,5144,3657,4034,52,,62,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1624,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4572,8,5167,4296,3847,58,68,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,281,
Carson Beck,1546,6,,1280,,15,506,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,753,2,753,,,,,4,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2300,9,2142,305,168,10,355,5,100,,,1,
CeeDee Lamb,7439,8,7361,6801,6924,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1311,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,774,1,,,,323,
Charlie Smyth,3044,2,,,,,671,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5125,8,4979,3763,3506,52,64,67,,,,30,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1473,1,,,,,797,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1267,1,,,,,,,,,,239,
Chig Okonkwo,3858,9,2788,1638,1616,24,213,15,12,,,9,
Chimere Dike,2653,9,2734,1150,1092,21,309,9,176,,,3,
Chip Trayanum,1473,1,,,,,728,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2551,9,1962,1630,1801,24,212,24,217,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2490,9,2145,1586,1435,25,220,16,340,,,8,
Chris Brooks,1101,3,1101,,,6,,10,,,,,
Chris Godwin,3800,8,2894,1644,1423,24,168,35,,,,11,
Chris Hilton,1473,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1915,1,,,,,777,,,,,,
Chris Olave,5535,8,5703,4168,4415,63,51,72,,,,36,
Chris Rodriguez,2314,8,2314,1302,1390,17,325,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2572,8,2106,511,454,10,535,7,32,,,,
Christian McCaffrey,5294,8,5133,4000,4378,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,4156,8,3601,1956,1787,46,119,47,,,,17,
Chuba Hubbard,3836,8,3415,1821,1744,27,176,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2155,8,2155,648,366,10,305,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2193,9,2038,419,84,10,744,4,17,,,297,
Cole Payton,1805,6,,665,,10,298,4,,,,4,
Colston Loveland,6146,8,6017,5092,5463,66,30,69,,,,51,
Colton Hood,817,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2393,8,1862,500,233,6,516,5,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Courtland Sutton,3888,8,3183,1790,1571,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,755,1,755,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4069,8,3541,2106,1835,39,149,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1448,1,,,,,,,,,,149,
DJ Giddens,2244,8,2101,677,862,6,558,5,15,,,,
DJ Moore,3905,7,3913,2478,2655,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,811,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,4199,8,3622,1956,1811,44,121,37,,,,16,
Da'Shawn Hand,1301,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1405,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5357,8,5048,3964,4416,53,50,72,,,,37,
Dallas Goedert,3194,9,2637,1506,1315,30,145,18,250,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4169,8,3361,1908,1725,39,79,28,,,,27,
Dalton Schultz,2970,9,2272,980,1218,18,197,13,30,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1137,3,1137,26,,,,1,,,,,
Damien Martinez,1186,2,1186,,,,,,26,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,693,1,,693,,,,,,,,,
Dani Dennis-Sutton,842,1,,,,,,,,,,201,
Daniel Bellinger,1572,4,1572,,136,,792,,,,,332,
Daniel Jones,4420,9,4268,2710,2657,39,97,45,483,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1576,5,1576,100,21,,678,9,,,,,
Darnell Mooney,2525,9,2109,805,710,10,400,13,56,,,307,
Darnell Washington,1922,7,1922,231,183,8,649,7,,,,259,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1900,6,1165,115,34,,830,8,,,,,
Davante Adams,4163,8,3547,2137,2219,41,129,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,11,
David Montgomery,3693,8,3492,2088,2039,33,185,30,,,,10,
David Njoku,3449,9,2689,1057,1190,19,167,13,288,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1059,2,1059,,,,845,,,,,,
Davis Mills,1598,4,1598,241,71,,,2,,,,,
Davon Godchaux,1408,1,,,,,,,,,,164,
Dawson Knox,1742,4,1742,195,,,834,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6808,8,6827,6083,6325,65,23,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,478,,,,,,
DeAndre Hopkins,2452,4,879,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2252,8,2141,278,164,,446,7,22,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4895,8,4930,3038,3052,53,70,54,,,,29,
DeWayne Carter,1384,1,,,,,,,,,,174,
Dean Connors,325,1,,325,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2845,9,2505,1116,961,18,339,23,430,,,2,
Deion Burks,2108,6,951,1089,,,302,5,,,,4,
Demarcus Robinson,925,3,925,,,,771,5,,,,,
Demario Davis,1844,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1142,1330,1405,10,293,13,33,,,4,
Denzel Boston,3380,8,3380,2615,2640,46,140,40,,,,15,
Denzel Perryman,1171,1,,,,,,,,,,324,
Denzel Ward,1344,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,817,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,1906,1,,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4273,8,3791,2378,2524,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1338,6,1338,1260,1137,,643,10,16,,,,
Desmond Reid,356,3,,356,,,714,1,,,,,
Deuce Vaughn,964,1,964,,,,,,,,,,
Devaughn Vele,2060,7,1733,315,286,,416,8,,,,311,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,766,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2479,9,2293,656,415,16,350,8,63,,,2,
Devin Singletary,1932,5,1445,139,,,501,6,,,,,
Devin Voisin,1901,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1450,5,1450,12,,5,750,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1695,3,,,,4,726,4,,,,,
Dillon Gabriel,2031,8,1614,210,6,,444,1,18,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1884,1,,,,,836,,,,,,
Donaven McCulley,1473,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1074,1,1074,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2395,8,2165,552,822,,392,1,42,,,306,
Dontayvion Wicks,2552,9,2360,430,200,12,376,11,31,,,304,
Donte Jackson,1266,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
