Player,Composite,Sites,ktc,idpTradeCalc
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,649,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2087,3,2087,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8049,3,8049,7898
Andrei Iosivas,1631,3,1581,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1943,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3000,3021
Arian Smith,989,3,866,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7637,7651
Audric Estime,1511,3,1425,1511
Austin Booker,1526,1,,1388
Austin Ekeler,767,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4640,4743
Barika Kpeenu,1109,1,,
Barion Brown,1571,2,1571,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2395,3,1757,2156
Bhayshul Tuten,4261,3,4261,4032
Bijan Robinson,9999,3,9985,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3418,3,3418,3354
Bo Melton,975,3,850,975
Bo Nix,6034,3,5986,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2598,2656
Brandon Aiyuk,2202,3,1213,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1072,3,1072,1065
Brashard Smith,1780,3,1741,1780
Breece Hall,5371,3,5328,5371
Brendan Sorsby,467,2,467,
Brenden Rice,767,3,621,767
Brenen Thompson,1762,3,1762,1474
Brenton Strange,3834,3,3050,3392
Brevin Jordan,1579,3,1005,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2309,2354
Brian Thomas,4889,3,4784,4889
Brock Bowers,9368,3,8338,8975
Brock Purdy,5846,3,5581,5846
Brock Wright,1451,3,886,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,771,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1838,3,1838,1339
Bryce Young,4366,3,3768,4366
Bub Means,806,3,755,806
Bucky Irving,4712,3,4712,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4639,4787
CJ Allen,2836,1,,3367
CJ Daniels,1178,3,1178,946
CJ Donaldson,1418,1,,
Cade Klubnik,2036,3,2036,1838
Cade Otton,2891,3,2208,2750
Cade Stover,1890,3,1297,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2456,3,2456,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7918,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1348,1451
Calvin Ridley,1876,3,1770,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4767,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5067,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5960,3,5960,5939
Carson Beck,3047,3,3047,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1815,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1645,1802
CeeDee Lamb,7280,3,7162,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1748,3,1163,1391
Chase Brown,5522,3,5522,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3512,3,2766,3227
Chimere Dike,2402,3,2183,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2895,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2362,2555
Chris Brooks,1464,3,1464,1350
Chris Godwin,2916,3,2916,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5692,3,5692,5534
Chris Rodriguez,2641,3,2641,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1757,1934
Christian McCaffrey,5292,3,5292,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3918,3,3918,3901
Chuba Hubbard,3330,3,3023,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,927,2,927,
Colby Parkinson,2590,3,1934,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2615,3,1959,2417
Cole Payton,822,3,822,798
Colston Loveland,7339,3,6299,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1688,1742
Courtland Sutton,3077,3,3077,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,771,1,,
Cyrus Allen,2549,3,2549,838
D'Andre Swift,3674,3,3674,3579
DJ Giddens,2030,3,1929,2030
DJ Moore,3647,3,3589,3647
DJ Rogers,1178,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3407,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5049,3,5049,4924
Dallas Goedert,3307,3,2582,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3976,3,3174,3647
Dalton Schultz,2796,3,2122,2635
Dameon Pierce,1005,3,953,1005
Damien Martinez,1495,3,1299,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1915,3,1322,1865
Daniel Jones,3860,3,3805,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1502,1565
Darnell Mooney,2075,3,1903,2075
Darnell Washington,2522,3,1871,2259
Daron Payne,1130,1,,789
Darren Waller,1721,3,1135,879
Davante Adams,3459,3,3459,3332
David Bailey,2989,1,,3599
David Bell,1036,3,1036,988
David Montgomery,3422,3,3422,3411
David Njoku,2895,3,2213,2836
David Walker,1109,1,,758
Davis Allen,1528,3,959,1278
Davis Mills,1313,3,1157,1313
Dawson Knox,2216,3,1594,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6926,3,6926,6866
De'Zhaun Stribling,3398,3,3398,2678
DeAndre Hopkins,771,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1907,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5531,3,5531,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2419,3,2419,2038
Deion Burks,1391,3,1391,1172
Demarcus Robinson,847,3,833,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2277,3,2277,1859
Denzel Boston,3787,3,3787,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,255,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,647,2,647,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4218,3,4218,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1833,2158
Desmond Reid,1436,1,,
Devaughn Vele,1485,3,1435,1485
Devin Bush,2544,1,,2927
Devin Duvernay,771,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1823,2031
Devin Singletary,1224,3,1196,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1410,3,1410,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1140,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1172,3,1172,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1867,1975
Dontayvion Wicks,2604,3,2604,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6930,7131
Drake Maye,9406,3,8978,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2293,3,2293,1810
Drew Lock,972,3,807,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1308,1392
Dylan Sampson,2761,3,2635,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1088,1188
Eli Heidenreich,1742,3,1742,1261
Eli Raridon,3045,3,2353,1831
Eli Stowers,4146,3,3319,4057
Elic Ayomanor,2506,3,2398,2506
Elijah Arroyo,3123,3,2415,2829
Elijah Higgins,1736,3,1151,1580
Elijah Mitchell,675,2,675,
Elijah Molden,1123,1,,778
Elijah Moore,1234,3,1234,1156
Elijah Sarratt,2768,3,2635,2768
Emanuel Wilson,2037,3,1747,2037
Emari Demercado,1260,3,1260,1155
Emeka Egbuka,6349,3,6349,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2517,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2227,3,1604,1617
Ernest Jones,2783,1,,3288
Evan Engram,2367,3,1731,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5325,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,910,3,910,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1111,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1000,1114
Garrett Nussmeier,1643,3,1408,1643
Garrett Wilson,5699,3,5501,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2078,2235
Geno Stone,1149,1,,818
George Holani,1665,3,1665,1322
George Karlaftis,2621,1,,3043
George Kittle,4199,3,3366,3727
George Pickens,6150,3,6150,5912
Germie Bernard,2957,3,2823,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,986,3,473,871
Grant Delpit,1443,1,,1263
Greg Dortch,1222,3,1222,1132
Greg Dulcich,2887,3,2204,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3280,3,2557,3046
Harold Fannin,5886,3,4833,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2036,1,,
Hassan Haskins,886,3,773,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3082,3,2379,2640
Isaac Guerendo,1542,3,1315,1542
Isaac TeSlaa,2735,3,2655,2735
Isaiah Bond,2012,3,2012,1975
Isaiah Davis,1838,3,1838,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4297,3,3455,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,771,1,,
Isiah Pacheco,2337,3,2216,2337
Israel Abanikanda,994,3,980,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1044,3,1044,894
J. Michael Sturdivant,1391,1,,
J.J. McCarthy,2725,3,2193,2725
J.K. Dobbins,2994,3,2994,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2817,3,2817,2380
Ja'Lynn Polk,1429,3,739,1429
Ja'Marr Chase,9988,3,9988,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2596,3,1940,2427
Jack Bech,2476,3,2209,2476
Jack Campbell,4347,1,,5651
Jack Endries,1436,3,871,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1142,3,1142,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2464,2675
Jacory Croskey-Merritt,3138,3,3138,2958
Jadarian Price,4923,3,4923,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1693,3,1693,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1239,2,1239,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,953,1067
Jake Elliott,375,1,,
Jake Ferguson,3825,3,3041,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1978,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2859,3096
Jaleel McLaughlin,1433,3,1266,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3224,3,3224,3089
Jalen Hurts,6168,3,6070,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3014,3095
Jalen Milroe,2227,3,2170,2227
Jalen Nailor,2484,3,2484,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1753,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1815,3,1815,1782
Jalen Walthall,1335,1,,
Jalin Hyatt,1357,3,1357,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1087,3,1087,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,602,884
Jamarion Miller,2109,1,,
Jameis Winston,1305,3,1141,1305
Jamel Dean,497,1,,
James Conner,1777,3,1691,1777
James Cook,6257,3,6257,6033
James Pearce,1907,1,,1964
Jameson Williams,4739,3,4739,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4743,3,4743,4680
Jared Verse,4183,1,,5404
Jared Wiley,1467,3,900,1375
Jarquez Hunter,1664,3,1484,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2312,2618
Javon Baker,1082,3,1025,1082
Javon Bullard,1186,1,,874
Javonte Williams,4686,3,4686,4519
Jawhar Jordan,843,3,769,843
Jaxon Smith-Njigba,9646,3,9258,9646
Jaxson Dart,6512,3,6143,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7396,7850
Jayden Higgins,3505,3,3505,3397
Jayden Reed,3427,3,3403,3427
Jaydn Ott,1560,1,,
Jaydon Blue,2371,3,2371,2070
Jaylen Waddle,4892,3,4892,4751
Jaylen Warren,3304,3,3304,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2176,2208
Jaylin Lane,1986,3,1951,1986
Jaylin Noel,2740,3,2579,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1571,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7482,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,494,2,494,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1317,1532
Jerry Jeudy,2620,3,2431,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1520,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7360,7459
Joe Flacco,1105,3,878,1105
Joe Milton,1711,3,1504,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1350,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,806,2,806,
Jonah Coleman,3199,3,3111,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1065,3,1065,1060
Jonathan Taylor,6270,3,6270,6039
Jonathon Brooks,3511,3,3511,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,659,1362
Jordan Addison,3989,3,3790,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1602,1,,
Jordan James,2129,3,2106,2129
Jordan Love,5575,3,5420,5575
Jordan Magee,1110,1,,759
Jordan Mason,2811,3,2811,2654
Jordan Nubin,767,1,,
Jordan Watkins,1295,3,1295,1103
Jordan Whittington,1587,3,1518,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5297,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9979,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3606,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4061,3,4061,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1552,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,543,2,543,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1524,3,1524,1361
Justin Fields,2086,3,1856,2086
Justin Herbert,6967,3,6967,6945
Justin Jefferson,7674,3,7467,7674
Justin Joly,2557,3,1902,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3051,3,2351,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4399,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1105,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1609,1,,
Kaelon Black,2250,3,2250,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2090,2353
Kalel Mullings,1129,3,1129,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1224,3,1224,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,767,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2561,2599
Kaytron Allen,2554,3,2519,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1422,1540
Keaton Mitchell,2652,3,2652,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1149,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,873,3,873,788
Kendre Miller,1795,3,1658,1795
Kendrick Bourne,1345,3,1205,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5639,3,5639,5454
Kenny Gainwell,2966,3,2966,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,958,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4853,3,3931,4613
Keon Coleman,2435,3,2257,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2109,3,2109,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,981,2,981,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2798,2920
Kimani Vidal,2189,3,2189,2182
Kirk Cousins,1926,3,1897,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1316,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,507,2,507,
Kyle Monangai,3550,3,3502,3550
Kyle Pitts,5440,3,4431,4959
Kyle Williams,2373,3,2093,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3864,4146
Kyren Williams,4930,3,4930,4818
L'Jarius Sneed,1134,1,,796
LT Overton,306,1,,
LaJohntay Wester,516,2,516,
Ladd McConkey,5573,3,5573,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1285,1,,
Lamar Jackson,7631,3,7558,7631
Lander Barton,165,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,836,905
LeQuint Allen,2078,3,2078,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,744,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1555,1697
Luke Musgrave,2285,3,1656,2214
Luke Schoonmaker,1693,3,1109,1548
