Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.08,2058,2,1400,1478
2026 Pick 4.09,2039,2,1709,1428
2026 Pick 4.10,2016,2,1587,1412
2026 Pick 4.11,2003,2,1465,1381
2026 Pick 4.12,1968,2,1343,1352
2026 Pick 5.01,1955,1,1955,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1880,1,1880,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1878,1,1878,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1771,1,1771,
2026 Pick 6.02,1742,1,1742,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1630,1,1630,
2026 Pick 6.05,1624,1,1624,
2026 Pick 6.06,1608,1,1608,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1442,1,1442,
2026 Pick 6.10,1441,1,1441,
2026 Pick 6.11,1437,1,1437,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6777,2,7127,7052
2027 Early 2nd,3694,2,3848,3884
2027 Early 3rd,2631,2,2634,2617
2027 Early 4th,2055,2,1840,1894
2027 Early 5th,1832,1,1832,
2027 Early 6th,1612,1,1612,
2027 Late 1st,4621,2,4873,4955
2027 Late 2nd,3069,2,3149,3181
2027 Late 3rd,2322,2,2264,2237
2027 Late 4th,1757,2,1660,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5350,2,5584,5634
2027 Mid 2nd,3300,2,3420,3460
2027 Mid 3rd,2537,2,2528,2492
2027 Mid 4th,1894,2,1778,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1488,1,1488,
2028 Early 1st,5061,2,5122,5034
2028 Early 2nd,3066,2,3187,3168
2028 Early 3rd,2236,2,2257,2175
2028 Early 4th,1789,2,1644,1635
2028 Early 5th,1571,1,1571,
2028 Early 6th,1382,1,1382,
2028 Late 1st,3881,2,4076,4132
2028 Late 2nd,2682,2,2775,2785
2028 Late 3rd,2038,2,2004,2003
2028 Late 4th,1428,2,1353,1269
2028 Late 5th,1528,1,1528,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4414,2,4595,4551
2028 Mid 2nd,2858,2,2975,2997
2028 Mid 3rd,2148,2,2128,2093
2028 Mid 4th,1676,2,1617,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1276,1,1276,
A.J. Brown,5005,3,5005,4936
AJ Barner,3540,3,2792,3175
AJ Dillon,549,2,549,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1742,1,,
Aaron Jones,2303,3,2303,2252
Aaron Rodgers,1976,3,1976,1947
Abdul Carter,4187,1,,5409
Adam Randall,1437,3,1437,1125
Adam Thielen,745,1,,
Adonai Mitchell,2674,3,2674,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,501,2,501,
Ainias Smith,618,2,618,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3903,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,759,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1977,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7887,7898
Andrei Iosivas,1631,3,1591,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2147,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3101,3,3101,3021
Arian Smith,989,3,950,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7676,3,7676,7651
Audric Estime,1530,3,1530,1511
Austin Booker,1526,1,,1388
Austin Ekeler,750,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4719,4743
Barika Kpeenu,1067,1,,
Barion Brown,809,2,809,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2432,3,1792,2156
Bhayshul Tuten,4115,3,4115,4032
Bijan Robinson,9999,3,9989,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3354,3,3340,3354
Bo Melton,975,3,933,975
Bo Nix,6034,3,5992,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2686,3,2686,2656
Brandon Aiyuk,2223,3,1683,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1026,1065
Brashard Smith,1780,3,1729,1780
Breece Hall,5371,3,5331,5371
Brenden Rice,820,3,820,767
Brenen Thompson,1608,3,1608,1474
Brent Austin,497,1,,
Brenton Strange,3856,3,3069,3392
Brevin Jordan,1522,3,952,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2357,3,2357,2354
Brian Thomas,4889,3,4888,4889
Brock Bowers,9275,3,8141,8975
Brock Purdy,5846,3,5835,5846
Brock Wright,1502,3,931,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1742,3,1742,1339
Bryce Young,4366,3,4012,4366
Bub Means,806,3,752,806
Bucky Irving,4703,3,4640,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4749,4787
CJ Allen,2767,1,,3264
CJ Daniels,1052,3,1052,946
CJ Donaldson,1222,1,,
Cade Klubnik,1878,3,1878,1838
Cade Otton,3016,3,2320,2750
Cade Stover,1968,3,1367,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1880,3,1880,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7912,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1390,1451
Calvin Ridley,1876,3,1806,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4761,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5307,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5916,5939
Carson Beck,2595,3,2595,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,511,2,511,
Cashius Howell,1881,1,,1924
Caullin Lacy,1624,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1744,1802
CeeDee Lamb,7280,3,7125,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1639,3,1061,1391
Chase Brown,5203,3,5203,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3573,3,2822,3227
Chimere Dike,2402,3,2330,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2994,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2479,2555
Chris Brooks,1466,3,1466,1350
Chris Godwin,2962,3,2962,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5497,5534
Chris Rodriguez,2657,3,2657,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1914,1934
Christian McCaffrey,5166,3,5166,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3996,3,3996,3901
Chuba Hubbard,3330,3,3209,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2566,3,1912,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2635,3,1973,2417
Cole Payton,879,3,879,798
Colston Loveland,7374,3,6362,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1696,1742
Courtland Sutton,3074,3,3051,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1067,3,1067,838
D'Andre Swift,3710,3,3710,3579
DJ Giddens,2030,3,2023,2030
DJ Moore,3647,3,3575,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3424,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4970,3,4970,4924
Dallas Goedert,3339,3,2610,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4001,3,3195,3647
Dalton Schultz,2889,3,2206,2635
Dameon Pierce,1036,3,1036,1005
Damien Martinez,1495,3,1353,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1936,3,1338,1865
Daniel Jones,3860,3,3842,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1506,1565
Darnell Mooney,2075,3,1993,2075
Darnell Washington,2629,3,1967,2259
Daron Payne,1131,1,,791
Darren Waller,999,3,483,879
Davante Adams,3505,3,3505,3332
David Bailey,2990,1,,3600
David Bell,988,3,978,988
David Montgomery,3444,3,3444,3411
David Njoku,2954,3,2263,2836
David Walker,1109,1,,758
Davis Allen,1468,3,898,1278
Davis Mills,1313,3,1226,1313
Dawson Knox,2332,3,1701,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6860,6866
De'Zhaun Stribling,2834,3,2834,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1878,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5486,3,5486,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1873,2038
Deion Burks,1172,3,1166,1172
Demarcus Robinson,863,3,863,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2129,3,2129,1859
Denzel Boston,3469,3,3469,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,337,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,541,2,541,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4050,3,4050,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2022,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1392,1485
Devin Bush,2558,1,,2948
Devin Duvernay,486,2,486,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1977,2031
Devin Singletary,1224,3,1203,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1418,3,1418,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1237,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1151,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1895,1975
Dontayvion Wicks,2399,3,2364,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7134,3,7134,7131
Drake Maye,9406,3,9276,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1955,3,1955,1810
Drew Lock,972,3,898,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1342,1392
Dylan Laube,528,2,528,
Dylan Sampson,2761,3,2758,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1198,3,1198,1188
Eli Heidenreich,1630,3,1630,1261
Eli Raridon,2723,3,2055,1831
Eli Stowers,4303,3,3459,4057
Elic Ayomanor,2506,3,2496,2506
Elijah Arroyo,3205,3,2488,2829
Elijah Higgins,1761,3,1174,1580
Elijah Mitchell,561,2,561,
Elijah Molden,1122,1,,777
Elijah Moore,1166,3,1166,1156
Elijah Sarratt,2768,3,2644,2768
Emanuel Wilson,2037,3,1916,2037
Emari Demercado,1214,3,1214,1155
Emeka Egbuka,6196,3,6196,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2540,2555
Eric McAlister,1955,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1986,3,1384,1617
Ernest Jones,2800,1,,3313
Evan Engram,2443,3,1801,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5469,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,894,3,894,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1074,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1214,3,1214,1114
Garrett Nussmeier,1643,3,1497,1643
Garrett Wilson,5699,3,5613,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2194,2235
Geno Stone,1152,1,,822
George Holani,1538,3,1538,1322
George Karlaftis,2585,1,,2989
George Kittle,4217,3,3380,3727
George Pickens,6025,3,6025,5912
Germie Bernard,2968,3,2968,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1191,3,1191,1132
Greg Dulcich,2948,3,2257,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3452,3,2714,3046
Harold Fannin,5866,3,4817,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,937,3,937,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3032,3,2335,2640
Isaac Guerendo,1542,3,1445,1542
Isaac TeSlaa,2795,3,2795,2735
Isaiah Bond,2027,3,2027,1975
Isaiah Davis,1803,3,1751,1803
Isaiah Hodgins,1024,3,1024,1015
Isaiah Likely,4300,3,3456,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2279,2337
Israel Abanikanda,1040,3,1040,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,956,3,956,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2602,2725
J.K. Dobbins,3054,3,3054,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2404,3,2404,2380
Ja'Lynn Polk,1429,3,1384,1429
Ja'Marr Chase,9998,3,9998,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2652,3,1991,2427
Jack Bech,2490,3,2490,2476
Jack Campbell,4347,1,,5651
Jack Endries,1239,3,698,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1109,3,1109,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2537,2675
Jacory Croskey-Merritt,2958,3,2940,2958
Jadarian Price,4823,3,4776,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1620,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1002,1067
Jake Elliott,375,1,,
Jake Ferguson,3990,3,3184,3683
Jake Golday,2544,1,,2927
Jake Tonges,2779,3,2106,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2973,3096
Jaleel McLaughlin,1433,3,1312,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3158,3,3158,3089
Jalen Hurts,6168,3,6073,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3038,3095
Jalen Milroe,2227,3,2203,2227
Jalen Nailor,2573,3,2573,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1777,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1850,3,1850,1782
Jalen Walthall,1172,1,,
Jalin Hyatt,1255,3,1255,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,801,3,801,798
Jamal Haynes,1235,1,,
Jamari Thrash,884,3,857,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1247,1305
Jamel Dean,497,1,,
James Conner,1777,3,1690,1777
James Cook,6134,3,6134,6033
James Pearce,1903,1,,1958
Jameson Williams,4726,3,4726,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4742,3,4742,4680
Jared Verse,4183,1,,5404
Jared Wiley,1570,3,996,1375
Jarquez Hunter,1664,3,1619,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2435,2618
Javon Baker,1082,3,1068,1082
Javon Bullard,1184,1,,871
Javonte Williams,4556,3,4556,4519
Jawhar Jordan,843,3,799,843
Jaxon Smith-Njigba,9646,3,9355,9646
Jaxson Dart,6512,3,6386,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7669,7850
Jayden Higgins,3397,3,3391,3397
Jayden Reed,3427,3,3387,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2115,3,2115,2070
Jaylen Waddle,4881,3,4881,4751
Jaylen Warren,3296,3,3296,3249
Jaylen Watson,497,1,,
Jaylen Wright,2241,3,2241,2208
Jaylin Lane,1986,3,1985,1986
Jaylin Noel,2740,3,2709,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7530,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,519,2,519,
Jeremy Ruckert,1096,3,576,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1436,1532
Jerry Jeudy,2620,3,2454,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1482,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7361,7459
Joe Flacco,1105,3,1032,1105
Joe Milton,1711,3,1598,1711
Joe Mixon,1071,3,808,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1410,1451
John Michael Gyllenborg,928,1,,
Johnny Wilson,632,2,632,
Jonah Coleman,3199,3,3171,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1047,1060
Jonathan Taylor,6093,3,6093,6039
Jonathon Brooks,3382,3,3382,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1470,3,901,1362
Jordan Addison,3989,3,3864,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1441,1,,
Jordan James,2144,3,2144,2129
Jordan Love,5575,3,5551,5575
Jordan Magee,1110,1,,759
Jordan Mason,2672,3,2672,2654
Jordan Nubin,750,1,,
Jordan Watkins,1163,3,1163,1103
Jordan Whittington,1587,3,1478,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5327,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9990,3,9990,9983
Josh Cameron,2404,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3581,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4139,3,4139,3763
Josh Oliver,1039,2,522,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1507,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1412,3,1412,1361
Justin Fields,2086,3,1995,2086
Justin Herbert,7107,3,7107,6945
Justin Jefferson,7674,3,7665,7674
Justin Joly,2516,3,1866,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,2991,3,2298,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4344,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1131,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1442,1,,
Kaelon Black,2058,3,2058,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2335,2353
Kalel Mullings,1110,3,1110,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1201,3,1201,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,750,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2504,2599
Kaytron Allen,2554,3,2510,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1438,1540
Keaton Mitchell,2578,3,2578,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1207,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,916,3,916,788
Kendre Miller,1795,3,1739,1795
Kendrick Bourne,1345,3,1235,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5547,3,5547,5454
Kenny Gainwell,2972,3,2972,2906
Kenny McIntosh,1020,3,1002,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1007,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4918,3,3984,4613
Keon Coleman,2435,3,2429,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2039,3,2039,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2872,2920
Kimani Vidal,2182,3,2178,2182
Kirk Cousins,1926,3,1845,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1285,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,572,2,572,
Kyle Monangai,3550,3,3456,3550
Kyle Pitts,5472,3,4487,4959
Kyle Williams,2373,3,2270,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4003,4146
Kyren Williams,4956,3,4956,4818
L'Jarius Sneed,1136,1,,798
LT Overton,406,1,,
LaJohntay Wester,547,2,547,
Ladd McConkey,5569,3,5569,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7657,3,7657,7631
Lander Barton,218,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,940,3,940,905
LeQuint Allen,2071,3,2071,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,891,973
Lukas Van Ness,1422,1,,1231
Luke McCaffrey,1697,3,1582,1697
