Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Aaron Jones,2842,9,2070,1183,1160,15,269,21,113,,,5,
Aaron Rodgers,2508,9,1843,697,855,14,420,16,12,,,102,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1222,,13,292,12,145,,,4,
Adam Thielen,796,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2917,9,2712,1278,1110,26,251,23,153,,,6,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,851,1,851,,,,,,,,,,
Akeem Davis-Gaither,1509,3,,,,,,,,792,195,24,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4213,8,4370,2391,2457,44,127,36,,,,15,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,835,2,835,,,,,1,,,,,
Alfred Collins,2209,1,,,,,,,,,,25,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2671,9,2134,1189,1122,13,265,7,254,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7675,8,7715,7381,7379,75,15,94,,,,69,
Andrei Iosivas,1728,7,1728,134,117,7,418,5,,,,118,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4472,2,,,,,405,,,,,6,
Andy Dalton,78,2,,78,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2168,2,,,,,550,,,,,231,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2320,1,,,,,,,,,,21,
Anthony Richardson,2967,8,2530,1203,1255,26,333,18,,,,39,
Antoine Winfield,2507,5,,,,,,,,1920,53,16,53
Antonio Gibson,833,5,833,,,,423,1,26,,,122,
Antonio Williams,2369,8,1325,1394,1194,19,259,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1056,4,1056,,,,468,2,,,,166,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7409,8,7479,6835,7274,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1615,7,1615,153,67,5,426,5,,,,125,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2527,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2860,1,,,,,,,,,,8,
Baker Mayfield,4897,8,4761,3450,3162,50,66,58,,,,29,
Barika Kpeenu,1274,1,,,,,,,,,,,
Barion Brown,2423,1,,,,,,,,,,,
Baron Browning,1899,2,,,,,,,,1227,,23,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2248,2,,,,,508,,,,,202,
Bauer Sharp,61,3,,61,,,578,,,,,253,
Behren Morton,1274,2,,,,,503,,,,,198,
Ben Sinnott,2153,9,1896,419,337,9,552,2,14,,,136,
Benjamin Morrison,2526,1,,,,,,,,,,15,
Bhayshul Tuten,4058,8,3919,2279,2483,37,145,35,,,,14,
Bijan Robinson,8986,8,9984,9906,10200,83,4,109,,,,83,
Billy Bowman,1918,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3527,9,3284,1660,1471,36,184,28,254,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,6322,8,6271,5143,5484,64,40,80,,,,42,
Bobby Brown,1458,3,746,,,,427,,,,,140,
Bobby Okereke,2525,5,,,,,,,,1926,105,31,31
Bobby Wagner,2527,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2513,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2884,9,2746,1100,1243,21,233,18,153,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3607,8,2596,1540,1378,24,242,23,,,,7,
Brandon Aubrey,4533,2,,,,,112,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1448,2,1448,,,,,1,,,,,
Brandon McManus,4988,2,,,,,341,,,,,1,
Brashard Smith,2362,9,2151,639,743,12,315,5,90,,,2,
Breece Hall,5243,8,5386,3794,3966,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2184,6,,1184,,7,313,4,,,,2,
Brenton Strange,3092,8,3092,1706,1665,34,129,16,98,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3946,5,,,,,,,,3606,10,15,3
Brian Robinson,2802,9,2253,1213,1087,15,314,18,89,,,2,
Brian Thomas,4848,8,4929,3521,3271,55,90,39,,,,22,
Brock Bowers,7967,8,7718,7150,7948,82,12,75,,,,72,
Brock Purdy,6265,8,5941,4679,5253,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1451,2,,,,,,,,755,,32,
Bryce Lance,1918,6,,,,19,284,4,125,,,4,
Bryce Young,4282,9,4517,2867,2791,41,87,46,162,,,24,
Bub Means,903,4,903,,,,534,1,,,,223,
Bucky Irving,5070,8,5112,3647,3994,57,69,50,,,,29,
Budda Baker,2534,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Stroud,5004,8,4805,3492,3383,52,52,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1059,984,,437,,,,,144,
CJ Dippre,2236,2,,,,,568,,,,,243,
CJ Donaldson,961,3,,961,,,484,,,,,181,
Cade Klubnik,1673,6,1008,619,,,491,1,,,,188,
Cade Otton,2791,9,2504,987,1196,16,249,13,76,,,7,
Cade Stover,1466,4,1466,,,,553,1,,,,137,
Cairo Santos,4378,2,,,,,430,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1460,4,,,,8,475,2,,,,173,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7858,8,7750,7083,7637,82,14,110,,,,70,
Calen Bullock,1581,3,,,,,,,,899,227,16,
Calijah Kancey,2685,4,,,,,,,,2098,81,11,
Calvin Austin,2191,8,1684,248,255,,329,5,10,,,60,
Calvin Ridley,2676,9,1833,607,945,10,375,13,57,,,76,
Cam Akers,970,3,970,,,,,1,14,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4783,2,,,,,283,,,,,4,
Cam Skattebo,4581,8,4528,2897,2847,47,96,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5255,6,5139,3636,4054,52,,62,,,,,
Cameron Dicker,4578,2,,,,,170,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1710,2,,,,,520,,,,,212,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4558,8,5194,4438,4015,58,65,68,,,,29,
Carson Beck,1546,6,,1363,,14,411,5,,,,79,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,739,3,739,163,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1759,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2302,9,2132,381,227,10,318,5,105,,,1,
CeeDee Lamb,7447,8,7332,6828,7035,73,16,94,,,,68,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1028,4,1028,,,,516,1,,,,80,
Charlie Smyth,4286,2,,,,,459,,,,,8,
Charvarius Ward,1461,3,,,,,83,,,762,,26,
Chase Brown,5063,8,4938,3688,3585,51,62,67,,,,30,
Chase McLaughlin,4586,2,,,,,205,,,,,9,
Chase Roberts,1264,2,,,,,529,,,,,219,
Chase Young,2561,4,,,,,,,,1973,98,8,
Chig Okonkwo,3729,9,2751,1590,1716,14,215,15,12,,,9,
Chimere Dike,2714,9,2741,1199,1155,28,296,9,175,,,3,
Chip Trayanum,1280,2,,,,,490,,,,,187,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2504,9,1949,1693,1843,24,212,24,213,,,9,
Chris Boswell,4779,2,,,,,349,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2416,9,2094,1609,1408,24,224,16,350,,,8,
Chris Brooks,1083,2,1083,,,,,10,,,,,
Chris Godwin,3752,8,2879,1685,1462,24,164,35,,,,11,
Chris Hilton,1268,2,,,,,519,,,,,211,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2225,2,,,,,518,,,,,210,
Chris Olave,5517,8,5660,4256,4594,63,49,72,,,,36,
Chris Rodriguez,2263,8,2263,1274,1398,11,304,27,26,,,2,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2483,8,2102,449,524,,403,7,29,,,97,
Christian McCaffrey,5243,8,5111,4121,4245,54,48,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4101,8,3655,1898,1713,46,113,47,,,,17,
Chuba Hubbard,3795,8,3373,1938,1809,27,173,34,,,,11,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1467,1,,,,,,,,,,,
Colby Parkinson,2157,8,2157,597,364,10,293,2,17,,,3,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2427,9,2046,410,210,10,494,4,16,,,55,
Cole Payton,1759,6,,630,,14,443,4,,,,131,
Colston Loveland,6413,8,6003,4945,5417,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2528,8,1850,429,282,,402,5,90,,,96,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3873,8,3196,1863,1596,35,134,36,,,,15,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,832,1,832,,,,,,,,,,
Cyrus Allen,1610,3,,,,,538,,,,,225,
D'Andre Swift,4010,8,3518,2078,1866,39,147,34,,,,13,
D.J. Jones,2070,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2228,9,2099,616,352,6,410,5,14,,,100,
DJ Moore,3815,7,3922,2690,2658,34,137,38,,,,15,
DJ Rogers,1380,2,,,,,541,,,,,107,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4193,8,3643,2109,1997,44,117,37,,,,16,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1270,2,,,,,579,,,,,254,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5320,8,5073,4110,4441,50,46,72,,,,38,
Dallas Goedert,3500,9,2606,1444,1351,31,141,18,233,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4131,8,3338,1941,1749,40,77,28,,,,27,
Dalton Schultz,3345,9,2290,992,1194,18,195,13,30,,,10,
Dameon Pierce,1133,3,1133,48,,,,1,,,,,
Damien Martinez,1200,2,1200,,,,,,25,,,,
Dan Bailey,1604,1,,,,,,,,,,,
Dan Villari,1269,2,,,,,585,,,,,259,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,747,1,,747,,,,,,,,,
Dani Dennis-Sutton,919,1,,,,,,,,,,,
Daniel Bellinger,1578,5,1578,29,119,,524,,,,,81,
Daniel Jones,4355,9,4263,2710,2674,37,94,45,459,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1600,6,1600,157,226,,461,9,,,,160,
Darnell Mooney,2704,9,2096,743,956,13,340,13,53,,,64,
Darnell Washington,1961,7,1961,250,207,7,448,7,,,,49,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2060,7,1179,169,55,,543,8,,,,108,
Davante Adams,4117,8,3554,2197,2168,41,123,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3865,8,3524,2120,2177,25,183,30,,,,11,
David Njoku,3402,9,2709,1151,1157,19,165,13,313,,,11,
David Walker,1472,2,,,,,,,,779,,30,
Davis Allen,1079,3,1079,,,,558,,,,,234,
Davis Mills,1610,4,1610,176,179,,,2,,,,,
Davon Godchaux,3290,1,,,,,,,,,,2,
Dawson Knox,1741,5,1741,127,,,547,1,,,,110,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6807,8,6840,5994,6380,66,23,75,,,,62,
De'Zhaun Stribling,1503,3,,,,,408,,,,,112,
DeAndre Hopkins,2436,4,867,,,,,1,12,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2383,8,2173,230,27,,363,7,22,,,74,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4853,8,4902,3227,2938,53,68,54,,,,29,
DeWayne Carter,3205,1,,,,,,,,,,3,
Dean Connors,309,1,,309,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2847,9,2511,1046,1022,19,310,23,426,,,2,
Deion Burks,2108,8,966,1131,993,20,289,5,,,,4,
Demarcus Robinson,913,4,913,,,,513,5,,,,206,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2226,9,1163,1437,1433,10,285,13,37,,,4,
Denzel Boston,3362,8,3362,2838,2660,47,136,40,,,,15,
Deommodore Lenoir,1505,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1553,2,,,,,,,,908,,10,
Derick Hall,1860,2,,,,,,,,1231,,7,
Derius Davis,696,3,696,,,,525,,,,,216,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4261,8,3763,2641,2538,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,639,6,,639,349,,444,10,16,,,132,
Desmond Reid,341,4,,341,,,479,1,,,,176,
Deuce Vaughn,981,1,981,,,,,,,,,,
Devaughn Vele,2225,7,1749,375,236,,348,8,,,,68,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2234,2,,,,,569,,,,,244,
Devin Duvernay,796,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2534,9,2317,617,568,19,316,8,55,,,2,
Devin Singletary,2085,6,1465,207,,,393,6,,,,92,
Devin Voisin,2194,2,,,,,533,,,,,222,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1453,4,1453,,,,498,6,,,,193,
Dexter Lawrence,1892,4,,,,,,,,1228,43,13,
Diego Pavia,1511,3,,,,,488,4,,,,185,
Dillon Gabriel,2223,9,1634,147,61,14,362,1,16,,,45,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2537,5,,,,,,,,1927,135,22,40
Dominic Lovett,2170,2,,,,,549,,,,,230,
Donaven McCulley,1265,2,,,,,526,,,,,217,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1088,1,1088,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1381,1,,,,,,,,,,,
Dont'e Thornton,2572,8,2188,721,802,,337,1,41,,,63,
Dontayvion Wicks,2683,9,2339,332,230,12,328,11,31,,,59,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6945,8,6940,5879,6216,71,24,90,,,,61,
Drake Maye,9217,8,9317,9087,9890,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,971,,,399,5,,,,53,
Drew Lock,1034,2,1034,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1902,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1720,3,,,,,570,1,,,,245,
Dyami Brown,1842,7,1427,107,,,501,2,24,,,196,
Dylan Devezin,567,1,,567,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2783,9,2731,1271,1185,24,252,17,182,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1497,4,1497,67,80,,,2,,,,,
Eli Heidenreich,1641,4,,,,,433,1,,,,127,
Eli Raridon,1690,4,,,,,573,1,,,,248,
Eli Stowers,2905,9,2600,2234,2265,39,110,28,408,,,18,
