Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 3rd,2650,2,2614,2464
2027 Early 4th,2141,2,1977,1933
2027 Early 5th,1901,0,,
2027 Early 6th,1784,0,,
2027 Late 1st,4762,2,5104,4958
2027 Late 2nd,3162,2,3251,3200
2027 Late 3rd,2428,2,2362,2263
2027 Late 4th,1841,2,1731,1672
2027 Late 5th,1810,0,,
2027 Late 6th,1712,0,,
2027 Mid 1st,5369,2,5735,5560
2027 Mid 2nd,3394,2,3544,3446
2027 Mid 3rd,2559,2,2485,2459
2027 Mid 4th,2012,2,1832,1847
2027 Mid 5th,1852,0,,
2027 Mid 6th,1776,0,,
2028 Early 1st,5278,2,5479,5305
2028 Early 2nd,3208,2,3284,3270
2028 Early 3rd,2375,2,2353,2209
2028 Early 4th,1864,2,1719,1618
2028 Early 5th,1696,0,,
2028 Early 6th,1592,0,,
2028 Late 1st,3988,2,4206,4077
2028 Late 2nd,2808,2,2894,2824
2028 Late 3rd,2205,2,2211,2023
2028 Late 4th,1541,2,1380,1346
2028 Late 5th,1615,0,,
2028 Late 6th,1528,0,,
2028 Mid 1st,4500,2,4682,4636
2028 Mid 2nd,3011,2,3167,3016
2028 Mid 3rd,2295,2,2269,2165
2028 Mid 4th,1734,2,1617,1454
2028 Mid 5th,1653,0,,
2028 Mid 6th,1585,0,,
2029 Early 1st,4555,1,4581,
2029 Early 2nd,2882,1,2929,
2029 Early 3rd,2278,1,2259,
2029 Early 4th,1698,1,1523,
2029 Early 5th,1549,0,,
2029 Early 6th,1454,0,,
2029 Late 1st,3572,1,3696,
2029 Late 2nd,2516,1,2550,
2029 Late 3rd,1979,1,1890,
2029 Late 4th,1373,1,1194,
2029 Late 5th,1475,0,,
2029 Late 6th,1395,0,,
2029 Mid 1st,3937,1,4027,
2029 Mid 2nd,2658,1,2709,
2029 Mid 3rd,2092,1,2026,
2029 Mid 4th,1543,1,1350,
2029 Mid 5th,1509,0,,
2029 Mid 6th,1447,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4632,5303
AJ Barner,3311,3,2584,3078
AJ Dillon,669,2,669,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1908,1,,
Aaron Donald,514,1,,
Aaron Jones,2663,3,2663,2283
Aaron Rodgers,1971,3,1889,1971
Abdul Carter,4284,1,,5419
Adam Randall,1993,3,1993,1976
Adam Thielen,784,1,,
Adam Trautman,999,2,488,
Adonai Mitchell,2968,3,2968,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3440,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2750,1,,3162
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1908,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8327,3,8327,8171
Andrei Iosivas,1593,3,1509,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Richardson,1902,3,1830,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3284,3,3284,2860
Arian Smith,894,3,830,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
Ashton Dulin,784,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7621,3,7621,7377
Audric Estime,1428,3,1332,1428
Austin Booker,1900,1,,1911
Austin Ekeler,798,1,,
Austin Hooper,970,2,459,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4051,4547
Barika Kpeenu,1148,1,,
Barion Brown,1750,3,1708,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2077,3,1471,2022
Bhayshul Tuten,4429,3,4429,4337
Bijan Robinson,9967,3,9784,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3669,3,3669,3536
Bo Melton,868,3,868,831
Bo Nix,5993,3,5546,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2769,3,2769,2672
Brandin Cooks,784,1,,
Brandon Aiyuk,1071,3,743,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,865,991
Branson Combs,1435,1,,1226
Brashard Smith,1674,3,1674,1639
Breece Hall,5600,3,5600,5253
Brenen Thompson,1859,3,1605,1859
Brenton Strange,3638,3,2879,3349
Brevin Jordan,1389,3,832,1299
Brian Branch,2678,1,,3055
Brian Burns,3048,1,,3600
Brian Robinson,2280,3,2276,2280
Brian Thomas,4613,3,3822,4613
Brock Bowers,8942,3,7530,9129
Brock Purdy,6442,3,6442,5634
Brock Wright,1372,3,815,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,784,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,2022,3,2022,1957
Bryce Young,5013,3,5013,3761
Bub Means,804,3,507,804
Bucky Irving,5021,3,5021,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4560,3,4550,4560
CJ Allen,2738,1,,3144
CJ Daniels,1201,3,1201,1175
CJ Donaldson,1469,1,,
Cade Klubnik,2063,3,2005,2063
Cade Otton,2853,3,2177,2581
Cade Stover,1791,3,1204,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3250,3,3250,2704
Caleb Downs,2909,1,,3396
Caleb Williams,7955,3,7955,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1074,1269
Calvin Ridley,1736,3,1366,1736
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4800,3,4800,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,3995,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,4961,5674
Carson Beck,2831,3,2639,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1791,2,1791,
Case Keenum,820,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1901,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1221,1556
CeeDee Lamb,7346,3,7346,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1957,3,1361,1628
Chase Brown,5937,3,5937,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3037,3,2324,3037
Chimere Dike,2133,3,1986,2133
Chip Trayanum,1329,1,,
Chop Robinson,2015,1,,2080
Chris Bell,3079,3,3079,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2143,2276
Chris Brooks,1849,3,1849,1476
Chris Godwin,2986,3,2903,2986
Chris Hilton,1458,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,784,1,,
Chris Olave,6439,3,6439,5702
Chris Rodriguez,2642,3,2359,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1587,1761
Christian McCaffrey,5583,3,5583,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4836,3,4836,3835
Chuba Hubbard,3664,3,3664,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,784,1,,
Colbie Young,1329,3,1329,1168
Colby Parkinson,2573,3,1918,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2702,3,2039,2359
Cole Payton,785,3,679,785
Colston Loveland,6882,3,5519,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1692,3,1692,1644
Courtland Sutton,3099,3,2739,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2502,2954
D'Andre Swift,4735,3,4735,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1728,1852
DJ Moore,3876,3,3876,3746
DJ Rogers,1364,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3125,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5272,3,5272,4967
Dallas Goedert,3519,3,2774,3009
Dallas Turner,3431,1,,4164
Dalton Kincaid,5090,3,4414,3708
Dalton Schultz,3376,3,2648,2658
Dameon Pierce,954,3,888,954
Damien Martinez,1274,3,746,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1770,3,1182,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3484,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,868,1448
Darnell Mooney,1843,3,1731,1843
Darnell Washington,2456,3,1812,2335
Daron Payne,1129,1,,776
Darren Waller,2178,3,1561,1612
Davante Adams,3688,3,3688,3408
David Bailey,3051,1,,3605
David Bell,1042,3,890,1042
David Montgomery,3676,3,3676,3479
David Njoku,2566,3,1898,2566
David Walker,1124,1,,769
Davis Allen,1443,3,886,1316
Davis Mills,1160,3,1047,1160
Dawson Knox,2412,3,1772,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6519,6983
De'Zhaun Stribling,3890,3,3495,3890
DeAndre Hopkins,784,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2119,3,2119,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5852,3,5852,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2765,3,2765,2396
Deion Burks,1364,3,1339,1364
Demarcus Robinson,848,2,848,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2238,2370
Denzel Boston,4341,3,4341,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,467,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,484,2,484,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4970,3,4970,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1795,1913
Desmond Reid,1675,1,,
Devaughn Vele,2701,3,2701,1606
Devin Bush,2633,1,,2989
Devin Duvernay,784,1,,
Devin Lloyd,2998,1,,3527
Devin Neal,1789,3,1100,1789
Devin Singletary,1528,3,1528,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1470,3,1470,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1174,3,1174,1001
Dillon Thieneman,2836,1,,3288
Divine Deablo,1945,1,,1977
Dohnte Meyers,563,2,563,
Donovan Edwards,1130,3,677,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1222,1,,
Dont'e Thornton,1866,3,1732,1866
Dontayvion Wicks,3002,3,3002,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6315,6866
Drake Maye,8361,3,7398,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2429,2591
Drew Lock,2344,3,2344,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1219,1279
Dylan Laube,522,2,522,
Dylan Sampson,2660,3,2387,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3054,1,,3609
Efton Chism,1115,3,1004,1115
Eli Heidenreich,1675,3,1609,1675
Eli Raridon,3212,3,2496,2850
Eli Stowers,3706,3,2787,3706
Elic Ayomanor,2321,3,2321,2319
Elijah Arroyo,2792,3,2122,2730
Elijah Higgins,1540,3,975,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1113,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2349,2513
Emanuel Wilson,1902,3,1902,1706
Emari Demercado,1395,3,1395,1256
Emeka Egbuka,6236,3,5798,6236
Emmanuel Henderson,1201,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3125,3,3125,2531
Eric McAlister,2063,1,,
Eric Rivers,1582,1,,
Eric Wilson,1440,1,,1233
Erick All,1926,3,1318,1926
Ernest Jones,2762,1,,3180
Evan Engram,2702,3,2040,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5208,5397
Foster Moreau,998,2,487,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,890,976
Frankie Luvu,1563,1,,1415
Fred Warner,3437,1,,4173
Gabe Davis,1083,3,975,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,857,944
Garrett Nussmeier,1458,3,1418,1458
Garrett Wilson,5882,3,5882,5624
Genesis Smith,1168,1,,834
Geno Smith,2340,3,2340,2113
Geno Stone,1119,1,,761
George Holani,1978,3,1978,1691
George Karlaftis,2820,1,,3264
George Kittle,4325,3,3477,3707
George Pickens,6256,3,5916,6256
Germie Bernard,2907,3,2835,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Calcaterra,970,2,460,
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1129,1254
Greg Dulcich,2630,3,1971,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2928,3,2242,2912
Harold Fannin,5331,3,4334,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2113,1,,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3060,3,2363,2769
Isaac Guerendo,1257,3,1155,1257
Isaac TeSlaa,2479,3,2323,2479
Isaiah Bond,2043,3,1768,2043
Isaiah Davis,1934,3,1749,1934
Isaiah Hodgins,994,3,644,994
Isaiah Likely,4915,3,4117,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,784,1,,
Isiah Pacheco,2090,3,1696,2090
Israel Abanikanda,974,3,843,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1185,3,1160,1185
J. Michael Sturdivant,1456,1,,
J.J. McCarthy,2181,3,1981,2181
J.K. Dobbins,2972,3,2811,2972
Ja'Kobi Lane,3189,3,3189,3186
Ja'Marr Chase,9720,3,9400,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1535,2254
Jack Bech,2369,3,2369,2324
Jack Campbell,4441,1,,5651
Jack Endries,1780,3,1192,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1364,3,1364,1261
Jacob Cowing,1175,3,1175,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1280,2,1280,
Jacoby Brissett,2586,3,2586,2515
Jacory Croskey-Merritt,3200,3,3184,3200
Jadarian Price,5042,3,5014,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2776,1,,3200
Jahan Dotson,1687,3,1560,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1410,3,1410,1288
Jahmyr Gibbs,9997,3,9994,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,618,872
Jake Elliott,429,1,,
Jake Ferguson,3890,3,3099,3526
Jake Golday,1989,1,,2041
Jake Tonges,2349,3,1705,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2643,2769
Jaleel McLaughlin,1264,3,1068,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4496,3,4496,3249
Jalen Hurts,6299,3,6299,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2664,2754
Jalen Milroe,2095,3,1944,2095
Jalen Nailor,2471,3,2113,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1773,3,1773,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1409,1772
Jalen Walthall,1446,1,,
Jalin Hyatt,1282,3,1056,1282
Jalon Daniels,1793,2,1793,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,663,1184
Jamal Haynes,1477,1,,
Jamarion Miller,2186,1,,
Jameis Winston,2127,3,2127,1153
Jamel Dean,503,1,,
James Conner,1470,3,1263,1470
James Cook,6662,3,6662,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4300,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4677,3,4677,4646
Jared Verse,3055,1,,3611
Jared Wiley,1406,3,850,1268
Jaret Patterson,798,1,,
Jarquez Hunter,1567,3,1277,1567
Jarrett Stidham,820,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1935,2269
Javon Baker,1010,3,888,1010
Javon Bullard,1172,1,,839
Javonte Williams,4862,3,4862,4705
Jawhar Jordan,798,1,,
Jaxon Smith-Njigba,9999,3,9999,9262
Jaxson Dart,5931,3,5417,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,7001,3,6058,7397
Jayden Higgins,3101,3,3101,2974
Jayden Reed,3364,3,2874,3364
Jaydn Ott,1780,1,,
Jaydon Blue,2305,3,1264,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4922,5085
Jaylen Warren,3258,3,3204,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2109,2174
Jaylin Lane,2019,3,1976,2019
Jaylin Noel,2550,3,2453,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1793,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7099,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,1006,3,496,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,898,1129
Jerry Jeudy,2277,3,1971,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2951,1,,3458
Jimmy Horn,1528,3,1196,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7085,7277
Joe Flacco,849,3,841,849
Joe Milton,1624,3,1447,1624
Joe Mixon,798,1,,
Joe Royer,1652,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1270,1368
John Michael Gyllenborg,1194,1,,
Johnny Wilson,493,2,493,
Jonah Coleman,3500,3,3500,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1113,3,1113,1051
Jonathan Taylor,6836,3,6836,6338
Jonathon Brooks,3729,3,3044,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1517,2,955,
Jordan Addison,3804,3,3413,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1934,2127
Jordan Love,5357,3,5116,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2838,2962
Jordan Watkins,1282,3,1224,1282
Jordan Whittington,1461,3,1331,1461
Jordyn Brooks,3050,1,,3603
Jordyn Tyson,4973,3,4780,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9997,3,9997,9994
Josh Cameron,1226,2,1226,
Josh Cuevas,1226,1,,
Josh Downs,3576,3,3576,3487
Josh Hines-Allen,3044,1,,3595
Josh Jacobs,4008,3,3141,4008
Josh Oliver,823,1,,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1767,3,1767,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
Julian Love,1900,1,,1910
Julius Chestnut,487,2,487,
Junior Colson,1215,1,,903
Justice Hill,1533,3,1533,1526
Justin Fields,1816,3,1565,1816
Justin Herbert,6714,3,5846,6912
Justin Jefferson,7641,3,7641,7371
Justin Joly,2369,3,1452,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3571,3,2820,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4316,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,915,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1884,1,,
Kaelon Black,3252,3,3252,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2340,3,2340,1902
Kalel Mullings,1098,3,951,1098
Kalif Raymond,1118,2,1118,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1255,3,1255,1239
Kamren Kinchens,1437,1,,1229
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2631,2758
Kaytron Allen,2502,3,2366,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1234,1393
Keaton Mitchell,2687,3,2508,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1621,3,1621,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,790,918
Kendre Miller,2130,3,2130,1666
Kendrick Bourne,1532,3,1532,1177
Kendrick Law,1630,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6982,3,6982,5751
Kenny Gainwell,2979,3,2597,2979
Kenny Pickett,938,3,849,938
Kentrel Bullock,1184,1,,
Kenyon Sadiq,4667,3,3772,4289
Keon Coleman,2598,3,2598,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2113,3,2113,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,846,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2944,3,2944,2848
Kimani Vidal,2180,3,2042,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2362,3,2362,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1358,3,1358,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3596
Kyle Louis,1477,1,,1288
Kyle McCord,760,2,760,
