Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.06,2193,2,1698,1524
2026 Pick 4.07,2063,2,1546,1502
2026 Pick 4.08,2061,2,1395,1478
2026 Pick 4.09,2025,2,1700,1428
2026 Pick 4.10,2009,2,1579,1412
2026 Pick 4.11,2003,2,1457,1381
2026 Pick 4.12,2003,2,1336,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1944,1,1944,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1760,1,1760,
2026 Pick 6.02,1756,1,1756,
2026 Pick 6.03,1721,1,1721,
2026 Pick 6.04,1667,1,1667,
2026 Pick 6.05,1645,1,1645,
2026 Pick 6.06,1643,1,1643,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1499,1,1499,
2026 Pick 6.10,1452,1,1452,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6769,2,7101,7052
2027 Early 2nd,3688,2,3834,3884
2027 Early 3rd,2636,2,2602,2617
2027 Early 4th,2048,2,1848,1894
2027 Early 5th,1861,1,1861,
2027 Early 6th,1640,1,1640,
2027 Late 1st,4611,2,4855,4955
2027 Late 2nd,3070,2,3134,3181
2027 Late 3rd,2336,2,2310,2237
2027 Late 4th,1746,2,1629,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1384,1,1384,
2027 Mid 1st,5377,2,5635,5634
2027 Mid 2nd,3288,2,3401,3460
2027 Mid 3rd,2529,2,2506,2492
2027 Mid 4th,1877,2,1792,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1504,1,1504,
2028 Early 1st,5064,2,5153,5034
2028 Early 2nd,3056,2,3178,3168
2028 Early 3rd,2230,2,2226,2175
2028 Early 4th,1775,2,1647,1635
2028 Early 5th,1579,1,1579,
2028 Early 6th,1392,1,1392,
2028 Late 1st,3838,2,4000,4132
2028 Late 2nd,2690,2,2793,2785
2028 Late 3rd,2021,2,1985,2003
2028 Late 4th,1407,2,1310,1269
2028 Late 5th,1513,1,1513,
2028 Late 6th,1174,1,1174,
2028 Mid 1st,4391,2,4553,4551
2028 Mid 2nd,2841,2,2958,2997
2028 Mid 3rd,2149,2,2152,2093
2028 Mid 4th,1620,2,1531,1590
2028 Mid 5th,1528,1,1528,
2028 Mid 6th,1276,1,1276,
A.J. Brown,5024,3,5024,4936
AJ Barner,3495,3,2754,3175
AJ Dillon,567,2,567,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1756,1,,
Aaron Jones,2346,3,2346,2252
Aaron Rodgers,1947,3,1930,1947
Abdul Carter,4187,1,,5409
Adam Randall,1452,3,1452,1125
Adam Thielen,744,1,,
Adonai Mitchell,2658,3,2658,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,639,2,639,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3872,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,807,3,807,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2038,3,2038,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7866,7898
Andrei Iosivas,1684,3,1684,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2141,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3040,3,3040,3021
Arian Smith,989,3,916,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7668,3,7668,7651
Audric Estime,1518,3,1518,1511
Austin Booker,1526,1,,1388
Austin Ekeler,766,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4684,4743
Barika Kpeenu,1109,1,,
Barion Brown,824,2,824,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2387,3,1752,2156
Bhayshul Tuten,4211,3,4211,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3421,3,3421,3354
Bo Melton,975,3,920,975
Bo Nix,6034,3,6019,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2614,2656
Brandon Aiyuk,2223,3,1580,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1019,1065
Brashard Smith,1780,3,1740,1780
Breece Hall,5371,3,5312,5371
Brenden Rice,888,3,888,767
Brenen Thompson,1667,3,1667,1474
Brent Austin,497,1,,
Brenton Strange,3929,3,3131,3392
Brevin Jordan,1564,3,990,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2340,2354
Brian Thomas,4889,3,4829,4889
Brock Bowers,9291,3,8155,8975
Brock Purdy,5846,3,5818,5846
Brock Wright,1482,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1756,3,1756,1339
Bryce Young,4366,3,3940,4366
Bub Means,806,3,776,806
Bucky Irving,4711,3,4711,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4689,4787
CJ Allen,2817,1,,3339
CJ Daniels,1075,3,1075,946
CJ Donaldson,1242,1,,
Cade Klubnik,1944,3,1944,1838
Cade Otton,3034,3,2336,2750
Cade Stover,1942,3,1345,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2061,3,2061,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7826,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1355,1451
Calvin Ridley,1876,3,1838,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4766,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5278,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5985,3,5985,5939
Carson Beck,2605,3,2605,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,496,2,496,
Cashius Howell,1879,1,,1922
Caullin Lacy,1645,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1745,1802
CeeDee Lamb,7280,3,7159,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1692,3,1108,1391
Chase Brown,5251,3,5251,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3536,3,2789,3227
Chimere Dike,2402,3,2291,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3051,3,3051,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2458,2555
Chris Brooks,1491,3,1491,1350
Chris Godwin,2972,3,2972,2905
Chris Hilton,1233,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5470,5534
Chris Rodriguez,2642,3,2642,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1859,1934
Christian McCaffrey,5223,3,5223,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3965,3,3965,3901
Chuba Hubbard,3330,3,3174,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,1145,1,,
Colby Parkinson,2568,3,1913,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2640,3,1978,2417
Cole Payton,885,3,885,798
Colston Loveland,7375,3,6357,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1718,1742
Courtland Sutton,3074,3,3067,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1150,3,1150,838
D'Andre Swift,3696,3,3696,3579
DJ Giddens,2070,3,2070,2030
DJ Moore,3647,3,3526,3647
DJ Rogers,1150,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3412,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4949,3,4949,4924
Dallas Goedert,3416,3,2683,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3984,3,3181,3647
Dalton Schultz,2848,3,2169,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1322,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,2006,3,1402,1865
Daniel Jones,3937,3,3937,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1570,3,1570,1565
Darnell Mooney,2075,3,1982,2075
Darnell Washington,2567,3,1912,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3417,3,3417,3332
David Bailey,2990,1,,3600
David Bell,989,3,989,988
David Montgomery,3467,3,3467,3411
David Njoku,2889,3,2206,2836
David Walker,1109,1,,758
Davis Allen,1487,3,918,1278
Davis Mills,1313,3,1187,1313
Dawson Knox,2317,3,1687,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6803,6866
De'Zhaun Stribling,3014,3,3014,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1876,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5502,3,5502,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1825,2038
Deion Burks,1210,3,1210,1172
Demarcus Robinson,847,3,830,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2193,3,2193,1859
Denzel Boston,3469,3,3413,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,214,1,,
Derek Carr,847,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,560,2,560,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4135,3,4135,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1985,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1430,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1932,2031
Devin Singletary,1224,3,1217,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1398,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1223,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1151,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1902,1975
Dontayvion Wicks,2399,3,2396,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7051,7131
Drake Maye,9406,3,9259,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2003,3,2003,1810
Drew Lock,972,3,867,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1405,3,1405,1392
Dylan Laube,545,2,545,
Dylan Sampson,2790,3,2790,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1181,1188
Eli Heidenreich,1721,3,1721,1261
Eli Raridon,2840,3,2161,1831
Eli Stowers,4249,3,3410,4057
Elic Ayomanor,2506,3,2483,2506
Elijah Arroyo,3223,3,2504,2829
Elijah Higgins,1734,3,1146,1580
Elijah Mitchell,621,2,621,
Elijah Molden,1123,1,,778
Elijah Moore,1164,3,1164,1156
Elijah Sarratt,2768,3,2679,2768
Emanuel Wilson,2037,3,1925,2037
Emari Demercado,1222,3,1222,1155
Emeka Egbuka,6291,3,6291,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2518,2555
Eric McAlister,1990,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1958,3,1359,1617
Ernest Jones,2752,1,,3241
Evan Engram,2437,3,1795,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5449,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,922,3,922,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1046,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1182,3,1182,1114
Garrett Nussmeier,1643,3,1512,1643
Garrett Wilson,5699,3,5550,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2176,2235
Geno Stone,1149,1,,818
George Holani,1619,3,1619,1322
George Karlaftis,2613,1,,3031
George Kittle,4201,3,3367,3727
George Pickens,6086,3,6086,5912
Germie Bernard,2957,3,2947,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1001,3,485,871
Grant Delpit,1443,1,,1263
Greg Dortch,1183,3,1183,1132
Greg Dulcich,2983,3,2289,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3426,3,2692,3046
Harold Fannin,5832,3,4764,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,874,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3062,3,2363,2640
Isaac Guerendo,1542,3,1442,1542
Isaac TeSlaa,2735,3,2732,2735
Isaiah Bond,2036,3,2036,1975
Isaiah Davis,1862,3,1862,1803
Isaiah Hodgins,1046,3,1046,1015
Isaiah Likely,4268,3,3429,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2220,2337
Israel Abanikanda,1033,3,1033,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,967,3,967,894
J. Michael Sturdivant,1218,1,,
J.J. McCarthy,2725,3,2623,2725
J.K. Dobbins,3023,3,3023,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2433,3,2433,2380
Ja'Lynn Polk,1429,3,1384,1429
Ja'Marr Chase,9978,3,9972,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2652,3,1991,2427
Jack Bech,2476,3,2437,2476
Jack Campbell,4347,1,,5651
Jack Endries,1242,3,701,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1128,3,1128,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2571,2675
Jacory Croskey-Merritt,2962,3,2962,2958
Jadarian Price,4823,3,4794,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1646,3,1646,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,959,1067
Jake Elliott,375,1,,
Jake Ferguson,3977,3,3173,3683
Jake Golday,2009,1,,2118
Jake Tonges,2745,3,2076,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2988,3096
Jaleel McLaughlin,1433,3,1332,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3174,3,3174,3089
Jalen Hurts,6168,3,6136,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3018,3095
Jalen Milroe,2227,3,2207,2227
Jalen Nailor,2553,3,2553,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1828,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1838,3,1838,1782
Jalen Walthall,1210,1,,
Jalin Hyatt,1278,3,1278,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,836,3,836,798
Jamal Haynes,1297,1,,
Jamari Thrash,884,3,836,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1248,1305
Jamel Dean,497,1,,
James Conner,1777,3,1732,1777
James Cook,6123,3,6123,6033
James Pearce,1907,1,,1964
Jameson Williams,4720,3,4720,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4674,4680
Jared Verse,4183,1,,5404
Jared Wiley,1529,3,957,1375
Jarquez Hunter,1664,3,1575,1664
Jarrett Stidham,847,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2465,2618
Javon Baker,1082,3,995,1082
Javon Bullard,1186,1,,874
Javonte Williams,4610,3,4610,4519
Jawhar Jordan,843,3,816,843
Jaxon Smith-Njigba,9646,3,9293,9646
Jaxson Dart,6512,3,6346,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7627,7850
Jayden Higgins,3397,3,3367,3397
Jayden Reed,3427,3,3356,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2146,3,2146,2070
Jaylen Waddle,4854,3,4854,4751
Jaylen Warren,3324,3,3324,3249
Jaylen Watson,497,1,,
Jaylen Wright,2233,3,2233,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2649,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7487,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,534,2,534,
Jeremy Ruckert,1087,3,564,863
Jermaine Burton,490,2,490,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1405,1532
Jerry Jeudy,2620,3,2468,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1460,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7421,7459
Joe Flacco,1105,3,1022,1105
Joe Milton,1711,3,1575,1711
Joe Mixon,1071,3,600,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1427,1451
John Michael Gyllenborg,944,1,,
Johnny Wilson,672,2,672,
Jonah Coleman,3199,3,3134,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1060,1060
Jonathan Taylor,6085,3,6085,6039
Jonathon Brooks,3518,3,3518,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1458,3,890,1362
Jordan Addison,3989,3,3902,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1452,1,,
Jordan James,2267,3,2267,2129
Jordan Love,5575,3,5490,5575
Jordan Magee,1110,1,,759
Jordan Mason,2729,3,2729,2654
Jordan Nubin,766,1,,
Jordan Watkins,1189,3,1189,1103
Jordan Whittington,1587,3,1420,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5303,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9986,3,9986,9983
Josh Cameron,2299,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3635,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4061,3,4061,3763
Josh Oliver,1022,2,506,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1513,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1486,3,1486,1361
Justin Fields,2086,3,1980,2086
Justin Herbert,7065,3,7065,6945
Justin Jefferson,7674,3,7584,7674
Justin Joly,2510,3,1861,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3052,3,2354,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4351,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1112,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1499,1,,
Kaelon Black,2063,3,2063,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2266,2353
Kalel Mullings,1125,3,1125,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1218,3,1218,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,766,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2527,2599
Kaytron Allen,2554,3,2503,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1436,1540
Keaton Mitchell,2576,3,2576,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1154,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,930,3,930,788
Kendre Miller,1795,3,1686,1795
Kendrick Bourne,1345,3,1207,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5567,3,5567,5454
Kenny Gainwell,2978,3,2978,2906
Kenny McIntosh,1020,3,1016,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1012,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,5003,3,4057,4613
Keon Coleman,2435,3,2381,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2025,3,2025,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,499,2,499,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2850,2920
Kimani Vidal,2182,3,2175,2182
Kirk Cousins,1926,3,1815,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1293,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,566,2,566,
Kyle Monangai,3550,3,3527,3550
Kyle Pitts,5445,3,4444,4959
Kyle Williams,2373,3,2168,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3940,4146
Kyren Williams,4962,3,4962,4818
L'Jarius Sneed,1134,1,,796
LT Overton,258,1,,
LaJohntay Wester,578,2,578,
Ladd McConkey,5564,3,5564,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7625,7631
Lander Barton,139,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,914,3,914,905
LeQuint Allen,2054,3,2054,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,855,973
Lukas Van Ness,1426,1,,1236
