Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 3.03,2850,4,2241,1144,754,,,16,,,,,
2026 Pick 3.04,2753,4,1921,1065,646,,,14,,,,,
2026 Pick 3.05,2723,4,2558,1034,775,,,14,,,,,
2026 Pick 3.06,2718,4,2349,1004,712,,,13,,,,,
2026 Pick 3.07,2713,4,2139,976,648,,,11,,,,,
2026 Pick 3.08,2672,4,1930,950,585,,,10,,,,,
2026 Pick 3.09,2622,4,2395,925,606,,,11,,,,,
2026 Pick 3.10,2608,4,2224,901,563,,,10,,,,,
2026 Pick 3.11,2600,4,2052,878,519,,,10,,,,,
2026 Pick 3.12,2555,4,1881,857,476,,,9,,,,,
2026 Pick 4.01,2549,4,2183,837,576,,,8,,,,,
2026 Pick 4.02,2532,4,1940,817,512,,,7,,,,,
2026 Pick 4.03,2491,4,1698,798,448,,,7,,,,,
2026 Pick 4.04,2489,4,1455,781,384,,,6,,,,,
2026 Pick 4.05,2484,4,1880,764,520,,,6,,,,,
2026 Pick 4.06,2483,4,1726,747,477,,,5,,,,,
2026 Pick 4.07,2468,4,1572,732,435,,,5,,,,,
2026 Pick 4.08,2458,4,1418,717,392,,,4,,,,,
2026 Pick 4.09,2442,4,1707,703,461,,,4,,,,,
2026 Pick 4.10,2438,4,1585,689,428,,,4,,,,,
2026 Pick 4.11,2414,4,1463,675,396,,,4,,,,,
2026 Pick 4.12,2372,4,1341,663,363,,,4,,,,,
2026 Pick 5.01,2342,1,2342,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2231,1,2231,,,,,,,,,,
2026 Pick 5.05,2191,1,2191,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2086,1,2086,,,,,,,,,,
2026 Pick 5.09,2053,1,2053,,,,,,,,,,
2026 Pick 5.10,2042,1,2042,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2022,1,2022,,,,,,,,,,
2026 Pick 6.01,1981,1,1981,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1901,1,1901,,,,,,,,,,
2026 Pick 6.06,1901,1,1901,,,,,,,,,,
2026 Pick 6.07,1900,1,1900,,,,,,,,,,
2026 Pick 6.08,1871,1,1871,,,,,,,,,,
2026 Pick 6.09,1871,1,1871,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1783,1,1783,,,,,,,,,,
2027 Early 1st,4009,4,6876,4952,3803,,,75,,,,,
2027 Early 2nd,2077,4,3737,1766,1825,,,35,,,,,
2027 Early 3rd,1426,4,2562,1136,727,,,17,,,,,
2027 Early 4th,1109,4,1830,808,468,,,7,,,,,
2027 Early 5th,1365,1,1365,,,,,,,,,,
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2542,4,4783,2272,2311,,,45,,,,,
2027 Late 2nd,1681,4,3063,1359,1273,,,23,,,,,
2027 Late 3rd,1228,4,2225,890,518,,,10,,,,,
2027 Late 4th,1024,4,1679,682,387,,,4,,,,,
2027 Late 5th,1222,1,1222,,,,,,,,,,
2027 Late 6th,1096,1,1096,,,,,,,,,,
2027 Mid 1st,3052,4,5640,3020,2889,,,60,,,,,
2027 Mid 2nd,1885,4,3401,1536,1535,,,30,,,,,
2027 Mid 3rd,1327,4,2401,1051,606,,,12,,,,,
2027 Mid 4th,1078,4,1778,772,438,,,5,,,,,
2027 Mid 5th,1285,1,1285,,,,,,,,,,
2027 Mid 6th,1136,1,1136,,,,,,,,,,
2028 Early 1st,3263,4,4985,4952,3224,,,75,,,,,
2028 Early 2nd,1773,4,3123,1766,1683,,,35,,,,,
2028 Early 3rd,1191,4,2161,1136,713,,,17,,,,,
2028 Early 4th,933,4,1629,808,457,,,7,,,,,
2028 Early 5th,1024,1,1024,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2185,4,3925,2272,2244,,,45,,,,,
2028 Late 2nd,1477,4,2717,1359,1246,,,23,,,,,
2028 Late 3rd,1034,4,1953,890,506,,,10,,,,,
2028 Late 4th,822,4,1320,682,385,,,4,,,,,
2028 Late 5th,917,1,917,,,,,,,,,,
2028 Late 6th,822,1,822,,,,,,,,,,
2028 Mid 1st,2478,4,4532,2183,2880,,,60,,,,,
2028 Mid 2nd,1590,4,2904,1336,1466,,,30,,,,,
2028 Mid 3rd,1104,4,2115,948,566,,,12,,,,,
2028 Mid 4th,893,4,1533,760,419,,,5,,,,,
2028 Mid 5th,964,1,964,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4889,8,4767,3483,3174,51,73,47,,,,28,
A.J. Dillon,809,1,809,,,,,,,,,,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2883,1501,1324,33,234,14,57,,,7,
Aaron Anderson,1672,4,,574,,,718,1,,,,,
Aaron Jones,2850,9,2102,1136,1104,14,273,21,107,,,5,
Aaron Rodgers,2510,8,1856,849,838,14,597,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1184,,13,329,12,130,,,2,
Adam Thielen,766,1,,,,,,,,,,,
Adam Trautman,702,1,702,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2954,9,2732,1262,1132,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,990,2,990,,,,,1,,,,,
Ainias Smith,811,1,811,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3446,2,,,,,,,,,,198,
Alec Pierce,4278,8,4344,2343,2460,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1399,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2654,9,2149,1058,1050,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7738,8,7730,7471,7522,75,14,94,,,,70,
Andrei Iosivas,1737,5,1737,95,47,,588,5,,,,,
Andrew Gardner,1437,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3136,2,,,,,534,,,,,57,
Andy Dalton,101,2,,101,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1884,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1569,1,,,,,,,,,,114,
Anthony Richardson,2739,8,2542,1326,1193,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,769,4,769,,,,602,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2442,8,1304,1333,1190,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1050,4,1050,23,,,692,2,,,,,
Arik Armstead,1401,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7416,8,7462,6928,7163,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1634,5,1634,157,13,,609,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1892,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1541,1,,,,,,,,,,121,
BJ Ojulari,1199,1,,,,,,,,,,296,
Baker Mayfield,4937,8,4774,3501,3169,48,71,58,,,,28,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,52,2,,52,,,866,,,,,,
Behren Morton,1473,1,,,,,757,,,,,,
Ben Sinnott,2078,8,1876,402,272,10,839,2,13,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bhayshul Tuten,4166,8,3936,2171,2438,44,147,35,,,,13,
Bijan Robinson,8995,8,9975,10134,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3258,9,3266,1658,1474,36,188,28,295,,,10,
Bo Melton,1091,1,1091,,,,,,,,,,
Bo Nix,6050,8,6238,5066,5540,70,42,80,,,,42,
Bobby Brown,1393,2,713,,,,611,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2915,9,2726,1302,1232,21,229,18,168,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3416,9,2559,1534,1340,20,238,23,461,,,7,
Brandon Aubrey,4704,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1445,2,1445,,,,,1,,,,,
Brandon McManus,4319,2,,,,,403,,,,,12,
Brandon Stephens,1460,1,,,,,,,,,,145,
Brashard Smith,2336,9,2170,577,541,12,350,5,93,,,1,
Breece Hall,5300,8,5359,3955,4010,58,47,55,,,,38,
Brenden Rice,830,1,830,,,,,,,,,,
Brenen Thompson,2184,6,,1149,,7,340,4,,,,2,
Brenton Strange,3095,8,3095,1656,1549,34,134,16,98,,,15,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2875,9,2274,1289,1466,15,349,18,85,,,1,
Brian Thomas,4881,8,4919,3450,3296,54,94,39,,,,22,
Brock Bowers,7967,8,7738,7470,7574,82,12,75,,,,72,
Brock Purdy,5955,8,5972,4684,5196,67,33,87,,,,46,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1238,1,,,,,,,,,,262,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2022,6,,,,19,291,4,113,,,4,
Bryce Young,4329,9,4530,2875,2863,41,88,46,184,,,24,
Bub Means,910,3,910,,,,803,1,,,,,
Bucky Irving,5102,8,5086,3707,3859,56,70,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5010,8,4804,3379,3329,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,916,1007,,,627,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,910,2,,910,,,722,,,,,,
Cade Klubnik,1683,5,1008,680,,,743,1,,,,,
Cade Otton,2825,9,2501,1071,1185,16,243,13,74,,,7,
Cade Stover,1487,3,1487,,,,840,1,,,,,
Cairo Santos,3083,2,,,,,610,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1901,2,,,,,708,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7847,8,7728,6810,7734,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2000,8,1681,213,170,,372,5,10,,,303,
Calvin Ridley,2542,9,1869,753,765,8,455,13,61,,,319,
Cam Akers,985,3,985,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1359,1,,,,,,,,,,186,
Cam Little,4990,2,,,,,288,,,,,4,
Cam Skattebo,4621,8,4525,2835,2869,47,102,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5253,6,5159,3592,4015,52,,62,,,,,
Cameron Dicker,4789,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1625,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4570,8,5179,4303,3791,58,68,68,,,,29,
Carrington Valentine,1215,1,,,,,,,,,,281,
Carson Beck,1546,6,,1290,,15,506,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,762,3,762,103,,,,4,,,,,
Cashius Howell,2885,2,,,,,,,,,,200,
Caullin Lacy,1901,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2302,9,2132,345,159,10,355,5,100,,,1,
CeeDee Lamb,7441,8,7352,6804,6914,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1312,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,774,1,,,,323,
Charlie Smyth,3043,2,,,,,671,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5108,8,4983,3647,3467,52,64,67,,,,30,
Chase McLaughlin,4807,2,,,,,202,,,,,9,
Chase Roberts,1473,1,,,,,797,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1268,1,,,,,,,,,,239,
Chig Okonkwo,3860,9,2776,1610,1663,24,213,15,12,,,9,
Chimere Dike,2658,9,2730,1180,1105,21,309,9,176,,,3,
Chip Trayanum,1473,1,,,,,728,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2549,9,1956,1617,1798,24,212,24,217,,,9,
Chris Boswell,4170,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2483,9,2121,1561,1423,25,220,16,340,,,8,
Chris Brooks,1095,3,1095,,,6,,10,,,,,
Chris Godwin,3801,8,2879,1647,1434,24,166,35,,,,11,
Chris Hilton,1473,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1916,1,,,,,777,,,,,,
Chris Olave,5538,8,5695,4112,4492,63,51,72,,,,36,
Chris Rodriguez,2296,8,2296,1250,1388,17,325,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2571,8,2107,523,428,10,535,7,32,,,,
Christian McCaffrey,5298,8,5140,4049,4325,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,4154,8,3628,1950,1745,46,120,47,,,,17,
Chuba Hubbard,3839,8,3402,1825,1770,27,175,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2152,8,2152,628,396,10,305,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2188,9,2038,397,65,10,746,4,17,,,297,
Cole Payton,1805,6,,650,,10,298,4,,,,4,
Colston Loveland,6153,8,5999,5065,5538,66,30,69,,,,51,
Colton Hood,818,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2395,8,1853,510,244,6,516,5,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Courtland Sutton,3895,8,3186,1821,1588,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,773,1,773,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4058,8,3523,2025,1848,39,149,34,,,,13,
D.J. Jones,1310,1,,,,,,,,,,212,
D.J. Reed,1448,1,,,,,,,,,,149,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2222,8,2104,602,770,6,557,5,15,,,,
DJ Moore,3909,7,3901,2509,2656,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,811,,,,,,
DJ Turner,1369,1,,,,,,,,,,181,
DK Metcalf,4198,8,3635,1914,1840,44,122,37,,,,16,
Da'Shawn Hand,1302,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1406,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5373,8,5061,4021,4456,53,50,72,,,,37,
Dallas Goedert,3192,9,2624,1482,1329,30,145,18,250,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4182,8,3365,1959,1761,39,79,28,,,,27,
Dalton Schultz,2977,9,2278,930,1310,18,198,13,30,,,10,
Dalvin Tomlinson,1313,1,,,,,,,,,,210,
Dameon Pierce,1136,2,1136,,,,,1,,,,,
Damien Martinez,1188,3,1188,15,,,,,26,,,,
Dan Bailey,1579,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,699,1,,699,,,,,,,,,
Dani Dennis-Sutton,843,1,,,,,,,,,,201,
Daniel Bellinger,1569,4,1569,,136,,792,,,,,332,
Daniel Jones,4425,9,4291,2708,2656,39,97,45,483,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1578,5,1578,146,35,,677,9,,,,,
Darnell Mooney,2528,9,2112,745,798,10,400,13,56,,,307,
Darnell Washington,1931,7,1931,230,161,8,650,7,,,,259,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1914,6,1168,173,52,,830,8,,,,,
Davante Adams,4160,8,3553,2116,2210,41,130,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,11,
David Montgomery,3966,8,3510,1989,2047,33,186,30,,,,10,
David Njoku,3458,9,2702,1121,1189,19,167,13,288,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1061,2,1061,,,,845,,,,,,
Davis Mills,1598,4,1598,239,33,,,2,,,,,
Davon Godchaux,1408,1,,,,,,,,,,164,
Dawson Knox,1733,4,1733,223,,,834,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6805,8,6815,6013,6365,65,23,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,494,,,,,,
DeAndre Hopkins,2453,4,882,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2243,8,2141,277,93,,445,7,22,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4900,8,4944,3049,3024,53,69,54,,,,29,
DeWayne Carter,1385,1,,,,,,,,,,174,
Dean Connors,311,1,,311,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2845,9,2496,1126,957,18,339,23,430,,,2,
Deion Burks,2108,7,951,1084,1002,,302,5,,,,4,
Demarcus Robinson,922,3,922,,,,771,5,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1151,1344,1415,10,293,13,33,,,4,
Denzel Boston,3380,8,3380,2635,2600,46,140,40,,,,15,
Denzel Perryman,1172,1,,,,,,,,,,324,
Denzel Ward,1345,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,818,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,684,2,684,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4286,8,3776,2456,2561,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1335,6,1335,1202,931,,644,10,16,,,,
Desmond Reid,359,3,,359,,,714,1,,,,,
Deuce Vaughn,970,1,970,,,,,,,,,,
Devaughn Vele,2061,7,1736,322,275,,416,8,,,,311,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,766,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2469,9,2311,624,339,16,348,8,63,,,2,
Devin Singletary,1926,5,1436,127,,,501,6,,,,,
Devin Voisin,1902,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1447,5,1447,13,,5,750,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1695,3,,,,4,726,4,,,,,
Dillon Gabriel,2032,8,1629,197,10,,449,1,18,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1884,1,,,,,836,,,,,,
Donaven McCulley,1473,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1074,1,1074,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2393,8,2159,599,763,,392,1,42,,,306,
Dontayvion Wicks,2550,9,2348,424,203,12,376,11,31,,,304,
Donte Jackson,1267,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
