Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.08,1637,1,1637,
2026 Pick 6.09,1528,1,1528,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1465,1,1465,
2027 Early 1st,6773,2,7114,7052
2027 Early 2nd,3646,2,3720,3884
2027 Early 3rd,2657,2,2610,2617
2027 Early 4th,2057,2,1836,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1731,1,1731,
2027 Late 1st,4603,2,4842,4955
2027 Late 2nd,3073,2,3145,3181
2027 Late 3rd,2318,2,2236,2237
2027 Late 4th,1768,2,1621,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1429,1,1429,
2027 Mid 1st,5342,2,5570,5634
2027 Mid 2nd,3304,2,3424,3460
2027 Mid 3rd,2540,2,2506,2492
2027 Mid 4th,1873,2,1698,1779
2027 Mid 5th,1802,1,1802,
2027 Mid 6th,1622,1,1622,
2028 Early 1st,5025,2,5087,5034
2028 Early 2nd,3062,2,3194,3168
2028 Early 3rd,2219,2,2170,2175
2028 Early 4th,1764,2,1604,1635
2028 Early 5th,1580,1,1580,
2028 Early 6th,1457,1,1457,
2028 Late 1st,3842,2,4029,4132
2028 Late 2nd,2705,2,2845,2785
2028 Late 3rd,2035,2,2019,2003
2028 Late 4th,1433,2,1337,1269
2028 Late 5th,1502,1,1502,
2028 Late 6th,1202,1,1202,
2028 Mid 1st,4362,2,4519,4551
2028 Mid 2nd,2865,2,3015,2997
2028 Mid 3rd,2127,2,2084,2093
2028 Mid 4th,1639,2,1528,1590
2028 Mid 5th,1517,1,1517,
2028 Mid 6th,1365,1,1365,
A.J. Brown,5020,3,5020,4936
AJ Barner,3542,3,2792,3175
AJ Dillon,537,2,537,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1827,1,,
Aaron Jones,2301,3,2301,2252
Aaron Rodgers,1949,3,1949,1947
Abdul Carter,4187,1,,5409
Adam Randall,1637,3,1637,1125
Adam Thielen,749,1,,
Adonai Mitchell,2612,3,2612,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,577,2,577,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3835,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,739,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2061,3,2061,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7870,7898
Andrei Iosivas,1645,3,1645,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2032,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3034,3,3034,3021
Arian Smith,989,3,895,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7593,7651
Audric Estime,1511,3,1423,1511
Austin Booker,1526,1,,1388
Austin Ekeler,778,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4636,4743
Barika Kpeenu,1109,1,,
Barion Brown,1228,2,1228,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2396,3,1758,2156
Bhayshul Tuten,4410,3,4410,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3441,3,3441,3354
Bo Melton,975,3,889,975
Bo Nix,6034,3,5966,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2568,2656
Brandon Aiyuk,2223,3,1400,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,989,1065
Brashard Smith,1780,3,1666,1780
Breece Hall,5371,3,5226,5371
Brenden Rice,869,3,869,767
Brenen Thompson,1798,3,1798,1474
Brent Austin,497,1,,
Brenton Strange,3825,3,3042,3392
Brevin Jordan,1619,3,1043,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2335,2354
Brian Thomas,4889,3,4847,4889
Brock Bowers,9346,3,8284,8975
Brock Purdy,5846,3,5671,5846
Brock Wright,1469,3,903,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1790,3,1790,1339
Bryce Young,4366,3,3889,4366
Bub Means,806,3,654,806
Bucky Irving,4764,3,4764,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4614,4787
CJ Allen,2836,1,,3367
CJ Daniels,1131,3,1131,946
CJ Donaldson,1337,1,,
Cade Klubnik,1890,3,1890,1838
Cade Otton,3001,3,2308,2750
Cade Stover,1887,3,1295,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2171,3,2171,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7903,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1373,1451
Calvin Ridley,1876,3,1721,1876
Cam Akers,471,2,471,
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4868,3,4868,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5147,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5963,3,5963,5939
Carson Beck,2666,3,2666,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1790,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1697,1802
CeeDee Lamb,7280,3,7115,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1711,3,1126,1391
Chase Brown,5479,3,5479,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3618,3,2861,3227
Chimere Dike,2402,3,2202,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2936,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2297,2555
Chris Brooks,1469,3,1469,1350
Chris Godwin,2921,3,2921,2905
Chris Hilton,1316,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5606,3,5606,5534
Chris Rodriguez,2620,3,2603,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1786,1934
Christian McCaffrey,5304,3,5304,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3906,3,3906,3901
Chuba Hubbard,3330,3,3164,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,757,2,757,
Colby Parkinson,2643,3,1982,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2567,3,1914,2417
Cole Payton,865,3,865,798
Colston Loveland,7360,3,6332,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1665,1742
Courtland Sutton,3098,3,3098,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2177,3,2177,838
D'Andre Swift,3734,3,3734,3579
DJ Giddens,2030,3,1974,2030
DJ Moore,3647,3,3600,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3454,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4964,3,4964,4924
Dallas Goedert,3369,3,2642,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3948,3,3150,3647
Dalton Schultz,2810,3,2133,2635
Dameon Pierce,1053,3,1053,1005
Damien Martinez,1495,3,1306,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1954,3,1355,1865
Daniel Jones,3895,3,3895,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2075,3,1930,2075
Darnell Washington,2552,3,1899,2259
Daron Payne,1130,1,,789
Darren Waller,987,3,474,879
Davante Adams,3481,3,3481,3332
David Bailey,2989,1,,3599
David Bell,1036,3,1036,988
David Montgomery,3428,3,3428,3411
David Njoku,2927,3,2241,2836
David Walker,1109,1,,758
Davis Allen,1536,3,964,1278
Davis Mills,1313,3,1195,1313
Dawson Knox,2261,3,1634,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6827,6866
De'Zhaun Stribling,3142,3,3142,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1868,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5490,3,5490,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2397,3,2397,2038
Deion Burks,1289,3,1289,1172
Demarcus Robinson,847,3,820,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2228,3,2228,1859
Denzel Boston,3574,3,3574,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,258,1,,
Derek Carr,932,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,627,2,627,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4149,3,4149,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1871,2158
Desmond Reid,1430,1,,
Devaughn Vele,1485,3,1401,1485
Devin Bush,2544,1,,2927
Devin Duvernay,471,2,471,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1898,2031
Devin Singletary,1251,3,1251,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1454,3,1454,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1128,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1185,3,1185,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1131,1,,
Dont'e Thornton,1975,3,1910,1975
Dontayvion Wicks,2517,3,2517,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6988,7131
Drake Maye,9406,3,9192,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2122,3,2122,1810
Drew Lock,972,3,824,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1429,3,1429,1392
Dylan Laube,510,2,510,
Dylan Sampson,2761,3,2688,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1112,1188
Eli Heidenreich,1793,3,1793,1261
Eli Raridon,2909,3,2223,1831
Eli Stowers,4219,3,3382,4057
Elic Ayomanor,2506,3,2482,2506
Elijah Arroyo,3160,3,2447,2829
Elijah Higgins,1766,3,1179,1580
Elijah Mitchell,772,2,772,
Elijah Molden,1123,1,,778
Elijah Moore,1238,3,1238,1156
Elijah Sarratt,2768,3,2657,2768
Emanuel Wilson,2037,3,1759,2037
Emari Demercado,1188,3,1188,1155
Emeka Egbuka,6311,3,6311,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2467,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2132,3,1519,1617
Ernest Jones,2783,1,,3288
Evan Engram,2404,3,1766,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5439,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,932,3,932,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1105,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1133,3,1133,1114
Garrett Nussmeier,1643,3,1435,1643
Garrett Wilson,5699,3,5521,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2193,2235
Geno Stone,1149,1,,818
George Holani,1603,3,1603,1322
George Karlaftis,2621,1,,3043
George Kittle,4223,3,3386,3727
George Pickens,6167,3,6167,5912
Germie Bernard,2957,3,2844,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1196,3,1196,1132
Greg Dulcich,3010,3,2316,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3300,3,2575,3046
Harold Fannin,5840,3,4770,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,828,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3014,3,2320,2640
Isaac Guerendo,1542,3,1363,1542
Isaac TeSlaa,2735,3,2699,2735
Isaiah Bond,1989,3,1989,1975
Isaiah Davis,1880,3,1880,1803
Isaiah Hodgins,1053,3,1053,1015
Isaiah Likely,4294,3,3451,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2258,2337
Israel Abanikanda,994,3,976,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,981,3,981,894
J. Michael Sturdivant,1289,1,,
J.J. McCarthy,2725,3,2576,2725
J.K. Dobbins,3089,3,3089,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2568,3,2568,2380
Ja'Lynn Polk,1429,3,1011,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2577,3,1923,2427
Jack Bech,2476,3,2274,2476
Jack Campbell,4347,1,,5651
Jack Endries,1316,3,764,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1149,3,1149,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2565,2675
Jacory Croskey-Merritt,3078,3,3078,2958
Jadarian Price,4883,3,4883,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1672,3,1672,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,705,2,705,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,939,1067
Jake Elliott,375,1,,
Jake Ferguson,3922,3,3126,3683
Jake Golday,2016,1,,2129
Jake Tonges,2720,3,2053,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2935,3096
Jaleel McLaughlin,1433,3,1267,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3156,3,3156,3089
Jalen Hurts,6168,3,6093,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3012,3095
Jalen Milroe,2234,3,2234,2227
Jalen Nailor,2517,3,2517,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1847,3,1847,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1782,1782
Jalen Walthall,1233,1,,
Jalin Hyatt,1315,3,1315,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,955,3,955,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,793,884
Jamarion Miller,2025,1,,
Jameis Winston,1305,3,1225,1305
Jamel Dean,497,1,,
James Conner,1777,3,1748,1777
James Cook,6170,3,6170,6033
James Pearce,1907,1,,1964
Jameson Williams,4713,3,4713,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4687,3,4687,4680
Jared Verse,4183,1,,5404
Jared Wiley,1504,3,934,1375
Jarquez Hunter,1664,3,1576,1664
Jarrett Stidham,932,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2283,2618
Javon Baker,1082,3,1026,1082
Javon Bullard,1186,1,,874
Javonte Williams,4590,3,4590,4519
Jawhar Jordan,843,3,821,843
Jaxon Smith-Njigba,9646,3,9305,9646
Jaxson Dart,6512,3,6185,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7580,7850
Jayden Higgins,3421,3,3421,3397
Jayden Reed,3427,3,3390,3427
Jaydn Ott,1465,1,,
Jaydon Blue,2255,3,2255,2070
Jaylen Waddle,4853,3,4853,4751
Jaylen Warren,3364,3,3364,3249
Jaylen Watson,497,1,,
Jaylen Wright,2268,3,2268,2208
Jaylin Lane,1986,3,1940,1986
Jaylin Noel,2740,3,2578,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7371,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,559,2,559,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1368,1532
Jerry Jeudy,2620,3,2485,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1528,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7413,7459
Joe Flacco,1105,3,932,1105
Joe Milton,1711,3,1535,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1398,1451
John Michael Gyllenborg,947,1,,
Johnny Wilson,764,2,764,
Jonah Coleman,3199,3,3106,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1084,3,1084,1060
Jonathan Taylor,6253,3,6253,6039
Jonathon Brooks,3503,3,3503,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,756,1362
Jordan Addison,3989,3,3908,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2206,3,2206,2129
Jordan Love,5575,3,5425,5575
Jordan Magee,1110,1,,759
Jordan Mason,2805,3,2805,2654
Jordan Nubin,778,1,,
Jordan Watkins,1221,3,1221,1103
Jordan Whittington,1587,3,1392,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5350,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9984,3,9984,9983
Josh Cameron,2332,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3641,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4109,3,4109,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,476,2,476,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1469,3,1469,1361
Justin Fields,2086,3,1895,2086
Justin Herbert,7051,3,7051,6945
Justin Jefferson,7674,3,7507,7674
Justin Joly,2550,3,1896,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3044,3,2348,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4291,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1137,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1528,1,,
Kaelon Black,2238,3,2238,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2192,2353
Kalel Mullings,1131,3,1131,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1222,3,1222,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,778,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2595,2599
Kaytron Allen,2554,3,2471,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1458,1540
Keaton Mitchell,2688,3,2688,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1189,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,890,3,890,788
Kendre Miller,1795,3,1683,1795
Kendrick Bourne,1345,3,1230,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5603,3,5603,5454
Kenny Gainwell,2912,3,2912,2906
Kenny McIntosh,1020,3,648,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1021,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4814,3,3897,4613
Keon Coleman,2435,3,2334,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2025,3,2025,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,741,2,741,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2885,2920
Kimani Vidal,2216,3,2216,2182
Kirk Cousins,1926,3,1913,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1295,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,542,2,542,
Kyle Monangai,3550,3,3452,3550
Kyle Pitts,5511,3,4532,4959
Kyle Williams,2373,3,2084,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3840,4146
Kyren Williams,4906,3,4906,4818
L'Jarius Sneed,1134,1,,796
LT Overton,311,1,,
LaJohntay Wester,526,2,526,
Ladd McConkey,5628,3,5628,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1228,1,,
Lamar Jackson,7631,3,7528,7631
Lander Barton,167,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,849,905
LeQuint Allen,2039,3,2038,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,869,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1640,1697
