Player,Composite,Sites,ktc,idpTradeCalc
Abdul Carter,4215,1,,5414
Adam Randall,759,2,759,
Adam Thielen,764,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2523,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,831,985
Ainias Smith,878,3,836,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4096,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,810,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2080,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7685,7788
Andrei Iosivas,1688,3,1641,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2328,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2555,3,2555,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1032,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7572,3,7572,7445
Audric Estime,1633,3,1592,1633
Austin Booker,1887,1,,1915
Austin Ekeler,755,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4712,4840
Barika Kpeenu,116,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2452,3,1810,2278
Bhayshul Tuten,3975,3,3923,3975
Bijan Robinson,9981,3,9993,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3202,3205
Bo Melton,1115,3,1017,1115
Bo Nix,6177,3,6134,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2689,3,2689,2683
Bralen Trice,1121,1,,763
Brandin Cooks,518,2,518,
Brandon Aiyuk,2544,3,2459,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1255,1391
Brashard Smith,2096,3,1846,2096
Breece Hall,5338,3,5338,5333
Brenden Rice,813,3,734,813
Brenen Thompson,1203,2,1203,
Brenton Strange,3831,3,3047,3542
Brevin Jordan,1539,3,964,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2363,2458
Brian Thomas,4878,3,4874,4878
Brock Bowers,8938,3,7910,8647
Brock Purdy,5970,3,5859,5970
Brock Wright,1594,3,1021,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1034,2,1034,
Bryce Young,4522,3,4522,4514
Bub Means,920,3,868,920
Bucky Irving,5005,3,4933,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4883,3,4883,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,532,779
CJ Donaldson,759,1,,
Cade Klubnik,1641,3,1641,1050
Cade Otton,3009,3,2313,2798
Cade Stover,2014,3,1409,1874
Calais Campbell,534,1,,
Caleb Banks,62,1,,
Caleb Douglas,776,2,776,
Caleb Downs,3015,1,,3611
Caleb Williams,7947,3,7947,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1506,1641
Calvin Ridley,1913,3,1913,1906
Cam Akers,1008,3,778,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4525,3,4525,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5234,3,5234,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5836,3,5836,5360
Carson Beck,1191,2,1191,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,3,518,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1964,2096
CeeDee Lamb,7283,3,7271,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1561,3,986,1411
Chase Brown,4903,3,4903,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3490,3,2746,3202
Chimere Dike,2736,3,2553,2736
Chip Trayanum,276,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2927,3,2927,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2637,3,2637,2307
Chris Brooks,1197,3,1197,1181
Chris Godwin,2940,3,2940,2923
Chris Hilton,518,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5569,5655
Chris Rodriguez,2517,3,2488,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2068,2111
Christian McCaffrey,5011,3,4987,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3680,3769
Chuba Hubbard,3386,3,3351,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,294,1,,
Colby Parkinson,2612,3,1954,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2676,3,2011,2452
Cole Payton,454,2,454,
Colston Loveland,7048,3,6031,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1815,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3205,3,3205,3130
Craig Woodson,1151,1,,809
Curtis Samuel,518,2,518,
Cyrus Allen,139,1,,
D'Andre Swift,3500,3,3483,3500
DJ Giddens,2071,3,2027,2071
DJ Moore,3857,3,3729,3857
DJ Rogers,313,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3700,3,3700,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4968,5025
Dallas Goedert,3285,3,2561,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4047,3,3234,3755
Dalton Schultz,2972,3,2279,2675
Dameon Pierce,1093,3,1003,1093
Damien Martinez,1451,3,1451,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,30,1,,
Daniel Bellinger,2071,3,1463,1873
Daniel Jones,4226,3,3983,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1538,1562
Darnell Mooney,2175,3,2137,2175
Darnell Washington,2522,3,1873,2316
Daron Payne,1148,1,,804
Darren Waller,1490,3,918,1455
Davante Adams,3485,3,3425,3485
David Bailey,3011,1,,3605
David Bell,945,3,945,766
David Montgomery,3443,3,3352,3443
David Njoku,3145,3,2435,3001
David Walker,1124,1,,768
Davis Allen,1492,3,920,1420
Davis Mills,1536,3,1415,1536
Dawson Knox,2416,3,1779,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6850,6871
De'Zhaun Stribling,1764,2,1764,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2014,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5194,3,5194,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2307,2395
Deion Burks,1013,3,1013,902
Demarcus Robinson,944,3,944,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1546,3,1546,1090
Denzel Boston,3473,3,3473,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,34,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3817,3,3817,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2040,3,2040,1813
Desmond Reid,1013,1,,
Deuce Vaughn,984,3,921,984
Devaughn Vele,1740,3,1596,1740
Devin Bush,2683,1,,3111
Devin Duvernay,764,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2152,2210
Devin Singletary,1441,3,1367,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1385,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1459,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,228,1,,
Dont'e Thornton,2113,3,2091,2113
Dontayvion Wicks,2700,3,2631,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6933,3,6933,6931
Drake Maye,9442,3,9412,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1154,2,1154,
Drew Lock,1029,3,964,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1426,1477
Dylan Sampson,2769,3,2728,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1326,1420
Eli Heidenreich,806,2,806,
Eli Raridon,1655,2,1076,
Eli Stowers,4302,3,3519,3352
Elic Ayomanor,2764,3,2720,2764
Elijah Arroyo,3220,3,2504,2948
Elijah Higgins,1871,3,1279,1622
Elijah Mitchell,962,3,717,962
Elijah Molden,1139,1,,790
Elijah Moore,1288,3,1288,1275
Elijah Sarratt,2749,3,2749,2498
Emanuel Wilson,2233,3,2070,2233
Emari Demercado,1214,3,1165,1214
Emeka Egbuka,6175,3,6175,6033
Emmanuel Henderson,201,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2441,3,2441,2167
Eric McAlister,1850,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1900,3,1306,1681
Ernest Jones,3007,1,,3598
Evan Engram,2582,3,1928,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5648,3,5648,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,871,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1135,1200
Gardner Minshew,1255,3,1169,1255
Garrett Nussmeier,2101,3,1713,2101
Garrett Wilson,5801,3,5716,5801
Geno Smith,2181,3,2149,2181
Geno Stone,501,1,,
George Holani,1395,3,1335,1395
George Karlaftis,1942,1,,1997
George Kittle,4088,3,3269,3732
George Pickens,5995,3,5945,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2877,3,2877,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1314,3,762,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1259,3,1259,1225
Greg Dulcich,2326,3,1696,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3387,3,2651,3058
Haason Reddick,1185,1,,860
Harold Fannin,5885,3,4884,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,949,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2955,3,2263,2707
Hunter Long,1097,3,518,1097
Isaac Guerendo,1686,3,1547,1686
Isaac TeSlaa,2819,3,2778,2819
Isaiah Bond,2160,3,2071,2160
Isaiah Davis,1909,3,1776,1909
Isaiah Hodgins,1005,3,973,1005
Isaiah Likely,4152,3,3325,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,764,1,,
Isiah Pacheco,2337,3,2294,2337
Israel Abanikanda,1013,3,1011,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,708,952
J. Michael Sturdivant,454,1,,
J.J. McCarthy,2910,3,2908,2910
J.K. Dobbins,3050,3,3022,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2318,3,2318,1677
Ja'Lynn Polk,1632,3,1427,1632
Ja'Marr Chase,9968,3,9947,9988
Ja'Tavion Sanders,2776,3,2103,2482
Jack Bech,2430,3,2430,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,534,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1084,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2725,2756
Jacory Croskey-Merritt,2918,3,2918,2818
Jadarian Price,4702,3,4702,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1715,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,764,1,,
Jahmyr Gibbs,9654,3,9588,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1122,1199
Jake Browning,852,3,518,852
Jake Elliott,377,1,,
Jake Ferguson,4134,3,3309,3741
Jake Golday,2742,1,,3200
Jake Tonges,2986,3,2292,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3215,3289
Jaleel McLaughlin,1506,3,1506,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3060,3141
Jalen Hurts,6209,3,6209,6204
Jalen McMillan,3144,3,3010,3144
Jalen Milroe,2412,3,2343,2412
Jalen Nailor,2309,3,2309,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1827,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1881,3,1881,1799
Jalen Walthall,427,1,,
Jalin Hyatt,1372,3,1302,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,774,938
Jamal Haynes,779,1,,
Jamari Thrash,964,3,924,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1428,1515
Jamel Dean,501,1,,
James Conner,2206,3,1919,2206
James Cook,6028,3,6028,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4688,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4653,4701
Jared Verse,3014,1,,3609
Jared Wiley,1571,3,996,1427
Jarquez Hunter,1754,3,1688,1754
Jarrett Stidham,819,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2685,2725
Javon Baker,1129,3,1106,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4416,4521
Jawhar Jordan,950,3,891,950
Jaxon Smith-Njigba,9908,3,9908,9890
Jaxson Dart,6703,3,6655,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7836,7843
Jayden Higgins,3596,3,3452,3596
Jayden Reed,3472,3,3472,3397
Jaydn Ott,1112,1,,
Jaydon Blue,2046,3,1970,2046
Jaylen Waddle,4874,3,4874,4843
Jaylen Warren,3200,3,3198,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2249,2361
Jaylin Lane,1901,3,1901,1852
Jaylin Noel,2776,3,2768,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1154,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7663,3,7663,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1542,1611
Jerry Jeudy,2739,3,2702,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1560,1592
Joe Bachie,1122,1,,765
Joe Burrow,7502,3,7502,7425
Joe Flacco,1197,3,1169,1197
Joe Milton,1771,3,1696,1771
Joe Mixon,1241,3,1213,1241
Joe Royer,994,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1590,1744
John Michael Gyllenborg,189,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,3005,3,3005,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1092,1138
Jonathan Taylor,6024,3,6024,6013
Jonathon Brooks,3056,3,3056,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1730,3,1146,1691
Jordan Addison,3993,3,3975,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1191,1,,
Jordan James,2165,3,2101,2165
Jordan Love,5712,3,5649,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2685,2701
Jordan Watkins,1116,3,1067,1116
Jordan Whittington,1606,3,1539,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5341,3,5341,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9982,3,9999,9995
Josh Cameron,1976,1,,
Josh Cuevas,243,1,,
Josh Downs,3516,3,3516,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4485,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1635,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,518,2,518,
Junior Colson,1246,1,,951
Justice Hill,1343,3,1343,1343
Justin Fields,2267,3,2119,2267
Justin Herbert,6859,3,6794,6859
Justin Jefferson,7815,3,7815,7765
Justin Joly,1849,2,1260,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3096,3,2391,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4505,3,4505,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1196,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1203,1,,
Kaelon Black,1103,2,1103,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2439,2493
Kalel Mullings,1133,3,1089,1133
Kalif Raymond,528,2,528,
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,52,1,,
Kameron Johnson,1212,3,1212,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1004,1055
Kayshon Boutte,2862,3,2770,2862
Kaytron Allen,2390,3,2390,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1582,3,1582,1559
Keaton Mitchell,2528,3,2392,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1519,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,795,854
Kendre Miller,2005,3,1918,2005
Kendrick Bourne,1499,3,1450,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2806,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5478,5669
Kenny McIntosh,1013,3,1013,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1108,1177
Kentrel Bullock,157,1,,
Kenyon Sadiq,5025,3,4075,4831
Keon Coleman,2532,3,2481,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1657,3,1657,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,49,1,,
Khalil Herbert,797,3,585,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3050,3,3050,3002
Kimani Vidal,2422,3,2249,2422
Kirk Cousins,1995,3,1995,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1408,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3600,3,3600,3542
Kyle Pitts,5384,3,4386,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2436,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4118,4344
Kyren Williams,4862,3,4837,4862
L'Jarius Sneed,1144,1,,798
LT Overton,40,1,,
LaJohntay Wester,534,2,534,
Ladd McConkey,5360,3,5360,5359
Laiatu Latu,3005,1,,3595
Lake McRee,401,1,,
Lamar Jackson,7694,3,7694,7675
Lander Barton,22,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,991,994
LeQuint Allen,2116,3,2104,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1003,1091
Lukas Van Ness,1437,1,,1239
Luke Altmyer,518,2,518,
Luke McCaffrey,1803,3,1714,1803
Luke Musgrave,2530,3,1880,2299
Luke Schoonmaker,1825,3,1237,1642
Luther Burden,5396,3,5267,5396
Mac Jones,2825,3,2700,2825
Mack Hollins,1245,3,1183,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,4999,5105
Malachi Corley,1261,3,1231,1261
Malachi Fields,2599,3,2599,1885
