Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 4.05,2438,4,1913,768,526,,,6,,,,,
2026 Pick 4.06,2403,4,1756,752,483,,,5,,,,,
2026 Pick 4.07,2381,4,1600,736,439,,,5,,,,,
2026 Pick 4.08,2339,4,1443,721,396,,,4,,,,,
2026 Pick 4.09,2293,4,1704,707,476,,,4,,,,,
2026 Pick 4.10,2290,4,1582,693,442,,,4,,,,,
2026 Pick 4.11,2285,4,1460,680,408,,,4,,,,,
2026 Pick 4.12,2195,4,1338,667,374,,,4,,,,,
2026 Pick 5.01,2138,1,2138,,,,,,,,,,
2026 Pick 5.02,2137,1,2137,,,,,,,,,,
2026 Pick 5.03,2108,1,2108,,,,,,,,,,
2026 Pick 5.04,2104,1,2104,,,,,,,,,,
2026 Pick 5.05,2086,1,2086,,,,,,,,,,
2026 Pick 5.06,1970,1,1970,,,,,,,,,,
2026 Pick 5.07,1935,1,1935,,,,,,,,,,
2026 Pick 5.08,1911,1,1911,,,,,,,,,,
2026 Pick 5.09,1862,1,1862,,,,,,,,,,
2026 Pick 5.10,1848,1,1848,,,,,,,,,,
2026 Pick 5.11,1846,1,1846,,,,,,,,,,
2026 Pick 5.12,1785,1,1785,,,,,,,,,,
2026 Pick 6.01,1765,1,1765,,,,,,,,,,
2026 Pick 6.02,1761,1,1761,,,,,,,,,,
2026 Pick 6.03,1740,1,1740,,,,,,,,,,
2026 Pick 6.04,1731,1,1731,,,,,,,,,,
2026 Pick 6.05,1724,1,1724,,,,,,,,,,
2026 Pick 6.06,1683,1,1683,,,,,,,,,,
2026 Pick 6.07,1683,1,1683,,,,,,,,,,
2026 Pick 6.08,1665,1,1665,,,,,,,,,,
2026 Pick 6.09,1656,1,1656,,,,,,,,,,
2026 Pick 6.10,1652,1,1652,,,,,,,,,,
2026 Pick 6.11,1648,1,1648,,,,,,,,,,
2026 Pick 6.12,1641,1,1641,,,,,,,,,,
2027 Early 1st,4007,4,6835,4994,3753,,,75,,,,,
2027 Early 2nd,2095,4,3725,1822,1921,,,35,,,,,
2027 Early 3rd,1398,4,2565,1124,888,,,17,,,,,
2027 Early 4th,1094,4,1807,813,482,,,7,,,,,
2027 Early 5th,1273,1,1273,,,,,,,,,,
2027 Early 6th,1050,1,1050,,,,,,,,,,
2027 Late 1st,2583,4,4780,2299,2468,,,45,,,,,
2027 Late 2nd,1627,4,3049,1288,1373,,,23,,,,,
2027 Late 3rd,1215,4,2228,896,542,,,10,,,,,
2027 Late 4th,987,4,1648,687,390,,,4,,,,,
2027 Late 5th,1101,1,1101,,,,,,,,,,
2027 Late 6th,990,1,990,,,,,,,,,,
2027 Mid 1st,3055,4,5604,3078,2925,,,60,,,,,
2027 Mid 2nd,1873,4,3470,1558,1568,,,30,,,,,
2027 Mid 3rd,1308,4,2409,1059,612,,,12,,,,,
2027 Mid 4th,1063,4,1792,772,433,,,5,,,,,
2027 Mid 5th,1185,1,1185,,,,,,,,,,
2027 Mid 6th,1013,1,1013,,,,,,,,,,
2028 Early 1st,3308,4,4974,4994,3162,,,75,,,,,
2028 Early 2nd,1831,4,3087,1822,1854,,,35,,,,,
2028 Early 3rd,1207,4,2176,1124,852,,,17,,,,,
2028 Early 4th,957,4,1635,813,472,,,7,,,,,
2028 Early 5th,1028,1,1028,,,,,,,,,,
2028 Early 6th,847,1,847,,,,,,,,,,
2028 Late 1st,2248,4,3904,2299,2375,,,45,,,,,
2028 Late 2nd,1462,4,2706,1288,1350,,,23,,,,,
2028 Late 3rd,1050,4,1947,896,510,,,10,,,,,
2028 Late 4th,831,4,1340,687,385,,,4,,,,,
2028 Late 5th,889,1,889,,,,,,,,,,
2028 Late 6th,799,1,799,,,,,,,,,,
2028 Mid 1st,2510,4,4502,2186,2916,,,60,,,,,
2028 Mid 2nd,1605,4,2900,1335,1562,,,30,,,,,
2028 Mid 3rd,1128,4,2146,952,585,,,12,,,,,
2028 Mid 4th,912,4,1538,768,428,,,5,,,,,
2028 Mid 5th,957,1,957,,,,,,,,,,
2028 Mid 6th,818,1,818,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4844,8,4780,3417,3202,53,69,47,,,,29,
A.J. Dillon,810,2,810,6,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2878,1,,,,,,,,,,7,
AJ Barner,3056,9,2870,1528,1321,33,232,14,60,,,8,
Aaron Anderson,1648,5,,632,,,483,1,,,,173,
Aaron Jones,2842,9,2064,1168,1163,15,268,21,106,,,6,
Aaron Rodgers,2519,9,1852,782,880,14,420,16,13,,,95,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1204,,13,290,12,123,,,4,
Adam Thielen,814,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2909,9,2710,1261,1082,26,237,23,156,,,8,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,845,1,845,,,,,,,,,,
Akeem Davis-Gaither,1514,3,,,,,,,,792,195,24,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4202,8,4370,2467,2436,44,126,36,,,,16,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,835,2,835,,,,,1,,,,,
Alfred Collins,2158,1,,,,,,,,,,25,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2667,9,2140,1160,1124,13,261,7,240,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7680,8,7706,7354,7423,75,15,94,,,,70,
Andrei Iosivas,1713,7,1713,49,157,7,417,5,,,,110,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4440,2,,,,,408,,,,,6,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2125,2,,,,,550,,,,,224,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2270,1,,,,,,,,,,21,
Anthony Richardson,2864,8,2527,1312,1271,26,331,18,,,,1,
Antoine Winfield,2506,5,,,,,,,,1920,53,16,53
Antonio Gibson,839,5,839,,,,423,1,27,,,115,
Antonio Williams,2339,8,1319,1385,1200,19,257,13,,,,7,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1056,4,1056,,,,468,2,,,,159,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7400,8,7475,6780,7244,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1621,7,1621,200,94,5,426,5,,,,118,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2526,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2817,1,,,,,,,,,,8,
Baker Mayfield,4876,8,4771,3385,3160,50,66,58,,,,30,
Barika Kpeenu,1206,1,,,,,,,,,,,
Barion Brown,2443,1,,,,,,,,,,,
Baron Browning,1903,2,,,,,,,,1227,,23,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2209,2,,,,,508,,,,,195,
Bauer Sharp,183,3,,183,,,578,,,,,246,
Behren Morton,1214,2,,,,,503,,,,,191,
Ben Sinnott,2157,9,1902,456,374,9,552,2,14,,,129,
Benjamin Morrison,2479,1,,,,,,,,,,15,
Bhayshul Tuten,4062,8,3911,2372,2457,37,141,35,,,,14,
Bijan Robinson,8990,8,9987,9891,10200,83,4,109,,,,84,
Billy Bowman,1921,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3485,9,3294,1591,1494,36,179,28,330,,,11,
Bo Melton,1100,1,1100,,,,,,,,,,
Bo Nix,6311,8,6267,5103,5445,64,40,80,,,,42,
Bobby Brown,1464,3,752,,,,427,,,,,133,
Bobby Okereke,2524,5,,,,,,,,1926,105,31,31
Bobby Wagner,2528,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2511,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2881,9,2756,1178,1249,21,228,18,169,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3386,9,2590,1567,1400,24,239,23,411,,,8,
Brandon Aubrey,4484,2,,,,,115,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4959,2,,,,,346,,,,,1,
Brashard Smith,2352,9,2141,645,716,12,314,5,90,,,2,
Breece Hall,5248,8,5395,3861,3987,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2138,6,,1171,,7,310,4,,,,3,
Brenton Strange,3087,8,3087,1698,1675,34,129,16,106,,,16,
Brevin Jordan,1052,1,1052,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3945,5,,,,,,,,3606,10,15,3
Brian Robinson,2787,9,2259,1273,926,15,313,18,88,,,2,
Brian Thomas,4834,8,4929,3512,3294,55,90,39,,,,23,
Brock Bowers,7942,8,7703,7105,7815,82,12,75,,,,72,
Brock Purdy,6259,8,5943,4687,5189,67,33,87,,,,47,
Brock Wright,986,1,986,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1456,2,,,,,,,,755,,32,
Bryce Lance,1862,6,,,,19,279,4,123,,,5,
Bryce Young,4274,9,4524,2902,2820,41,87,46,161,,,25,
Bub Means,915,4,915,,,,534,1,,,,216,
Bucky Irving,5058,8,5117,3558,4017,57,68,50,,,,29,
Budda Baker,2533,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Roberts,1647,2,,,,,529,,,,,212,
C.J. Stroud,5000,8,4827,3501,3423,52,52,63,,,,35,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,955,1054,992,,437,,,,,137,
CJ Dippre,2195,2,,,,,568,,,,,236,
CJ Donaldson,962,3,,962,,,484,,,,,174,
Cade Klubnik,1656,6,1011,646,,,491,1,,,,181,
Cade Otton,2799,9,2495,937,1182,16,244,13,66,,,7,
Cade Stover,1460,5,1460,21,,,553,1,,,,130,
Cairo Santos,4340,2,,,,,439,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,135,5,,135,,8,475,2,,,,166,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7857,8,7742,7079,7613,82,14,110,,,,70,
Calen Bullock,1584,3,,,,,,,,899,227,16,
Calijah Kancey,2684,4,,,,,,,,2098,81,11,
Calvin Austin,2962,8,1687,266,250,,326,5,10,,,1,
Calvin Ridley,2698,9,1839,677,901,10,366,13,54,,,66,
Cam Akers,964,3,964,,,,,1,15,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4749,2,,,,,288,,,,,4,
Cam Skattebo,4569,8,4532,2926,2855,47,96,46,,,,21,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5252,6,5132,3644,4033,52,,62,,,,,
Cameron Dicker,4521,2,,,,,178,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1658,2,,,,,520,,,,,205,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4564,8,5210,4441,4178,58,65,68,,,,30,
Carson Beck,1546,6,,1355,,14,411,5,,,,69,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,739,3,739,148,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1724,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2318,9,2141,400,241,10,315,5,93,,,2,
CeeDee Lamb,7444,8,7321,6849,6977,73,16,94,,,,69,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1025,5,1025,9,,,516,1,,,,70,
Charlie Smyth,4253,2,,,,,462,,,,,8,
Charvarius Ward,1462,3,,,,,83,,,762,,27,
Chase Brown,5050,8,4939,3654,3593,51,61,67,,,,31,
Chase McLaughlin,4549,2,,,,,208,,,,,9,
Chase Young,2562,4,,,,,,,,1973,98,8,
Chig Okonkwo,3720,9,2757,1596,1704,14,207,15,13,,,9,
Chimere Dike,2702,9,2750,1202,1152,28,294,9,186,,,4,
Chip Trayanum,1220,2,,,,,490,,,,,180,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2472,9,1937,1687,1836,24,203,24,234,,,10,
Chris Boswell,4751,2,,,,,351,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2381,9,2100,1597,1363,24,220,16,370,,,9,
Chris Brooks,1083,3,1083,6,,,,10,,,,,
Chris Godwin,3733,8,2879,1688,1470,24,163,35,,,,12,
Chris Hilton,1207,2,,,,,519,,,,,204,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2185,2,,,,,518,,,,,203,
Chris Olave,5505,8,5654,4228,4628,63,49,72,,,,37,
Chris Rodriguez,2260,8,2260,1252,1391,11,303,27,29,,,3,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2488,8,2099,486,545,,402,7,29,,,90,
Christian McCaffrey,5258,8,5119,4251,4249,54,47,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4087,8,3653,1891,1734,46,111,47,,,,18,
Christopher Allen,1637,2,,,,,538,,,,,218,
Chuba Hubbard,3777,8,3370,1958,1787,27,168,34,,,,12,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1327,1,,,,,,,,,,,
Colby Parkinson,2157,8,2157,628,377,10,291,2,16,,,4,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2706,9,2037,487,219,10,493,4,19,,,52,
Cole Payton,1740,6,,657,,14,443,4,,,,124,
Colston Loveland,6400,8,5989,4877,5401,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2560,8,1853,478,285,,399,5,73,,,89,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3854,8,3184,1839,1604,35,131,36,,,,16,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,830,1,830,,,,,,,,,,
Cyrus Allen,1209,1,,,,,,,,,,,
D'Andre Swift,4001,8,3526,2094,1884,39,142,34,,,,14,
D.J. Jones,2018,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2229,9,2100,653,348,6,410,5,16,,,93,
DJ Moore,3787,7,3900,2628,2630,34,136,38,,,,15,
DJ Rogers,1329,2,,,,,541,,,,,100,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4173,8,3640,2068,2022,44,116,37,,,,17,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1209,2,,,,,579,,,,,247,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5302,8,5061,4126,4430,50,48,72,,,,38,
Dallas Goedert,3473,9,2609,1439,1316,31,139,18,285,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4109,8,3337,1891,1730,40,76,28,,,,28,
Dalton Schultz,3339,9,2290,943,1213,18,191,13,30,,,10,
Dameon Pierce,1122,3,1122,38,,,,1,,,,,
Damien Martinez,1191,2,1191,,,,,,28,,,,
Dan Bailey,1585,1,,,,,,,,,,,
Dan Villari,1207,2,,,,,584,,,,,252,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,759,1,,759,,,,,,,,,
Dani Dennis-Sutton,183,1,,,,,,,,,,,
Daniel Bellinger,1581,5,1581,31,150,,524,,,,,71,
Daniel Jones,4326,8,4239,2637,2675,37,94,45,,,,22,
Danielle Hunter,3424,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1591,6,1591,143,227,,460,9,,,,153,
Darnell Mooney,2711,9,2087,793,916,13,335,13,55,,,55,
Darnell Washington,1955,7,1955,308,218,7,447,7,,,,48,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2055,7,1185,144,64,,543,8,,,,101,
Davante Adams,4107,8,3536,2186,2157,41,121,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3871,8,3512,2134,2243,25,175,30,,,,11,
David Njoku,3403,9,2718,1181,1232,19,166,13,265,,,12,
David Walker,1476,2,,,,,,,,779,,30,
Davis Allen,1076,3,1076,,,,558,,,,,227,
Davis Mills,1607,4,1607,207,198,,,2,,,,,
Davon Booth,98,1,,98,,,,,,,,,
Davon Godchaux,3252,1,,,,,,,,,,2,
Dawson Knox,1753,5,1753,136,,,547,1,,,,103,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6792,8,6845,5880,6366,66,23,75,,,,63,
De'Zhaun Stribling,1503,3,,,,,407,,,,,105,
DeAndre Hopkins,2442,4,867,,,,,1,12,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2402,8,2179,257,36,,358,7,23,,,64,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4849,8,4901,3212,2964,53,67,54,,,,29,
DeWayne Carter,3165,1,,,,,,,,,,3,
Dean Connors,356,1,,356,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2859,9,2519,1152,988,19,309,23,375,,,3,
Deion Burks,2108,8,969,1123,991,20,284,5,,,,4,
Demarcus Robinson,907,4,907,,,,513,5,,,,199,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2195,9,1175,1416,1429,10,282,13,35,,,5,
Denzel Boston,3359,8,3359,2813,2662,47,134,40,,,,16,
Deommodore Lenoir,1508,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,331,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1556,2,,,,,,,,908,,10,
Derick Hall,1862,2,,,,,,,,1231,,7,
Derius Davis,693,3,693,,,,525,,,,,209,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4262,8,3765,2683,2567,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,644,6,,644,365,,444,10,16,,,125,
Desmond Reid,390,4,,390,,,479,1,,,,169,
Deuce Vaughn,981,1,981,,,,,,,,,,
Devaughn Vele,2252,7,1749,396,234,,340,8,,,,56,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2193,2,,,,,569,,,,,237,
Devin Duvernay,814,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2518,9,2320,643,615,19,312,8,63,,,2,
Devin Singletary,2084,6,1468,171,,,391,6,,,,83,
Devin Voisin,2152,2,,,,,533,,,,,215,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1459,4,1459,,,,498,6,,,,186,
Dexter Lawrence,1891,4,,,,,,,,1228,43,13,
Diego Pavia,2202,3,,,,,488,4,,,,178,
Dillon Gabriel,2222,9,1657,141,87,14,357,1,18,,,44,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2536,5,,,,,,,,1927,135,22,40
Dominic Lovett,2128,2,,,,,549,,,,,223,
Donaven McCulley,2166,2,,,,,526,,,,,210,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1220,1,,,,,,,,,,,
Dont'e Thornton,2446,8,2166,732,737,,333,1,48,,,1,
Dontayvion Wicks,2636,9,2342,329,250,12,328,11,27,,,1,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6951,8,6933,5894,6238,71,24,90,,,,62,
Drake Maye,9218,8,9323,8981,9857,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,979,,,396,5,,,,50,
Drew Lock,1034,2,1034,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1905,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1683,3,,,,,570,1,,,,238,
Dyami Brown,1824,7,1433,70,,,501,2,24,,,189,
Dylan Devezin,579,1,,579,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2799,9,2716,1282,1190,24,251,17,147,,,7,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1509,4,1509,22,115,,,2,,,,,
Eli Heidenreich,1641,4,,,,,434,1,,,,120,
Eli Raridon,1470,4,,,,,573,1,,,,241,
