Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.02,2535,2,1844,1637
2026 Pick 4.03,2476,2,1614,1587
2026 Pick 4.04,2445,2,1383,1556
2026 Pick 4.05,2319,2,1817,1544
2026 Pick 4.06,2199,2,1668,1524
2026 Pick 4.07,2174,2,1520,1502
2026 Pick 4.08,2081,2,1371,1478
2026 Pick 4.09,2055,2,1702,1428
2026 Pick 4.10,2050,2,1581,1412
2026 Pick 4.11,2009,2,1459,1381
2026 Pick 4.12,2003,2,1338,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1941,1,1941,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1904,1,1904,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1874,1,1874,
2026 Pick 6.02,1829,1,1829,
2026 Pick 6.03,1782,1,1782,
2026 Pick 6.04,1760,1,1760,
2026 Pick 6.05,1727,1,1727,
2026 Pick 6.06,1690,1,1690,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1548,1,1548,
2026 Pick 6.09,1538,1,1538,
2026 Pick 6.10,1507,1,1507,
2026 Pick 6.11,1471,1,1471,
2026 Pick 6.12,1450,1,1450,
2027 Early 1st,6768,2,7101,7052
2027 Early 2nd,3665,2,3772,3884
2027 Early 3rd,2645,2,2599,2617
2027 Early 4th,2042,2,1841,1894
2027 Early 5th,1860,1,1860,
2027 Early 6th,1721,1,1721,
2027 Late 1st,4617,2,4877,4955
2027 Late 2nd,3084,2,3169,3181
2027 Late 3rd,2334,2,2306,2237
2027 Late 4th,1736,2,1582,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1417,1,1417,
2027 Mid 1st,5377,2,5641,5634
2027 Mid 2nd,3281,2,3365,3460
2027 Mid 3rd,2547,2,2550,2492
2027 Mid 4th,1876,2,1753,1779
2027 Mid 5th,1806,1,1806,
2027 Mid 6th,1569,1,1569,
2028 Early 1st,5057,2,5144,5034
2028 Early 2nd,3070,2,3208,3168
2028 Early 3rd,2228,2,2200,2175
2028 Early 4th,1766,2,1634,1635
2028 Early 5th,1575,1,1575,
2028 Early 6th,1457,1,1457,
2028 Late 1st,3843,2,4022,4132
2028 Late 2nd,2689,2,2796,2785
2028 Late 3rd,2024,2,2000,2003
2028 Late 4th,1423,2,1342,1269
2028 Late 5th,1511,1,1511,
2028 Late 6th,1200,1,1200,
2028 Mid 1st,4396,2,4573,4551
2028 Mid 2nd,2848,2,2961,2997
2028 Mid 3rd,2134,2,2110,2093
2028 Mid 4th,1641,2,1563,1590
2028 Mid 5th,1529,1,1529,
2028 Mid 6th,1329,1,1329,
A.J. Brown,4993,3,4993,4936
AJ Barner,3540,3,2792,3175
AJ Dillon,557,2,557,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1829,1,,
Aaron Jones,2328,3,2328,2252
Aaron Rodgers,1959,3,1959,1947
Abdul Carter,4187,1,,5409
Adam Randall,1471,3,1471,1125
Adam Thielen,744,1,,
Adam Trautman,998,2,486,
Adonai Mitchell,2607,3,2607,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,638,2,638,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3882,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,782,3,782,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2035,3,2035,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7896,7898
Andrei Iosivas,1650,3,1650,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2088,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3031,3,3031,3021
Arian Smith,989,3,900,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7591,7651
Audric Estime,1511,3,1484,1511
Austin Booker,1526,1,,1388
Austin Ekeler,774,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4666,4743
Barika Kpeenu,1109,1,,
Barion Brown,924,2,924,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2397,3,1761,2156
Bhayshul Tuten,4280,3,4280,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3477,3,3477,3354
Bo Melton,975,3,885,975
Bo Nix,6034,3,5942,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2580,2656
Brandon Aiyuk,2223,3,1508,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1005,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5371,3,5286,5371
Brenden Rice,927,3,927,767
Brenen Thompson,1727,3,1727,1474
Brent Austin,497,1,,
Brenton Strange,3822,3,3040,3392
Brevin Jordan,1595,3,1022,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2400,3,2400,2354
Brian Thomas,4889,3,4804,4889
Brock Bowers,9306,3,8186,8975
Brock Purdy,5846,3,5801,5846
Brock Wright,1494,3,926,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1829,3,1829,1339
Bryce Young,4366,3,3954,4366
Bub Means,806,3,683,806
Bucky Irving,4703,3,4683,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4720,4787
CJ Allen,2817,1,,3339
CJ Daniels,1106,3,1106,946
CJ Donaldson,1300,1,,
Cade Klubnik,1904,3,1904,1838
Cade Otton,2975,3,2284,2750
Cade Stover,1944,3,1346,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2081,3,2081,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7908,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1338,1451
Calvin Ridley,1876,3,1731,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4784,3,4784,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5240,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5973,3,5973,5939
Carson Beck,2535,3,2535,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1727,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1722,1802
CeeDee Lamb,7280,3,7166,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1707,3,1122,1391
Chase Brown,5403,3,5403,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3539,3,2792,3227
Chimere Dike,2402,3,2255,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2973,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2326,2555
Chris Brooks,1516,3,1516,1350
Chris Godwin,2953,3,2953,2905
Chris Hilton,1261,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5604,3,5604,5534
Chris Rodriguez,2627,3,2627,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1817,1934
Christian McCaffrey,5272,3,5272,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3923,3,3923,3901
Chuba Hubbard,3330,3,3168,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,624,2,624,
Colby Parkinson,2598,3,1940,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2615,3,1958,2417
Cole Payton,836,3,836,798
Colston Loveland,7348,3,6321,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1707,1742
Courtland Sutton,3075,3,3075,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1941,3,1941,838
D'Andre Swift,3691,3,3691,3579
DJ Giddens,2049,3,2049,2030
DJ Moore,3647,3,3574,3647
DJ Rogers,1151,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3481,3,3481,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4942,3,4942,4924
Dallas Goedert,3365,3,2638,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3992,3,3187,3647
Dalton Schultz,2830,3,2152,2635
Dameon Pierce,1009,3,1009,1005
Damien Martinez,1495,3,1343,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1943,3,1346,1865
Daniel Jones,3887,3,3887,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1541,1565
Darnell Mooney,2075,3,1939,2075
Darnell Washington,2528,3,1877,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3396,3,3396,3332
David Bailey,2990,1,,3600
David Bell,1035,3,1035,988
David Montgomery,3462,3,3462,3411
David Njoku,2923,3,2236,2836
David Walker,1109,1,,758
Davis Allen,1525,3,954,1278
Davis Mills,1313,3,1190,1313
Dawson Knox,2298,3,1670,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6820,6866
De'Zhaun Stribling,3190,3,3190,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1909,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5480,3,5480,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2309,3,2309,2038
Deion Burks,1261,3,1261,1172
Demarcus Robinson,847,3,782,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2199,3,2199,1859
Denzel Boston,3527,3,3527,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,241,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,630,2,630,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4200,3,4200,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1936,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1361,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1957,2031
Devin Singletary,1224,3,1185,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1423,3,1423,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1207,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1165,3,1165,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1922,1975
Dontayvion Wicks,2542,3,2542,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6966,7131
Drake Maye,9406,3,9216,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2050,3,2050,1810
Drew Lock,972,3,857,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1392,3,1390,1392
Dylan Laube,546,2,546,
Dylan Sampson,2761,3,2729,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1136,1188
Eli Heidenreich,1782,3,1782,1261
Eli Raridon,2914,3,2228,1831
Eli Stowers,4205,3,3369,4057
Elic Ayomanor,2506,3,2455,2506
Elijah Arroyo,3204,3,2487,2829
Elijah Higgins,1733,3,1148,1580
Elijah Mitchell,739,2,739,
Elijah Molden,1123,1,,778
Elijah Moore,1183,3,1183,1156
Elijah Sarratt,2768,3,2647,2768
Emanuel Wilson,2037,3,1843,2037
Emari Demercado,1202,3,1202,1155
Emeka Egbuka,6337,3,6337,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2463,2555
Eric McAlister,1990,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2019,3,1415,1617
Ernest Jones,2752,1,,3241
Evan Engram,2383,3,1748,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5386,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,916,3,916,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1074,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1134,3,1134,1114
Garrett Nussmeier,1643,3,1457,1643
Garrett Wilson,5699,3,5533,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2217,2235
Geno Stone,1149,1,,818
George Holani,1626,3,1626,1322
George Karlaftis,2613,1,,3031
George Kittle,4214,3,3378,3727
George Pickens,6106,3,6106,5912
Germie Bernard,2957,3,2928,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1165,3,1165,1132
Greg Dulcich,3020,3,2325,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3394,3,2664,3046
Harold Fannin,5837,3,4770,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,866,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3046,3,2348,2640
Isaac Guerendo,1542,3,1370,1542
Isaac TeSlaa,2760,3,2760,2735
Isaiah Bond,2027,3,2027,1975
Isaiah Davis,1863,3,1863,1803
Isaiah Hodgins,1021,3,1021,1015
Isaiah Likely,4240,3,3403,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2267,2337
Israel Abanikanda,1011,3,1011,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,973,3,973,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2631,2725
J.K. Dobbins,3036,3,3036,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2445,3,2445,2380
Ja'Lynn Polk,1429,3,1324,1429
Ja'Marr Chase,9978,3,9975,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2606,3,1949,2427
Jack Bech,2476,3,2391,2476
Jack Campbell,4347,1,,5651
Jack Endries,1151,3,619,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1140,3,1140,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2656,2675
Jacory Croskey-Merritt,3021,3,3021,2958
Jadarian Price,4861,3,4861,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1641,3,1641,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9994,3,9994,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,989,1067
Jake Elliott,375,1,,
Jake Ferguson,4010,3,3203,3683
Jake Golday,2009,1,,2118
Jake Tonges,2685,3,2019,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2997,3096
Jaleel McLaughlin,1433,3,1274,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3170,3,3170,3089
Jalen Hurts,6168,3,6145,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3016,3095
Jalen Milroe,2227,3,2209,2227
Jalen Nailor,2595,3,2595,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1838,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1804,3,1804,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1273,3,1273,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,873,3,873,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,830,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1267,1305
Jamel Dean,497,1,,
James Conner,1777,3,1717,1777
James Cook,6133,3,6133,6033
James Pearce,1907,1,,1964
Jameson Williams,4724,3,4724,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4754,3,4754,4680
Jared Verse,4183,1,,5404
Jared Wiley,1535,3,963,1375
Jarquez Hunter,1664,3,1532,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2365,2618
Javon Baker,1082,3,1008,1082
Javon Bullard,1186,1,,874
Javonte Williams,4579,3,4579,4519
Jawhar Jordan,843,3,793,843
Jaxon Smith-Njigba,9646,3,9326,9646
Jaxson Dart,6512,3,6256,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7510,7850
Jayden Higgins,3416,3,3416,3397
Jayden Reed,3427,3,3370,3427
Jaydn Ott,1450,1,,
Jaydon Blue,2149,3,2149,2070
Jaylen Waddle,4858,3,4858,4751
Jaylen Warren,3309,3,3309,3249
Jaylen Watson,497,1,,
Jaylen Wright,2224,3,2224,2208
Jaylin Lane,1986,3,1950,1986
Jaylin Noel,2740,3,2631,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7414,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,659,2,659,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1400,1532
Jerry Jeudy,2620,3,2527,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1485,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7400,7459
Joe Flacco,1105,3,951,1105
Joe Milton,1711,3,1573,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1407,1451
John Michael Gyllenborg,927,1,,
Johnny Wilson,766,2,766,
Jonah Coleman,3199,3,3099,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1076,3,1076,1060
Jonathan Taylor,6183,3,6183,6039
Jonathon Brooks,3527,3,3527,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1387,3,826,1362
Jordan Addison,3989,3,3873,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1507,1,,
Jordan James,2239,3,2239,2129
Jordan Love,5575,3,5440,5575
Jordan Magee,1110,1,,759
Jordan Mason,2728,3,2728,2654
Jordan Nubin,774,1,,
Jordan Watkins,1214,3,1214,1103
Jordan Whittington,1587,3,1421,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5320,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9986,3,9986,9983
Josh Cameron,2319,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3539,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4071,3,4071,3763
Josh Reynolds,479,2,479,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1537,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1461,3,1461,1361
Justin Fields,2086,3,1917,2086
Justin Herbert,7097,3,7097,6945
Justin Jefferson,7674,3,7535,7674
Justin Joly,2476,3,1830,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3019,3,2323,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4327,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1121,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1538,1,,
Kaelon Black,2174,3,2174,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2261,2353
Kalel Mullings,1130,3,1130,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1222,3,1222,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,774,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2580,2599
Kaytron Allen,2554,3,2504,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1471,1540
Keaton Mitchell,2609,3,2609,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1161,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,919,3,919,788
Kendre Miller,1795,3,1657,1795
Kendrick Bourne,1345,3,1202,1345
Kendrick Law,1425,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5618,3,5618,5454
Kenny Gainwell,2958,3,2958,2906
Kenny McIntosh,1020,3,908,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1019,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4934,3,3999,4613
Keon Coleman,2435,3,2350,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2055,3,2055,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2891,2920
Kimani Vidal,2275,3,2275,2182
Kirk Cousins,1926,3,1869,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1299,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,539,2,539,
Kyle Monangai,3550,3,3492,3550
Kyle Pitts,5497,3,4516,4959
Kyle Williams,2373,3,2105,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3937,4146
Kyren Williams,5001,3,5001,4818
L'Jarius Sneed,1134,1,,796
LT Overton,289,1,,
LaJohntay Wester,589,2,589,
Ladd McConkey,5611,3,5611,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7564,7631
Lander Barton,156,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,911,3,911,905
LeQuint Allen,2039,3,2036,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,854,973
Lukas Van Ness,1426,1,,1236
Luke Altmyer,475,2,475,
Luke McCaffrey,1697,3,1620,1697
