Player,Composite,Sites,ktc,idpTradeCalc
2028 Early 2nd,3055,2,3175,3168
2028 Early 3rd,2226,2,2182,2175
2028 Early 4th,1779,2,1653,1635
2028 Early 5th,1586,1,1586,
2028 Early 6th,1465,1,1465,
2028 Late 1st,3850,2,4040,4132
2028 Late 2nd,2699,2,2821,2785
2028 Late 3rd,2037,2,1987,2003
2028 Late 4th,1453,2,1359,1269
2028 Late 5th,1497,1,1497,
2028 Late 6th,1241,1,1241,
2028 Mid 1st,4384,2,4574,4551
2028 Mid 2nd,2841,2,2953,2997
2028 Mid 3rd,2155,2,2143,2093
2028 Mid 4th,1667,2,1511,1590
2028 Mid 5th,1535,1,1535,
2028 Mid 6th,1378,1,1378,
A.J. Brown,5070,3,5070,4936
AJ Barner,3452,3,2715,3175
AJ Dillon,642,2,642,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2276,3,2276,2252
Aaron Rodgers,1947,3,1938,1947
Abdul Carter,4187,1,,5409
Adam Randall,1787,3,1787,1125
Adam Thielen,777,1,,
Adonai Mitchell,2635,3,2635,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3760,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,654,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2113,3,2113,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7975,3,7975,7898
Andrei Iosivas,1631,3,1584,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1950,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3012,3021
Arian Smith,989,3,839,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7590,7651
Audric Estime,1511,3,1408,1511
Austin Booker,1526,1,,1388
Austin Ekeler,762,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4660,4743
Barika Kpeenu,1109,1,,
Barion Brown,1523,2,1523,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2362,3,1727,2156
Bhayshul Tuten,4309,3,4309,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3439,3,3439,3354
Bo Melton,975,3,865,975
Bo Nix,6034,3,5991,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2561,2656
Brandon Aiyuk,2221,3,1240,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1062,1065
Brashard Smith,1780,3,1753,1780
Breece Hall,5371,3,5297,5371
Brenden Rice,767,3,668,767
Brenen Thompson,1780,3,1780,1474
Brent Austin,497,1,,
Brenton Strange,3856,3,3068,3392
Brevin Jordan,1572,3,998,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2305,2354
Brian Thomas,4889,3,4777,4889
Brock Bowers,9359,3,8318,8975
Brock Purdy,5846,3,5587,5846
Brock Wright,1465,3,899,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,777,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1808,3,1808,1339
Bryce Young,4366,3,3756,4366
Bub Means,806,3,726,806
Bucky Irving,4720,3,4720,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4614,4787
CJ Allen,2836,1,,3367
CJ Daniels,1145,3,1145,946
CJ Donaldson,1418,1,,
Cade Klubnik,2012,3,2012,1838
Cade Otton,2912,3,2229,2750
Cade Stover,1879,3,1287,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2402,3,2402,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7918,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1376,1451
Calvin Ridley,1876,3,1742,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4844,3,4844,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5123,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5982,3,5982,5939
Carson Beck,3025,3,3025,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1787,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1672,1802
CeeDee Lamb,7280,3,7207,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1751,3,1166,1391
Chase Brown,5535,3,5535,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3548,3,2799,3227
Chimere Dike,2402,3,2170,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2899,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2387,2555
Chris Brooks,1470,3,1470,1350
Chris Godwin,2921,3,2921,2905
Chris Hilton,1406,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5669,3,5669,5534
Chris Rodriguez,2643,3,2643,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1794,1934
Christian McCaffrey,5281,3,5281,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3895,3901
Chuba Hubbard,3330,3,3069,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,903,2,903,
Colby Parkinson,2634,3,1975,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2610,3,1953,2417
Cole Payton,825,3,825,798
Colston Loveland,7325,3,6283,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1703,1742
Courtland Sutton,3100,3,3100,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,777,1,,
Cyrus Allen,2486,3,2486,838
D'Andre Swift,3634,3,3634,3579
DJ Giddens,2030,3,1953,2030
DJ Moore,3647,3,3581,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3430,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5021,3,5021,4924
Dallas Goedert,3342,3,2614,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3968,3,3167,3647
Dalton Schultz,2780,3,2106,2635
Dameon Pierce,1005,3,980,1005
Damien Martinez,1495,3,1302,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1897,3,1304,1865
Daniel Jones,3860,3,3793,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1502,1565
Darnell Mooney,2075,3,1915,2075
Darnell Washington,2489,3,1841,2259
Daron Payne,1130,1,,789
Darren Waller,1651,3,1072,879
Davante Adams,3445,3,3445,3332
David Bailey,2989,1,,3599
David Bell,1059,3,1059,988
David Montgomery,3461,3,3461,3411
David Njoku,2878,3,2197,2836
David Walker,1109,1,,758
Davis Allen,1537,3,967,1278
Davis Mills,1313,3,1166,1313
Dawson Knox,2245,3,1620,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6893,3,6893,6866
De'Zhaun Stribling,3263,3,3263,2678
DeAndre Hopkins,777,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1905,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5524,3,5524,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2451,3,2451,2038
Deion Burks,1360,3,1360,1172
Demarcus Robinson,847,3,818,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2290,3,2290,1859
Denzel Boston,3806,3,3806,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,317,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,638,2,638,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4171,3,4171,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1866,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1416,1485
Devin Bush,2544,1,,2927
Devin Duvernay,777,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1853,2031
Devin Singletary,1224,3,1220,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1436,3,1436,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1160,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1196,3,1196,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1846,1975
Dontayvion Wicks,2610,3,2610,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6921,7131
Drake Maye,9406,3,8998,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2171,3,2171,1810
Drew Lock,972,3,799,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1340,1392
Dylan Sampson,2761,3,2621,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1102,1188
Eli Heidenreich,1712,3,1712,1261
Eli Raridon,3058,3,2371,1831
Eli Stowers,4140,3,3314,4057
Elic Ayomanor,2506,3,2455,2506
Elijah Arroyo,3144,3,2433,2829
Elijah Higgins,1743,3,1157,1580
Elijah Mitchell,725,2,725,
Elijah Molden,1123,1,,778
Elijah Moore,1233,3,1233,1156
Elijah Sarratt,2768,3,2617,2768
Emanuel Wilson,2037,3,1758,2037
Emari Demercado,1230,3,1230,1155
Emeka Egbuka,6362,3,6362,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2518,2555
Eric McAlister,2012,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2228,3,1605,1617
Ernest Jones,2783,1,,3288
Evan Engram,2379,3,1743,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5288,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,897,3,897,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1123,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1005,1114
Garrett Nussmeier,1643,3,1415,1643
Garrett Wilson,5699,3,5532,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2099,2235
Geno Stone,1149,1,,818
George Holani,1650,3,1650,1322
George Karlaftis,2621,1,,3043
George Kittle,4198,3,3365,3727
George Pickens,6184,3,6184,5912
Germie Bernard,2957,3,2801,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1213,3,1213,1132
Greg Dulcich,2881,3,2200,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3315,3,2589,3046
Harold Fannin,5874,3,4818,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,801,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3141,3,2430,2640
Isaac Guerendo,1542,3,1347,1542
Isaac TeSlaa,2735,3,2678,2735
Isaiah Bond,1975,3,1958,1975
Isaiah Davis,1832,3,1832,1803
Isaiah Hodgins,1047,3,1047,1015
Isaiah Likely,4275,3,3434,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,777,1,,
Isiah Pacheco,2337,3,2268,2337
Israel Abanikanda,994,3,958,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1037,3,1037,894
J. Michael Sturdivant,1360,1,,
J.J. McCarthy,2725,3,2215,2725
J.K. Dobbins,3014,3,3014,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2799,3,2799,2380
Ja'Lynn Polk,1429,3,797,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2618,3,1961,2427
Jack Bech,2476,3,2190,2476
Jack Campbell,4347,1,,5651
Jack Endries,1406,3,845,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1163,3,1163,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2477,2675
Jacory Croskey-Merritt,3098,3,3098,2958
Jadarian Price,4878,3,4878,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1705,3,1705,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1224,2,1224,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,956,1067
Jake Elliott,375,1,,
Jake Ferguson,3848,3,3061,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1979,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2889,3096
Jaleel McLaughlin,1433,3,1257,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3258,3,3258,3089
Jalen Hurts,6168,3,6027,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2985,3095
Jalen Milroe,2227,3,2163,2227
Jalen Nailor,2497,3,2497,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1750,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1806,3,1806,1782
Jalen Walthall,1353,1,,
Jalin Hyatt,1323,3,1323,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1038,3,1038,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,602,884
Jamarion Miller,2084,1,,
Jameis Winston,1305,3,1150,1305
Jamel Dean,497,1,,
James Conner,1777,3,1681,1777
James Cook,6262,3,6262,6033
James Pearce,1907,1,,1964
Jameson Williams,4741,3,4741,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4742,3,4742,4680
Jared Verse,4183,1,,5404
Jared Wiley,1464,3,897,1375
Jarquez Hunter,1664,3,1484,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2310,2618
Javon Baker,1082,3,1016,1082
Javon Bullard,1186,1,,874
Javonte Williams,4650,3,4650,4519
Jawhar Jordan,843,3,794,843
Jaxon Smith-Njigba,9641,3,9247,9646
Jaxson Dart,6512,3,6158,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7466,7850
Jayden Higgins,3427,3,3427,3397
Jayden Reed,3427,3,3405,3427
Jaydn Ott,1523,1,,
Jaydon Blue,2357,3,2357,2070
Jaylen Waddle,4942,3,4942,4751
Jaylen Warren,3328,3,3328,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2181,2208
Jaylin Lane,1986,3,1959,1986
Jaylin Noel,2740,3,2585,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1529,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7356,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,523,2,523,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1349,1532
Jerry Jeudy,2620,3,2426,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1519,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7399,7459
Joe Flacco,1105,3,893,1105
Joe Milton,1711,3,1532,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1364,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,773,2,773,
Jonah Coleman,3199,3,3097,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1077,3,1077,1060
Jonathan Taylor,6263,3,6263,6039
Jonathon Brooks,3510,3,3510,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,671,1362
Jordan Addison,3989,3,3782,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1584,1,,
Jordan James,2129,3,2100,2129
Jordan Love,5575,3,5378,5575
Jordan Magee,1110,1,,759
Jordan Mason,2787,3,2787,2654
Jordan Nubin,762,1,,
Jordan Watkins,1273,3,1273,1103
Jordan Whittington,1587,3,1477,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5360,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2486,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3606,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4043,3,4043,3763
Josh Reynolds,468,2,468,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,559,2,559,
Julian Love,1873,1,,1912
Julius Chestnut,474,2,474,
Junior Colson,1424,1,,1234
Justice Hill,1496,3,1496,1361
Justin Fields,2086,3,1862,2086
Justin Herbert,6973,3,6973,6945
Justin Jefferson,7674,3,7448,7674
Justin Joly,2546,3,1893,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3065,3,2364,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4414,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1101,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1598,1,,
Kaelon Black,2272,3,2272,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2125,2353
Kalel Mullings,1128,3,1128,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1209,3,1209,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,474,2,474,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2584,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1434,1540
Keaton Mitchell,2659,3,2659,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1155,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,879,3,879,788
Kendre Miller,1795,3,1625,1795
Kendrick Bourne,1345,3,1232,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5617,3,5617,5454
Kenny Gainwell,2968,3,2968,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,976,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4875,3,3949,4613
Keon Coleman,2435,3,2234,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2084,3,2084,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,959,2,959,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2854,2920
Kimani Vidal,2243,3,2243,2182
Kirk Cousins,1926,3,1881,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1322,3,1322,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,506,2,506,
Kyle Monangai,3550,3,3451,3550
Kyle Pitts,5466,3,4469,4959
Kyle Williams,2373,3,2075,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3927,4146
Kyren Williams,4911,3,4911,4818
L'Jarius Sneed,1134,1,,796
LT Overton,382,1,,
LaJohntay Wester,505,2,505,
Ladd McConkey,5576,3,5576,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7584,7631
Lander Barton,205,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,826,905
LeQuint Allen,2058,3,2058,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,744,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1596,1697
Luke Musgrave,2298,3,1668,2214
