Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.09,819,1,819,
2026 Pick 5.10,800,1,800,
2026 Pick 5.11,721,1,721,
2026 Pick 5.12,678,1,678,
2026 Pick 6.01,637,1,637,
2026 Pick 6.02,599,1,599,
2026 Pick 6.03,563,1,563,
2026 Pick 6.04,529,1,529,
2026 Pick 6.05,497,1,497,
2026 Pick 6.06,467,1,467,
2026 Pick 6.07,439,1,439,
2026 Pick 6.08,413,1,413,
2026 Pick 6.09,388,1,388,
2026 Pick 6.10,365,1,365,
2026 Pick 6.11,343,1,343,
2026 Pick 6.12,322,1,322,
2027 Early 1st,6751,1,7062,
2027 Early 2nd,3644,1,3882,
2027 Early 3rd,2539,1,2646,
2027 Early 4th,1797,1,1861,
2027 Early 5th,1046,1,1046,
2027 Early 6th,553,1,553,
2027 Late 1st,4596,1,4928,
2027 Late 2nd,3005,1,3170,
2027 Late 3rd,2113,1,2238,
2027 Late 4th,1527,1,1674,
2027 Late 5th,717,1,717,
2027 Late 6th,337,1,337,
2027 Mid 1st,5350,1,5603,
2027 Mid 2nd,3269,1,3459,
2027 Mid 3rd,2417,1,2521,
2027 Mid 4th,1611,1,1738,
2027 Mid 5th,874,1,874,
2027 Mid 6th,431,1,431,
2028 Early 1st,5064,1,5017,
2028 Early 2nd,3063,1,3210,
2028 Early 3rd,2170,1,2211,
2028 Early 4th,1591,1,1639,
2028 Early 5th,936,1,936,
2028 Early 6th,495,1,495,
2028 Late 1st,3897,1,4123,
2028 Late 2nd,2664,1,2803,
2028 Late 3rd,1894,1,2008,
2028 Late 4th,1212,1,1261,
2028 Late 5th,641,1,641,
2028 Late 6th,301,1,301,
2028 Mid 1st,4470,1,4591,
2028 Mid 2nd,2841,1,2983,
2028 Mid 3rd,2055,1,2090,
2028 Mid 4th,1459,1,1582,
2028 Mid 5th,782,1,782,
2028 Mid 6th,386,1,386,
A.J. Brown,4955,2,4955,
AJ Barner,3495,2,2753,
AJ Dillon,536,2,536,
AJ Haulcy,457,1,,
Aaron Anderson,599,1,,
Aaron Jones,2287,2,2287,
Aaron Rodgers,1981,2,1981,
Abdul Carter,457,1,,
Adam Randall,1200,2,1200,
Adam Thielen,755,1,,
Adonai Mitchell,2545,2,2545,
Aidan Hutchinson,457,1,,
Aidan O'Connell,502,2,502,
Ainias Smith,616,2,616,
Akheem Mesidor,457,1,,
Alec Pierce,3988,2,3988,
Alex Anzalone,457,1,,
Alex Highsmith,457,1,,
Alex Singleton,457,1,,
Alexander Mattison,732,2,732,
Alontae Taylor,457,1,,
Alvin Kamara,2036,2,2036,
Amani Hooker,457,1,,
Amon-Ra St. Brown,7901,2,7901,
Andrei Iosivas,1643,2,1643,
Andrew Mukuba,457,1,,
Andrew Van Ginkel,457,1,,
Andy Borregales,457,1,,
Anthony Hill,457,1,,
Anthony Lucas,457,1,,
Anthony Richardson,2201,2,2201,
Antoine Winfield,457,1,,
Antonio Williams,3032,2,3032,
Arian Smith,996,2,996,
Arvell Reese,457,1,,
Ashton Gillotte,457,1,,
Ashton Jeanty,7682,2,7682,
Audric Estime,1497,2,1497,
Austin Booker,457,1,,
Austin Ekeler,734,1,,
Avieon Terrell,457,1,,
Azeez Al-Shaair,457,1,,
Baker Mayfield,4713,2,4713,
Barika Kpeenu,35,1,,
Barion Brown,721,2,721,
Barrett Carter,457,1,,
Ben Sinnott,2403,2,1766,
Bhayshul Tuten,4122,2,4122,
Bijan Robinson,9993,2,9993,
Billy Bowman,457,1,,
Blake Cashman,457,1,,
Blake Corum,3352,2,3352,
Bo Melton,978,2,978,
Bo Nix,6068,2,6068,
Bobby Okereke,457,1,,
Bobby Wagner,457,1,,
Boye Mafe,457,1,,
Bradley Chubb,457,1,,
Braelon Allen,2669,2,2669,
Brandon Aiyuk,2172,2,2172,
Brandon Aubrey,457,1,,
Brandon Cisse,457,1,,
Brandon Jones,457,1,,
Brandon Knight,1053,2,1053,
Brashard Smith,1749,2,1749,
Breece Hall,5398,2,5398,
Brenden Rice,802,2,802,
Brenen Thompson,1551,2,1551,
Brent Austin,457,1,,
Brenton Strange,3757,2,2983,
Brevin Jordan,1582,2,1008,
Brian Branch,457,1,,
Brian Burns,457,1,,
Brian Robinson,2347,2,2347,
Brian Thomas,4878,2,4878,
Brock Bowers,9109,2,8139,
Brock Purdy,5849,2,5849,
Brock Wright,1460,2,893,
Bryan Cook,457,1,,
Bryan Thompson,755,1,,
Bryce Lance,1423,2,1423,
Bryce Young,4326,2,4326,
Bub Means,786,2,786,
Bucky Irving,4713,2,4713,
Budda Baker,457,1,,
Byron Murphy,457,1,,
Byron Young,457,1,,
C.J. Gardner-Johnson,457,1,,
C.J. Stroud,4819,2,4819,
CJ Allen,457,1,,
CJ Daniels,952,2,952,
CJ Donaldson,154,1,,
Cade Klubnik,1862,2,1862,
Cade Otton,3005,2,2310,
Cade Stover,1997,2,1393,
Caden Curry,457,1,,
Caleb Banks,20,1,,
Caleb Douglas,1367,2,1367,
Caleb Downs,457,1,,
Caleb Williams,8040,2,8040,
Calen Bullock,457,1,,
Calijah Kancey,457,1,,
Calvin Austin,1423,2,1423,
Calvin Ridley,1871,2,1871,
Cam Bynum,457,1,,
Cam Little,457,1,,
Cam Skattebo,4791,2,4791,
Cam Ward,5372,2,5372,
Cameron Dicker,457,1,,
Cameron Heyward,457,1,,
Carl Granderson,457,1,,
Carnell Tate,5968,2,5968,
Carson Beck,2204,2,2204,
Carson Schwesinger,457,1,,
Cashius Howell,457,1,,
Caullin Lacy,497,1,,
Cedric Gray,457,1,,
Cedric Tillman,1748,2,1748,
CeeDee Lamb,7228,2,7228,
Chamarri Conner,457,1,,
Charlie Kolar,1590,2,1016,
Chase Brown,5125,2,5125,
Chase McLaughlin,457,1,,
Chase Young,457,1,,
Chig Okonkwo,3561,2,2812,
Chimere Dike,2413,2,2413,
Chip Trayanum,83,1,,
Chop Robinson,457,1,,
Chris Bell,3068,2,3068,
Chris Boswell,457,1,,
Chris Brazzell,2483,2,2483,
Chris Brooks,1399,2,1399,
Chris Godwin,2913,2,2913,
Chris Hilton,145,1,,
Chris Johnson,457,1,,
Chris Jones,457,1,,
Chris Olave,5517,2,5517,
Chris Rodriguez,2638,2,2638,
Christen Miller,457,1,,
Christian Gonzalez,457,1,,
Christian Kirk,1937,2,1937,
Christian McCaffrey,4992,2,4992,
Christian Rozeboom,457,1,,
Christian Watson,3896,2,3896,
Chuba Hubbard,3316,2,3316,
Coby Bryant,457,1,,
Cody Barton,457,1,,
Cody Simon,457,1,,
Colbie Young,88,1,,
Colby Parkinson,2521,2,1871,
Cole Bishop,457,1,,
Cole Kmet,2647,2,1985,
Cole Payton,819,2,819,
Colston Loveland,7139,2,6224,
Colton Hood,457,1,,
Cooper DeJean,457,1,,
Cooper Kupp,1730,2,1730,
Courtland Sutton,3108,2,3108,
Curtis Samuel,755,1,,
Cyrus Allen,925,2,925,
D'Andre Swift,3621,2,3621,
DJ Giddens,2066,2,2066,
DJ Moore,3607,2,3607,
DJ Rogers,94,1,,
DJ Turner,457,1,,
DK Metcalf,3433,2,3433,
DaRon Bland,457,1,,
Dadrion Taylor-Demerson,457,1,,
Daiyan Henley,457,1,,
Dak Prescott,4878,2,4878,
Dallas Goedert,3310,2,2583,
Dallas Turner,457,1,,
Dalton Kincaid,3925,2,3128,
Dalton Schultz,2852,2,2171,
Dameon Pierce,993,2,993,
Damien Martinez,1471,2,1471,
Dan Bailey,457,1,,
Dane Belton,457,1,,
Dani Dennis-Sutton,457,1,,
Daniel Bellinger,2038,2,1433,
Daniel Jones,3932,2,3932,
Danielle Hunter,457,1,,
Danny Stutsman,457,1,,
Dante McClellan,457,1,,
Darius Slayton,1502,2,1502,
Darnell Mooney,2030,2,2030,
Darnell Washington,2559,2,1906,
Darren Waller,932,1,,
Davante Adams,3329,2,3329,
David Bailey,457,1,,
David Bell,967,2,967,
David Montgomery,3384,2,3384,
David Njoku,3130,2,2421,
Davis Allen,1450,2,884,
Davis Mills,1270,2,1270,
Dawson Knox,2324,2,1693,
Dax Hill,457,1,,
De'Von Achane,6851,2,6851,
De'Zhaun Stribling,2722,2,2722,
DeAndre Hopkins,755,1,,
DeForest Buckner,457,1,,
DeMarcus Lawrence,457,1,,
DeMario Douglas,1945,2,1945,
DeMarvion Overshown,457,1,,
DeShon Elliott,457,1,,
DeVonta Smith,5453,2,5453,
Dee Alford,457,1,,
Dee Winters,457,1,,
Deebo Samuel,1989,2,1989,
Deion Burks,1160,2,1160,
Demarcus Robinson,848,2,848,
Demario Davis,457,1,,
Demetrius Knight,457,1,,
Demond Claiborne,1919,2,1919,
Denzel Boston,3464,2,3464,
Deontae Lawson,10,1,,
Derek Carr,779,1,,
Derek Stingley,457,1,,
Derius Davis,509,2,509,
Derrick Barnes,457,1,,
Derrick Brown,457,1,,
Derrick Harmon,457,1,,
Derrick Henry,3994,2,3994,
Derwin James,457,1,,
Deshaun Watson,2165,2,2165,
Desmond Reid,252,1,,
Devaughn Vele,1452,2,1452,
Devin Bush,457,1,,
Devin Duvernay,755,1,,
Devin Lloyd,457,1,,
Devin Neal,2029,2,2029,
Devin Singletary,1249,2,1249,
Devin White,457,1,,
Devon Witherspoon,457,1,,
Devontez Walker,1408,2,1408,
Dexter Lawrence,457,1,,
Dillon Gabriel,1318,2,1318,
Dillon Thieneman,457,1,,
Divine Deablo,457,1,,
Donovan Edwards,1164,2,1164,
Donovan Ezeiruaku,457,1,,
Donoven McCulley,69,1,,
Dont'e Thornton,1921,2,1921,
Dontayvion Wicks,2392,2,2392,
Dorian Williams,457,1,,
Drake London,7174,2,7174,
Drake Maye,9430,2,9430,
Drake Thomas,457,1,,
Dre Greenlaw,457,1,,
Drew Allar,1874,2,1874,
Drew Lock,948,2,948,
Dru Phillips,457,1,,
Drue Tranquill,457,1,,
Dyami Brown,1347,2,1347,
Dylan Sampson,2750,2,2750,
Ed Oliver,457,1,,
Edgerrin Cooper,457,1,,
Efton Chism,1189,2,1189,
Eli Heidenreich,1316,2,1316,
Eli Raridon,2354,2,1721,
Eli Stowers,4443,2,3589,
Elic Ayomanor,2483,2,2483,
Elijah Arroyo,3132,2,2423,
Elijah Higgins,1788,2,1201,
Elijah Mitchell,506,2,506,
Elijah Moore,1156,2,1156,
Elijah Sarratt,2789,2,2789,
Emanuel Wilson,2029,2,2029,
Emari Demercado,1155,2,1155,
Emeka Egbuka,6074,2,6074,
Emmanuel Henderson,61,1,,
Emmanuel McNeil-Warren,457,1,,
Emmett Johnson,2565,2,2565,
Eric McAlister,1200,1,,
Eric Rivers,210,1,,
Eric Wilson,457,1,,
Erick All,1846,2,1257,
Ernest Jones,457,1,,
Evan Engram,2461,2,1818,
Evan McPherson,457,1,,
Fernando Mendoza,5531,2,5531,
Foyesade Oluokun,457,1,,
Frank Gore,827,2,827,
Frankie Luvu,457,1,,
Fred Warner,457,1,,
Gabe Davis,1127,2,1127,
Gabe Jacas,457,1,,
Gardner Minshew,1123,2,1123,
Garrett Nussmeier,1633,2,1633,
Garrett Wilson,5690,2,5690,
Genesis Smith,457,1,,
Geno Smith,2262,2,2262,
George Holani,1379,2,1379,
George Karlaftis,457,1,,
George Kittle,4100,2,3278,
George Pickens,5920,2,5920,
Germie Bernard,2967,2,2967,
Gervon Dexter,457,1,,
Grant Calcaterra,1009,2,494,
Grant Delpit,457,1,,
Greg Dortch,1147,2,1147,
Greg Dulcich,2663,2,2000,
Greg Rousseau,457,1,,
Gunnar Helm,3379,2,2645,
Harold Fannin,5726,2,4844,
Harold Perkins,11,1,,
Harrison Bryant,1008,2,492,
Harrison Butker,457,1,,
Harrison Wallace,1235,1,,
Hassan Haskins,874,2,874,
Henry To'oTo'o,457,1,,
Hunter Henry,2925,2,2238,
Isaac Guerendo,1497,2,1497,
Isaac TeSlaa,2763,2,2763,
Isaiah Bond,1987,2,1987,
Isaiah Davis,1799,2,1799,
Isaiah Hodgins,1037,2,1037,
Isaiah Likely,4217,2,3383,
Isaiah Pola-Mao,457,1,,
Isaiah Williams,755,1,,
Isiah Pacheco,2335,2,2335,
Israel Abanikanda,997,2,997,
Ivan Pace,457,1,,
J'Mari Taylor,918,2,918,
J. Michael Sturdivant,136,1,,
J.J. McCarthy,2733,2,2733,
J.K. Dobbins,2962,2,2962,
Ja'Kobi Lane,2384,2,2384,
Ja'Lynn Polk,1396,2,1396,
Ja'Marr Chase,9983,2,9983,
Ja'Tavion Sanders,2682,2,2017,
Jack Bech,2486,2,2486,
Jack Campbell,457,1,,
Jack Endries,1235,2,694,
Jack Jones,457,1,,
Jacob Cowing,1085,2,1085,
Jacob Parrish,457,1,,
Jacob Rodriguez,457,1,,
Jacoby Brissett,2652,2,2652,
Jacory Croskey-Merritt,2955,2,2955,
Jadarian Price,4850,2,4850,
Jadeveon Clowney,457,1,,
Jaelan Phillips,457,1,,
Jahan Dotson,1628,2,1628,
Jahdae Barron,457,1,,
Jahmyr Gibbs,9924,2,9924,
Jaishawn Barham,457,1,,
Jake Bates,457,1,,
Jake Bobo,1020,2,1020,
Jake Browning,502,2,502,
Jake Elliott,457,1,,
Jake Ferguson,4016,2,3207,
Jake Golday,457,1,,
Jake Tonges,2947,2,2258,
Jakobi Meyers,3044,2,3044,
Jaleel McLaughlin,1419,2,1419,
Jalen Carter,457,1,,
Jalen Coker,3164,2,3164,
Jalen Hurts,6155,2,6155,
Jalen McMillan,3060,2,3060,
Jalen Milroe,2247,2,2247,
Jalen Nailor,2429,2,2429,
Jalen Pitre,457,1,,
Jalen Ramsey,457,1,,
Jalen Redmond,457,1,,
Jalen Royals,1799,2,1799,
Jalen Thompson,457,1,,
Jalen Tolbert,1795,2,1795,
Jalen Walthall,128,1,,
Jalin Hyatt,1212,2,1212,
Jalon Kilgore,457,1,,
Jalon Walker,457,1,,
Jalyx Hunt,457,1,,
Jam Miller,800,2,800,
Jamal Haynes,174,1,,
Jamari Thrash,875,2,875,
Jamarion Miller,1316,1,,
Jameis Winston,1309,2,1309,
Jamel Dean,457,1,,
James Conner,1756,2,1756,
James Cook,6044,2,6044,
James Pearce,457,1,,
Jameson Williams,4682,2,4682,
Jamien Sherwood,457,1,,
Jaquan Brisker,457,1,,
Jared Goff,4689,2,4689,
Jared Verse,457,1,,
Jared Wiley,1578,2,1004,
Jarquez Hunter,1670,2,1670,
Jarrett Stidham,779,1,,
Jason Myers,457,1,,
Jauan Jennings,2600,2,2600,
Javon Baker,1091,2,1091,
Javonte Williams,4483,2,4483,
Jawhar Jordan,845,2,845,
Jaxon Smith-Njigba,9595,2,9595,
Jaxson Dart,6441,2,6441,
Jayden Daniels,7815,2,7815,
Jayden Higgins,3447,2,3447,
Jayden Reed,3439,2,3439,
Jaydn Ott,322,1,,
Jaydon Blue,2063,2,2063,
Jaylen Waddle,4772,2,4772,
Jaylen Warren,3204,2,3204,
Jaylen Watson,457,1,,
Jaylen Wright,2182,2,2182,
Jaylin Lane,2029,2,2029,
Jaylin Noel,2720,2,2720,
Jeff Caldwell,755,1,,
Jeffery Simmons,457,1,,
Jeremiyah Love,7598,2,7598,
Jeremy Chinn,457,1,,
Jeremy Ruckert,1055,2,539,
Jermaine Johnson,457,1,,
Jermod McCoy,457,1,,
Jerome Ford,1521,2,1521,
Jerry Jeudy,2602,2,2602,
Jessie Bates,457,1,,
Jihaad Campbell,457,1,,
Jimmy Horn,1536,2,1536,
Joe Burrow,7451,2,7451,
Joe Flacco,1123,2,1123,
Joe Milton,1692,2,1692,
Joe Mixon,1053,2,1053,
Joe Royer,237,1,,
Joey Bosa,457,1,,
John Metchie,1433,2,1433,
John Michael Gyllenborg,932,1,,
Johnny Wilson,554,2,554,
Jonah Coleman,3180,2,3180,
Jonathan Greenard,457,1,,
Jonathan Mingo,1079,2,1079,
Jonathan Taylor,6005,2,6005,
Jonathon Brooks,3318,2,3318,
Jonathon Cooper,457,1,,
Jonnu Smith,1549,2,975,
Jordan Addison,3965,2,3965,
Jordan Battle,457,1,,
Jordan Davis,457,1,,
Jordan Hudson,365,1,,
Jordan James,2129,2,2129,
Jordan Love,5513,2,5513,
Jordan Mason,2665,2,2665,
Jordan Nubin,734,1,,
Jordan Watkins,1094,2,1094,
Jordan Whittington,1554,2,1554,
Jordyn Brooks,457,1,,
Jordyn Tyson,5394,2,5394,
Josh Allen,9995,2,9995,
Josh Cameron,1551,1,,
Josh Cuevas,73,1,,
Josh Downs,3662,2,3662,
Josh Hines-Allen,457,1,,
Josh Jacobs,3844,2,3844,
Josh Oliver,1009,2,493,
Josh Sweat,457,1,,
Joshua Josephs,457,1,,
Joshua Metellus,457,1,,
Joshua Palmer,1546,2,1546,
Josiah Trotter,457,1,,
JuJu Smith-Schuster,755,1,,
Julian Love,457,1,,
Julius Chestnut,488,2,488,
Justice Hill,1348,2,1348,
Justin Fields,2061,2,2061,
Justin Herbert,6993,2,6993,
Justin Jefferson,7598,2,7598,
Justin Joly,2398,2,1761,
Juwan Johnson,3006,2,2311,
K'Lavon Chaisson,457,1,,
KC Concepcion,4460,2,4460,
Ka'imi Fairbairn,457,1,,
KaVontae Turpin,1108,2,1108,
Kaden Elliss,457,1,,
Kaden Wetjen,388,1,,
Kaelon Black,1821,2,1821,
Kaleb Elarms-Orr,457,1,,
Kaleb Johnson,2362,2,2362,
Kalel Mullings,1076,2,1076,
Kam Curl,457,1,,
Kamari Lassiter,457,1,,
Kamari Ramsey,457,1,,
Kameron Johnson,1193,2,1193,
Kareem Hunt,597,2,597,
Kayden McDonald,457,1,,
Kayshon Boutte,2540,2,2540,
Kaytron Allen,2579,2,2579,
Kayvon Thibodeaux,457,1,,
KeAndre Lambert-Smith,1514,2,1514,
Keaton Mitchell,2508,2,2508,
Keenan Allen,1230,2,1230,
Keionte Scott,457,1,,
Keisean Nixon,457,1,,
Keith Abney,457,1,,
Keldric Faulk,457,1,,
Kendall Milton,791,2,791,
Kendre Miller,1771,2,1771,
Kendrick Bourne,1275,2,1275,
Kendrick Law,223,1,,
Kenneth Murray,457,1,,
Kenneth Walker,5488,2,5488,
Kenny Gainwell,2912,2,2912,
Kenny McIntosh,1027,2,1027,
Kenny Moore,457,1,,
Kenny Pickett,1050,2,1050,
Kentrel Bullock,48,1,,
Kenyon Sadiq,4921,2,4057,
Keon Coleman,2426,2,2426,
Kerby Joseph,457,1,,
Kevin Byard,457,1,,
Kevin Coleman,1923,2,1923,
Kevin Winston,457,1,,
Keyshaun Elliott,16,1,,
Khalil Herbert,489,2,489,
Khalil Mack,457,1,,
Khalil Shakir,2921,2,2921,
Kimani Vidal,2148,2,2148,
Kirk Cousins,1900,2,1900,
Kobie Turner,457,1,,
Konata Mumpfield,1309,2,1309,
Kool-Aid McKinstry,457,1,,
Kyle Dugger,457,1,,
Kyle Hamilton,457,1,,
Kyle Louis,23,1,,
Kyle McCord,527,2,527,
Kyle Monangai,3564,2,3564,
Kyle Pitts,5382,2,4507,
Kyle Williams,2372,2,2372,
Kyler Gordon,457,1,,
Kyler Murray,4130,2,4130,
Kyren Williams,4862,2,4862,
L'Jarius Sneed,457,1,,
LT Overton,13,1,,
LaJohntay Wester,502,2,502,
Ladd McConkey,5565,2,5565,
Laiatu Latu,457,1,,
Lake McRee,120,1,,
Lamar Jackson,7591,2,7591,
Lander Barton,8,1,,
Le'Veon Moss,884,2,884,
LeQuint Allen,2043,2,2043,
Lee Hunter,457,1,,
Leo Chenal,457,1,,
Leonard Williams,457,1,,
Lil'Jordan Humphrey,937,2,937,
Luke McCaffrey,1644,2,1644,
Luke Musgrave,2421,2,1782,
Luke Schoonmaker,1732,2,1147,
Luther Burden,5401,2,5401,
Mac Jones,2672,2,2672,
Mack Hollins,1098,2,1098,
Makai Lemon,5096,2,5096,
Malachi Corley,1227,2,1227,
Malachi Fields,2720,2,2720,
Malachi Lawrence,457,1,,
Malachi Moore,457,1,,
Malaki Starks,457,1,,
Malik Benson,78,1,,
Malik Davis,1393,2,1393,
Malik Nabers,7470,2,7470,
Malik Washington,2546,2,2546,
Malik Willis,3821,2,3821,
Mansoor Delane,457,1,,
MarShawn Lloyd,2149,2,2149,
Marcus Jones,457,1,,
Marcus Mariota,1257,2,1257,
Mark Andrews,3523,2,2779,
Marlin Klein,563,1,,
Marlon Humphrey,457,1,,
Marquise Brown,1620,2,1620,
Marvin Harrison,4977,2,4977,
Marvin Mims,2116,2,2116,
Mason Graham,457,1,,
Mason Rudolph,524,2,524,
Mason Taylor,3076,2,2373,
Mason Tipton,912,2,912,
Matayo Uiagalelei,12,1,,
Matt Gay,457,1,,
Matt Hibner,1360,2,803,
Matthew Golden,3616,2,3616,
Matthew Hibner,33,1,,
Matthew Stafford,3816,2,3816,
Max Klare,3052,2,2351,
Maxx Crosby,457,1,,
Micah Parsons,457,1,,
Michael Carter,973,2,973,
Michael Mayer,2869,2,2187,
Michael Penix,3069,2,3069,
Michael Pittman,3355,2,3355,
Michael Taaffe,8,1,,
Michael Trigg,1751,2,1166,
Michael Wilson,3613,2,3613,
Mikail Kamara,8,1,,
Mike Evans,3311,2,3311,
Mike Gesicki,2070,2,1462,
Mike Green,457,1,,
Mike Jackson,457,1,,
Mike Sainristil,457,1,,
Mike Washington,2281,2,2281,
Minkah Fitzpatrick,457,1,,
Mitchell Evans,1768,2,1182,
Montez Sweat,457,1,,
Mykel Williams,457,1,,
Myles Garrett,457,1,,
Myles Murphy,457,1,,
Nahshon Wright,457,1,,
Najee Harris,1551,2,1551,
Nakobe Dean,457,1,,
Nate Boerkircher,932,1,,
Nate Landman,457,1,,
Nate Wiggins,457,1,,
Nathan Carter,498,2,498,
Nic Scourton,457,1,,
Nicholas Singleton,2894,2,2894,
Nick Bolton,457,1,,
Nick Bosa,457,1,,
Nick Chubb,734,1,,
Nick Cross,457,1,,
Nick Emmanwori,457,1,,
Nick Herbig,457,1,,
Nick Martin,457,1,,
Nick Westbrook-Ikhine,986,2,986,
Nico Collins,5596,2,5596,
Nik Bonitto,457,1,,
Noah Fant,2007,2,1404,
Noah Gray,2120,2,1507,
Noah Whittington,467,1,,
Nolan Smith,457,1,,
Odafe Oweh,457,1,,
Olamide Zaccheaus,1256,2,1256,
Ollie Gordon,2384,2,2384,
Omar Cooper,3702,2,3702,
Omarion Hampton,6867,2,6867,
Oronde Gadsden,4456,2,3602,
Oscar Delp,2350,2,1717,
Parker Washington,3693,2,3693,
Pat Bryant,2459,2,2459,
Pat Freiermuth,2880,2,2198,
Pat Surtain,457,1,,
Patrick Mahomes,6656,2,6656,
Patrick Queen,457,1,,
Paul Geelen,457,1,,
Paulson Adebo,457,1,,
Payton Wilson,457,1,,
Pete Werner,457,1,,
Peter Woods,457,1,,
Phil Mafah,1179,2,1179,
Puka Nacua,8738,2,8738,
Quay Walker,457,1,,
Quentin Johnston,3565,2,3565,
Quentin Lake,457,1,,
Quincy Williams,457,1,,
Quinn Ewers,1699,2,1699,
Quinnen Williams,457,1,,
Quinshon Judkins,5514,2,5514,
Quinyon Mitchell,457,1,,
R Mason Thomas,457,1,,
RJ Harvey,3388,2,3388,
RJ Maryland,45,1,,
Rachaad White,2759,2,2759,
Raheim Sanders,1296,2,1296,
Rahsul Faison,819,1,,
Rashan Gary,457,1,,
Rashee Rice,4676,2,4676,
Rasheen Ali,1207,2,1207,
Rashid Shaheed,2767,2,2767,
Rashod Bateman,2055,2,2055,
Ray Davis,1968,2,1968,
Reed Blankenship,457,1,,
Reggie Virgil,952,1,,
Rhamondre Stevenson,2946,2,2946,
Ricky Pearsall,3373,2,3373,
Rico Dowdle,3160,2,3160,
Riley Leonard,1698,2,1698,
Riley Moss,457,1,,
Riley Nowakowski,106,1,,
Rob Henry,439,1,,
Robert Spillane,457,1,,
Rod Moore,8,1,,
Roman Hemby,800,1,,
Roman Wilson,1571,2,1571,
Rome Odunze,5278,2,5278,
Romello Brinson,39,1,,
Romello Height,457,1,,
Romeo Doubs,3091,2,3091,
Roquan Smith,457,1,,
Roschon Johnson,1480,2,1480,
Rueben Bain,457,1,,
Ryan Flournoy,1848,2,1848,
Sam Darnold,4521,2,4521,
Sam Howell,1069,2,1069,
Sam LaPorta,5349,2,4474,
Sam Roush,1413,2,850,
Samaje Perine,602,2,602,
Saquon Barkley,4947,2,4947,
Sauce Gardner,457,1,,
Savion Williams,1653,2,1653,
Sean Tucker,2278,2,2278,
Seth McGowan,1035,2,1035,
Shavon Revel,457,1,,
Shedeur Sanders,2711,2,2711,
Shemar James,457,1,,
Shemar Stewart,457,1,,
Sione Vaki,960,2,960,
SirVocea Dennis,457,1,,
Skyler Bell,2442,2,2442,
Skyy Moore,987,2,987,
Sonny Styles,457,1,,
Spencer Rattler,1576,2,1576,
Stefon Diggs,2145,2,2145,
Stone Eby,932,1,,
Suntarine Perkins,9,1,,
T.J. Edwards,457,1,,
T.J. Hockenson,3462,2,2721,
T.J. Watt,457,1,,
TJ Parker,457,1,,
