Player,Composite,Sites,ktc,idpTradeCalc
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2467,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,792,985
Ainias Smith,878,3,823,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4095,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,803,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2099,3,2099,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7764,7788
Andrei Iosivas,1688,3,1660,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Lucas,540,1,,
Anthony Richardson,2477,3,2300,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2746,3,2746,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1014,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7584,3,7584,7445
Audric Estime,1633,3,1569,1633
Austin Booker,1887,1,,1915
Austin Ekeler,758,1,,
Avieon Terrell,501,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4756,4840
Barika Kpeenu,139,1,,
Barion Brown,513,2,513,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2430,3,1790,2278
Bhayshul Tuten,3975,3,3974,3975
Bijan Robinson,9977,3,9988,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3209,3,3209,3205
Bo Melton,1115,3,1006,1115
Bo Nix,6177,3,6130,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2664,2683
Bralen Trice,1121,1,,763
Brandin Cooks,518,2,518,
Brandon Aiyuk,2544,3,2397,2544
Brandon Aubrey,377,1,,
Brandon Cisse,501,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1175,1391
Brashard Smith,2096,3,1850,2096
Breece Hall,5440,3,5440,5333
Brenden Rice,813,3,752,813
Brenen Thompson,1237,2,1237,
Brent Austin,501,1,,
Brenton Strange,3790,3,3011,3542
Brevin Jordan,1525,3,952,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2375,2458
Brian Thomas,4934,3,4934,4878
Brock Bowers,9002,3,8006,8647
Brock Purdy,5970,3,5807,5970
Brock Wright,1601,3,1027,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1074,2,1074,
Bryce Young,4514,3,4504,4514
Bub Means,920,3,842,920
Bucky Irving,5005,3,4915,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4871,3,4871,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,627,779
CJ Donaldson,779,1,,
Cade Klubnik,1710,3,1710,1050
Cade Otton,3058,3,2357,2798
Cade Stover,2051,3,1443,1874
Caden Curry,540,1,,
Calais Campbell,540,1,,
Caleb Banks,75,1,,
Caleb Douglas,848,2,848,
Caleb Downs,3015,1,,3611
Caleb Williams,7888,3,7888,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1524,1641
Calvin Ridley,1913,3,1913,1906
Cam Akers,1008,3,569,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4600,3,4600,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5263,3,5263,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Carl Granderson,1902,1,,1938
Carnell Tate,5859,3,5859,5360
Carson Beck,1314,2,1314,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1953,2096
CeeDee Lamb,7338,3,7338,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1585,3,1011,1411
Chase Brown,4889,3,4889,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3425,3,2687,3202
Chimere Dike,2736,3,2491,2736
Chip Trayanum,332,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2984,3,2984,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2619,3,2619,2307
Chris Brooks,1186,3,1186,1181
Chris Godwin,2989,3,2989,2923
Chris Hilton,702,1,,
Chris Johnson,501,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5558,5655
Chris Rodriguez,2525,3,2525,2517
Christen Miller,540,1,,
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2040,2111
Christian McCaffrey,5051,3,5051,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3639,3769
Chuba Hubbard,3405,3,3405,3386
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,353,1,,
Colby Parkinson,2572,3,1919,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2681,3,2015,2452
Cole Payton,702,2,702,
Colston Loveland,7044,3,6030,6712
Colton Hood,501,1,,
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1830,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3235,3,3235,3130
Craig Woodson,1151,1,,809
Curtis Samuel,764,1,,
Cyrus Allen,167,1,,
D'Andre Swift,3500,3,3486,3500
DJ Giddens,2071,3,2028,2071
DJ Moore,3857,3,3657,3857
DJ Rogers,376,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3648,3,3648,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4975,5025
Dallas Goedert,3312,3,2584,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4032,3,3220,3755
Dalton Schultz,2964,3,2272,2675
Dameon Pierce,1093,3,1007,1093
Damien Martinez,1472,3,1472,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,36,1,,
Daniel Bellinger,2086,3,1476,1873
Daniel Jones,4226,3,3971,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante McClellan,504,1,,
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1581,3,1581,1562
Darnell Mooney,2175,3,2103,2175
Darnell Washington,2491,3,1845,2316
Daron Payne,1148,1,,804
Darren Waller,1455,3,878,1455
Davante Adams,3485,3,3410,3485
David Bailey,3011,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3408,3443
David Njoku,3208,3,2494,3001
David Walker,1124,1,,768
Davis Allen,1506,3,934,1420
Davis Mills,1536,3,1389,1536
Dawson Knox,2381,3,1746,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6866,6871
De'Zhaun Stribling,1954,2,1954,
DeAndre Hopkins,861,3,514,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2044,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5217,3,5217,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2296,2395
Deion Burks,1020,3,1020,902
Demarcus Robinson,920,3,920,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1666,3,1666,1090
Denzel Boston,3458,3,3458,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,40,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,513,2,513,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3854,3,3854,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2025,3,2025,1813
Desmond Reid,1020,1,,
Deuce Vaughn,984,3,924,984
Devaughn Vele,1740,3,1525,1740
Devin Bush,2683,1,,3111
Devin Duvernay,764,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2124,2210
Devin Singletary,1441,3,1322,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1385,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1417,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1172,3,1172,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,275,1,,
Dont'e Thornton,2113,3,2074,2113
Dontayvion Wicks,2700,3,2488,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6871,6931
Drake Maye,9442,3,9428,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1241,2,1241,
Drew Lock,1029,3,952,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1457,1477
Dylan Sampson,2769,3,2674,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1311,1420
Eli Heidenreich,881,2,881,
Eli Raridon,1653,2,1074,
Eli Stowers,4332,3,3565,3352
Elic Ayomanor,2764,3,2671,2764
Elijah Arroyo,3256,3,2537,2948
Elijah Higgins,1848,3,1258,1622
Elijah Mitchell,962,3,530,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1258,1275
Elijah Sarratt,2761,3,2761,2498
Emanuel Wilson,2233,3,2088,2233
Emari Demercado,1214,3,1157,1214
Emeka Egbuka,6140,3,6140,6033
Emmanuel Henderson,243,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2514,3,2514,2167
Eric McAlister,1888,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1848,3,1259,1681
Ernest Jones,3007,1,,3598
Evan Engram,2560,3,1908,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5671,3,5671,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,883,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1129,1200
Gardner Minshew,1255,3,1135,1255
Garrett Nussmeier,2101,3,1710,2101
Garrett Wilson,5801,3,5716,5801
Genesis Smith,501,1,,
Geno Smith,2181,3,2173,2181
Geno Stone,501,1,,
George Holani,1395,3,1335,1395
George Karlaftis,1942,1,,1997
George Kittle,4080,3,3262,3732
George Pickens,6014,3,6014,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2963,3,2963,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,666,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1232,3,1232,1225
Greg Dulcich,2373,3,1738,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3387,3,2651,3058
Haason Reddick,1185,1,,860
Harold Fannin,5875,3,4873,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,931,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2945,3,2255,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1538,1686
Isaac TeSlaa,2825,3,2825,2819
Isaiah Bond,2160,3,2089,2160
Isaiah Davis,1909,3,1797,1909
Isaiah Hodgins,1005,3,983,1005
Isaiah Likely,4122,3,3300,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,764,1,,
Isiah Pacheco,2337,3,2269,2337
Israel Abanikanda,1013,3,1000,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,723,952
J. Michael Sturdivant,564,1,,
J.J. McCarthy,2910,3,2869,2910
J.K. Dobbins,3050,3,2950,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2333,3,2333,1677
Ja'Lynn Polk,1632,3,1428,1632
Ja'Marr Chase,9978,3,9990,9988
Ja'Tavion Sanders,2754,3,2082,2482
Jack Bech,2423,3,2423,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,571,1099
Jack Gibbens,504,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1087,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2702,2756
Jacory Croskey-Merritt,2955,3,2955,2818
Jadarian Price,4731,3,4731,3283
Jadeveon Clowney,540,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1708,1801
Jahdae Barron,1474,1,,1294
Jahmyr Gibbs,9654,3,9599,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1126,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4088,3,3269,3741
Jake Golday,2742,1,,3200
Jake Tonges,3006,3,2311,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3214,3289
Jaleel McLaughlin,1485,3,1485,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3053,3141
Jalen Hurts,6249,3,6249,6204
Jalen McMillan,3144,3,3007,3144
Jalen Milroe,2412,3,2300,2412
Jalen Nailor,2303,3,2303,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1822,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1885,3,1885,1799
Jalen Walthall,513,1,,
Jalin Hyatt,1372,3,1284,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,757,938
Jamal Haynes,843,1,,
Jamari Thrash,964,3,936,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1413,1515
Jamel Dean,501,1,,
James Conner,2206,3,1878,2206
James Cook,6016,3,6016,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4679,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4624,4701
Jared Verse,3014,1,,3609
Jared Wiley,1565,3,990,1427
Jarquez Hunter,1754,3,1683,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2800,3,2800,2725
Javon Baker,1129,3,1104,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4431,4521
Jawhar Jordan,950,3,921,950
Jaxon Smith-Njigba,9890,3,9865,9890
Jaxson Dart,6703,3,6646,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7792,7843
Jayden Higgins,3596,3,3409,3596
Jayden Reed,3480,3,3480,3397
Jaydn Ott,1199,1,,
Jaydon Blue,2046,3,1943,2046
Jaylen Waddle,4867,3,4867,4843
Jaylen Warren,3230,3,3230,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2213,2361
Jaylin Lane,1953,3,1953,1852
Jaylin Noel,2776,3,2745,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1237,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7667,3,7667,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,531,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jermod McCoy,501,1,,
Jerome Ford,1611,3,1572,1611
Jerry Jeudy,2739,3,2637,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1560,1592
Joe Bachie,1122,1,,765
Joe Burrow,7453,3,7453,7425
Joe Flacco,1197,3,1148,1197
Joe Milton,1771,3,1706,1771
Joe Mixon,1241,3,1156,1241
Joe Royer,1006,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1530,1744
John Michael Gyllenborg,228,1,,
Johnny Wilson,843,3,525,843
Jonah Coleman,3078,3,3078,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1107,1138
Jonathan Taylor,6013,3,6004,6013
Jonathon Brooks,3094,3,3094,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1092,1691
Jordan Addison,3993,3,3977,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,540,1,,
Jordan Hudson,1241,1,,
Jordan James,2165,3,2122,2165
Jordan Love,5712,3,5620,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2657,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1107,1116
Jordan Whittington,1606,3,1562,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5313,3,5313,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9978,3,9991,9995
Josh Cameron,1986,1,,
Josh Cuevas,293,1,,
Josh Downs,3594,3,3594,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4432,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,3,511,1073
Josh Sweat,1903,1,,1939
Joshua Josephs,540,1,,
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1638,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,523,866
Julian Love,1892,1,,1922
Julius Chestnut,522,2,522,
Junior Colson,1246,1,,951
Justice Hill,1354,3,1354,1343
Justin Fields,2267,3,2103,2267
Justin Herbert,6859,3,6824,6859
Justin Jefferson,7780,3,7780,7765
Justin Joly,1952,2,1354,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3058,3,2356,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4524,3,4524,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1202,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1314,1,,
Kaelon Black,1199,2,1199,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2404,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,501,1,,
Kameron Johnson,1215,3,1215,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,938,1055
Kayden McDonald,540,1,,
Kayshon Boutte,2862,3,2785,2862
Kaytron Allen,2479,3,2479,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1580,3,1580,1559
Keaton Mitchell,2528,3,2410,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1498,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keith Abney,501,1,,
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,792,854
Kendre Miller,2005,3,1888,2005
Kendrick Bourne,1499,3,1457,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2762,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5450,5669
Kenny McIntosh,1013,3,1013,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1070,1177
Kentrel Bullock,189,1,,
Kenyon Sadiq,5102,3,4140,4831
Keon Coleman,2532,3,2455,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1697,3,1697,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,58,1,,
Khalil Herbert,797,3,570,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3011,3,3011,3002
Kimani Vidal,2422,3,2191,2422
Kirk Cousins,2022,3,2022,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1421,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3589,3,3589,3542
Kyle Pitts,5381,3,4383,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2476,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4099,4344
Kyren Williams,4862,3,4855,4862
L'Jarius Sneed,1144,1,,798
LT Overton,49,1,,
Ladd McConkey,5359,3,5307,5359
Laiatu Latu,3005,1,,3595
Lake McRee,482,1,,
Lamar Jackson,7675,3,7657,7675
Lander Barton,26,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,1006,3,1006,994
LeQuint Allen,2116,3,2093,2116
Lee Hunter,540,1,,
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,988,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1696,1803
Luke Musgrave,2514,3,1866,2299
