Player,Composite,Sites,ktc,idpTradeCalc
Austin Booker,1872,1,,1911
Austin Ekeler,751,1,,
Azeez Al-Shaair,1890,1,,1938
Azeez Ojulari,1111,1,,801
Baker Mayfield,4782,2,4756,4782
Barika Kpeenu,30,1,,
Barion Brown,1766,1,,
Baron Browning,1403,1,,1227
Barrett Carter,1895,1,,1945
Ben Sinnott,2265,2,1846,2265
Bhayshul Tuten,3939,2,3921,3939
Bijan Robinson,9999,2,9999,9981
Billy Bowman,1445,1,,1288
Blake Cashman,2573,1,,2934
Blake Corum,3270,2,3270,3258
Bo Melton,1103,2,1103,1091
Bo Nix,6254,2,6245,6254
Bobby Okereke,1508,1,,1380
Bobby Wagner,1422,1,,1254
Boye Mafe,1917,1,,1977
Braden Fiske,1873,1,,1912
Bradley Chubb,1410,1,,1237
Braelon Allen,2745,2,2745,2740
Bralen Trice,1090,1,,771
Brandon Aiyuk,2579,2,2545,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1159,1,,871
Brandon Jones,1406,1,,1232
Brandon Knight,1445,2,1410,1445
Brashard Smith,2160,2,2141,2160
Breece Hall,5431,2,5431,5354
Brenden Rice,842,1,842,
Brenen Thompson,1460,1,,
Brenton Strange,3511,2,3065,3511
Brevin Jordan,1038,1,1038,
Brian Branch,3027,1,,3596
Brian Burns,3034,1,,3606
Brian Robinson,2277,2,2277,2256
Brian Thomas,3647,1,4929,
Brock Bowers,8556,2,7751,8556
Brock Purdy,5979,2,5979,5968
Brock Wright,978,1,978,
Bryan Bresee,1402,1,,1225
Bryan Cook,1449,1,,1294
Bryce Huff,1080,1,,755
Bryce Lance,1249,1,,
Bryce Young,4523,2,4523,4518
Bub Means,910,2,910,905
Bucky Irving,5096,2,5021,5096
Budda Baker,1880,1,,1923
Byron Murphy,2632,1,,3020
Byron Young,2640,1,,3031
C.J. Gardner-Johnson,1181,1,,903
C.J. Stroud,4860,2,4860,4794
CJ Allen,2742,1,,3180
CJ Daniels,901,1,901,
CJ Donaldson,134,1,,
Cade Klubnik,1014,1,1014,
Cade Otton,2926,2,2415,2926
Cade Stover,1858,2,1474,1858
Calais Campbell,493,1,,
Caleb Banks,17,1,,
Caleb Douglas,759,1,,
Caleb Downs,3035,1,,3608
Caleb Williams,7855,2,7855,7756
Calen Bullock,1178,1,,899
Calijah Kancey,2000,1,,2098
Calvin Austin,1542,1,1638,
Calvin Ridley,1879,2,1879,1848
Cam Akers,977,1,977,
Cam Bynum,1406,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4412,4525
Cam Taylor-Britt,1188,1,,913
Cam Ward,5150,2,5114,5150
Cameron Dicker,368,1,,
Cameron Heyward,1402,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1882,1,,1926
Carnell Tate,5203,2,5203,5201
Carson Beck,98,1,,
Carson Schwesinger,4436,1,,5651
Carson Wentz,812,1,812,
Cashius Howell,21,1,,
Caullin Lacy,434,1,,
Cedric Gray,2675,1,,3082
Cedric Tillman,2132,2,2109,2132
CeeDee Lamb,7371,2,7371,7324
Chamarri Conner,1437,1,,1276
Charlie Kolar,1029,1,1029,
Charvarius Ward,1084,1,,762
Chase Brown,4965,2,4938,4965
Chase McLaughlin,368,1,,
Chase Young,1919,1,,1980
Chig Okonkwo,3177,2,2796,3177
Chimere Dike,2733,2,2708,2733
Chip Trayanum,71,1,,
Chop Robinson,1922,1,,1984
Chris Bell,1995,2,1995,1961
Chris Boswell,368,1,,
Chris Braswell,1117,1,,809
Chris Brazzell,1894,1,2189,
Chris Brooks,1132,2,1132,1089
Chris Godwin,2924,2,2924,2873
Chris Hilton,126,1,,
Chris Jones,1871,1,,1910
Chris Olave,5718,2,5718,5675
Chris Rodriguez,2369,2,2369,2278
Christian Barmore,1175,1,,894
Christian Benford,1195,1,,923
Christian Elliss,1402,1,,1226
Christian Gonzalez,1404,1,,1228
Christian Harris,1873,1,,1913
Christian Izien,1083,1,,760
Christian Kirk,2098,2,2095,2098
Christian McCaffrey,5130,2,5097,5130
Christian Rozeboom,1485,1,,1346
Christian Watson,3727,2,3727,3660
Chuba Hubbard,3404,2,3404,3397
Clelin Ferrell,493,1,,
Coby Bryant,1402,1,,1225
Cody Barton,1421,1,,1253
Cody Lindenberg,1080,1,,755
Cody Simon,1873,1,,1913
Colbie Young,76,1,,
Colby Parkinson,2566,2,2148,2566
Cole Bishop,1876,1,,1917
Cole Kmet,2447,2,2064,2447
Colston Loveland,6658,2,6044,6658
Cooper DeJean,2611,1,,2989
Cooper Kupp,1847,2,1845,1847
Cooper McDonald,1093,1,,775
Courtland Sutton,3185,2,3108,3185
Craig Woodson,1151,1,,860
Curtis Samuel,776,2,750,776
Cyrus Allen,36,1,,
D'Andre Swift,3524,2,3518,3524
DJ Giddens,2134,2,2134,2111
DJ Moore,3909,2,3872,3909
DJ Rogers,81,1,,
DJ Turner,491,1,,
DJ Wonnum,1167,1,,882
DK Metcalf,3638,2,3622,3638
DaRon Bland,491,1,,
Dadrion Taylor-Demerson,1876,1,,1917
Daiyan Henley,1994,1,,2089
Dak Prescott,5061,2,5039,5061
Dallas Goedert,3052,2,2605,3052
Dallas Turner,3423,1,,4173
Dalton Kincaid,3804,2,3329,3804
Dalton Schultz,2693,2,2328,2693
Dameon Pierce,1142,2,1122,1142
Damien Martinez,1200,2,1198,1200
Dan Bailey,368,1,,
Dane Belton,491,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1557,1963
Daniel Jones,4274,2,4227,4274
Danielle Hunter,2625,1,,3009
Danny Stutsman,2007,1,,2108
Dante Fowler,1084,1,,761
Dante Trader,1141,1,,845
Darien Porter,1080,1,,756
Darius Muasau,1091,1,,772
Darius Robinson,1402,1,,1225
Darius Slayton,1590,2,1555,1590
Darnell Mooney,2122,2,2122,2104
Darnell Washington,2317,2,1892,2317
Daron Payne,1145,1,,851
Darren Waller,1554,2,1151,1554
Davante Adams,3540,2,3523,3540
David Bailey,2911,1,,3426
David Montgomery,3499,2,3446,3499
David Njoku,3123,2,2620,3123
David Walker,1097,1,,780
Davis Allen,1065,1,1065,
Davis Mills,1599,2,1593,1599
Dawson Knox,2132,2,1731,2132
Dax Hill,1407,1,,1233
Dayo Odeyingbo,1403,1,,1227
De'Von Achane,6835,2,6829,6835
De'Zhaun Stribling,592,1,,
DeAndre Hopkins,867,2,852,867
DeForest Buckner,1886,1,,1931
DeMarcus Lawrence,1095,1,,777
DeMario Douglas,2158,2,2138,2158
DeMarvion Overshown,1957,1,,2035
DeShon Elliott,1402,1,,1225
DeVonta Smith,4928,2,4928,4919
Dee Alford,491,1,,
Dee Winters,1413,1,,1241
Deebo Samuel,2517,2,2452,2517
Deion Burks,925,1,925,
Demarcus Robinson,932,1,932,
Demario Davis,1404,1,,1229
Demetrius Knight,1904,1,,1958
Demond Claiborne,1160,2,1118,1160
Denzel Boston,3428,2,3428,3356
Deommodore Lenoir,1132,1,,832
Deone Walker,1088,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1080,1,,756
Derek Stingley,1184,1,,908
Derick Hall,1405,1,,1230
Derius Davis,688,1,688,
Derrick Barnes,1417,1,,1247
Derrick Brown,1466,1,,1319
Derrick Harmon,1875,1,,1915
Derrick Henry,3795,2,3795,3772
Derwin James,2618,1,,2999
Deshaun Watson,1711,2,1711,876
Desmond Reid,220,1,,
Deuce Vaughn,964,1,964,
Devaughn Vele,1742,2,1740,1742
Devin Bush,2784,1,,3241
Devin Duvernay,744,1,,
Devin Lloyd,2799,1,,3264
Devin Neal,2314,2,2254,2314
Devin Singletary,1457,2,1433,1457
Devin White,1423,1,,1256
Devon Witherspoon,2605,1,,2980
Devonte Wyatt,1408,1,,1234
Devontez Walker,1450,2,1406,1450
Dexter Lawrence,1404,1,,1228
Dillon Gabriel,1622,2,1588,1622
Dillon Thieneman,2695,1,,3111
Divine Deablo,1883,1,,1927
Dondrea Tillman,1082,1,,759
Donovan Edwards,1094,2,1092,1094
Donovan Ezeiruaku,1937,1,,2006
Donovan Wilson,1085,1,,763
Donoven McCulley,59,1,,
Dont'e Thornton,2194,2,2161,2194
Dontayvion Wicks,2557,2,2557,2342
Dorance Armstrong,1403,1,,1227
Dorian Williams,1402,1,,1226
Drake London,6947,2,6931,6947
Drake Maye,9413,2,9413,9367
Drake Thomas,1441,1,,1282
Dre Greenlaw,1412,1,,1240
Drew Allar,55,1,,
Drew Lock,1045,1,1045,
Drew Sanders,1104,1,,790
Dru Phillips,1410,1,,1237
Drue Tranquill,1402,1,,1225
Dyami Brown,1439,2,1434,1439
Dylan Sampson,2740,2,2740,2716
E.J. Speed,1090,1,,771
Ed Oliver,1452,1,,1298
Edgerrin Cooper,3026,1,,3595
Efton Chism,1497,2,1465,1497
Eli Heidenreich,143,1,,
Eli Raridon,32,1,,
Eli Stowers,3043,2,2665,3043
Elic Ayomanor,2818,2,2818,2814
Elijah Arroyo,2956,2,2502,2956
Elijah Higgins,1564,2,1229,1564
Elijah Mitchell,1117,1,975,
Elijah Molden,1127,1,,825
Elijah Moore,1236,2,1236,1223
Elijah Roberts,1080,1,,756
Elijah Sarratt,2477,2,2477,2413
Emanuel Wilson,2255,2,2255,2188
Emari Demercado,1231,2,1225,1231
Emeka Egbuka,6044,2,6044,5996
Emmanuel Henderson,52,1,,
Emmanuel McNeil-Warren,2684,1,,3096
Emmett Johnson,2166,2,2129,2166
Eric Kendricks,1084,1,,761
Eric McAlister,1002,1,,
Eric Rivers,183,1,,
Eric Wilson,1103,1,,789
Erick All,1575,2,1233,1575
Ernest Jones,3029,1,,3599
Evan Engram,2218,2,1822,2218
Evan McPherson,368,1,,
Evan Williams,1095,1,,778
Fernando Mendoza,5601,2,5601,5595
Foyesade Oluokun,2030,1,,2141
Frank Gore,927,1,927,
Frankie Luvu,1887,1,,1933
Fred Warner,4270,1,,5409
Gabe Davis,744,1,,
Gardner Minshew,1271,2,1251,1271
Garrett Nussmeier,2063,2,2063,2046
Garrett Wilson,5787,2,5787,5777
Geno Smith,2162,2,2162,2122
Geno Stone,1085,1,,763
George Holani,1342,2,1342,1311
George Karlaftis,1941,1,,2011
George Kittle,3732,2,3330,3732
George Pickens,6070,2,5968,6070
Geremy Davis,1186,2,1186,1182
Germaine Pratt,1402,1,,1225
Germie Bernard,1766,2,1766,1727
Gervon Dexter,1409,1,,1235
Grant Calcaterra,903,1,903,
Grant Delpit,1416,1,,1246
Greg Dortch,1221,2,1203,1221
Greg Dulcich,1965,2,1629,1965
Greg Newsome,1082,1,,758
Greg Rousseau,1952,1,,2028
Gunnar Helm,2977,2,2614,2977
Haason Reddick,1402,1,,1225
Harold Fannin,5531,2,4895,5531
Harold Landry,1520,1,,1397
Harold Perkins,8,1,,
Harrison Butker,368,1,,
Harrison Wallace,1014,1,,
Hassan Haskins,1023,2,1023,1022
Henry To'oTo'o,1402,1,,1226
Hunter Henry,2747,2,2325,2747
Hunter Long,686,1,686,
Ifeatu Melifonwu,1081,1,,757
Isaac Guerendo,1731,2,1712,1731
Isaac TeSlaa,2855,2,2855,2839
Isaiah Bond,2290,2,2251,2290
Isaiah Davis,1933,2,1933,1919
Isaiah Hodgins,1025,1,1025,
Isaiah Likely,3980,2,3465,3980
Isaiah McDuffie,1097,1,,781
Isaiah McGuire,1404,1,,1229
Isaiah Pola-Mao,491,1,,
Isaiah Rodgers,1081,1,,757
Isaiah Williams,368,1,,
Isiah Pacheco,2396,2,2340,2396
Israel Abanikanda,959,1,959,
Ivan Pace,1897,1,,1947
J'Mari Taylor,993,1,993,
J. Michael Sturdivant,118,1,,
J.J. McCarthy,2910,2,2910,2903
J.K. Dobbins,3066,2,3066,3057
JT Tuimoloau,1874,1,,1914
Ja'Kobi Lane,1773,2,1773,1748
Ja'Lynn Polk,1622,2,1622,1603
Ja'Marr Chase,9992,2,9992,9837
Ja'Quan McMillian,1086,1,,765
Ja'Tavion Sanders,2521,2,2138,2521
Jack Bech,2429,2,2429,2397
Jack Campbell,4426,1,,5637
Jack Endries,858,1,858,
Jack Gibbens,505,1,,
Jack Jones,491,1,,
Jack Kiser,1442,1,,1284
Jack Sanborn,1409,1,,1236
Jack Sawyer,1526,1,,1406
Jacob Cowing,1120,2,1099,1120
Jacob Parrish,1481,1,,1340
Jacob Rodriguez,2932,1,,3458
Jacoby Brissett,2783,2,2783,2772
Jacory Croskey-Merritt,2832,2,2818,2832
Jadarian Price,3112,2,3112,2975
Jaden Hicks,1088,1,,768
Jadeveon Clowney,493,1,,
Jaelan Phillips,1948,1,,2022
Jahan Dotson,1839,2,1814,1839
Jahdae Barron,1489,1,,1352
Jahdae Walker,744,1,,
Jahmyr Gibbs,9645,2,9611,9645
Jake Bates,368,1,,
Jake Bobo,1201,2,1201,1179
Jake Browning,833,1,833,
Jake Elliott,368,1,,
Jake Ferguson,3818,2,3295,3818
Jake Golday,2568,1,,2927
Jake Tonges,2807,2,2402,2807
Jakobi Meyers,3388,2,3334,3388
Jaleel McLaughlin,1497,2,1445,1497
Jalen Carter,2706,1,,3127
Jalen Coker,3091,2,3091,3046
Jalen Hurts,6338,2,6257,6338
Jalen McMillan,3102,2,3102,3099
Jalen Milroe,2457,2,2451,2457
Jalen Nailor,2377,2,2347,2377
Jalen Pitre,1881,1,,1924
Jalen Ramsey,1402,1,,1225
Jalen Redmond,1426,1,,1261
Jalen Royals,1861,2,1861,1858
Jalen Thompson,1198,1,,928
Jalen Tolbert,1720,2,1720,1666
Jalen Walthall,111,1,,
Jalin Hyatt,1315,2,1295,1315
Jalon Walker,2890,1,,3396
Jalyx Hunt,1873,1,,1912
Jam Miller,1002,1,1002,
Jamal Haynes,152,1,,
Jamari Thrash,924,1,924,
Jamarion Miller,1023,1,,
Jameis Winston,1556,2,1545,1556
Jamel Dean,491,1,,
James Conner,2194,2,2194,2138
James Cook,5990,2,5988,5990
James Pearce,1420,1,,1251
James Williams,1083,1,,760
Jameson Williams,4773,2,4759,4773
Jamien Sherwood,2588,1,,2955
Jaquan Brisker,1419,1,,1250
Jared Goff,4735,2,4735,4679
Jared Verse,3032,1,,3603
Jared Wiley,1056,1,1056,
Jarquez Hunter,1743,2,1743,1706
Jarrett Stidham,869,1,,
Jason Myers,368,1,,
Jason Pinnock,1081,1,,757
Jauan Jennings,2823,2,2783,2823
Javon Baker,1121,2,1106,1121
Javon Bullard,1154,1,,864
Javon Hargrave,1089,1,,769
Javon Solomon,1112,1,,802
Javonte Williams,4596,2,4596,4576
Jawhar Jordan,970,2,970,952
Jaxon Smith-Njigba,9810,2,9810,9784
Jaxson Dart,6698,2,6698,6653
Jaycee Horn,1402,1,,1225
Jayden Daniels,7754,2,7731,7754
Jayden Higgins,3590,2,3557,3590
Jayden Reed,3457,2,3457,3307
Jaydn Ott,282,1,,
Jaydon Blue,2021,2,2015,2021
Jaylen Waddle,4867,2,4848,4867
Jaylen Warren,3236,2,3189,3236
Jaylen Watson,491,1,,
Jaylen Wright,2345,2,2322,2345
Jaylin Lane,1886,2,1866,1886
Jaylin Noel,2805,2,2803,2805
Jaylon Carlies,1169,1,,886
Jaylon Jones,1080,1,,755
Jeff Caldwell,300,1,,
Jeffery Simmons,2756,1,,3200
Jeffrey Bassa,1101,1,,787
Jeremiah Trotter,1110,1,,799
Jeremiyah Love,7532,2,7532,7414
Jeremy Chinn,1877,1,,1919
Jeremy McNichols,880,1,880,
Jeremy Ruckert,916,1,916,
Jermaine Burton,686,1,686,
Jermaine Johnson,1463,1,,1314
Jerome Baker,1083,1,,760
Jerome Ford,1615,2,1588,1615
Jerry Jeudy,2739,2,2739,2717
Jessie Bates,1875,1,,1916
Jevon Holland,1214,1,,951
Jihaad Campbell,3028,1,,3598
Jimmy Horn,1637,2,1631,1637
Joe Bachie,1093,1,,774
Joe Burrow,7372,2,7360,7372
Joe Flacco,1121,2,1121,1081
Joe Milton,1838,2,1805,1838
Joe Mixon,1320,2,1281,1320
Joe Royer,207,1,,
Joey Bosa,1105,1,,792
Joey Porter,1114,1,,805
John Franklin-Myers,1094,1,,776
John Metchie,1780,2,1761,1780
John Michael Gyllenborg,49,1,,
Johnny Wilson,829,1,829,
Jonah Coleman,2790,2,2790,2766
Jonah Elliss,1433,1,,1271
Jonah Laulu,1161,1,,874
Jonas Sanker,1413,1,,1242
Jonathan Allen,1143,1,,848
Jonathan Greenard,1934,1,,2001
Jonathan Mingo,1164,2,1164,1130
Jonathan Taylor,6012,2,6012,5987
Jonathon Brooks,2977,2,2977,2939
Jonathon Cooper,1903,1,,1956
Jonnu Smith,1805,2,1381,1805
Jordan Addison,3964,2,3964,3929
Jordan Battle,1473,1,,1329
Jordan Burch,1432,1,,1269
Jordan Davis,493,1,,
Jordan Hudson,319,1,,
Jordan James,2011,2,2011,1929
Jordan Love,5715,2,5715,5692
Jordan Magee,1104,1,,791
Jordan Mason,2714,2,2702,2714
Jordan Watkins,1088,1,1088,
Jordan Whittington,1603,2,1600,1603
Jordyn Brooks,2599,1,,2971
Jordyn Tyson,4814,2,4775,4814
Josaiah Stewart,1430,1,,1267
Joseph Ossai,1439,1,,1279
Josey Jewell,1084,1,,761
Josh Allen,9994,2,9994,9987
Josh Cameron,1619,1,,
Josh Cuevas,63,1,,
Josh Downs,3407,2,3407,3354
Josh Hines-Allen,3025,1,,3593
Josh Jacobs,4594,2,4584,4594
Josh Newton,1874,1,,1914
Josh Oliver,721,1,721,
Josh Sweat,1901,1,,1953
Joshua Metellus,1494,1,,1359
Joshua Palmer,1583,2,1572,1583
Josiah Trotter,1906,1,,1961
JuJu Smith-Schuster,827,2,821,827
Julian Love,1878,1,,1920
Julius Chestnut,752,1,752,
Junior Colson,1402,1,,1226
Justice Hill,1321,2,1313,1321
Justin Fields,2329,2,2329,2302
Justin Herbert,6966,2,6966,6921
Justin Jefferson,7681,2,7667,7681
Justin Joly,556,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1202,1,,934
Justin Strnad,1086,1,,764
Juwan Johnson,2845,2,2416,2845
K'Lavon Chaisson,1457,1,,1306
KC Concepcion,3839,2,3839,3740
Ka'imi Fairbairn,368,1,,
KaVontae Turpin,1272,2,1272,1247
Kaden Elliss,2038,1,,2153
Kaden Wetjen,339,1,,
Kaelon Black,46,1,,
Kain Medrano,1101,1,,786
Kaleb Johnson,2411,2,2411,2388
Kalel Mullings,1174,2,1136,1174
Kam Curl,1470,1,,1324
Kamari Lassiter,1447,1,,1291
Kamari Ramsey,14,1,,
Kameron Johnson,1174,2,1174,1165
Kamren Kinchens,1164,1,,878
Kareem Hunt,1140,2,1123,1140
Kayshon Boutte,2893,2,2882,2893
Kaytron Allen,1848,2,1839,1848
Kayvon Thibodeaux,1988,1,,2080
KeAndre Lambert-Smith,1640,2,1629,1640
Keaton Mitchell,2535,2,2495,2535
Keeanu Benton,1424,1,,1257
Keenan Allen,1749,2,1705,1749
Keion White,1117,1,,810
Keisean Nixon,1404,1,,1228
Keldric Faulk,3428,1,,
Kendall Milton,872,1,872,
Kendre Miller,2012,2,2012,1991
Kendrick Bourne,1540,2,1511,1540
Kendrick Law,195,1,,
Kenneth Gainwell,2927,2,2861,2927
Kenneth Grant,1406,1,,1231
Kenneth Murray,1172,1,,890
Kenneth Walker,4167,1,5741,
Kenny McIntosh,865,1,865,
Kenny Moore,1409,1,,1235
Kenny Pickett,1196,2,1190,1196
Kentrel Bullock,40,1,,
Kenyon Sadiq,4946,2,4379,4946
Keon Coleman,2552,2,2539,2552
Kerby Joseph,1402,1,,1225
Kevin Byard,1096,1,,779
Kevin Coleman,1249,2,1189,1249
Kevin Winston,1976,1,,2063
Keyshaun Elliott,13,1,,
Khalil Herbert,811,1,811,
Khalil Mack,1411,1,,1238
Khalil Shakir,3037,2,3005,3037
Kiko Mauigoa,1081,1,,757
Kimani Vidal,2493,2,2493,2469
Kirk Cousins,1826,2,1826,1752
Kobie Turner,1872,1,,1911
Konata Mumpfield,1533,2,1533,1509
Kool-Aid McKinstry,1191,1,,918
Kris Jenkins,1084,1,,762
Kwity Paye,1513,1,,1388
Kyle Dugger,491,1,,
Kyle Hamilton,3416,1,,4164
Kyle Louis,20,1,,
Kyle McCord,770,1,770,
Kyle Monangai,3562,2,3562,3559
Kyle Pitts,5085,2,4502,5085
Kyle Van Noy,1093,1,,775
Kyle Williams,2698,2,2634,2698
Kyler Gordon,1402,1,,1226
Kyler Murray,4473,2,4473,4398
Kyren Williams,4856,2,4856,4845
L'Jarius Sneed,1137,1,,839
LT Overton,10,1,,
LaJohntay Wester,720,1,720,
Ladd McConkey,5426,2,5426,5399
Laiatu Latu,3031,1,,3602
Lake McRee,104,1,,
Lamar Jackson,7679,2,7654,7679
Lander Barton,8,1,,
Landon Jackson,1415,1,,1245
Lathan Ransom,1408,1,,1234
Lavonte David,1080,1,,755
Le'Veon Moss,1023,1,1023,
LeQuint Allen,2150,2,2125,2150
Leo Chenal,2656,1,,3055
Leonard Williams,1871,1,,1910
