Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 4th,2135,2,1988,1933
2027 Early 5th,1943,0,,
2027 Early 6th,1811,0,,
2027 Late 1st,4649,2,4951,4958
2027 Late 2nd,3113,2,3199,3200
2027 Late 3rd,2441,2,2380,2263
2027 Late 4th,1827,2,1704,1672
2027 Late 5th,1836,0,,
2027 Late 6th,1734,0,,
2027 Mid 1st,5309,2,5581,5560
2027 Mid 2nd,3367,2,3486,3446
2027 Mid 3rd,2558,2,2482,2459
2027 Mid 4th,2011,2,1823,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5199,2,5278,5305
2028 Early 2nd,3181,2,3273,3270
2028 Early 3rd,2322,2,2297,2209
2028 Early 4th,1798,2,1595,1618
2028 Early 5th,1708,0,,
2028 Early 6th,1592,0,,
2028 Late 1st,3938,2,4217,4077
2028 Late 2nd,2763,2,2866,2824
2028 Late 3rd,2151,2,2081,2023
2028 Late 4th,1527,2,1377,1346
2028 Late 5th,1613,0,,
2028 Late 6th,1524,0,,
2028 Mid 1st,4454,2,4597,4636
2028 Mid 2nd,2954,2,3062,3016
2028 Mid 3rd,2254,2,2195,2165
2028 Mid 4th,1686,2,1511,1454
2028 Mid 5th,1650,0,,
2028 Mid 6th,1579,0,,
A.J. Brown,5335,3,5335,5303
AJ Barner,3358,3,2632,3078
AJ Dillon,605,2,605,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2283,3,2232,2283
Aaron Rodgers,1971,3,1904,1971
Abdul Carter,4283,1,,5419
Adam Randall,2075,3,2075,1976
Adam Thielen,747,1,,
Adonai Mitchell,2564,3,2536,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3759,3,3759,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,490,2,490,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1902,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8129,8171
Andrei Iosivas,1593,3,1590,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1909,3,1909,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2885,3,2885,2860
Arian Smith,922,3,922,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7286,7377
Audric Estime,1428,3,1401,1428
Austin Booker,1899,1,,1911
Austin Ekeler,765,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4547,3,4547,4547
Barika Kpeenu,1139,1,,
Barion Brown,1791,3,1791,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2146,3,1531,2022
Bhayshul Tuten,4424,3,4424,4337
Bijan Robinson,9996,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3462,3536
Bo Melton,831,3,764,831
Bo Nix,6069,3,6069,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2642,2672
Brandin Cooks,462,2,462,
Brandon Aiyuk,1071,3,1018,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1023,3,1023,991
Branson Combs,1434,1,,1226
Brashard Smith,1709,3,1709,1639
Breece Hall,5284,3,5284,5253
Brenen Thompson,1859,3,1806,1859
Brenton Strange,3674,3,2908,3349
Brevin Jordan,1443,3,878,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2251,2280
Brian Thomas,4613,3,4575,4613
Brock Bowers,9395,3,8254,9129
Brock Purdy,5634,3,5628,5634
Brock Wright,1307,3,757,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,747,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1930,1957
Bryce Young,3761,3,3716,3761
Bub Means,804,3,762,804
Bucky Irving,4655,3,4646,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4454,4560
CJ Allen,2852,1,,3313
CJ Daniels,1267,3,1267,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2068,3,2068,2063
Cade Otton,2830,3,2154,2581
Cade Stover,1827,3,1238,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2773,3,2773,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7785,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1145,1269
Calvin Ridley,1744,3,1744,1736
Cam Akers,459,2,459,
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4604,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4542,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5541,5674
Carson Beck,2831,3,2754,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1267,1556
CeeDee Lamb,7169,3,7169,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1989,3,1388,1628
Chase Brown,5756,3,5756,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3351,3,2626,3037
Chimere Dike,2133,3,2084,2133
Chip Trayanum,1278,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3069,3,3069,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2230,2276
Chris Brooks,1619,3,1619,1476
Chris Godwin,3061,3,3061,2986
Chris Hilton,1458,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5739,3,5739,5702
Chris Rodriguez,2642,3,2610,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1659,1761
Christian McCaffrey,5367,3,5367,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4022,3,4022,3835
Chuba Hubbard,3028,3,3028,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1278,3,1278,1168
Colby Parkinson,2645,3,1984,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2631,3,1970,2359
Cole Payton,785,3,743,785
Colston Loveland,7383,3,6295,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1632,1644
Courtland Sutton,3130,3,3130,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2860,2954
D'Andre Swift,4070,3,4070,3844
DJ Giddens,1877,3,1877,1852
DJ Moore,3860,3,3860,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3343,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5052,3,5052,4967
Dallas Goedert,3326,3,2601,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4080,3,3265,3708
Dalton Schultz,2969,3,2278,2658
Dameon Pierce,954,3,945,954
Damien Martinez,1279,3,1279,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1887,3,1296,1691
Daniel Jones,3719,3,3719,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1357,1448
Darnell Mooney,1843,3,1778,1843
Darnell Washington,2576,3,1920,2335
Daron Payne,1129,1,,777
Darren Waller,1843,3,1252,1612
Davante Adams,3474,3,3474,3408
David Bailey,3050,1,,3605
David Bell,1074,3,1074,1042
David Montgomery,3514,3,3514,3479
David Njoku,2789,3,2116,2566
David Walker,1124,1,,770
Davis Allen,1530,3,963,1316
Davis Mills,1160,3,1137,1160
Dawson Knox,2186,3,1567,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6981,6983
De'Zhaun Stribling,3931,3,3931,3890
DeAndre Hopkins,747,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2021,3,2021,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5600,3,5600,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2450,3,2450,2396
Deion Burks,1381,3,1381,1364
Demarcus Robinson,576,2,576,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2294,2370
Denzel Boston,3744,3,3610,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,361,1,,
Derek Carr,769,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,469,2,469,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4264,3,4264,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1778,1913
Desmond Reid,1681,1,,
Devaughn Vele,1770,3,1770,1606
Devin Bush,2638,1,,2999
Devin Duvernay,747,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1868,3,1868,1789
Devin Singletary,1115,3,1115,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1349,3,1349,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1070,3,1070,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,558,2,558,
Donovan Edwards,1130,3,1015,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1905,3,1905,1866
Dontayvion Wicks,2593,3,2593,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6794,6866
Drake Maye,8978,3,8877,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2545,2591
Drew Lock,796,3,791,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1284,3,1284,1279
Dylan Laube,472,2,472,
Dylan Sampson,2660,3,2584,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1101,1115
Eli Heidenreich,1675,3,1642,1675
Eli Raridon,3102,3,2399,2850
Eli Stowers,3773,3,2995,3706
Elic Ayomanor,2325,3,2325,2319
Elijah Arroyo,2990,3,2300,2730
Elijah Higgins,1718,3,1133,1485
Elijah Molden,1125,1,,772
Elijah Moore,1191,3,1191,1190
Elijah Sarratt,2513,3,2493,2513
Emanuel Wilson,1724,3,1724,1706
Emari Demercado,1256,3,1210,1256
Emeka Egbuka,6236,3,6197,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2666,3,2666,2531
Eric McAlister,2068,1,,
Eric Rivers,1540,1,,
Eric Wilson,1439,1,,1234
Erick All,2071,3,1463,1926
Ernest Jones,2835,1,,3288
Evan Engram,2260,3,1634,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5254,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,934,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1110,3,1110,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,987,3,987,944
Garrett Nussmeier,1458,3,1440,1458
Garrett Wilson,5624,3,5602,5624
Genesis Smith,1166,1,,832
Geno Smith,2211,3,2211,2113
Geno Stone,1118,1,,761
George Holani,1695,3,1695,1691
George Karlaftis,2749,1,,3162
George Kittle,4133,3,3313,3707
George Pickens,6256,3,6242,6256
Germie Bernard,2915,3,2915,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,970,2,465,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1228,1254
Greg Dulcich,2840,3,2164,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3219,3,2503,2912
Harold Fannin,5690,3,4668,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2075,1,,
Hassan Haskins,765,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3090,3,2387,2769
Isaac Guerendo,1296,3,1296,1257
Isaac TeSlaa,2514,3,2514,2479
Isaiah Bond,2043,3,2007,2043
Isaiah Davis,1940,3,1940,1934
Isaiah Hodgins,994,3,952,994
Isaiah Likely,4254,3,3417,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,747,1,,
Isiah Pacheco,2090,3,2068,2090
Israel Abanikanda,974,3,956,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1178,1185
J. Michael Sturdivant,1457,1,,
J.J. McCarthy,2181,3,2106,2181
J.K. Dobbins,2983,3,2983,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3239,3,3239,3186
Ja'Lynn Polk,747,1,,
Ja'Marr Chase,9982,3,9982,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2423,3,1782,2254
Jack Bech,2324,3,2278,2324
Jack Campbell,4440,1,,5651
Jack Endries,1694,3,1111,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1452,3,1452,1261
Jacob Cowing,1179,3,1179,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacob Saylors,942,2,942,
Jacoby Brissett,2515,3,2454,2515
Jacory Croskey-Merritt,3205,3,3205,3200
Jadarian Price,5162,3,5162,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1667,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1344,3,1344,1288
Jahmyr Gibbs,9995,3,9995,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,670,872
Jake Elliott,380,1,,
Jake Ferguson,3806,3,3024,3526
Jake Golday,2020,1,,2089
Jake Tonges,2634,3,1973,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2803,3,2803,2769
Jaleel McLaughlin,1264,3,1209,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3275,3,3275,3249
Jalen Hurts,6030,3,6030,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2820,3,2820,2754
Jalen Milroe,2116,3,2116,2095
Jalen Nailor,2477,3,2477,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1812,3,1812,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1620,1772
Jalen Walthall,1453,1,,
Jalin Hyatt,1282,3,1215,1282
Jalon Daniels,1681,2,1681,
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1173,1184
Jamal Haynes,1476,1,,
Jamari Thrash,467,2,467,
Jamarion Miller,2107,1,,
Jameis Winston,1174,3,1174,1153
Jamel Dean,503,1,,
James Conner,1470,3,1408,1470
James Cook,6555,3,6555,6441
James Pearce,1933,1,,1961
Jameson Williams,4825,3,4825,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4558,4646
Jared Verse,4269,1,,5399
Jared Wiley,1451,3,886,1268
Jarquez Hunter,1567,3,1554,1567
Jarrett Stidham,769,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2219,2269
Javon Baker,1019,3,1019,1010
Javon Bullard,1169,1,,837
Javonte Williams,4821,3,4821,4705
Jawhar Jordan,765,1,,
Jaxon Smith-Njigba,9262,3,9184,9262
Jaxson Dart,5931,3,5803,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7228,7397
Jayden Higgins,3002,3,3002,2974
Jayden Reed,3364,3,3343,3364
Jaydn Ott,1797,1,,
Jaydon Blue,2274,3,1238,2307
Jaylen Waddle,5167,3,5167,5085
Jaylen Warren,3320,3,3320,3258
Jaylen Watson,503,1,,
Jaylen Wright,2187,3,2187,2174
Jaylin Lane,2019,3,1948,2019
Jaylin Noel,2550,3,2488,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1817,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7317,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,469,2,469,
Jeremy Ruckert,970,3,462,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,951,1129
Jerry Jeudy,2277,3,2240,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1440,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7306,3,7306,7277
Joe Flacco,849,3,786,849
Joe Milton,1627,3,1627,1624
Joe Mixon,765,1,,
Joe Royer,1675,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1368,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,508,2,508,
Jonah Coleman,3303,3,3276,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1092,3,1092,1051
Jonathan Taylor,6405,3,6405,6338
Jonathon Brooks,3780,3,3780,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1253,2,711,
Jordan Addison,3804,3,3761,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1826,1,,
Jordan James,2148,3,2148,2127
Jordan Love,5357,3,5284,5357
Jordan Magee,1115,1,,757
Jordan Mason,3029,3,3029,2962
Jordan Watkins,1282,3,1271,1282
Jordan Whittington,1461,3,1428,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4938,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9992,3,9984,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3521,3,3521,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,3771,3,2745,4008
Josh Oliver,970,3,465,823
Josh Reynolds,458,2,458,
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1523,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,747,1,,
Julian Love,1898,1,,1910
Julius Chestnut,462,2,462,
Junior Colson,1214,1,,903
Justice Hill,1601,3,1601,1526
Justin Fields,1816,3,1759,1816
Justin Herbert,6949,3,6949,6912
Justin Jefferson,7383,3,7383,7371
Justin Joly,2468,3,1826,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3239,3,2521,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4659,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1033,3,1033,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2518,3,2518,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2347,3,2347,1902
Kalel Mullings,1133,3,1133,1098
Kalif Raymond,459,2,459,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1305,3,1305,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2725,2758
Kaytron Allen,2502,3,2441,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1374,1393
Keaton Mitchell,2687,3,2611,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1711,3,1711,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,892,918
Kendre Miller,1757,3,1757,1666
Kendrick Bourne,1203,3,1203,1177
Kendrick Law,1614,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5798,3,5798,5751
Kenny Gainwell,2991,3,2991,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,882,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4475,3,3606,4289
Keon Coleman,2321,3,2296,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2012,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,946,3,946,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2781,2848
Kimani Vidal,2180,3,2161,2180
Kirk Cousins,1972,3,1972,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1263,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,629,2,629,
Kyle Monangai,3381,3,3296,3381
Kyle Pitts,5321,3,4324,4939
Kyle Williams,2296,3,2296,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3864,3867
Kyren Williams,4977,3,4969,4977
L'Jarius Sneed,1134,1,,785
LT Overton,434,1,,
LaJohntay Wester,480,2,480,
Ladd McConkey,5739,3,5739,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1452,1,,
Lamar Jackson,7537,3,7537,7507
Lander Barton,234,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,862,3,853,862
LeQuint Allen,2078,3,2011,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,592,2,592,
Lukas Van Ness,1440,1,,1236
Luke Altmyer,462,2,462,
Luke McCaffrey,1520,3,1492,1520
Luke Musgrave,2211,3,1589,2001
