Player,Composite,Sites,ktc,idpTradeCalc
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1150,1161
Greg Dulcich,2678,3,2012,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3384,3,2650,3105
Haason Reddick,1169,1,,860
Harold Fannin,5882,3,4856,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1004,3,488,851
Harrison Butker,373,1,,
Harrison Wallace,1923,1,,
Hassan Haskins,891,3,877,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2926,3,2241,2665
Isaac Guerendo,1598,3,1515,1598
Isaac TeSlaa,2811,3,2748,2811
Isaiah Bond,2013,3,1999,2013
Isaiah Davis,1844,3,1805,1844
Isaiah Hodgins,1040,3,1040,984
Isaiah Likely,4224,3,3390,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,755,1,,
Isiah Pacheco,2349,3,2341,2349
Israel Abanikanda,1011,3,1000,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,921,3,921,863
J. Michael Sturdivant,921,1,,
J.J. McCarthy,2829,3,2742,2829
J.K. Dobbins,2977,3,2977,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2390,3,2390,2382
Ja'Lynn Polk,1463,3,1399,1463
Ja'Marr Chase,9999,3,9999,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2694,3,2029,2466
Jack Bech,2530,3,2480,2530
Jack Campbell,4330,1,,5637
Jack Endries,1221,3,682,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1091,3,1091,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2665,2666
Jacory Croskey-Merritt,2952,3,2946,2952
Jadarian Price,4852,3,4847,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1625,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9952,3,9952,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1029,1100
Jake Browning,505,2,505,
Jake Elliott,373,1,,
Jake Ferguson,4000,3,3193,3670
Jake Golday,2717,1,,3200
Jake Tonges,2939,3,2252,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3059,3145
Jaleel McLaughlin,1478,3,1422,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3164,3,3164,3090
Jalen Hurts,6201,3,6142,6201
Jalen McMillan,3062,3,3062,2948
Jalen Milroe,2238,3,2238,2235
Jalen Nailor,2432,3,2432,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1799,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1792,1793
Jalen Walthall,816,1,,
Jalin Hyatt,1230,3,1200,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,803,3,803,781
Jamal Haynes,1020,1,,
Jamari Thrash,913,3,875,913
Jamarion Miller,1928,1,,
Jameis Winston,1393,3,1303,1393
Jamel Dean,495,1,,
James Conner,1794,3,1756,1794
James Cook,6030,3,6030,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4674,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4674,4675
Jared Verse,2989,1,,3611
Jared Wiley,1592,3,1017,1363
Jarquez Hunter,1679,3,1679,1657
Jarrett Stidham,784,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2594,2678
Javon Baker,1097,3,1097,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4496,4512
Jawhar Jordan,873,3,848,873
Jaxon Smith-Njigba,9802,3,9591,9802
Jaxson Dart,6591,3,6444,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7830,3,7830,7807
Jayden Higgins,3457,3,3457,3404
Jayden Reed,3479,3,3415,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2075,3,2075,2056
Jaylen Waddle,4778,3,4759,4778
Jaylen Warren,3210,3,3210,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2170,2216
Jaylin Lane,2020,3,2020,1956
Jaylin Noel,2720,3,2720,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,755,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7610,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1059,3,542,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1515,1541
Jerry Jeudy,2633,3,2596,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1539,1550
Joe Bachie,1106,1,,765
Joe Burrow,7446,3,7446,7425
Joe Flacco,1117,3,1117,1098
Joe Milton,1725,3,1680,1725
Joe Mixon,1097,3,1050,1097
Joe Royer,1320,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1425,1512
John Michael Gyllenborg,926,1,,
Johnny Wilson,561,2,561,
Jonah Coleman,3175,3,3175,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1073,1084
Jonathan Taylor,6016,3,6016,6006
Jonathon Brooks,3348,3,3348,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1546,3,972,1395
Jordan Addison,4018,3,3976,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2129,2134
Jordan Love,5566,3,5519,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2665,2676
Jordan Nubin,749,1,,
Jordan Watkins,1111,3,1088,1111
Jordan Whittington,1572,3,1552,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5376,3,5376,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9990,3,9990,9988
Josh Cameron,2365,1,,
Josh Cuevas,471,1,,
Josh Downs,3647,3,3647,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3870,3,3870,3602
Josh Newton,1543,1,,1425
Josh Oliver,1008,2,493,
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1552,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,488,2,488,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1342,1361
Justin Fields,2059,3,2055,2059
Justin Herbert,6987,3,6987,6889
Justin Jefferson,7756,3,7591,7756
Justin Joly,2408,3,1770,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3009,3,2314,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4470,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1102,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1821,3,1821,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2353,2390
Kalel Mullings,1082,3,1082,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1202,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,594,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2537,2632
Kaytron Allen,2570,3,2570,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1520,1570
Keaton Mitchell,2490,3,2490,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1233,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,791,3,791,760
Kendre Miller,1859,3,1774,1859
Kendrick Bourne,1416,3,1275,1416
Kendrick Law,1221,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5462,3,5462,5435
Kenny Gainwell,2920,3,2920,2854
Kenny McIntosh,1024,3,1024,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1041,1077
Kentrel Bullock,306,1,,
Kenyon Sadiq,4984,3,4041,4680
Keon Coleman,2483,3,2429,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1923,3,1923,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,95,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2921,2971
Kimani Vidal,2194,3,2148,2194
Kirk Cousins,1947,3,1880,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1303,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,536,2,536,
Kyle Monangai,3655,3,3563,3655
Kyle Pitts,5489,3,4506,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2366,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4116,3,4116,4115
Kyren Williams,4863,3,4863,4837
L'Jarius Sneed,1128,1,,798
LT Overton,79,1,,
LaJohntay Wester,502,2,502,
Ladd McConkey,5559,3,5559,5468
Laiatu Latu,2979,1,,3595
Lake McRee,803,1,,
Lamar Jackson,7673,3,7580,7673
Lander Barton,43,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,878,949
LeQuint Allen,2048,3,2040,2048
