Player,Composite,Sites,ktc,idpTradeCalc
Daniel Bellinger,1963,2,1496,1963
Daniel Jones,4274,2,4215,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1553,1590
Darnell Mooney,2170,2,2170,2104
Darnell Washington,2317,2,1955,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1041,1554
Davante Adams,3540,2,3508,3540
David Bailey,2893,1,,3426
David Bell,847,1,847,
David Montgomery,3499,2,3426,3499
David Njoku,3123,2,2544,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1025,1454
Davis Mills,1599,2,1509,1599
Dawson Knox,2132,2,1749,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6835,2,6814,6835
De'Zhaun Stribling,653,1,,
DeAndre Hopkins,883,2,883,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2116,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5061,2,5061,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2398,2517
Deion Burks,963,2,875,963
Demarcus Robinson,918,2,918,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1079,1160
Denzel Boston,3407,2,3407,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,9,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derius Davis,717,1,717,
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3841,2,3841,3772
Derwin James,2615,1,,3009
Deshaun Watson,1810,2,1810,876
Desmond Reid,243,1,,
Deuce Vaughn,1002,2,1002,970
Devaughn Vele,1755,2,1755,1742
Devin Bush,2770,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2187,2314
Devin Singletary,1457,2,1444,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1390,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1507,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1175,2,1175,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,66,1,,
Dont'e Thornton,2194,2,2129,2194
Dontayvion Wicks,2715,2,2715,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6901,6947
Drake Maye,9463,2,9463,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,62,1,,
Drew Lock,1044,2,997,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1472,2,1472,1439
Dylan Sampson,2737,2,2737,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1439,1497
Eli Heidenreich,157,1,,
Eli Raridon,36,1,,
Eli Stowers,3043,2,2968,3043
Elic Ayomanor,2814,2,2807,2814
Elijah Arroyo,2956,2,2584,2956
Elijah Higgins,1564,2,1240,1564
Elijah Mitchell,1671,2,968,966
Elijah Molden,1163,1,,825
Elijah Moore,1345,2,1345,1223
Elijah Sarratt,2459,2,2459,2413
Emanuel Wilson,2258,2,2258,2188
Emari Demercado,1231,2,1227,1231
Emeka Egbuka,6089,2,6089,5996
Emmanuel Henderson,58,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2158,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1026,1,,
Eric Rivers,201,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1319,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1839,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5610,2,5610,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,935,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1220,1271
Garrett Nussmeier,2080,2,2080,2046
Garrett Wilson,5847,2,5847,5777
Geno Smith,2153,2,2153,2122
Geno Stone,1122,1,,763
George Holani,1420,2,1420,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3371,3732
George Pickens,6070,2,5939,6070
Geremy Davis,1192,2,1192,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1842,2,1842,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,903,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1288,2,1288,1221
Greg Dulcich,1965,2,1700,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2627,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4913,5531
Harold Landry,1543,1,,1397
Harold Perkins,10,1,,
Harrison Bryant,705,1,705,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1034,2,1034,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2339,2747
Hunter Long,721,1,721,
Isaac Guerendo,1731,2,1688,1731
Isaac TeSlaa,2840,2,2840,2839
Isaiah Bond,2290,2,2156,2290
Isaiah Davis,1919,2,1913,1919
Isaiah Hodgins,1025,2,985,1025
Isaiah Likely,3980,2,3426,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2352,2396
Israel Abanikanda,1008,2,1008,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,917,1004
J. Michael Sturdivant,131,1,,
J.J. McCarthy,2903,2,2883,2903
J.K. Dobbins,3092,2,3092,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1652,1748
Ja'Lynn Polk,1632,2,1632,1603
Ja'Marr Chase,9994,2,9994,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2092,2521
Jack Bech,2436,2,2436,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,2,673,1325
Jack Gibbens,507,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1085,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2711,2772
Jacory Croskey-Merritt,2846,2,2846,2832
Jadarian Price,3373,2,3373,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,515,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1795,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9660,2,9660,9645
Jake Bates,377,1,,
Jake Bobo,1200,2,1200,1179
Jake Browning,854,2,833,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3316,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2349,2807
Jakobi Meyers,3388,2,3284,3388
Jaleel McLaughlin,1497,2,1471,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3078,2,3078,3046
Jalen Hurts,6338,2,6239,6338
Jalen McMillan,3104,2,3104,3099
Jalen Milroe,2457,2,2420,2457
Jalen Nailor,2377,2,2321,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1849,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1808,2,1808,1666
Jalen Walthall,123,1,,
Jalin Hyatt,1380,2,1380,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,887,1026
Jamal Haynes,167,1,,
Jamari Thrash,974,2,974,942
Jamarion Miller,1141,1,,
Jameis Winston,1556,2,1519,1556
Jamel Dean,502,1,,
James Conner,2143,2,2143,2138
James Cook,6006,2,6006,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4773,2,4765,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4679,2,4660,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1048,1423
Jarquez Hunter,1735,2,1735,1706
Jarrett Stidham,869,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2699,2823
Javon Baker,1121,2,1120,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4479,4576
Jawhar Jordan,957,2,957,952
Jaxon Smith-Njigba,9786,2,9786,9784
Jaxson Dart,6673,2,6673,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7811,2,7811,7754
Jayden Higgins,3590,2,3546,3590
Jayden Reed,3375,2,3375,3307
Jaydn Ott,310,1,,
Jaydon Blue,2054,2,2054,2021
Jaylen Waddle,4879,2,4879,4867
Jaylen Warren,3236,2,3194,3236
Jaylen Watson,502,1,,
Jaylen Wright,2370,2,2370,2345
Jaylin Lane,1913,2,1913,1886
Jaylin Noel,2805,2,2766,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,330,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7502,2,7502,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,883,889
Jeremy Ruckert,1267,2,897,1267
Jermaine Burton,699,1,699,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1627,2,1627,1615
Jerry Jeudy,2755,2,2755,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1569,1637
Joe Bachie,1129,1,,774
Joe Burrow,7556,2,7556,7372
Joe Flacco,1216,2,1216,1081
Joe Milton,1838,2,1803,1838
Joe Mixon,1320,2,1218,1320
Joe Royer,228,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1682,1780
John Michael Gyllenborg,55,1,,
Johnny Wilson,824,2,824,814
Jonah Coleman,2800,2,2800,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1132,2,1132,1130
Jonathan Taylor,6104,2,6104,5987
Jonathon Brooks,2988,2,2988,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1301,1805
Jordan Addison,3981,2,3981,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,515,1,,
Jordan Hudson,351,1,,
Jordan James,2164,2,2164,1929
Jordan Love,5692,2,5680,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2681,2714
Jordan Watkins,1138,2,1138,1126
Jordan Whittington,1603,2,1592,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4896,2,4896,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9995,2,9995,9987
Josh Cameron,1619,1,,
Josh Cuevas,70,1,,
Josh Downs,3415,2,3415,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4511,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,681,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1636,2,1636,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,830,2,830,827
Julian Love,1891,1,,1920
Julius Chestnut,774,1,774,
Junior Colson,1430,1,,1226
Justice Hill,1339,2,1339,1321
Justin Fields,2302,2,2277,2302
Justin Herbert,6930,2,6930,6921
Justin Jefferson,7789,2,7789,7681
Justin Joly,614,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2384,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4273,2,4273,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1247,2,1246,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,373,1,,
Kaelon Black,52,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2461,2,2461,2388
Kalel Mullings,1174,2,1131,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,16,1,,
Kameron Johnson,1178,2,1178,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1080,1140
Kayshon Boutte,2893,2,2839,2893
Kaytron Allen,1926,2,1926,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1572,1640
Keaton Mitchell,2535,2,2527,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1652,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3747,1,,
Kendall Milton,896,2,896,880
Kendre Miller,2001,2,2001,1991
Kendrick Bourne,1540,2,1483,1540
Kendrick Law,214,1,,
Kenneth Gainwell,2927,2,2852,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5580,5761
Kenny McIntosh,1002,2,1002,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1195,1196
Kentrel Bullock,46,1,,
Kenyon Sadiq,4946,2,4238,4946
Keon Coleman,2552,2,2546,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1127,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,15,1,,
Khalil Herbert,844,2,834,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,2984,3037
Kimani Vidal,2469,2,2398,2469
Kirk Cousins,1975,2,1975,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1461,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,22,1,,
Kyle McCord,748,1,748,
Kyle Monangai,3559,2,3544,3559
Kyle Pitts,5085,2,4399,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2543,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4302,4398
Kyren Williams,4875,2,4875,4845
L'Jarius Sneed,1172,1,,839
LT Overton,12,1,,
LaJohntay Wester,687,1,687,
Ladd McConkey,5399,2,5357,5399
Laiatu Latu,3008,1,,3599
Lake McRee,116,1,,
Lamar Jackson,7741,2,7741,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,507,1,,
Le'Veon Moss,1052,2,977,1052
LeQuint Allen,2150,2,2129,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1087,2,1086,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1800,2,1800,1799
Luke Musgrave,2287,2,1942,2287
